Affected Occupations,Company Contact,Source,Affected Occupation,County,SIC,Industry,Workforce Area,Location,Congressional ,Local Area,County: Local  Name,Union,Company Name,Trade,Date Received,Notice URL,NAICS Code,Comments,Closure/Layoff,Projected Date,County/Counties,NAFTA/Trade,Notice Link,Region,NAICS,Company Address,NAICS/SIC,Employees,Projected Dates,NEG,Closure or Layoff?
See WARN,,WARN,,Fayette,,,Bluegrass,,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,2013-05-06 00:00:00,,,See WARN,Closure,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,07/05/2013 - 12/31/2013,,
See WARN,,WARN,,Jefferson,,,Greater Louisville,,,,,Y,"JCIM US, LLC",Y,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,347,02/04/2013 - 07/05/2013,,
Unknown,,WARN,,Boone,,,Northern Kentucky,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",N,2013-04-25 00:00:00,,,,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,50,2013-06-30 00:00:00,,
See WARN,,WARN,,Hancock,,,Green River,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,693,08/06/2013 - 08/20/2013,,
See WARN,,WARN,,Daviess,,,Green River,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-04-16 00:00:00,,,,Layoff,,,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,08/06/2013 - 08/20/2013,,
See WARN,,WARN,,Laurel,,,Cumberlands,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,2013-04-15 00:00:00,,,,Layoff,,,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,2013-06-14 00:00:00,,
Unknown,,WARN,,Franklin,,,Bluegrass,,,,,N,GECOM Corporation,N,2013-04-11 00:00:00,,,,Layoff,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,07/01/2013 - 09/01/2013,,
See WARN,,WARN,,Jefferson,,,Greater Louisville,,,,,N,"Gannett Driect Marketing Services, Inc.",N,2013-04-09 00:00:00,,,,Closure,,,,,,541613,"340 Robards Court                 Louisville, KY 40218",,59,2013-06-12 00:00:00,,
Unknown,,WARN,,Fayette,,,Bluegrass,,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,2013-04-08 00:00:00,,,See WARN,Layoff,,,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,93,2013-06-10 00:00:00,,
Unknown,,WARN,,Whitley,,,Cumberlands,,,,,N,"Serco, Inc.",N,2013-03-06 00:00:00,,,,Layoff,,,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,Unknown,,
See WARN,,WARN,,Bourbon,,,Bluegrass,,,,,,Joy Global,N,2013-03-01 00:00:00,,,,Closure,,,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,50/01/2013 - 10/25/2013,,
See WARN,,WARN,,Hardin,,,Lincoln Trail,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,2013-02-28 00:00:00,,,,Closure,,,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,2013-04-30 00:00:00,,
See WARN,,WARN,,Jefferson,,,Greater Louisville,,,,,N,"Fetter Printing Company, Fettergroup",N,2013-02-28 00:00:00,,,See WARN,Closure,,,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,54,05/03/2013 - 06/15/2013,,
See WARN,,WARN,,Jefferson,,,Greater Louisville,,,,,N,"JCIM US, LLC",N,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,347,02/04/2013 - 05/05/2013,,
See WARN,,WARN,,Warren,,,Barren River,,,,,N,Conifer Health Solutions,N,2013-01-30 00:00:00,,,,Closure,,,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,54,2013-04-01 00:00:00,,
See WARN,,WARN,,Hopkins,,,Western Kentucky,,,,,N,Community Alternatives KY Madisonville,N,2013-01-22 00:00:00,,,See WARN,Closure,,,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,70,2013-03-31 00:00:00,,
See WARN,,WARN,,,,,Statewide,,,,,N,The Boeing Company,N,2013-01-18 00:00:00,,,WARN never distributed,Closure,,,,,,,See WARN ,,2,2013-03-22 00:00:00,,
See WARN,,WARN,,,,,Northern Kentucky,,,,,N,"Gap, Inc.",N,2013-01-16 00:00:00,,,,Closure,,,,,,493110,See WARN ,,363,2013-04-15 00:00:00,,
See WARN,,WARN,,,,,Green River,,,,,N,"Leggett & Platt, Incorporated",?,2013-01-08 00:00:00,,,,Closure,,,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,On or around 03/08/2013,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,N,2013-01-07 00:00:00,,,,Closure,,,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,267,03/05/2013 or within the 2-week period afterward,,
See WARN,,WARN,,,,,Statewide,,,,,N,The Boeing Company,N,2013-01-04 00:00:00,,,,Closure,,,,,,561110,See WARN ,,49,2013-03-04 00:00:00,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,Jefferson,,,Greater Louisville,,,,,No,Time Warner Cable (TWC),No,2014-01-21 00:00:00,,,,Layoff,,,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,2014-03-18 00:00:00,,
Office Administration and Support,,WARN,,Statewide,,,Statewide,,,,,No,Boeing,No,2014-01-04 00:00:00,,,,Closure,,,,,,561110,,,49,2014-03-04 00:00:00,,
"Underground Mining, Utility ",,WARN,,Breathitt,,,EKCEP,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",No,2014-01-07 00:00:00,,,,Closure,,,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,
Customer Electronics Repair and Maintenance,,WARN,,Jefferson,,,Greater Louisville,,,,,No,"Motorola Solutions, Inc.",No,2014-01-09 00:00:00,,,,Closure,,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,
Store Merchandising,,WARN,,Statewide,,,Statewide,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",No,2014-02-11 00:00:00,,,,Layoff,,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,
Basic Organic Chemical Manufacturing,,WARN,,Ballard,,,Western Kentucky,,,,,Yes,United States Enrichment Corporation (USEC),Yes,2014-02-20 00:00:00,,,,Layoff,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,2014-04-11 00:00:00,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,Lincoln,,,Bluegrass,,,,,No,"Brake Parts, Inc., LLC.",Yes,2014-02-27 00:00:00,,,,Layoff,,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,
Call Center Inbound/Outbound,,WARN,,Laurel,,,Cumberlands,,,,,No,"General Dynamics Information Technology, Inc.",?,2014-03-07 00:00:00,,,,Layoff,,,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,2014-05-09 00:00:00,,
Manufacturing and Production Operations,,WARN,,Shelby,,,Greater Louisville,,,,,No,Cenveo,No,2014-04-04 00:00:00,,,,Closure,,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,
Cut and Sew Apparel Manufacturing,,WARN,,Russell,,,Cumberlands,,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,2014-04-04 00:00:00,,,,Closure,,,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,601,2014-06-08 00:00:00,,
Electric Bulk Power Transmission and Control,,WARN,,Hancock,,,Green River,,,,,Yes,Big Rivers Electric Corp. Coleman Station,?,2014-04-07 00:00:00,,,,Layoff,,,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,2014-05-01 00:00:00,,
Basic Organic Chemical Manufacturing,,WARN,,Ballard,,,Western Kentucky,,,,,Yes,United States Enrichment Corporation (USEC),Yes,2014-04-29 00:00:00,,,,Layoff,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,2014-06-27 00:00:00,,
Call Center Inbound/Outbound,,WARN,,Hardin,,,Lincoln Trail,,,,,No,"Nielsen Company (US), LLC",No,2014-05-06 00:00:00,,,,Closure,,,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,2014-07-31 00:00:00,,
Pharmacuetical Packaging and Manufacturing ,,WARN,,Barren,,,Barren River,,,,,No,"Aphena Pharma Solutions, LLC",?,2014-05-29 00:00:00,,,,Closure,,,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,07/29/2014 thru 09/30/2014,,
Manufacturing of Optical Systems,,WARN,,Boone,,,Northern Kentucky,,,,,No,"Carl Zeiss Vision, Inc.",?,2014-05-29 00:00:00,,,,Closure,,,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,Beginning 07/28/2014,,
Manufacturing of electirc motors,,WARN,,Clark / Montgomery,,,Bluegrass,,,,,Yes,Regal Beloit,Yes,2014-06-05 00:00:00,,,,Closure,,,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,Beginning 08/22/2014,,
Food Service Contractor,,WARN,,Fayette,,,Bluegrass,,,,,No,"Sodexo, Inc.",No,2014-06-09 00:00:00,,,,Closure,,,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,2014-06-30 00:00:00,,
Coal mining support services,,WARN,,Harlan,,,EKCEP,,,,,No,"Harlan-Cumberland Coal Company, LLC",No,2014-06-19 00:00:00,,,,Layoff,,,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,"On or shortly after August 18, 2014",,
Military Uniforms manufacturing,,WARN,,Jackson,,,EKCEP,,,,,No,BAE Systems,No,2014-06-26 00:00:00,,,,See WARN,,,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,"Between June 30, 2014 and July 11, 2014",,
Surface mining,,WARN,,Letcher,,,EKCEP,,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",?,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,"September 19, 2014, or within the 14-day period after that date",,
Mining equipment and supplies,,WARN,,Magoffin,,,EKCEP,,,,,No,Joy Global - Salyersville Operations,No,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,73,2014-09-22 00:00:00,,
Basic Organic Chemical Manufacturing,,WARN,,Ballard,,,Western Kentucky,,,,,Yes,United States Enrichment Corporation (USEC),Yes,2014-07-31 00:00:00,,,,Layoff,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,"September 29, 2014, through October 12, 2014",,
Distribution center,,WARN,,Mason,,,Tenco,,,,,No,Federal - Mogul Corporation,No,2014-07-31 00:00:00,,,,Closure,,,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,157,"Q4, 2014 and are expected to end in Q2, 2015",,
Administrative claims and customer service,,WARN,,Fayette,,,Bluegrass,,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",No,2014-09-05 00:00:00,,,,Layoff,,,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,61,"21 jobs beginning December 31, 2014,  See WARN",,
Surface mining,,WARN,,Letcher,,,EKCEP,,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",No,2014-09-19 00:00:00,,,,Closure,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,"September 19, 2014/See WARN",,
Base Facilities Operation Support Services,,WARN,,Hardin,,,Lincoln Trail,,,,,No,"Wolverine Services, LLC (an Akima Company)",No,2014-10-01 00:00:00,,,,Layoff,,,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,2014-11-30 00:00:00,,
Contract electronics for circuit boards,,WARN,,Fayette,,,Bluegrass,,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,2014-10-02 00:00:00,,,,Closure,,,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,"On or about January 31, 2015",,
 Underground mining ,,WARN,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",No,2014-10-27 00:00:00,,,,Closure,,,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,656,See WARN,,
Surface mining,,WARN,,Letcher,,,EKCEP,,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",No,2014-11-21 00:00:00,,,,Closure,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,See WARN,,
Testing and Counseling,,WARN,,Fayette,,,Bluegrass,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,2014-12-03 00:00:00,,,,Closure,,,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,2015-01-31 00:00:00,,
Environmental Services,,WARN,,Jefferson,,,KentuckianaWorks,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,2014-12-03 00:00:00,,,,Closure,,,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,2015-01-31 00:00:00,,
Coal Mining,,WARN,,Union,,,Green River,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,2015-02-03 00:00:00,,,,Layoff,,,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,See WARN,,
Coal Mining,,WARN,,Union,,,Green River,,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",No,2014-12-08 00:00:00,,,,Layoff,,,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,See WARN,,
Coal Mining,,WARN,,Union,,,Green River,,,,,Yes,"Highland Mining Company, LLC (""Highland"")",No,2014-12-08 00:00:00,,,,Layoff,,,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,See WARN,,
Customer service call center,,WARN,,Nelson,,,Lincoln Trail,,,,,No,"Sykes Enterprise, Incorporated",No,2014-12-16 00:00:00,,,,?,,,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,2015-02-27 00:00:00,,
Base Facilities Operation Support Services,,WARN,,Hardin,,,Lincoln Trail,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,2014-12-16 00:00:00,,,,Layoff,,,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,2015-02-14 00:00:00,,
Industrial Organic Chemicals Manufacturing,,WARN,,Pike,,,EKCEP,,,,,No,Kentucky Fuel Corporation (KFC),No,2014-12-17 00:00:00,,,,Closure,,,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,2015-02-09 00:00:00,,
,,,,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",No,2014-12-30 00:00:00,,,,Closure,,,,,,212112,,, in WARN,2015-02-12 00:00:00,,
,,,,Fayette,,,Bluegrass,,,,,No,"Morgan, Lewis & Bockius LLP ",No,2015-01-06 00:00:00,,,,Closure,,,,,,541110,,,24,2015-03-06 00:00:00,,
,,,,Harlan,,,EKCEP,,,,,No,"JAD Coal Company, Inc. ",No,2015-01-06 00:00:00,,,,Closure,,,,,,212399,,,9,2015-01-23 00:00:00,,
,,,,Harlan,,,EKCEP,,,,,No,"Fox Knob Coal Company, Inc.",No,2015-01-06 00:00:00,,,,Closure,,,,,,212111,,,86,2015-01-23 00:00:00,,
,,,,Hardin,,,Lincoln Trail,,,,,No,Your Community Bank,No,2015-01-07 00:00:00,,,,Layoff,,,,,,522110,,,52,2015-03-13 00:00:00,,
,,,,Casey,,,Cumberlands,,,,,No,ShopKo Hometown #718,No,2015-01-08 00:00:00,,,,Closure,,,,,,452990,,,24,2015-04-15 00:00:00,,
,,,,Hart,,,Barren River,,,,,No,ShopKo Hometown #721,No,2015-01-08 00:00:00,,,,Closure,,,,,,452990,,,20,2015-04-15 00:00:00,,
,,,,Larue,,,Lincoln Trail,,,,,No,ShopKo Hometown #730,No,2015-01-08 00:00:00,,,,Closure,,,,,,452990,,,22,2015-04-15 00:00:00,,
,,,,Jefferson,,,Kentuckianaworks,,,,,No,Market Day LLC,No,2015-01-08 00:00:00,,,,Layoff,,,,,,561499,,,25,2015-03-07 00:00:00,,
,,,,Bourbon,,,Bluegrass,,,,,No,"Avantor Performance Materials, Inc.",No,2015-01-16 00:00:00,,,,Layoff,,,,,,325411,,,150,2015-03-01 00:00:00,,
,,,,Fayette,,,Bluegrass,,,,,No,"Morgan, Lewis & Bockius LLP",No,2015-01-28 00:00:00,,,,Closure,,,,,,541110,,,76,04/03/2015 and  06/30/2015,,
,,,,Harlan,,,EKCEP,,,,,No,"JAD Coal Company, Inc.",No,2015-01-30 00:00:00,,,,Closure,,,,,,212399,,,9,2015-02-13 00:00:00,,
,,,,Harlan,,,EKCEP,,,,, No,"Fox Knob Coal Company, Inc. ",No,2015-01-30 00:00:00,,,,Closure,,,,,,212111,,,86,2015-02-13 00:00:00,,
,,,,Fulton,,,Western Kentucky,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,2015-01-30 00:00:00,,,,Closure,,,,,,622110,,,165,2015-03-31 00:00:00,,
,,,,Fulton,,,Western Kentucky,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,2015-01-30 00:00:00,,,,Closure,,,,,,621111,,,18,2015-03-31 00:00:00,,
,,,,Christian,,,Western Kentucky,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,2015-02-04 00:00:00,,,,Layoff,,,,,,928110,,,296,2015-03-31 00:00:00,,
,,,,Union,,,Western Kentucky,,,,,No,"Highland Mining Company, LLC ",No,2015-02-06 00:00:00,,,,Closure,,,,,,212112,,,62, 04/05/2015 ,,
,,,,Morgan,,,EKCEP,,,,,No,"Licking River Mining, LLC ",No,2015-02-10 00:00:00,,,,Closure,,,,,,212112,,,127,2015-03-13 00:00:00,,
,,,,Morgan,,,EKCEP,,,,,No,"Licking River Resources, Inc. ",No,2015-02-10 00:00:00,,,,Closure,,,,,,212111,,,8,2015-03-13 00:00:00,,
,,,,Boyd,,,TENCO,,,,,No,"S. M. & J., Inc. ",No,2015-02-10 00:00:00,,,,Closure,,,,,,122102,,,3,2015-03-13 00:00:00,,
,,,,Union,,,Green River,,,,,No,"Heritage Coal Company, LLC ",No,2015-02-17 00:00:00,,,,Closure,,,,,,213113,,,2,2015-04-04 00:00:00,,
,,,,Warren,,,Barren River,,,,,Yes,Fort Dearborn Company,Yes,2015-03-20 00:00:00,,,,Layoff,,,,,,322220,,,60,2015-05-15 00:00:00,,
,,,,Floyd,,,EKCEP,,,,,No,"Universal Well Services, Inc.",No,2015-03-25 00:00:00,,,,Closure,,,,,,213112,,,73,2015-03-25 00:00:00,,
,,,,Muhlenberg,,,Western Kentucky,,,,,No,Gourmet Express LLC,No,2015-03-30 00:00:00,,,,Closure,,,,,,454390,,,98,2015-05-30 00:00:00,,
,,,,Boone,,,Northern Kentucky,,,,,No,DAL Global Services,No,2015-04-08 00:00:00,,,,Layoff,,,,,,481111,,,63,2015-04-30 00:00:00,,
,,,,Clark,,,Bluegrass,,,,,Yes,"Quality Manufacturing, Inc. ",Yes,2015-04-10 00:00:00,,,,Layoff,,,,,,334118,,,62,2015-06-29 00:00:00,,
,,,,Clark,,,Bluegrass,,,,,No,"Quality Manufacturing, Inc. ",Yes,2015-04-10 00:00:00,,,,Layoff,,,,,,334118,,,4,2015-06-29 00:00:00,,
,,,,Campbell,,,Northern Kentucky,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",No,2015-04-13 00:00:00,,,,Layoff,,,,,,332312,,,115,2015-06-07 00:00:00,,
,,,,Union,,,Green River,,,,,No,"Heritage Coal Company, LLC ",No,2015-04-20 00:00:00,,,,Closure,,,,,,213113,,,2,2015-04-04 00:00:00,,
,,,,Union,,,Green River,,,,,No,"Highland Mining Company, LLC ",No,2015-04-20 00:00:00,,,,Closure,,,,,,212112,,,37,2015-05-15 00:00:00,,
,,,,Campbell,,,Northern Kentucky,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",No,2015-05-12 00:00:00,,,,Layoff,,,,,,332312,,,36,2015-07-07 00:00:00,,
,,,,Campbell,,,Northern Kentucky,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",No,2015-05-12 00:00:00,,,,Layoff,,,,,,332312,,,115,2015-07-08 00:00:00,,
,,,,Lee,,,EKCEP,,,,,No,Lee Adjustment Center ,No,2015-05-14 00:00:00,,,,Layoff,,,,,,921190,,,154,2015-07-13 00:00:00,,
