Notice URL,County/Counties,Region,Union,Comments,County,Trade,County: Local  Name,Affected Occupation,Company Address,NAICS/SIC,Congressional ,Notice Link,Workforce Area,NAFTA/Trade,Employees,NEG,Location,Closure or Layoff?,SIC,Projected Dates,Date Received,Affected Occupations,Source,NAICS,Industry,Local Area,Company Contact,NAICS Code,Closure/Layoff,Projected Date,Company Name
,,,No,,Barren,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,,54,,,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,WARN,325412,,,,,Closure,,"Aphena Pharma Solutions, LLC"
,,,No,,Boone,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,,67,,,,,Beginning 07/28/2014,2014-05-29 00:00:00,Manufacturing of Optical Systems,WARN,333314,,,,,Closure,,"Carl Zeiss Vision, Inc."
,,,Yes,,Clark / Montgomery,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,,242,,,,,Beginning 08/22/2014,2014-06-05 00:00:00,Manufacturing of electirc motors,WARN,336320,,,,,Closure,,Regal Beloit
,,,No,,Fayette,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,,57,,,,,2014-06-30 00:00:00,2014-06-09 00:00:00,Food Service Contractor,WARN,722310,,,,,Closure,,"Sodexo, Inc."
,,,No,,Harlan,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,,92,,,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,Coal mining support services,WARN,213113,,,,,Layoff,,"Harlan-Cumberland Coal Company, LLC"
,,,No,,Jackson,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,,150,,,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,Military Uniforms manufacturing,WARN,315210,,,,,See WARN,,BAE Systems
,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,,See WARN,,,,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Surface mining,WARN,212111,,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,,73,,,,,2014-09-22 00:00:00,2014-07-27 00:00:00,Mining equipment and supplies,WARN,423810,,,,,Layoff,,Joy Global - Salyersville Operations
,,,Yes,,Ballard,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,375,,,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,WARN,325199,,,,,Layoff,,United States Enrichment Corporation (USEC)
,,,No,,Mason,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Distribution center,WARN,541614,,,,,Closure,,Federal - Mogul Corporation
,,,No,,Fayette,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Administrative claims and customer service,WARN,621491,,,,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")"
,,,Yes,,Letcher,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,213,,,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,Surface mining,WARN,212111,,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,No,,Hardin,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,,199,,,,,2014-11-30 00:00:00,2014-10-01 00:00:00,Base Facilities Operation Support Services,WARN,561210,,,,,Layoff,,"Wolverine Services, LLC (an Akima Company)"
,,,No,,Fayette,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,,204,,,,,"On or about January 31, 2015",2014-10-02 00:00:00,Contract electronics for circuit boards,WARN,333242,,,,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,No,,"Pike, Perry, Whitley, Knox",No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,,656,,,,,See WARN,2014-10-27 00:00:00, Underground mining ,WARN,212112,,,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,Yes,,Letcher,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,See WARN,,,,,See WARN,2014-11-21 00:00:00,Surface mining,WARN,212111,,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,No,,Fayette,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,,125,,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,Testing and Counseling,WARN,624190,,,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,No,,Jefferson,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,,144,,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,Environmental Services,WARN,561720,,,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,No,,Union,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,,135,,,,,See WARN,2015-02-03 00:00:00,Coal Mining,WARN,21211,,,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,Yes,,Union,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,,66,,,,,See WARN,2014-12-08 00:00:00,Coal Mining,WARN,21211,,,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")"
,,,Yes,,Union,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,,483,,,,,See WARN,2014-12-08 00:00:00,Coal Mining,WARN,21211,,,,,Layoff,,"Highland Mining Company, LLC (""Highland"")"
,,,No,,Nelson,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,,173,,,,,2015-02-27 00:00:00,2014-12-16 00:00:00,Customer service call center,WARN,561422,,,,,?,,"Sykes Enterprise, Incorporated"
,,,No,,Hardin,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,,200,,,,,2015-02-14 00:00:00,2014-12-16 00:00:00,Base Facilities Operation Support Services,WARN,561210,,,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,No,,Pike,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,,52,,,,,2015-02-09 00:00:00,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,WARN,325199,,,,,Closure,,Kentucky Fuel Corporation (KFC)
,,,No,,"Pike, Perry, Whitley, Knox",No,,,,,,,EKCEP ,, in WARN,,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,212112,,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries "
,,,No,,Fayette,No,,,,,,,Bluegrass,,24,,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,541110,,,,,Closure,,"Morgan, Lewis & Bockius LLP "
,,,No,,Harlan,No,,,,,,,EKCEP,,9,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,212399,,,,,Closure,,"JAD Coal Company, Inc. "
,,,No,,Harlan,No,,,,,,,EKCEP,,86,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,212111,,,,,Closure,,"Fox Knob Coal Company, Inc."
,,,No,,Hardin,No,,,,,,,Lincoln Trail,,52,,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,522110,,,,,Layoff,,Your Community Bank
,,,No,,Casey,No,,,,,,,Cumberlands,,24,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,,,,,Closure,,ShopKo Hometown #718
,,,No,,Hart,No,,,,,,,Barren River,,20,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,,,,,Closure,,ShopKo Hometown #721
,,,No,,Larue,No,,,,,,,Lincoln Trail,,22,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,,,,,Closure,,ShopKo Hometown #730
,,,No,,Jefferson,No,,,,,,,Kentuckianaworks,,25,,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,561499,,,,,Layoff,,Market Day LLC
,,,No,,Bourbon,No,,,,,,,Bluegrass,,150,,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,325411,,,,,Layoff,,"Avantor Performance Materials, Inc."
,,,No,,Fayette,No,,,,,,,Bluegrass,,76,,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,541110,,,,,Closure,,"Morgan, Lewis & Bockius LLP"
,,,No,,Harlan,No,,,,,,,EKCEP,,9,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,212399,,,,,Closure,,"JAD Coal Company, Inc."
,,, No,,Harlan,No,,,,,,,EKCEP,,86,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,212111,,,,,Closure,,"Fox Knob Coal Company, Inc. "
,,,No,,Fulton,No,,,,,,,Western Kentucky,,165,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,622110,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,No,,Fulton,No,,,,,,,Western Kentucky,,18,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,621111,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,No,,Christian,No,,,,,,,Western Kentucky,,296,,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,928110,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,No,,Union,No,,,,,,,Western Kentucky,,62,,,,, 04/05/2015 ,2015-02-06 00:00:00,,,212112,,,,,Closure,,"Highland Mining Company, LLC "
,,,No,,Morgan,No,,,,,,,EKCEP,,127,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,212112,,,,,Closure,,"Licking River Mining, LLC "
,,,No,,Morgan,No,,,,,,,EKCEP,,8,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,212111,,,,,Closure,,"Licking River Resources, Inc. "
,,,No,,Boyd,No,,,,,,,TENCO,,3,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,122102,,,,,Closure,,"S. M. & J., Inc. "
,,,No,,Union,No,,,,,,,Green River,,2,,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,213113,,,,,Closure,,"Heritage Coal Company, LLC "
,,,Yes,,Warren,Yes,,,,,,,Barren River,,60,,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,322220,,,,,Layoff,,Fort Dearborn Company
,,,No,,Floyd,No,,,,,,,EKCEP,,73,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,213112,,,,,Closure,,"Universal Well Services, Inc."
,,,No,,Muhlenberg,No,,,,,,,Western Kentucky,,98,,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,454390,,,,,Closure,,Gourmet Express LLC
,,,No,,Boone,No,,,,,,,Northern Kentucky,,63,,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,481111,,,,,Layoff,,DAL Global Services
,,,Yes,,Clark,Yes,,,,,,,Bluegrass,,62,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,334118,,,,,Layoff,,"Quality Manufacturing, Inc. "
,,,No,,Clark,Yes,,,,,,,Bluegrass,,4,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,334118,,,,,Layoff,,"Quality Manufacturing, Inc. "
,,,Yes,,Campbell,No,,,,,,,Northern Kentucky,,115,,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,332312,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,,No,,Union,No,,,,,,,Green River,,2,,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,213113,,,,,Closure,,"Heritage Coal Company, LLC "
,,,No,,Union,No,,,,,,,Green River,,37,,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,212112,,,,,Closure,,"Highland Mining Company, LLC "
,,,Yes,,Campbell,No,,,,,,,Northern Kentucky,,36,,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,332312,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,,Yes,,Campbell,No,,,,,,,Northern Kentucky,,115,,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,332312,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,,No,,Lee,No,,,,,,,EKCEP,,154,,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,921190,,,,,Layoff,,Lee Adjustment Center 
,,,No,,Muhlenberg,No,,,,,,,Western Kentucky,,77,,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,454390,,,,,Closure,,Gourmet Express LLC
,,,Yes,,"Ballard, McCracken",No,,,,,,,Western Kentucky,,Unknown,,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,334512,,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC"
,,,No,,Magoffin,No,,,,,,,EKCEP,,38,,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,333131,,,,,Layoff,,Joy Global - Salyersville Operations
,,,No,,Lincoln,Yes,,,,,,,Bluegrass,,Unknown,,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,336340,,,,,Closure,,"Brake Parts Inc., LLC"
,,,No,,"Letcher , Pike",No,,,,,,,EKCEP,,58,,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,212112,,,,,Layoff,,RHINO CAM Mining LLC
,,,No,,Madison,No,,,,,,,Bluegrass,,20,,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,541330,,,,,Layoff,,Bechtel Parsons Blue Grass Project
,,,No,,Jefferson,No,,,,,,,Kentuckianaworks,,75,,,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,623210,,,,,Layoff,,ResCare
,,,No,,Bullitt,No,,,,,,,Kentuckianaworks,,31,,,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,564614,,,,,Closure,,Chegg
,,,No,,"Jefferson, Bullitt, Shelby",No,,,,,,,Kentuckianaworks,,169,,,,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,561720,,,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,No,, Bell,No,,,,,,,EKCEP,,70,,,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,211111,,,,,Closure,,"Straight Creek Coal Mining, Inc "
,,,Yes,,Campbell,No,,,,,,,Northern Kentucky,,46,,,,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,332312,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,,No,,Jefferson,No,,,,,,,Kentuckianaworks,,187,,,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,522310,,,,,Closure,,Discover Home Loans or Discover
,,,No,,Jefferson,No,,,,,,,Kentuckianaworks,,57,,,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,524114,,,,,Closure,,Anthem Inc.
,,,No,,Scott,No,,,,,,,Bluegrass,,91,,,,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,32311,,,,,Closure,,RR Donnelley
,,,Yes,,Campbell,No,,,,,,,Northern Kentucky,,7,,,,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,332312,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,,No,,"Harlan,Letcher, (Appalachia VA)",No,,,,,,,EKCEP,,292,,,,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,21211,,,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,Yes,,Campbell,No,,,,,,,Northern Kentucky,,24,,,,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,425120,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,,No,,Kenton,No,,,,,,,Northern Kentucky,,18,,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,561422,,,,,Closure,,"CareCall, Inc"
,,,No,,Kenton,No,,,,,,,Northern Kentucky,,78,,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,561440,,,,,Closure,,United Recovery Systems
,,,No,,Kenton,No,,,,,,,Northern Kentucky,,99,,,,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,488190,,,,,Layoff,,HAECO Airframe Services
,,,No,,Laurel,No,,,,,,,Cumberlands,,Unknown,,,,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,812332,,,,,Closure,,Coyne Textile Services
,,,Yes,,Hancock,TBD,,,,,,,Green River,,624,,,,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,331313,,,,,Closure,,Century Aluminum of Kentucky -Hawesville 
,,,No,,"Letcher , Pike",No,,,,,,,EKCEP,,92,,,,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,212112,,,,,Layoff,,RHINO CAM Mining LLC
,,,No,,Ballard,TBD,,,,,,,Western Kentucky,,310,,,,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,322121,,,,,Layoff,,Wickliffe Paper Company LLC-Verso Corp 
,,,No,,Jefferson,No,,,,,,,Kentuckianaworks,,78,,,,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,48111,,,,,Layoff,,Envoy Air
,,,Yes,,Boyd,TBD,,,,,,,TENCO,,733,,,,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,331110,,,,,Layoff,,AK Steel Corporation -Ashland Works
,,,No,,Montgomery,TBD,,,,,,,TENCO,,100,,,,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,336370,,,,,Layoff,,"Lexington Metal Systems, LLC"
,,,Yes,,Whitley,TBD,,,,,,,Cumberlands,,225,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,488510,,,,,Closure,,CSX Transportation Inc.
,,,Yes,,Boyd,TBD,,,,,,,TENCO,,53,,,,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,327992,,,,,Layoff,,STEIN INC. -Ashland KY Facility
,,,Yes,,Letcher ,No,,,,,,,EKCEP,,8,,,,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,212111,,,,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company "
,,,Yes,,Henderson,TBD,,,,,,,Green River,,148,,,,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,331313,,,,,Layoff,,Century Aluminum Sebree LLC 
,,,No,,Magoffin,No,,,,,,,EKCEP,,57,,,,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,333131,,,,,Closure,,Joy Global - Salyersville Operations
,,,No,,Ohio,No,,,,,,,Green River,,10,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,212111,,,,,Closure,,Armstrong Coal-Midway Preparation Plant
,,,No,,Ohio,No,,,,,,,Green River,,65,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,212111,,,,,Closure,,Armstrong Coal-Midway Mine
,,,No,,Muhlenberg,No,,,,,,,Western Kentucky,,6,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,212111,,,,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,No,,Muhlenberg,No,,,,,,,Western Kentucky,,52,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,212111,,,,,Closure,,Armstrong Coal-Parkway Mine- Central City
,,,No,,"Adair,Metcalf, Russell",No,,,,,,,Cumberlands,,153,,,,,2016-01-04 00:00:00,2015-11-04 00:00:00,,,622110,,,,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital
,,,No,,Webster,No,,,,,,,Green River,,140,,,,,2016-01-06 00:00:00,2015-11-06 00:00:00,,,212111,,,,,Closure,,Sebree Mining LLC
,,,No,,Perry/Leslie,No,,,,,,,EKCEP,,159,,,,,2016-01-19 00:00:00,2015-11-19 00:00:00,,,212111,,,,,Closure,,Blue Diamond Mining Buckeye Mine Complex
,,,Yes,,Hancock,TBD,,,,,,,Green River,,225,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,331313,,,,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,,Yes,,Jefferson,No,,,,,,,Kentuckianaworks,,94,,,,,2016-02-28 00:00:00,2015-12-29 00:00:00,,,335311,,,,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,,Yes,,Boone,No,,,,,,,Northern Kentucky,,648,,,,,2017-01-03 00:00:00,2016-12-12 00:00:00,,,336111,,,,,Closure,,Toyota Motor Engineering & Manufacturing
,,,No,,Jefferson,No,,,,,,,KentuckianaWorks,,200,,,,,2017-03-31 00:00:00,2016-11-17 00:00:00,,,522390,,,,,Closure,,Vantiv
,,,No,,Lee,No,,,,,,,EKCEP,,31,,,,,2017-01-30 00:00:00,2016-11-07 00:00:00,,,624310,,,,,Closure,,Experience Works
,,,No,,Simpson,Yes,,,,,,,South Central,,215,,,,,2017-01-09 00:00:00,2016-11-07 00:00:00,,,333430,,,,,Layoff,,Harman International Industries
,,,No,,Jefferson,No,,,,,,,Kentuckianaworks,,83,,,,,2016-11-27 00:00:00,2016-09-27 00:00:00,,,6231,,,,,Closure,,Glenview Healthcare & Rehabilitation Center
,,,No,,Jefferson,No,,,,,,,Kentuckianaworks,,     124 ,,,,,2016-11-27 00:00:00,2016-09-27 00:00:00,,,6231,,,,,Closure,,Meadowview Rehab & Wellness
,,,Yes,,Marshall,Yes,,,,,,,Western Kentucky,,138,,,,,2016-11-15 00:00:00,2016-09-15 00:00:00,,,33111,,,,,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill
,,,No,,Pike,TBD,,,,,,,EKCEP,,117,,,,,2016-12-16 00:00:00,2016-09-08 00:00:00,,,21,,,,,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC
,,,No,,Washington,No,,,,,,,Lincoln Trail,,120,,,,,2016-07-31 00:00:00,2016-06-10 00:00:00,,,611310,,,,,Closure,,St. Catherine College
,,,No,,Floyd,TBD,,,,,,,EKCEP,,203,,,,,2016-08-07 00:00:00,2016-06-09 00:00:00,,,212112,,,,,Closure,,Spurlock Mining LLC
,,,No,,Mason,TBD,,,,,,,TENCO,,110,,,,,2016-08-01 00:00:00,2016-06-06 00:00:00,,,423130,,,,,Closure,,Federal-Mogul Motorparts
,,,No,,Logan,No,,,,,,,South Central ,,47,,,,,2016-07-01 00:00:00,2016-06-03 00:00:00,,,441310,,,,,Closure,,General Product's
,,,No,,Jefferson,No,,,,,,,Kentuckianaworks,,152,,,,,2016-08-01 00:00:00,2016-06-01 00:00:00,,,6231,,,,,Closure,,Kindred Nursing and Rehabilitation
,,,No,,Russell,TBD,,,,,,,Cumberlands,,87,,,,,2016-08-01 00:00:00,2016-05-31 00:00:00,,,312230,,,,,Layoff,,Tantus Tobacco LLC
,,,No,,Montgomery,TBD,,,,,,,TENCO,,TBD,,,,,2016-07-25 00:00:00,2016-05-27 00:00:00,,,448190,,,,,Layoff,,Affinity Apparel
,,,No,,Jefferson,TBD,,,,,,,Kentuckianaworks,,110,,,,,2016-07-22 00:00:00,2016-05-24 00:00:00,,,,,,,,Closure,,"ADP Benefits KY, Inc."
,,,No,,  Whitley,No,,,,,,,Cumberlands,,TBD,,,,,2016-07-15 00:00:00,2016-05-13 00:00:00,,,423810,,,,,Layoff,,Whayne Supply Company
,,,No,,Graves,TBD,,,,,,,Western Kentucky,,189,,,,,2016-07-29 00:00:00,2016-05-06 00:00:00,,,332994,,,,,Closure,,Remington Outdoor Company
