NEG,County,Employees,Congressional ,NAICS Code,Closure/Layoff,Date Received,Company Address,Source,SIC,Region,Projected Dates,Notice URL,County: Local  Name,Comments,NAFTA/Trade,Trade,Closure or Layoff?,Notice Link,Company Name,Affected Occupation,Location,Workforce Area,Union,Company Contact,NAICS/SIC,NAICS,Local Area,Projected Date,County/Counties,Industry,Affected Occupations
,Harlan,92,,,Layoff,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,"On or shortly after August 18, 2014",,,,,No,,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,No,,,213113,,,,,Coal mining support services
,Jackson,150,,,See WARN,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,"Between June 30, 2014 and July 11, 2014",,,,,No,,,BAE Systems,,,EKCEP,No,,,315210,,,,,Military Uniforms manufacturing
,Letcher,See WARN,,,Closure,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,Yes,,,212111,,,,,Surface mining
,Magoffin,73,,,Layoff,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,Joy Global - Salyersville Operations,,,EKCEP,No,,,423810,,,,,Mining equipment and supplies
,Ballard,375,,,Layoff,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,"September 29, 2014, through October 12, 2014",,,,,Yes,,,United States Enrichment Corporation (USEC),,,Western Kentucky,Yes,,,325199,,,,,Basic Organic Chemical Manufacturing
,Mason,157,,,Closure,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,No,,,Federal - Mogul Corporation,,,Tenco,No,,,541614,,,,,Distribution center
,Fayette,61,,,Layoff,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,No,,,621491,,,,,Administrative claims and customer service
,Letcher,213,,,Closure,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,"September 19, 2014/See WARN",,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,Yes,,,212111,,,,,Surface mining
,Hardin,199,,,Layoff,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,2014-11-30 00:00:00,,,,,No,,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,No,,,561210,,,,,Base Facilities Operation Support Services
,Fayette,204,,,Closure,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,"On or about January 31, 2015",,,,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,No,,,333242,,,,,Contract electronics for circuit boards
,"Pike, Perry, Whitley, Knox",656,,,Closure,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,See WARN,,,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,No,,,212112,,,,, Underground mining 
,Letcher,See WARN,,,Closure,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,See WARN,,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,Yes,,,212111,,,,,Surface mining
,Fayette,125,,,Closure,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,2015-01-31 00:00:00,,,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,No,,,624190,,,,,Testing and Counseling
,Jefferson,144,,,Closure,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,2015-01-31 00:00:00,,,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,No,,,561720,,,,,Environmental Services
,Union,135,,,Layoff,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,See WARN,,,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,No,,,21211,,,,,Coal Mining
,Union,66,,,Layoff,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,See WARN,,,,,No,,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,Yes,,,21211,,,,,Coal Mining
,Union,483,,,Layoff,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,See WARN,,,,,No,,,"Highland Mining Company, LLC (""Highland"")",,,Green River,Yes,,,21211,,,,,Coal Mining
,Nelson,173,,,?,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,2015-02-27 00:00:00,,,,,No,,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,No,,,561422,,,,,Customer service call center
,Hardin,200,,,Layoff,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,2015-02-14 00:00:00,,,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,No,,,561210,,,,,Base Facilities Operation Support Services
,Pike,52,,,Closure,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,2015-02-09 00:00:00,,,,,No,,,Kentucky Fuel Corporation (KFC),,,EKCEP,No,,,325199,,,,,Industrial Organic Chemicals Manufacturing
,"Pike, Perry, Whitley, Knox", in WARN,,,Closure,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,No,,,212112,,,,,
,Fayette,24,,,Closure,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,,,,No,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,No,,,541110,,,,,
,Harlan,9,,,Closure,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,,No,,,"JAD Coal Company, Inc. ",,,EKCEP,No,,,212399,,,,,
,Harlan,86,,,Closure,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,,No,,,"Fox Knob Coal Company, Inc.",,,EKCEP,No,,,212111,,,,,
,Hardin,52,,,Layoff,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,,,,No,,,Your Community Bank,,,Lincoln Trail,No,,,522110,,,,,
,Casey,24,,,Closure,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,No,,,ShopKo Hometown #718,,,Cumberlands,No,,,452990,,,,,
,Hart,20,,,Closure,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,No,,,ShopKo Hometown #721,,,Barren River,No,,,452990,,,,,
,Larue,22,,,Closure,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,No,,,ShopKo Hometown #730,,,Lincoln Trail,No,,,452990,,,,,
,Jefferson,25,,,Layoff,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,,,,No,,,Market Day LLC,,,Kentuckianaworks,No,,,561499,,,,,
,Bourbon,150,,,Layoff,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,,,,No,,,"Avantor Performance Materials, Inc.",,,Bluegrass,No,,,325411,,,,,
,Fayette,76,,,Closure,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,,,,No,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,No,,,541110,,,,,
,Harlan,9,,,Closure,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,,No,,,"JAD Coal Company, Inc.",,,EKCEP,No,,,212399,,,,,
,Harlan,86,,,Closure,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,,No,,,"Fox Knob Coal Company, Inc. ",,,EKCEP, No,,,212111,,,,,
,Fulton,165,,,Closure,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,No,,,622110,,,,,
,Fulton,18,,,Closure,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,No,,,621111,,,,,
,Christian,296,,,Layoff,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,No,,,928110,,,,,
,Union,62,,,Closure,2015-02-06 00:00:00,,,,, 04/05/2015 ,,,,,No,,,"Highland Mining Company, LLC ",,,Western Kentucky,No,,,212112,,,,,
,Morgan,127,,,Closure,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,No,,,"Licking River Mining, LLC ",,,EKCEP,No,,,212112,,,,,
,Morgan,8,,,Closure,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,No,,,"Licking River Resources, Inc. ",,,EKCEP,No,,,212111,,,,,
,Boyd,3,,,Closure,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,No,,,"S. M. & J., Inc. ",,,TENCO,No,,,122102,,,,,
,Union,2,,,Closure,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,,,,No,,,"Heritage Coal Company, LLC ",,,Green River,No,,,213113,,,,,
,Warren,60,,,Layoff,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,,,,Yes,,,Fort Dearborn Company,,,Barren River,Yes,,,322220,,,,,
,Floyd,73,,,Closure,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,,,,No,,,"Universal Well Services, Inc.",,,EKCEP,No,,,213112,,,,,
,Muhlenberg,98,,,Closure,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,,,,No,,,Gourmet Express LLC,,,Western Kentucky,No,,,454390,,,,,
,Boone,63,,,Layoff,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,,,,No,,,DAL Global Services,,,Northern Kentucky,No,,,481111,,,,,
,Clark,62,,,Layoff,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,,Yes,,,"Quality Manufacturing, Inc. ",,,Bluegrass,Yes,,,334118,,,,,
,Clark,4,,,Layoff,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,,Yes,,,"Quality Manufacturing, Inc. ",,,Bluegrass,No,,,334118,,,,,
,Campbell,115,,,Layoff,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Yes,,,332312,,,,,
,Union,2,,,Closure,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,,,,No,,,"Heritage Coal Company, LLC ",,,Green River,No,,,213113,,,,,
,Union,37,,,Closure,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,,,,No,,,"Highland Mining Company, LLC ",,,Green River,No,,,212112,,,,,
,Campbell,36,,,Layoff,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Yes,,,332312,,,,,
,Campbell,115,,,Layoff,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Yes,,,332312,,,,,
,Lee,154,,,Layoff,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,,,,No,,,Lee Adjustment Center ,,,EKCEP,No,,,921190,,,,,
,Muhlenberg,77,,,Closure,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,,,,No,,,Gourmet Express LLC,,,Western Kentucky,No,,,454390,,,,,
,"Ballard, McCracken",Unknown,,,Layoff,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,,,,No,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,Yes,,,334512,,,,,
,Magoffin,38,,,Layoff,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,,,,No,,,Joy Global - Salyersville Operations,,,EKCEP,No,,,333131,,,,,
,Lincoln,Unknown,,,Closure,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,,,,Yes,,,"Brake Parts Inc., LLC",,,Bluegrass,No,,,336340,,,,,
,"Letcher , Pike",58,,,Layoff,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,,,,No,,,RHINO CAM Mining LLC,,,EKCEP,No,,,212112,,,,,
,Madison,20,,,Layoff,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,,,,No,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,No,,,541330,,,,,
,Jefferson,75,,,Layoff,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,,,,No,,,ResCare,,,Kentuckianaworks,No,,,623210,,,,,
,Bullitt,31,,,Closure,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,,,,No,,,Chegg,,,Kentuckianaworks,No,,,564614,,,,,
,"Jefferson, Bullitt, Shelby",169,,,Closure,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,No,,,561720,,,,,
, Bell,70,,,Closure,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,,,,No,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,No,,,211111,,,,,
,Campbell,46,,,Layoff,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Yes,,,332312,,,,,
,Jefferson,187,,,Closure,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,,,,No,,,Discover Home Loans or Discover,,,Kentuckianaworks,No,,,522310,,,,,
,Jefferson,57,,,Closure,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,,,,No,,,Anthem Inc.,,,Kentuckianaworks,No,,,524114,,,,,
,Scott,91,,,Closure,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,,,,No,,,RR Donnelley,,,Bluegrass,No,,,32311,,,,,
,Campbell,7,,,Layoff,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Yes,,,332312,,,,,
,"Harlan,Letcher, (Appalachia VA)",292,,,Closure,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,No,,,21211,,,,,
,Campbell,24,,,Layoff,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Yes,,,425120,,,,,
,Kenton,18,,,Closure,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,,No,,,"CareCall, Inc",,,Northern Kentucky,No,,,561422,,,,,
,Kenton,78,,,Closure,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,,No,,,United Recovery Systems,,,Northern Kentucky,No,,,561440,,,,,
,Kenton,99,,,Layoff,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,,,,No,,,HAECO Airframe Services,,,Northern Kentucky,No,,,488190,,,,,
,Laurel,Unknown,,,Closure,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,,,,No,,,Coyne Textile Services,,,Cumberlands,No,,,812332,,,,,
,Hancock,624,,,Closure,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,,,,TBD,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,Yes,,,331313,,,,,
,"Letcher , Pike",92,,,Layoff,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,,,,No,,,RHINO CAM Mining LLC,,,EKCEP,No,,,212112,,,,,
,Ballard,310,,,Layoff,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,,,,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,No,,,322121,,,,,
,Jefferson,78,,,Layoff,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,,,,No,,,Envoy Air,,,Kentuckianaworks,No,,,48111,,,,,
,Boyd,733,,,Layoff,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,,,,TBD,,,AK Steel Corporation -Ashland Works,,,TENCO,Yes,,,331110,,,,,
,Montgomery,100,,,Layoff,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,,,,TBD,,,"Lexington Metal Systems, LLC",,,TENCO,No,,,336370,,,,,
,Whitley,225,,,Closure,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,,,,TBD,,,CSX Transportation Inc.,,,Cumberlands,Yes,,,488510,,,,,
,Boyd,53,,,Layoff,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,,,,TBD,,,STEIN INC. -Ashland KY Facility,,,TENCO,Yes,,,327992,,,,,
,Letcher ,8,,,Layoff,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,,,,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,Yes,,,212111,,,,,
,Henderson,148,,,Layoff,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,,,,TBD,,,Century Aluminum Sebree LLC ,,,Green River,Yes,,,331313,,,,,
,Magoffin,57,,,Closure,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,,,,No,,,Joy Global - Salyersville Operations,,,EKCEP,No,,,333131,,,,,
,Ohio,10,,,Closure,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,No,,,Armstrong Coal-Midway Preparation Plant,,,Green River,No,,,212111,,,,,
,Ohio,65,,,Closure,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,No,,,Armstrong Coal-Midway Mine,,,Green River,No,,,212111,,,,,
,Muhlenberg,6,,,Closure,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,No,,,212111,,,,,
,Muhlenberg,52,,,Closure,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,No,,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,No,,,212111,,,,,
,"Adair,Metcalf, Russell",153,,,Closure,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,,,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,No,,,622110,,,,,
,Webster,140,,,Closure,2015-11-06 00:00:00,,,,,2016-01-06 00:00:00,,,,,No,,,Sebree Mining LLC,,,Green River,No,,,212111,,,,,
,Perry/Leslie,159,,,Closure,2015-11-19 00:00:00,,,,,2016-01-19 00:00:00,,,,,No,,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,No,,,212111,,,,,
,Hancock,225,,,Layoff,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,,,,,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,Yes,,,331313,,,,,
,Jefferson,94,,,Layoff,2015-12-29 00:00:00,,,,,2016-02-28 00:00:00,,,,,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,Yes,,,335311,,,,,
,Boone,648,,,Closure,2016-12-12 00:00:00,,,,,2017-01-03 00:00:00,,,,,No,,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,Yes,,,336111,,,,,
,Jefferson,200,,,Closure,2016-11-17 00:00:00,,,,,2017-03-31 00:00:00,,,,,No,,,Vantiv,,,KentuckianaWorks,No,,,522390,,,,,
,Lee,31,,,Closure,2016-11-07 00:00:00,,,,,2017-01-30 00:00:00,,,,,No,,,Experience Works,,,EKCEP,No,,,624310,,,,,
,Simpson,215,,,Layoff,2016-11-07 00:00:00,,,,,2017-01-09 00:00:00,,,,,Yes,,,Harman International Industries,,,South Central,No,,,333430,,,,,
,Jefferson,83,,,Closure,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,,,,No,,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,No,,,6231,,,,,
,Jefferson,     124 ,,,Closure,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,,,,No,,,Meadowview Rehab & Wellness,,,Kentuckianaworks,No,,,6231,,,,,
,Marshall,138,,,Closure,2016-09-15 00:00:00,,,,,2016-11-15 00:00:00,,,,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,Yes,,,33111,,,,,
,Pike,117,,,Layoff,2016-09-08 00:00:00,,,,,2016-12-16 00:00:00,,,,,TBD,,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,No,,,21,,,,,
,Washington,120,,,Closure,2016-06-10 00:00:00,,,,,2016-07-31 00:00:00,,,,,No,,,St. Catherine College,,,Lincoln Trail,No,,,611310,,,,,
,Floyd,203,,,Closure,2016-06-09 00:00:00,,,,,2016-08-07 00:00:00,,,,,TBD,,,Spurlock Mining LLC,,,EKCEP,No,,,212112,,,,,
,Mason,110,,,Closure,2016-06-06 00:00:00,,,,,2016-08-01 00:00:00,,,,,TBD,,,Federal-Mogul Motorparts,,,TENCO,No,,,423130,,,,,
,Logan,47,,,Closure,2016-06-03 00:00:00,,,,,2016-07-01 00:00:00,,,,,No,,,General Product's,,,South Central ,No,,,441310,,,,,
,Jefferson,152,,,Closure,2016-06-01 00:00:00,,,,,2016-08-01 00:00:00,,,,,No,,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,No,,,6231,,,,,
,Russell,87,,,Layoff,2016-05-31 00:00:00,,,,,2016-08-01 00:00:00,,,,,TBD,,,Tantus Tobacco LLC,,,Cumberlands,No,,,312230,,,,,
,Montgomery,TBD,,,Layoff,2016-05-27 00:00:00,,,,,2016-07-25 00:00:00,,,,,TBD,,,Affinity Apparel,,,TENCO,No,,,448190,,,,,
,Jefferson,110,,,Closure,2016-05-24 00:00:00,,,,,2016-07-22 00:00:00,,,,,TBD,,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,No,,,,,,,,
,  Whitley,TBD,,,Layoff,2016-05-13 00:00:00,,,,,2016-07-15 00:00:00,,,,,No,,,Whayne Supply Company,,,Cumberlands,No,,,423810,,,,,
,Graves,189,,,Closure,2016-05-06 00:00:00,,,,,2016-07-29 00:00:00,,,,,TBD,,,Remington Outdoor Company,,,Western Kentucky,No,,,332994,,,,,
,Muhlenberg,86,,,Closure,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,,,,TBD,,,Armstrong Coal- Parkway underground mine,,,Western Kentucky,No,,,212,,,,,
,Muhlenberg,20,,,Closure,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,,,,TBD,,,Armstrong Coal- Parkway Preparation Plant,,,Western Kentucky,No,,,212,,,,,
,Mercer,73,,,Closure,2016-04-28 00:00:00,,,,,2016-06-22 00:00:00,,,,,TBD,,,KeyTronicEMS,,,Bluegrass,No,,,334419,,,,,
,Campbell,113,,,Layoff,2016-04-26 00:00:00,,,,,2016-06-22 00:00:00,,,,,Yes,,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,No,,,425120,,,,,
,Shelby,122,,,Closure,2016-04-21 00:00:00,,,,,2016-06-30 00:00:00,,,,,TBD,,,Johnson Controls Inc.,,,Kentuckianaworks,Yes,,,336390,,,,,
,Barren,191,,,Closure,2016-04-19 00:00:00,,,,,2016-06-30 00:00:00,,,,,TBD,,,Dana Commercial Vehicle Manufacturing LLC ,,,South Central ,Yes,,,336350,,,,,
,Ballard,425,,,Closure,2016-04-08 00:00:00,,,,,2016-06-04 00:00:00,,,,,Yes,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Western Kentucky,No,,,322121,,,,,
