Comments,Industry,Projected Date,NAICS,Projected Dates,Company Address,NAICS/SIC,SIC,Congressional ,Closure/Layoff,Affected Occupation,Closure or Layoff?,NAICS Code,Union,Affected Occupations,Workforce Area,Date Received,Source,Trade,Location,NAFTA/Trade,Region,Notice URL,County,NEG,Notice Link,Company Contact,Local Area,Company Name,County: Local  Name,Employees,County/Counties
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,,,,Yes,Surface mining,EKCEP,2014-07-22 00:00:00,WARN,?,,,,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,,,,No,Mining equipment and supplies,EKCEP,2014-07-27 00:00:00,WARN,No,,,,,Magoffin,,,,,Joy Global - Salyersville Operations,,73,
,,,325199,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,2014-07-31 00:00:00,WARN,Yes,,,,,Ballard,,,,,United States Enrichment Corporation (USEC),,375,
,,,541614,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,,,,No,Distribution center,Tenco,2014-07-31 00:00:00,WARN,No,,,,,Mason,,,,,Federal - Mogul Corporation,,157,
,,,621491,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,,,,No,Administrative claims and customer service,Bluegrass,2014-09-05 00:00:00,WARN,No,,,,,Fayette,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,
,,,212111,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,,,Yes,Surface mining,EKCEP,2014-09-19 00:00:00,WARN,No,,,,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,
,,,561210,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,,,,No,Base Facilities Operation Support Services,Lincoln Trail,2014-10-01 00:00:00,WARN,No,,,,,Hardin,,,,,"Wolverine Services, LLC (an Akima Company)",,199,
,,,333242,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,,,,No,Contract electronics for circuit boards,Bluegrass,2014-10-02 00:00:00,WARN,Yes,,,,,Fayette,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,
,,,212112,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,,,,No, Underground mining ,EKCEP / Cumberlands,2014-10-27 00:00:00,WARN,No,,,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,
,,,212111,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,,,Yes,Surface mining,EKCEP,2014-11-21 00:00:00,WARN,No,,,,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,
,,,624190,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,,,,No,Testing and Counseling,Bluegrass,2014-12-03 00:00:00,WARN,No,,,,,Fayette,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,
,,,561720,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,,,,No,Environmental Services,KentuckianaWorks,2014-12-03 00:00:00,WARN,No,,,,,Jefferson,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,
,,,21211,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,,,,No,Coal Mining,Green River,2015-02-03 00:00:00,WARN,No,,,,,Union,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,
,,,21211,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,,,,Yes,Coal Mining,Green River,2014-12-08 00:00:00,WARN,No,,,,,Union,,,,,"Heritage Coal Company, LLC (""Heritage"")",,66,
,,,21211,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,,,,Yes,Coal Mining,Green River,2014-12-08 00:00:00,WARN,No,,,,,Union,,,,,"Highland Mining Company, LLC (""Highland"")",,483,
,,,561422,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,,,,No,Customer service call center,Lincoln Trail,2014-12-16 00:00:00,WARN,No,,,,,Nelson,,,,,"Sykes Enterprise, Incorporated",,173,
,,,561210,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,,,,No,Base Facilities Operation Support Services,Lincoln Trail,2014-12-16 00:00:00,WARN,No,,,,,Hardin,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,
,,,325199,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,,,,No,Industrial Organic Chemicals Manufacturing,EKCEP,2014-12-17 00:00:00,WARN,No,,,,,Pike,,,,,Kentucky Fuel Corporation (KFC),,52,
,,,212112,2015-02-12 00:00:00,,,,,Closure,,,,No,,EKCEP ,2014-12-30 00:00:00,,No,,,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,
,,,541110,2015-03-06 00:00:00,,,,,Closure,,,,No,,Bluegrass,2015-01-06 00:00:00,,No,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,24,
,,,212399,2015-01-23 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-01-06 00:00:00,,No,,,,,Harlan,,,,,"JAD Coal Company, Inc. ",,9,
,,,212111,2015-01-23 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-01-06 00:00:00,,No,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc.",,86,
,,,522110,2015-03-13 00:00:00,,,,,Layoff,,,,No,,Lincoln Trail,2015-01-07 00:00:00,,No,,,,,Hardin,,,,,Your Community Bank,,52,
,,,452990,2015-04-15 00:00:00,,,,,Closure,,,,No,,Cumberlands,2015-01-08 00:00:00,,No,,,,,Casey,,,,,ShopKo Hometown #718,,24,
,,,452990,2015-04-15 00:00:00,,,,,Closure,,,,No,,Barren River,2015-01-08 00:00:00,,No,,,,,Hart,,,,,ShopKo Hometown #721,,20,
,,,452990,2015-04-15 00:00:00,,,,,Closure,,,,No,,Lincoln Trail,2015-01-08 00:00:00,,No,,,,,Larue,,,,,ShopKo Hometown #730,,22,
,,,561499,2015-03-07 00:00:00,,,,,Layoff,,,,No,,Kentuckianaworks,2015-01-08 00:00:00,,No,,,,,Jefferson,,,,,Market Day LLC,,25,
,,,325411,2015-03-01 00:00:00,,,,,Layoff,,,,No,,Bluegrass,2015-01-16 00:00:00,,No,,,,,Bourbon,,,,,"Avantor Performance Materials, Inc.",,150,
,,,541110,04/03/2015 and  06/30/2015,,,,,Closure,,,,No,,Bluegrass,2015-01-28 00:00:00,,No,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,76,
,,,212399,2015-02-13 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-01-30 00:00:00,,No,,,,,Harlan,,,,,"JAD Coal Company, Inc.",,9,
,,,212111,2015-02-13 00:00:00,,,,,Closure,,,, No,,EKCEP,2015-01-30 00:00:00,,No,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,86,
,,,622110,2015-03-31 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2015-01-30 00:00:00,,No,,,,,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,
,,,621111,2015-03-31 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2015-01-30 00:00:00,,No,,,,,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,
,,,928110,2015-03-31 00:00:00,,,,,Layoff,,,,No,,Western Kentucky,2015-02-04 00:00:00,,No,,,,,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,
,,,212112, 04/05/2015 ,,,,,Closure,,,,No,,Western Kentucky,2015-02-06 00:00:00,,No,,,,,Union,,,,,"Highland Mining Company, LLC ",,62,
,,,212112,2015-03-13 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-02-10 00:00:00,,No,,,,,Morgan,,,,,"Licking River Mining, LLC ",,127,
,,,212111,2015-03-13 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-02-10 00:00:00,,No,,,,,Morgan,,,,,"Licking River Resources, Inc. ",,8,
,,,122102,2015-03-13 00:00:00,,,,,Closure,,,,No,,TENCO,2015-02-10 00:00:00,,No,,,,,Boyd,,,,,"S. M. & J., Inc. ",,3,
,,,213113,2015-04-04 00:00:00,,,,,Closure,,,,No,,Green River,2015-02-17 00:00:00,,No,,,,,Union,,,,,"Heritage Coal Company, LLC ",,2,
,,,322220,2015-05-15 00:00:00,,,,,Layoff,,,,Yes,,Barren River,2015-03-20 00:00:00,,Yes,,,,,Warren,,,,,Fort Dearborn Company,,60,
,,,213112,2015-03-25 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-03-25 00:00:00,,No,,,,,Floyd,,,,,"Universal Well Services, Inc.",,73,
,,,454390,2015-05-30 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2015-03-30 00:00:00,,No,,,,,Muhlenberg,,,,,Gourmet Express LLC,,98,
,,,481111,2015-04-30 00:00:00,,,,,Layoff,,,,No,,Northern Kentucky,2015-04-08 00:00:00,,No,,,,,Boone,,,,,DAL Global Services,,63,
,,,334118,2015-06-29 00:00:00,,,,,Layoff,,,,Yes,,Bluegrass,2015-04-10 00:00:00,,Yes,,,,,Clark,,,,,"Quality Manufacturing, Inc. ",,62,
,,,334118,2015-06-29 00:00:00,,,,,Layoff,,,,No,,Bluegrass,2015-04-10 00:00:00,,Yes,,,,,Clark,,,,,"Quality Manufacturing, Inc. ",,4,
,,,332312,2015-06-07 00:00:00,,,,,Layoff,,,,Yes,,Northern Kentucky,2015-04-13 00:00:00,,No,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,115,
,,,213113,2015-04-04 00:00:00,,,,,Closure,,,,No,,Green River,2015-04-20 00:00:00,,No,,,,,Union,,,,,"Heritage Coal Company, LLC ",,2,
,,,212112,2015-05-15 00:00:00,,,,,Closure,,,,No,,Green River,2015-04-20 00:00:00,,No,,,,,Union,,,,,"Highland Mining Company, LLC ",,37,
,,,332312,2015-07-07 00:00:00,,,,,Layoff,,,,Yes,,Northern Kentucky,2015-05-12 00:00:00,,No,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,36,
,,,332312,2015-07-08 00:00:00,,,,,Layoff,,,,Yes,,Northern Kentucky,2015-05-12 00:00:00,,No,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,115,
,,,921190,2015-07-13 00:00:00,,,,,Layoff,,,,No,,EKCEP,2015-05-14 00:00:00,,No,,,,,Lee,,,,,Lee Adjustment Center ,,154,
,,,454390,2015-06-26 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2015-05-18 00:00:00,,No,,,,,Muhlenberg,,,,,Gourmet Express LLC,,77,
,,,334512,2015-07-25 00:00:00,,,,,Layoff,,,,Yes,,Western Kentucky,2015-05-21 00:00:00,,No,,,,,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,
,,,333131,2015-07-24 00:00:00,,,,,Layoff,,,,No,,EKCEP,2015-05-28 00:00:00,,No,,,,,Magoffin,,,,,Joy Global - Salyersville Operations,,38,
,,,336340,2015-07-31 00:00:00,,,,,Closure,,,,No,,Bluegrass,2015-05-28 00:00:00,,Yes,,,,,Lincoln,,,,,"Brake Parts Inc., LLC",,Unknown,
,,,212112,2015-08-01 00:00:00,,,,,Layoff,,,,No,,EKCEP,2015-06-02 00:00:00,,No,,,,,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,58,
,,,541330,07/31/2015 and 10/30/2015,,,,,Layoff,,,,No,,Bluegrass,2015-06-05 00:00:00,,No,,,,,Madison,,,,,Bechtel Parsons Blue Grass Project,,20,
,,,623210,2015-07-31 00:00:00,,,,,Layoff,,,,No,,Kentuckianaworks,2015-06-01 00:00:00,,No,,,,,Jefferson,,,,,ResCare,,75,
,,,564614,2015-11-01 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2015-06-10 00:00:00,,No,,,,,Bullitt,,,,,Chegg,,31,
,,,561720,2015-08-09 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2015-06-09 00:00:00,,No,,,,,"Jefferson, Bullitt, Shelby",,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,
,,,211111,2015-08-12 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-06-16 00:00:00,,No,,,,, Bell,,,,,"Straight Creek Coal Mining, Inc ",,70,
,,,332312,2015-06-21 00:00:00,,,,,Layoff,,,,Yes,,Northern Kentucky,2015-06-19 00:00:00,,No,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,46,
,,,522310,2015-08-15 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2015-06-22 00:00:00,,No,,,,,Jefferson,,,,,Discover Home Loans or Discover,,187,
,,,524114,2015-07-25 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2015-06-24 00:00:00,,No,,,,,Jefferson,,,,,Anthem Inc.,,57,
,,,32311,2015-09-05 00:00:00,,,,,Closure,,,,No,,Bluegrass,2015-07-07 00:00:00,,No,,,,,Scott,,,,,RR Donnelley,,91,
,,,332312,2015-07-10 00:00:00,,,,,Layoff,,,,Yes,,Northern Kentucky,2015-07-07 00:00:00,,No,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,7,
,,,21211,2015-09-06 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-07-08 00:00:00,,No,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,
,,,425120,2015-07-06 00:00:00,,,,,Layoff,,,,Yes,,Northern Kentucky,2015-07-13 00:00:00,,No,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,24,
,,,561422,2015-09-13 00:00:00,,,,,Closure,,,,No,,Northern Kentucky,2015-07-15 00:00:00,,No,,,,,Kenton,,,,,"CareCall, Inc",,18,
,,,561440,2015-09-13 00:00:00,,,,,Closure,,,,No,,Northern Kentucky,2015-07-15 00:00:00,,No,,,,,Kenton,,,,,United Recovery Systems,,78,
,,,488190,2015-09-30 00:00:00,,,,,Layoff,,,,No,,Northern Kentucky,2015-07-30 00:00:00,,No,,,,,Kenton,,,,,HAECO Airframe Services,,99,
,,,812332,2015-10-31 00:00:00,,,,,Closure,,,,No,,Cumberlands,2015-08-17 00:00:00,,No,,,,,Laurel,,,,,Coyne Textile Services,,Unknown,
,,,331313,2015-10-24 00:00:00,,,,,Closure,,,,Yes,,Green River,2015-08-31 00:00:00,,TBD,,,,,Hancock,,,,,Century Aluminum of Kentucky -Hawesville ,,624,
,,,212112,2015-10-30 00:00:00,,,,,Layoff,,,,No,,EKCEP,2015-08-31 00:00:00,,No,,,,,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,92,
,,,322121,2015-11-01 00:00:00,,,,,Layoff,,,,No,,Western Kentucky,2015-09-01 00:00:00,,TBD,,,,,Ballard,,,,,Wickliffe Paper Company LLC-Verso Corp ,,310,
,,,48111,2015-11-16 00:00:00,,,,,Layoff,,,,No,,Kentuckianaworks,2015-09-23 00:00:00,,No,,,,,Jefferson,,,,,Envoy Air,,78,
,,,331110,2015-12-18 00:00:00,,,,,Layoff,,,,Yes,,TENCO,2015-10-16 00:00:00,,TBD,,,,,Boyd,,,,,AK Steel Corporation -Ashland Works,,733,
,,,336370,2015-12-19 00:00:00,,,,,Layoff,,,,No,,TENCO,2015-10-19 00:00:00,,TBD,,,,,Montgomery,,,,,"Lexington Metal Systems, LLC",,100,
,,,488510,2015-10-20 00:00:00,,,,,Closure,,,,Yes,,Cumberlands,2015-10-20 00:00:00,,TBD,,,,,Whitley,,,,,CSX Transportation Inc.,,225,
,,,327992,2015-12-20 00:00:00,,,,,Layoff,,,,Yes,,TENCO,2015-10-27 00:00:00,,TBD,,,,,Boyd,,,,,STEIN INC. -Ashland KY Facility,,53,
,,,212111,2015-12-30 00:00:00,,,,,Layoff,,,,Yes,,EKCEP,2015-10-30 00:00:00,,No,,,,,Letcher ,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,
,,,331313,2015-12-29 00:00:00,,,,,Layoff,,,,Yes,,Green River,2015-10-30 00:00:00,,TBD,,,,,Henderson,,,,,Century Aluminum Sebree LLC ,,148,
,,,333131,2015-12-28 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-11-02 00:00:00,,No,,,,,Magoffin,,,,,Joy Global - Salyersville Operations,,57,
,,,212111,2015-12-31 00:00:00,,,,,Closure,,,,No,,Green River,2015-11-02 00:00:00,,No,,,,,Ohio,,,,,Armstrong Coal-Midway Preparation Plant,,10,
,,,212111,2015-12-31 00:00:00,,,,,Closure,,,,No,,Green River,2015-11-02 00:00:00,,No,,,,,Ohio,,,,,Armstrong Coal-Midway Mine,,65,
,,,212111,2015-12-31 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2015-11-02 00:00:00,,No,,,,,Muhlenberg,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,
,,,212111,2015-12-31 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2015-11-02 00:00:00,,No,,,,,Muhlenberg,,,,,Armstrong Coal-Parkway Mine- Central City,,52,
,,,622110,2016-01-04 00:00:00,,,,,Closure,,,,No,,Cumberlands,2015-11-04 00:00:00,,No,,,,,"Adair,Metcalf, Russell",,,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,
,,,212111,2016-01-06 00:00:00,,,,,Closure,,,,No,,Green River,2015-11-06 00:00:00,,No,,,,,Webster,,,,,Sebree Mining LLC,,140,
,,,212111,2016-01-19 00:00:00,,,,,Closure,,,,No,,EKCEP,2015-11-19 00:00:00,,No,,,,,Perry/Leslie,,,,,Blue Diamond Mining Buckeye Mine Complex,,159,
,,,331313,2015-12-02 00:00:00,,,,,Layoff,,,,Yes,,Green River,2015-12-02 00:00:00,,TBD,,,,,Hancock,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,
,,,335311,2016-02-28 00:00:00,,,,,Layoff,,,,Yes,,Kentuckianaworks,2015-12-29 00:00:00,,No,,,,,Jefferson,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,
,,,336111,2017-01-03 00:00:00,,,,,Closure,,,,Yes,,Northern Kentucky,2016-12-12 00:00:00,,No,,,,,Boone,,,,,Toyota Motor Engineering & Manufacturing,,648,
,,,522390,2017-03-31 00:00:00,,,,,Closure,,,,No,,KentuckianaWorks,2016-11-17 00:00:00,,No,,,,,Jefferson,,,,,Vantiv,,200,
,,,624310,2017-01-30 00:00:00,,,,,Closure,,,,No,,EKCEP,2016-11-07 00:00:00,,No,,,,,Lee,,,,,Experience Works,,31,
,,,333430,2017-01-09 00:00:00,,,,,Layoff,,,,No,,South Central,2016-11-07 00:00:00,,Yes,,,,,Simpson,,,,,Harman International Industries,,215,
,,,6231,2016-11-27 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2016-09-27 00:00:00,,No,,,,,Jefferson,,,,,Glenview Healthcare & Rehabilitation Center,,83,
,,,6231,2016-11-27 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2016-09-27 00:00:00,,No,,,,,Jefferson,,,,,Meadowview Rehab & Wellness,,     124 ,
,,,33111,2016-11-15 00:00:00,,,,,Closure,,,,Yes,,Western Kentucky,2016-09-15 00:00:00,,Yes,,,,,Marshall,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,
,,,21,2016-12-16 00:00:00,,,,,Layoff,,,,No,,EKCEP,2016-09-08 00:00:00,,TBD,,,,,Pike,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,117,
,,,611310,2016-07-31 00:00:00,,,,,Closure,,,,No,,Lincoln Trail,2016-06-10 00:00:00,,No,,,,,Washington,,,,,St. Catherine College,,120,
,,,212112,2016-08-07 00:00:00,,,,,Closure,,,,No,,EKCEP,2016-06-09 00:00:00,,TBD,,,,,Floyd,,,,,Spurlock Mining LLC,,203,
,,,423130,2016-08-01 00:00:00,,,,,Closure,,,,No,,TENCO,2016-06-06 00:00:00,,TBD,,,,,Mason,,,,,Federal-Mogul Motorparts,,110,
,,,441310,2016-07-01 00:00:00,,,,,Closure,,,,No,,South Central ,2016-06-03 00:00:00,,No,,,,,Logan,,,,,General Product's,,47,
,,,6231,2016-08-01 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2016-06-01 00:00:00,,No,,,,,Jefferson,,,,,Kindred Nursing and Rehabilitation,,152,
,,,312230,2016-08-01 00:00:00,,,,,Layoff,,,,No,,Cumberlands,2016-05-31 00:00:00,,TBD,,,,,Russell,,,,,Tantus Tobacco LLC,,87,
,,,448190,2016-07-25 00:00:00,,,,,Layoff,,,,No,,TENCO,2016-05-27 00:00:00,,TBD,,,,,Montgomery,,,,,Affinity Apparel,,TBD,
,,,,2016-07-22 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2016-05-24 00:00:00,,TBD,,,,,Jefferson,,,,,"ADP Benefits KY, Inc.",,110,
,,,423810,2016-07-15 00:00:00,,,,,Layoff,,,,No,,Cumberlands,2016-05-13 00:00:00,,No,,,,,  Whitley,,,,,Whayne Supply Company,,TBD,
,,,332994,2016-07-29 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2016-05-06 00:00:00,,TBD,,,,,Graves,,,,,Remington Outdoor Company,,189,
,,,212,2016-06-22 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2016-04-29 00:00:00,,TBD,,,,,Muhlenberg,,,,,Armstrong Coal- Parkway underground mine,,86,
,,,212,2016-06-22 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2016-04-29 00:00:00,,TBD,,,,,Muhlenberg,,,,,Armstrong Coal- Parkway Preparation Plant,,20,
,,,334419,2016-06-22 00:00:00,,,,,Closure,,,,No,,Bluegrass,2016-04-28 00:00:00,,TBD,,,,,Mercer,,,,,KeyTronicEMS,,73,
,,,425120,2016-06-22 00:00:00,,,,,Layoff,,,,No,,Northern Kentucky,2016-04-26 00:00:00,,Yes,,,,,Campbell,,,,,IPSCO Tubluars (KY) Inc.,,113,
,,,336390,2016-06-30 00:00:00,,,,,Closure,,,,Yes,,Kentuckianaworks,2016-04-21 00:00:00,,TBD,,,,,Shelby,,,,,Johnson Controls Inc.,,122,
,,,336350,2016-06-30 00:00:00,,,,,Closure,,,,Yes,,South Central ,2016-04-19 00:00:00,,TBD,,,,,Barren,,,,,Dana Commercial Vehicle Manufacturing LLC ,,191,
,,,322121,2016-06-04 00:00:00,,,,,Closure,,,,No,,Western Kentucky,2016-04-08 00:00:00,,Yes,,,,,Ballard,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,425,
,,,425120,2016-05-31 00:00:00,,,,,Layoff,,,,No,,Northern Kentucky,2016-04-05 00:00:00,,Yes,,,,,Campbell,,,,,IPSCO Tubluars (KY) Inc.,,6,
,,,722310,2016-05-27 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2016-04-04 00:00:00,,No,,,,,Jefferson,,,,,"Sodexo,Inc.",,215,
,,,33318,2016-05-25 00:00:00,,,,,Layoff,,,,No,,Bluegrass,2016-03-23 00:00:00,,No,,,,,Fayette,,,,,Lexmark International Inc,,143,
,,,561110,2016-05-19 00:00:00,,,,,Closure,,,,No,,Kentuckianaworks,2016-03-21 00:00:00,,TBD,,,,,Jefferson,,,,,Firstsource Group USA-REVISED,,282,
,,,541614,2016-05-11 00:00:00,,,,,Closure,,,,No,,Northern Kentucky,2016-03-09 00:00:00,,TBD,,,,,Boone,,,,,Innotrac L.P.'s Facility,,338,
,,,212312,2016-03-11 00:00:00,,,,,Layoff,,,,No,,TENCO,2016-03-07 00:00:00,,No,,,,,Mason,,,,,Carmeuse Lime & Stone -Maysville Operation ,,76,
,,,541613,2016-04-30 00:00:00,,,,,Closure,,,,No,,Northern Kentucky,2016-03-03 00:00:00,,No,,,,,Kenton,,,,,Convergys Corporation,,94,
