County: Local  Name,Company Address,Comments,SIC,Industry,Notice Link,Source,Local Area,Trade,Projected Dates,Affected Occupation,Congressional ,Date Received,Company Name,Affected Occupations,NAFTA/Trade,County/Counties,Projected Date,County,Notice URL,NEG,NAICS,Region,Location,Company Contact,NAICS/SIC,NAICS Code,Union,Employees,Workforce Area,Closure/Layoff,Closure or Layoff?
,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,N,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,"JCIM US, LLC",See WARN,,,,Jefferson,,,326199,,,,,,N,347,Greater Louisville,Closure,
,"2413 Nashville Road             Bowling Green, KY 42101",,,,,WARN,,N,2013-04-01 00:00:00,,,2013-01-30 00:00:00,Conifer Health Solutions,See WARN,,,,Warren,,,621610,,,,,,N,54,Barren River,Closure,
,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,WARN,,N,2013-03-31 00:00:00,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,See WARN,,,,Hopkins,,,624190,,,,,,N,70,Western Kentucky,Closure,
,See WARN ,WARN never distributed,,,,WARN,,N,2013-03-22 00:00:00,,,2013-01-18 00:00:00,The Boeing Company,See WARN,,,,,,,,,,,,,N,2,Statewide,Closure,
,See WARN ,,,,,WARN,,N,2013-04-15 00:00:00,,,2013-01-16 00:00:00,"Gap, Inc.",See WARN,,,,,,,493110,,,,,,N,363,Northern Kentucky,Closure,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,,?,On or around 03/08/2013,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",See WARN,,,,,,,332618,,,,,,N,71,Green River,Closure,
,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,,N,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,,,,212111,,,,,,N,267,EKCEP,Closure,
,See WARN ,,,,,WARN,,N,2013-03-04 00:00:00,,,2013-01-04 00:00:00,The Boeing Company,See WARN,,,,,,,561110,,,,,,N,49,Statewide,Closure,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,WARN,,No,2014-03-18 00:00:00,,,2014-01-21 00:00:00,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Jefferson,,,561422,,,,,,No,97,Greater Louisville,Layoff,
,,,,,,WARN,,No,2014-03-04 00:00:00,,,2014-01-04 00:00:00,Boeing,Office Administration and Support,,,,Statewide,,,561110,,,,,,No,49,Statewide,Closure,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,WARN,,No,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,Breathitt,,,322221,,,,,,No,131,EKCEP,Closure,
,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,,No,2014-03-28 00:00:00,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,Jefferson,,,811211,,,,,,No,,Greater Louisville,Closure,
,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,,No,2014-02-03 00:00:00,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,Statewide,,,425120,,,,,,No,,Statewide,Layoff,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,Yes,2014-04-11 00:00:00,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Ballard,,,325199,,,,,,Yes,360,Western Kentucky,Layoff,
,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,,Yes,2014-04-18 00:00:00,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,,,336340,,,,,,No,,Bluegrass,Layoff,
,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,WARN,,?,2014-05-09 00:00:00,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,Laurel,,,541611,,,,,,No,271,Cumberlands,Layoff,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,,No,2041-06-04 00:00:00,,,2014-04-04 00:00:00,Cenveo,Manufacturing and Production Operations,,,,Shelby,,,322230,,,,,,No,,Greater Louisville,Closure,
,"2151 N. Main St.  Jamestown, KY 42629",,,,,WARN,,Yes,2014-06-08 00:00:00,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,Russell,,,315220/315240,,,,,,No,601,Cumberlands,Closure,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,WARN,,?,2014-05-01 00:00:00,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,Hancock,,,221121,,,,,,Yes,96,Green River,Layoff,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,Yes,2014-06-27 00:00:00,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Ballard,,,325199,,,,,,Yes,85,Western Kentucky,Layoff,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,WARN,,No,2014-07-31 00:00:00,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,Hardin,,,561422,,,,,,No,237,Lincoln Trail,Closure,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,WARN,,?,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,Barren,,,325412,,,,,,No,54,Barren River,Closure,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,WARN,,?,Beginning 07/28/2014,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,Boone,,,333314,,,,,,No,67,Northern Kentucky,Closure,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,WARN,,Yes,Beginning 08/22/2014,,,2014-06-05 00:00:00,Regal Beloit,Manufacturing of electirc motors,,,,Clark / Montgomery,,,336320,,,,,,Yes,242,Bluegrass,Closure,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,WARN,,No,2014-06-30 00:00:00,,,2014-06-09 00:00:00,"Sodexo, Inc.",Food Service Contractor,,,,Fayette,,,722310,,,,,,No,57,Bluegrass,Closure,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,WARN,,No,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,Harlan,,,213113,,,,,,No,92,EKCEP,Layoff,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,WARN,,No,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,BAE Systems,Military Uniforms manufacturing,,,,Jackson,,,315210,,,,,,No,150,EKCEP,See WARN,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,,?,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,Letcher,,,212111,,,,,,Yes,See WARN,EKCEP,Closure,
,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,,No,2014-09-22 00:00:00,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,Magoffin,,,423810,,,,,,No,73,EKCEP,Layoff,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,Yes,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Ballard,,,325199,,,,,,Yes,375,Western Kentucky,Layoff,
,"1151 Morton Lane Maysville, Kentucky  41056",,,,,WARN,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,Federal - Mogul Corporation,Distribution center,,,,Mason,,,541614,,,,,,No,157,Tenco,Closure,
,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,WARN,,No,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,Fayette,,,621491,,,,,,No,61,Bluegrass,Layoff,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,No,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,Letcher,,,212111,,,,,,Yes,213,EKCEP,Closure,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,WARN,,No,2014-11-30 00:00:00,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,Hardin,,,561210,,,,,,No,199,Lincoln Trail,Layoff,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,WARN,,Yes,"On or about January 31, 2015",,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,Fayette,,,333242,,,,,,No,204,Bluegrass,Closure,
,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,WARN,,No,See WARN,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,"Pike, Perry, Whitley, Knox",,,212112,,,,,,No,656,EKCEP / Cumberlands,Closure,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,No,See WARN,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,Letcher,,,212111,,,,,,Yes,See WARN,EKCEP,Closure,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,WARN,,No,2015-01-31 00:00:00,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,Fayette,,,624190,,,,,,No,125,Bluegrass,Closure,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,WARN,,No,2015-01-31 00:00:00,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,Jefferson,,,561720,,,,,,No,144,KentuckianaWorks,Closure,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,WARN,,No,See WARN,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,Union,,,21211,,,,,,No,135,Green River,Layoff,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,WARN,,No,See WARN,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,Union,,,21211,,,,,,Yes,66,Green River,Layoff,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,WARN,,No,See WARN,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,Union,,,21211,,,,,,Yes,483,Green River,Layoff,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,WARN,,No,2015-02-27 00:00:00,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",Customer service call center,,,,Nelson,,,561422,,,,,,No,173,Lincoln Trail,?,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,WARN,,No,2015-02-14 00:00:00,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,Hardin,,,561210,,,,,,No,200,Lincoln Trail,Layoff,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,WARN,,No,2015-02-09 00:00:00,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,Pike,,,325199,,,,,,No,52,EKCEP,Closure,
,,,,,,,,No,2015-02-12 00:00:00,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",,,212112,,,,,,No, in WARN,EKCEP ,Closure,
,,,,,,,,No,2015-03-06 00:00:00,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,Fayette,,,541110,,,,,,No,24,Bluegrass,Closure,
,,,,,,,,No,2015-01-23 00:00:00,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,Harlan,,,212399,,,,,,No,9,EKCEP,Closure,
,,,,,,,,No,2015-01-23 00:00:00,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,Harlan,,,212111,,,,,,No,86,EKCEP,Closure,
,,,,,,,,No,2015-03-13 00:00:00,,,2015-01-07 00:00:00,Your Community Bank,,,,,Hardin,,,522110,,,,,,No,52,Lincoln Trail,Layoff,
,,,,,,,,No,2015-04-15 00:00:00,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,Casey,,,452990,,,,,,No,24,Cumberlands,Closure,
,,,,,,,,No,2015-04-15 00:00:00,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,Hart,,,452990,,,,,,No,20,Barren River,Closure,
,,,,,,,,No,2015-04-15 00:00:00,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,Larue,,,452990,,,,,,No,22,Lincoln Trail,Closure,
,,,,,,,,No,2015-03-07 00:00:00,,,2015-01-08 00:00:00,Market Day LLC,,,,,Jefferson,,,561499,,,,,,No,25,Kentuckianaworks,Layoff,
,,,,,,,,No,2015-03-01 00:00:00,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,Bourbon,,,325411,,,,,,No,150,Bluegrass,Layoff,
,,,,,,,,No,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,Fayette,,,541110,,,,,,No,76,Bluegrass,Closure,
,,,,,,,,No,2015-02-13 00:00:00,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,Harlan,,,212399,,,,,,No,9,EKCEP,Closure,
,,,,,,,,No,2015-02-13 00:00:00,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,Harlan,,,212111,,,,,, No,86,EKCEP,Closure,
,,,,,,,,No,2015-03-31 00:00:00,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,,,622110,,,,,,No,165,Western Kentucky,Closure,
,,,,,,,,No,2015-03-31 00:00:00,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,,,621111,,,,,,No,18,Western Kentucky,Closure,
,,,,,,,,No,2015-03-31 00:00:00,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,,,928110,,,,,,No,296,Western Kentucky,Layoff,
,,,,,,,,No, 04/05/2015 ,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,Union,,,212112,,,,,,No,62,Western Kentucky,Closure,
,,,,,,,,No,2015-03-13 00:00:00,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,Morgan,,,212112,,,,,,No,127,EKCEP,Closure,
,,,,,,,,No,2015-03-13 00:00:00,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,Morgan,,,212111,,,,,,No,8,EKCEP,Closure,
,,,,,,,,No,2015-03-13 00:00:00,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,Boyd,,,122102,,,,,,No,3,TENCO,Closure,
,,,,,,,,No,2015-04-04 00:00:00,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,Union,,,213113,,,,,,No,2,Green River,Closure,
,,,,,,,,Yes,2015-05-15 00:00:00,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,Warren,,,322220,,,,,,Yes,60,Barren River,Layoff,
,,,,,,,,No,2015-03-25 00:00:00,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,Floyd,,,213112,,,,,,No,73,EKCEP,Closure,
,,,,,,,,No,2015-05-30 00:00:00,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,,Muhlenberg,,,454390,,,,,,No,98,Western Kentucky,Closure,
,,,,,,,,No,2015-04-30 00:00:00,,,2015-04-08 00:00:00,DAL Global Services,,,,,Boone,,,481111,,,,,,No,63,Northern Kentucky,Layoff,
,,,,,,,,Yes,2015-06-29 00:00:00,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,Clark,,,334118,,,,,,Yes,62,Bluegrass,Layoff,
,,,,,,,,Yes,2015-06-29 00:00:00,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,Clark,,,334118,,,,,,No,4,Bluegrass,Layoff,
,,,,,,,,No,2015-06-07 00:00:00,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,,,,,Yes,115,Northern Kentucky,Layoff,
,,,,,,,,No,2015-04-04 00:00:00,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,Union,,,213113,,,,,,No,2,Green River,Closure,
,,,,,,,,No,2015-05-15 00:00:00,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,Union,,,212112,,,,,,No,37,Green River,Closure,
,,,,,,,,No,2015-07-07 00:00:00,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,,,,,Yes,36,Northern Kentucky,Layoff,
,,,,,,,,No,2015-07-08 00:00:00,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,,,,,Yes,115,Northern Kentucky,Layoff,
,,,,,,,,No,2015-07-13 00:00:00,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,Lee,,,921190,,,,,,No,154,EKCEP,Layoff,
,,,,,,,,No,2015-06-26 00:00:00,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,,Muhlenberg,,,454390,,,,,,No,77,Western Kentucky,Closure,
,,,,,,,,No,2015-07-25 00:00:00,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,"Ballard, McCracken",,,334512,,,,,,Yes,Unknown,Western Kentucky,Layoff,
,,,,,,,,No,2015-07-24 00:00:00,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,Magoffin,,,333131,,,,,,No,38,EKCEP,Layoff,
,,,,,,,,Yes,2015-07-31 00:00:00,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,Lincoln,,,336340,,,,,,No,Unknown,Bluegrass,Closure,
,,,,,,,,No,2015-08-01 00:00:00,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,212112,,,,,,No,58,EKCEP,Layoff,
,,,,,,,,No,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,Madison,,,541330,,,,,,No,20,Bluegrass,Layoff,
,,,,,,,,No,2015-07-31 00:00:00,,,2015-06-01 00:00:00,ResCare,,,,,Jefferson,,,623210,,,,,,No,75,Kentuckianaworks,Layoff,
,,,,,,,,No,2015-11-01 00:00:00,,,2015-06-10 00:00:00,Chegg,,,,,Bullitt,,,564614,,,,,,No,31,Kentuckianaworks,Closure,
,,,,,,,,No,2015-08-09 00:00:00,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,"Jefferson, Bullitt, Shelby",,,561720,,,,,,No,169,Kentuckianaworks,Closure,
,,,,,,,,No,2015-08-12 00:00:00,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,, Bell,,,211111,,,,,,No,70,EKCEP,Closure,
,,,,,,,,No,2015-06-21 00:00:00,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,,,,,Yes,46,Northern Kentucky,Layoff,
,,,,,,,,No,2015-08-15 00:00:00,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,Jefferson,,,522310,,,,,,No,187,Kentuckianaworks,Closure,
,,,,,,,,No,2015-07-25 00:00:00,,,2015-06-24 00:00:00,Anthem Inc.,,,,,Jefferson,,,524114,,,,,,No,57,Kentuckianaworks,Closure,
,,,,,,,,No,2015-09-05 00:00:00,,,2015-07-07 00:00:00,RR Donnelley,,,,,Scott,,,32311,,,,,,No,91,Bluegrass,Closure,
,,,,,,,,No,2015-07-10 00:00:00,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,,,,,Yes,7,Northern Kentucky,Layoff,
,,,,,,,,No,2015-09-06 00:00:00,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,,,,,,No,292,EKCEP,Closure,
,,,,,,,,No,2015-07-06 00:00:00,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,425120,,,,,,Yes,24,Northern Kentucky,Layoff,
,,,,,,,,No,2015-09-13 00:00:00,,,2015-07-15 00:00:00,"CareCall, Inc",,,,,Kenton,,,561422,,,,,,No,18,Northern Kentucky,Closure,
,,,,,,,,No,2015-09-13 00:00:00,,,2015-07-15 00:00:00,United Recovery Systems,,,,,Kenton,,,561440,,,,,,No,78,Northern Kentucky,Closure,
,,,,,,,,No,2015-09-30 00:00:00,,,2015-07-30 00:00:00,HAECO Airframe Services,,,,,Kenton,,,488190,,,,,,No,99,Northern Kentucky,Layoff,
,,,,,,,,No,2015-10-31 00:00:00,,,2015-08-17 00:00:00,Coyne Textile Services,,,,,Laurel,,,812332,,,,,,No,Unknown,Cumberlands,Closure,
,,,,,,,,TBD,2015-10-24 00:00:00,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,Hancock,,,331313,,,,,,Yes,624,Green River,Closure,
,,,,,,,,No,2015-10-30 00:00:00,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,212112,,,,,,No,92,EKCEP,Layoff,
