Region,Date Received,Trade,Union,County: Local  Name,Notice Link,Workforce Area,NAICS,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Congressional ,County/Counties,NAFTA/Trade,Employees,Closure or Layoff?,NAICS Code,Industry,Affected Occupations,NEG,Local Area,SIC,Company Address,Notice URL,Affected Occupation,Source,County,Projected Date,Company Name,Projected Dates,Location
,2014-07-22 00:00:00,?,Yes,,,EKCEP,212111,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,,,,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",
,2014-07-27 00:00:00,No,No,,,EKCEP,423810,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,,,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,Magoffin,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,
,2014-07-31 00:00:00,Yes,Yes,,,Western Kentucky,325199,,Layoff,,,,,,375,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Ballard,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",
,2014-07-31 00:00:00,No,No,,,Tenco,541614,,Closure,,,,,,157,,,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,Mason,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",
,2014-09-05 00:00:00,No,No,,,Bluegrass,621491,,Layoff,,,,,,61,,,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",
,2014-09-19 00:00:00,No,Yes,,,EKCEP,212111,,Closure,,,,,,213,,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",
,2014-10-01 00:00:00,No,No,,,Lincoln Trail,561210,,Layoff,,,,,,199,,,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,Hardin,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,
,2014-10-02 00:00:00,Yes,No,,,Bluegrass,333242,,Closure,,,,,,204,,,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",
,2014-10-27 00:00:00,No,No,,,EKCEP / Cumberlands,212112,,Closure,,,,,,656,,,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,
,2014-11-21 00:00:00,No,Yes,,,EKCEP,212111,,Closure,,,,,,See WARN,,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,
,2014-12-03 00:00:00,No,No,,,Bluegrass,624190,,Closure,,,,,,125,,,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,
,2014-12-03 00:00:00,No,No,,,KentuckianaWorks,561720,,Closure,,,,,,144,,,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,
,2015-02-03 00:00:00,No,No,,,Green River,21211,,Layoff,,,,,,135,,,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,
,2014-12-08 00:00:00,No,Yes,,,Green River,21211,,Layoff,,,,,,66,,,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,Union,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,
,2014-12-08 00:00:00,No,Yes,,,Green River,21211,,Layoff,,,,,,483,,,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,Union,,"Highland Mining Company, LLC (""Highland"")",See WARN,
,2014-12-16 00:00:00,No,No,,,Lincoln Trail,561422,,?,,,,,,173,,,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,Nelson,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,
,2014-12-16 00:00:00,No,No,,,Lincoln Trail,561210,,Layoff,,,,,,200,,,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,
,2014-12-17 00:00:00,No,No,,,EKCEP,325199,,Closure,,,,,,52,,,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,Pike,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,
,2014-12-30 00:00:00,No,No,,,EKCEP ,212112,,Closure,,,,,, in WARN,,,,,,,,,,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,
,2015-01-06 00:00:00,No,No,,,Bluegrass,541110,,Closure,,,,,,24,,,,,,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,
,2015-01-06 00:00:00,No,No,,,EKCEP,212399,,Closure,,,,,,9,,,,,,,,,,,,Harlan,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,
,2015-01-06 00:00:00,No,No,,,EKCEP,212111,,Closure,,,,,,86,,,,,,,,,,,,Harlan,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,
,2015-01-07 00:00:00,No,No,,,Lincoln Trail,522110,,Layoff,,,,,,52,,,,,,,,,,,,Hardin,,Your Community Bank,2015-03-13 00:00:00,
,2015-01-08 00:00:00,No,No,,,Cumberlands,452990,,Closure,,,,,,24,,,,,,,,,,,,Casey,,ShopKo Hometown #718,2015-04-15 00:00:00,
,2015-01-08 00:00:00,No,No,,,Barren River,452990,,Closure,,,,,,20,,,,,,,,,,,,Hart,,ShopKo Hometown #721,2015-04-15 00:00:00,
,2015-01-08 00:00:00,No,No,,,Lincoln Trail,452990,,Closure,,,,,,22,,,,,,,,,,,,Larue,,ShopKo Hometown #730,2015-04-15 00:00:00,
,2015-01-08 00:00:00,No,No,,,Kentuckianaworks,561499,,Layoff,,,,,,25,,,,,,,,,,,,Jefferson,,Market Day LLC,2015-03-07 00:00:00,
,2015-01-16 00:00:00,No,No,,,Bluegrass,325411,,Layoff,,,,,,150,,,,,,,,,,,,Bourbon,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,
,2015-01-28 00:00:00,No,No,,,Bluegrass,541110,,Closure,,,,,,76,,,,,,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,
,2015-01-30 00:00:00,No,No,,,EKCEP,212399,,Closure,,,,,,9,,,,,,,,,,,,Harlan,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,
,2015-01-30 00:00:00,No, No,,,EKCEP,212111,,Closure,,,,,,86,,,,,,,,,,,,Harlan,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,
,2015-01-30 00:00:00,No,No,,,Western Kentucky,622110,,Closure,,,,,,165,,,,,,,,,,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,
,2015-01-30 00:00:00,No,No,,,Western Kentucky,621111,,Closure,,,,,,18,,,,,,,,,,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,
,2015-02-04 00:00:00,No,No,,,Western Kentucky,928110,,Layoff,,,,,,296,,,,,,,,,,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,
,2015-02-06 00:00:00,No,No,,,Western Kentucky,212112,,Closure,,,,,,62,,,,,,,,,,,,Union,,"Highland Mining Company, LLC ", 04/05/2015 ,
,2015-02-10 00:00:00,No,No,,,EKCEP,212112,,Closure,,,,,,127,,,,,,,,,,,,Morgan,,"Licking River Mining, LLC ",2015-03-13 00:00:00,
,2015-02-10 00:00:00,No,No,,,EKCEP,212111,,Closure,,,,,,8,,,,,,,,,,,,Morgan,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,
,2015-02-10 00:00:00,No,No,,,TENCO,122102,,Closure,,,,,,3,,,,,,,,,,,,Boyd,,"S. M. & J., Inc. ",2015-03-13 00:00:00,
,2015-02-17 00:00:00,No,No,,,Green River,213113,,Closure,,,,,,2,,,,,,,,,,,,Union,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,
,2015-03-20 00:00:00,Yes,Yes,,,Barren River,322220,,Layoff,,,,,,60,,,,,,,,,,,,Warren,,Fort Dearborn Company,2015-05-15 00:00:00,
,2015-03-25 00:00:00,No,No,,,EKCEP,213112,,Closure,,,,,,73,,,,,,,,,,,,Floyd,,"Universal Well Services, Inc.",2015-03-25 00:00:00,
,2015-03-30 00:00:00,No,No,,,Western Kentucky,454390,,Closure,,,,,,98,,,,,,,,,,,,Muhlenberg,,Gourmet Express LLC,2015-05-30 00:00:00,
,2015-04-08 00:00:00,No,No,,,Northern Kentucky,481111,,Layoff,,,,,,63,,,,,,,,,,,,Boone,,DAL Global Services,2015-04-30 00:00:00,
,2015-04-10 00:00:00,Yes,Yes,,,Bluegrass,334118,,Layoff,,,,,,62,,,,,,,,,,,,Clark,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,
,2015-04-10 00:00:00,Yes,No,,,Bluegrass,334118,,Layoff,,,,,,4,,,,,,,,,,,,Clark,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,
,2015-04-13 00:00:00,No,Yes,,,Northern Kentucky,332312,,Layoff,,,,,,115,,,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,
,2015-04-20 00:00:00,No,No,,,Green River,213113,,Closure,,,,,,2,,,,,,,,,,,,Union,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,
,2015-04-20 00:00:00,No,No,,,Green River,212112,,Closure,,,,,,37,,,,,,,,,,,,Union,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,
,2015-05-12 00:00:00,No,Yes,,,Northern Kentucky,332312,,Layoff,,,,,,36,,,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,
,2015-05-12 00:00:00,No,Yes,,,Northern Kentucky,332312,,Layoff,,,,,,115,,,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,
,2015-05-14 00:00:00,No,No,,,EKCEP,921190,,Layoff,,,,,,154,,,,,,,,,,,,Lee,,Lee Adjustment Center ,2015-07-13 00:00:00,
,2015-05-18 00:00:00,No,No,,,Western Kentucky,454390,,Closure,,,,,,77,,,,,,,,,,,,Muhlenberg,,Gourmet Express LLC,2015-06-26 00:00:00,
,2015-05-21 00:00:00,No,Yes,,,Western Kentucky,334512,,Layoff,,,,,,Unknown,,,,,,,,,,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,
,2015-05-28 00:00:00,No,No,,,EKCEP,333131,,Layoff,,,,,,38,,,,,,,,,,,,Magoffin,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,
,2015-05-28 00:00:00,Yes,No,,,Bluegrass,336340,,Closure,,,,,,Unknown,,,,,,,,,,,,Lincoln,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,
,2015-06-02 00:00:00,No,No,,,EKCEP,212112,,Layoff,,,,,,58,,,,,,,,,,,,"Letcher , Pike",,RHINO CAM Mining LLC,2015-08-01 00:00:00,
,2015-06-05 00:00:00,No,No,,,Bluegrass,541330,,Layoff,,,,,,20,,,,,,,,,,,,Madison,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,
,2015-06-01 00:00:00,No,No,,,Kentuckianaworks,623210,,Layoff,,,,,,75,,,,,,,,,,,,Jefferson,,ResCare,2015-07-31 00:00:00,
,2015-06-10 00:00:00,No,No,,,Kentuckianaworks,564614,,Closure,,,,,,31,,,,,,,,,,,,Bullitt,,Chegg,2015-11-01 00:00:00,
,2015-06-09 00:00:00,No,No,,,Kentuckianaworks,561720,,Closure,,,,,,169,,,,,,,,,,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,
,2015-06-16 00:00:00,No,No,,,EKCEP,211111,,Closure,,,,,,70,,,,,,,,,,,, Bell,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,
,2015-06-19 00:00:00,No,Yes,,,Northern Kentucky,332312,,Layoff,,,,,,46,,,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,
,2015-06-22 00:00:00,No,No,,,Kentuckianaworks,522310,,Closure,,,,,,187,,,,,,,,,,,,Jefferson,,Discover Home Loans or Discover,2015-08-15 00:00:00,
,2015-06-24 00:00:00,No,No,,,Kentuckianaworks,524114,,Closure,,,,,,57,,,,,,,,,,,,Jefferson,,Anthem Inc.,2015-07-25 00:00:00,
,2015-07-07 00:00:00,No,No,,,Bluegrass,32311,,Closure,,,,,,91,,,,,,,,,,,,Scott,,RR Donnelley,2015-09-05 00:00:00,
,2015-07-07 00:00:00,No,Yes,,,Northern Kentucky,332312,,Layoff,,,,,,7,,,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,
,2015-07-08 00:00:00,No,No,,,EKCEP,21211,,Closure,,,,,,292,,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,
,2015-07-13 00:00:00,No,Yes,,,Northern Kentucky,425120,,Layoff,,,,,,24,,,,,,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,
,2015-07-15 00:00:00,No,No,,,Northern Kentucky,561422,,Closure,,,,,,18,,,,,,,,,,,,Kenton,,"CareCall, Inc",2015-09-13 00:00:00,
,2015-07-15 00:00:00,No,No,,,Northern Kentucky,561440,,Closure,,,,,,78,,,,,,,,,,,,Kenton,,United Recovery Systems,2015-09-13 00:00:00,
,2015-07-30 00:00:00,No,No,,,Northern Kentucky,488190,,Layoff,,,,,,99,,,,,,,,,,,,Kenton,,HAECO Airframe Services,2015-09-30 00:00:00,
,2015-08-17 00:00:00,No,No,,,Cumberlands,812332,,Closure,,,,,,Unknown,,,,,,,,,,,,Laurel,,Coyne Textile Services,2015-10-31 00:00:00,
,2015-08-31 00:00:00,TBD,Yes,,,Green River,331313,,Closure,,,,,,624,,,,,,,,,,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,
,2015-08-31 00:00:00,No,No,,,EKCEP,212112,,Layoff,,,,,,92,,,,,,,,,,,,"Letcher , Pike",,RHINO CAM Mining LLC,2015-10-30 00:00:00,
,2015-09-01 00:00:00,TBD,No,,,Western Kentucky,322121,,Layoff,,,,,,310,,,,,,,,,,,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,
,2015-09-23 00:00:00,No,No,,,Kentuckianaworks,48111,,Layoff,,,,,,78,,,,,,,,,,,,Jefferson,,Envoy Air,2015-11-16 00:00:00,
,2015-10-16 00:00:00,TBD,Yes,,,TENCO,331110,,Layoff,,,,,,733,,,,,,,,,,,,Boyd,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,
,2015-10-19 00:00:00,TBD,No,,,TENCO,336370,,Layoff,,,,,,100,,,,,,,,,,,,Montgomery,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,
,2015-10-20 00:00:00,TBD,Yes,,,Cumberlands,488510,,Closure,,,,,,225,,,,,,,,,,,,Whitley,,CSX Transportation Inc.,2015-10-20 00:00:00,
,2015-10-27 00:00:00,TBD,Yes,,,TENCO,327992,,Layoff,,,,,,53,,,,,,,,,,,,Boyd,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,
,2015-10-30 00:00:00,No,Yes,,,EKCEP,212111,,Layoff,,,,,,8,,,,,,,,,,,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,
,2015-10-30 00:00:00,TBD,Yes,,,Green River,331313,,Layoff,,,,,,148,,,,,,,,,,,,Henderson,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,
,2015-11-02 00:00:00,No,No,,,EKCEP,333131,,Closure,,,,,,57,,,,,,,,,,,,Magoffin,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,
,2015-11-02 00:00:00,No,No,,,Green River,212111,,Closure,,,,,,10,,,,,,,,,,,,Ohio,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,
,2015-11-02 00:00:00,No,No,,,Green River,212111,,Closure,,,,,,65,,,,,,,,,,,,Ohio,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,
,2015-11-02 00:00:00,No,No,,,Western Kentucky,212111,,Closure,,,,,,6,,,,,,,,,,,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,
,2015-11-02 00:00:00,No,No,,,Western Kentucky,212111,,Closure,,,,,,52,,,,,,,,,,,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,
,2015-11-04 00:00:00,No,No,,,Cumberlands,622110,,Closure,,,,,,153,,,,,,,,,,,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,
,2015-11-06 00:00:00,No,No,,,Green River,212111,,Closure,,,,,,140,,,,,,,,,,,,Webster,,Sebree Mining LLC,2016-01-06 00:00:00,
,2015-11-19 00:00:00,No,No,,,EKCEP,212111,,Closure,,,,,,159,,,,,,,,,,,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,
,2015-12-02 00:00:00,TBD,Yes,,,Green River,331313,,Layoff,,,,,,225,,,,,,,,,,,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,
,2015-12-29 00:00:00,No,Yes,,,Kentuckianaworks,335311,,Layoff,,,,,,94,,,,,,,,,,,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,
,2016-12-12 00:00:00,No,Yes,,,Northern Kentucky,336111,,Closure,,,,,,648,,,,,,,,,,,,Boone,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,
,2016-11-17 00:00:00,No,No,,,KentuckianaWorks,522390,,Closure,,,,,,200,,,,,,,,,,,,Jefferson,,Vantiv,2017-03-31 00:00:00,
,2016-11-07 00:00:00,No,No,,,EKCEP,624310,,Closure,,,,,,31,,,,,,,,,,,,Lee,,Experience Works,2017-01-30 00:00:00,
,2016-11-07 00:00:00,Yes,No,,,South Central,333430,,Layoff,,,,,,215,,,,,,,,,,,,Simpson,,Harman International Industries,2017-01-09 00:00:00,
,2016-09-27 00:00:00,No,No,,,Kentuckianaworks,6231,,Closure,,,,,,83,,,,,,,,,,,,Jefferson,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,
,2016-09-27 00:00:00,No,No,,,Kentuckianaworks,6231,,Closure,,,,,,     124 ,,,,,,,,,,,,Jefferson,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,
,2016-09-15 00:00:00,Yes,Yes,,,Western Kentucky,33111,,Closure,,,,,,138,,,,,,,,,,,,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,
,2016-09-08 00:00:00,TBD,No,,,EKCEP,21,,Layoff,,,,,,117,,,,,,,,,,,,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,
,2016-06-10 00:00:00,No,No,,,Lincoln Trail,611310,,Closure,,,,,,120,,,,,,,,,,,,Washington,,St. Catherine College,2016-07-31 00:00:00,
,2016-06-09 00:00:00,TBD,No,,,EKCEP,212112,,Closure,,,,,,203,,,,,,,,,,,,Floyd,,Spurlock Mining LLC,2016-08-07 00:00:00,
,2016-06-06 00:00:00,TBD,No,,,TENCO,423130,,Closure,,,,,,110,,,,,,,,,,,,Mason,,Federal-Mogul Motorparts,2016-08-01 00:00:00,
,2016-06-03 00:00:00,No,No,,,South Central ,441310,,Closure,,,,,,47,,,,,,,,,,,,Logan,,General Product's,2016-07-01 00:00:00,
,2016-06-01 00:00:00,No,No,,,Kentuckianaworks,6231,,Closure,,,,,,152,,,,,,,,,,,,Jefferson,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,
,2016-05-31 00:00:00,TBD,No,,,Cumberlands,312230,,Layoff,,,,,,87,,,,,,,,,,,,Russell,,Tantus Tobacco LLC,2016-08-01 00:00:00,
,2016-05-27 00:00:00,TBD,No,,,TENCO,448190,,Layoff,,,,,,TBD,,,,,,,,,,,,Montgomery,,Affinity Apparel,2016-07-25 00:00:00,
,2016-05-24 00:00:00,TBD,No,,,Kentuckianaworks,,,Closure,,,,,,110,,,,,,,,,,,,Jefferson,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,
,2016-05-13 00:00:00,No,No,,,Cumberlands,423810,,Layoff,,,,,,TBD,,,,,,,,,,,,  Whitley,,Whayne Supply Company,2016-07-15 00:00:00,
,2016-05-06 00:00:00,TBD,No,,,Western Kentucky,332994,,Closure,,,,,,189,,,,,,,,,,,,Graves,,Remington Outdoor Company,2016-07-29 00:00:00,
,2016-04-29 00:00:00,TBD,No,,,Western Kentucky,212,,Closure,,,,,,86,,,,,,,,,,,,Muhlenberg,,Armstrong Coal- Parkway underground mine,2016-06-22 00:00:00,
,2016-04-29 00:00:00,TBD,No,,,Western Kentucky,212,,Closure,,,,,,20,,,,,,,,,,,,Muhlenberg,,Armstrong Coal- Parkway Preparation Plant,2016-06-22 00:00:00,
,2016-04-28 00:00:00,TBD,No,,,Bluegrass,334419,,Closure,,,,,,73,,,,,,,,,,,,Mercer,,KeyTronicEMS,2016-06-22 00:00:00,
,2016-04-26 00:00:00,Yes,No,,,Northern Kentucky,425120,,Layoff,,,,,,113,,,,,,,,,,,,Campbell,,IPSCO Tubluars (KY) Inc.,2016-06-22 00:00:00,
,2016-04-21 00:00:00,TBD,Yes,,,Kentuckianaworks,336390,,Closure,,,,,,122,,,,,,,,,,,,Shelby,,Johnson Controls Inc.,2016-06-30 00:00:00,
,2016-04-19 00:00:00,TBD,Yes,,,South Central ,336350,,Closure,,,,,,191,,,,,,,,,,,,Barren,,Dana Commercial Vehicle Manufacturing LLC ,2016-06-30 00:00:00,
,2016-04-08 00:00:00,Yes,No,,,Western Kentucky,322121,,Closure,,,,,,425,,,,,,,,,,,,Ballard,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-06-04 00:00:00,
,2016-04-05 00:00:00,Yes,No,,,Northern Kentucky,425120,,Layoff,,,,,,6,,,,,,,,,,,,Campbell,,IPSCO Tubluars (KY) Inc.,2016-05-31 00:00:00,
,2016-04-04 00:00:00,No,No,,,Kentuckianaworks,722310,,Closure,,,,,,215,,,,,,,,,,,,Jefferson,,"Sodexo,Inc.",2016-05-27 00:00:00,
,2016-03-23 00:00:00,No,No,,,Bluegrass,33318,,Layoff,,,,,,143,,,,,,,,,,,,Fayette,,Lexmark International Inc,2016-05-25 00:00:00,
,2016-03-21 00:00:00,TBD,No,,,Kentuckianaworks,561110,,Closure,,,,,,282,,,,,,,,,,,,Jefferson,,Firstsource Group USA-REVISED,2016-05-19 00:00:00,
,2016-03-09 00:00:00,TBD,No,,,Northern Kentucky,541614,,Closure,,,,,,338,,,,,,,,,,,,Boone,,Innotrac L.P.'s Facility,2016-05-11 00:00:00,
,2016-03-07 00:00:00,No,No,,,TENCO,212312,,Layoff,,,,,,76,,,,,,,,,,,,Mason,,Carmeuse Lime & Stone -Maysville Operation ,2016-03-11 00:00:00,
,2016-03-03 00:00:00,No,No,,,Northern Kentucky,541613,,Closure,,,,,,94,,,,,,,,,,,,Kenton,,Convergys Corporation,2016-04-30 00:00:00,
