County/Counties,Affected Occupation,Source,Congressional ,Notice URL,NAICS,Union,Date Received,Company Name,Company Address,Closure or Layoff?,SIC,Local Area,NAICS/SIC,Comments,NAFTA/Trade,Trade,Industry,Workforce Area,Projected Dates,County: Local  Name,Projected Date,Affected Occupations,NEG,Company Contact,Notice Link,Employees,Region,NAICS Code,Closure/Layoff,County,Location
,,WARN,,,326199,N,2013-02-19 00:00:00,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,Greater Louisville,02/04/2013 - 05/05/2013,,,See WARN,,,,347,,,Closure,Jefferson,
,,WARN,,,621610,N,2013-01-30 00:00:00,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,N,,Barren River,2013-04-01 00:00:00,,,See WARN,,,,54,,,Closure,Warren,
,,WARN,,,624190,N,2013-01-22 00:00:00,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,N,,Western Kentucky,2013-03-31 00:00:00,,,See WARN,,,,70,,,Closure,Hopkins,
,,WARN,,,,N,2013-01-18 00:00:00,The Boeing Company,See WARN ,,,,,WARN never distributed,,N,,Statewide,2013-03-22 00:00:00,,,See WARN,,,,2,,,Closure,,
,,WARN,,,493110,N,2013-01-16 00:00:00,"Gap, Inc.",See WARN ,,,,,,,N,,Northern Kentucky,2013-04-15 00:00:00,,,See WARN,,,,363,,,Closure,,
,,WARN,,,332618,N,2013-01-08 00:00:00,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,?,,Green River,On or around 03/08/2013,,,See WARN,,,,71,,,Closure,,
,,WARN,,,212111,N,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,N,,EKCEP,03/05/2013 or within the 2-week period afterward,,,See WARN,,,,267,,,Closure,,
,,WARN,,,561110,N,2013-01-04 00:00:00,The Boeing Company,See WARN ,,,,,,,N,,Statewide,2013-03-04 00:00:00,,,See WARN,,,,49,,,Closure,,
,,WARN,,,561422,No,2014-01-21 00:00:00,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,No,,Greater Louisville,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,97,,,Layoff,Jefferson,
,,WARN,,,561110,No,2014-01-04 00:00:00,Boeing,,,,,,,,No,,Statewide,2014-03-04 00:00:00,,,Office Administration and Support,,,,49,,,Closure,Statewide,
,,WARN,,,322221,No,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,No,,EKCEP,,,,"Underground Mining, Utility ",,,,131,,,Closure,Breathitt,
,,WARN,,,811211,No,2014-01-09 00:00:00,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,,,,No,,Greater Louisville,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,,,,,,Closure,Jefferson,
,,WARN,,,425120,No,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,,,,No,,Statewide,2014-02-03 00:00:00,,,Store Merchandising,,,,,,,Layoff,Statewide,
,,WARN,,,325199,Yes,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Yes,,Western Kentucky,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,,,,360,,,Layoff,Ballard,
,,WARN,,,336340,No,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Yes,,Bluegrass,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Layoff,Lincoln,
,,WARN,,,541611,No,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,?,,Cumberlands,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,,,,271,,,Layoff,Laurel,
,,WARN,,,322230,No,2014-04-04 00:00:00,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,No,,Greater Louisville,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,,,,,,Closure,Shelby,
,,WARN,,,315220/315240,No,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,,,,,Yes,,Cumberlands,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,,,,601,,,Closure,Russell,
,,WARN,,,221121,Yes,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,?,,Green River,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,,,,96,,,Layoff,Hancock,
,,WARN,,,325199,Yes,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Yes,,Western Kentucky,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,,,,85,,,Layoff,Ballard,
,,WARN,,,561422,No,2014-05-06 00:00:00,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,No,,Lincoln Trail,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,,,,237,,,Closure,Hardin,
,,WARN,,,325412,No,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,?,,Barren River,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,,,,54,,,Closure,Barren,
,,WARN,,,333314,No,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,?,,Northern Kentucky,Beginning 07/28/2014,,,Manufacturing of Optical Systems,,,,67,,,Closure,Boone,
,,WARN,,,336320,Yes,2014-06-05 00:00:00,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Yes,,Bluegrass,Beginning 08/22/2014,,,Manufacturing of electirc motors,,,,242,,,Closure,Clark / Montgomery,
,,WARN,,,722310,No,2014-06-09 00:00:00,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,No,,Bluegrass,2014-06-30 00:00:00,,,Food Service Contractor,,,,57,,,Closure,Fayette,
,,WARN,,,213113,No,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,No,,EKCEP,"On or shortly after August 18, 2014",,,Coal mining support services,,,,92,,,Layoff,Harlan,
,,WARN,,,315210,No,2014-06-26 00:00:00,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,No,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,,,,150,,,See WARN,Jackson,
,,WARN,,,212111,Yes,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,,,,See WARN,,,Closure,Letcher,
,,WARN,,,423810,No,2014-07-27 00:00:00,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,EKCEP,2014-09-22 00:00:00,,,Mining equipment and supplies,,,,73,,,Layoff,Magoffin,
,,WARN,,,325199,Yes,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Yes,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,,,,375,,,Layoff,Ballard,
,,WARN,,,541614,No,2014-07-31 00:00:00,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,No,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,,,,157,,,Closure,Mason,
,,WARN,,,621491,No,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,No,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,,,,61,,,Layoff,Fayette,
,,WARN,,,212111,Yes,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,No,,EKCEP,"September 19, 2014/See WARN",,,Surface mining,,,,213,,,Closure,Letcher,
,,WARN,,,561210,No,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,No,,Lincoln Trail,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,,,,199,,,Layoff,Hardin,
,,WARN,,,333242,No,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Yes,,Bluegrass,"On or about January 31, 2015",,,Contract electronics for circuit boards,,,,204,,,Closure,Fayette,
,,WARN,,,212112,No,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,No,,EKCEP / Cumberlands,See WARN,,, Underground mining ,,,,656,,,Closure,"Pike, Perry, Whitley, Knox",
,,WARN,,,212111,Yes,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,No,,EKCEP,See WARN,,,Surface mining,,,,See WARN,,,Closure,Letcher,
,,WARN,,,624190,No,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,No,,Bluegrass,2015-01-31 00:00:00,,,Testing and Counseling,,,,125,,,Closure,Fayette,
,,WARN,,,561720,No,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,No,,KentuckianaWorks,2015-01-31 00:00:00,,,Environmental Services,,,,144,,,Closure,Jefferson,
,,WARN,,,21211,No,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,No,,Green River,See WARN,,,Coal Mining,,,,135,,,Layoff,Union,
,,WARN,,,21211,Yes,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,No,,Green River,See WARN,,,Coal Mining,,,,66,,,Layoff,Union,
,,WARN,,,21211,Yes,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,No,,Green River,See WARN,,,Coal Mining,,,,483,,,Layoff,Union,
,,WARN,,,561422,No,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,No,,Lincoln Trail,2015-02-27 00:00:00,,,Customer service call center,,,,173,,,?,Nelson,
,,WARN,,,561210,No,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,No,,Lincoln Trail,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,,,,200,,,Layoff,Hardin,
,,WARN,,,325199,No,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,No,,EKCEP,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,,,,52,,,Closure,Pike,
,,,,,212112,No,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,No,,EKCEP ,2015-02-12 00:00:00,,,,,,, in WARN,,,Closure,"Pike, Perry, Whitley, Knox",
,,,,,541110,No,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,,No,,Bluegrass,2015-03-06 00:00:00,,,,,,,24,,,Closure,Fayette,
,,,,,212399,No,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,,,,No,,EKCEP,2015-01-23 00:00:00,,,,,,,9,,,Closure,Harlan,
,,,,,212111,No,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,,No,,EKCEP,2015-01-23 00:00:00,,,,,,,86,,,Closure,Harlan,
,,,,,522110,No,2015-01-07 00:00:00,Your Community Bank,,,,,,,,No,,Lincoln Trail,2015-03-13 00:00:00,,,,,,,52,,,Layoff,Hardin,
,,,,,452990,No,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,,,,No,,Cumberlands,2015-04-15 00:00:00,,,,,,,24,,,Closure,Casey,
,,,,,452990,No,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,,,,No,,Barren River,2015-04-15 00:00:00,,,,,,,20,,,Closure,Hart,
,,,,,452990,No,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,,,,No,,Lincoln Trail,2015-04-15 00:00:00,,,,,,,22,,,Closure,Larue,
,,,,,561499,No,2015-01-08 00:00:00,Market Day LLC,,,,,,,,No,,Kentuckianaworks,2015-03-07 00:00:00,,,,,,,25,,,Layoff,Jefferson,
,,,,,325411,No,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,,No,,Bluegrass,2015-03-01 00:00:00,,,,,,,150,,,Layoff,Bourbon,
,,,,,541110,No,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,,,,No,,Bluegrass,04/03/2015 and  06/30/2015,,,,,,,76,,,Closure,Fayette,
,,,,,212399,No,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,,,,No,,EKCEP,2015-02-13 00:00:00,,,,,,,9,,,Closure,Harlan,
,,,,,212111, No,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,,,No,,EKCEP,2015-02-13 00:00:00,,,,,,,86,,,Closure,Harlan,
,,,,,622110,No,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,No,,Western Kentucky,2015-03-31 00:00:00,,,,,,,165,,,Closure,Fulton,
,,,,,621111,No,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,No,,Western Kentucky,2015-03-31 00:00:00,,,,,,,18,,,Closure,Fulton,
,,,,,928110,No,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,No,,Western Kentucky,2015-03-31 00:00:00,,,,,,,296,,,Layoff,Christian,
,,,,,212112,No,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,,,,No,,Western Kentucky, 04/05/2015 ,,,,,,,62,,,Closure,Union,
,,,,,212112,No,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,,,,No,,EKCEP,2015-03-13 00:00:00,,,,,,,127,,,Closure,Morgan,
,,,,,212111,No,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,,,,No,,EKCEP,2015-03-13 00:00:00,,,,,,,8,,,Closure,Morgan,
,,,,,122102,No,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,,,,No,,TENCO,2015-03-13 00:00:00,,,,,,,3,,,Closure,Boyd,
,,,,,213113,No,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,No,,Green River,2015-04-04 00:00:00,,,,,,,2,,,Closure,Union,
,,,,,322220,Yes,2015-03-20 00:00:00,Fort Dearborn Company,,,,,,,,Yes,,Barren River,2015-05-15 00:00:00,,,,,,,60,,,Layoff,Warren,
,,,,,213112,No,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,,No,,EKCEP,2015-03-25 00:00:00,,,,,,,73,,,Closure,Floyd,
,,,,,454390,No,2015-03-30 00:00:00,Gourmet Express LLC,,,,,,,,No,,Western Kentucky,2015-05-30 00:00:00,,,,,,,98,,,Closure,Muhlenberg,
,,,,,481111,No,2015-04-08 00:00:00,DAL Global Services,,,,,,,,No,,Northern Kentucky,2015-04-30 00:00:00,,,,,,,63,,,Layoff,Boone,
,,,,,334118,Yes,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,Yes,,Bluegrass,2015-06-29 00:00:00,,,,,,,62,,,Layoff,Clark,
,,,,,334118,No,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,Yes,,Bluegrass,2015-06-29 00:00:00,,,,,,,4,,,Layoff,Clark,
,,,,,332312,Yes,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,Northern Kentucky,2015-06-07 00:00:00,,,,,,,115,,,Layoff,Campbell,
,,,,,213113,No,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,No,,Green River,2015-04-04 00:00:00,,,,,,,2,,,Closure,Union,
,,,,,212112,No,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,,,,No,,Green River,2015-05-15 00:00:00,,,,,,,37,,,Closure,Union,
,,,,,332312,Yes,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,Northern Kentucky,2015-07-07 00:00:00,,,,,,,36,,,Layoff,Campbell,
,,,,,332312,Yes,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,Northern Kentucky,2015-07-08 00:00:00,,,,,,,115,,,Layoff,Campbell,
,,,,,921190,No,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,,,,No,,EKCEP,2015-07-13 00:00:00,,,,,,,154,,,Layoff,Lee,
,,,,,454390,No,2015-05-18 00:00:00,Gourmet Express LLC,,,,,,,,No,,Western Kentucky,2015-06-26 00:00:00,,,,,,,77,,,Closure,Muhlenberg,
,,,,,334512,Yes,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,,No,,Western Kentucky,2015-07-25 00:00:00,,,,,,,Unknown,,,Layoff,"Ballard, McCracken",
,,,,,333131,No,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,,No,,EKCEP,2015-07-24 00:00:00,,,,,,,38,,,Layoff,Magoffin,
,,,,,336340,No,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,,,,Yes,,Bluegrass,2015-07-31 00:00:00,,,,,,,Unknown,,,Closure,Lincoln,
,,,,,212112,No,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,,,,No,,EKCEP,2015-08-01 00:00:00,,,,,,,58,,,Layoff,"Letcher , Pike",
,,,,,541330,No,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,,,,No,,Bluegrass,07/31/2015 and 10/30/2015,,,,,,,20,,,Layoff,Madison,
,,,,,623210,No,2015-06-01 00:00:00,ResCare,,,,,,,,No,,Kentuckianaworks,2015-07-31 00:00:00,,,,,,,75,,,Layoff,Jefferson,
,,,,,564614,No,2015-06-10 00:00:00,Chegg,,,,,,,,No,,Kentuckianaworks,2015-11-01 00:00:00,,,,,,,31,,,Closure,Bullitt,
,,,,,561720,No,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,No,,Kentuckianaworks,2015-08-09 00:00:00,,,,,,,169,,,Closure,"Jefferson, Bullitt, Shelby",
,,,,,211111,No,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,,No,,EKCEP,2015-08-12 00:00:00,,,,,,,70,,,Closure, Bell,
,,,,,332312,Yes,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,Northern Kentucky,2015-06-21 00:00:00,,,,,,,46,,,Layoff,Campbell,
,,,,,522310,No,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,,,,No,,Kentuckianaworks,2015-08-15 00:00:00,,,,,,,187,,,Closure,Jefferson,
,,,,,524114,No,2015-06-24 00:00:00,Anthem Inc.,,,,,,,,No,,Kentuckianaworks,2015-07-25 00:00:00,,,,,,,57,,,Closure,Jefferson,
,,,,,32311,No,2015-07-07 00:00:00,RR Donnelley,,,,,,,,No,,Bluegrass,2015-09-05 00:00:00,,,,,,,91,,,Closure,Scott,
,,,,,332312,Yes,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,Northern Kentucky,2015-07-10 00:00:00,,,,,,,7,,,Layoff,Campbell,
,,,,,21211,No,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,No,,EKCEP,2015-09-06 00:00:00,,,,,,,292,,,Closure,"Harlan,Letcher, (Appalachia VA)",
,,,,,425120,Yes,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,,Northern Kentucky,2015-07-06 00:00:00,,,,,,,24,,,Layoff,Campbell,
,,,,,561422,No,2015-07-15 00:00:00,"CareCall, Inc",,,,,,,,No,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,18,,,Closure,Kenton,
,,,,,561440,No,2015-07-15 00:00:00,United Recovery Systems,,,,,,,,No,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,78,,,Closure,Kenton,
,,,,,488190,No,2015-07-30 00:00:00,HAECO Airframe Services,,,,,,,,No,,Northern Kentucky,2015-09-30 00:00:00,,,,,,,99,,,Layoff,Kenton,
,,,,,812332,No,2015-08-17 00:00:00,Coyne Textile Services,,,,,,,,No,,Cumberlands,2015-10-31 00:00:00,,,,,,,Unknown,,,Closure,Laurel,
