Union,Congressional ,NAICS Code,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Notice Link,Employees,Projected Date,Projected Dates,Notice URL,Region,NAICS,NAICS/SIC,Affected Occupations,NEG,Company Name,County,Location,Source,Affected Occupation,Company Contact,SIC,Industry,Local Area,Comments,Company Address,Closure or Layoff?
No,,,,EKCEP,,,2014-06-26 00:00:00,See WARN,No,,150,,"Between June 30, 2014 and July 11, 2014",,,315210,,Military Uniforms manufacturing,,BAE Systems,Jackson,,WARN,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
Yes,,,,EKCEP,,,2014-07-22 00:00:00,Closure,?,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,212111,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,WARN,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",
No,,,,EKCEP,,,2014-07-27 00:00:00,Layoff,No,,73,,2014-09-22 00:00:00,,,423810,,Mining equipment and supplies,,Joy Global - Salyersville Operations,Magoffin,,WARN,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",
Yes,,,,Western Kentucky,,,2014-07-31 00:00:00,Layoff,Yes,,375,,"September 29, 2014, through October 12, 2014",,,325199,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
No,,,,Tenco,,,2014-07-31 00:00:00,Closure,No,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,Distribution center,,Federal - Mogul Corporation,Mason,,WARN,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",
No,,,,Bluegrass,,,2014-09-05 00:00:00,Layoff,No,,61,,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,WARN,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",
Yes,,,,EKCEP,,,2014-09-19 00:00:00,Closure,No,,213,,"September 19, 2014/See WARN",,,212111,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
No,,,,Lincoln Trail,,,2014-10-01 00:00:00,Layoff,No,,199,,2014-11-30 00:00:00,,,561210,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",Hardin,,WARN,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
No,,,,Bluegrass,,,2014-10-02 00:00:00,Closure,Yes,,204,,"On or about January 31, 2015",,,333242,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,WARN,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
No,,,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,Closure,No,,656,,See WARN,,,212112,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,WARN,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",
Yes,,,,EKCEP,,,2014-11-21 00:00:00,Closure,No,,See WARN,,See WARN,,,212111,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
No,,,,Bluegrass,,,2014-12-03 00:00:00,Closure,No,,125,,2015-01-31 00:00:00,,,624190,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,WARN,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
No,,,,KentuckianaWorks,,,2014-12-03 00:00:00,Closure,No,,144,,2015-01-31 00:00:00,,,561720,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,WARN,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
No,,,,Green River,,,2015-02-03 00:00:00,Layoff,No,,135,,See WARN,,,21211,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,WARN,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
Yes,,,,Green River,,,2014-12-08 00:00:00,Layoff,No,,66,,See WARN,,,21211,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",Union,,WARN,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
Yes,,,,Green River,,,2014-12-08 00:00:00,Layoff,No,,483,,See WARN,,,21211,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",Union,,WARN,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
No,,,,Lincoln Trail,,,2014-12-16 00:00:00,?,No,,173,,2015-02-27 00:00:00,,,561422,,Customer service call center,,"Sykes Enterprise, Incorporated",Nelson,,WARN,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
No,,,,Lincoln Trail,,,2014-12-16 00:00:00,Layoff,No,,200,,2015-02-14 00:00:00,,,561210,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,WARN,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
No,,,,EKCEP,,,2014-12-17 00:00:00,Closure,No,,52,,2015-02-09 00:00:00,,,325199,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),Pike,,WARN,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
No,,,,EKCEP ,,,2014-12-30 00:00:00,Closure,No,, in WARN,,2015-02-12 00:00:00,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,,,,,,
No,,,,Bluegrass,,,2015-01-06 00:00:00,Closure,No,,24,,2015-03-06 00:00:00,,,541110,,,,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,,,,,,
No,,,,EKCEP,,,2015-01-06 00:00:00,Closure,No,,9,,2015-01-23 00:00:00,,,212399,,,,"JAD Coal Company, Inc. ",Harlan,,,,,,,,,,
No,,,,EKCEP,,,2015-01-06 00:00:00,Closure,No,,86,,2015-01-23 00:00:00,,,212111,,,,"Fox Knob Coal Company, Inc.",Harlan,,,,,,,,,,
No,,,,Lincoln Trail,,,2015-01-07 00:00:00,Layoff,No,,52,,2015-03-13 00:00:00,,,522110,,,,Your Community Bank,Hardin,,,,,,,,,,
No,,,,Cumberlands,,,2015-01-08 00:00:00,Closure,No,,24,,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #718,Casey,,,,,,,,,,
No,,,,Barren River,,,2015-01-08 00:00:00,Closure,No,,20,,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #721,Hart,,,,,,,,,,
No,,,,Lincoln Trail,,,2015-01-08 00:00:00,Closure,No,,22,,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #730,Larue,,,,,,,,,,
No,,,,Kentuckianaworks,,,2015-01-08 00:00:00,Layoff,No,,25,,2015-03-07 00:00:00,,,561499,,,,Market Day LLC,Jefferson,,,,,,,,,,
No,,,,Bluegrass,,,2015-01-16 00:00:00,Layoff,No,,150,,2015-03-01 00:00:00,,,325411,,,,"Avantor Performance Materials, Inc.",Bourbon,,,,,,,,,,
No,,,,Bluegrass,,,2015-01-28 00:00:00,Closure,No,,76,,04/03/2015 and  06/30/2015,,,541110,,,,"Morgan, Lewis & Bockius LLP",Fayette,,,,,,,,,,
No,,,,EKCEP,,,2015-01-30 00:00:00,Closure,No,,9,,2015-02-13 00:00:00,,,212399,,,,"JAD Coal Company, Inc.",Harlan,,,,,,,,,,
 No,,,,EKCEP,,,2015-01-30 00:00:00,Closure,No,,86,,2015-02-13 00:00:00,,,212111,,,,"Fox Knob Coal Company, Inc. ",Harlan,,,,,,,,,,
No,,,,Western Kentucky,,,2015-01-30 00:00:00,Closure,No,,165,,2015-03-31 00:00:00,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,,,,,,
No,,,,Western Kentucky,,,2015-01-30 00:00:00,Closure,No,,18,,2015-03-31 00:00:00,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,,,,,,
No,,,,Western Kentucky,,,2015-02-04 00:00:00,Layoff,No,,296,,2015-03-31 00:00:00,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,,,,,,
No,,,,Western Kentucky,,,2015-02-06 00:00:00,Closure,No,,62,, 04/05/2015 ,,,212112,,,,"Highland Mining Company, LLC ",Union,,,,,,,,,,
No,,,,EKCEP,,,2015-02-10 00:00:00,Closure,No,,127,,2015-03-13 00:00:00,,,212112,,,,"Licking River Mining, LLC ",Morgan,,,,,,,,,,
No,,,,EKCEP,,,2015-02-10 00:00:00,Closure,No,,8,,2015-03-13 00:00:00,,,212111,,,,"Licking River Resources, Inc. ",Morgan,,,,,,,,,,
No,,,,TENCO,,,2015-02-10 00:00:00,Closure,No,,3,,2015-03-13 00:00:00,,,122102,,,,"S. M. & J., Inc. ",Boyd,,,,,,,,,,
No,,,,Green River,,,2015-02-17 00:00:00,Closure,No,,2,,2015-04-04 00:00:00,,,213113,,,,"Heritage Coal Company, LLC ",Union,,,,,,,,,,
Yes,,,,Barren River,,,2015-03-20 00:00:00,Layoff,Yes,,60,,2015-05-15 00:00:00,,,322220,,,,Fort Dearborn Company,Warren,,,,,,,,,,
No,,,,EKCEP,,,2015-03-25 00:00:00,Closure,No,,73,,2015-03-25 00:00:00,,,213112,,,,"Universal Well Services, Inc.",Floyd,,,,,,,,,,
No,,,,Western Kentucky,,,2015-03-30 00:00:00,Closure,No,,98,,2015-05-30 00:00:00,,,454390,,,,Gourmet Express LLC,Muhlenberg,,,,,,,,,,
No,,,,Northern Kentucky,,,2015-04-08 00:00:00,Layoff,No,,63,,2015-04-30 00:00:00,,,481111,,,,DAL Global Services,Boone,,,,,,,,,,
Yes,,,,Bluegrass,,,2015-04-10 00:00:00,Layoff,Yes,,62,,2015-06-29 00:00:00,,,334118,,,,"Quality Manufacturing, Inc. ",Clark,,,,,,,,,,
No,,,,Bluegrass,,,2015-04-10 00:00:00,Layoff,Yes,,4,,2015-06-29 00:00:00,,,334118,,,,"Quality Manufacturing, Inc. ",Clark,,,,,,,,,,
Yes,,,,Northern Kentucky,,,2015-04-13 00:00:00,Layoff,No,,115,,2015-06-07 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,
No,,,,Green River,,,2015-04-20 00:00:00,Closure,No,,2,,2015-04-04 00:00:00,,,213113,,,,"Heritage Coal Company, LLC ",Union,,,,,,,,,,
No,,,,Green River,,,2015-04-20 00:00:00,Closure,No,,37,,2015-05-15 00:00:00,,,212112,,,,"Highland Mining Company, LLC ",Union,,,,,,,,,,
Yes,,,,Northern Kentucky,,,2015-05-12 00:00:00,Layoff,No,,36,,2015-07-07 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,
Yes,,,,Northern Kentucky,,,2015-05-12 00:00:00,Layoff,No,,115,,2015-07-08 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,
No,,,,EKCEP,,,2015-05-14 00:00:00,Layoff,No,,154,,2015-07-13 00:00:00,,,921190,,,,Lee Adjustment Center ,Lee,,,,,,,,,,
No,,,,Western Kentucky,,,2015-05-18 00:00:00,Closure,No,,77,,2015-06-26 00:00:00,,,454390,,,,Gourmet Express LLC,Muhlenberg,,,,,,,,,,
Yes,,,,Western Kentucky,,,2015-05-21 00:00:00,Layoff,No,,Unknown,,2015-07-25 00:00:00,,,334512,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,,,,,,
No,,,,EKCEP,,,2015-05-28 00:00:00,Layoff,No,,38,,2015-07-24 00:00:00,,,333131,,,,Joy Global - Salyersville Operations,Magoffin,,,,,,,,,,
No,,,,Bluegrass,,,2015-05-28 00:00:00,Closure,Yes,,Unknown,,2015-07-31 00:00:00,,,336340,,,,"Brake Parts Inc., LLC",Lincoln,,,,,,,,,,
No,,,,EKCEP,,,2015-06-02 00:00:00,Layoff,No,,58,,2015-08-01 00:00:00,,,212112,,,,RHINO CAM Mining LLC,"Letcher , Pike",,,,,,,,,,
No,,,,Bluegrass,,,2015-06-05 00:00:00,Layoff,No,,20,,07/31/2015 and 10/30/2015,,,541330,,,,Bechtel Parsons Blue Grass Project,Madison,,,,,,,,,,
No,,,,Kentuckianaworks,,,2015-06-01 00:00:00,Layoff,No,,75,,2015-07-31 00:00:00,,,623210,,,,ResCare,Jefferson,,,,,,,,,,
No,,,,Kentuckianaworks,,,2015-06-10 00:00:00,Closure,No,,31,,2015-11-01 00:00:00,,,564614,,,,Chegg,Bullitt,,,,,,,,,,
No,,,,Kentuckianaworks,,,2015-06-09 00:00:00,Closure,No,,169,,2015-08-09 00:00:00,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,,,,,,
No,,,,EKCEP,,,2015-06-16 00:00:00,Closure,No,,70,,2015-08-12 00:00:00,,,211111,,,,"Straight Creek Coal Mining, Inc ", Bell,,,,,,,,,,
Yes,,,,Northern Kentucky,,,2015-06-19 00:00:00,Layoff,No,,46,,2015-06-21 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,
No,,,,Kentuckianaworks,,,2015-06-22 00:00:00,Closure,No,,187,,2015-08-15 00:00:00,,,522310,,,,Discover Home Loans or Discover,Jefferson,,,,,,,,,,
No,,,,Kentuckianaworks,,,2015-06-24 00:00:00,Closure,No,,57,,2015-07-25 00:00:00,,,524114,,,,Anthem Inc.,Jefferson,,,,,,,,,,
No,,,,Bluegrass,,,2015-07-07 00:00:00,Closure,No,,91,,2015-09-05 00:00:00,,,32311,,,,RR Donnelley,Scott,,,,,,,,,,
Yes,,,,Northern Kentucky,,,2015-07-07 00:00:00,Layoff,No,,7,,2015-07-10 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,
No,,,,EKCEP,,,2015-07-08 00:00:00,Closure,No,,292,,2015-09-06 00:00:00,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,
Yes,,,,Northern Kentucky,,,2015-07-13 00:00:00,Layoff,No,,24,,2015-07-06 00:00:00,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,
No,,,,Northern Kentucky,,,2015-07-15 00:00:00,Closure,No,,18,,2015-09-13 00:00:00,,,561422,,,,"CareCall, Inc",Kenton,,,,,,,,,,
No,,,,Northern Kentucky,,,2015-07-15 00:00:00,Closure,No,,78,,2015-09-13 00:00:00,,,561440,,,,United Recovery Systems,Kenton,,,,,,,,,,
No,,,,Northern Kentucky,,,2015-07-30 00:00:00,Layoff,No,,99,,2015-09-30 00:00:00,,,488190,,,,HAECO Airframe Services,Kenton,,,,,,,,,,
No,,,,Cumberlands,,,2015-08-17 00:00:00,Closure,No,,Unknown,,2015-10-31 00:00:00,,,812332,,,,Coyne Textile Services,Laurel,,,,,,,,,,
Yes,,,,Green River,,,2015-08-31 00:00:00,Closure,TBD,,624,,2015-10-24 00:00:00,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,,,,,,,
No,,,,EKCEP,,,2015-08-31 00:00:00,Layoff,No,,92,,2015-10-30 00:00:00,,,212112,,,,RHINO CAM Mining LLC,"Letcher , Pike",,,,,,,,,,
No,,,,Western Kentucky,,,2015-09-01 00:00:00,Layoff,TBD,,310,,2015-11-01 00:00:00,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,,,,,,,,
No,,,,Kentuckianaworks,,,2015-09-23 00:00:00,Layoff,No,,78,,2015-11-16 00:00:00,,,48111,,,,Envoy Air,Jefferson,,,,,,,,,,
Yes,,,,TENCO,,,2015-10-16 00:00:00,Layoff,TBD,,733,,2015-12-18 00:00:00,,,331110,,,,AK Steel Corporation -Ashland Works,Boyd,,,,,,,,,,
No,,,,TENCO,,,2015-10-19 00:00:00,Layoff,TBD,,100,,2015-12-19 00:00:00,,,336370,,,,"Lexington Metal Systems, LLC",Montgomery,,,,,,,,,,
Yes,,,,Cumberlands,,,2015-10-20 00:00:00,Closure,TBD,,225,,2015-10-20 00:00:00,,,488510,,,,CSX Transportation Inc.,Whitley,,,,,,,,,,
Yes,,,,TENCO,,,2015-10-27 00:00:00,Layoff,TBD,,53,,2015-12-20 00:00:00,,,327992,,,,STEIN INC. -Ashland KY Facility,Boyd,,,,,,,,,,
Yes,,,,EKCEP,,,2015-10-30 00:00:00,Layoff,No,,8,,2015-12-30 00:00:00,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,,,,,,,,
Yes,,,,Green River,,,2015-10-30 00:00:00,Layoff,TBD,,148,,2015-12-29 00:00:00,,,331313,,,,Century Aluminum Sebree LLC ,Henderson,,,,,,,,,,
No,,,,EKCEP,,,2015-11-02 00:00:00,Closure,No,,57,,2015-12-28 00:00:00,,,333131,,,,Joy Global - Salyersville Operations,Magoffin,,,,,,,,,,
No,,,,Green River,,,2015-11-02 00:00:00,Closure,No,,10,,2015-12-31 00:00:00,,,212111,,,,Armstrong Coal-Midway Preparation Plant,Ohio,,,,,,,,,,
No,,,,Green River,,,2015-11-02 00:00:00,Closure,No,,65,,2015-12-31 00:00:00,,,212111,,,,Armstrong Coal-Midway Mine,Ohio,,,,,,,,,,
No,,,,Western Kentucky,,,2015-11-02 00:00:00,Closure,No,,6,,2015-12-31 00:00:00,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,,,,,,,,
No,,,,Western Kentucky,,,2015-11-02 00:00:00,Closure,No,,52,,2015-12-31 00:00:00,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,,,,,,,,
No,,,,Cumberlands,,,2015-11-04 00:00:00,Closure,No,,153,,2016-01-04 00:00:00,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,,,,,,,,
No,,,,Green River,,,2015-11-06 00:00:00,Closure,No,,140,,2016-01-06 00:00:00,,,212111,,,,Sebree Mining LLC,Webster,,,,,,,,,,
No,,,,EKCEP,,,2015-11-19 00:00:00,Closure,No,,159,,2016-01-19 00:00:00,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,,,,,,,,
Yes,,,,Green River,,,2015-12-02 00:00:00,Layoff,TBD,,225,,2015-12-02 00:00:00,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,,,,,,,,
Yes,,,,Kentuckianaworks,,,2015-12-29 00:00:00,Layoff,No,,94,,2016-02-28 00:00:00,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,,,,,,,,
Yes,,,,Northern Kentucky,,,2016-12-12 00:00:00,Closure,No,,648,,2017-01-03 00:00:00,,,336111,,,,Toyota Motor Engineering & Manufacturing,Boone,,,,,,,,,,
No,,,,KentuckianaWorks,,,2016-11-17 00:00:00,Closure,No,,200,,2017-03-31 00:00:00,,,522390,,,,Vantiv,Jefferson,,,,,,,,,,
No,,,,EKCEP,,,2016-11-07 00:00:00,Closure,No,,31,,2017-01-30 00:00:00,,,624310,,,,Experience Works,Lee,,,,,,,,,,
No,,,,South Central,,,2016-11-07 00:00:00,Layoff,Yes,,215,,2017-01-09 00:00:00,,,333430,,,,Harman International Industries,Simpson,,,,,,,,,,
No,,,,Kentuckianaworks,,,2016-09-27 00:00:00,Closure,No,,83,,2016-11-27 00:00:00,,,6231,,,,Glenview Healthcare & Rehabilitation Center,Jefferson,,,,,,,,,,
No,,,,Kentuckianaworks,,,2016-09-27 00:00:00,Closure,No,,     124 ,,2016-11-27 00:00:00,,,6231,,,,Meadowview Rehab & Wellness,Jefferson,,,,,,,,,,
Yes,,,,Western Kentucky,,,2016-09-15 00:00:00,Closure,Yes,,138,,2016-11-15 00:00:00,,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,,,,,,,,,
No,,,,EKCEP,,,2016-09-08 00:00:00,Layoff,TBD,,117,,2016-12-16 00:00:00,,,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,Pike,,,,,,,,,,
No,,,,Lincoln Trail,,,2016-06-10 00:00:00,Closure,No,,120,,2016-07-31 00:00:00,,,611310,,,,St. Catherine College,Washington,,,,,,,,,,
No,,,,EKCEP,,,2016-06-09 00:00:00,Closure,TBD,,203,,2016-08-07 00:00:00,,,212112,,,,Spurlock Mining LLC,Floyd,,,,,,,,,,
No,,,,TENCO,,,2016-06-06 00:00:00,Closure,TBD,,110,,2016-08-01 00:00:00,,,423130,,,,Federal-Mogul Motorparts,Mason,,,,,,,,,,
No,,,,South Central ,,,2016-06-03 00:00:00,Closure,No,,47,,2016-07-01 00:00:00,,,441310,,,,General Product's,Logan,,,,,,,,,,
No,,,,Kentuckianaworks,,,2016-06-01 00:00:00,Closure,No,,152,,2016-08-01 00:00:00,,,6231,,,,Kindred Nursing and Rehabilitation,Jefferson,,,,,,,,,,
No,,,,Cumberlands,,,2016-05-31 00:00:00,Layoff,TBD,,87,,2016-08-01 00:00:00,,,312230,,,,Tantus Tobacco LLC,Russell,,,,,,,,,,
No,,,,TENCO,,,2016-05-27 00:00:00,Layoff,TBD,,TBD,,2016-07-25 00:00:00,,,448190,,,,Affinity Apparel,Montgomery,,,,,,,,,,
No,,,,Kentuckianaworks,,,2016-05-24 00:00:00,Closure,TBD,,110,,2016-07-22 00:00:00,,,,,,,"ADP Benefits KY, Inc.",Jefferson,,,,,,,,,,
No,,,,Cumberlands,,,2016-05-13 00:00:00,Layoff,No,,TBD,,2016-07-15 00:00:00,,,423810,,,,Whayne Supply Company,  Whitley,,,,,,,,,,
No,,,,Western Kentucky,,,2016-05-06 00:00:00,Closure,TBD,,189,,2016-07-29 00:00:00,,,332994,,,,Remington Outdoor Company,Graves,,,,,,,,,,
No,,,,Western Kentucky,,,2016-04-29 00:00:00,Closure,TBD,,86,,2016-06-22 00:00:00,,,212,,,,Armstrong Coal- Parkway underground mine,Muhlenberg,,,,,,,,,,
No,,,,Western Kentucky,,,2016-04-29 00:00:00,Closure,TBD,,20,,2016-06-22 00:00:00,,,212,,,,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,,,,,,,,,,
No,,,,Bluegrass,,,2016-04-28 00:00:00,Closure,TBD,,73,,2016-06-22 00:00:00,,,334419,,,,KeyTronicEMS,Mercer,,,,,,,,,,
No,,,,Northern Kentucky,,,2016-04-26 00:00:00,Layoff,Yes,,113,,2016-06-22 00:00:00,,,425120,,,,IPSCO Tubluars (KY) Inc.,Campbell,,,,,,,,,,
Yes,,,,Kentuckianaworks,,,2016-04-21 00:00:00,Closure,TBD,,122,,2016-06-30 00:00:00,,,336390,,,,Johnson Controls Inc.,Shelby,,,,,,,,,,
Yes,,,,South Central ,,,2016-04-19 00:00:00,Closure,TBD,,191,,2016-06-30 00:00:00,,,336350,,,,Dana Commercial Vehicle Manufacturing LLC ,Barren,,,,,,,,,,
No,,,,Western Kentucky,,,2016-04-08 00:00:00,Closure,Yes,,425,,2016-06-04 00:00:00,,,322121,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard,,,,,,,,,,
No,,,,Northern Kentucky,,,2016-04-05 00:00:00,Layoff,Yes,,6,,2016-05-31 00:00:00,,,425120,,,,IPSCO Tubluars (KY) Inc.,Campbell,,,,,,,,,,
No,,,,Kentuckianaworks,,,2016-04-04 00:00:00,Closure,No,,215,,2016-05-27 00:00:00,,,722310,,,,"Sodexo,Inc.",Jefferson,,,,,,,,,,
No,,,,Bluegrass,,,2016-03-23 00:00:00,Layoff,No,,143,,2016-05-25 00:00:00,,,33318,,,,Lexmark International Inc,Fayette,,,,,,,,,,
