Comments,Notice Link,Projected Date,Local Area,Location,Trade,Congressional ,Date Received,Closure or Layoff?,Region,Company Name,Notice URL,Union,Workforce Area,NAICS,County,Employees,NAICS/SIC,Company Address,NEG,County: Local  Name,Affected Occupation,Closure/Layoff,County/Counties,Projected Dates,Source,SIC,Company Contact,Affected Occupations,NAFTA/Trade,NAICS Code,Industry
,,,,,Yes,,2014-06-05 00:00:00,,,Regal Beloit,,Yes,Bluegrass,336320,Clark / Montgomery,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,,Beginning 08/22/2014,WARN,,,Manufacturing of electirc motors,,,
,,,,,No,,2014-06-09 00:00:00,,,"Sodexo, Inc.",,No,Bluegrass,722310,Fayette,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,,2014-06-30 00:00:00,WARN,,,Food Service Contractor,,,
,,,,,No,,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,No,EKCEP,213113,Harlan,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,,"On or shortly after August 18, 2014",WARN,,,Coal mining support services,,,
,,,,,No,,2014-06-26 00:00:00,,,BAE Systems,,No,EKCEP,315210,Jackson,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,,"Between June 30, 2014 and July 11, 2014",WARN,,,Military Uniforms manufacturing,,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,?,,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,EKCEP,212111,Letcher,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,,"September 19, 2014, or within the 14-day period after that date",WARN,,,Surface mining,,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,No,EKCEP,423810,Magoffin,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,,2014-09-22 00:00:00,WARN,,,Mining equipment and supplies,,,
,,,,,Yes,,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,Western Kentucky,325199,Ballard,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,"September 29, 2014, through October 12, 2014",WARN,,,Basic Organic Chemical Manufacturing,,,
,,,,,No,,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,No,Tenco,541614,Mason,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,Distribution center,,,
,,,,,No,,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,Bluegrass,621491,Fayette,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,Administrative claims and customer service,,,
,,,,,No,,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,EKCEP,212111,Letcher,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,"September 19, 2014/See WARN",WARN,,,Surface mining,,,
,,,,,No,,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,No,Lincoln Trail,561210,Hardin,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,,2014-11-30 00:00:00,WARN,,,Base Facilities Operation Support Services,,,
,,,,,Yes,,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,Bluegrass,333242,Fayette,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,,"On or about January 31, 2015",WARN,,,Contract electronics for circuit boards,,,
,,,,,No,,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,EKCEP / Cumberlands,212112,"Pike, Perry, Whitley, Knox",656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,,See WARN,WARN,,, Underground mining ,,,
,,,,,No,,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,EKCEP,212111,Letcher,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,See WARN,WARN,,,Surface mining,,,
,,,,,No,,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Bluegrass,624190,Fayette,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,,2015-01-31 00:00:00,WARN,,,Testing and Counseling,,,
,,,,,No,,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,KentuckianaWorks,561720,Jefferson,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,,2015-01-31 00:00:00,WARN,,,Environmental Services,,,
,,,,,No,,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Green River,21211,Union,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,,See WARN,WARN,,,Coal Mining,,,
,,,,,No,,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,Green River,21211,Union,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,,See WARN,WARN,,,Coal Mining,,,
,,,,,No,,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,Yes,Green River,21211,Union,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,,See WARN,WARN,,,Coal Mining,,,
,,,,,No,,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,No,Lincoln Trail,561422,Nelson,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,,2015-02-27 00:00:00,WARN,,,Customer service call center,,,
,,,,,No,,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Lincoln Trail,561210,Hardin,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,,2015-02-14 00:00:00,WARN,,,Base Facilities Operation Support Services,,,
,,,,,No,,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,No,EKCEP,325199,Pike,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,,2015-02-09 00:00:00,WARN,,,Industrial Organic Chemicals Manufacturing,,,
,,,,,No,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,EKCEP ,212112,"Pike, Perry, Whitley, Knox", in WARN,,,,,,Closure,,2015-02-12 00:00:00,,,,,,,
,,,,,No,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,No,Bluegrass,541110,Fayette,24,,,,,,Closure,,2015-03-06 00:00:00,,,,,,,
,,,,,No,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,No,EKCEP,212399,Harlan,9,,,,,,Closure,,2015-01-23 00:00:00,,,,,,,
,,,,,No,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,No,EKCEP,212111,Harlan,86,,,,,,Closure,,2015-01-23 00:00:00,,,,,,,
,,,,,No,,2015-01-07 00:00:00,,,Your Community Bank,,No,Lincoln Trail,522110,Hardin,52,,,,,,Layoff,,2015-03-13 00:00:00,,,,,,,
,,,,,No,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,No,Cumberlands,452990,Casey,24,,,,,,Closure,,2015-04-15 00:00:00,,,,,,,
,,,,,No,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,No,Barren River,452990,Hart,20,,,,,,Closure,,2015-04-15 00:00:00,,,,,,,
,,,,,No,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,No,Lincoln Trail,452990,Larue,22,,,,,,Closure,,2015-04-15 00:00:00,,,,,,,
,,,,,No,,2015-01-08 00:00:00,,,Market Day LLC,,No,Kentuckianaworks,561499,Jefferson,25,,,,,,Layoff,,2015-03-07 00:00:00,,,,,,,
,,,,,No,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,No,Bluegrass,325411,Bourbon,150,,,,,,Layoff,,2015-03-01 00:00:00,,,,,,,
,,,,,No,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,No,Bluegrass,541110,Fayette,76,,,,,,Closure,,04/03/2015 and  06/30/2015,,,,,,,
,,,,,No,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,No,EKCEP,212399,Harlan,9,,,,,,Closure,,2015-02-13 00:00:00,,,,,,,
,,,,,No,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",, No,EKCEP,212111,Harlan,86,,,,,,Closure,,2015-02-13 00:00:00,,,,,,,
,,,,,No,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Western Kentucky,622110,Fulton,165,,,,,,Closure,,2015-03-31 00:00:00,,,,,,,
,,,,,No,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Western Kentucky,621111,Fulton,18,,,,,,Closure,,2015-03-31 00:00:00,,,,,,,
,,,,,No,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Western Kentucky,928110,Christian,296,,,,,,Layoff,,2015-03-31 00:00:00,,,,,,,
,,,,,No,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,No,Western Kentucky,212112,Union,62,,,,,,Closure,, 04/05/2015 ,,,,,,,
,,,,,No,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,No,EKCEP,212112,Morgan,127,,,,,,Closure,,2015-03-13 00:00:00,,,,,,,
,,,,,No,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,No,EKCEP,212111,Morgan,8,,,,,,Closure,,2015-03-13 00:00:00,,,,,,,
,,,,,No,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,No,TENCO,122102,Boyd,3,,,,,,Closure,,2015-03-13 00:00:00,,,,,,,
,,,,,No,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,No,Green River,213113,Union,2,,,,,,Closure,,2015-04-04 00:00:00,,,,,,,
,,,,,Yes,,2015-03-20 00:00:00,,,Fort Dearborn Company,,Yes,Barren River,322220,Warren,60,,,,,,Layoff,,2015-05-15 00:00:00,,,,,,,
,,,,,No,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,No,EKCEP,213112,Floyd,73,,,,,,Closure,,2015-03-25 00:00:00,,,,,,,
,,,,,No,,2015-03-30 00:00:00,,,Gourmet Express LLC,,No,Western Kentucky,454390,Muhlenberg,98,,,,,,Closure,,2015-05-30 00:00:00,,,,,,,
,,,,,No,,2015-04-08 00:00:00,,,DAL Global Services,,No,Northern Kentucky,481111,Boone,63,,,,,,Layoff,,2015-04-30 00:00:00,,,,,,,
,,,,,Yes,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Yes,Bluegrass,334118,Clark,62,,,,,,Layoff,,2015-06-29 00:00:00,,,,,,,
,,,,,Yes,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,No,Bluegrass,334118,Clark,4,,,,,,Layoff,,2015-06-29 00:00:00,,,,,,,
,,,,,No,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,Northern Kentucky,332312,Campbell,115,,,,,,Layoff,,2015-06-07 00:00:00,,,,,,,
,,,,,No,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,No,Green River,213113,Union,2,,,,,,Closure,,2015-04-04 00:00:00,,,,,,,
,,,,,No,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,No,Green River,212112,Union,37,,,,,,Closure,,2015-05-15 00:00:00,,,,,,,
,,,,,No,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,Northern Kentucky,332312,Campbell,36,,,,,,Layoff,,2015-07-07 00:00:00,,,,,,,
,,,,,No,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,Northern Kentucky,332312,Campbell,115,,,,,,Layoff,,2015-07-08 00:00:00,,,,,,,
,,,,,No,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,No,EKCEP,921190,Lee,154,,,,,,Layoff,,2015-07-13 00:00:00,,,,,,,
,,,,,No,,2015-05-18 00:00:00,,,Gourmet Express LLC,,No,Western Kentucky,454390,Muhlenberg,77,,,,,,Closure,,2015-06-26 00:00:00,,,,,,,
,,,,,No,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Yes,Western Kentucky,334512,"Ballard, McCracken",Unknown,,,,,,Layoff,,2015-07-25 00:00:00,,,,,,,
,,,,,No,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,No,EKCEP,333131,Magoffin,38,,,,,,Layoff,,2015-07-24 00:00:00,,,,,,,
,,,,,Yes,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,No,Bluegrass,336340,Lincoln,Unknown,,,,,,Closure,,2015-07-31 00:00:00,,,,,,,
,,,,,No,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,No,EKCEP,212112,"Letcher , Pike",58,,,,,,Layoff,,2015-08-01 00:00:00,,,,,,,
,,,,,No,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,No,Bluegrass,541330,Madison,20,,,,,,Layoff,,07/31/2015 and 10/30/2015,,,,,,,
,,,,,No,,2015-06-01 00:00:00,,,ResCare,,No,Kentuckianaworks,623210,Jefferson,75,,,,,,Layoff,,2015-07-31 00:00:00,,,,,,,
,,,,,No,,2015-06-10 00:00:00,,,Chegg,,No,Kentuckianaworks,564614,Bullitt,31,,,,,,Closure,,2015-11-01 00:00:00,,,,,,,
,,,,,No,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,Kentuckianaworks,561720,"Jefferson, Bullitt, Shelby",169,,,,,,Closure,,2015-08-09 00:00:00,,,,,,,
,,,,,No,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,No,EKCEP,211111, Bell,70,,,,,,Closure,,2015-08-12 00:00:00,,,,,,,
,,,,,No,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,Northern Kentucky,332312,Campbell,46,,,,,,Layoff,,2015-06-21 00:00:00,,,,,,,
,,,,,No,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,No,Kentuckianaworks,522310,Jefferson,187,,,,,,Closure,,2015-08-15 00:00:00,,,,,,,
,,,,,No,,2015-06-24 00:00:00,,,Anthem Inc.,,No,Kentuckianaworks,524114,Jefferson,57,,,,,,Closure,,2015-07-25 00:00:00,,,,,,,
,,,,,No,,2015-07-07 00:00:00,,,RR Donnelley,,No,Bluegrass,32311,Scott,91,,,,,,Closure,,2015-09-05 00:00:00,,,,,,,
,,,,,No,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,Northern Kentucky,332312,Campbell,7,,,,,,Layoff,,2015-07-10 00:00:00,,,,,,,
,,,,,No,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,EKCEP,21211,"Harlan,Letcher, (Appalachia VA)",292,,,,,,Closure,,2015-09-06 00:00:00,,,,,,,
,,,,,No,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,Northern Kentucky,425120,Campbell,24,,,,,,Layoff,,2015-07-06 00:00:00,,,,,,,
,,,,,No,,2015-07-15 00:00:00,,,"CareCall, Inc",,No,Northern Kentucky,561422,Kenton,18,,,,,,Closure,,2015-09-13 00:00:00,,,,,,,
,,,,,No,,2015-07-15 00:00:00,,,United Recovery Systems,,No,Northern Kentucky,561440,Kenton,78,,,,,,Closure,,2015-09-13 00:00:00,,,,,,,
,,,,,No,,2015-07-30 00:00:00,,,HAECO Airframe Services,,No,Northern Kentucky,488190,Kenton,99,,,,,,Layoff,,2015-09-30 00:00:00,,,,,,,
,,,,,No,,2015-08-17 00:00:00,,,Coyne Textile Services,,No,Cumberlands,812332,Laurel,Unknown,,,,,,Closure,,2015-10-31 00:00:00,,,,,,,
,,,,,TBD,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,Yes,Green River,331313,Hancock,624,,,,,,Closure,,2015-10-24 00:00:00,,,,,,,
,,,,,No,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,No,EKCEP,212112,"Letcher , Pike",92,,,,,,Layoff,,2015-10-30 00:00:00,,,,,,,
,,,,,TBD,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,No,Western Kentucky,322121,Ballard,310,,,,,,Layoff,,2015-11-01 00:00:00,,,,,,,
,,,,,No,,2015-09-23 00:00:00,,,Envoy Air,,No,Kentuckianaworks,48111,Jefferson,78,,,,,,Layoff,,2015-11-16 00:00:00,,,,,,,
,,,,,TBD,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,Yes,TENCO,331110,Boyd,733,,,,,,Layoff,,2015-12-18 00:00:00,,,,,,,
,,,,,TBD,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,No,TENCO,336370,Montgomery,100,,,,,,Layoff,,2015-12-19 00:00:00,,,,,,,
,,,,,TBD,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,Yes,Cumberlands,488510,Whitley,225,,,,,,Closure,,2015-10-20 00:00:00,,,,,,,
,,,,,TBD,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,Yes,TENCO,327992,Boyd,53,,,,,,Layoff,,2015-12-20 00:00:00,,,,,,,
,,,,,No,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,EKCEP,212111,Letcher ,8,,,,,,Layoff,,2015-12-30 00:00:00,,,,,,,
,,,,,TBD,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,Yes,Green River,331313,Henderson,148,,,,,,Layoff,,2015-12-29 00:00:00,,,,,,,
,,,,,No,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,No,EKCEP,333131,Magoffin,57,,,,,,Closure,,2015-12-28 00:00:00,,,,,,,
,,,,,No,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,No,Green River,212111,Ohio,10,,,,,,Closure,,2015-12-31 00:00:00,,,,,,,
,,,,,No,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,No,Green River,212111,Ohio,65,,,,,,Closure,,2015-12-31 00:00:00,,,,,,,
,,,,,No,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,Western Kentucky,212111,Muhlenberg,6,,,,,,Closure,,2015-12-31 00:00:00,,,,,,,
,,,,,No,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,No,Western Kentucky,212111,Muhlenberg,52,,,,,,Closure,,2015-12-31 00:00:00,,,,,,,
,,,,,No,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,Cumberlands,622110,"Adair,Metcalf, Russell",153,,,,,,Closure,,2016-01-04 00:00:00,,,,,,,
,,,,,No,,2015-11-06 00:00:00,,,Sebree Mining LLC,,No,Green River,212111,Webster,140,,,,,,Closure,,2016-01-06 00:00:00,,,,,,,
,,,,,No,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,No,EKCEP,212111,Perry/Leslie,159,,,,,,Closure,,2016-01-19 00:00:00,,,,,,,
,,,,,TBD,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,Green River,331313,Hancock,225,,,,,,Layoff,,2015-12-02 00:00:00,,,,,,,
,,,,,No,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,Kentuckianaworks,335311,Jefferson,94,,,,,,Layoff,,2016-02-28 00:00:00,,,,,,,
,,,,,No,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,Yes,Northern Kentucky,336111,Boone,648,,,,,,Closure,,2017-01-03 00:00:00,,,,,,,
,,,,,No,,2016-11-17 00:00:00,,,Vantiv,,No,KentuckianaWorks,522390,Jefferson,200,,,,,,Closure,,2017-03-31 00:00:00,,,,,,,
,,,,,No,,2016-11-07 00:00:00,,,Experience Works,,No,EKCEP,624310,Lee,31,,,,,,Closure,,2017-01-30 00:00:00,,,,,,,
,,,,,Yes,,2016-11-07 00:00:00,,,Harman International Industries,,No,South Central,333430,Simpson,215,,,,,,Layoff,,2017-01-09 00:00:00,,,,,,,
,,,,,No,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,No,Kentuckianaworks,6231,Jefferson,83,,,,,,Closure,,2016-11-27 00:00:00,,,,,,,
,,,,,No,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,No,Kentuckianaworks,6231,Jefferson,     124 ,,,,,,Closure,,2016-11-27 00:00:00,,,,,,,
,,,,,Yes,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,Western Kentucky,33111,Marshall,138,,,,,,Closure,,2016-11-15 00:00:00,,,,,,,
,,,,,TBD,,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,No,EKCEP,21,Pike,117,,,,,,Layoff,,2016-12-16 00:00:00,,,,,,,
,,,,,No,,2016-06-10 00:00:00,,,St. Catherine College,,No,Lincoln Trail,611310,Washington,120,,,,,,Closure,,2016-07-31 00:00:00,,,,,,,
,,,,,TBD,,2016-06-09 00:00:00,,,Spurlock Mining LLC,,No,EKCEP,212112,Floyd,203,,,,,,Closure,,2016-08-07 00:00:00,,,,,,,
,,,,,TBD,,2016-06-06 00:00:00,,,Federal-Mogul Motorparts,,No,TENCO,423130,Mason,110,,,,,,Closure,,2016-08-01 00:00:00,,,,,,,
,,,,,No,,2016-06-03 00:00:00,,,General Product's,,No,South Central ,441310,Logan,47,,,,,,Closure,,2016-07-01 00:00:00,,,,,,,
,,,,,No,,2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,,No,Kentuckianaworks,6231,Jefferson,152,,,,,,Closure,,2016-08-01 00:00:00,,,,,,,
,,,,,TBD,,2016-05-31 00:00:00,,,Tantus Tobacco LLC,,No,Cumberlands,312230,Russell,87,,,,,,Layoff,,2016-08-01 00:00:00,,,,,,,
,,,,,TBD,,2016-05-27 00:00:00,,,Affinity Apparel,,No,TENCO,448190,Montgomery,TBD,,,,,,Layoff,,2016-07-25 00:00:00,,,,,,,
,,,,,TBD,,2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",,No,Kentuckianaworks,,Jefferson,110,,,,,,Closure,,2016-07-22 00:00:00,,,,,,,
,,,,,No,,2016-05-13 00:00:00,,,Whayne Supply Company,,No,Cumberlands,423810,  Whitley,TBD,,,,,,Layoff,,2016-07-15 00:00:00,,,,,,,
,,,,,TBD,,2016-05-06 00:00:00,,,Remington Outdoor Company,,No,Western Kentucky,332994,Graves,189,,,,,,Closure,,2016-07-29 00:00:00,,,,,,,
,,,,,TBD,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway underground mine,,No,Western Kentucky,212,Muhlenberg,86,,,,,,Closure,,2016-06-22 00:00:00,,,,,,,
,,,,,TBD,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,No,Western Kentucky,212,Muhlenberg,20,,,,,,Closure,,2016-06-22 00:00:00,,,,,,,
