Workforce Area,NAICS/SIC,Notice URL,Location,County: Local  Name,Closure or Layoff?,Comments,Union,Congressional ,SIC,NAICS,Source,Affected Occupation,Company Name,Closure/Layoff,Trade,NAFTA/Trade,NEG,County,Projected Dates,Local Area,NAICS Code,Company Contact,Date Received,Affected Occupations,County/Counties,Notice Link,Industry,Employees,Company Address,Projected Date,Region
Cumberlands,,,,,,,No,,,315220/315240,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Yes,,,Russell,2014-06-08 00:00:00,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,601,"2151 N. Main St.  Jamestown, KY 42629",,
Green River,,,,,,,Yes,,,221121,WARN,,Big Rivers Electric Corp. Coleman Station,Layoff,?,,,Hancock,2014-05-01 00:00:00,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
Western Kentucky,,,,,,,Yes,,,325199,WARN,,United States Enrichment Corporation (USEC),Layoff,Yes,,,Ballard,2014-06-27 00:00:00,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Lincoln Trail,,,,,,,No,,,561422,WARN,,"Nielsen Company (US), LLC",Closure,No,,,Hardin,2014-07-31 00:00:00,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
Barren River,,,,,,,No,,,325412,WARN,,"Aphena Pharma Solutions, LLC",Closure,?,,,Barren,07/29/2014 thru 09/30/2014,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
Northern Kentucky,,,,,,,No,,,333314,WARN,,"Carl Zeiss Vision, Inc.",Closure,?,,,Boone,Beginning 07/28/2014,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
Bluegrass,,,,,,,Yes,,,336320,WARN,,Regal Beloit,Closure,Yes,,,Clark / Montgomery,Beginning 08/22/2014,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
Bluegrass,,,,,,,No,,,722310,WARN,,"Sodexo, Inc.",Closure,No,,,Fayette,2014-06-30 00:00:00,,,,2014-06-09 00:00:00,Food Service Contractor,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
EKCEP,,,,,,,No,,,213113,WARN,,"Harlan-Cumberland Coal Company, LLC",Layoff,No,,,Harlan,"On or shortly after August 18, 2014",,,,2014-06-19 00:00:00,Coal mining support services,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
EKCEP,,,,,,,No,,,315210,WARN,,BAE Systems,See WARN,No,,,Jackson,"Between June 30, 2014 and July 11, 2014",,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
EKCEP,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,212111,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,?,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,,2014-07-22 00:00:00,Surface mining,,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
EKCEP,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,423810,WARN,,Joy Global - Salyersville Operations,Layoff,No,,,Magoffin,2014-09-22 00:00:00,,,,2014-07-27 00:00:00,Mining equipment and supplies,,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,
Western Kentucky,,,,,,,Yes,,,325199,WARN,,United States Enrichment Corporation (USEC),Layoff,Yes,,,Ballard,"September 29, 2014, through October 12, 2014",,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Tenco,,,,,,,No,,,541614,WARN,,Federal - Mogul Corporation,Closure,No,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,,2014-07-31 00:00:00,Distribution center,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,
Bluegrass,,,,,,,No,,,621491,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,No,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,,2014-09-05 00:00:00,Administrative claims and customer service,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,
EKCEP,,,,,,,Yes,,,212111,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,No,,,Letcher,"September 19, 2014/See WARN",,,,2014-09-19 00:00:00,Surface mining,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
Lincoln Trail,,,,,,,No,,,561210,WARN,,"Wolverine Services, LLC (an Akima Company)",Layoff,No,,,Hardin,2014-11-30 00:00:00,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
Bluegrass,,,,,,,No,,,333242,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Yes,,,Fayette,"On or about January 31, 2015",,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
EKCEP / Cumberlands,,,,,,,No,,,212112,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,No,,,"Pike, Perry, Whitley, Knox",See WARN,,,,2014-10-27 00:00:00, Underground mining ,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,
EKCEP,,,,,,,Yes,,,212111,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,No,,,Letcher,See WARN,,,,2014-11-21 00:00:00,Surface mining,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
Bluegrass,,,,,,,No,,,624190,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,No,,,Fayette,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,Testing and Counseling,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
KentuckianaWorks,,,,,,,No,,,561720,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,No,,,Jefferson,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,Environmental Services,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
Green River,,,,,,,No,,,21211,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,No,,,Union,See WARN,,,,2015-02-03 00:00:00,Coal Mining,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
Green River,,,,,,,Yes,,,21211,WARN,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,No,,,Union,See WARN,,,,2014-12-08 00:00:00,Coal Mining,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
Green River,,,,,,,Yes,,,21211,WARN,,"Highland Mining Company, LLC (""Highland"")",Layoff,No,,,Union,See WARN,,,,2014-12-08 00:00:00,Coal Mining,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
Lincoln Trail,,,,,,,No,,,561422,WARN,,"Sykes Enterprise, Incorporated",?,No,,,Nelson,2015-02-27 00:00:00,,,,2014-12-16 00:00:00,Customer service call center,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
Lincoln Trail,,,,,,,No,,,561210,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,No,,,Hardin,2015-02-14 00:00:00,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
EKCEP,,,,,,,No,,,325199,WARN,,Kentucky Fuel Corporation (KFC),Closure,No,,,Pike,2015-02-09 00:00:00,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
EKCEP ,,,,,,,No,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,No,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,,,, in WARN,,,
Bluegrass,,,,,,,No,,,541110,,,"Morgan, Lewis & Bockius LLP ",Closure,No,,,Fayette,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,,,,24,,,
EKCEP,,,,,,,No,,,212399,,,"JAD Coal Company, Inc. ",Closure,No,,,Harlan,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,9,,,
EKCEP,,,,,,,No,,,212111,,,"Fox Knob Coal Company, Inc.",Closure,No,,,Harlan,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,86,,,
Lincoln Trail,,,,,,,No,,,522110,,,Your Community Bank,Layoff,No,,,Hardin,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,,,,52,,,
Cumberlands,,,,,,,No,,,452990,,,ShopKo Hometown #718,Closure,No,,,Casey,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,24,,,
Barren River,,,,,,,No,,,452990,,,ShopKo Hometown #721,Closure,No,,,Hart,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,20,,,
Lincoln Trail,,,,,,,No,,,452990,,,ShopKo Hometown #730,Closure,No,,,Larue,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,22,,,
Kentuckianaworks,,,,,,,No,,,561499,,,Market Day LLC,Layoff,No,,,Jefferson,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,,,,25,,,
Bluegrass,,,,,,,No,,,325411,,,"Avantor Performance Materials, Inc.",Layoff,No,,,Bourbon,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,,,,150,,,
Bluegrass,,,,,,,No,,,541110,,,"Morgan, Lewis & Bockius LLP",Closure,No,,,Fayette,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,,,,76,,,
EKCEP,,,,,,,No,,,212399,,,"JAD Coal Company, Inc.",Closure,No,,,Harlan,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,9,,,
EKCEP,,,,,,, No,,,212111,,,"Fox Knob Coal Company, Inc. ",Closure,No,,,Harlan,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,86,,,
Western Kentucky,,,,,,,No,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,No,,,Fulton,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,165,,,
Western Kentucky,,,,,,,No,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,No,,,Fulton,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,18,,,
Western Kentucky,,,,,,,No,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,No,,,Christian,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,,,,296,,,
Western Kentucky,,,,,,,No,,,212112,,,"Highland Mining Company, LLC ",Closure,No,,,Union, 04/05/2015 ,,,,2015-02-06 00:00:00,,,,,62,,,
EKCEP,,,,,,,No,,,212112,,,"Licking River Mining, LLC ",Closure,No,,,Morgan,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,127,,,
EKCEP,,,,,,,No,,,212111,,,"Licking River Resources, Inc. ",Closure,No,,,Morgan,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,8,,,
TENCO,,,,,,,No,,,122102,,,"S. M. & J., Inc. ",Closure,No,,,Boyd,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,3,,,
Green River,,,,,,,No,,,213113,,,"Heritage Coal Company, LLC ",Closure,No,,,Union,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,,,,2,,,
Barren River,,,,,,,Yes,,,322220,,,Fort Dearborn Company,Layoff,Yes,,,Warren,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,,,,60,,,
EKCEP,,,,,,,No,,,213112,,,"Universal Well Services, Inc.",Closure,No,,,Floyd,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,,,73,,,
Western Kentucky,,,,,,,No,,,454390,,,Gourmet Express LLC,Closure,No,,,Muhlenberg,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,,,,98,,,
Northern Kentucky,,,,,,,No,,,481111,,,DAL Global Services,Layoff,No,,,Boone,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,,,,63,,,
Bluegrass,,,,,,,Yes,,,334118,,,"Quality Manufacturing, Inc. ",Layoff,Yes,,,Clark,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,62,,,
Bluegrass,,,,,,,No,,,334118,,,"Quality Manufacturing, Inc. ",Layoff,Yes,,,Clark,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,4,,,
Northern Kentucky,,,,,,,Yes,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,Campbell,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,,,,115,,,
Green River,,,,,,,No,,,213113,,,"Heritage Coal Company, LLC ",Closure,No,,,Union,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,,,,2,,,
Green River,,,,,,,No,,,212112,,,"Highland Mining Company, LLC ",Closure,No,,,Union,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,,,,37,,,
Northern Kentucky,,,,,,,Yes,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,Campbell,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,,,,36,,,
Northern Kentucky,,,,,,,Yes,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,Campbell,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,,,,115,,,
EKCEP,,,,,,,No,,,921190,,,Lee Adjustment Center ,Layoff,No,,,Lee,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,,,,154,,,
Western Kentucky,,,,,,,No,,,454390,,,Gourmet Express LLC,Closure,No,,,Muhlenberg,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,,,,77,,,
Western Kentucky,,,,,,,Yes,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Layoff,No,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,,,,Unknown,,,
EKCEP,,,,,,,No,,,333131,,,Joy Global - Salyersville Operations,Layoff,No,,,Magoffin,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,,,,38,,,
Bluegrass,,,,,,,No,,,336340,,,"Brake Parts Inc., LLC",Closure,Yes,,,Lincoln,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,,,,Unknown,,,
EKCEP,,,,,,,No,,,212112,,,RHINO CAM Mining LLC,Layoff,No,,,"Letcher , Pike",2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,,,,58,,,
Bluegrass,,,,,,,No,,,541330,,,Bechtel Parsons Blue Grass Project,Layoff,No,,,Madison,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,,,,20,,,
Kentuckianaworks,,,,,,,No,,,623210,,,ResCare,Layoff,No,,,Jefferson,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,,,,75,,,
Kentuckianaworks,,,,,,,No,,,564614,,,Chegg,Closure,No,,,Bullitt,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,,,,31,,,
Kentuckianaworks,,,,,,,No,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,No,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,,,,169,,,
EKCEP,,,,,,,No,,,211111,,,"Straight Creek Coal Mining, Inc ",Closure,No,,, Bell,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,,,,70,,,
Northern Kentucky,,,,,,,Yes,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,Campbell,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,,,,46,,,
Kentuckianaworks,,,,,,,No,,,522310,,,Discover Home Loans or Discover,Closure,No,,,Jefferson,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,,,,187,,,
Kentuckianaworks,,,,,,,No,,,524114,,,Anthem Inc.,Closure,No,,,Jefferson,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,,,,57,,,
Bluegrass,,,,,,,No,,,32311,,,RR Donnelley,Closure,No,,,Scott,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,,,,91,,,
Northern Kentucky,,,,,,,Yes,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,Campbell,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,,,,7,,,
EKCEP,,,,,,,No,,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,No,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,,,,292,,,
Northern Kentucky,,,,,,,Yes,,,425120,,,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,Campbell,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,,,,24,,,
Northern Kentucky,,,,,,,No,,,561422,,,"CareCall, Inc",Closure,No,,,Kenton,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,,,18,,,
Northern Kentucky,,,,,,,No,,,561440,,,United Recovery Systems,Closure,No,,,Kenton,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,,,78,,,
Northern Kentucky,,,,,,,No,,,488190,,,HAECO Airframe Services,Layoff,No,,,Kenton,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,,,,99,,,
Cumberlands,,,,,,,No,,,812332,,,Coyne Textile Services,Closure,No,,,Laurel,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,,,,Unknown,,,
Green River,,,,,,,Yes,,,331313,,,Century Aluminum of Kentucky -Hawesville ,Closure,TBD,,,Hancock,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,,,,624,,,
EKCEP,,,,,,,No,,,212112,,,RHINO CAM Mining LLC,Layoff,No,,,"Letcher , Pike",2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,,,,92,,,
Western Kentucky,,,,,,,No,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,TBD,,,Ballard,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,,,,310,,,
Kentuckianaworks,,,,,,,No,,,48111,,,Envoy Air,Layoff,No,,,Jefferson,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,,,,78,,,
TENCO,,,,,,,Yes,,,331110,,,AK Steel Corporation -Ashland Works,Layoff,TBD,,,Boyd,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,,,,733,,,
TENCO,,,,,,,No,,,336370,,,"Lexington Metal Systems, LLC",Layoff,TBD,,,Montgomery,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,,,,100,,,
Cumberlands,,,,,,,Yes,,,488510,,,CSX Transportation Inc.,Closure,TBD,,,Whitley,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,,,,225,,,
TENCO,,,,,,,Yes,,,327992,,,STEIN INC. -Ashland KY Facility,Layoff,TBD,,,Boyd,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,,,,53,,,
EKCEP,,,,,,,Yes,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,No,,,Letcher ,2015-12-30 00:00:00,,,,2015-10-30 00:00:00,,,,,8,,,
Green River,,,,,,,Yes,,,331313,,,Century Aluminum Sebree LLC ,Layoff,TBD,,,Henderson,2015-12-29 00:00:00,,,,2015-10-30 00:00:00,,,,,148,,,
EKCEP,,,,,,,No,,,333131,,,Joy Global - Salyersville Operations,Closure,No,,,Magoffin,2015-12-28 00:00:00,,,,2015-11-02 00:00:00,,,,,57,,,
Green River,,,,,,,No,,,212111,,,Armstrong Coal-Midway Preparation Plant,Closure,No,,,Ohio,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,10,,,
Green River,,,,,,,No,,,212111,,,Armstrong Coal-Midway Mine,Closure,No,,,Ohio,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,65,,,
Western Kentucky,,,,,,,No,,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,No,,,Muhlenberg,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,6,,,
Western Kentucky,,,,,,,No,,,212111,,,Armstrong Coal-Parkway Mine- Central City,Closure,No,,,Muhlenberg,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,52,,,
Cumberlands,,,,,,,No,,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,No,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,2015-11-04 00:00:00,,,,,153,,,
Green River,,,,,,,No,,,212111,,,Sebree Mining LLC,Closure,No,,,Webster,2016-01-06 00:00:00,,,,2015-11-06 00:00:00,,,,,140,,,
EKCEP,,,,,,,No,,,212111,,,Blue Diamond Mining Buckeye Mine Complex,Closure,No,,,Perry/Leslie,2016-01-19 00:00:00,,,,2015-11-19 00:00:00,,,,,159,,,
Green River,,,,,,,Yes,,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,TBD,,,Hancock,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,,,,225,,,
Kentuckianaworks,,,,,,,Yes,,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,No,,,Jefferson,2016-02-28 00:00:00,,,,2015-12-29 00:00:00,,,,,94,,,
Northern Kentucky,,,,,,,Yes,,,336111,,,Toyota Motor Engineering & Manufacturing,Closure,No,,,Boone,2017-01-03 00:00:00,,,,2016-12-12 00:00:00,,,,,648,,,
KentuckianaWorks,,,,,,,No,,,522390,,,Vantiv,Closure,No,,,Jefferson,2017-03-31 00:00:00,,,,2016-11-17 00:00:00,,,,,200,,,
EKCEP,,,,,,,No,,,624310,,,Experience Works,Closure,No,,,Lee,2017-01-30 00:00:00,,,,2016-11-07 00:00:00,,,,,31,,,
South Central,,,,,,,No,,,333430,,,Harman International Industries,Layoff,Yes,,,Simpson,2017-01-09 00:00:00,,,,2016-11-07 00:00:00,,,,,215,,,
Kentuckianaworks,,,,,,,No,,,6231,,,Glenview Healthcare & Rehabilitation Center,Closure,No,,,Jefferson,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,,,,83,,,
Kentuckianaworks,,,,,,,No,,,6231,,,Meadowview Rehab & Wellness,Closure,No,,,Jefferson,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,,,,     124 ,,,
Western Kentucky,,,,,,,Yes,,,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,Yes,,,Marshall,2016-11-15 00:00:00,,,,2016-09-15 00:00:00,,,,,138,,,
EKCEP,,,,,,,No,,,21,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,TBD,,,Pike,2016-12-16 00:00:00,,,,2016-09-08 00:00:00,,,,,117,,,
Lincoln Trail,,,,,,,No,,,611310,,,St. Catherine College,Closure,No,,,Washington,2016-07-31 00:00:00,,,,2016-06-10 00:00:00,,,,,120,,,
