Affected Occupation,County,Congressional ,Date Received,Closure/Layoff,Company Address,Company Contact,Location,Local Area,Projected Dates,Workforce Area,Region,County: Local  Name,NAFTA/Trade,County/Counties,Union,Notice URL,Industry,Affected Occupations,NAICS,Comments,Trade,Employees,Source,SIC,NAICS Code,NEG,Company Name,Notice Link,NAICS/SIC,Closure or Layoff?,Projected Date
,Ballard,,2014-02-20 00:00:00,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,Western Kentucky,,,,,Yes,,,Basic Organic Chemical Manufacturing,325199,,Yes,360,WARN,,,,United States Enrichment Corporation (USEC),,,,
,Lincoln,,2014-02-27 00:00:00,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,Bluegrass,,,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,Yes,,WARN,,,,"Brake Parts, Inc., LLC.",,,,
,Laurel,,2014-03-07 00:00:00,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,Cumberlands,,,,,No,,,Call Center Inbound/Outbound,541611,,?,271,WARN,,,,"General Dynamics Information Technology, Inc.",,,,
,Shelby,,2014-04-04 00:00:00,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,Greater Louisville,,,,,No,,,Manufacturing and Production Operations,322230,,No,,WARN,,,,Cenveo,,,,
,Russell,,2014-04-04 00:00:00,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,Cumberlands,,,,,No,,,Cut and Sew Apparel Manufacturing,315220/315240,,Yes,601,WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,
,Hancock,,2014-04-07 00:00:00,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,Green River,,,,,Yes,,,Electric Bulk Power Transmission and Control,221121,,?,96,WARN,,,,Big Rivers Electric Corp. Coleman Station,,,,
,Ballard,,2014-04-29 00:00:00,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,Western Kentucky,,,,,Yes,,,Basic Organic Chemical Manufacturing,325199,,Yes,85,WARN,,,,United States Enrichment Corporation (USEC),,,,
,Hardin,,2014-05-06 00:00:00,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,Lincoln Trail,,,,,No,,,Call Center Inbound/Outbound,561422,,No,237,WARN,,,,"Nielsen Company (US), LLC",,,,
,Barren,,2014-05-29 00:00:00,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,Barren River,,,,,No,,,Pharmacuetical Packaging and Manufacturing ,325412,,?,54,WARN,,,,"Aphena Pharma Solutions, LLC",,,,
,Boone,,2014-05-29 00:00:00,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,Northern Kentucky,,,,,No,,,Manufacturing of Optical Systems,333314,,?,67,WARN,,,,"Carl Zeiss Vision, Inc.",,,,
,Clark / Montgomery,,2014-06-05 00:00:00,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,Bluegrass,,,,,Yes,,,Manufacturing of electirc motors,336320,,Yes,242,WARN,,,,Regal Beloit,,,,
,Fayette,,2014-06-09 00:00:00,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,Bluegrass,,,,,No,,,Food Service Contractor,722310,,No,57,WARN,,,,"Sodexo, Inc.",,,,
,Harlan,,2014-06-19 00:00:00,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014",EKCEP,,,,,No,,,Coal mining support services,213113,,No,92,WARN,,,,"Harlan-Cumberland Coal Company, LLC",,,,
,Jackson,,2014-06-26 00:00:00,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,,No,,,Military Uniforms manufacturing,315210,,No,150,WARN,,,,BAE Systems,,,,
,Letcher,,2014-07-22 00:00:00,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,,,Yes,,,Surface mining,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,See WARN,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,Magoffin,,2014-07-27 00:00:00,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-09-22 00:00:00,EKCEP,,,,,No,,,Mining equipment and supplies,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,73,WARN,,,,Joy Global - Salyersville Operations,,,,
,Ballard,,2014-07-31 00:00:00,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,,Yes,,,Basic Organic Chemical Manufacturing,325199,,Yes,375,WARN,,,,United States Enrichment Corporation (USEC),,,,
,Mason,,2014-07-31 00:00:00,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,,No,,,Distribution center,541614,,No,157,WARN,,,,Federal - Mogul Corporation,,,,
,Fayette,,2014-09-05 00:00:00,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,,No,,,Administrative claims and customer service,621491,,No,61,WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,
,Letcher,,2014-09-19 00:00:00,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN",EKCEP,,,,,Yes,,,Surface mining,212111,,No,213,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,Hardin,,2014-10-01 00:00:00,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,Lincoln Trail,,,,,No,,,Base Facilities Operation Support Services,561210,,No,199,WARN,,,,"Wolverine Services, LLC (an Akima Company)",,,,
,Fayette,,2014-10-02 00:00:00,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015",Bluegrass,,,,,No,,,Contract electronics for circuit boards,333242,,Yes,204,WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,
,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,EKCEP / Cumberlands,,,,,No,,, Underground mining ,212112,,No,656,WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,
,Letcher,,2014-11-21 00:00:00,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,EKCEP,,,,,Yes,,,Surface mining,212111,,No,See WARN,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,Fayette,,2014-12-03 00:00:00,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,Bluegrass,,,,,No,,,Testing and Counseling,624190,,No,125,WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,
,Jefferson,,2014-12-03 00:00:00,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,KentuckianaWorks,,,,,No,,,Environmental Services,561720,,No,144,WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,
,Union,,2015-02-03 00:00:00,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,Green River,,,,,No,,,Coal Mining,21211,,No,135,WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,
,Union,,2014-12-08 00:00:00,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,Green River,,,,,Yes,,,Coal Mining,21211,,No,66,WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,
,Union,,2014-12-08 00:00:00,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,Green River,,,,,Yes,,,Coal Mining,21211,,No,483,WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,,
,Nelson,,2014-12-16 00:00:00,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,Lincoln Trail,,,,,No,,,Customer service call center,561422,,No,173,WARN,,,,"Sykes Enterprise, Incorporated",,,,
,Hardin,,2014-12-16 00:00:00,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,Lincoln Trail,,,,,No,,,Base Facilities Operation Support Services,561210,,No,200,WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,
,Pike,,2014-12-17 00:00:00,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,EKCEP,,,,,No,,,Industrial Organic Chemicals Manufacturing,325199,,No,52,WARN,,,,Kentucky Fuel Corporation (KFC),,,,
,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,Closure,,,,,2015-02-12 00:00:00,EKCEP ,,,,,No,,,,212112,,No, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,Fayette,,2015-01-06 00:00:00,Closure,,,,,2015-03-06 00:00:00,Bluegrass,,,,,No,,,,541110,,No,24,,,,,"Morgan, Lewis & Bockius LLP ",,,,
,Harlan,,2015-01-06 00:00:00,Closure,,,,,2015-01-23 00:00:00,EKCEP,,,,,No,,,,212399,,No,9,,,,,"JAD Coal Company, Inc. ",,,,
,Harlan,,2015-01-06 00:00:00,Closure,,,,,2015-01-23 00:00:00,EKCEP,,,,,No,,,,212111,,No,86,,,,,"Fox Knob Coal Company, Inc.",,,,
,Hardin,,2015-01-07 00:00:00,Layoff,,,,,2015-03-13 00:00:00,Lincoln Trail,,,,,No,,,,522110,,No,52,,,,,Your Community Bank,,,,
,Casey,,2015-01-08 00:00:00,Closure,,,,,2015-04-15 00:00:00,Cumberlands,,,,,No,,,,452990,,No,24,,,,,ShopKo Hometown #718,,,,
,Hart,,2015-01-08 00:00:00,Closure,,,,,2015-04-15 00:00:00,Barren River,,,,,No,,,,452990,,No,20,,,,,ShopKo Hometown #721,,,,
,Larue,,2015-01-08 00:00:00,Closure,,,,,2015-04-15 00:00:00,Lincoln Trail,,,,,No,,,,452990,,No,22,,,,,ShopKo Hometown #730,,,,
,Jefferson,,2015-01-08 00:00:00,Layoff,,,,,2015-03-07 00:00:00,Kentuckianaworks,,,,,No,,,,561499,,No,25,,,,,Market Day LLC,,,,
,Bourbon,,2015-01-16 00:00:00,Layoff,,,,,2015-03-01 00:00:00,Bluegrass,,,,,No,,,,325411,,No,150,,,,,"Avantor Performance Materials, Inc.",,,,
,Fayette,,2015-01-28 00:00:00,Closure,,,,,04/03/2015 and  06/30/2015,Bluegrass,,,,,No,,,,541110,,No,76,,,,,"Morgan, Lewis & Bockius LLP",,,,
,Harlan,,2015-01-30 00:00:00,Closure,,,,,2015-02-13 00:00:00,EKCEP,,,,,No,,,,212399,,No,9,,,,,"JAD Coal Company, Inc.",,,,
,Harlan,,2015-01-30 00:00:00,Closure,,,,,2015-02-13 00:00:00,EKCEP,,,,, No,,,,212111,,No,86,,,,,"Fox Knob Coal Company, Inc. ",,,,
,Fulton,,2015-01-30 00:00:00,Closure,,,,,2015-03-31 00:00:00,Western Kentucky,,,,,No,,,,622110,,No,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,Fulton,,2015-01-30 00:00:00,Closure,,,,,2015-03-31 00:00:00,Western Kentucky,,,,,No,,,,621111,,No,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,Christian,,2015-02-04 00:00:00,Layoff,,,,,2015-03-31 00:00:00,Western Kentucky,,,,,No,,,,928110,,No,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,Union,,2015-02-06 00:00:00,Closure,,,,, 04/05/2015 ,Western Kentucky,,,,,No,,,,212112,,No,62,,,,,"Highland Mining Company, LLC ",,,,
,Morgan,,2015-02-10 00:00:00,Closure,,,,,2015-03-13 00:00:00,EKCEP,,,,,No,,,,212112,,No,127,,,,,"Licking River Mining, LLC ",,,,
,Morgan,,2015-02-10 00:00:00,Closure,,,,,2015-03-13 00:00:00,EKCEP,,,,,No,,,,212111,,No,8,,,,,"Licking River Resources, Inc. ",,,,
,Boyd,,2015-02-10 00:00:00,Closure,,,,,2015-03-13 00:00:00,TENCO,,,,,No,,,,122102,,No,3,,,,,"S. M. & J., Inc. ",,,,
,Union,,2015-02-17 00:00:00,Closure,,,,,2015-04-04 00:00:00,Green River,,,,,No,,,,213113,,No,2,,,,,"Heritage Coal Company, LLC ",,,,
,Warren,,2015-03-20 00:00:00,Layoff,,,,,2015-05-15 00:00:00,Barren River,,,,,Yes,,,,322220,,Yes,60,,,,,Fort Dearborn Company,,,,
,Floyd,,2015-03-25 00:00:00,Closure,,,,,2015-03-25 00:00:00,EKCEP,,,,,No,,,,213112,,No,73,,,,,"Universal Well Services, Inc.",,,,
,Muhlenberg,,2015-03-30 00:00:00,Closure,,,,,2015-05-30 00:00:00,Western Kentucky,,,,,No,,,,454390,,No,98,,,,,Gourmet Express LLC,,,,
,Boone,,2015-04-08 00:00:00,Layoff,,,,,2015-04-30 00:00:00,Northern Kentucky,,,,,No,,,,481111,,No,63,,,,,DAL Global Services,,,,
,Clark,,2015-04-10 00:00:00,Layoff,,,,,2015-06-29 00:00:00,Bluegrass,,,,,Yes,,,,334118,,Yes,62,,,,,"Quality Manufacturing, Inc. ",,,,
,Clark,,2015-04-10 00:00:00,Layoff,,,,,2015-06-29 00:00:00,Bluegrass,,,,,No,,,,334118,,Yes,4,,,,,"Quality Manufacturing, Inc. ",,,,
,Campbell,,2015-04-13 00:00:00,Layoff,,,,,2015-06-07 00:00:00,Northern Kentucky,,,,,Yes,,,,332312,,No,115,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Union,,2015-04-20 00:00:00,Closure,,,,,2015-04-04 00:00:00,Green River,,,,,No,,,,213113,,No,2,,,,,"Heritage Coal Company, LLC ",,,,
,Union,,2015-04-20 00:00:00,Closure,,,,,2015-05-15 00:00:00,Green River,,,,,No,,,,212112,,No,37,,,,,"Highland Mining Company, LLC ",,,,
,Campbell,,2015-05-12 00:00:00,Layoff,,,,,2015-07-07 00:00:00,Northern Kentucky,,,,,Yes,,,,332312,,No,36,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Campbell,,2015-05-12 00:00:00,Layoff,,,,,2015-07-08 00:00:00,Northern Kentucky,,,,,Yes,,,,332312,,No,115,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Lee,,2015-05-14 00:00:00,Layoff,,,,,2015-07-13 00:00:00,EKCEP,,,,,No,,,,921190,,No,154,,,,,Lee Adjustment Center ,,,,
,Muhlenberg,,2015-05-18 00:00:00,Closure,,,,,2015-06-26 00:00:00,Western Kentucky,,,,,No,,,,454390,,No,77,,,,,Gourmet Express LLC,,,,
,"Ballard, McCracken",,2015-05-21 00:00:00,Layoff,,,,,2015-07-25 00:00:00,Western Kentucky,,,,,Yes,,,,334512,,No,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC",,,,
,Magoffin,,2015-05-28 00:00:00,Layoff,,,,,2015-07-24 00:00:00,EKCEP,,,,,No,,,,333131,,No,38,,,,,Joy Global - Salyersville Operations,,,,
,Lincoln,,2015-05-28 00:00:00,Closure,,,,,2015-07-31 00:00:00,Bluegrass,,,,,No,,,,336340,,Yes,Unknown,,,,,"Brake Parts Inc., LLC",,,,
,"Letcher , Pike",,2015-06-02 00:00:00,Layoff,,,,,2015-08-01 00:00:00,EKCEP,,,,,No,,,,212112,,No,58,,,,,RHINO CAM Mining LLC,,,,
,Madison,,2015-06-05 00:00:00,Layoff,,,,,07/31/2015 and 10/30/2015,Bluegrass,,,,,No,,,,541330,,No,20,,,,,Bechtel Parsons Blue Grass Project,,,,
,Jefferson,,2015-06-01 00:00:00,Layoff,,,,,2015-07-31 00:00:00,Kentuckianaworks,,,,,No,,,,623210,,No,75,,,,,ResCare,,,,
,Bullitt,,2015-06-10 00:00:00,Closure,,,,,2015-11-01 00:00:00,Kentuckianaworks,,,,,No,,,,564614,,No,31,,,,,Chegg,,,,
,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,Closure,,,,,2015-08-09 00:00:00,Kentuckianaworks,,,,,No,,,,561720,,No,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,
, Bell,,2015-06-16 00:00:00,Closure,,,,,2015-08-12 00:00:00,EKCEP,,,,,No,,,,211111,,No,70,,,,,"Straight Creek Coal Mining, Inc ",,,,
,Campbell,,2015-06-19 00:00:00,Layoff,,,,,2015-06-21 00:00:00,Northern Kentucky,,,,,Yes,,,,332312,,No,46,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Jefferson,,2015-06-22 00:00:00,Closure,,,,,2015-08-15 00:00:00,Kentuckianaworks,,,,,No,,,,522310,,No,187,,,,,Discover Home Loans or Discover,,,,
,Jefferson,,2015-06-24 00:00:00,Closure,,,,,2015-07-25 00:00:00,Kentuckianaworks,,,,,No,,,,524114,,No,57,,,,,Anthem Inc.,,,,
,Scott,,2015-07-07 00:00:00,Closure,,,,,2015-09-05 00:00:00,Bluegrass,,,,,No,,,,32311,,No,91,,,,,RR Donnelley,,,,
,Campbell,,2015-07-07 00:00:00,Layoff,,,,,2015-07-10 00:00:00,Northern Kentucky,,,,,Yes,,,,332312,,No,7,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,Closure,,,,,2015-09-06 00:00:00,EKCEP,,,,,No,,,,21211,,No,292,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,
,Campbell,,2015-07-13 00:00:00,Layoff,,,,,2015-07-06 00:00:00,Northern Kentucky,,,,,Yes,,,,425120,,No,24,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Kenton,,2015-07-15 00:00:00,Closure,,,,,2015-09-13 00:00:00,Northern Kentucky,,,,,No,,,,561422,,No,18,,,,,"CareCall, Inc",,,,
,Kenton,,2015-07-15 00:00:00,Closure,,,,,2015-09-13 00:00:00,Northern Kentucky,,,,,No,,,,561440,,No,78,,,,,United Recovery Systems,,,,
,Kenton,,2015-07-30 00:00:00,Layoff,,,,,2015-09-30 00:00:00,Northern Kentucky,,,,,No,,,,488190,,No,99,,,,,HAECO Airframe Services,,,,
,Laurel,,2015-08-17 00:00:00,Closure,,,,,2015-10-31 00:00:00,Cumberlands,,,,,No,,,,812332,,No,Unknown,,,,,Coyne Textile Services,,,,
,Hancock,,2015-08-31 00:00:00,Closure,,,,,2015-10-24 00:00:00,Green River,,,,,Yes,,,,331313,,TBD,624,,,,,Century Aluminum of Kentucky -Hawesville ,,,,
,"Letcher , Pike",,2015-08-31 00:00:00,Layoff,,,,,2015-10-30 00:00:00,EKCEP,,,,,No,,,,212112,,No,92,,,,,RHINO CAM Mining LLC,,,,
,Ballard,,2015-09-01 00:00:00,Layoff,,,,,2015-11-01 00:00:00,Western Kentucky,,,,,No,,,,322121,,TBD,310,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,
,Jefferson,,2015-09-23 00:00:00,Layoff,,,,,2015-11-16 00:00:00,Kentuckianaworks,,,,,No,,,,48111,,No,78,,,,,Envoy Air,,,,
,Boyd,,2015-10-16 00:00:00,Layoff,,,,,2015-12-18 00:00:00,TENCO,,,,,Yes,,,,331110,,TBD,733,,,,,AK Steel Corporation -Ashland Works,,,,
,Montgomery,,2015-10-19 00:00:00,Layoff,,,,,2015-12-19 00:00:00,TENCO,,,,,No,,,,336370,,TBD,100,,,,,"Lexington Metal Systems, LLC",,,,
,Whitley,,2015-10-20 00:00:00,Closure,,,,,2015-10-20 00:00:00,Cumberlands,,,,,Yes,,,,488510,,TBD,225,,,,,CSX Transportation Inc.,,,,
,Boyd,,2015-10-27 00:00:00,Layoff,,,,,2015-12-20 00:00:00,TENCO,,,,,Yes,,,,327992,,TBD,53,,,,,STEIN INC. -Ashland KY Facility,,,,
,Letcher ,,2015-10-30 00:00:00,Layoff,,,,,2015-12-30 00:00:00,EKCEP,,,,,Yes,,,,212111,,No,8,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,
,Henderson,,2015-10-30 00:00:00,Layoff,,,,,2015-12-29 00:00:00,Green River,,,,,Yes,,,,331313,,TBD,148,,,,,Century Aluminum Sebree LLC ,,,,
,Magoffin,,2015-11-02 00:00:00,Closure,,,,,2015-12-28 00:00:00,EKCEP,,,,,No,,,,333131,,No,57,,,,,Joy Global - Salyersville Operations,,,,
,Ohio,,2015-11-02 00:00:00,Closure,,,,,2015-12-31 00:00:00,Green River,,,,,No,,,,212111,,No,10,,,,,Armstrong Coal-Midway Preparation Plant,,,,
,Ohio,,2015-11-02 00:00:00,Closure,,,,,2015-12-31 00:00:00,Green River,,,,,No,,,,212111,,No,65,,,,,Armstrong Coal-Midway Mine,,,,
,Muhlenberg,,2015-11-02 00:00:00,Closure,,,,,2015-12-31 00:00:00,Western Kentucky,,,,,No,,,,212111,,No,6,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,
,Muhlenberg,,2015-11-02 00:00:00,Closure,,,,,2015-12-31 00:00:00,Western Kentucky,,,,,No,,,,212111,,No,52,,,,,Armstrong Coal-Parkway Mine- Central City,,,,
,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,Closure,,,,,2016-01-04 00:00:00,Cumberlands,,,,,No,,,,622110,,No,153,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,
,Webster,,2015-11-06 00:00:00,Closure,,,,,2016-01-06 00:00:00,Green River,,,,,No,,,,212111,,No,140,,,,,Sebree Mining LLC,,,,
,Perry/Leslie,,2015-11-19 00:00:00,Closure,,,,,2016-01-19 00:00:00,EKCEP,,,,,No,,,,212111,,No,159,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,
,Hancock,,2015-12-02 00:00:00,Layoff,,,,,2015-12-02 00:00:00,Green River,,,,,Yes,,,,331313,,TBD,225,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,
,Jefferson,,2015-12-29 00:00:00,Layoff,,,,,2016-02-28 00:00:00,Kentuckianaworks,,,,,Yes,,,,335311,,No,94,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,
,Boone,,2016-12-12 00:00:00,Closure,,,,,2017-01-03 00:00:00,Northern Kentucky,,,,,Yes,,,,336111,,No,648,,,,,Toyota Motor Engineering & Manufacturing,,,,
,Jefferson,,2016-11-17 00:00:00,Closure,,,,,2017-03-31 00:00:00,KentuckianaWorks,,,,,No,,,,522390,,No,200,,,,,Vantiv,,,,
