Projected Dates,Notice URL,Industry,NAICS/SIC,Location,Company Name,Comments,NAICS,Union,Congressional ,Affected Occupation,Trade,NAICS Code,County: Local  Name,Affected Occupations,Employees,Region,Closure or Layoff?,Projected Date,Source,Company Address,County/Counties,Date Received,Closure/Layoff,NEG,SIC,Local Area,Notice Link,Workforce Area,NAFTA/Trade,County,Company Contact
2013-06-10 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,327420,N,,,N,,,Unknown,93,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,Layoff,,,,,Bluegrass,,Fayette,
Unknown,,,,,"Serco, Inc.",,332992,N,,,N,,,Unknown,250,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,Layoff,,,,,Cumberlands,,Whitley,
50/01/2013 - 10/25/2013,,,,,Joy Global,,333131,,,,N,,,See WARN,147,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,Closure,,,,,Bluegrass,,Bourbon,
2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,N,,,N,,,See WARN,58,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,Closure,,,,,Lincoln Trail,,Hardin,
05/03/2013 - 06/15/2013,,,,,"Fetter Printing Company, Fettergroup",See WARN,"551112, 323110",N,,,N,,,See WARN,54,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
02/04/2013 - 05/05/2013,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,N,,,N,,,See WARN,347,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
2013-04-01 00:00:00,,,,,Conifer Health Solutions,,621610,N,,,N,,,See WARN,54,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,Closure,,,,,Barren River,,Warren,
2013-03-31 00:00:00,,,,,Community Alternatives KY Madisonville,See WARN,624190,N,,,N,,,See WARN,70,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,Closure,,,,,Western Kentucky,,Hopkins,
2013-03-22 00:00:00,,,,,The Boeing Company,WARN never distributed,,N,,,N,,,See WARN,2,,,,WARN,See WARN ,,2013-01-18 00:00:00,Closure,,,,,Statewide,,,
2013-04-15 00:00:00,,,,,"Gap, Inc.",,493110,N,,,N,,,See WARN,363,,,,WARN,See WARN ,,2013-01-16 00:00:00,Closure,,,,,Northern Kentucky,,,
On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",,332618,N,,,?,,,See WARN,71,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,Closure,,,,,Green River,,,
03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,N,,,N,,,See WARN,267,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,Closure,,,,,EKCEP,,,
2013-03-04 00:00:00,,,,,The Boeing Company,,561110,N,,,N,,,See WARN,49,,,,WARN,See WARN ,,2013-01-04 00:00:00,Closure,,,,,Statewide,,,
2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),,561422,No,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,Layoff,,,,,Greater Louisville,,Jefferson,
2014-03-04 00:00:00,,,,,Boeing,,561110,No,,,No,,,Office Administration and Support,49,,,,WARN,,,2014-01-04 00:00:00,Closure,,,,,Statewide,,Statewide,
,,,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,No,,,No,,,"Underground Mining, Utility ",131,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,Closure,,,,,EKCEP,,Breathitt,
2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",,811211,No,,,No,,,Customer Electronics Repair and Maintenance,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,No,,,No,,,Store Merchandising,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,Layoff,,,,,Statewide,,Statewide,
2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),,325199,Yes,,,Yes,,,Basic Organic Chemical Manufacturing,360,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,
2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",,336340,No,,,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,Layoff,,,,,Bluegrass,,Lincoln,
2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",,541611,No,,,?,,,Call Center Inbound/Outbound,271,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,Layoff,,,,,Cumberlands,,Laurel,
2041-06-04 00:00:00,,,,,Cenveo,,322230,No,,,No,,,Manufacturing and Production Operations,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,Closure,,,,,Greater Louisville,,Shelby,
2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,No,,,Yes,,,Cut and Sew Apparel Manufacturing,601,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,Closure,,,,,Cumberlands,,Russell,
2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,,221121,Yes,,,?,,,Electric Bulk Power Transmission and Control,96,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,Layoff,,,,,Green River,,Hancock,
2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),,325199,Yes,,,Yes,,,Basic Organic Chemical Manufacturing,85,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,
2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",,561422,No,,,No,,,Call Center Inbound/Outbound,237,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,Closure,,,,,Lincoln Trail,,Hardin,
07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",,325412,No,,,?,,,Pharmacuetical Packaging and Manufacturing ,54,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,Closure,,,,,Barren River,,Barren,
Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",,333314,No,,,?,,,Manufacturing of Optical Systems,67,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,Closure,,,,,Northern Kentucky,,Boone,
Beginning 08/22/2014,,,,,Regal Beloit,,336320,Yes,,,Yes,,,Manufacturing of electirc motors,242,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Closure,,,,,Bluegrass,,Clark / Montgomery,
2014-06-30 00:00:00,,,,,"Sodexo, Inc.",,722310,No,,,No,,,Food Service Contractor,57,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,Closure,,,,,Bluegrass,,Fayette,
"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC",,213113,No,,,No,,,Coal mining support services,92,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,Layoff,,,,,EKCEP,,Harlan,
"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems,,315210,No,,,No,,,Military Uniforms manufacturing,150,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,See WARN,,,,,EKCEP,,Jackson,
"September 19, 2014, or within the 14-day period after that date",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,Yes,,,?,,,Surface mining,See WARN,,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,Closure,,,,,EKCEP,,Letcher,
2014-09-22 00:00:00,,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,No,,,No,,,Mining equipment and supplies,73,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,Layoff,,,,,EKCEP,,Magoffin,
"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC),,325199,Yes,,,Yes,,,Basic Organic Chemical Manufacturing,375,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,
"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation,,541614,No,,,No,,,Distribution center,157,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,Closure,,,,,Tenco,,Mason,
"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,No,,,No,,,Administrative claims and customer service,61,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,Layoff,,,,,Bluegrass,,Fayette,
"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Yes,,,No,,,Surface mining,213,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,Closure,,,,,EKCEP,,Letcher,
2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",,561210,No,,,No,,,Base Facilities Operation Support Services,199,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,Layoff,,,,,Lincoln Trail,,Hardin,
"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,No,,,Yes,,,Contract electronics for circuit boards,204,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,Closure,,,,,Bluegrass,,Fayette,
See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,No,,,No,,, Underground mining ,656,,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,Closure,,,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",
See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Yes,,,No,,,Surface mining,See WARN,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,Closure,,,,,EKCEP,,Letcher,
2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,No,,,No,,,Testing and Counseling,125,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,Closure,,,,,Bluegrass,,Fayette,
2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,No,,,No,,,Environmental Services,144,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,Closure,,,,,KentuckianaWorks,,Jefferson,
See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,No,,,No,,,Coal Mining,135,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,Layoff,,,,,Green River,,Union,
See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,Yes,,,No,,,Coal Mining,66,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,Layoff,,,,,Green River,,Union,
See WARN,,,,,"Highland Mining Company, LLC (""Highland"")",,21211,Yes,,,No,,,Coal Mining,483,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,Layoff,,,,,Green River,,Union,
2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated",,561422,No,,,No,,,Customer service call center,173,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,?,,,,,Lincoln Trail,,Nelson,
2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,No,,,No,,,Base Facilities Operation Support Services,200,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,Layoff,,,,,Lincoln Trail,,Hardin,
2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC),,325199,No,,,No,,,Industrial Organic Chemicals Manufacturing,52,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,Closure,,,,,EKCEP,,Pike,
2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,No,,,No,,,, in WARN,,,,,,,2014-12-30 00:00:00,Closure,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",
2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,541110,No,,,No,,,,24,,,,,,,2015-01-06 00:00:00,Closure,,,,,Bluegrass,,Fayette,
2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",,212399,No,,,No,,,,9,,,,,,,2015-01-06 00:00:00,Closure,,,,,EKCEP,,Harlan,
2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,212111,No,,,No,,,,86,,,,,,,2015-01-06 00:00:00,Closure,,,,,EKCEP,,Harlan,
2015-03-13 00:00:00,,,,,Your Community Bank,,522110,No,,,No,,,,52,,,,,,,2015-01-07 00:00:00,Layoff,,,,,Lincoln Trail,,Hardin,
2015-04-15 00:00:00,,,,,ShopKo Hometown #718,,452990,No,,,No,,,,24,,,,,,,2015-01-08 00:00:00,Closure,,,,,Cumberlands,,Casey,
2015-04-15 00:00:00,,,,,ShopKo Hometown #721,,452990,No,,,No,,,,20,,,,,,,2015-01-08 00:00:00,Closure,,,,,Barren River,,Hart,
2015-04-15 00:00:00,,,,,ShopKo Hometown #730,,452990,No,,,No,,,,22,,,,,,,2015-01-08 00:00:00,Closure,,,,,Lincoln Trail,,Larue,
2015-03-07 00:00:00,,,,,Market Day LLC,,561499,No,,,No,,,,25,,,,,,,2015-01-08 00:00:00,Layoff,,,,,Kentuckianaworks,,Jefferson,
2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",,325411,No,,,No,,,,150,,,,,,,2015-01-16 00:00:00,Layoff,,,,,Bluegrass,,Bourbon,
04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",,541110,No,,,No,,,,76,,,,,,,2015-01-28 00:00:00,Closure,,,,,Bluegrass,,Fayette,
2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",,212399,No,,,No,,,,9,,,,,,,2015-01-30 00:00:00,Closure,,,,,EKCEP,,Harlan,
2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,212111, No,,,No,,,,86,,,,,,,2015-01-30 00:00:00,Closure,,,,,EKCEP,,Harlan,
2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,No,,,No,,,,165,,,,,,,2015-01-30 00:00:00,Closure,,,,,Western Kentucky,,Fulton,
2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,No,,,No,,,,18,,,,,,,2015-01-30 00:00:00,Closure,,,,,Western Kentucky,,Fulton,
2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,No,,,No,,,,296,,,,,,,2015-02-04 00:00:00,Layoff,,,,,Western Kentucky,,Christian,
 04/05/2015 ,,,,,"Highland Mining Company, LLC ",,212112,No,,,No,,,,62,,,,,,,2015-02-06 00:00:00,Closure,,,,,Western Kentucky,,Union,
2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",,212112,No,,,No,,,,127,,,,,,,2015-02-10 00:00:00,Closure,,,,,EKCEP,,Morgan,
2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",,212111,No,,,No,,,,8,,,,,,,2015-02-10 00:00:00,Closure,,,,,EKCEP,,Morgan,
2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",,122102,No,,,No,,,,3,,,,,,,2015-02-10 00:00:00,Closure,,,,,TENCO,,Boyd,
2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,213113,No,,,No,,,,2,,,,,,,2015-02-17 00:00:00,Closure,,,,,Green River,,Union,
2015-05-15 00:00:00,,,,,Fort Dearborn Company,,322220,Yes,,,Yes,,,,60,,,,,,,2015-03-20 00:00:00,Layoff,,,,,Barren River,,Warren,
2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,213112,No,,,No,,,,73,,,,,,,2015-03-25 00:00:00,Closure,,,,,EKCEP,,Floyd,
2015-05-30 00:00:00,,,,,Gourmet Express LLC,,454390,No,,,No,,,,98,,,,,,,2015-03-30 00:00:00,Closure,,,,,Western Kentucky,,Muhlenberg,
2015-04-30 00:00:00,,,,,DAL Global Services,,481111,No,,,No,,,,63,,,,,,,2015-04-08 00:00:00,Layoff,,,,,Northern Kentucky,,Boone,
2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,334118,Yes,,,Yes,,,,62,,,,,,,2015-04-10 00:00:00,Layoff,,,,,Bluegrass,,Clark,
2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,334118,No,,,Yes,,,,4,,,,,,,2015-04-10 00:00:00,Layoff,,,,,Bluegrass,,Clark,
2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,No,,,,115,,,,,,,2015-04-13 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,
2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,213113,No,,,No,,,,2,,,,,,,2015-04-20 00:00:00,Closure,,,,,Green River,,Union,
2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",,212112,No,,,No,,,,37,,,,,,,2015-04-20 00:00:00,Closure,,,,,Green River,,Union,
2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,No,,,,36,,,,,,,2015-05-12 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,
2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,No,,,,115,,,,,,,2015-05-12 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,
2015-07-13 00:00:00,,,,,Lee Adjustment Center ,,921190,No,,,No,,,,154,,,,,,,2015-05-14 00:00:00,Layoff,,,,,EKCEP,,Lee,
2015-06-26 00:00:00,,,,,Gourmet Express LLC,,454390,No,,,No,,,,77,,,,,,,2015-05-18 00:00:00,Closure,,,,,Western Kentucky,,Muhlenberg,
2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,334512,Yes,,,No,,,,Unknown,,,,,,,2015-05-21 00:00:00,Layoff,,,,,Western Kentucky,,"Ballard, McCracken",
2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,,333131,No,,,No,,,,38,,,,,,,2015-05-28 00:00:00,Layoff,,,,,EKCEP,,Magoffin,
2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",,336340,No,,,Yes,,,,Unknown,,,,,,,2015-05-28 00:00:00,Closure,,,,,Bluegrass,,Lincoln,
2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,,212112,No,,,No,,,,58,,,,,,,2015-06-02 00:00:00,Layoff,,,,,EKCEP,,"Letcher , Pike",
07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,,541330,No,,,No,,,,20,,,,,,,2015-06-05 00:00:00,Layoff,,,,,Bluegrass,,Madison,
2015-07-31 00:00:00,,,,,ResCare,,623210,No,,,No,,,,75,,,,,,,2015-06-01 00:00:00,Layoff,,,,,Kentuckianaworks,,Jefferson,
2015-11-01 00:00:00,,,,,Chegg,,564614,No,,,No,,,,31,,,,,,,2015-06-10 00:00:00,Closure,,,,,Kentuckianaworks,,Bullitt,
2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,No,,,No,,,,169,,,,,,,2015-06-09 00:00:00,Closure,,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",
2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,211111,No,,,No,,,,70,,,,,,,2015-06-16 00:00:00,Closure,,,,,EKCEP,, Bell,
2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,No,,,,46,,,,,,,2015-06-19 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,
2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,,522310,No,,,No,,,,187,,,,,,,2015-06-22 00:00:00,Closure,,,,,Kentuckianaworks,,Jefferson,
2015-07-25 00:00:00,,,,,Anthem Inc.,,524114,No,,,No,,,,57,,,,,,,2015-06-24 00:00:00,Closure,,,,,Kentuckianaworks,,Jefferson,
2015-09-05 00:00:00,,,,,RR Donnelley,,32311,No,,,No,,,,91,,,,,,,2015-07-07 00:00:00,Closure,,,,,Bluegrass,,Scott,
2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,No,,,,7,,,,,,,2015-07-07 00:00:00,Layoff,,,,,Northern Kentucky,,Campbell,
