Location,Comments,NAICS,Employees,County/Counties,Company Contact,NEG,Closure or Layoff?,SIC,Workforce Area,Congressional ,NAICS/SIC,NAICS Code,Affected Occupations,Closure/Layoff,County: Local  Name,Company Address,Local Area,Union,Notice URL,Notice Link,Region,Trade,Company Name,Source,Industry,Affected Occupation,Projected Dates,NAFTA/Trade,County,Projected Date,Date Received
,,561210,199,,,,,,Lincoln Trail,,,,Base Facilities Operation Support Services,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,No,"Wolverine Services, LLC (an Akima Company)",WARN,,,2014-11-30 00:00:00,,Hardin,,2014-10-01 00:00:00
,,333242,204,,,,,,Bluegrass,,,,Contract electronics for circuit boards,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,"On or about January 31, 2015",,Fayette,,2014-10-02 00:00:00
,,212112,656,,,,,,EKCEP / Cumberlands,,,, Underground mining ,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,See WARN,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00
,,212111,See WARN,,,,,,EKCEP,,,,Surface mining,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,See WARN,,Letcher,,2014-11-21 00:00:00
,,624190,125,,,,,,Bluegrass,,,,Testing and Counseling,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,2015-01-31 00:00:00,,Fayette,,2014-12-03 00:00:00
,,561720,144,,,,,,KentuckianaWorks,,,,Environmental Services,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,2015-01-31 00:00:00,,Jefferson,,2014-12-03 00:00:00
,,21211,135,,,,,,Green River,,,,Coal Mining,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,See WARN,,Union,,2015-02-03 00:00:00
,,21211,66,,,,,,Green River,,,,Coal Mining,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,,No,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,See WARN,,Union,,2014-12-08 00:00:00
,,21211,483,,,,,,Green River,,,,Coal Mining,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,,No,"Highland Mining Company, LLC (""Highland"")",WARN,,,See WARN,,Union,,2014-12-08 00:00:00
,,561422,173,,,,,,Lincoln Trail,,,,Customer service call center,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,No,"Sykes Enterprise, Incorporated",WARN,,,2015-02-27 00:00:00,,Nelson,,2014-12-16 00:00:00
,,561210,200,,,,,,Lincoln Trail,,,,Base Facilities Operation Support Services,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,2015-02-14 00:00:00,,Hardin,,2014-12-16 00:00:00
,,325199,52,,,,,,EKCEP,,,,Industrial Organic Chemicals Manufacturing,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,No,Kentucky Fuel Corporation (KFC),WARN,,,2015-02-09 00:00:00,,Pike,,2014-12-17 00:00:00
,,212112, in WARN,,,,,,EKCEP ,,,,,Closure,,,,No,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00
,,541110,24,,,,,,Bluegrass,,,,,Closure,,,,No,,,,No,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,Fayette,,2015-01-06 00:00:00
,,212399,9,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,Harlan,,2015-01-06 00:00:00
,,212111,86,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,Harlan,,2015-01-06 00:00:00
,,522110,52,,,,,,Lincoln Trail,,,,,Layoff,,,,No,,,,No,Your Community Bank,,,,2015-03-13 00:00:00,,Hardin,,2015-01-07 00:00:00
,,452990,24,,,,,,Cumberlands,,,,,Closure,,,,No,,,,No,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,Casey,,2015-01-08 00:00:00
,,452990,20,,,,,,Barren River,,,,,Closure,,,,No,,,,No,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,Hart,,2015-01-08 00:00:00
,,452990,22,,,,,,Lincoln Trail,,,,,Closure,,,,No,,,,No,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,Larue,,2015-01-08 00:00:00
,,561499,25,,,,,,Kentuckianaworks,,,,,Layoff,,,,No,,,,No,Market Day LLC,,,,2015-03-07 00:00:00,,Jefferson,,2015-01-08 00:00:00
,,325411,150,,,,,,Bluegrass,,,,,Layoff,,,,No,,,,No,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,Bourbon,,2015-01-16 00:00:00
,,541110,76,,,,,,Bluegrass,,,,,Closure,,,,No,,,,No,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,Fayette,,2015-01-28 00:00:00
,,212399,9,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,Harlan,,2015-01-30 00:00:00
,,212111,86,,,,,,EKCEP,,,,,Closure,,,, No,,,,No,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,Harlan,,2015-01-30 00:00:00
,,622110,165,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,Fulton,,2015-01-30 00:00:00
,,621111,18,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,Fulton,,2015-01-30 00:00:00
,,928110,296,,,,,,Western Kentucky,,,,,Layoff,,,,No,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,Christian,,2015-02-04 00:00:00
,,212112,62,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,No,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,Union,,2015-02-06 00:00:00
,,212112,127,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,Morgan,,2015-02-10 00:00:00
,,212111,8,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,Morgan,,2015-02-10 00:00:00
,,122102,3,,,,,,TENCO,,,,,Closure,,,,No,,,,No,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,Boyd,,2015-02-10 00:00:00
,,213113,2,,,,,,Green River,,,,,Closure,,,,No,,,,No,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,Union,,2015-02-17 00:00:00
,,322220,60,,,,,,Barren River,,,,,Layoff,,,,Yes,,,,Yes,Fort Dearborn Company,,,,2015-05-15 00:00:00,,Warren,,2015-03-20 00:00:00
,,213112,73,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,Floyd,,2015-03-25 00:00:00
,,454390,98,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,No,Gourmet Express LLC,,,,2015-05-30 00:00:00,,Muhlenberg,,2015-03-30 00:00:00
,,481111,63,,,,,,Northern Kentucky,,,,,Layoff,,,,No,,,,No,DAL Global Services,,,,2015-04-30 00:00:00,,Boone,,2015-04-08 00:00:00
,,334118,62,,,,,,Bluegrass,,,,,Layoff,,,,Yes,,,,Yes,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,Clark,,2015-04-10 00:00:00
,,334118,4,,,,,,Bluegrass,,,,,Layoff,,,,No,,,,Yes,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,Clark,,2015-04-10 00:00:00
,,332312,115,,,,,,Northern Kentucky,,,,,Layoff,,,,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,Campbell,,2015-04-13 00:00:00
,,213113,2,,,,,,Green River,,,,,Closure,,,,No,,,,No,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,Union,,2015-04-20 00:00:00
,,212112,37,,,,,,Green River,,,,,Closure,,,,No,,,,No,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,Union,,2015-04-20 00:00:00
,,332312,36,,,,,,Northern Kentucky,,,,,Layoff,,,,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,Campbell,,2015-05-12 00:00:00
,,332312,115,,,,,,Northern Kentucky,,,,,Layoff,,,,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,Campbell,,2015-05-12 00:00:00
,,921190,154,,,,,,EKCEP,,,,,Layoff,,,,No,,,,No,Lee Adjustment Center ,,,,2015-07-13 00:00:00,,Lee,,2015-05-14 00:00:00
,,454390,77,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,No,Gourmet Express LLC,,,,2015-06-26 00:00:00,,Muhlenberg,,2015-05-18 00:00:00
,,334512,Unknown,,,,,,Western Kentucky,,,,,Layoff,,,,Yes,,,,No,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,"Ballard, McCracken",,2015-05-21 00:00:00
,,333131,38,,,,,,EKCEP,,,,,Layoff,,,,No,,,,No,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,Magoffin,,2015-05-28 00:00:00
,,336340,Unknown,,,,,,Bluegrass,,,,,Closure,,,,No,,,,Yes,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,Lincoln,,2015-05-28 00:00:00
,,212112,58,,,,,,EKCEP,,,,,Layoff,,,,No,,,,No,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,"Letcher , Pike",,2015-06-02 00:00:00
,,541330,20,,,,,,Bluegrass,,,,,Layoff,,,,No,,,,No,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,Madison,,2015-06-05 00:00:00
,,623210,75,,,,,,Kentuckianaworks,,,,,Layoff,,,,No,,,,No,ResCare,,,,2015-07-31 00:00:00,,Jefferson,,2015-06-01 00:00:00
,,564614,31,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,No,Chegg,,,,2015-11-01 00:00:00,,Bullitt,,2015-06-10 00:00:00
,,561720,169,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00
,,211111,70,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,, Bell,,2015-06-16 00:00:00
,,332312,46,,,,,,Northern Kentucky,,,,,Layoff,,,,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,Campbell,,2015-06-19 00:00:00
,,522310,187,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,No,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,Jefferson,,2015-06-22 00:00:00
,,524114,57,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,No,Anthem Inc.,,,,2015-07-25 00:00:00,,Jefferson,,2015-06-24 00:00:00
,,32311,91,,,,,,Bluegrass,,,,,Closure,,,,No,,,,No,RR Donnelley,,,,2015-09-05 00:00:00,,Scott,,2015-07-07 00:00:00
,,332312,7,,,,,,Northern Kentucky,,,,,Layoff,,,,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,,Campbell,,2015-07-07 00:00:00
,,21211,292,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00
,,425120,24,,,,,,Northern Kentucky,,,,,Layoff,,,,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,,Campbell,,2015-07-13 00:00:00
,,561422,18,,,,,,Northern Kentucky,,,,,Closure,,,,No,,,,No,"CareCall, Inc",,,,2015-09-13 00:00:00,,Kenton,,2015-07-15 00:00:00
,,561440,78,,,,,,Northern Kentucky,,,,,Closure,,,,No,,,,No,United Recovery Systems,,,,2015-09-13 00:00:00,,Kenton,,2015-07-15 00:00:00
,,488190,99,,,,,,Northern Kentucky,,,,,Layoff,,,,No,,,,No,HAECO Airframe Services,,,,2015-09-30 00:00:00,,Kenton,,2015-07-30 00:00:00
,,812332,Unknown,,,,,,Cumberlands,,,,,Closure,,,,No,,,,No,Coyne Textile Services,,,,2015-10-31 00:00:00,,Laurel,,2015-08-17 00:00:00
,,331313,624,,,,,,Green River,,,,,Closure,,,,Yes,,,,TBD,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,,Hancock,,2015-08-31 00:00:00
,,212112,92,,,,,,EKCEP,,,,,Layoff,,,,No,,,,No,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,,"Letcher , Pike",,2015-08-31 00:00:00
,,322121,310,,,,,,Western Kentucky,,,,,Layoff,,,,No,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,,Ballard,,2015-09-01 00:00:00
,,48111,78,,,,,,Kentuckianaworks,,,,,Layoff,,,,No,,,,No,Envoy Air,,,,2015-11-16 00:00:00,,Jefferson,,2015-09-23 00:00:00
,,331110,733,,,,,,TENCO,,,,,Layoff,,,,Yes,,,,TBD,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,,Boyd,,2015-10-16 00:00:00
,,336370,100,,,,,,TENCO,,,,,Layoff,,,,No,,,,TBD,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,,Montgomery,,2015-10-19 00:00:00
,,488510,225,,,,,,Cumberlands,,,,,Closure,,,,Yes,,,,TBD,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,Whitley,,2015-10-20 00:00:00
,,327992,53,,,,,,TENCO,,,,,Layoff,,,,Yes,,,,TBD,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,,Boyd,,2015-10-27 00:00:00
,,212111,8,,,,,,EKCEP,,,,,Layoff,,,,Yes,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,,Letcher ,,2015-10-30 00:00:00
,,331313,148,,,,,,Green River,,,,,Layoff,,,,Yes,,,,TBD,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,,Henderson,,2015-10-30 00:00:00
,,333131,57,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,Joy Global - Salyersville Operations,,,,2015-12-28 00:00:00,,Magoffin,,2015-11-02 00:00:00
,,212111,10,,,,,,Green River,,,,,Closure,,,,No,,,,No,Armstrong Coal-Midway Preparation Plant,,,,2015-12-31 00:00:00,,Ohio,,2015-11-02 00:00:00
,,212111,65,,,,,,Green River,,,,,Closure,,,,No,,,,No,Armstrong Coal-Midway Mine,,,,2015-12-31 00:00:00,,Ohio,,2015-11-02 00:00:00
,,212111,6,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-12-31 00:00:00,,Muhlenberg,,2015-11-02 00:00:00
,,212111,52,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,No,Armstrong Coal-Parkway Mine- Central City,,,,2015-12-31 00:00:00,,Muhlenberg,,2015-11-02 00:00:00
,,622110,153,,,,,,Cumberlands,,,,,Closure,,,,No,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00
,,212111,140,,,,,,Green River,,,,,Closure,,,,No,,,,No,Sebree Mining LLC,,,,2016-01-06 00:00:00,,Webster,,2015-11-06 00:00:00
,,212111,159,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,Blue Diamond Mining Buckeye Mine Complex,,,,2016-01-19 00:00:00,,Perry/Leslie,,2015-11-19 00:00:00
,,331313,225,,,,,,Green River,,,,,Layoff,,,,Yes,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,Hancock,,2015-12-02 00:00:00
,,335311,94,,,,,,Kentuckianaworks,,,,,Layoff,,,,Yes,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2016-02-28 00:00:00,,Jefferson,,2015-12-29 00:00:00
,,336111,648,,,,,,Northern Kentucky,,,,,Closure,,,,Yes,,,,No,Toyota Motor Engineering & Manufacturing,,,,2017-01-03 00:00:00,,Boone,,2016-12-12 00:00:00
,,522390,200,,,,,,KentuckianaWorks,,,,,Closure,,,,No,,,,No,Vantiv,,,,2017-03-31 00:00:00,,Jefferson,,2016-11-17 00:00:00
,,624310,31,,,,,,EKCEP,,,,,Closure,,,,No,,,,No,Experience Works,,,,2017-01-30 00:00:00,,Lee,,2016-11-07 00:00:00
,,333430,215,,,,,,South Central,,,,,Layoff,,,,No,,,,Yes,Harman International Industries,,,,2017-01-09 00:00:00,,Simpson,,2016-11-07 00:00:00
,,6231,83,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,No,Glenview Healthcare & Rehabilitation Center,,,,2016-11-27 00:00:00,,Jefferson,,2016-09-27 00:00:00
,,6231,     124 ,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,No,Meadowview Rehab & Wellness,,,,2016-11-27 00:00:00,,Jefferson,,2016-09-27 00:00:00
,,33111,138,,,,,,Western Kentucky,,,,,Closure,,,,Yes,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-11-15 00:00:00,,Marshall,,2016-09-15 00:00:00
,,21,117,,,,,,EKCEP,,,,,Layoff,,,,No,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-12-16 00:00:00,,Pike,,2016-09-08 00:00:00
,,611310,120,,,,,,Lincoln Trail,,,,,Closure,,,,No,,,,No,St. Catherine College,,,,2016-07-31 00:00:00,,Washington,,2016-06-10 00:00:00
,,212112,203,,,,,,EKCEP,,,,,Closure,,,,No,,,,TBD,Spurlock Mining LLC,,,,2016-08-07 00:00:00,,Floyd,,2016-06-09 00:00:00
,,423130,110,,,,,,TENCO,,,,,Closure,,,,No,,,,TBD,Federal-Mogul Motorparts,,,,2016-08-01 00:00:00,,Mason,,2016-06-06 00:00:00
,,441310,47,,,,,,South Central ,,,,,Closure,,,,No,,,,No,General Product's,,,,2016-07-01 00:00:00,,Logan,,2016-06-03 00:00:00
,,6231,152,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,No,Kindred Nursing and Rehabilitation,,,,2016-08-01 00:00:00,,Jefferson,,2016-06-01 00:00:00
,,312230,87,,,,,,Cumberlands,,,,,Layoff,,,,No,,,,TBD,Tantus Tobacco LLC,,,,2016-08-01 00:00:00,,Russell,,2016-05-31 00:00:00
,,448190,TBD,,,,,,TENCO,,,,,Layoff,,,,No,,,,TBD,Affinity Apparel,,,,2016-07-25 00:00:00,,Montgomery,,2016-05-27 00:00:00
,,,110,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,TBD,"ADP Benefits KY, Inc.",,,,2016-07-22 00:00:00,,Jefferson,,2016-05-24 00:00:00
,,423810,TBD,,,,,,Cumberlands,,,,,Layoff,,,,No,,,,No,Whayne Supply Company,,,,2016-07-15 00:00:00,,  Whitley,,2016-05-13 00:00:00
,,332994,189,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,TBD,Remington Outdoor Company,,,,2016-07-29 00:00:00,,Graves,,2016-05-06 00:00:00
,,212,86,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,TBD,Armstrong Coal- Parkway underground mine,,,,2016-06-22 00:00:00,,Muhlenberg,,2016-04-29 00:00:00
,,212,20,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,TBD,Armstrong Coal- Parkway Preparation Plant,,,,2016-06-22 00:00:00,,Muhlenberg,,2016-04-29 00:00:00
,,334419,73,,,,,,Bluegrass,,,,,Closure,,,,No,,,,TBD,KeyTronicEMS,,,,2016-06-22 00:00:00,,Mercer,,2016-04-28 00:00:00
,,425120,113,,,,,,Northern Kentucky,,,,,Layoff,,,,No,,,,Yes,IPSCO Tubluars (KY) Inc.,,,,2016-06-22 00:00:00,,Campbell,,2016-04-26 00:00:00
,,336390,122,,,,,,Kentuckianaworks,,,,,Closure,,,,Yes,,,,TBD,Johnson Controls Inc.,,,,2016-06-30 00:00:00,,Shelby,,2016-04-21 00:00:00
,,336350,191,,,,,,South Central ,,,,,Closure,,,,Yes,,,,TBD,Dana Commercial Vehicle Manufacturing LLC ,,,,2016-06-30 00:00:00,,Barren,,2016-04-19 00:00:00
,,322121,425,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,2016-06-04 00:00:00,,Ballard,,2016-04-08 00:00:00
,,425120,6,,,,,,Northern Kentucky,,,,,Layoff,,,,No,,,,Yes,IPSCO Tubluars (KY) Inc.,,,,2016-05-31 00:00:00,,Campbell,,2016-04-05 00:00:00
,,722310,215,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,No,"Sodexo,Inc.",,,,2016-05-27 00:00:00,,Jefferson,,2016-04-04 00:00:00
,,33318,143,,,,,,Bluegrass,,,,,Layoff,,,,No,,,,No,Lexmark International Inc,,,,2016-05-25 00:00:00,,Fayette,,2016-03-23 00:00:00
,,561110,282,,,,,,Kentuckianaworks,,,,,Closure,,,,No,,,,TBD,Firstsource Group USA-REVISED,,,,2016-05-19 00:00:00,,Jefferson,,2016-03-21 00:00:00
,,541614,338,,,,,,Northern Kentucky,,,,,Closure,,,,No,,,,TBD,Innotrac L.P.'s Facility,,,,2016-05-11 00:00:00,,Boone,,2016-03-09 00:00:00
,,212312,76,,,,,,TENCO,,,,,Layoff,,,,No,,,,No,Carmeuse Lime & Stone -Maysville Operation ,,,,2016-03-11 00:00:00,,Mason,,2016-03-07 00:00:00
,,541613,94,,,,,,Northern Kentucky,,,,,Closure,,,,No,,,,No,Convergys Corporation,,,,2016-04-30 00:00:00,,Kenton,,2016-03-03 00:00:00
,,425120,6,,,,,,Northern Kentucky,,,,,Layoff,,,,No,,,,TBD,IPSCO Tubulars (KY) Inc.,,,,2016-04-29 00:00:00,,Campbell,,2016-03-02 00:00:00
,,488119,305,,,,,,Northern Kentucky,,,,,Layoff,,,,No,,,,No,Delta Air Lines,,,,2016-05-01 00:00:00,,Boone,,2016-02-25 00:00:00
,,333414,229,,,,,,Bluegrass,,,,,Closure,,,,No,,,,TBD,Hearth & Home Technologies,,,,2016-05-15 00:00:00,,Bourbon,,2016-02-22 00:00:00
,,212112,150,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,No,Warrior Coal LLC,,,,2016-04-05 00:00:00,,Hopkins,,2016-02-05 00:00:00
,,212112,253,,,,,,Western Kentucky,,,,,Closure,,,,No,,,,No,Hopkins County Coal LLC,,,,2016-04-05 00:00:00,,Hopkins,,2016-02-05 00:00:00
,,212399,156,,,,,,EKCEP,,,,,Layoff,,,,No,,,,No,Pine Branch Mining LLC,,,,2016-04-01 00:00:00,,Perry,,2016-02-01 00:00:00
,,518210,64,,,,,,Cumberlands,,,,,Layoff,,,,No,,,,No,Novitex Government Solutions London,,,,2016-03-11 00:00:00,,Laurel,,2016-01-26 00:00:00
,,33142,230,,,,,,Cumberlands,,,,,Closure,,,,No,,,,Yes,Belden Monticello,,,,2016-08-01 00:00:00,,Wayne,,2016-01-15 00:00:00
,,425120,126,,,,,,Northern Kentucky,,,,,Layoff,,,,Yes,,,,TBD,"IPSCO Tubulars, (KY) Inc.",,,,2016-03-09 00:00:00,,Campbell,,2016-01-13 00:00:00
