Affected Occupation,Trade,NAICS Code,NAICS,NAICS/SIC,Company Name,Closure or Layoff?,NEG,SIC,Notice URL,Workforce Area,County/Counties,Industry,Congressional ,Affected Occupations,Company Contact,Date Received,Projected Dates,NAFTA/Trade,Region,Projected Date,Union,Employees,County: Local  Name,Location,Company Address,County,Local Area,Source,Comments,Closure/Layoff,Notice Link
,?,,332618,,"Leggett & Platt, Incorporated",,,,,Green River,,,,See WARN,,2013-01-08 00:00:00,On or around 03/08/2013,,,,N,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,Closure,
,N,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,EKCEP,,,,See WARN,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,N,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,Closure,
,N,,561110,,The Boeing Company,,,,,Statewide,,,,See WARN,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,N,49,,,See WARN ,,,WARN,,Closure,
,No,,561422,,Time Warner Cable (TWC),,,,,Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,2014-03-18 00:00:00,,,,No,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,WARN,,Layoff,
,No,,561110,,Boeing,,,,,Statewide,,,,Office Administration and Support,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,No,49,,,,Statewide,,WARN,,Closure,
,No,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,,,EKCEP,,,,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,No,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,WARN,,Closure,
,No,,811211,,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,WARN,,Closure,
,No,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,,,,Store Merchandising,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,WARN,,Layoff,
,Yes,,325199,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,,Yes,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,WARN,,Layoff,
,Yes,,336340,,"Brake Parts, Inc., LLC.",,,,,Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,WARN,,Layoff,
,?,,541611,,"General Dynamics Information Technology, Inc.",,,,,Cumberlands,,,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,,No,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,WARN,,Layoff,
,No,,322230,,Cenveo,,,,,Greater Louisville,,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,WARN,,Closure,
,Yes,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cumberlands,,,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,,No,601,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,WARN,,Closure,
,?,,221121,,Big Rivers Electric Corp. Coleman Station,,,,,Green River,,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,Yes,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,WARN,,Layoff,
,Yes,,325199,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,,Yes,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,WARN,,Layoff,
,No,,561422,,"Nielsen Company (US), LLC",,,,,Lincoln Trail,,,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,,No,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,WARN,,Closure,
,?,,325412,,"Aphena Pharma Solutions, LLC",,,,,Barren River,,,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,No,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,WARN,,Closure,
,?,,333314,,"Carl Zeiss Vision, Inc.",,,,,Northern Kentucky,,,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,Beginning 07/28/2014,,,,No,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,WARN,,Closure,
,Yes,,336320,,Regal Beloit,,,,,Bluegrass,,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,Beginning 08/22/2014,,,,Yes,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,WARN,,Closure,
,No,,722310,,"Sodexo, Inc.",,,,,Bluegrass,,,,Food Service Contractor,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,,No,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,WARN,,Closure,
,No,,213113,,"Harlan-Cumberland Coal Company, LLC",,,,,EKCEP,,,,Coal mining support services,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,No,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,WARN,,Layoff,
,No,,315210,,BAE Systems,,,,,EKCEP,,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,No,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,WARN,,See WARN,
,?,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,,,,Surface mining,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,,Yes,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,
,No,,423810,,Joy Global - Salyersville Operations,,,,,EKCEP,,,,Mining equipment and supplies,,2014-07-27 00:00:00,2014-09-22 00:00:00,,,,No,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,
,Yes,,325199,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,Yes,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,WARN,,Layoff,
,No,,541614,,Federal - Mogul Corporation,,,,,Tenco,,,,Distribution center,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,157,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,WARN,,Closure,
,No,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Bluegrass,,,,Administrative claims and customer service,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,No,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,WARN,,Layoff,
,No,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,,,,Surface mining,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,Yes,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,WARN,,Closure,
,No,,561210,,"Wolverine Services, LLC (an Akima Company)",,,,,Lincoln Trail,,,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,,No,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,WARN,,Layoff,
,Yes,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Bluegrass,,,,Contract electronics for circuit boards,,2014-10-02 00:00:00,"On or about January 31, 2015",,,,No,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,WARN,,Closure,
,No,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,EKCEP / Cumberlands,,,, Underground mining ,,2014-10-27 00:00:00,See WARN,,,,No,656,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,WARN,,Closure,
,No,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,,,,Surface mining,,2014-11-21 00:00:00,See WARN,,,,Yes,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,WARN,,Closure,
,No,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Bluegrass,,,,Testing and Counseling,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,No,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,WARN,,Closure,
,No,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,KentuckianaWorks,,,,Environmental Services,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,No,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,WARN,,Closure,
,No,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Green River,,,,Coal Mining,,2015-02-03 00:00:00,See WARN,,,,No,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,WARN,,Layoff,
,No,,21211,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Green River,,,,Coal Mining,,2014-12-08 00:00:00,See WARN,,,,Yes,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,WARN,,Layoff,
,No,,21211,,"Highland Mining Company, LLC (""Highland"")",,,,,Green River,,,,Coal Mining,,2014-12-08 00:00:00,See WARN,,,,Yes,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,WARN,,Layoff,
,No,,561422,,"Sykes Enterprise, Incorporated",,,,,Lincoln Trail,,,,Customer service call center,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,,No,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,WARN,,?,
,No,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Lincoln Trail,,,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,,No,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,WARN,,Layoff,
,No,,325199,,Kentucky Fuel Corporation (KFC),,,,,EKCEP,,,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,,No,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,WARN,,Closure,
,No,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,No, in WARN,,,,"Pike, Perry, Whitley, Knox",,,,Closure,
,No,,541110,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,No,24,,,,Fayette,,,,Closure,
,No,,212399,,"JAD Coal Company, Inc. ",,,,,EKCEP,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,No,9,,,,Harlan,,,,Closure,
,No,,212111,,"Fox Knob Coal Company, Inc.",,,,,EKCEP,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,No,86,,,,Harlan,,,,Closure,
,No,,522110,,Your Community Bank,,,,,Lincoln Trail,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,No,52,,,,Hardin,,,,Layoff,
,No,,452990,,ShopKo Hometown #718,,,,,Cumberlands,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,No,24,,,,Casey,,,,Closure,
,No,,452990,,ShopKo Hometown #721,,,,,Barren River,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,No,20,,,,Hart,,,,Closure,
,No,,452990,,ShopKo Hometown #730,,,,,Lincoln Trail,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,No,22,,,,Larue,,,,Closure,
,No,,561499,,Market Day LLC,,,,,Kentuckianaworks,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,No,25,,,,Jefferson,,,,Layoff,
,No,,325411,,"Avantor Performance Materials, Inc.",,,,,Bluegrass,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,No,150,,,,Bourbon,,,,Layoff,
,No,,541110,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,No,76,,,,Fayette,,,,Closure,
,No,,212399,,"JAD Coal Company, Inc.",,,,,EKCEP,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,No,9,,,,Harlan,,,,Closure,
,No,,212111,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,, No,86,,,,Harlan,,,,Closure,
,No,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,No,165,,,,Fulton,,,,Closure,
,No,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,No,18,,,,Fulton,,,,Closure,
,No,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,No,296,,,,Christian,,,,Layoff,
,No,,212112,,"Highland Mining Company, LLC ",,,,,Western Kentucky,,,,,,2015-02-06 00:00:00, 04/05/2015 ,,,,No,62,,,,Union,,,,Closure,
,No,,212112,,"Licking River Mining, LLC ",,,,,EKCEP,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,No,127,,,,Morgan,,,,Closure,
,No,,212111,,"Licking River Resources, Inc. ",,,,,EKCEP,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,No,8,,,,Morgan,,,,Closure,
,No,,122102,,"S. M. & J., Inc. ",,,,,TENCO,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,No,3,,,,Boyd,,,,Closure,
,No,,213113,,"Heritage Coal Company, LLC ",,,,,Green River,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,No,2,,,,Union,,,,Closure,
,Yes,,322220,,Fort Dearborn Company,,,,,Barren River,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,Yes,60,,,,Warren,,,,Layoff,
,No,,213112,,"Universal Well Services, Inc.",,,,,EKCEP,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,No,73,,,,Floyd,,,,Closure,
,No,,454390,,Gourmet Express LLC,,,,,Western Kentucky,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,No,98,,,,Muhlenberg,,,,Closure,
,No,,481111,,DAL Global Services,,,,,Northern Kentucky,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,No,63,,,,Boone,,,,Layoff,
,Yes,,334118,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,Yes,62,,,,Clark,,,,Layoff,
,Yes,,334118,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,No,4,,,,Clark,,,,Layoff,
,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,Yes,115,,,,Campbell,,,,Layoff,
,No,,213113,,"Heritage Coal Company, LLC ",,,,,Green River,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,No,2,,,,Union,,,,Closure,
,No,,212112,,"Highland Mining Company, LLC ",,,,,Green River,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,No,37,,,,Union,,,,Closure,
,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,Yes,36,,,,Campbell,,,,Layoff,
,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,Yes,115,,,,Campbell,,,,Layoff,
,No,,921190,,Lee Adjustment Center ,,,,,EKCEP,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,No,154,,,,Lee,,,,Layoff,
,No,,454390,,Gourmet Express LLC,,,,,Western Kentucky,,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,No,77,,,,Muhlenberg,,,,Closure,
,No,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,Yes,Unknown,,,,"Ballard, McCracken",,,,Layoff,
,No,,333131,,Joy Global - Salyersville Operations,,,,,EKCEP,,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,No,38,,,,Magoffin,,,,Layoff,
,Yes,,336340,,"Brake Parts Inc., LLC",,,,,Bluegrass,,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,No,Unknown,,,,Lincoln,,,,Closure,
,No,,212112,,RHINO CAM Mining LLC,,,,,EKCEP,,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,No,58,,,,"Letcher , Pike",,,,Layoff,
,No,,541330,,Bechtel Parsons Blue Grass Project,,,,,Bluegrass,,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,No,20,,,,Madison,,,,Layoff,
,No,,623210,,ResCare,,,,,Kentuckianaworks,,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,No,75,,,,Jefferson,,,,Layoff,
,No,,564614,,Chegg,,,,,Kentuckianaworks,,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,No,31,,,,Bullitt,,,,Closure,
,No,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Kentuckianaworks,,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,No,169,,,,"Jefferson, Bullitt, Shelby",,,,Closure,
,No,,211111,,"Straight Creek Coal Mining, Inc ",,,,,EKCEP,,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,,No,70,,,, Bell,,,,Closure,
,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,Yes,46,,,,Campbell,,,,Layoff,
,No,,522310,,Discover Home Loans or Discover,,,,,Kentuckianaworks,,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,No,187,,,,Jefferson,,,,Closure,
,No,,524114,,Anthem Inc.,,,,,Kentuckianaworks,,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,No,57,,,,Jefferson,,,,Closure,
,No,,32311,,RR Donnelley,,,,,Bluegrass,,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,No,91,,,,Scott,,,,Closure,
,No,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,Yes,7,,,,Campbell,,,,Layoff,
,No,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,EKCEP,,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,No,292,,,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,
,No,,425120,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,Yes,24,,,,Campbell,,,,Layoff,
,No,,561422,,"CareCall, Inc",,,,,Northern Kentucky,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,No,18,,,,Kenton,,,,Closure,
,No,,561440,,United Recovery Systems,,,,,Northern Kentucky,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,No,78,,,,Kenton,,,,Closure,
,No,,488190,,HAECO Airframe Services,,,,,Northern Kentucky,,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,No,99,,,,Kenton,,,,Layoff,
,No,,812332,,Coyne Textile Services,,,,,Cumberlands,,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,No,Unknown,,,,Laurel,,,,Closure,
,TBD,,331313,,Century Aluminum of Kentucky -Hawesville ,,,,,Green River,,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,,Yes,624,,,,Hancock,,,,Closure,
,No,,212112,,RHINO CAM Mining LLC,,,,,EKCEP,,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,,No,92,,,,"Letcher , Pike",,,,Layoff,
,TBD,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Western Kentucky,,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,,No,310,,,,Ballard,,,,Layoff,
,No,,48111,,Envoy Air,,,,,Kentuckianaworks,,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,,No,78,,,,Jefferson,,,,Layoff,
,TBD,,331110,,AK Steel Corporation -Ashland Works,,,,,TENCO,,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,,Yes,733,,,,Boyd,,,,Layoff,
,TBD,,336370,,"Lexington Metal Systems, LLC",,,,,TENCO,,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,,No,100,,,,Montgomery,,,,Layoff,
,TBD,,488510,,CSX Transportation Inc.,,,,,Cumberlands,,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,Yes,225,,,,Whitley,,,,Closure,
,TBD,,327992,,STEIN INC. -Ashland KY Facility,,,,,TENCO,,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,,Yes,53,,,,Boyd,,,,Layoff,
,No,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,EKCEP,,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,,Yes,8,,,,Letcher ,,,,Layoff,
,TBD,,331313,,Century Aluminum Sebree LLC ,,,,,Green River,,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,,Yes,148,,,,Henderson,,,,Layoff,
