Workforce Area,Closure or Layoff?,Comments,Company Name,NAICS/SIC,Trade,Affected Occupation,NAFTA/Trade,Affected Occupations,County,Region,Employees,County/Counties,Industry,County: Local  Name,Union,Projected Dates,Source,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Location,NEG,Notice URL,Congressional ,Notice Link,NAICS Code,Company Contact,Company Address,Local Area
Barren River,,,Conifer Health Solutions,,N,,,See WARN,Warren,,54,,,,N,2013-04-01 00:00:00,WARN,2013-01-30 00:00:00,Closure,621610,,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",
Western Kentucky,,See WARN,Community Alternatives KY Madisonville,,N,,,See WARN,Hopkins,,70,,,,N,2013-03-31 00:00:00,WARN,2013-01-22 00:00:00,Closure,624190,,,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",
Statewide,,WARN never distributed,The Boeing Company,,N,,,See WARN,,,2,,,,N,2013-03-22 00:00:00,WARN,2013-01-18 00:00:00,Closure,,,,,,,,,,,See WARN ,
Northern Kentucky,,,"Gap, Inc.",,N,,,See WARN,,,363,,,,N,2013-04-15 00:00:00,WARN,2013-01-16 00:00:00,Closure,493110,,,,,,,,,,See WARN ,
Green River,,,"Leggett & Platt, Incorporated",,?,,,See WARN,,,71,,,,N,On or around 03/08/2013,WARN,2013-01-08 00:00:00,Closure,332618,,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,See WARN,,,267,,,,N,03/05/2013 or within the 2-week period afterward,WARN,2013-01-07 00:00:00,Closure,212111,,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",
Statewide,,,The Boeing Company,,N,,,See WARN,,,49,,,,N,2013-03-04 00:00:00,WARN,2013-01-04 00:00:00,Closure,561110,,,,,,,,,,See WARN ,
Greater Louisville,,,Time Warner Cable (TWC),,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,97,,,,No,2014-03-18 00:00:00,WARN,2014-01-21 00:00:00,Layoff,561422,,,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Statewide,,,Boeing,,No,,,Office Administration and Support,Statewide,,49,,,,No,2014-03-04 00:00:00,WARN,2014-01-04 00:00:00,Closure,561110,,,,,,,,,,,
EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,"Underground Mining, Utility ",Breathitt,,131,,,,No,,WARN,2014-01-07 00:00:00,Closure,322221,,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
Greater Louisville,,,"Motorola Solutions, Inc.",,No,,,Customer Electronics Repair and Maintenance,Jefferson,,,,,,No,2014-03-28 00:00:00,WARN,2014-01-09 00:00:00,Closure,811211,,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",
Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,Store Merchandising,Statewide,,,,,,No,2014-02-03 00:00:00,WARN,2014-02-11 00:00:00,Layoff,425120,,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",
Western Kentucky,,,United States Enrichment Corporation (USEC),,Yes,,,Basic Organic Chemical Manufacturing,Ballard,,360,,,,Yes,2014-04-11 00:00:00,WARN,2014-02-20 00:00:00,Layoff,325199,,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Bluegrass,,,"Brake Parts, Inc., LLC.",,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,,No,2014-04-18 00:00:00,WARN,2014-02-27 00:00:00,Layoff,336340,,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",
Cumberlands,,,"General Dynamics Information Technology, Inc.",,?,,,Call Center Inbound/Outbound,Laurel,,271,,,,No,2014-05-09 00:00:00,WARN,2014-03-07 00:00:00,Layoff,541611,,,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
Greater Louisville,,,Cenveo,,No,,,Manufacturing and Production Operations,Shelby,,,,,,No,2041-06-04 00:00:00,WARN,2014-04-04 00:00:00,Closure,322230,,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,Cut and Sew Apparel Manufacturing,Russell,,601,,,,No,2014-06-08 00:00:00,WARN,2014-04-04 00:00:00,Closure,315220/315240,,,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",
Green River,,,Big Rivers Electric Corp. Coleman Station,,?,,,Electric Bulk Power Transmission and Control,Hancock,,96,,,,Yes,2014-05-01 00:00:00,WARN,2014-04-07 00:00:00,Layoff,221121,,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
Western Kentucky,,,United States Enrichment Corporation (USEC),,Yes,,,Basic Organic Chemical Manufacturing,Ballard,,85,,,,Yes,2014-06-27 00:00:00,WARN,2014-04-29 00:00:00,Layoff,325199,,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Lincoln Trail,,,"Nielsen Company (US), LLC",,No,,,Call Center Inbound/Outbound,Hardin,,237,,,,No,2014-07-31 00:00:00,WARN,2014-05-06 00:00:00,Closure,561422,,,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
Barren River,,,"Aphena Pharma Solutions, LLC",,?,,,Pharmacuetical Packaging and Manufacturing ,Barren,,54,,,,No,07/29/2014 thru 09/30/2014,WARN,2014-05-29 00:00:00,Closure,325412,,,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,?,,,Manufacturing of Optical Systems,Boone,,67,,,,No,Beginning 07/28/2014,WARN,2014-05-29 00:00:00,Closure,333314,,,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Bluegrass,,,Regal Beloit,,Yes,,,Manufacturing of electirc motors,Clark / Montgomery,,242,,,,Yes,Beginning 08/22/2014,WARN,2014-06-05 00:00:00,Closure,336320,,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
Bluegrass,,,"Sodexo, Inc.",,No,,,Food Service Contractor,Fayette,,57,,,,No,2014-06-30 00:00:00,WARN,2014-06-09 00:00:00,Closure,722310,,,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,No,,,Coal mining support services,Harlan,,92,,,,No,"On or shortly after August 18, 2014",WARN,2014-06-19 00:00:00,Layoff,213113,,,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
EKCEP,,,BAE Systems,,No,,,Military Uniforms manufacturing,Jackson,,150,,,,No,"Between June 30, 2014 and July 11, 2014",WARN,2014-06-26 00:00:00,See WARN,315210,,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,Surface mining,Letcher,,See WARN,,,,Yes,"September 19, 2014, or within the 14-day period after that date",WARN,2014-07-22 00:00:00,Closure,212111,,,,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,No,,,Mining equipment and supplies,Magoffin,,73,,,,No,2014-09-22 00:00:00,WARN,2014-07-27 00:00:00,Layoff,423810,,,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",
Western Kentucky,,,United States Enrichment Corporation (USEC),,Yes,,,Basic Organic Chemical Manufacturing,Ballard,,375,,,,Yes,"September 29, 2014, through October 12, 2014",WARN,2014-07-31 00:00:00,Layoff,325199,,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Tenco,,,Federal - Mogul Corporation,,No,,,Distribution center,Mason,,157,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",WARN,2014-07-31 00:00:00,Closure,541614,,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",
Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,Administrative claims and customer service,Fayette,,61,,,,No,"21 jobs beginning December 31, 2014,  See WARN",WARN,2014-09-05 00:00:00,Layoff,621491,,,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",
EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,Surface mining,Letcher,,213,,,,Yes,"September 19, 2014/See WARN",WARN,2014-09-19 00:00:00,Closure,212111,,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,No,,,Base Facilities Operation Support Services,Hardin,,199,,,,No,2014-11-30 00:00:00,WARN,2014-10-01 00:00:00,Layoff,561210,,,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,Contract electronics for circuit boards,Fayette,,204,,,,No,"On or about January 31, 2015",WARN,2014-10-02 00:00:00,Closure,333242,,,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,, Underground mining ,"Pike, Perry, Whitley, Knox",,656,,,,No,See WARN,WARN,2014-10-27 00:00:00,Closure,212112,,,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",
EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,Surface mining,Letcher,,See WARN,,,,Yes,See WARN,WARN,2014-11-21 00:00:00,Closure,212111,,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,Testing and Counseling,Fayette,,125,,,,No,2015-01-31 00:00:00,WARN,2014-12-03 00:00:00,Closure,624190,,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,Environmental Services,Jefferson,,144,,,,No,2015-01-31 00:00:00,WARN,2014-12-03 00:00:00,Closure,561720,,,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,Coal Mining,Union,,135,,,,No,See WARN,WARN,2015-02-03 00:00:00,Layoff,21211,,,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,No,,,Coal Mining,Union,,66,,,,Yes,See WARN,WARN,2014-12-08 00:00:00,Layoff,21211,,,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
Green River,,,"Highland Mining Company, LLC (""Highland"")",,No,,,Coal Mining,Union,,483,,,,Yes,See WARN,WARN,2014-12-08 00:00:00,Layoff,21211,,,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
Lincoln Trail,,,"Sykes Enterprise, Incorporated",,No,,,Customer service call center,Nelson,,173,,,,No,2015-02-27 00:00:00,WARN,2014-12-16 00:00:00,?,561422,,,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,Base Facilities Operation Support Services,Hardin,,200,,,,No,2015-02-14 00:00:00,WARN,2014-12-16 00:00:00,Layoff,561210,,,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
EKCEP,,,Kentucky Fuel Corporation (KFC),,No,,,Industrial Organic Chemicals Manufacturing,Pike,,52,,,,No,2015-02-09 00:00:00,WARN,2014-12-17 00:00:00,Closure,325199,,,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,"Pike, Perry, Whitley, Knox",, in WARN,,,,No,2015-02-12 00:00:00,,2014-12-30 00:00:00,Closure,212112,,,,,,,,,,,
Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,No,,,,Fayette,,24,,,,No,2015-03-06 00:00:00,,2015-01-06 00:00:00,Closure,541110,,,,,,,,,,,
EKCEP,,,"JAD Coal Company, Inc. ",,No,,,,Harlan,,9,,,,No,2015-01-23 00:00:00,,2015-01-06 00:00:00,Closure,212399,,,,,,,,,,,
EKCEP,,,"Fox Knob Coal Company, Inc.",,No,,,,Harlan,,86,,,,No,2015-01-23 00:00:00,,2015-01-06 00:00:00,Closure,212111,,,,,,,,,,,
Lincoln Trail,,,Your Community Bank,,No,,,,Hardin,,52,,,,No,2015-03-13 00:00:00,,2015-01-07 00:00:00,Layoff,522110,,,,,,,,,,,
Cumberlands,,,ShopKo Hometown #718,,No,,,,Casey,,24,,,,No,2015-04-15 00:00:00,,2015-01-08 00:00:00,Closure,452990,,,,,,,,,,,
Barren River,,,ShopKo Hometown #721,,No,,,,Hart,,20,,,,No,2015-04-15 00:00:00,,2015-01-08 00:00:00,Closure,452990,,,,,,,,,,,
Lincoln Trail,,,ShopKo Hometown #730,,No,,,,Larue,,22,,,,No,2015-04-15 00:00:00,,2015-01-08 00:00:00,Closure,452990,,,,,,,,,,,
Kentuckianaworks,,,Market Day LLC,,No,,,,Jefferson,,25,,,,No,2015-03-07 00:00:00,,2015-01-08 00:00:00,Layoff,561499,,,,,,,,,,,
Bluegrass,,,"Avantor Performance Materials, Inc.",,No,,,,Bourbon,,150,,,,No,2015-03-01 00:00:00,,2015-01-16 00:00:00,Layoff,325411,,,,,,,,,,,
Bluegrass,,,"Morgan, Lewis & Bockius LLP",,No,,,,Fayette,,76,,,,No,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,Closure,541110,,,,,,,,,,,
EKCEP,,,"JAD Coal Company, Inc.",,No,,,,Harlan,,9,,,,No,2015-02-13 00:00:00,,2015-01-30 00:00:00,Closure,212399,,,,,,,,,,,
EKCEP,,,"Fox Knob Coal Company, Inc. ",,No,,,,Harlan,,86,,,, No,2015-02-13 00:00:00,,2015-01-30 00:00:00,Closure,212111,,,,,,,,,,,
Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,Fulton,,165,,,,No,2015-03-31 00:00:00,,2015-01-30 00:00:00,Closure,622110,,,,,,,,,,,
Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,Fulton,,18,,,,No,2015-03-31 00:00:00,,2015-01-30 00:00:00,Closure,621111,,,,,,,,,,,
Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,Christian,,296,,,,No,2015-03-31 00:00:00,,2015-02-04 00:00:00,Layoff,928110,,,,,,,,,,,
Western Kentucky,,,"Highland Mining Company, LLC ",,No,,,,Union,,62,,,,No, 04/05/2015 ,,2015-02-06 00:00:00,Closure,212112,,,,,,,,,,,
EKCEP,,,"Licking River Mining, LLC ",,No,,,,Morgan,,127,,,,No,2015-03-13 00:00:00,,2015-02-10 00:00:00,Closure,212112,,,,,,,,,,,
EKCEP,,,"Licking River Resources, Inc. ",,No,,,,Morgan,,8,,,,No,2015-03-13 00:00:00,,2015-02-10 00:00:00,Closure,212111,,,,,,,,,,,
TENCO,,,"S. M. & J., Inc. ",,No,,,,Boyd,,3,,,,No,2015-03-13 00:00:00,,2015-02-10 00:00:00,Closure,122102,,,,,,,,,,,
Green River,,,"Heritage Coal Company, LLC ",,No,,,,Union,,2,,,,No,2015-04-04 00:00:00,,2015-02-17 00:00:00,Closure,213113,,,,,,,,,,,
Barren River,,,Fort Dearborn Company,,Yes,,,,Warren,,60,,,,Yes,2015-05-15 00:00:00,,2015-03-20 00:00:00,Layoff,322220,,,,,,,,,,,
EKCEP,,,"Universal Well Services, Inc.",,No,,,,Floyd,,73,,,,No,2015-03-25 00:00:00,,2015-03-25 00:00:00,Closure,213112,,,,,,,,,,,
Western Kentucky,,,Gourmet Express LLC,,No,,,,Muhlenberg,,98,,,,No,2015-05-30 00:00:00,,2015-03-30 00:00:00,Closure,454390,,,,,,,,,,,
Northern Kentucky,,,DAL Global Services,,No,,,,Boone,,63,,,,No,2015-04-30 00:00:00,,2015-04-08 00:00:00,Layoff,481111,,,,,,,,,,,
Bluegrass,,,"Quality Manufacturing, Inc. ",,Yes,,,,Clark,,62,,,,Yes,2015-06-29 00:00:00,,2015-04-10 00:00:00,Layoff,334118,,,,,,,,,,,
Bluegrass,,,"Quality Manufacturing, Inc. ",,Yes,,,,Clark,,4,,,,No,2015-06-29 00:00:00,,2015-04-10 00:00:00,Layoff,334118,,,,,,,,,,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,115,,,,Yes,2015-06-07 00:00:00,,2015-04-13 00:00:00,Layoff,332312,,,,,,,,,,,
Green River,,,"Heritage Coal Company, LLC ",,No,,,,Union,,2,,,,No,2015-04-04 00:00:00,,2015-04-20 00:00:00,Closure,213113,,,,,,,,,,,
Green River,,,"Highland Mining Company, LLC ",,No,,,,Union,,37,,,,No,2015-05-15 00:00:00,,2015-04-20 00:00:00,Closure,212112,,,,,,,,,,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,36,,,,Yes,2015-07-07 00:00:00,,2015-05-12 00:00:00,Layoff,332312,,,,,,,,,,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,115,,,,Yes,2015-07-08 00:00:00,,2015-05-12 00:00:00,Layoff,332312,,,,,,,,,,,
EKCEP,,,Lee Adjustment Center ,,No,,,,Lee,,154,,,,No,2015-07-13 00:00:00,,2015-05-14 00:00:00,Layoff,921190,,,,,,,,,,,
Western Kentucky,,,Gourmet Express LLC,,No,,,,Muhlenberg,,77,,,,No,2015-06-26 00:00:00,,2015-05-18 00:00:00,Closure,454390,,,,,,,,,,,
Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,No,,,,"Ballard, McCracken",,Unknown,,,,Yes,2015-07-25 00:00:00,,2015-05-21 00:00:00,Layoff,334512,,,,,,,,,,,
EKCEP,,,Joy Global - Salyersville Operations,,No,,,,Magoffin,,38,,,,No,2015-07-24 00:00:00,,2015-05-28 00:00:00,Layoff,333131,,,,,,,,,,,
Bluegrass,,,"Brake Parts Inc., LLC",,Yes,,,,Lincoln,,Unknown,,,,No,2015-07-31 00:00:00,,2015-05-28 00:00:00,Closure,336340,,,,,,,,,,,
EKCEP,,,RHINO CAM Mining LLC,,No,,,,"Letcher , Pike",,58,,,,No,2015-08-01 00:00:00,,2015-06-02 00:00:00,Layoff,212112,,,,,,,,,,,
Bluegrass,,,Bechtel Parsons Blue Grass Project,,No,,,,Madison,,20,,,,No,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,Layoff,541330,,,,,,,,,,,
Kentuckianaworks,,,ResCare,,No,,,,Jefferson,,75,,,,No,2015-07-31 00:00:00,,2015-06-01 00:00:00,Layoff,623210,,,,,,,,,,,
Kentuckianaworks,,,Chegg,,No,,,,Bullitt,,31,,,,No,2015-11-01 00:00:00,,2015-06-10 00:00:00,Closure,564614,,,,,,,,,,,
Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,"Jefferson, Bullitt, Shelby",,169,,,,No,2015-08-09 00:00:00,,2015-06-09 00:00:00,Closure,561720,,,,,,,,,,,
EKCEP,,,"Straight Creek Coal Mining, Inc ",,No,,,, Bell,,70,,,,No,2015-08-12 00:00:00,,2015-06-16 00:00:00,Closure,211111,,,,,,,,,,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,46,,,,Yes,2015-06-21 00:00:00,,2015-06-19 00:00:00,Layoff,332312,,,,,,,,,,,
Kentuckianaworks,,,Discover Home Loans or Discover,,No,,,,Jefferson,,187,,,,No,2015-08-15 00:00:00,,2015-06-22 00:00:00,Closure,522310,,,,,,,,,,,
Kentuckianaworks,,,Anthem Inc.,,No,,,,Jefferson,,57,,,,No,2015-07-25 00:00:00,,2015-06-24 00:00:00,Closure,524114,,,,,,,,,,,
Bluegrass,,,RR Donnelley,,No,,,,Scott,,91,,,,No,2015-09-05 00:00:00,,2015-07-07 00:00:00,Closure,32311,,,,,,,,,,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,7,,,,Yes,2015-07-10 00:00:00,,2015-07-07 00:00:00,Layoff,332312,,,,,,,,,,,
EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,"Harlan,Letcher, (Appalachia VA)",,292,,,,No,2015-09-06 00:00:00,,2015-07-08 00:00:00,Closure,21211,,,,,,,,,,,
Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,24,,,,Yes,2015-07-06 00:00:00,,2015-07-13 00:00:00,Layoff,425120,,,,,,,,,,,
Northern Kentucky,,,"CareCall, Inc",,No,,,,Kenton,,18,,,,No,2015-09-13 00:00:00,,2015-07-15 00:00:00,Closure,561422,,,,,,,,,,,
Northern Kentucky,,,United Recovery Systems,,No,,,,Kenton,,78,,,,No,2015-09-13 00:00:00,,2015-07-15 00:00:00,Closure,561440,,,,,,,,,,,
Northern Kentucky,,,HAECO Airframe Services,,No,,,,Kenton,,99,,,,No,2015-09-30 00:00:00,,2015-07-30 00:00:00,Layoff,488190,,,,,,,,,,,
Cumberlands,,,Coyne Textile Services,,No,,,,Laurel,,Unknown,,,,No,2015-10-31 00:00:00,,2015-08-17 00:00:00,Closure,812332,,,,,,,,,,,
Green River,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,Hancock,,624,,,,Yes,2015-10-24 00:00:00,,2015-08-31 00:00:00,Closure,331313,,,,,,,,,,,
EKCEP,,,RHINO CAM Mining LLC,,No,,,,"Letcher , Pike",,92,,,,No,2015-10-30 00:00:00,,2015-08-31 00:00:00,Layoff,212112,,,,,,,,,,,
Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,Ballard,,310,,,,No,2015-11-01 00:00:00,,2015-09-01 00:00:00,Layoff,322121,,,,,,,,,,,
