Industry,Location,Source,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Closure or Layoff?,Date Received,Region,Trade,Notice URL,Closure/Layoff,Company Address,County,Local Area,Congressional ,Comments,Union,NAFTA/Trade,NAICS Code,NAICS,Projected Date,Notice Link,County: Local  Name,Company Name,SIC,Company Contact,Workforce Area,NEG,Affected Occupations,Employees
,,WARN,,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,No,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,No,,,561422,,,,Time Warner Cable (TWC),,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97
,,WARN,,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,No,,Closure,,Statewide,,,,No,,,561110,,,,Boeing,,,Statewide,,Office Administration and Support,49
,,WARN,,,,,,2014-01-07 00:00:00,,No,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,No,,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,"Underground Mining, Utility ",131
,,WARN,,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,No,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,No,,,811211,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,Customer Electronics Repair and Maintenance,
,,WARN,,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,No,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,No,,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,Store Merchandising,
,,WARN,,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,Yes,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,Yes,,,325199,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,,Basic Organic Chemical Manufacturing,360
,,WARN,,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,Yes,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,No,,,336340,,,,"Brake Parts, Inc., LLC.",,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,WARN,,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,?,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,No,,,541611,,,,"General Dynamics Information Technology, Inc.",,,Cumberlands,,Call Center Inbound/Outbound,271
,,WARN,,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,No,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,No,,,322230,,,,Cenveo,,,Greater Louisville,,Manufacturing and Production Operations,
,,WARN,,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,Yes,,Closure,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,No,,,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,Cut and Sew Apparel Manufacturing,601
,,WARN,,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,?,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,Yes,,,221121,,,,Big Rivers Electric Corp. Coleman Station,,,Green River,,Electric Bulk Power Transmission and Control,96
,,WARN,,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,Yes,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,Yes,,,325199,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,,Basic Organic Chemical Manufacturing,85
,,WARN,,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,No,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,No,,,561422,,,,"Nielsen Company (US), LLC",,,Lincoln Trail,,Call Center Inbound/Outbound,237
,,WARN,,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,?,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,No,,,325412,,,,"Aphena Pharma Solutions, LLC",,,Barren River,,Pharmacuetical Packaging and Manufacturing ,54
,,WARN,,,,Beginning 07/28/2014,,2014-05-29 00:00:00,,?,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,No,,,333314,,,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,Manufacturing of Optical Systems,67
,,WARN,,,,Beginning 08/22/2014,,2014-06-05 00:00:00,,Yes,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,Yes,,,336320,,,,Regal Beloit,,,Bluegrass,,Manufacturing of electirc motors,242
,,WARN,,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,No,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,No,,,722310,,,,"Sodexo, Inc.",,,Bluegrass,,Food Service Contractor,57
,,WARN,,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,No,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,No,,,213113,,,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,Coal mining support services,92
,,WARN,,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,No,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,No,,,315210,,,,BAE Systems,,,EKCEP,,Military Uniforms manufacturing,150
,,WARN,,,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,?,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,Surface mining,See WARN
,,WARN,,,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,No,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,423810,,,,Joy Global - Salyersville Operations,,,EKCEP,,Mining equipment and supplies,73
,,WARN,,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,Yes,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,Yes,,,325199,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,,Basic Organic Chemical Manufacturing,375
,,WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,No,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,No,,,541614,,,,Federal - Mogul Corporation,,,Tenco,,Distribution center,157
,,WARN,,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,No,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,No,,,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,Administrative claims and customer service,61
,,WARN,,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,No,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,Yes,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,Surface mining,213
,,WARN,,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,No,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,No,,,561210,,,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,Base Facilities Operation Support Services,199
,,WARN,,,,"On or about January 31, 2015",,2014-10-02 00:00:00,,Yes,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,No,,,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,Contract electronics for circuit boards,204
,,WARN,,,,See WARN,,2014-10-27 00:00:00,,No,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,No,,,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,, Underground mining ,656
,,WARN,,,,See WARN,,2014-11-21 00:00:00,,No,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,Yes,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,Surface mining,See WARN
,,WARN,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,No,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,No,,,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,Testing and Counseling,125
,,WARN,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,No,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,No,,,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,Environmental Services,144
,,WARN,,,,See WARN,,2015-02-03 00:00:00,,No,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,No,,,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,Coal Mining,135
,,WARN,,,,See WARN,,2014-12-08 00:00:00,,No,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,Yes,,,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,Coal Mining,66
,,WARN,,,,See WARN,,2014-12-08 00:00:00,,No,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,Yes,,,21211,,,,"Highland Mining Company, LLC (""Highland"")",,,Green River,,Coal Mining,483
,,WARN,,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,No,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,No,,,561422,,,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,Customer service call center,173
,,WARN,,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,No,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,No,,,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,Base Facilities Operation Support Services,200
,,WARN,,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,No,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,No,,,325199,,,,Kentucky Fuel Corporation (KFC),,,EKCEP,,Industrial Organic Chemicals Manufacturing,52
,,,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,No,,Closure,,"Pike, Perry, Whitley, Knox",,,,No,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,, in WARN
,,,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,No,,Closure,,Fayette,,,,No,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,24
,,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,No,,Closure,,Harlan,,,,No,,,212399,,,,"JAD Coal Company, Inc. ",,,EKCEP,,,9
,,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,No,,Closure,,Harlan,,,,No,,,212111,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,,86
,,,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,No,,Layoff,,Hardin,,,,No,,,522110,,,,Your Community Bank,,,Lincoln Trail,,,52
,,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,No,,Closure,,Casey,,,,No,,,452990,,,,ShopKo Hometown #718,,,Cumberlands,,,24
,,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,No,,Closure,,Hart,,,,No,,,452990,,,,ShopKo Hometown #721,,,Barren River,,,20
,,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,No,,Closure,,Larue,,,,No,,,452990,,,,ShopKo Hometown #730,,,Lincoln Trail,,,22
,,,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,No,,Layoff,,Jefferson,,,,No,,,561499,,,,Market Day LLC,,,Kentuckianaworks,,,25
,,,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,No,,Layoff,,Bourbon,,,,No,,,325411,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,,150
,,,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,No,,Closure,,Fayette,,,,No,,,541110,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,76
,,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,No,,Closure,,Harlan,,,,No,,,212399,,,,"JAD Coal Company, Inc.",,,EKCEP,,,9
,,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,No,,Closure,,Harlan,,,, No,,,212111,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,86
,,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,No,,Closure,,Fulton,,,,No,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,165
,,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,No,,Closure,,Fulton,,,,No,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,18
,,,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,No,,Layoff,,Christian,,,,No,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,296
,,,,,, 04/05/2015 ,,2015-02-06 00:00:00,,No,,Closure,,Union,,,,No,,,212112,,,,"Highland Mining Company, LLC ",,,Western Kentucky,,,62
,,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,No,,Closure,,Morgan,,,,No,,,212112,,,,"Licking River Mining, LLC ",,,EKCEP,,,127
,,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,No,,Closure,,Morgan,,,,No,,,212111,,,,"Licking River Resources, Inc. ",,,EKCEP,,,8
,,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,No,,Closure,,Boyd,,,,No,,,122102,,,,"S. M. & J., Inc. ",,,TENCO,,,3
,,,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,No,,Closure,,Union,,,,No,,,213113,,,,"Heritage Coal Company, LLC ",,,Green River,,,2
,,,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,Yes,,Layoff,,Warren,,,,Yes,,,322220,,,,Fort Dearborn Company,,,Barren River,,,60
,,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,No,,Closure,,Floyd,,,,No,,,213112,,,,"Universal Well Services, Inc.",,,EKCEP,,,73
,,,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,No,,Closure,,Muhlenberg,,,,No,,,454390,,,,Gourmet Express LLC,,,Western Kentucky,,,98
,,,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,No,,Layoff,,Boone,,,,No,,,481111,,,,DAL Global Services,,,Northern Kentucky,,,63
,,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,Yes,,Layoff,,Clark,,,,Yes,,,334118,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,62
,,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,Yes,,Layoff,,Clark,,,,No,,,334118,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,4
,,,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,No,,Layoff,,Campbell,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,115
,,,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,No,,Closure,,Union,,,,No,,,213113,,,,"Heritage Coal Company, LLC ",,,Green River,,,2
,,,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,No,,Closure,,Union,,,,No,,,212112,,,,"Highland Mining Company, LLC ",,,Green River,,,37
,,,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,No,,Layoff,,Campbell,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,36
,,,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,No,,Layoff,,Campbell,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,115
,,,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,No,,Layoff,,Lee,,,,No,,,921190,,,,Lee Adjustment Center ,,,EKCEP,,,154
,,,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,No,,Closure,,Muhlenberg,,,,No,,,454390,,,,Gourmet Express LLC,,,Western Kentucky,,,77
,,,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,No,,Layoff,,"Ballard, McCracken",,,,Yes,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,Unknown
,,,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,No,,Layoff,,Magoffin,,,,No,,,333131,,,,Joy Global - Salyersville Operations,,,EKCEP,,,38
,,,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,Yes,,Closure,,Lincoln,,,,No,,,336340,,,,"Brake Parts Inc., LLC",,,Bluegrass,,,Unknown
,,,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,No,,Layoff,,"Letcher , Pike",,,,No,,,212112,,,,RHINO CAM Mining LLC,,,EKCEP,,,58
,,,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,No,,Layoff,,Madison,,,,No,,,541330,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,20
,,,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,No,,Layoff,,Jefferson,,,,No,,,623210,,,,ResCare,,,Kentuckianaworks,,,75
,,,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,No,,Closure,,Bullitt,,,,No,,,564614,,,,Chegg,,,Kentuckianaworks,,,31
,,,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,No,,Closure,,"Jefferson, Bullitt, Shelby",,,,No,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,169
,,,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,No,,Closure,, Bell,,,,No,,,211111,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,70
,,,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,No,,Layoff,,Campbell,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,46
,,,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,No,,Closure,,Jefferson,,,,No,,,522310,,,,Discover Home Loans or Discover,,,Kentuckianaworks,,,187
,,,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,No,,Closure,,Jefferson,,,,No,,,524114,,,,Anthem Inc.,,,Kentuckianaworks,,,57
,,,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,No,,Closure,,Scott,,,,No,,,32311,,,,RR Donnelley,,,Bluegrass,,,91
,,,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,No,,Layoff,,Campbell,,,,Yes,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,7
,,,,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,No,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,No,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,292
,,,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,No,,Layoff,,Campbell,,,,Yes,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,24
,,,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,No,,Closure,,Kenton,,,,No,,,561422,,,,"CareCall, Inc",,,Northern Kentucky,,,18
,,,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,No,,Closure,,Kenton,,,,No,,,561440,,,,United Recovery Systems,,,Northern Kentucky,,,78
,,,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,No,,Layoff,,Kenton,,,,No,,,488190,,,,HAECO Airframe Services,,,Northern Kentucky,,,99
,,,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,No,,Closure,,Laurel,,,,No,,,812332,,,,Coyne Textile Services,,,Cumberlands,,,Unknown
,,,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,TBD,,Closure,,Hancock,,,,Yes,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,,624
,,,,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,No,,Layoff,,"Letcher , Pike",,,,No,,,212112,,,,RHINO CAM Mining LLC,,,EKCEP,,,92
,,,,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,TBD,,Layoff,,Ballard,,,,No,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,,310
,,,,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,No,,Layoff,,Jefferson,,,,No,,,48111,,,,Envoy Air,,,Kentuckianaworks,,,78
,,,,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,TBD,,Layoff,,Boyd,,,,Yes,,,331110,,,,AK Steel Corporation -Ashland Works,,,TENCO,,,733
,,,,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,TBD,,Layoff,,Montgomery,,,,No,,,336370,,,,"Lexington Metal Systems, LLC",,,TENCO,,,100
,,,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,TBD,,Closure,,Whitley,,,,Yes,,,488510,,,,CSX Transportation Inc.,,,Cumberlands,,,225
,,,,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,TBD,,Layoff,,Boyd,,,,Yes,,,327992,,,,STEIN INC. -Ashland KY Facility,,,TENCO,,,53
,,,,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,No,,Layoff,,Letcher ,,,,Yes,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,,8
,,,,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,TBD,,Layoff,,Henderson,,,,Yes,,,331313,,,,Century Aluminum Sebree LLC ,,,Green River,,,148
,,,,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,No,,Closure,,Magoffin,,,,No,,,333131,,,,Joy Global - Salyersville Operations,,,EKCEP,,,57
,,,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,Closure,,Ohio,,,,No,,,212111,,,,Armstrong Coal-Midway Preparation Plant,,,Green River,,,10
,,,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,Closure,,Ohio,,,,No,,,212111,,,,Armstrong Coal-Midway Mine,,,Green River,,,65
,,,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,No,,Closure,,Muhlenberg,,,,No,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,,6
