Industry,County/Counties,Projected Dates,SIC,NAFTA/Trade,Congressional ,NAICS,Affected Occupations,Company Name,Location,Closure or Layoff?,Source,Comments,Date Received,Employees,Workforce Area,Region,NEG,Projected Date,County,Company Contact,County: Local  Name,NAICS/SIC,Notice URL,Notice Link,Closure/Layoff,Trade,Union,Affected Occupation,Company Address,NAICS Code,Local Area
,,2014-02-03 00:00:00,,,,425120,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,2014-02-11 00:00:00,,Statewide,,,,Statewide,,,,,,Layoff,No,No,,"944 Anglum Rd. St. Louis, MO.  63042",,
,,2014-04-11 00:00:00,,,,325199,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,,2014-02-20 00:00:00,360,Western Kentucky,,,,Ballard,,,,,,Layoff,Yes,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,2014-04-18 00:00:00,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,WARN,,2014-02-27 00:00:00,,Bluegrass,,,,Lincoln,,,,,,Layoff,Yes,No,,"101 Industrial Park Dr. Stanford, KY  40484",,
,,2014-05-09 00:00:00,,,,541611,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,WARN,,2014-03-07 00:00:00,271,Cumberlands,,,,Laurel,,,,,,Layoff,?,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,2041-06-04 00:00:00,,,,322230,Manufacturing and Production Operations,Cenveo,,,WARN,,2014-04-04 00:00:00,,Greater Louisville,,,,Shelby,,,,,,Closure,No,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,,2014-06-08 00:00:00,,,,315220/315240,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,2014-04-04 00:00:00,601,Cumberlands,,,,Russell,,,,,,Closure,Yes,No,,"2151 N. Main St.  Jamestown, KY 42629",,
,,2014-05-01 00:00:00,,,,221121,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,WARN,,2014-04-07 00:00:00,96,Green River,,,,Hancock,,,,,,Layoff,?,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,,2014-06-27 00:00:00,,,,325199,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,,2014-04-29 00:00:00,85,Western Kentucky,,,,Ballard,,,,,,Layoff,Yes,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,2014-07-31 00:00:00,,,,561422,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,WARN,,2014-05-06 00:00:00,237,Lincoln Trail,,,,Hardin,,,,,,Closure,No,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,,07/29/2014 thru 09/30/2014,,,,325412,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,WARN,,2014-05-29 00:00:00,54,Barren River,,,,Barren,,,,,,Closure,?,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,,Beginning 07/28/2014,,,,333314,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,WARN,,2014-05-29 00:00:00,67,Northern Kentucky,,,,Boone,,,,,,Closure,?,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,,Beginning 08/22/2014,,,,336320,Manufacturing of electirc motors,Regal Beloit,,,WARN,,2014-06-05 00:00:00,242,Bluegrass,,,,Clark / Montgomery,,,,,,Closure,Yes,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,,2014-06-30 00:00:00,,,,722310,Food Service Contractor,"Sodexo, Inc.",,,WARN,,2014-06-09 00:00:00,57,Bluegrass,,,,Fayette,,,,,,Closure,No,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,,"On or shortly after August 18, 2014",,,,213113,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,WARN,,2014-06-19 00:00:00,92,EKCEP,,,,Harlan,,,,,,Layoff,No,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,,"Between June 30, 2014 and July 11, 2014",,,,315210,Military Uniforms manufacturing,BAE Systems,,,WARN,,2014-06-26 00:00:00,150,EKCEP,,,,Jackson,,,,,,See WARN,No,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,,"September 19, 2014, or within the 14-day period after that date",,,,212111,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,See WARN,EKCEP,,,,Letcher,,,,,,Closure,?,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,,2014-09-22 00:00:00,,,,423810,Mining equipment and supplies,Joy Global - Salyersville Operations,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,73,EKCEP,,,,Magoffin,,,,,,Layoff,No,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,
,,"September 29, 2014, through October 12, 2014",,,,325199,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,,2014-07-31 00:00:00,375,Western Kentucky,,,,Ballard,,,,,,Layoff,Yes,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,Distribution center,Federal - Mogul Corporation,,,WARN,,2014-07-31 00:00:00,157,Tenco,,,,Mason,,,,,,Closure,No,No,,"1151 Morton Lane Maysville, Kentucky  41056",,
,,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,2014-09-05 00:00:00,61,Bluegrass,,,,Fayette,,,,,,Layoff,No,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,,"September 19, 2014/See WARN",,,,212111,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,2014-09-19 00:00:00,213,EKCEP,,,,Letcher,,,,,,Closure,No,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,2014-11-30 00:00:00,,,,561210,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,WARN,,2014-10-01 00:00:00,199,Lincoln Trail,,,,Hardin,,,,,,Layoff,No,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,,"On or about January 31, 2015",,,,333242,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,2014-10-02 00:00:00,204,Bluegrass,,,,Fayette,,,,,,Closure,Yes,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,,See WARN,,,,212112, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,2014-10-27 00:00:00,656,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",,,,,,Closure,No,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,,See WARN,,,,212111,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,2014-11-21 00:00:00,See WARN,EKCEP,,,,Letcher,,,,,,Closure,No,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,2015-01-31 00:00:00,,,,624190,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,2014-12-03 00:00:00,125,Bluegrass,,,,Fayette,,,,,,Closure,No,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,,2015-01-31 00:00:00,,,,561720,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,2014-12-03 00:00:00,144,KentuckianaWorks,,,,Jefferson,,,,,,Closure,No,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,,See WARN,,,,21211,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,2015-02-03 00:00:00,135,Green River,,,,Union,,,,,,Layoff,No,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,,See WARN,,,,21211,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,2014-12-08 00:00:00,66,Green River,,,,Union,,,,,,Layoff,No,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,,See WARN,,,,21211,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,WARN,,2014-12-08 00:00:00,483,Green River,,,,Union,,,,,,Layoff,No,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,,2015-02-27 00:00:00,,,,561422,Customer service call center,"Sykes Enterprise, Incorporated",,,WARN,,2014-12-16 00:00:00,173,Lincoln Trail,,,,Nelson,,,,,,?,No,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,,2015-02-14 00:00:00,,,,561210,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,2014-12-16 00:00:00,200,Lincoln Trail,,,,Hardin,,,,,,Layoff,No,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,,2015-02-09 00:00:00,,,,325199,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,WARN,,2014-12-17 00:00:00,52,EKCEP,,,,Pike,,,,,,Closure,No,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,2015-02-12 00:00:00,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00, in WARN,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,,,,,Closure,No,No,,,,
,,2015-03-06 00:00:00,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,24,Bluegrass,,,,Fayette,,,,,,Closure,No,No,,,,
,,2015-01-23 00:00:00,,,,212399,,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,9,EKCEP,,,,Harlan,,,,,,Closure,No,No,,,,
,,2015-01-23 00:00:00,,,,212111,,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,86,EKCEP,,,,Harlan,,,,,,Closure,No,No,,,,
,,2015-03-13 00:00:00,,,,522110,,Your Community Bank,,,,,2015-01-07 00:00:00,52,Lincoln Trail,,,,Hardin,,,,,,Layoff,No,No,,,,
,,2015-04-15 00:00:00,,,,452990,,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,24,Cumberlands,,,,Casey,,,,,,Closure,No,No,,,,
,,2015-04-15 00:00:00,,,,452990,,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,20,Barren River,,,,Hart,,,,,,Closure,No,No,,,,
,,2015-04-15 00:00:00,,,,452990,,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,22,Lincoln Trail,,,,Larue,,,,,,Closure,No,No,,,,
,,2015-03-07 00:00:00,,,,561499,,Market Day LLC,,,,,2015-01-08 00:00:00,25,Kentuckianaworks,,,,Jefferson,,,,,,Layoff,No,No,,,,
,,2015-03-01 00:00:00,,,,325411,,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,150,Bluegrass,,,,Bourbon,,,,,,Layoff,No,No,,,,
,,04/03/2015 and  06/30/2015,,,,541110,,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,76,Bluegrass,,,,Fayette,,,,,,Closure,No,No,,,,
,,2015-02-13 00:00:00,,,,212399,,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,9,EKCEP,,,,Harlan,,,,,,Closure,No,No,,,,
,,2015-02-13 00:00:00,,,,212111,,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00,86,EKCEP,,,,Harlan,,,,,,Closure,No, No,,,,
,,2015-03-31 00:00:00,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,165,Western Kentucky,,,,Fulton,,,,,,Closure,No,No,,,,
,,2015-03-31 00:00:00,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,18,Western Kentucky,,,,Fulton,,,,,,Closure,No,No,,,,
,,2015-03-31 00:00:00,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,296,Western Kentucky,,,,Christian,,,,,,Layoff,No,No,,,,
,, 04/05/2015 ,,,,212112,,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,62,Western Kentucky,,,,Union,,,,,,Closure,No,No,,,,
,,2015-03-13 00:00:00,,,,212112,,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,127,EKCEP,,,,Morgan,,,,,,Closure,No,No,,,,
,,2015-03-13 00:00:00,,,,212111,,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,8,EKCEP,,,,Morgan,,,,,,Closure,No,No,,,,
,,2015-03-13 00:00:00,,,,122102,,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,3,TENCO,,,,Boyd,,,,,,Closure,No,No,,,,
,,2015-04-04 00:00:00,,,,213113,,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,2,Green River,,,,Union,,,,,,Closure,No,No,,,,
,,2015-05-15 00:00:00,,,,322220,,Fort Dearborn Company,,,,,2015-03-20 00:00:00,60,Barren River,,,,Warren,,,,,,Layoff,Yes,Yes,,,,
,,2015-03-25 00:00:00,,,,213112,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,73,EKCEP,,,,Floyd,,,,,,Closure,No,No,,,,
,,2015-05-30 00:00:00,,,,454390,,Gourmet Express LLC,,,,,2015-03-30 00:00:00,98,Western Kentucky,,,,Muhlenberg,,,,,,Closure,No,No,,,,
,,2015-04-30 00:00:00,,,,481111,,DAL Global Services,,,,,2015-04-08 00:00:00,63,Northern Kentucky,,,,Boone,,,,,,Layoff,No,No,,,,
,,2015-06-29 00:00:00,,,,334118,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,62,Bluegrass,,,,Clark,,,,,,Layoff,Yes,Yes,,,,
,,2015-06-29 00:00:00,,,,334118,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,4,Bluegrass,,,,Clark,,,,,,Layoff,Yes,No,,,,
,,2015-06-07 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-04-13 00:00:00,115,Northern Kentucky,,,,Campbell,,,,,,Layoff,No,Yes,,,,
,,2015-04-04 00:00:00,,,,213113,,"Heritage Coal Company, LLC ",,,,,2015-04-20 00:00:00,2,Green River,,,,Union,,,,,,Closure,No,No,,,,
,,2015-05-15 00:00:00,,,,212112,,"Highland Mining Company, LLC ",,,,,2015-04-20 00:00:00,37,Green River,,,,Union,,,,,,Closure,No,No,,,,
,,2015-07-07 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,36,Northern Kentucky,,,,Campbell,,,,,,Layoff,No,Yes,,,,
,,2015-07-08 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,115,Northern Kentucky,,,,Campbell,,,,,,Layoff,No,Yes,,,,
,,2015-07-13 00:00:00,,,,921190,,Lee Adjustment Center ,,,,,2015-05-14 00:00:00,154,EKCEP,,,,Lee,,,,,,Layoff,No,No,,,,
,,2015-06-26 00:00:00,,,,454390,,Gourmet Express LLC,,,,,2015-05-18 00:00:00,77,Western Kentucky,,,,Muhlenberg,,,,,,Closure,No,No,,,,
,,2015-07-25 00:00:00,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-05-21 00:00:00,Unknown,Western Kentucky,,,,"Ballard, McCracken",,,,,,Layoff,No,Yes,,,,
,,2015-07-24 00:00:00,,,,333131,,Joy Global - Salyersville Operations,,,,,2015-05-28 00:00:00,38,EKCEP,,,,Magoffin,,,,,,Layoff,No,No,,,,
,,2015-07-31 00:00:00,,,,336340,,"Brake Parts Inc., LLC",,,,,2015-05-28 00:00:00,Unknown,Bluegrass,,,,Lincoln,,,,,,Closure,Yes,No,,,,
,,2015-08-01 00:00:00,,,,212112,,RHINO CAM Mining LLC,,,,,2015-06-02 00:00:00,58,EKCEP,,,,"Letcher , Pike",,,,,,Layoff,No,No,,,,
,,07/31/2015 and 10/30/2015,,,,541330,,Bechtel Parsons Blue Grass Project,,,,,2015-06-05 00:00:00,20,Bluegrass,,,,Madison,,,,,,Layoff,No,No,,,,
,,2015-07-31 00:00:00,,,,623210,,ResCare,,,,,2015-06-01 00:00:00,75,Kentuckianaworks,,,,Jefferson,,,,,,Layoff,No,No,,,,
,,2015-11-01 00:00:00,,,,564614,,Chegg,,,,,2015-06-10 00:00:00,31,Kentuckianaworks,,,,Bullitt,,,,,,Closure,No,No,,,,
,,2015-08-09 00:00:00,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-06-09 00:00:00,169,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,,,,,Closure,No,No,,,,
,,2015-08-12 00:00:00,,,,211111,,"Straight Creek Coal Mining, Inc ",,,,,2015-06-16 00:00:00,70,EKCEP,,,, Bell,,,,,,Closure,No,No,,,,
,,2015-06-21 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-19 00:00:00,46,Northern Kentucky,,,,Campbell,,,,,,Layoff,No,Yes,,,,
,,2015-08-15 00:00:00,,,,522310,,Discover Home Loans or Discover,,,,,2015-06-22 00:00:00,187,Kentuckianaworks,,,,Jefferson,,,,,,Closure,No,No,,,,
,,2015-07-25 00:00:00,,,,524114,,Anthem Inc.,,,,,2015-06-24 00:00:00,57,Kentuckianaworks,,,,Jefferson,,,,,,Closure,No,No,,,,
,,2015-09-05 00:00:00,,,,32311,,RR Donnelley,,,,,2015-07-07 00:00:00,91,Bluegrass,,,,Scott,,,,,,Closure,No,No,,,,
,,2015-07-10 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,7,Northern Kentucky,,,,Campbell,,,,,,Layoff,No,Yes,,,,
,,2015-09-06 00:00:00,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-07-08 00:00:00,292,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,No,No,,,,
,,2015-07-06 00:00:00,,,,425120,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-13 00:00:00,24,Northern Kentucky,,,,Campbell,,,,,,Layoff,No,Yes,,,,
,,2015-09-13 00:00:00,,,,561422,,"CareCall, Inc",,,,,2015-07-15 00:00:00,18,Northern Kentucky,,,,Kenton,,,,,,Closure,No,No,,,,
,,2015-09-13 00:00:00,,,,561440,,United Recovery Systems,,,,,2015-07-15 00:00:00,78,Northern Kentucky,,,,Kenton,,,,,,Closure,No,No,,,,
,,2015-09-30 00:00:00,,,,488190,,HAECO Airframe Services,,,,,2015-07-30 00:00:00,99,Northern Kentucky,,,,Kenton,,,,,,Layoff,No,No,,,,
,,2015-10-31 00:00:00,,,,812332,,Coyne Textile Services,,,,,2015-08-17 00:00:00,Unknown,Cumberlands,,,,Laurel,,,,,,Closure,No,No,,,,
,,2015-10-24 00:00:00,,,,331313,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-08-31 00:00:00,624,Green River,,,,Hancock,,,,,,Closure,TBD,Yes,,,,
,,2015-10-30 00:00:00,,,,212112,,RHINO CAM Mining LLC,,,,,2015-08-31 00:00:00,92,EKCEP,,,,"Letcher , Pike",,,,,,Layoff,No,No,,,,
,,2015-11-01 00:00:00,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-09-01 00:00:00,310,Western Kentucky,,,,Ballard,,,,,,Layoff,TBD,No,,,,
,,2015-11-16 00:00:00,,,,48111,,Envoy Air,,,,,2015-09-23 00:00:00,78,Kentuckianaworks,,,,Jefferson,,,,,,Layoff,No,No,,,,
,,2015-12-18 00:00:00,,,,331110,,AK Steel Corporation -Ashland Works,,,,,2015-10-16 00:00:00,733,TENCO,,,,Boyd,,,,,,Layoff,TBD,Yes,,,,
,,2015-12-19 00:00:00,,,,336370,,"Lexington Metal Systems, LLC",,,,,2015-10-19 00:00:00,100,TENCO,,,,Montgomery,,,,,,Layoff,TBD,No,,,,
,,2015-10-20 00:00:00,,,,488510,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,225,Cumberlands,,,,Whitley,,,,,,Closure,TBD,Yes,,,,
,,2015-12-20 00:00:00,,,,327992,,STEIN INC. -Ashland KY Facility,,,,,2015-10-27 00:00:00,53,TENCO,,,,Boyd,,,,,,Layoff,TBD,Yes,,,,
,,2015-12-30 00:00:00,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-10-30 00:00:00,8,EKCEP,,,,Letcher ,,,,,,Layoff,No,Yes,,,,
,,2015-12-29 00:00:00,,,,331313,,Century Aluminum Sebree LLC ,,,,,2015-10-30 00:00:00,148,Green River,,,,Henderson,,,,,,Layoff,TBD,Yes,,,,
,,2015-12-28 00:00:00,,,,333131,,Joy Global - Salyersville Operations,,,,,2015-11-02 00:00:00,57,EKCEP,,,,Magoffin,,,,,,Closure,No,No,,,,
,,2015-12-31 00:00:00,,,,212111,,Armstrong Coal-Midway Preparation Plant,,,,,2015-11-02 00:00:00,10,Green River,,,,Ohio,,,,,,Closure,No,No,,,,
,,2015-12-31 00:00:00,,,,212111,,Armstrong Coal-Midway Mine,,,,,2015-11-02 00:00:00,65,Green River,,,,Ohio,,,,,,Closure,No,No,,,,
,,2015-12-31 00:00:00,,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-11-02 00:00:00,6,Western Kentucky,,,,Muhlenberg,,,,,,Closure,No,No,,,,
,,2015-12-31 00:00:00,,,,212111,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-11-02 00:00:00,52,Western Kentucky,,,,Muhlenberg,,,,,,Closure,No,No,,,,
,,2016-01-04 00:00:00,,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2015-11-04 00:00:00,153,Cumberlands,,,,"Adair,Metcalf, Russell",,,,,,Closure,No,No,,,,
,,2016-01-06 00:00:00,,,,212111,,Sebree Mining LLC,,,,,2015-11-06 00:00:00,140,Green River,,,,Webster,,,,,,Closure,No,No,,,,
,,2016-01-19 00:00:00,,,,212111,,Blue Diamond Mining Buckeye Mine Complex,,,,,2015-11-19 00:00:00,159,EKCEP,,,,Perry/Leslie,,,,,,Closure,No,No,,,,
,,2015-12-02 00:00:00,,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,225,Green River,,,,Hancock,,,,,,Layoff,TBD,Yes,,,,
,,2016-02-28 00:00:00,,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2015-12-29 00:00:00,94,Kentuckianaworks,,,,Jefferson,,,,,,Layoff,No,Yes,,,,
