Projected Date,Trade,Notice URL,Company Contact,Union,Closure/Layoff,NAICS,Company Address,Location,NAICS Code,Region,Affected Occupation,SIC,Projected Dates,Industry,Local Area,Employees,County: Local  Name,Notice Link,Congressional ,Source,County/Counties,Date Received,NEG,NAFTA/Trade,Affected Occupations,Company Name,County,Workforce Area,NAICS/SIC,Comments,Closure or Layoff?
,Y,,,Y,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,02/04/2013 - 07/05/2013,,,347,,,,WARN,,2013-05-06 00:00:00,,,See WARN,"JCIM US, LLC",Jefferson,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,N,,,N,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,,,50,,,,WARN,,2013-04-25 00:00:00,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",Boone,Northern Kentucky,,,
,N,,,Y,Layoff,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,,,08/06/2013 - 08/20/2013,,,693,,,,WARN,,2013-04-16 00:00:00,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,N,,,Y,Layoff,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,08/06/2013 - 08/20/2013,,,17,,,,WARN,,2013-04-16 00:00:00,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Green River,,,
,N,,,,Layoff,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-06-14 00:00:00,,,124,,,,WARN,,2013-04-15 00:00:00,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,Cumberlands,,,
,N,,,N,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,07/01/2013 - 09/01/2013,,,85,,,,WARN,,2013-04-11 00:00:00,,,Unknown,GECOM Corporation,Franklin,Bluegrass,,,
,N,,,N,Closure,541613,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-06-12 00:00:00,,,59,,,,WARN,,2013-04-09 00:00:00,,,See WARN,"Gannett Driect Marketing Services, Inc.",Jefferson,Greater Louisville,,,
,N,,,N,Layoff,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,2013-06-10 00:00:00,,,93,,,,WARN,,2013-04-08 00:00:00,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,Bluegrass,,See WARN,
,N,,,N,Layoff,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Unknown,,,250,,,,WARN,,2013-03-06 00:00:00,,,Unknown,"Serco, Inc.",Whitley,Cumberlands,,,
,N,,,,Closure,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,50/01/2013 - 10/25/2013,,,147,,,,WARN,,2013-03-01 00:00:00,,,See WARN,Joy Global,Bourbon,Bluegrass,,,
,N,,,N,Closure,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-04-30 00:00:00,,,58,,,,WARN,,2013-02-28 00:00:00,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,Lincoln Trail,,,
,N,,,N,Closure,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,,,05/03/2013 - 06/15/2013,,,54,,,,WARN,,2013-02-28 00:00:00,,,See WARN,"Fetter Printing Company, Fettergroup",Jefferson,Greater Louisville,,See WARN,
,N,,,N,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,02/04/2013 - 05/05/2013,,,347,,,,WARN,,2013-02-19 00:00:00,,,See WARN,"JCIM US, LLC",Jefferson,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,N,,,N,Closure,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-04-01 00:00:00,,,54,,,,WARN,,2013-01-30 00:00:00,,,See WARN,Conifer Health Solutions,Warren,Barren River,,,
,N,,,N,Closure,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,2013-03-31 00:00:00,,,70,,,,WARN,,2013-01-22 00:00:00,,,See WARN,Community Alternatives KY Madisonville,Hopkins,Western Kentucky,,See WARN,
,N,,,N,Closure,,See WARN ,,,,,,2013-03-22 00:00:00,,,2,,,,WARN,,2013-01-18 00:00:00,,,See WARN,The Boeing Company,,Statewide,,WARN never distributed,
,N,,,N,Closure,493110,See WARN ,,,,,,2013-04-15 00:00:00,,,363,,,,WARN,,2013-01-16 00:00:00,,,See WARN,"Gap, Inc.",,Northern Kentucky,,,
,?,,,N,Closure,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,On or around 03/08/2013,,,71,,,,WARN,,2013-01-08 00:00:00,,,See WARN,"Leggett & Platt, Incorporated",,Green River,,,
,N,,,N,Closure,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,03/05/2013 or within the 2-week period afterward,,,267,,,,WARN,,2013-01-07 00:00:00,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,
,N,,,N,Closure,561110,See WARN ,,,,,,2013-03-04 00:00:00,,,49,,,,WARN,,2013-01-04 00:00:00,,,See WARN,The Boeing Company,,Statewide,,,
,No,,,No,Layoff,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-03-18 00:00:00,,,97,,,,WARN,,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),Jefferson,Greater Louisville,,,
,No,,,No,Closure,561110,,,,,,,2014-03-04 00:00:00,,,49,,,,WARN,,2014-01-04 00:00:00,,,Office Administration and Support,Boeing,Statewide,Statewide,,,
,No,,,No,Closure,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,131,,,,WARN,,2014-01-07 00:00:00,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",Breathitt,EKCEP,,,
,No,,,No,Closure,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-03-28 00:00:00,,,,,,,WARN,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",Jefferson,Greater Louisville,,,
,No,,,No,Layoff,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-03 00:00:00,,,,,,,WARN,,2014-02-11 00:00:00,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Statewide,,,
,Yes,,,Yes,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-11 00:00:00,,,360,,,,WARN,,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Ballard,Western Kentucky,,,
,Yes,,,No,Layoff,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-04-18 00:00:00,,,,,,,WARN,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",Lincoln,Bluegrass,,,
,?,,,No,Layoff,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-05-09 00:00:00,,,271,,,,WARN,,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",Laurel,Cumberlands,,,
,No,,,No,Closure,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2041-06-04 00:00:00,,,,,,,WARN,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,Cenveo,Shelby,Greater Louisville,,,
,Yes,,,No,Closure,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-06-08 00:00:00,,,601,,,,WARN,,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,Cumberlands,,,
,?,,,Yes,Layoff,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-05-01 00:00:00,,,96,,,,WARN,,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,Hancock,Green River,,,
,Yes,,,Yes,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-06-27 00:00:00,,,85,,,,WARN,,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Ballard,Western Kentucky,,,
,No,,,No,Closure,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-07-31 00:00:00,,,237,,,,WARN,,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",Hardin,Lincoln Trail,,,
,?,,,No,Closure,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,07/29/2014 thru 09/30/2014,,,54,,,,WARN,,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",Barren,Barren River,,,
,?,,,No,Closure,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Beginning 07/28/2014,,,67,,,,WARN,,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",Boone,Northern Kentucky,,,
,Yes,,,Yes,Closure,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Beginning 08/22/2014,,,242,,,,WARN,,2014-06-05 00:00:00,,,Manufacturing of electirc motors,Regal Beloit,Clark / Montgomery,Bluegrass,,,
,No,,,No,Closure,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-30 00:00:00,,,57,,,,WARN,,2014-06-09 00:00:00,,,Food Service Contractor,"Sodexo, Inc.",Fayette,Bluegrass,,,
,No,,,No,Layoff,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,"On or shortly after August 18, 2014",,,92,,,,WARN,,2014-06-19 00:00:00,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",Harlan,EKCEP,,,
,No,,,No,See WARN,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,"Between June 30, 2014 and July 11, 2014",,,150,,,,WARN,,2014-06-26 00:00:00,,,Military Uniforms manufacturing,BAE Systems,Jackson,EKCEP,,,
,?,,,Yes,Closure,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,"September 19, 2014, or within the 14-day period after that date",,,See WARN,,,,WARN,,2014-07-22 00:00:00,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,No,,,No,Layoff,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,2014-09-22 00:00:00,,,73,,,,WARN,,2014-07-27 00:00:00,,,Mining equipment and supplies,Joy Global - Salyersville Operations,Magoffin,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,Yes,,,Yes,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,"September 29, 2014, through October 12, 2014",,,375,,,,WARN,,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Ballard,Western Kentucky,,,
,No,,,No,Closure,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,,WARN,,2014-07-31 00:00:00,,,Distribution center,Federal - Mogul Corporation,Mason,Tenco,,,
,No,,,No,Layoff,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,61,,,,WARN,,2014-09-05 00:00:00,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,Bluegrass,,,
,No,,,Yes,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,"September 19, 2014/See WARN",,,213,,,,WARN,,2014-09-19 00:00:00,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,EKCEP,,,
,No,,,No,Layoff,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-11-30 00:00:00,,,199,,,,WARN,,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",Hardin,Lincoln Trail,,,
,Yes,,,No,Closure,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,"On or about January 31, 2015",,,204,,,,WARN,,2014-10-02 00:00:00,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,Bluegrass,,,
,No,,,No,Closure,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,See WARN,,,656,,,,WARN,,2014-10-27 00:00:00,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,
,No,,,Yes,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,See WARN,,,See WARN,,,,WARN,,2014-11-21 00:00:00,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,EKCEP,,,
,No,,,No,Closure,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2015-01-31 00:00:00,,,125,,,,WARN,,2014-12-03 00:00:00,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,Bluegrass,,,
,No,,,No,Closure,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2015-01-31 00:00:00,,,144,,,,WARN,,2014-12-03 00:00:00,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,KentuckianaWorks,,,
,No,,,No,Layoff,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,See WARN,,,135,,,,WARN,,2015-02-03 00:00:00,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,Green River,,,
,No,,,Yes,Layoff,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,See WARN,,,66,,,,WARN,,2014-12-08 00:00:00,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",Union,Green River,,,
,No,,,Yes,Layoff,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,See WARN,,,483,,,,WARN,,2014-12-08 00:00:00,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",Union,Green River,,,
,No,,,No,?,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2015-02-27 00:00:00,,,173,,,,WARN,,2014-12-16 00:00:00,,,Customer service call center,"Sykes Enterprise, Incorporated",Nelson,Lincoln Trail,,,
,No,,,No,Layoff,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2015-02-14 00:00:00,,,200,,,,WARN,,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,Lincoln Trail,,,
,No,,,No,Closure,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2015-02-09 00:00:00,,,52,,,,WARN,,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),Pike,EKCEP,,,
,No,,,No,Closure,212112,,,,,,,2015-02-12 00:00:00,,, in WARN,,,,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",EKCEP ,,,
,No,,,No,Closure,541110,,,,,,,2015-03-06 00:00:00,,,24,,,,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",Fayette,Bluegrass,,,
,No,,,No,Closure,212399,,,,,,,2015-01-23 00:00:00,,,9,,,,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",Harlan,EKCEP,,,
,No,,,No,Closure,212111,,,,,,,2015-01-23 00:00:00,,,86,,,,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",Harlan,EKCEP,,,
,No,,,No,Layoff,522110,,,,,,,2015-03-13 00:00:00,,,52,,,,,,2015-01-07 00:00:00,,,,Your Community Bank,Hardin,Lincoln Trail,,,
,No,,,No,Closure,452990,,,,,,,2015-04-15 00:00:00,,,24,,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,Casey,Cumberlands,,,
,No,,,No,Closure,452990,,,,,,,2015-04-15 00:00:00,,,20,,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,Hart,Barren River,,,
,No,,,No,Closure,452990,,,,,,,2015-04-15 00:00:00,,,22,,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,Larue,Lincoln Trail,,,
,No,,,No,Layoff,561499,,,,,,,2015-03-07 00:00:00,,,25,,,,,,2015-01-08 00:00:00,,,,Market Day LLC,Jefferson,Kentuckianaworks,,,
,No,,,No,Layoff,325411,,,,,,,2015-03-01 00:00:00,,,150,,,,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",Bourbon,Bluegrass,,,
,No,,,No,Closure,541110,,,,,,,04/03/2015 and  06/30/2015,,,76,,,,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",Fayette,Bluegrass,,,
,No,,,No,Closure,212399,,,,,,,2015-02-13 00:00:00,,,9,,,,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",Harlan,EKCEP,,,
,No,,, No,Closure,212111,,,,,,,2015-02-13 00:00:00,,,86,,,,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",Harlan,EKCEP,,,
,No,,,No,Closure,622110,,,,,,,2015-03-31 00:00:00,,,165,,,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,Western Kentucky,,,
,No,,,No,Closure,621111,,,,,,,2015-03-31 00:00:00,,,18,,,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,Western Kentucky,,,
,No,,,No,Layoff,928110,,,,,,,2015-03-31 00:00:00,,,296,,,,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,Western Kentucky,,,
,No,,,No,Closure,212112,,,,,,, 04/05/2015 ,,,62,,,,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",Union,Western Kentucky,,,
,No,,,No,Closure,212112,,,,,,,2015-03-13 00:00:00,,,127,,,,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",Morgan,EKCEP,,,
,No,,,No,Closure,212111,,,,,,,2015-03-13 00:00:00,,,8,,,,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",Morgan,EKCEP,,,
,No,,,No,Closure,122102,,,,,,,2015-03-13 00:00:00,,,3,,,,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",Boyd,TENCO,,,
,No,,,No,Closure,213113,,,,,,,2015-04-04 00:00:00,,,2,,,,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",Union,Green River,,,
,Yes,,,Yes,Layoff,322220,,,,,,,2015-05-15 00:00:00,,,60,,,,,,2015-03-20 00:00:00,,,,Fort Dearborn Company,Warren,Barren River,,,
,No,,,No,Closure,213112,,,,,,,2015-03-25 00:00:00,,,73,,,,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",Floyd,EKCEP,,,
,No,,,No,Closure,454390,,,,,,,2015-05-30 00:00:00,,,98,,,,,,2015-03-30 00:00:00,,,,Gourmet Express LLC,Muhlenberg,Western Kentucky,,,
,No,,,No,Layoff,481111,,,,,,,2015-04-30 00:00:00,,,63,,,,,,2015-04-08 00:00:00,,,,DAL Global Services,Boone,Northern Kentucky,,,
,Yes,,,Yes,Layoff,334118,,,,,,,2015-06-29 00:00:00,,,62,,,,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",Clark,Bluegrass,,,
,Yes,,,No,Layoff,334118,,,,,,,2015-06-29 00:00:00,,,4,,,,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",Clark,Bluegrass,,,
,No,,,Yes,Layoff,332312,,,,,,,2015-06-07 00:00:00,,,115,,,,,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Northern Kentucky,,,
,No,,,No,Closure,213113,,,,,,,2015-04-04 00:00:00,,,2,,,,,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",Union,Green River,,,
,No,,,No,Closure,212112,,,,,,,2015-05-15 00:00:00,,,37,,,,,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",Union,Green River,,,
,No,,,Yes,Layoff,332312,,,,,,,2015-07-07 00:00:00,,,36,,,,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Northern Kentucky,,,
,No,,,Yes,Layoff,332312,,,,,,,2015-07-08 00:00:00,,,115,,,,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Northern Kentucky,,,
,No,,,No,Layoff,921190,,,,,,,2015-07-13 00:00:00,,,154,,,,,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,Lee,EKCEP,,,
,No,,,No,Closure,454390,,,,,,,2015-06-26 00:00:00,,,77,,,,,,2015-05-18 00:00:00,,,,Gourmet Express LLC,Muhlenberg,Western Kentucky,,,
