Company Name,NAICS/SIC,Company Address,County: Local  Name,Comments,NAFTA/Trade,Congressional ,Location,Union,Affected Occupation,NEG,Industry,Notice URL,Company Contact,Employees,Source,Closure or Layoff?,Affected Occupations,County,NAICS,NAICS Code,SIC,Date Received,Projected Dates,Notice Link,Workforce Area,Projected Date,County/Counties,Closure/Layoff,Region,Trade,Local Area
Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,,,,,,267,WARN,,See WARN,,212111,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,EKCEP,,,Closure,,N,
The Boeing Company,,See WARN ,,,,,,N,,,,,,49,WARN,,See WARN,,561110,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,Statewide,,,Closure,,N,
Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,,,,,,97,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,561422,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,Greater Louisville,,,Layoff,,No,
Boeing,,,,,,,,No,,,,,,49,WARN,,Office Administration and Support,Statewide,561110,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,Statewide,,,Closure,,No,
"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,,,,,,131,WARN,,"Underground Mining, Utility ",Breathitt,322221,,,2014-01-07 00:00:00,,,EKCEP,,,Closure,,No,
"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,,,,,,WARN,,Customer Electronics Repair and Maintenance,Jefferson,811211,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,Greater Louisville,,,Closure,,No,
"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,,,,,,WARN,,Store Merchandising,Statewide,425120,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,Statewide,,,Layoff,,No,
United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,,,,,360,WARN,,Basic Organic Chemical Manufacturing,Ballard,325199,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,Western Kentucky,,,Layoff,,Yes,
"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,No,,,,,,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,336340,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,Bluegrass,,,Layoff,,Yes,
"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,No,,,,,,271,WARN,,Call Center Inbound/Outbound,Laurel,541611,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,Cumberlands,,,Layoff,,?,
Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,,,,,,WARN,,Manufacturing and Production Operations,Shelby,322230,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,Greater Louisville,,,Closure,,No,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,,,No,,,,,,601,WARN,,Cut and Sew Apparel Manufacturing,Russell,315220/315240,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,Cumberlands,,,Closure,,Yes,
Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Yes,,,,,,96,WARN,,Electric Bulk Power Transmission and Control,Hancock,221121,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,Green River,,,Layoff,,?,
United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,,,,,85,WARN,,Basic Organic Chemical Manufacturing,Ballard,325199,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,Western Kentucky,,,Layoff,,Yes,
"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,,,,,,237,WARN,,Call Center Inbound/Outbound,Hardin,561422,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,Lincoln Trail,,,Closure,,No,
"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,No,,,,,,54,WARN,,Pharmacuetical Packaging and Manufacturing ,Barren,325412,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Barren River,,,Closure,,?,
"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,No,,,,,,67,WARN,,Manufacturing of Optical Systems,Boone,333314,,,2014-05-29 00:00:00,Beginning 07/28/2014,,Northern Kentucky,,,Closure,,?,
Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,,,,,,242,WARN,,Manufacturing of electirc motors,Clark / Montgomery,336320,,,2014-06-05 00:00:00,Beginning 08/22/2014,,Bluegrass,,,Closure,,Yes,
"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,,,,,,57,WARN,,Food Service Contractor,Fayette,722310,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,Bluegrass,,,Closure,,No,
"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,,,,,,92,WARN,,Coal mining support services,Harlan,213113,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,EKCEP,,,Layoff,,No,
BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,,,,,,150,WARN,,Military Uniforms manufacturing,Jackson,315210,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,EKCEP,,,See WARN,,No,
"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,,,,,,See WARN,WARN,,Surface mining,Letcher,212111,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,,Closure,,?,
Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,,,,,73,WARN,,Mining equipment and supplies,Magoffin,423810,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,EKCEP,,,Layoff,,No,
United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,,,,,375,WARN,,Basic Organic Chemical Manufacturing,Ballard,325199,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Western Kentucky,,,Layoff,,Yes,
Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,,,,,,157,WARN,,Distribution center,Mason,541614,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,,Closure,,No,
"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,,,,,,61,WARN,,Administrative claims and customer service,Fayette,621491,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,,Layoff,,No,
"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,,,,,,213,WARN,,Surface mining,Letcher,212111,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,EKCEP,,,Closure,,No,
"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,,,,,,199,WARN,,Base Facilities Operation Support Services,Hardin,561210,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,Lincoln Trail,,,Layoff,,No,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,No,,,,,,204,WARN,,Contract electronics for circuit boards,Fayette,333242,,,2014-10-02 00:00:00,"On or about January 31, 2015",,Bluegrass,,,Closure,,Yes,
"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,,,,,,656,WARN,, Underground mining ,"Pike, Perry, Whitley, Knox",212112,,,2014-10-27 00:00:00,See WARN,,EKCEP / Cumberlands,,,Closure,,No,
"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,,,,,,See WARN,WARN,,Surface mining,Letcher,212111,,,2014-11-21 00:00:00,See WARN,,EKCEP,,,Closure,,No,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,,,,,,125,WARN,,Testing and Counseling,Fayette,624190,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,Bluegrass,,,Closure,,No,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,,,,,,144,WARN,,Environmental Services,Jefferson,561720,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,KentuckianaWorks,,,Closure,,No,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,,,,,,135,WARN,,Coal Mining,Union,21211,,,2015-02-03 00:00:00,See WARN,,Green River,,,Layoff,,No,
"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Yes,,,,,,66,WARN,,Coal Mining,Union,21211,,,2014-12-08 00:00:00,See WARN,,Green River,,,Layoff,,No,
"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Yes,,,,,,483,WARN,,Coal Mining,Union,21211,,,2014-12-08 00:00:00,See WARN,,Green River,,,Layoff,,No,
"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,,,,,,173,WARN,,Customer service call center,Nelson,561422,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,Lincoln Trail,,,?,,No,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,,,,,,200,WARN,,Base Facilities Operation Support Services,Hardin,561210,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,Lincoln Trail,,,Layoff,,No,
Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,,,,,,52,WARN,,Industrial Organic Chemicals Manufacturing,Pike,325199,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,EKCEP,,,Closure,,No,
"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,No,,,,,, in WARN,,,,"Pike, Perry, Whitley, Knox",212112,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,EKCEP ,,,Closure,,No,
"Morgan, Lewis & Bockius LLP ",,,,,,,,No,,,,,,24,,,,Fayette,541110,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,Bluegrass,,,Closure,,No,
"JAD Coal Company, Inc. ",,,,,,,,No,,,,,,9,,,,Harlan,212399,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,EKCEP,,,Closure,,No,
"Fox Knob Coal Company, Inc.",,,,,,,,No,,,,,,86,,,,Harlan,212111,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,EKCEP,,,Closure,,No,
Your Community Bank,,,,,,,,No,,,,,,52,,,,Hardin,522110,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,Lincoln Trail,,,Layoff,,No,
ShopKo Hometown #718,,,,,,,,No,,,,,,24,,,,Casey,452990,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Cumberlands,,,Closure,,No,
ShopKo Hometown #721,,,,,,,,No,,,,,,20,,,,Hart,452990,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Barren River,,,Closure,,No,
ShopKo Hometown #730,,,,,,,,No,,,,,,22,,,,Larue,452990,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Lincoln Trail,,,Closure,,No,
Market Day LLC,,,,,,,,No,,,,,,25,,,,Jefferson,561499,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,Kentuckianaworks,,,Layoff,,No,
"Avantor Performance Materials, Inc.",,,,,,,,No,,,,,,150,,,,Bourbon,325411,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,Bluegrass,,,Layoff,,No,
"Morgan, Lewis & Bockius LLP",,,,,,,,No,,,,,,76,,,,Fayette,541110,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,Bluegrass,,,Closure,,No,
"JAD Coal Company, Inc.",,,,,,,,No,,,,,,9,,,,Harlan,212399,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,EKCEP,,,Closure,,No,
"Fox Knob Coal Company, Inc. ",,,,,,,, No,,,,,,86,,,,Harlan,212111,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,EKCEP,,,Closure,,No,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,No,,,,,,165,,,,Fulton,622110,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,Western Kentucky,,,Closure,,No,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,No,,,,,,18,,,,Fulton,621111,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,Western Kentucky,,,Closure,,No,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,No,,,,,,296,,,,Christian,928110,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,Western Kentucky,,,Layoff,,No,
"Highland Mining Company, LLC ",,,,,,,,No,,,,,,62,,,,Union,212112,,,2015-02-06 00:00:00, 04/05/2015 ,,Western Kentucky,,,Closure,,No,
"Licking River Mining, LLC ",,,,,,,,No,,,,,,127,,,,Morgan,212112,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,EKCEP,,,Closure,,No,
"Licking River Resources, Inc. ",,,,,,,,No,,,,,,8,,,,Morgan,212111,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,EKCEP,,,Closure,,No,
"S. M. & J., Inc. ",,,,,,,,No,,,,,,3,,,,Boyd,122102,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,TENCO,,,Closure,,No,
"Heritage Coal Company, LLC ",,,,,,,,No,,,,,,2,,,,Union,213113,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,Green River,,,Closure,,No,
Fort Dearborn Company,,,,,,,,Yes,,,,,,60,,,,Warren,322220,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,Barren River,,,Layoff,,Yes,
"Universal Well Services, Inc.",,,,,,,,No,,,,,,73,,,,Floyd,213112,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,EKCEP,,,Closure,,No,
Gourmet Express LLC,,,,,,,,No,,,,,,98,,,,Muhlenberg,454390,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,Western Kentucky,,,Closure,,No,
DAL Global Services,,,,,,,,No,,,,,,63,,,,Boone,481111,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,Northern Kentucky,,,Layoff,,No,
"Quality Manufacturing, Inc. ",,,,,,,,Yes,,,,,,62,,,,Clark,334118,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,Bluegrass,,,Layoff,,Yes,
"Quality Manufacturing, Inc. ",,,,,,,,No,,,,,,4,,,,Clark,334118,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,Bluegrass,,,Layoff,,Yes,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,115,,,,Campbell,332312,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,Northern Kentucky,,,Layoff,,No,
"Heritage Coal Company, LLC ",,,,,,,,No,,,,,,2,,,,Union,213113,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,Green River,,,Closure,,No,
"Highland Mining Company, LLC ",,,,,,,,No,,,,,,37,,,,Union,212112,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,Green River,,,Closure,,No,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,36,,,,Campbell,332312,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,Northern Kentucky,,,Layoff,,No,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,115,,,,Campbell,332312,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,Northern Kentucky,,,Layoff,,No,
Lee Adjustment Center ,,,,,,,,No,,,,,,154,,,,Lee,921190,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,EKCEP,,,Layoff,,No,
Gourmet Express LLC,,,,,,,,No,,,,,,77,,,,Muhlenberg,454390,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,Western Kentucky,,,Closure,,No,
"LATA Environmental Services of Kentucky, LLC",,,,,,,,Yes,,,,,,Unknown,,,,"Ballard, McCracken",334512,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,Western Kentucky,,,Layoff,,No,
Joy Global - Salyersville Operations,,,,,,,,No,,,,,,38,,,,Magoffin,333131,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,EKCEP,,,Layoff,,No,
"Brake Parts Inc., LLC",,,,,,,,No,,,,,,Unknown,,,,Lincoln,336340,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,Bluegrass,,,Closure,,Yes,
RHINO CAM Mining LLC,,,,,,,,No,,,,,,58,,,,"Letcher , Pike",212112,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,EKCEP,,,Layoff,,No,
Bechtel Parsons Blue Grass Project,,,,,,,,No,,,,,,20,,,,Madison,541330,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,Bluegrass,,,Layoff,,No,
ResCare,,,,,,,,No,,,,,,75,,,,Jefferson,623210,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,Kentuckianaworks,,,Layoff,,No,
Chegg,,,,,,,,No,,,,,,31,,,,Bullitt,564614,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,Kentuckianaworks,,,Closure,,No,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,No,,,,,,169,,,,"Jefferson, Bullitt, Shelby",561720,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,Kentuckianaworks,,,Closure,,No,
"Straight Creek Coal Mining, Inc ",,,,,,,,No,,,,,,70,,,, Bell,211111,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,EKCEP,,,Closure,,No,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,46,,,,Campbell,332312,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,Northern Kentucky,,,Layoff,,No,
Discover Home Loans or Discover,,,,,,,,No,,,,,,187,,,,Jefferson,522310,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,Kentuckianaworks,,,Closure,,No,
Anthem Inc.,,,,,,,,No,,,,,,57,,,,Jefferson,524114,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,Kentuckianaworks,,,Closure,,No,
RR Donnelley,,,,,,,,No,,,,,,91,,,,Scott,32311,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,Bluegrass,,,Closure,,No,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,7,,,,Campbell,332312,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,Northern Kentucky,,,Layoff,,No,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,No,,,,,,292,,,,"Harlan,Letcher, (Appalachia VA)",21211,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,EKCEP,,,Closure,,No,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,,,,,24,,,,Campbell,425120,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,Northern Kentucky,,,Layoff,,No,
"CareCall, Inc",,,,,,,,No,,,,,,18,,,,Kenton,561422,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,Northern Kentucky,,,Closure,,No,
United Recovery Systems,,,,,,,,No,,,,,,78,,,,Kenton,561440,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,Northern Kentucky,,,Closure,,No,
HAECO Airframe Services,,,,,,,,No,,,,,,99,,,,Kenton,488190,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,Northern Kentucky,,,Layoff,,No,
Coyne Textile Services,,,,,,,,No,,,,,,Unknown,,,,Laurel,812332,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,Cumberlands,,,Closure,,No,
Century Aluminum of Kentucky -Hawesville ,,,,,,,,Yes,,,,,,624,,,,Hancock,331313,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,Green River,,,Closure,,TBD,
RHINO CAM Mining LLC,,,,,,,,No,,,,,,92,,,,"Letcher , Pike",212112,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,EKCEP,,,Layoff,,No,
Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,No,,,,,,310,,,,Ballard,322121,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,Western Kentucky,,,Layoff,,TBD,
Envoy Air,,,,,,,,No,,,,,,78,,,,Jefferson,48111,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,Kentuckianaworks,,,Layoff,,No,
AK Steel Corporation -Ashland Works,,,,,,,,Yes,,,,,,733,,,,Boyd,331110,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,TENCO,,,Layoff,,TBD,
"Lexington Metal Systems, LLC",,,,,,,,No,,,,,,100,,,,Montgomery,336370,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,TENCO,,,Layoff,,TBD,
CSX Transportation Inc.,,,,,,,,Yes,,,,,,225,,,,Whitley,488510,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,Cumberlands,,,Closure,,TBD,
STEIN INC. -Ashland KY Facility,,,,,,,,Yes,,,,,,53,,,,Boyd,327992,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,TENCO,,,Layoff,,TBD,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,Yes,,,,,,8,,,,Letcher ,212111,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,EKCEP,,,Layoff,,No,
Century Aluminum Sebree LLC ,,,,,,,,Yes,,,,,,148,,,,Henderson,331313,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,Green River,,,Layoff,,TBD,
Joy Global - Salyersville Operations,,,,,,,,No,,,,,,57,,,,Magoffin,333131,,,2015-11-02 00:00:00,2015-12-28 00:00:00,,EKCEP,,,Closure,,No,
Armstrong Coal-Midway Preparation Plant,,,,,,,,No,,,,,,10,,,,Ohio,212111,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,Green River,,,Closure,,No,
