Workforce Area,County,Closure or Layoff?,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,SIC,NAICS,Region,Projected Date,Local Area,Union,Affected Occupations,Employees,Affected Occupation,NAICS Code,County/Counties,Notice URL,Location,NEG,Industry,Notice Link,Congressional ,Date Received,Company Address,Company Contact,Trade,Source,County: Local  Name,Closure/Layoff
Western Kentucky,Ballard,,,See WARN,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,Y,See WARN,145,,,,,,,,,,2013-05-07 00:00:00,See WARN ,,N,WARN,,Layoff
Bluegrass,Fayette,,,See WARN,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,,N,See WARN,145,,,,,,,,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,WARN,,Closure
Greater Louisville,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,326199,,,,Y,See WARN,347,,,,,,,,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Y,WARN,,Closure
Northern Kentucky,Boone,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,Unknown,50,,,,,,,,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,N,WARN,,Closure
Green River,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,,,Y,See WARN,693,,,,,,,,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,N,WARN,,Layoff
Green River,Daviess,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,,,Y,See WARN,17,,,,,,,,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,WARN,,Layoff
Cumberlands,Laurel,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,,,See WARN,124,,,,,,,,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,WARN,,Layoff
Bluegrass,Franklin,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,336370,,,,N,Unknown,85,,,,,,,,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,WARN,,Layoff
Greater Louisville,Jefferson,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,541613,,,,N,See WARN,59,,,,,,,,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,N,WARN,,Closure
Bluegrass,Fayette,,,See WARN,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,,,N,Unknown,93,,,,,,,,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,N,WARN,,Layoff
Cumberlands,Whitley,,,,Unknown,,"Serco, Inc.",,332992,,,,N,Unknown,250,,,,,,,,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,WARN,,Layoff
Bluegrass,Bourbon,,,,50/01/2013 - 10/25/2013,,Joy Global,,333131,,,,,See WARN,147,,,,,,,,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,WARN,,Closure
Lincoln Trail,Hardin,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,,N,See WARN,58,,,,,,,,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,WARN,,Closure
Greater Louisville,Jefferson,,,See WARN,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,"551112, 323110",,,,N,See WARN,54,,,,,,,,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,N,WARN,,Closure
Greater Louisville,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,326199,,,,N,See WARN,347,,,,,,,,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,N,WARN,,Closure
Barren River,Warren,,,,2013-04-01 00:00:00,,Conifer Health Solutions,,621610,,,,N,See WARN,54,,,,,,,,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,N,WARN,,Closure
Western Kentucky,Hopkins,,,See WARN,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,624190,,,,N,See WARN,70,,,,,,,,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,N,WARN,,Closure
Statewide,,,,WARN never distributed,2013-03-22 00:00:00,,The Boeing Company,,,,,,N,See WARN,2,,,,,,,,,,2013-01-18 00:00:00,See WARN ,,N,WARN,,Closure
Northern Kentucky,,,,,2013-04-15 00:00:00,,"Gap, Inc.",,493110,,,,N,See WARN,363,,,,,,,,,,2013-01-16 00:00:00,See WARN ,,N,WARN,,Closure
Green River,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,332618,,,,N,See WARN,71,,,,,,,,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,WARN,,Closure
EKCEP,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,,N,See WARN,267,,,,,,,,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,N,WARN,,Closure
Statewide,,,,,2013-03-04 00:00:00,,The Boeing Company,,561110,,,,N,See WARN,49,,,,,,,,,,2013-01-04 00:00:00,See WARN ,,N,WARN,,Closure
Greater Louisville,Jefferson,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,561422,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,,,,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,WARN,,Layoff
Statewide,Statewide,,,,2014-03-04 00:00:00,,Boeing,,561110,,,,No,Office Administration and Support,49,,,,,,,,,,2014-01-04 00:00:00,,,No,WARN,,Closure
EKCEP,Breathitt,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,,No,"Underground Mining, Utility ",131,,,,,,,,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,WARN,,Closure
Greater Louisville,Jefferson,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,811211,,,,No,Customer Electronics Repair and Maintenance,,,,,,,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,No,WARN,,Closure
Statewide,Statewide,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,,No,Store Merchandising,,,,,,,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,No,WARN,,Layoff
Western Kentucky,Ballard,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,325199,,,,Yes,Basic Organic Chemical Manufacturing,360,,,,,,,,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,,Layoff
Bluegrass,Lincoln,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,336340,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,WARN,,Layoff
Cumberlands,Laurel,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,541611,,,,No,Call Center Inbound/Outbound,271,,,,,,,,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,WARN,,Layoff
Greater Louisville,Shelby,,,,2041-06-04 00:00:00,,Cenveo,,322230,,,,No,Manufacturing and Production Operations,,,,,,,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,WARN,,Closure
Cumberlands,Russell,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,,No,Cut and Sew Apparel Manufacturing,601,,,,,,,,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Yes,WARN,,Closure
Green River,Hancock,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,221121,,,,Yes,Electric Bulk Power Transmission and Control,96,,,,,,,,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,WARN,,Layoff
Western Kentucky,Ballard,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,325199,,,,Yes,Basic Organic Chemical Manufacturing,85,,,,,,,,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,,Layoff
Lincoln Trail,Hardin,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,561422,,,,No,Call Center Inbound/Outbound,237,,,,,,,,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,WARN,,Closure
Barren River,Barren,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,325412,,,,No,Pharmacuetical Packaging and Manufacturing ,54,,,,,,,,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,WARN,,Closure
Northern Kentucky,Boone,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,333314,,,,No,Manufacturing of Optical Systems,67,,,,,,,,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,WARN,,Closure
Bluegrass,Clark / Montgomery,,,,Beginning 08/22/2014,,Regal Beloit,,336320,,,,Yes,Manufacturing of electirc motors,242,,,,,,,,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,WARN,,Closure
Bluegrass,Fayette,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,722310,,,,No,Food Service Contractor,57,,,,,,,,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,WARN,,Closure
EKCEP,Harlan,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,213113,,,,No,Coal mining support services,92,,,,,,,,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,WARN,,Layoff
EKCEP,Jackson,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,315210,,,,No,Military Uniforms manufacturing,150,,,,,,,,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,WARN,,See WARN
EKCEP,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,Yes,Surface mining,See WARN,,,,,,,,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,WARN,,Closure
EKCEP,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,423810,,,,No,Mining equipment and supplies,73,,,,,,,,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,No,WARN,,Layoff
Western Kentucky,Ballard,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,325199,,,,Yes,Basic Organic Chemical Manufacturing,375,,,,,,,,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,,Layoff
Tenco,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,541614,,,,No,Distribution center,157,,,,,,,,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,No,WARN,,Closure
Bluegrass,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,,No,Administrative claims and customer service,61,,,,,,,,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,No,WARN,,Layoff
EKCEP,Letcher,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,Yes,Surface mining,213,,,,,,,,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,WARN,,Closure
Lincoln Trail,Hardin,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,561210,,,,No,Base Facilities Operation Support Services,199,,,,,,,,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,WARN,,Layoff
Bluegrass,Fayette,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,,No,Contract electronics for circuit boards,204,,,,,,,,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,WARN,,Closure
EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,,No, Underground mining ,656,,,,,,,,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,No,WARN,,Closure
EKCEP,Letcher,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,Yes,Surface mining,See WARN,,,,,,,,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,WARN,,Closure
Bluegrass,Fayette,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,,No,Testing and Counseling,125,,,,,,,,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,WARN,,Closure
KentuckianaWorks,Jefferson,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,,No,Environmental Services,144,,,,,,,,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,WARN,,Closure
Green River,Union,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,,No,Coal Mining,135,,,,,,,,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,WARN,,Layoff
Green River,Union,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,,Yes,Coal Mining,66,,,,,,,,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,WARN,,Layoff
Green River,Union,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,21211,,,,Yes,Coal Mining,483,,,,,,,,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,WARN,,Layoff
Lincoln Trail,Nelson,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,561422,,,,No,Customer service call center,173,,,,,,,,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,WARN,,?
Lincoln Trail,Hardin,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,,No,Base Facilities Operation Support Services,200,,,,,,,,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,WARN,,Layoff
EKCEP,Pike,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,325199,,,,No,Industrial Organic Chemicals Manufacturing,52,,,,,,,,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,WARN,,Closure
EKCEP ,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,No,, in WARN,,,,,,,,,,2014-12-30 00:00:00,,,No,,,Closure
Bluegrass,Fayette,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,541110,,,,No,,24,,,,,,,,,,2015-01-06 00:00:00,,,No,,,Closure
EKCEP,Harlan,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,212399,,,,No,,9,,,,,,,,,,2015-01-06 00:00:00,,,No,,,Closure
EKCEP,Harlan,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,212111,,,,No,,86,,,,,,,,,,2015-01-06 00:00:00,,,No,,,Closure
Lincoln Trail,Hardin,,,,2015-03-13 00:00:00,,Your Community Bank,,522110,,,,No,,52,,,,,,,,,,2015-01-07 00:00:00,,,No,,,Layoff
Cumberlands,Casey,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,452990,,,,No,,24,,,,,,,,,,2015-01-08 00:00:00,,,No,,,Closure
Barren River,Hart,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,452990,,,,No,,20,,,,,,,,,,2015-01-08 00:00:00,,,No,,,Closure
Lincoln Trail,Larue,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,452990,,,,No,,22,,,,,,,,,,2015-01-08 00:00:00,,,No,,,Closure
Kentuckianaworks,Jefferson,,,,2015-03-07 00:00:00,,Market Day LLC,,561499,,,,No,,25,,,,,,,,,,2015-01-08 00:00:00,,,No,,,Layoff
Bluegrass,Bourbon,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,325411,,,,No,,150,,,,,,,,,,2015-01-16 00:00:00,,,No,,,Layoff
Bluegrass,Fayette,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,541110,,,,No,,76,,,,,,,,,,2015-01-28 00:00:00,,,No,,,Closure
EKCEP,Harlan,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,212399,,,,No,,9,,,,,,,,,,2015-01-30 00:00:00,,,No,,,Closure
EKCEP,Harlan,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,212111,,,, No,,86,,,,,,,,,,2015-01-30 00:00:00,,,No,,,Closure
Western Kentucky,Fulton,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,No,,165,,,,,,,,,,2015-01-30 00:00:00,,,No,,,Closure
Western Kentucky,Fulton,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,No,,18,,,,,,,,,,2015-01-30 00:00:00,,,No,,,Closure
Western Kentucky,Christian,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,No,,296,,,,,,,,,,2015-02-04 00:00:00,,,No,,,Layoff
Western Kentucky,Union,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,212112,,,,No,,62,,,,,,,,,,2015-02-06 00:00:00,,,No,,,Closure
EKCEP,Morgan,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,212112,,,,No,,127,,,,,,,,,,2015-02-10 00:00:00,,,No,,,Closure
EKCEP,Morgan,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,212111,,,,No,,8,,,,,,,,,,2015-02-10 00:00:00,,,No,,,Closure
TENCO,Boyd,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,122102,,,,No,,3,,,,,,,,,,2015-02-10 00:00:00,,,No,,,Closure
Green River,Union,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,213113,,,,No,,2,,,,,,,,,,2015-02-17 00:00:00,,,No,,,Closure
Barren River,Warren,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,322220,,,,Yes,,60,,,,,,,,,,2015-03-20 00:00:00,,,Yes,,,Layoff
EKCEP,Floyd,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,213112,,,,No,,73,,,,,,,,,,2015-03-25 00:00:00,,,No,,,Closure
Western Kentucky,Muhlenberg,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,454390,,,,No,,98,,,,,,,,,,2015-03-30 00:00:00,,,No,,,Closure
Northern Kentucky,Boone,,,,2015-04-30 00:00:00,,DAL Global Services,,481111,,,,No,,63,,,,,,,,,,2015-04-08 00:00:00,,,No,,,Layoff
Bluegrass,Clark,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,334118,,,,Yes,,62,,,,,,,,,,2015-04-10 00:00:00,,,Yes,,,Layoff
Bluegrass,Clark,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,334118,,,,No,,4,,,,,,,,,,2015-04-10 00:00:00,,,Yes,,,Layoff
Northern Kentucky,Campbell,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,Yes,,115,,,,,,,,,,2015-04-13 00:00:00,,,No,,,Layoff
Green River,Union,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,213113,,,,No,,2,,,,,,,,,,2015-04-20 00:00:00,,,No,,,Closure
Green River,Union,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,212112,,,,No,,37,,,,,,,,,,2015-04-20 00:00:00,,,No,,,Closure
Northern Kentucky,Campbell,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,Yes,,36,,,,,,,,,,2015-05-12 00:00:00,,,No,,,Layoff
Northern Kentucky,Campbell,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,Yes,,115,,,,,,,,,,2015-05-12 00:00:00,,,No,,,Layoff
