Projected Date,Industry,County,Trade,Projected Dates,Region,Comments,Workforce Area,County/Counties,Congressional ,NAICS Code,Closure or Layoff?,Employees,NEG,Affected Occupations,NAICS,Local Area,Date Received,Affected Occupation,Company Address,Closure/Layoff,NAFTA/Trade,Source,Notice Link,NAICS/SIC,Notice URL,Company Name,Location,SIC,Company Contact,Union,County: Local  Name
,,Jackson,No,"Between June 30, 2014 and July 11, 2014",,,EKCEP,,,,,150,,Military Uniforms manufacturing,315210,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,WARN,,,,BAE Systems,,,,No,
,,Letcher,?,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,,,See WARN,,Surface mining,212111,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,
,,Magoffin,No,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,,,73,,Mining equipment and supplies,423810,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,WARN,,,,Joy Global - Salyersville Operations,,,,No,
,,Ballard,Yes,"September 29, 2014, through October 12, 2014",,,Western Kentucky,,,,,375,,Basic Organic Chemical Manufacturing,325199,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,WARN,,,,United States Enrichment Corporation (USEC),,,,Yes,
,,Mason,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,,,,,157,,Distribution center,541614,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,WARN,,,,Federal - Mogul Corporation,,,,No,
,,Fayette,No,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,,,,,61,,Administrative claims and customer service,621491,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,
,,Letcher,No,"September 19, 2014/See WARN",,,EKCEP,,,,,213,,Surface mining,212111,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,
,,Hardin,No,2014-11-30 00:00:00,,,Lincoln Trail,,,,,199,,Base Facilities Operation Support Services,561210,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,WARN,,,,"Wolverine Services, LLC (an Akima Company)",,,,No,
,,Fayette,Yes,"On or about January 31, 2015",,,Bluegrass,,,,,204,,Contract electronics for circuit boards,333242,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,No,
,,"Pike, Perry, Whitley, Knox",No,See WARN,,,EKCEP / Cumberlands,,,,,656,, Underground mining ,212112,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,
,,Letcher,No,See WARN,,,EKCEP,,,,,See WARN,,Surface mining,212111,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,
,,Fayette,No,2015-01-31 00:00:00,,,Bluegrass,,,,,125,,Testing and Counseling,624190,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,
,,Jefferson,No,2015-01-31 00:00:00,,,KentuckianaWorks,,,,,144,,Environmental Services,561720,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,
,,Union,No,See WARN,,,Green River,,,,,135,,Coal Mining,21211,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,
,,Union,No,See WARN,,,Green River,,,,,66,,Coal Mining,21211,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Yes,
,,Union,No,See WARN,,,Green River,,,,,483,,Coal Mining,21211,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,,Yes,
,,Nelson,No,2015-02-27 00:00:00,,,Lincoln Trail,,,,,173,,Customer service call center,561422,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,WARN,,,,"Sykes Enterprise, Incorporated",,,,No,
,,Hardin,No,2015-02-14 00:00:00,,,Lincoln Trail,,,,,200,,Base Facilities Operation Support Services,561210,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,
,,Pike,No,2015-02-09 00:00:00,,,EKCEP,,,,,52,,Industrial Organic Chemicals Manufacturing,325199,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,WARN,,,,Kentucky Fuel Corporation (KFC),,,,No,
,,"Pike, Perry, Whitley, Knox",No,2015-02-12 00:00:00,,,EKCEP ,,,,, in WARN,,,212112,,2014-12-30 00:00:00,,,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,
,,Fayette,No,2015-03-06 00:00:00,,,Bluegrass,,,,,24,,,541110,,2015-01-06 00:00:00,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",,,,No,
,,Harlan,No,2015-01-23 00:00:00,,,EKCEP,,,,,9,,,212399,,2015-01-06 00:00:00,,,Closure,,,,,,"JAD Coal Company, Inc. ",,,,No,
,,Harlan,No,2015-01-23 00:00:00,,,EKCEP,,,,,86,,,212111,,2015-01-06 00:00:00,,,Closure,,,,,,"Fox Knob Coal Company, Inc.",,,,No,
,,Hardin,No,2015-03-13 00:00:00,,,Lincoln Trail,,,,,52,,,522110,,2015-01-07 00:00:00,,,Layoff,,,,,,Your Community Bank,,,,No,
,,Casey,No,2015-04-15 00:00:00,,,Cumberlands,,,,,24,,,452990,,2015-01-08 00:00:00,,,Closure,,,,,,ShopKo Hometown #718,,,,No,
,,Hart,No,2015-04-15 00:00:00,,,Barren River,,,,,20,,,452990,,2015-01-08 00:00:00,,,Closure,,,,,,ShopKo Hometown #721,,,,No,
,,Larue,No,2015-04-15 00:00:00,,,Lincoln Trail,,,,,22,,,452990,,2015-01-08 00:00:00,,,Closure,,,,,,ShopKo Hometown #730,,,,No,
,,Jefferson,No,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,25,,,561499,,2015-01-08 00:00:00,,,Layoff,,,,,,Market Day LLC,,,,No,
,,Bourbon,No,2015-03-01 00:00:00,,,Bluegrass,,,,,150,,,325411,,2015-01-16 00:00:00,,,Layoff,,,,,,"Avantor Performance Materials, Inc.",,,,No,
,,Fayette,No,04/03/2015 and  06/30/2015,,,Bluegrass,,,,,76,,,541110,,2015-01-28 00:00:00,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP",,,,No,
,,Harlan,No,2015-02-13 00:00:00,,,EKCEP,,,,,9,,,212399,,2015-01-30 00:00:00,,,Closure,,,,,,"JAD Coal Company, Inc.",,,,No,
,,Harlan,No,2015-02-13 00:00:00,,,EKCEP,,,,,86,,,212111,,2015-01-30 00:00:00,,,Closure,,,,,,"Fox Knob Coal Company, Inc. ",,,, No,
,,Fulton,No,2015-03-31 00:00:00,,,Western Kentucky,,,,,165,,,622110,,2015-01-30 00:00:00,,,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,
,,Fulton,No,2015-03-31 00:00:00,,,Western Kentucky,,,,,18,,,621111,,2015-01-30 00:00:00,,,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,
,,Christian,No,2015-03-31 00:00:00,,,Western Kentucky,,,,,296,,,928110,,2015-02-04 00:00:00,,,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,
,,Union,No, 04/05/2015 ,,,Western Kentucky,,,,,62,,,212112,,2015-02-06 00:00:00,,,Closure,,,,,,"Highland Mining Company, LLC ",,,,No,
,,Morgan,No,2015-03-13 00:00:00,,,EKCEP,,,,,127,,,212112,,2015-02-10 00:00:00,,,Closure,,,,,,"Licking River Mining, LLC ",,,,No,
,,Morgan,No,2015-03-13 00:00:00,,,EKCEP,,,,,8,,,212111,,2015-02-10 00:00:00,,,Closure,,,,,,"Licking River Resources, Inc. ",,,,No,
,,Boyd,No,2015-03-13 00:00:00,,,TENCO,,,,,3,,,122102,,2015-02-10 00:00:00,,,Closure,,,,,,"S. M. & J., Inc. ",,,,No,
,,Union,No,2015-04-04 00:00:00,,,Green River,,,,,2,,,213113,,2015-02-17 00:00:00,,,Closure,,,,,,"Heritage Coal Company, LLC ",,,,No,
,,Warren,Yes,2015-05-15 00:00:00,,,Barren River,,,,,60,,,322220,,2015-03-20 00:00:00,,,Layoff,,,,,,Fort Dearborn Company,,,,Yes,
,,Floyd,No,2015-03-25 00:00:00,,,EKCEP,,,,,73,,,213112,,2015-03-25 00:00:00,,,Closure,,,,,,"Universal Well Services, Inc.",,,,No,
,,Muhlenberg,No,2015-05-30 00:00:00,,,Western Kentucky,,,,,98,,,454390,,2015-03-30 00:00:00,,,Closure,,,,,,Gourmet Express LLC,,,,No,
,,Boone,No,2015-04-30 00:00:00,,,Northern Kentucky,,,,,63,,,481111,,2015-04-08 00:00:00,,,Layoff,,,,,,DAL Global Services,,,,No,
,,Clark,Yes,2015-06-29 00:00:00,,,Bluegrass,,,,,62,,,334118,,2015-04-10 00:00:00,,,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,,Yes,
,,Clark,Yes,2015-06-29 00:00:00,,,Bluegrass,,,,,4,,,334118,,2015-04-10 00:00:00,,,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,,No,
,,Campbell,No,2015-06-07 00:00:00,,,Northern Kentucky,,,,,115,,,332312,,2015-04-13 00:00:00,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,
,,Union,No,2015-04-04 00:00:00,,,Green River,,,,,2,,,213113,,2015-04-20 00:00:00,,,Closure,,,,,,"Heritage Coal Company, LLC ",,,,No,
,,Union,No,2015-05-15 00:00:00,,,Green River,,,,,37,,,212112,,2015-04-20 00:00:00,,,Closure,,,,,,"Highland Mining Company, LLC ",,,,No,
,,Campbell,No,2015-07-07 00:00:00,,,Northern Kentucky,,,,,36,,,332312,,2015-05-12 00:00:00,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,
,,Campbell,No,2015-07-08 00:00:00,,,Northern Kentucky,,,,,115,,,332312,,2015-05-12 00:00:00,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,
,,Lee,No,2015-07-13 00:00:00,,,EKCEP,,,,,154,,,921190,,2015-05-14 00:00:00,,,Layoff,,,,,,Lee Adjustment Center ,,,,No,
,,Muhlenberg,No,2015-06-26 00:00:00,,,Western Kentucky,,,,,77,,,454390,,2015-05-18 00:00:00,,,Closure,,,,,,Gourmet Express LLC,,,,No,
,,"Ballard, McCracken",No,2015-07-25 00:00:00,,,Western Kentucky,,,,,Unknown,,,334512,,2015-05-21 00:00:00,,,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,
,,Magoffin,No,2015-07-24 00:00:00,,,EKCEP,,,,,38,,,333131,,2015-05-28 00:00:00,,,Layoff,,,,,,Joy Global - Salyersville Operations,,,,No,
,,Lincoln,Yes,2015-07-31 00:00:00,,,Bluegrass,,,,,Unknown,,,336340,,2015-05-28 00:00:00,,,Closure,,,,,,"Brake Parts Inc., LLC",,,,No,
,,"Letcher , Pike",No,2015-08-01 00:00:00,,,EKCEP,,,,,58,,,212112,,2015-06-02 00:00:00,,,Layoff,,,,,,RHINO CAM Mining LLC,,,,No,
,,Madison,No,07/31/2015 and 10/30/2015,,,Bluegrass,,,,,20,,,541330,,2015-06-05 00:00:00,,,Layoff,,,,,,Bechtel Parsons Blue Grass Project,,,,No,
,,Jefferson,No,2015-07-31 00:00:00,,,Kentuckianaworks,,,,,75,,,623210,,2015-06-01 00:00:00,,,Layoff,,,,,,ResCare,,,,No,
,,Bullitt,No,2015-11-01 00:00:00,,,Kentuckianaworks,,,,,31,,,564614,,2015-06-10 00:00:00,,,Closure,,,,,,Chegg,,,,No,
,,"Jefferson, Bullitt, Shelby",No,2015-08-09 00:00:00,,,Kentuckianaworks,,,,,169,,,561720,,2015-06-09 00:00:00,,,Closure,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,
,, Bell,No,2015-08-12 00:00:00,,,EKCEP,,,,,70,,,211111,,2015-06-16 00:00:00,,,Closure,,,,,,"Straight Creek Coal Mining, Inc ",,,,No,
,,Campbell,No,2015-06-21 00:00:00,,,Northern Kentucky,,,,,46,,,332312,,2015-06-19 00:00:00,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,
,,Jefferson,No,2015-08-15 00:00:00,,,Kentuckianaworks,,,,,187,,,522310,,2015-06-22 00:00:00,,,Closure,,,,,,Discover Home Loans or Discover,,,,No,
,,Jefferson,No,2015-07-25 00:00:00,,,Kentuckianaworks,,,,,57,,,524114,,2015-06-24 00:00:00,,,Closure,,,,,,Anthem Inc.,,,,No,
,,Scott,No,2015-09-05 00:00:00,,,Bluegrass,,,,,91,,,32311,,2015-07-07 00:00:00,,,Closure,,,,,,RR Donnelley,,,,No,
,,Campbell,No,2015-07-10 00:00:00,,,Northern Kentucky,,,,,7,,,332312,,2015-07-07 00:00:00,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,
,,"Harlan,Letcher, (Appalachia VA)",No,2015-09-06 00:00:00,,,EKCEP,,,,,292,,,21211,,2015-07-08 00:00:00,,,Closure,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,
,,Campbell,No,2015-07-06 00:00:00,,,Northern Kentucky,,,,,24,,,425120,,2015-07-13 00:00:00,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,
,,Kenton,No,2015-09-13 00:00:00,,,Northern Kentucky,,,,,18,,,561422,,2015-07-15 00:00:00,,,Closure,,,,,,"CareCall, Inc",,,,No,
,,Kenton,No,2015-09-13 00:00:00,,,Northern Kentucky,,,,,78,,,561440,,2015-07-15 00:00:00,,,Closure,,,,,,United Recovery Systems,,,,No,
,,Kenton,No,2015-09-30 00:00:00,,,Northern Kentucky,,,,,99,,,488190,,2015-07-30 00:00:00,,,Layoff,,,,,,HAECO Airframe Services,,,,No,
,,Laurel,No,2015-10-31 00:00:00,,,Cumberlands,,,,,Unknown,,,812332,,2015-08-17 00:00:00,,,Closure,,,,,,Coyne Textile Services,,,,No,
,,Hancock,TBD,2015-10-24 00:00:00,,,Green River,,,,,624,,,331313,,2015-08-31 00:00:00,,,Closure,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Yes,
,,"Letcher , Pike",No,2015-10-30 00:00:00,,,EKCEP,,,,,92,,,212112,,2015-08-31 00:00:00,,,Layoff,,,,,,RHINO CAM Mining LLC,,,,No,
,,Ballard,TBD,2015-11-01 00:00:00,,,Western Kentucky,,,,,310,,,322121,,2015-09-01 00:00:00,,,Layoff,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,No,
,,Jefferson,No,2015-11-16 00:00:00,,,Kentuckianaworks,,,,,78,,,48111,,2015-09-23 00:00:00,,,Layoff,,,,,,Envoy Air,,,,No,
,,Boyd,TBD,2015-12-18 00:00:00,,,TENCO,,,,,733,,,331110,,2015-10-16 00:00:00,,,Layoff,,,,,,AK Steel Corporation -Ashland Works,,,,Yes,
,,Montgomery,TBD,2015-12-19 00:00:00,,,TENCO,,,,,100,,,336370,,2015-10-19 00:00:00,,,Layoff,,,,,,"Lexington Metal Systems, LLC",,,,No,
,,Whitley,TBD,2015-10-20 00:00:00,,,Cumberlands,,,,,225,,,488510,,2015-10-20 00:00:00,,,Closure,,,,,,CSX Transportation Inc.,,,,Yes,
,,Boyd,TBD,2015-12-20 00:00:00,,,TENCO,,,,,53,,,327992,,2015-10-27 00:00:00,,,Layoff,,,,,,STEIN INC. -Ashland KY Facility,,,,Yes,
,,Letcher ,No,2015-12-30 00:00:00,,,EKCEP,,,,,8,,,212111,,2015-10-30 00:00:00,,,Layoff,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,
,,Henderson,TBD,2015-12-29 00:00:00,,,Green River,,,,,148,,,331313,,2015-10-30 00:00:00,,,Layoff,,,,,,Century Aluminum Sebree LLC ,,,,Yes,
,,Magoffin,No,2015-12-28 00:00:00,,,EKCEP,,,,,57,,,333131,,2015-11-02 00:00:00,,,Closure,,,,,,Joy Global - Salyersville Operations,,,,No,
,,Ohio,No,2015-12-31 00:00:00,,,Green River,,,,,10,,,212111,,2015-11-02 00:00:00,,,Closure,,,,,,Armstrong Coal-Midway Preparation Plant,,,,No,
,,Ohio,No,2015-12-31 00:00:00,,,Green River,,,,,65,,,212111,,2015-11-02 00:00:00,,,Closure,,,,,,Armstrong Coal-Midway Mine,,,,No,
,,Muhlenberg,No,2015-12-31 00:00:00,,,Western Kentucky,,,,,6,,,212111,,2015-11-02 00:00:00,,,Closure,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,
,,Muhlenberg,No,2015-12-31 00:00:00,,,Western Kentucky,,,,,52,,,212111,,2015-11-02 00:00:00,,,Closure,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,No,
,,"Adair,Metcalf, Russell",No,2016-01-04 00:00:00,,,Cumberlands,,,,,153,,,622110,,2015-11-04 00:00:00,,,Closure,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,
,,Webster,No,2016-01-06 00:00:00,,,Green River,,,,,140,,,212111,,2015-11-06 00:00:00,,,Closure,,,,,,Sebree Mining LLC,,,,No,
,,Perry/Leslie,No,2016-01-19 00:00:00,,,EKCEP,,,,,159,,,212111,,2015-11-19 00:00:00,,,Closure,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,No,
,,Hancock,TBD,2015-12-02 00:00:00,,,Green River,,,,,225,,,331313,,2015-12-02 00:00:00,,,Layoff,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Yes,
,,Jefferson,No,2016-02-28 00:00:00,,,Kentuckianaworks,,,,,94,,,335311,,2015-12-29 00:00:00,,,Layoff,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Yes,
,,Boone,No,2017-01-03 00:00:00,,,Northern Kentucky,,,,,648,,,336111,,2016-12-12 00:00:00,,,Closure,,,,,,Toyota Motor Engineering & Manufacturing,,,,Yes,
,,Jefferson,No,2017-03-31 00:00:00,,,KentuckianaWorks,,,,,200,,,522390,,2016-11-17 00:00:00,,,Closure,,,,,,Vantiv,,,,No,
,,Lee,No,2017-01-30 00:00:00,,,EKCEP,,,,,31,,,624310,,2016-11-07 00:00:00,,,Closure,,,,,,Experience Works,,,,No,
,,Simpson,Yes,2017-01-09 00:00:00,,,South Central,,,,,215,,,333430,,2016-11-07 00:00:00,,,Layoff,,,,,,Harman International Industries,,,,No,
,,Jefferson,No,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,83,,,6231,,2016-09-27 00:00:00,,,Closure,,,,,,Glenview Healthcare & Rehabilitation Center,,,,No,
,,Jefferson,No,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,     124 ,,,6231,,2016-09-27 00:00:00,,,Closure,,,,,,Meadowview Rehab & Wellness,,,,No,
,,Marshall,Yes,2016-11-15 00:00:00,,,Western Kentucky,,,,,138,,,33111,,2016-09-15 00:00:00,,,Closure,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,
,,Pike,TBD,2016-12-16 00:00:00,,,EKCEP,,,,,117,,,21,,2016-09-08 00:00:00,,,Layoff,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,No,
,,Washington,No,2016-07-31 00:00:00,,,Lincoln Trail,,,,,120,,,611310,,2016-06-10 00:00:00,,,Closure,,,,,,St. Catherine College,,,,No,
,,Floyd,TBD,2016-08-07 00:00:00,,,EKCEP,,,,,203,,,212112,,2016-06-09 00:00:00,,,Closure,,,,,,Spurlock Mining LLC,,,,No,
,,Mason,TBD,2016-08-01 00:00:00,,,TENCO,,,,,110,,,423130,,2016-06-06 00:00:00,,,Closure,,,,,,Federal-Mogul Motorparts,,,,No,
,,Logan,No,2016-07-01 00:00:00,,,South Central ,,,,,47,,,441310,,2016-06-03 00:00:00,,,Closure,,,,,,General Product's,,,,No,
,,Jefferson,No,2016-08-01 00:00:00,,,Kentuckianaworks,,,,,152,,,6231,,2016-06-01 00:00:00,,,Closure,,,,,,Kindred Nursing and Rehabilitation,,,,No,
,,Russell,TBD,2016-08-01 00:00:00,,,Cumberlands,,,,,87,,,312230,,2016-05-31 00:00:00,,,Layoff,,,,,,Tantus Tobacco LLC,,,,No,
,,Montgomery,TBD,2016-07-25 00:00:00,,,TENCO,,,,,TBD,,,448190,,2016-05-27 00:00:00,,,Layoff,,,,,,Affinity Apparel,,,,No,
,,Jefferson,TBD,2016-07-22 00:00:00,,,Kentuckianaworks,,,,,110,,,,,2016-05-24 00:00:00,,,Closure,,,,,,"ADP Benefits KY, Inc.",,,,No,
,,  Whitley,No,2016-07-15 00:00:00,,,Cumberlands,,,,,TBD,,,423810,,2016-05-13 00:00:00,,,Layoff,,,,,,Whayne Supply Company,,,,No,
,,Graves,TBD,2016-07-29 00:00:00,,,Western Kentucky,,,,,189,,,332994,,2016-05-06 00:00:00,,,Closure,,,,,,Remington Outdoor Company,,,,No,
,,Muhlenberg,TBD,2016-06-22 00:00:00,,,Western Kentucky,,,,,86,,,212,,2016-04-29 00:00:00,,,Closure,,,,,,Armstrong Coal- Parkway underground mine,,,,No,
,,Muhlenberg,TBD,2016-06-22 00:00:00,,,Western Kentucky,,,,,20,,,212,,2016-04-29 00:00:00,,,Closure,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,No,
,,Mercer,TBD,2016-06-22 00:00:00,,,Bluegrass,,,,,73,,,334419,,2016-04-28 00:00:00,,,Closure,,,,,,KeyTronicEMS,,,,No,
,,Campbell,Yes,2016-06-22 00:00:00,,,Northern Kentucky,,,,,113,,,425120,,2016-04-26 00:00:00,,,Layoff,,,,,,IPSCO Tubluars (KY) Inc.,,,,No,
,,Shelby,TBD,2016-06-30 00:00:00,,,Kentuckianaworks,,,,,122,,,336390,,2016-04-21 00:00:00,,,Closure,,,,,,Johnson Controls Inc.,,,,Yes,
,,Barren,TBD,2016-06-30 00:00:00,,,South Central ,,,,,191,,,336350,,2016-04-19 00:00:00,,,Closure,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,Yes,
,,Ballard,Yes,2016-06-04 00:00:00,,,Western Kentucky,,,,,425,,,322121,,2016-04-08 00:00:00,,,Closure,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,No,
,,Campbell,Yes,2016-05-31 00:00:00,,,Northern Kentucky,,,,,6,,,425120,,2016-04-05 00:00:00,,,Layoff,,,,,,IPSCO Tubluars (KY) Inc.,,,,No,
,,Jefferson,No,2016-05-27 00:00:00,,,Kentuckianaworks,,,,,215,,,722310,,2016-04-04 00:00:00,,,Closure,,,,,,"Sodexo,Inc.",,,,No,
,,Fayette,No,2016-05-25 00:00:00,,,Bluegrass,,,,,143,,,33318,,2016-03-23 00:00:00,,,Layoff,,,,,,Lexmark International Inc,,,,No,
