Affected Occupation,NAICS Code,Closure/Layoff,Location,Trade,Local Area,Company Address,County/Counties,Closure or Layoff?,Industry,Projected Date,Company Name,Workforce Area,Region,Notice Link,Notice URL,NAFTA/Trade,County,Congressional ,Source,Comments,Projected Dates,Company Contact,Date Received,County: Local  Name,NAICS,Employees,NEG,Union,SIC,Affected Occupations,NAICS/SIC
,,Closure,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,,,,WARN,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,212111,267,,N,,See WARN,
,,Closure,,N,,See WARN ,,,,,The Boeing Company,Statewide,,,,,,,WARN,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,561110,49,,N,,See WARN,
,,Layoff,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Time Warner Cable (TWC),Greater Louisville,,,,,Jefferson,,WARN,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,561422,97,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,Closure,,No,,,,,,,Boeing,Statewide,,,,,Statewide,,WARN,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,561110,49,,No,,Office Administration and Support,
,,Closure,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,,Breathitt,,WARN,,,,2014-01-07 00:00:00,,322221,131,,No,,"Underground Mining, Utility ",
,,Closure,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,"Motorola Solutions, Inc.",Greater Louisville,,,,,Jefferson,,WARN,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,811211,,,No,,Customer Electronics Repair and Maintenance,
,,Layoff,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,,Statewide,,WARN,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,425120,,,No,,Store Merchandising,
,,Layoff,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),Western Kentucky,,,,,Ballard,,WARN,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,325199,360,,Yes,,Basic Organic Chemical Manufacturing,
,,Layoff,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Brake Parts, Inc., LLC.",Bluegrass,,,,,Lincoln,,WARN,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,336340,,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,Layoff,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,"General Dynamics Information Technology, Inc.",Cumberlands,,,,,Laurel,,WARN,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,541611,271,,No,,Call Center Inbound/Outbound,
,,Closure,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Cenveo,Greater Louisville,,,,,Shelby,,WARN,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,322230,,,No,,Manufacturing and Production Operations,
,,Closure,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,,Russell,,WARN,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,315220/315240,601,,No,,Cut and Sew Apparel Manufacturing,
,,Layoff,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Big Rivers Electric Corp. Coleman Station,Green River,,,,,Hancock,,WARN,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,221121,96,,Yes,,Electric Bulk Power Transmission and Control,
,,Layoff,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),Western Kentucky,,,,,Ballard,,WARN,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,325199,85,,Yes,,Basic Organic Chemical Manufacturing,
,,Closure,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,"Nielsen Company (US), LLC",Lincoln Trail,,,,,Hardin,,WARN,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,561422,237,,No,,Call Center Inbound/Outbound,
,,Closure,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,"Aphena Pharma Solutions, LLC",Barren River,,,,,Barren,,WARN,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,325412,54,,No,,Pharmacuetical Packaging and Manufacturing ,
,,Closure,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,,Boone,,WARN,,Beginning 07/28/2014,,2014-05-29 00:00:00,,333314,67,,No,,Manufacturing of Optical Systems,
,,Closure,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Regal Beloit,Bluegrass,,,,,Clark / Montgomery,,WARN,,Beginning 08/22/2014,,2014-06-05 00:00:00,,336320,242,,Yes,,Manufacturing of electirc motors,
,,Closure,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,"Sodexo, Inc.",Bluegrass,,,,,Fayette,,WARN,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,722310,57,,No,,Food Service Contractor,
,,Layoff,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,,Harlan,,WARN,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,213113,92,,No,,Coal mining support services,
,,See WARN,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,BAE Systems,EKCEP,,,,,Jackson,,WARN,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,315210,150,,No,,Military Uniforms manufacturing,
,,Closure,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,Letcher,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,212111,See WARN,,Yes,,Surface mining,
,,Layoff,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Joy Global - Salyersville Operations,EKCEP,,,,,Magoffin,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,2014-07-27 00:00:00,,423810,73,,No,,Mining equipment and supplies,
,,Layoff,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),Western Kentucky,,,,,Ballard,,WARN,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,325199,375,,Yes,,Basic Organic Chemical Manufacturing,
,,Closure,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Federal - Mogul Corporation,Tenco,,,,,Mason,,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,541614,157,,No,,Distribution center,
,,Layoff,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,,Fayette,,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,621491,61,,No,,Administrative claims and customer service,
,,Closure,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,Letcher,,WARN,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,212111,213,,Yes,,Surface mining,
,,Layoff,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,,Hardin,,WARN,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,561210,199,,No,,Base Facilities Operation Support Services,
,,Closure,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,,Fayette,,WARN,,"On or about January 31, 2015",,2014-10-02 00:00:00,,333242,204,,No,,Contract electronics for circuit boards,
,,Closure,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,,,"Pike, Perry, Whitley, Knox",,WARN,,See WARN,,2014-10-27 00:00:00,,212112,656,,No,, Underground mining ,
,,Closure,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,Letcher,,WARN,,See WARN,,2014-11-21 00:00:00,,212111,See WARN,,Yes,,Surface mining,
,,Closure,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,,Fayette,,WARN,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,624190,125,,No,,Testing and Counseling,
,,Closure,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,,Jefferson,,WARN,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,561720,144,,No,,Environmental Services,
,,Layoff,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,,Union,,WARN,,See WARN,,2015-02-03 00:00:00,,21211,135,,No,,Coal Mining,
,,Layoff,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,,Union,,WARN,,See WARN,,2014-12-08 00:00:00,,21211,66,,Yes,,Coal Mining,
,,Layoff,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,"Highland Mining Company, LLC (""Highland"")",Green River,,,,,Union,,WARN,,See WARN,,2014-12-08 00:00:00,,21211,483,,Yes,,Coal Mining,
,,?,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,,Nelson,,WARN,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,561422,173,,No,,Customer service call center,
,,Layoff,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,,Hardin,,WARN,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,561210,200,,No,,Base Facilities Operation Support Services,
,,Closure,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Kentucky Fuel Corporation (KFC),EKCEP,,,,,Pike,,WARN,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,325199,52,,No,,Industrial Organic Chemicals Manufacturing,
,,Closure,,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,212112, in WARN,,No,,,
,,Closure,,No,,,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,Fayette,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,541110,24,,No,,,
,,Closure,,No,,,,,,,"JAD Coal Company, Inc. ",EKCEP,,,,,Harlan,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,212399,9,,No,,,
,,Closure,,No,,,,,,,"Fox Knob Coal Company, Inc.",EKCEP,,,,,Harlan,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,212111,86,,No,,,
,,Layoff,,No,,,,,,,Your Community Bank,Lincoln Trail,,,,,Hardin,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,522110,52,,No,,,
,,Closure,,No,,,,,,,ShopKo Hometown #718,Cumberlands,,,,,Casey,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990,24,,No,,,
,,Closure,,No,,,,,,,ShopKo Hometown #721,Barren River,,,,,Hart,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990,20,,No,,,
,,Closure,,No,,,,,,,ShopKo Hometown #730,Lincoln Trail,,,,,Larue,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990,22,,No,,,
,,Layoff,,No,,,,,,,Market Day LLC,Kentuckianaworks,,,,,Jefferson,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,561499,25,,No,,,
,,Layoff,,No,,,,,,,"Avantor Performance Materials, Inc.",Bluegrass,,,,,Bourbon,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,325411,150,,No,,,
,,Closure,,No,,,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,Fayette,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,541110,76,,No,,,
,,Closure,,No,,,,,,,"JAD Coal Company, Inc.",EKCEP,,,,,Harlan,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,212399,9,,No,,,
,,Closure,,No,,,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,Harlan,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,212111,86,, No,,,
,,Closure,,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,Fulton,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,622110,165,,No,,,
,,Closure,,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,Fulton,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,621111,18,,No,,,
,,Layoff,,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,Christian,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,928110,296,,No,,,
,,Closure,,No,,,,,,,"Highland Mining Company, LLC ",Western Kentucky,,,,,Union,,,, 04/05/2015 ,,2015-02-06 00:00:00,,212112,62,,No,,,
,,Closure,,No,,,,,,,"Licking River Mining, LLC ",EKCEP,,,,,Morgan,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,212112,127,,No,,,
,,Closure,,No,,,,,,,"Licking River Resources, Inc. ",EKCEP,,,,,Morgan,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,212111,8,,No,,,
,,Closure,,No,,,,,,,"S. M. & J., Inc. ",TENCO,,,,,Boyd,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,122102,3,,No,,,
,,Closure,,No,,,,,,,"Heritage Coal Company, LLC ",Green River,,,,,Union,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,213113,2,,No,,,
,,Layoff,,Yes,,,,,,,Fort Dearborn Company,Barren River,,,,,Warren,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,322220,60,,Yes,,,
,,Closure,,No,,,,,,,"Universal Well Services, Inc.",EKCEP,,,,,Floyd,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,213112,73,,No,,,
,,Closure,,No,,,,,,,Gourmet Express LLC,Western Kentucky,,,,,Muhlenberg,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,454390,98,,No,,,
,,Layoff,,No,,,,,,,DAL Global Services,Northern Kentucky,,,,,Boone,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,481111,63,,No,,,
,,Layoff,,Yes,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,Clark,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,334118,62,,Yes,,,
,,Layoff,,Yes,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,Clark,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,334118,4,,No,,,
,,Layoff,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Campbell,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,332312,115,,Yes,,,
,,Closure,,No,,,,,,,"Heritage Coal Company, LLC ",Green River,,,,,Union,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,213113,2,,No,,,
,,Closure,,No,,,,,,,"Highland Mining Company, LLC ",Green River,,,,,Union,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,212112,37,,No,,,
,,Layoff,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Campbell,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,332312,36,,Yes,,,
,,Layoff,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Campbell,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,332312,115,,Yes,,,
,,Layoff,,No,,,,,,,Lee Adjustment Center ,EKCEP,,,,,Lee,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,921190,154,,No,,,
,,Closure,,No,,,,,,,Gourmet Express LLC,Western Kentucky,,,,,Muhlenberg,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,454390,77,,No,,,
,,Layoff,,No,,,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,"Ballard, McCracken",,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,334512,Unknown,,Yes,,,
,,Layoff,,No,,,,,,,Joy Global - Salyersville Operations,EKCEP,,,,,Magoffin,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,333131,38,,No,,,
,,Closure,,Yes,,,,,,,"Brake Parts Inc., LLC",Bluegrass,,,,,Lincoln,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,336340,Unknown,,No,,,
,,Layoff,,No,,,,,,,RHINO CAM Mining LLC,EKCEP,,,,,"Letcher , Pike",,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,212112,58,,No,,,
,,Layoff,,No,,,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,Madison,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,541330,20,,No,,,
,,Layoff,,No,,,,,,,ResCare,Kentuckianaworks,,,,,Jefferson,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,623210,75,,No,,,
,,Closure,,No,,,,,,,Chegg,Kentuckianaworks,,,,,Bullitt,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,564614,31,,No,,,
,,Closure,,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,561720,169,,No,,,
,,Closure,,No,,,,,,,"Straight Creek Coal Mining, Inc ",EKCEP,,,,, Bell,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,211111,70,,No,,,
,,Layoff,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Campbell,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,332312,46,,Yes,,,
,,Closure,,No,,,,,,,Discover Home Loans or Discover,Kentuckianaworks,,,,,Jefferson,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,522310,187,,No,,,
,,Closure,,No,,,,,,,Anthem Inc.,Kentuckianaworks,,,,,Jefferson,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,524114,57,,No,,,
,,Closure,,No,,,,,,,RR Donnelley,Bluegrass,,,,,Scott,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,32311,91,,No,,,
,,Layoff,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Campbell,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,332312,7,,Yes,,,
,,Closure,,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,21211,292,,No,,,
,,Layoff,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Campbell,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,425120,24,,Yes,,,
,,Closure,,No,,,,,,,"CareCall, Inc",Northern Kentucky,,,,,Kenton,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,561422,18,,No,,,
,,Closure,,No,,,,,,,United Recovery Systems,Northern Kentucky,,,,,Kenton,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,561440,78,,No,,,
,,Layoff,,No,,,,,,,HAECO Airframe Services,Northern Kentucky,,,,,Kenton,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,488190,99,,No,,,
,,Closure,,No,,,,,,,Coyne Textile Services,Cumberlands,,,,,Laurel,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,812332,Unknown,,No,,,
,,Closure,,TBD,,,,,,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,Hancock,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,331313,624,,Yes,,,
,,Layoff,,No,,,,,,,RHINO CAM Mining LLC,EKCEP,,,,,"Letcher , Pike",,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,212112,92,,No,,,
,,Layoff,,TBD,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,Ballard,,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,322121,310,,No,,,
,,Layoff,,No,,,,,,,Envoy Air,Kentuckianaworks,,,,,Jefferson,,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,48111,78,,No,,,
,,Layoff,,TBD,,,,,,,AK Steel Corporation -Ashland Works,TENCO,,,,,Boyd,,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,331110,733,,Yes,,,
,,Layoff,,TBD,,,,,,,"Lexington Metal Systems, LLC",TENCO,,,,,Montgomery,,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,336370,100,,No,,,
,,Closure,,TBD,,,,,,,CSX Transportation Inc.,Cumberlands,,,,,Whitley,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,488510,225,,Yes,,,
,,Layoff,,TBD,,,,,,,STEIN INC. -Ashland KY Facility,TENCO,,,,,Boyd,,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,327992,53,,Yes,,,
,,Layoff,,No,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,Letcher ,,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,212111,8,,Yes,,,
,,Layoff,,TBD,,,,,,,Century Aluminum Sebree LLC ,Green River,,,,,Henderson,,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,331313,148,,Yes,,,
,,Closure,,No,,,,,,,Joy Global - Salyersville Operations,EKCEP,,,,,Magoffin,,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,333131,57,,No,,,
,,Closure,,No,,,,,,,Armstrong Coal-Midway Preparation Plant,Green River,,,,,Ohio,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111,10,,No,,,
