Company Address,Source,Local Area,NAFTA/Trade,Projected Date,SIC,County,NAICS/SIC,Notice Link,Closure or Layoff?,Congressional ,Location,Affected Occupations,NAICS,Region,Employees,County/Counties,Union,Industry,Company Name,Date Received,Closure/Layoff,Projected Dates,Workforce Area,Comments,NEG,NAICS Code,County: Local  Name,Notice URL,Trade,Affected Occupation,Company Contact
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,,,Fayette,,,,,,Food Service Contractor,722310,,57,,No,,"Sodexo, Inc.",2014-06-09 00:00:00,Closure,2014-06-30 00:00:00,Bluegrass,,,,,,No,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,,,Harlan,,,,,,Coal mining support services,213113,,92,,No,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,Layoff,"On or shortly after August 18, 2014",EKCEP,,,,,,No,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,,,Jackson,,,,,,Military Uniforms manufacturing,315210,,150,,No,,BAE Systems,2014-06-26 00:00:00,See WARN,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,,,No,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,,,Letcher,,,,,,Surface mining,212111,,See WARN,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,Closure,"September 19, 2014, or within the 14-day period after that date",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,?,,
"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,,,Magoffin,,,,,,Mining equipment and supplies,423810,,73,,No,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,Layoff,2014-09-22 00:00:00,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,,
"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,Ballard,,,,,,Basic Organic Chemical Manufacturing,325199,,375,,Yes,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Layoff,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,,,Yes,,
"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,,,Mason,,,,,,Distribution center,541614,,157,,No,,Federal - Mogul Corporation,2014-07-31 00:00:00,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,,,No,,
"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,,,Fayette,,,,,,Administrative claims and customer service,621491,,61,,No,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,,,No,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,,Letcher,,,,,,Surface mining,212111,,213,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,Closure,"September 19, 2014/See WARN",EKCEP,,,,,,No,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,,,Hardin,,,,,,Base Facilities Operation Support Services,561210,,199,,No,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,Layoff,2014-11-30 00:00:00,Lincoln Trail,,,,,,No,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,,,Fayette,,,,,,Contract electronics for circuit boards,333242,,204,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,Closure,"On or about January 31, 2015",Bluegrass,,,,,,Yes,,
"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,,,"Pike, Perry, Whitley, Knox",,,,,, Underground mining ,212112,,656,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,Closure,See WARN,EKCEP / Cumberlands,,,,,,No,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,,Letcher,,,,,,Surface mining,212111,,See WARN,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,Closure,See WARN,EKCEP,,,,,,No,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,,,Fayette,,,,,,Testing and Counseling,624190,,125,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,Closure,2015-01-31 00:00:00,Bluegrass,,,,,,No,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,,,Jefferson,,,,,,Environmental Services,561720,,144,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,Closure,2015-01-31 00:00:00,KentuckianaWorks,,,,,,No,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,,,Union,,,,,,Coal Mining,21211,,135,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,Layoff,See WARN,Green River,,,,,,No,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,,,Union,,,,,,Coal Mining,21211,,66,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,Layoff,See WARN,Green River,,,,,,No,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,,,Union,,,,,,Coal Mining,21211,,483,,Yes,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,Layoff,See WARN,Green River,,,,,,No,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,,,Nelson,,,,,,Customer service call center,561422,,173,,No,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,?,2015-02-27 00:00:00,Lincoln Trail,,,,,,No,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,,,Hardin,,,,,,Base Facilities Operation Support Services,561210,,200,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,Layoff,2015-02-14 00:00:00,Lincoln Trail,,,,,,No,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,,,Pike,,,,,,Industrial Organic Chemicals Manufacturing,325199,,52,,No,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,Closure,2015-02-09 00:00:00,EKCEP,,,,,,No,,
,,,,,,"Pike, Perry, Whitley, Knox",,,,,,,212112,, in WARN,,No,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,Closure,2015-02-12 00:00:00,EKCEP ,,,,,,No,,
,,,,,,Fayette,,,,,,,541110,,24,,No,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,Closure,2015-03-06 00:00:00,Bluegrass,,,,,,No,,
,,,,,,Harlan,,,,,,,212399,,9,,No,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,Closure,2015-01-23 00:00:00,EKCEP,,,,,,No,,
,,,,,,Harlan,,,,,,,212111,,86,,No,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,Closure,2015-01-23 00:00:00,EKCEP,,,,,,No,,
,,,,,,Hardin,,,,,,,522110,,52,,No,,Your Community Bank,2015-01-07 00:00:00,Layoff,2015-03-13 00:00:00,Lincoln Trail,,,,,,No,,
,,,,,,Casey,,,,,,,452990,,24,,No,,ShopKo Hometown #718,2015-01-08 00:00:00,Closure,2015-04-15 00:00:00,Cumberlands,,,,,,No,,
,,,,,,Hart,,,,,,,452990,,20,,No,,ShopKo Hometown #721,2015-01-08 00:00:00,Closure,2015-04-15 00:00:00,Barren River,,,,,,No,,
,,,,,,Larue,,,,,,,452990,,22,,No,,ShopKo Hometown #730,2015-01-08 00:00:00,Closure,2015-04-15 00:00:00,Lincoln Trail,,,,,,No,,
,,,,,,Jefferson,,,,,,,561499,,25,,No,,Market Day LLC,2015-01-08 00:00:00,Layoff,2015-03-07 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,Bourbon,,,,,,,325411,,150,,No,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,Layoff,2015-03-01 00:00:00,Bluegrass,,,,,,No,,
,,,,,,Fayette,,,,,,,541110,,76,,No,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,Closure,04/03/2015 and  06/30/2015,Bluegrass,,,,,,No,,
,,,,,,Harlan,,,,,,,212399,,9,,No,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,Closure,2015-02-13 00:00:00,EKCEP,,,,,,No,,
,,,,,,Harlan,,,,,,,212111,,86,, No,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,Closure,2015-02-13 00:00:00,EKCEP,,,,,,No,,
,,,,,,Fulton,,,,,,,622110,,165,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,Closure,2015-03-31 00:00:00,Western Kentucky,,,,,,No,,
,,,,,,Fulton,,,,,,,621111,,18,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,Closure,2015-03-31 00:00:00,Western Kentucky,,,,,,No,,
,,,,,,Christian,,,,,,,928110,,296,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,Layoff,2015-03-31 00:00:00,Western Kentucky,,,,,,No,,
,,,,,,Union,,,,,,,212112,,62,,No,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,Closure, 04/05/2015 ,Western Kentucky,,,,,,No,,
,,,,,,Morgan,,,,,,,212112,,127,,No,,"Licking River Mining, LLC ",2015-02-10 00:00:00,Closure,2015-03-13 00:00:00,EKCEP,,,,,,No,,
,,,,,,Morgan,,,,,,,212111,,8,,No,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,Closure,2015-03-13 00:00:00,EKCEP,,,,,,No,,
,,,,,,Boyd,,,,,,,122102,,3,,No,,"S. M. & J., Inc. ",2015-02-10 00:00:00,Closure,2015-03-13 00:00:00,TENCO,,,,,,No,,
,,,,,,Union,,,,,,,213113,,2,,No,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,Closure,2015-04-04 00:00:00,Green River,,,,,,No,,
,,,,,,Warren,,,,,,,322220,,60,,Yes,,Fort Dearborn Company,2015-03-20 00:00:00,Layoff,2015-05-15 00:00:00,Barren River,,,,,,Yes,,
,,,,,,Floyd,,,,,,,213112,,73,,No,,"Universal Well Services, Inc.",2015-03-25 00:00:00,Closure,2015-03-25 00:00:00,EKCEP,,,,,,No,,
,,,,,,Muhlenberg,,,,,,,454390,,98,,No,,Gourmet Express LLC,2015-03-30 00:00:00,Closure,2015-05-30 00:00:00,Western Kentucky,,,,,,No,,
,,,,,,Boone,,,,,,,481111,,63,,No,,DAL Global Services,2015-04-08 00:00:00,Layoff,2015-04-30 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Clark,,,,,,,334118,,62,,Yes,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Layoff,2015-06-29 00:00:00,Bluegrass,,,,,,Yes,,
,,,,,,Clark,,,,,,,334118,,4,,No,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Layoff,2015-06-29 00:00:00,Bluegrass,,,,,,Yes,,
,,,,,,Campbell,,,,,,,332312,,115,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,Layoff,2015-06-07 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Union,,,,,,,213113,,2,,No,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,Closure,2015-04-04 00:00:00,Green River,,,,,,No,,
,,,,,,Union,,,,,,,212112,,37,,No,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,Closure,2015-05-15 00:00:00,Green River,,,,,,No,,
,,,,,,Campbell,,,,,,,332312,,36,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Layoff,2015-07-07 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Campbell,,,,,,,332312,,115,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Layoff,2015-07-08 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Lee,,,,,,,921190,,154,,No,,Lee Adjustment Center ,2015-05-14 00:00:00,Layoff,2015-07-13 00:00:00,EKCEP,,,,,,No,,
,,,,,,Muhlenberg,,,,,,,454390,,77,,No,,Gourmet Express LLC,2015-05-18 00:00:00,Closure,2015-06-26 00:00:00,Western Kentucky,,,,,,No,,
,,,,,,"Ballard, McCracken",,,,,,,334512,,Unknown,,Yes,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,Layoff,2015-07-25 00:00:00,Western Kentucky,,,,,,No,,
,,,,,,Magoffin,,,,,,,333131,,38,,No,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,Layoff,2015-07-24 00:00:00,EKCEP,,,,,,No,,
,,,,,,Lincoln,,,,,,,336340,,Unknown,,No,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,Closure,2015-07-31 00:00:00,Bluegrass,,,,,,Yes,,
,,,,,,"Letcher , Pike",,,,,,,212112,,58,,No,,RHINO CAM Mining LLC,2015-06-02 00:00:00,Layoff,2015-08-01 00:00:00,EKCEP,,,,,,No,,
,,,,,,Madison,,,,,,,541330,,20,,No,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,Layoff,07/31/2015 and 10/30/2015,Bluegrass,,,,,,No,,
,,,,,,Jefferson,,,,,,,623210,,75,,No,,ResCare,2015-06-01 00:00:00,Layoff,2015-07-31 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,Bullitt,,,,,,,564614,,31,,No,,Chegg,2015-06-10 00:00:00,Closure,2015-11-01 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,"Jefferson, Bullitt, Shelby",,,,,,,561720,,169,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,Closure,2015-08-09 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,, Bell,,,,,,,211111,,70,,No,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,Closure,2015-08-12 00:00:00,EKCEP,,,,,,No,,
,,,,,,Campbell,,,,,,,332312,,46,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,Layoff,2015-06-21 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Jefferson,,,,,,,522310,,187,,No,,Discover Home Loans or Discover,2015-06-22 00:00:00,Closure,2015-08-15 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,Jefferson,,,,,,,524114,,57,,No,,Anthem Inc.,2015-06-24 00:00:00,Closure,2015-07-25 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,Scott,,,,,,,32311,,91,,No,,RR Donnelley,2015-07-07 00:00:00,Closure,2015-09-05 00:00:00,Bluegrass,,,,,,No,,
,,,,,,Campbell,,,,,,,332312,,7,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Layoff,2015-07-10 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,21211,,292,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,Closure,2015-09-06 00:00:00,EKCEP,,,,,,No,,
,,,,,,Campbell,,,,,,,425120,,24,,Yes,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,Layoff,2015-07-06 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Kenton,,,,,,,561422,,18,,No,,"CareCall, Inc",2015-07-15 00:00:00,Closure,2015-09-13 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Kenton,,,,,,,561440,,78,,No,,United Recovery Systems,2015-07-15 00:00:00,Closure,2015-09-13 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Kenton,,,,,,,488190,,99,,No,,HAECO Airframe Services,2015-07-30 00:00:00,Layoff,2015-09-30 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Laurel,,,,,,,812332,,Unknown,,No,,Coyne Textile Services,2015-08-17 00:00:00,Closure,2015-10-31 00:00:00,Cumberlands,,,,,,No,,
,,,,,,Hancock,,,,,,,331313,,624,,Yes,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,Closure,2015-10-24 00:00:00,Green River,,,,,,TBD,,
,,,,,,"Letcher , Pike",,,,,,,212112,,92,,No,,RHINO CAM Mining LLC,2015-08-31 00:00:00,Layoff,2015-10-30 00:00:00,EKCEP,,,,,,No,,
,,,,,,Ballard,,,,,,,322121,,310,,No,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,Layoff,2015-11-01 00:00:00,Western Kentucky,,,,,,TBD,,
,,,,,,Jefferson,,,,,,,48111,,78,,No,,Envoy Air,2015-09-23 00:00:00,Layoff,2015-11-16 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,Boyd,,,,,,,331110,,733,,Yes,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,Layoff,2015-12-18 00:00:00,TENCO,,,,,,TBD,,
,,,,,,Montgomery,,,,,,,336370,,100,,No,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,Layoff,2015-12-19 00:00:00,TENCO,,,,,,TBD,,
,,,,,,Whitley,,,,,,,488510,,225,,Yes,,CSX Transportation Inc.,2015-10-20 00:00:00,Closure,2015-10-20 00:00:00,Cumberlands,,,,,,TBD,,
,,,,,,Boyd,,,,,,,327992,,53,,Yes,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,Layoff,2015-12-20 00:00:00,TENCO,,,,,,TBD,,
,,,,,,Letcher ,,,,,,,212111,,8,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,Layoff,2015-12-30 00:00:00,EKCEP,,,,,,No,,
,,,,,,Henderson,,,,,,,331313,,148,,Yes,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,Layoff,2015-12-29 00:00:00,Green River,,,,,,TBD,,
,,,,,,Magoffin,,,,,,,333131,,57,,No,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,Closure,2015-12-28 00:00:00,EKCEP,,,,,,No,,
,,,,,,Ohio,,,,,,,212111,,10,,No,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,Closure,2015-12-31 00:00:00,Green River,,,,,,No,,
,,,,,,Ohio,,,,,,,212111,,65,,No,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,Closure,2015-12-31 00:00:00,Green River,,,,,,No,,
,,,,,,Muhlenberg,,,,,,,212111,,6,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,Closure,2015-12-31 00:00:00,Western Kentucky,,,,,,No,,
,,,,,,Muhlenberg,,,,,,,212111,,52,,No,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,Closure,2015-12-31 00:00:00,Western Kentucky,,,,,,No,,
,,,,,,"Adair,Metcalf, Russell",,,,,,,622110,,153,,No,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,Closure,2016-01-04 00:00:00,Cumberlands,,,,,,No,,
,,,,,,Webster,,,,,,,212111,,140,,No,,Sebree Mining LLC,2015-11-06 00:00:00,Closure,2016-01-06 00:00:00,Green River,,,,,,No,,
,,,,,,Perry/Leslie,,,,,,,212111,,159,,No,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,Closure,2016-01-19 00:00:00,EKCEP,,,,,,No,,
,,,,,,Hancock,,,,,,,331313,,225,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,Layoff,2015-12-02 00:00:00,Green River,,,,,,TBD,,
,,,,,,Jefferson,,,,,,,335311,,94,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,Layoff,2016-02-28 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,Boone,,,,,,,336111,,648,,Yes,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,Closure,2017-01-03 00:00:00,Northern Kentucky,,,,,,No,,
,,,,,,Jefferson,,,,,,,522390,,200,,No,,Vantiv,2016-11-17 00:00:00,Closure,2017-03-31 00:00:00,KentuckianaWorks,,,,,,No,,
,,,,,,Lee,,,,,,,624310,,31,,No,,Experience Works,2016-11-07 00:00:00,Closure,2017-01-30 00:00:00,EKCEP,,,,,,No,,
,,,,,,Simpson,,,,,,,333430,,215,,No,,Harman International Industries,2016-11-07 00:00:00,Layoff,2017-01-09 00:00:00,South Central,,,,,,Yes,,
,,,,,,Jefferson,,,,,,,6231,,83,,No,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,Closure,2016-11-27 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,Jefferson,,,,,,,6231,,     124 ,,No,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,Closure,2016-11-27 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,Marshall,,,,,,,33111,,138,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,Closure,2016-11-15 00:00:00,Western Kentucky,,,,,,Yes,,
,,,,,,Pike,,,,,,,21,,117,,No,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,Layoff,2016-12-16 00:00:00,EKCEP,,,,,,TBD,,
,,,,,,Washington,,,,,,,611310,,120,,No,,St. Catherine College,2016-06-10 00:00:00,Closure,2016-07-31 00:00:00,Lincoln Trail,,,,,,No,,
,,,,,,Floyd,,,,,,,212112,,203,,No,,Spurlock Mining LLC,2016-06-09 00:00:00,Closure,2016-08-07 00:00:00,EKCEP,,,,,,TBD,,
,,,,,,Mason,,,,,,,423130,,110,,No,,Federal-Mogul Motorparts,2016-06-06 00:00:00,Closure,2016-08-01 00:00:00,TENCO,,,,,,TBD,,
,,,,,,Logan,,,,,,,441310,,47,,No,,General Product's,2016-06-03 00:00:00,Closure,2016-07-01 00:00:00,South Central ,,,,,,No,,
,,,,,,Jefferson,,,,,,,6231,,152,,No,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,Closure,2016-08-01 00:00:00,Kentuckianaworks,,,,,,No,,
,,,,,,Russell,,,,,,,312230,,87,,No,,Tantus Tobacco LLC,2016-05-31 00:00:00,Layoff,2016-08-01 00:00:00,Cumberlands,,,,,,TBD,,
,,,,,,Montgomery,,,,,,,448190,,TBD,,No,,Affinity Apparel,2016-05-27 00:00:00,Layoff,2016-07-25 00:00:00,TENCO,,,,,,TBD,,
,,,,,,Jefferson,,,,,,,,,110,,No,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,Closure,2016-07-22 00:00:00,Kentuckianaworks,,,,,,TBD,,
,,,,,,  Whitley,,,,,,,423810,,TBD,,No,,Whayne Supply Company,2016-05-13 00:00:00,Layoff,2016-07-15 00:00:00,Cumberlands,,,,,,No,,
,,,,,,Graves,,,,,,,332994,,189,,No,,Remington Outdoor Company,2016-05-06 00:00:00,Closure,2016-07-29 00:00:00,Western Kentucky,,,,,,TBD,,
,,,,,,Muhlenberg,,,,,,,212,,86,,No,,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,Closure,2016-06-22 00:00:00,Western Kentucky,,,,,,TBD,,
,,,,,,Muhlenberg,,,,,,,212,,20,,No,,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,Closure,2016-06-22 00:00:00,Western Kentucky,,,,,,TBD,,
,,,,,,Mercer,,,,,,,334419,,73,,No,,KeyTronicEMS,2016-04-28 00:00:00,Closure,2016-06-22 00:00:00,Bluegrass,,,,,,TBD,,
,,,,,,Campbell,,,,,,,425120,,113,,No,,IPSCO Tubluars (KY) Inc.,2016-04-26 00:00:00,Layoff,2016-06-22 00:00:00,Northern Kentucky,,,,,,Yes,,
,,,,,,Shelby,,,,,,,336390,,122,,Yes,,Johnson Controls Inc.,2016-04-21 00:00:00,Closure,2016-06-30 00:00:00,Kentuckianaworks,,,,,,TBD,,
,,,,,,Barren,,,,,,,336350,,191,,Yes,,Dana Commercial Vehicle Manufacturing LLC ,2016-04-19 00:00:00,Closure,2016-06-30 00:00:00,South Central ,,,,,,TBD,,
