Closure/Layoff,Workforce Area,Union,Source,Affected Occupation,Location,Comments,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,Company Name,Local Area,County/Counties,Notice Link,SIC,Notice URL,Projected Dates,County,Trade,County: Local  Name,Projected Date,Industry,NAICS/SIC,NEG,Date Received,Company Address,Region,Affected Occupations,Congressional ,Employees,NAICS Code
Closure,EKCEP,N,WARN,,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,03/05/2013 or within the 2-week period afterward,,N,,,,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,267,
Closure,Statewide,N,WARN,,,,,561110,,,The Boeing Company,,,,,,2013-03-04 00:00:00,,N,,,,,,2013-01-04 00:00:00,See WARN ,,See WARN,,49,
Layoff,Greater Louisville,No,WARN,,,,,561422,,,Time Warner Cable (TWC),,,,,,2014-03-18 00:00:00,Jefferson,No,,,,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,
Closure,Statewide,No,WARN,,,,,561110,,,Boeing,,,,,,2014-03-04 00:00:00,Statewide,No,,,,,,2014-01-04 00:00:00,,,Office Administration and Support,,49,
Closure,EKCEP,No,WARN,,,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,Breathitt,No,,,,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,131,
Closure,Greater Louisville,No,WARN,,,,,811211,,,"Motorola Solutions, Inc.",,,,,,2014-03-28 00:00:00,Jefferson,No,,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,
Layoff,Statewide,No,WARN,,,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,2014-02-03 00:00:00,Statewide,No,,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,
Layoff,Western Kentucky,Yes,WARN,,,,,325199,,,United States Enrichment Corporation (USEC),,,,,,2014-04-11 00:00:00,Ballard,Yes,,,,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,360,
Layoff,Bluegrass,No,WARN,,,,,336340,,,"Brake Parts, Inc., LLC.",,,,,,2014-04-18 00:00:00,Lincoln,Yes,,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
Layoff,Cumberlands,No,WARN,,,,,541611,,,"General Dynamics Information Technology, Inc.",,,,,,2014-05-09 00:00:00,Laurel,?,,,,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,271,
Closure,Greater Louisville,No,WARN,,,,,322230,,,Cenveo,,,,,,2041-06-04 00:00:00,Shelby,No,,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,
Closure,Cumberlands,No,WARN,,,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,2014-06-08 00:00:00,Russell,Yes,,,,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,601,
Layoff,Green River,Yes,WARN,,,,,221121,,,Big Rivers Electric Corp. Coleman Station,,,,,,2014-05-01 00:00:00,Hancock,?,,,,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,96,
Layoff,Western Kentucky,Yes,WARN,,,,,325199,,,United States Enrichment Corporation (USEC),,,,,,2014-06-27 00:00:00,Ballard,Yes,,,,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,85,
Closure,Lincoln Trail,No,WARN,,,,,561422,,,"Nielsen Company (US), LLC",,,,,,2014-07-31 00:00:00,Hardin,No,,,,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,237,
Closure,Barren River,No,WARN,,,,,325412,,,"Aphena Pharma Solutions, LLC",,,,,,07/29/2014 thru 09/30/2014,Barren,?,,,,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,54,
Closure,Northern Kentucky,No,WARN,,,,,333314,,,"Carl Zeiss Vision, Inc.",,,,,,Beginning 07/28/2014,Boone,?,,,,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,67,
Closure,Bluegrass,Yes,WARN,,,,,336320,,,Regal Beloit,,,,,,Beginning 08/22/2014,Clark / Montgomery,Yes,,,,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,242,
Closure,Bluegrass,No,WARN,,,,,722310,,,"Sodexo, Inc.",,,,,,2014-06-30 00:00:00,Fayette,No,,,,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,57,
Layoff,EKCEP,No,WARN,,,,,213113,,,"Harlan-Cumberland Coal Company, LLC",,,,,,"On or shortly after August 18, 2014",Harlan,No,,,,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,92,
See WARN,EKCEP,No,WARN,,,,,315210,,,BAE Systems,,,,,,"Between June 30, 2014 and July 11, 2014",Jackson,No,,,,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,150,
Closure,EKCEP,Yes,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"September 19, 2014, or within the 14-day period after that date",Letcher,?,,,,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,See WARN,
Layoff,EKCEP,No,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,Joy Global - Salyersville Operations,,,,,,2014-09-22 00:00:00,Magoffin,No,,,,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,73,
Layoff,Western Kentucky,Yes,WARN,,,,,325199,,,United States Enrichment Corporation (USEC),,,,,,"September 29, 2014, through October 12, 2014",Ballard,Yes,,,,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,375,
Closure,Tenco,No,WARN,,,,,541614,,,Federal - Mogul Corporation,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,No,,,,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,157,
Layoff,Bluegrass,No,WARN,,,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,No,,,,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,61,
Closure,EKCEP,Yes,WARN,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"September 19, 2014/See WARN",Letcher,No,,,,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,213,
Layoff,Lincoln Trail,No,WARN,,,,,561210,,,"Wolverine Services, LLC (an Akima Company)",,,,,,2014-11-30 00:00:00,Hardin,No,,,,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,199,
Closure,Bluegrass,No,WARN,,,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,"On or about January 31, 2015",Fayette,Yes,,,,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,204,
Closure,EKCEP / Cumberlands,No,WARN,,,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,See WARN,"Pike, Perry, Whitley, Knox",No,,,,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,656,
Closure,EKCEP,Yes,WARN,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,Letcher,No,,,,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,See WARN,
Closure,Bluegrass,No,WARN,,,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,2015-01-31 00:00:00,Fayette,No,,,,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,125,
Closure,KentuckianaWorks,No,WARN,,,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,2015-01-31 00:00:00,Jefferson,No,,,,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,144,
Layoff,Green River,No,WARN,,,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,See WARN,Union,No,,,,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,135,
Layoff,Green River,Yes,WARN,,,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,See WARN,Union,No,,,,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,66,
Layoff,Green River,Yes,WARN,,,,,21211,,,"Highland Mining Company, LLC (""Highland"")",,,,,,See WARN,Union,No,,,,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,483,
?,Lincoln Trail,No,WARN,,,,,561422,,,"Sykes Enterprise, Incorporated",,,,,,2015-02-27 00:00:00,Nelson,No,,,,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,173,
Layoff,Lincoln Trail,No,WARN,,,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,2015-02-14 00:00:00,Hardin,No,,,,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,200,
Closure,EKCEP,No,WARN,,,,,325199,,,Kentucky Fuel Corporation (KFC),,,,,,2015-02-09 00:00:00,Pike,No,,,,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,52,
Closure,EKCEP ,No,,,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",No,,,,,,2014-12-30 00:00:00,,,,, in WARN,
Closure,Bluegrass,No,,,,,,541110,,,"Morgan, Lewis & Bockius LLP ",,,,,,2015-03-06 00:00:00,Fayette,No,,,,,,2015-01-06 00:00:00,,,,,24,
Closure,EKCEP,No,,,,,,212399,,,"JAD Coal Company, Inc. ",,,,,,2015-01-23 00:00:00,Harlan,No,,,,,,2015-01-06 00:00:00,,,,,9,
Closure,EKCEP,No,,,,,,212111,,,"Fox Knob Coal Company, Inc.",,,,,,2015-01-23 00:00:00,Harlan,No,,,,,,2015-01-06 00:00:00,,,,,86,
Layoff,Lincoln Trail,No,,,,,,522110,,,Your Community Bank,,,,,,2015-03-13 00:00:00,Hardin,No,,,,,,2015-01-07 00:00:00,,,,,52,
Closure,Cumberlands,No,,,,,,452990,,,ShopKo Hometown #718,,,,,,2015-04-15 00:00:00,Casey,No,,,,,,2015-01-08 00:00:00,,,,,24,
Closure,Barren River,No,,,,,,452990,,,ShopKo Hometown #721,,,,,,2015-04-15 00:00:00,Hart,No,,,,,,2015-01-08 00:00:00,,,,,20,
Closure,Lincoln Trail,No,,,,,,452990,,,ShopKo Hometown #730,,,,,,2015-04-15 00:00:00,Larue,No,,,,,,2015-01-08 00:00:00,,,,,22,
Layoff,Kentuckianaworks,No,,,,,,561499,,,Market Day LLC,,,,,,2015-03-07 00:00:00,Jefferson,No,,,,,,2015-01-08 00:00:00,,,,,25,
Layoff,Bluegrass,No,,,,,,325411,,,"Avantor Performance Materials, Inc.",,,,,,2015-03-01 00:00:00,Bourbon,No,,,,,,2015-01-16 00:00:00,,,,,150,
Closure,Bluegrass,No,,,,,,541110,,,"Morgan, Lewis & Bockius LLP",,,,,,04/03/2015 and  06/30/2015,Fayette,No,,,,,,2015-01-28 00:00:00,,,,,76,
Closure,EKCEP,No,,,,,,212399,,,"JAD Coal Company, Inc.",,,,,,2015-02-13 00:00:00,Harlan,No,,,,,,2015-01-30 00:00:00,,,,,9,
Closure,EKCEP, No,,,,,,212111,,,"Fox Knob Coal Company, Inc. ",,,,,,2015-02-13 00:00:00,Harlan,No,,,,,,2015-01-30 00:00:00,,,,,86,
Closure,Western Kentucky,No,,,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,2015-03-31 00:00:00,Fulton,No,,,,,,2015-01-30 00:00:00,,,,,165,
Closure,Western Kentucky,No,,,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,2015-03-31 00:00:00,Fulton,No,,,,,,2015-01-30 00:00:00,,,,,18,
Layoff,Western Kentucky,No,,,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,2015-03-31 00:00:00,Christian,No,,,,,,2015-02-04 00:00:00,,,,,296,
Closure,Western Kentucky,No,,,,,,212112,,,"Highland Mining Company, LLC ",,,,,, 04/05/2015 ,Union,No,,,,,,2015-02-06 00:00:00,,,,,62,
Closure,EKCEP,No,,,,,,212112,,,"Licking River Mining, LLC ",,,,,,2015-03-13 00:00:00,Morgan,No,,,,,,2015-02-10 00:00:00,,,,,127,
Closure,EKCEP,No,,,,,,212111,,,"Licking River Resources, Inc. ",,,,,,2015-03-13 00:00:00,Morgan,No,,,,,,2015-02-10 00:00:00,,,,,8,
Closure,TENCO,No,,,,,,122102,,,"S. M. & J., Inc. ",,,,,,2015-03-13 00:00:00,Boyd,No,,,,,,2015-02-10 00:00:00,,,,,3,
Closure,Green River,No,,,,,,213113,,,"Heritage Coal Company, LLC ",,,,,,2015-04-04 00:00:00,Union,No,,,,,,2015-02-17 00:00:00,,,,,2,
Layoff,Barren River,Yes,,,,,,322220,,,Fort Dearborn Company,,,,,,2015-05-15 00:00:00,Warren,Yes,,,,,,2015-03-20 00:00:00,,,,,60,
Closure,EKCEP,No,,,,,,213112,,,"Universal Well Services, Inc.",,,,,,2015-03-25 00:00:00,Floyd,No,,,,,,2015-03-25 00:00:00,,,,,73,
Closure,Western Kentucky,No,,,,,,454390,,,Gourmet Express LLC,,,,,,2015-05-30 00:00:00,Muhlenberg,No,,,,,,2015-03-30 00:00:00,,,,,98,
Layoff,Northern Kentucky,No,,,,,,481111,,,DAL Global Services,,,,,,2015-04-30 00:00:00,Boone,No,,,,,,2015-04-08 00:00:00,,,,,63,
Layoff,Bluegrass,Yes,,,,,,334118,,,"Quality Manufacturing, Inc. ",,,,,,2015-06-29 00:00:00,Clark,Yes,,,,,,2015-04-10 00:00:00,,,,,62,
Layoff,Bluegrass,No,,,,,,334118,,,"Quality Manufacturing, Inc. ",,,,,,2015-06-29 00:00:00,Clark,Yes,,,,,,2015-04-10 00:00:00,,,,,4,
Layoff,Northern Kentucky,Yes,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-06-07 00:00:00,Campbell,No,,,,,,2015-04-13 00:00:00,,,,,115,
Closure,Green River,No,,,,,,213113,,,"Heritage Coal Company, LLC ",,,,,,2015-04-04 00:00:00,Union,No,,,,,,2015-04-20 00:00:00,,,,,2,
Closure,Green River,No,,,,,,212112,,,"Highland Mining Company, LLC ",,,,,,2015-05-15 00:00:00,Union,No,,,,,,2015-04-20 00:00:00,,,,,37,
Layoff,Northern Kentucky,Yes,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-07 00:00:00,Campbell,No,,,,,,2015-05-12 00:00:00,,,,,36,
Layoff,Northern Kentucky,Yes,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-08 00:00:00,Campbell,No,,,,,,2015-05-12 00:00:00,,,,,115,
Layoff,EKCEP,No,,,,,,921190,,,Lee Adjustment Center ,,,,,,2015-07-13 00:00:00,Lee,No,,,,,,2015-05-14 00:00:00,,,,,154,
Closure,Western Kentucky,No,,,,,,454390,,,Gourmet Express LLC,,,,,,2015-06-26 00:00:00,Muhlenberg,No,,,,,,2015-05-18 00:00:00,,,,,77,
Layoff,Western Kentucky,Yes,,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,,2015-07-25 00:00:00,"Ballard, McCracken",No,,,,,,2015-05-21 00:00:00,,,,,Unknown,
Layoff,EKCEP,No,,,,,,333131,,,Joy Global - Salyersville Operations,,,,,,2015-07-24 00:00:00,Magoffin,No,,,,,,2015-05-28 00:00:00,,,,,38,
Closure,Bluegrass,No,,,,,,336340,,,"Brake Parts Inc., LLC",,,,,,2015-07-31 00:00:00,Lincoln,Yes,,,,,,2015-05-28 00:00:00,,,,,Unknown,
Layoff,EKCEP,No,,,,,,212112,,,RHINO CAM Mining LLC,,,,,,2015-08-01 00:00:00,"Letcher , Pike",No,,,,,,2015-06-02 00:00:00,,,,,58,
Layoff,Bluegrass,No,,,,,,541330,,,Bechtel Parsons Blue Grass Project,,,,,,07/31/2015 and 10/30/2015,Madison,No,,,,,,2015-06-05 00:00:00,,,,,20,
Layoff,Kentuckianaworks,No,,,,,,623210,,,ResCare,,,,,,2015-07-31 00:00:00,Jefferson,No,,,,,,2015-06-01 00:00:00,,,,,75,
Closure,Kentuckianaworks,No,,,,,,564614,,,Chegg,,,,,,2015-11-01 00:00:00,Bullitt,No,,,,,,2015-06-10 00:00:00,,,,,31,
Closure,Kentuckianaworks,No,,,,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",No,,,,,,2015-06-09 00:00:00,,,,,169,
Closure,EKCEP,No,,,,,,211111,,,"Straight Creek Coal Mining, Inc ",,,,,,2015-08-12 00:00:00, Bell,No,,,,,,2015-06-16 00:00:00,,,,,70,
Layoff,Northern Kentucky,Yes,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-06-21 00:00:00,Campbell,No,,,,,,2015-06-19 00:00:00,,,,,46,
Closure,Kentuckianaworks,No,,,,,,522310,,,Discover Home Loans or Discover,,,,,,2015-08-15 00:00:00,Jefferson,No,,,,,,2015-06-22 00:00:00,,,,,187,
Closure,Kentuckianaworks,No,,,,,,524114,,,Anthem Inc.,,,,,,2015-07-25 00:00:00,Jefferson,No,,,,,,2015-06-24 00:00:00,,,,,57,
Closure,Bluegrass,No,,,,,,32311,,,RR Donnelley,,,,,,2015-09-05 00:00:00,Scott,No,,,,,,2015-07-07 00:00:00,,,,,91,
Layoff,Northern Kentucky,Yes,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-10 00:00:00,Campbell,No,,,,,,2015-07-07 00:00:00,,,,,7,
Closure,EKCEP,No,,,,,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",No,,,,,,2015-07-08 00:00:00,,,,,292,
Layoff,Northern Kentucky,Yes,,,,,,425120,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-06 00:00:00,Campbell,No,,,,,,2015-07-13 00:00:00,,,,,24,
Closure,Northern Kentucky,No,,,,,,561422,,,"CareCall, Inc",,,,,,2015-09-13 00:00:00,Kenton,No,,,,,,2015-07-15 00:00:00,,,,,18,
Closure,Northern Kentucky,No,,,,,,561440,,,United Recovery Systems,,,,,,2015-09-13 00:00:00,Kenton,No,,,,,,2015-07-15 00:00:00,,,,,78,
Layoff,Northern Kentucky,No,,,,,,488190,,,HAECO Airframe Services,,,,,,2015-09-30 00:00:00,Kenton,No,,,,,,2015-07-30 00:00:00,,,,,99,
Closure,Cumberlands,No,,,,,,812332,,,Coyne Textile Services,,,,,,2015-10-31 00:00:00,Laurel,No,,,,,,2015-08-17 00:00:00,,,,,Unknown,
Closure,Green River,Yes,,,,,,331313,,,Century Aluminum of Kentucky -Hawesville ,,,,,,2015-10-24 00:00:00,Hancock,TBD,,,,,,2015-08-31 00:00:00,,,,,624,
Layoff,EKCEP,No,,,,,,212112,,,RHINO CAM Mining LLC,,,,,,2015-10-30 00:00:00,"Letcher , Pike",No,,,,,,2015-08-31 00:00:00,,,,,92,
Layoff,Western Kentucky,No,,,,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,2015-11-01 00:00:00,Ballard,TBD,,,,,,2015-09-01 00:00:00,,,,,310,
Layoff,Kentuckianaworks,No,,,,,,48111,,,Envoy Air,,,,,,2015-11-16 00:00:00,Jefferson,No,,,,,,2015-09-23 00:00:00,,,,,78,
Layoff,TENCO,Yes,,,,,,331110,,,AK Steel Corporation -Ashland Works,,,,,,2015-12-18 00:00:00,Boyd,TBD,,,,,,2015-10-16 00:00:00,,,,,733,
Layoff,TENCO,No,,,,,,336370,,,"Lexington Metal Systems, LLC",,,,,,2015-12-19 00:00:00,Montgomery,TBD,,,,,,2015-10-19 00:00:00,,,,,100,
Closure,Cumberlands,Yes,,,,,,488510,,,CSX Transportation Inc.,,,,,,2015-10-20 00:00:00,Whitley,TBD,,,,,,2015-10-20 00:00:00,,,,,225,
Layoff,TENCO,Yes,,,,,,327992,,,STEIN INC. -Ashland KY Facility,,,,,,2015-12-20 00:00:00,Boyd,TBD,,,,,,2015-10-27 00:00:00,,,,,53,
Layoff,EKCEP,Yes,,,,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,2015-12-30 00:00:00,Letcher ,No,,,,,,2015-10-30 00:00:00,,,,,8,
Layoff,Green River,Yes,,,,,,331313,,,Century Aluminum Sebree LLC ,,,,,,2015-12-29 00:00:00,Henderson,TBD,,,,,,2015-10-30 00:00:00,,,,,148,
Closure,EKCEP,No,,,,,,333131,,,Joy Global - Salyersville Operations,,,,,,2015-12-28 00:00:00,Magoffin,No,,,,,,2015-11-02 00:00:00,,,,,57,
Closure,Green River,No,,,,,,212111,,,Armstrong Coal-Midway Preparation Plant,,,,,,2015-12-31 00:00:00,Ohio,No,,,,,,2015-11-02 00:00:00,,,,,10,
