Closure or Layoff?,Projected Dates,NEG,Trade,Affected Occupations,Workforce Area,Date Received,NAICS,Notice URL,Projected Date,Employees,Comments,County,Closure/Layoff,Company Contact,NAICS Code,Region,Location,Local Area,Union,SIC,NAFTA/Trade,Company Address,Source,County/Counties,NAICS/SIC,County: Local  Name,Company Name,Affected Occupation,Notice Link,Congressional ,Industry
,08/06/2013 - 08/20/2013,,N,See WARN,Green River,2013-04-16 00:00:00,331313,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,Layoff,,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,08/06/2013 - 08/20/2013,,N,See WARN,Green River,2013-04-16 00:00:00,561110,,,17,,Daviess,Layoff,,,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,2013-06-14 00:00:00,,N,See WARN,Cumberlands,2013-04-15 00:00:00,518210,,,124,,Laurel,Layoff,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,
,07/01/2013 - 09/01/2013,,N,Unknown,Bluegrass,2013-04-11 00:00:00,336370,,,85,,Franklin,Layoff,,,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,GECOM Corporation,,,,
,2013-06-12 00:00:00,,N,See WARN,Greater Louisville,2013-04-09 00:00:00,541613,,,59,,Jefferson,Closure,,,,,,N,,,"340 Robards Court                 Louisville, KY 40218",WARN,,,,"Gannett Driect Marketing Services, Inc.",,,,
,2013-06-10 00:00:00,,N,Unknown,Bluegrass,2013-04-08 00:00:00,327420,,,93,See WARN,Fayette,Layoff,,,,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,
,Unknown,,N,Unknown,Cumberlands,2013-03-06 00:00:00,332992,,,250,,Whitley,Layoff,,,,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,,"Serco, Inc.",,,,
,50/01/2013 - 10/25/2013,,N,See WARN,Bluegrass,2013-03-01 00:00:00,333131,,,147,,Bourbon,Closure,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,Joy Global,,,,
,2013-04-30 00:00:00,,N,See WARN,Lincoln Trail,2013-02-28 00:00:00,336510,,,58,,Hardin,Closure,,,,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,
,05/03/2013 - 06/15/2013,,N,See WARN,Greater Louisville,2013-02-28 00:00:00,"551112, 323110",,,54,See WARN,Jefferson,Closure,,,,,,N,,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,,"Fetter Printing Company, Fettergroup",,,,
,02/04/2013 - 05/05/2013,,N,See WARN,Greater Louisville,2013-02-19 00:00:00,326199,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Closure,,,,,,N,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,"JCIM US, LLC",,,,
,2013-04-01 00:00:00,,N,See WARN,Barren River,2013-01-30 00:00:00,621610,,,54,,Warren,Closure,,,,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,,Conifer Health Solutions,,,,
,2013-03-31 00:00:00,,N,See WARN,Western Kentucky,2013-01-22 00:00:00,624190,,,70,See WARN,Hopkins,Closure,,,,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,,Community Alternatives KY Madisonville,,,,
,2013-03-22 00:00:00,,N,See WARN,Statewide,2013-01-18 00:00:00,,,,2,WARN never distributed,,Closure,,,,,,N,,,See WARN ,WARN,,,,The Boeing Company,,,,
,2013-04-15 00:00:00,,N,See WARN,Northern Kentucky,2013-01-16 00:00:00,493110,,,363,,,Closure,,,,,,N,,,See WARN ,WARN,,,,"Gap, Inc.",,,,
,On or around 03/08/2013,,?,See WARN,Green River,2013-01-08 00:00:00,332618,,,71,,,Closure,,,,,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,"Leggett & Platt, Incorporated",,,,
,03/05/2013 or within the 2-week period afterward,,N,See WARN,EKCEP,2013-01-07 00:00:00,212111,,,267,,,Closure,,,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,
,2013-03-04 00:00:00,,N,See WARN,Statewide,2013-01-04 00:00:00,561110,,,49,,,Closure,,,,,,N,,,See WARN ,WARN,,,,The Boeing Company,,,,
,2014-03-18 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,2014-01-21 00:00:00,561422,,,97,,Jefferson,Layoff,,,,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,,Time Warner Cable (TWC),,,,
,2014-03-04 00:00:00,,No,Office Administration and Support,Statewide,2014-01-04 00:00:00,561110,,,49,,Statewide,Closure,,,,,,No,,,,WARN,,,,Boeing,,,,
,,,No,"Underground Mining, Utility ",EKCEP,2014-01-07 00:00:00,322221,,,131,,Breathitt,Closure,,,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,
,2014-03-28 00:00:00,,No,Customer Electronics Repair and Maintenance,Greater Louisville,2014-01-09 00:00:00,811211,,,,,Jefferson,Closure,,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,,"Motorola Solutions, Inc.",,,,
,2014-02-03 00:00:00,,No,Store Merchandising,Statewide,2014-02-11 00:00:00,425120,,,,,Statewide,Layoff,,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
,2014-04-11 00:00:00,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,2014-02-20 00:00:00,325199,,,360,,Ballard,Layoff,,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,United States Enrichment Corporation (USEC),,,,
,2014-04-18 00:00:00,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,2014-02-27 00:00:00,336340,,,,,Lincoln,Layoff,,,,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,,"Brake Parts, Inc., LLC.",,,,
,2014-05-09 00:00:00,,?,Call Center Inbound/Outbound,Cumberlands,2014-03-07 00:00:00,541611,,,271,,Laurel,Layoff,,,,,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,,"General Dynamics Information Technology, Inc.",,,,
,2041-06-04 00:00:00,,No,Manufacturing and Production Operations,Greater Louisville,2014-04-04 00:00:00,322230,,,,,Shelby,Closure,,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,,Cenveo,,,,
,2014-06-08 00:00:00,,Yes,Cut and Sew Apparel Manufacturing,Cumberlands,2014-04-04 00:00:00,315220/315240,,,601,,Russell,Closure,,,,,,No,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,
,2014-05-01 00:00:00,,?,Electric Bulk Power Transmission and Control,Green River,2014-04-07 00:00:00,221121,,,96,,Hancock,Layoff,,,,,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,,Big Rivers Electric Corp. Coleman Station,,,,
,2014-06-27 00:00:00,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,2014-04-29 00:00:00,325199,,,85,,Ballard,Layoff,,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,United States Enrichment Corporation (USEC),,,,
,2014-07-31 00:00:00,,No,Call Center Inbound/Outbound,Lincoln Trail,2014-05-06 00:00:00,561422,,,237,,Hardin,Closure,,,,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,,"Nielsen Company (US), LLC",,,,
,07/29/2014 thru 09/30/2014,,?,Pharmacuetical Packaging and Manufacturing ,Barren River,2014-05-29 00:00:00,325412,,,54,,Barren,Closure,,,,,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,,"Aphena Pharma Solutions, LLC",,,,
,Beginning 07/28/2014,,?,Manufacturing of Optical Systems,Northern Kentucky,2014-05-29 00:00:00,333314,,,67,,Boone,Closure,,,,,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,,"Carl Zeiss Vision, Inc.",,,,
,Beginning 08/22/2014,,Yes,Manufacturing of electirc motors,Bluegrass,2014-06-05 00:00:00,336320,,,242,,Clark / Montgomery,Closure,,,,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,,Regal Beloit,,,,
,2014-06-30 00:00:00,,No,Food Service Contractor,Bluegrass,2014-06-09 00:00:00,722310,,,57,,Fayette,Closure,,,,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,,"Sodexo, Inc.",,,,
,"On or shortly after August 18, 2014",,No,Coal mining support services,EKCEP,2014-06-19 00:00:00,213113,,,92,,Harlan,Layoff,,,,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,,"Harlan-Cumberland Coal Company, LLC",,,,
,"Between June 30, 2014 and July 11, 2014",,No,Military Uniforms manufacturing,EKCEP,2014-06-26 00:00:00,315210,,,150,,Jackson,See WARN,,,,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,,BAE Systems,,,,
,"September 19, 2014, or within the 14-day period after that date",,?,Surface mining,EKCEP,2014-07-22 00:00:00,212111,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,Closure,,,,,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,2014-09-22 00:00:00,,No,Mining equipment and supplies,EKCEP,2014-07-27 00:00:00,423810,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,Layoff,,,,,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,,Joy Global - Salyersville Operations,,,,
,"September 29, 2014, through October 12, 2014",,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,2014-07-31 00:00:00,325199,,,375,,Ballard,Layoff,,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,United States Enrichment Corporation (USEC),,,,
,"Q4, 2014 and are expected to end in Q2, 2015",,No,Distribution center,Tenco,2014-07-31 00:00:00,541614,,,157,,Mason,Closure,,,,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,,Federal - Mogul Corporation,,,,
,"21 jobs beginning December 31, 2014,  See WARN",,No,Administrative claims and customer service,Bluegrass,2014-09-05 00:00:00,621491,,,61,,Fayette,Layoff,,,,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,
,"September 19, 2014/See WARN",,No,Surface mining,EKCEP,2014-09-19 00:00:00,212111,,,213,,Letcher,Closure,,,,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,2014-11-30 00:00:00,,No,Base Facilities Operation Support Services,Lincoln Trail,2014-10-01 00:00:00,561210,,,199,,Hardin,Layoff,,,,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,,"Wolverine Services, LLC (an Akima Company)",,,,
,"On or about January 31, 2015",,Yes,Contract electronics for circuit boards,Bluegrass,2014-10-02 00:00:00,333242,,,204,,Fayette,Closure,,,,,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,
,See WARN,,No, Underground mining ,EKCEP / Cumberlands,2014-10-27 00:00:00,212112,,,656,,"Pike, Perry, Whitley, Knox",Closure,,,,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,
,See WARN,,No,Surface mining,EKCEP,2014-11-21 00:00:00,212111,,,See WARN,,Letcher,Closure,,,,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,2015-01-31 00:00:00,,No,Testing and Counseling,Bluegrass,2014-12-03 00:00:00,624190,,,125,,Fayette,Closure,,,,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,
,2015-01-31 00:00:00,,No,Environmental Services,KentuckianaWorks,2014-12-03 00:00:00,561720,,,144,,Jefferson,Closure,,,,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,
,See WARN,,No,Coal Mining,Green River,2015-02-03 00:00:00,21211,,,135,,Union,Layoff,,,,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,
,See WARN,,No,Coal Mining,Green River,2014-12-08 00:00:00,21211,,,66,,Union,Layoff,,,,,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,
,See WARN,,No,Coal Mining,Green River,2014-12-08 00:00:00,21211,,,483,,Union,Layoff,,,,,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,,
,2015-02-27 00:00:00,,No,Customer service call center,Lincoln Trail,2014-12-16 00:00:00,561422,,,173,,Nelson,?,,,,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,,"Sykes Enterprise, Incorporated",,,,
,2015-02-14 00:00:00,,No,Base Facilities Operation Support Services,Lincoln Trail,2014-12-16 00:00:00,561210,,,200,,Hardin,Layoff,,,,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,
,2015-02-09 00:00:00,,No,Industrial Organic Chemicals Manufacturing,EKCEP,2014-12-17 00:00:00,325199,,,52,,Pike,Closure,,,,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,,Kentucky Fuel Corporation (KFC),,,,
,2015-02-12 00:00:00,,No,,EKCEP ,2014-12-30 00:00:00,212112,,, in WARN,,"Pike, Perry, Whitley, Knox",Closure,,,,,,No,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,2015-03-06 00:00:00,,No,,Bluegrass,2015-01-06 00:00:00,541110,,,24,,Fayette,Closure,,,,,,No,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,
,2015-01-23 00:00:00,,No,,EKCEP,2015-01-06 00:00:00,212399,,,9,,Harlan,Closure,,,,,,No,,,,,,,,"JAD Coal Company, Inc. ",,,,
,2015-01-23 00:00:00,,No,,EKCEP,2015-01-06 00:00:00,212111,,,86,,Harlan,Closure,,,,,,No,,,,,,,,"Fox Knob Coal Company, Inc.",,,,
,2015-03-13 00:00:00,,No,,Lincoln Trail,2015-01-07 00:00:00,522110,,,52,,Hardin,Layoff,,,,,,No,,,,,,,,Your Community Bank,,,,
,2015-04-15 00:00:00,,No,,Cumberlands,2015-01-08 00:00:00,452990,,,24,,Casey,Closure,,,,,,No,,,,,,,,ShopKo Hometown #718,,,,
,2015-04-15 00:00:00,,No,,Barren River,2015-01-08 00:00:00,452990,,,20,,Hart,Closure,,,,,,No,,,,,,,,ShopKo Hometown #721,,,,
,2015-04-15 00:00:00,,No,,Lincoln Trail,2015-01-08 00:00:00,452990,,,22,,Larue,Closure,,,,,,No,,,,,,,,ShopKo Hometown #730,,,,
,2015-03-07 00:00:00,,No,,Kentuckianaworks,2015-01-08 00:00:00,561499,,,25,,Jefferson,Layoff,,,,,,No,,,,,,,,Market Day LLC,,,,
,2015-03-01 00:00:00,,No,,Bluegrass,2015-01-16 00:00:00,325411,,,150,,Bourbon,Layoff,,,,,,No,,,,,,,,"Avantor Performance Materials, Inc.",,,,
,04/03/2015 and  06/30/2015,,No,,Bluegrass,2015-01-28 00:00:00,541110,,,76,,Fayette,Closure,,,,,,No,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,
,2015-02-13 00:00:00,,No,,EKCEP,2015-01-30 00:00:00,212399,,,9,,Harlan,Closure,,,,,,No,,,,,,,,"JAD Coal Company, Inc.",,,,
,2015-02-13 00:00:00,,No,,EKCEP,2015-01-30 00:00:00,212111,,,86,,Harlan,Closure,,,,,, No,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,
,2015-03-31 00:00:00,,No,,Western Kentucky,2015-01-30 00:00:00,622110,,,165,,Fulton,Closure,,,,,,No,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,2015-03-31 00:00:00,,No,,Western Kentucky,2015-01-30 00:00:00,621111,,,18,,Fulton,Closure,,,,,,No,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,2015-03-31 00:00:00,,No,,Western Kentucky,2015-02-04 00:00:00,928110,,,296,,Christian,Layoff,,,,,,No,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
, 04/05/2015 ,,No,,Western Kentucky,2015-02-06 00:00:00,212112,,,62,,Union,Closure,,,,,,No,,,,,,,,"Highland Mining Company, LLC ",,,,
,2015-03-13 00:00:00,,No,,EKCEP,2015-02-10 00:00:00,212112,,,127,,Morgan,Closure,,,,,,No,,,,,,,,"Licking River Mining, LLC ",,,,
,2015-03-13 00:00:00,,No,,EKCEP,2015-02-10 00:00:00,212111,,,8,,Morgan,Closure,,,,,,No,,,,,,,,"Licking River Resources, Inc. ",,,,
,2015-03-13 00:00:00,,No,,TENCO,2015-02-10 00:00:00,122102,,,3,,Boyd,Closure,,,,,,No,,,,,,,,"S. M. & J., Inc. ",,,,
,2015-04-04 00:00:00,,No,,Green River,2015-02-17 00:00:00,213113,,,2,,Union,Closure,,,,,,No,,,,,,,,"Heritage Coal Company, LLC ",,,,
,2015-05-15 00:00:00,,Yes,,Barren River,2015-03-20 00:00:00,322220,,,60,,Warren,Layoff,,,,,,Yes,,,,,,,,Fort Dearborn Company,,,,
,2015-03-25 00:00:00,,No,,EKCEP,2015-03-25 00:00:00,213112,,,73,,Floyd,Closure,,,,,,No,,,,,,,,"Universal Well Services, Inc.",,,,
,2015-05-30 00:00:00,,No,,Western Kentucky,2015-03-30 00:00:00,454390,,,98,,Muhlenberg,Closure,,,,,,No,,,,,,,,Gourmet Express LLC,,,,
,2015-04-30 00:00:00,,No,,Northern Kentucky,2015-04-08 00:00:00,481111,,,63,,Boone,Layoff,,,,,,No,,,,,,,,DAL Global Services,,,,
,2015-06-29 00:00:00,,Yes,,Bluegrass,2015-04-10 00:00:00,334118,,,62,,Clark,Layoff,,,,,,Yes,,,,,,,,"Quality Manufacturing, Inc. ",,,,
,2015-06-29 00:00:00,,Yes,,Bluegrass,2015-04-10 00:00:00,334118,,,4,,Clark,Layoff,,,,,,No,,,,,,,,"Quality Manufacturing, Inc. ",,,,
,2015-06-07 00:00:00,,No,,Northern Kentucky,2015-04-13 00:00:00,332312,,,115,,Campbell,Layoff,,,,,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,2015-04-04 00:00:00,,No,,Green River,2015-04-20 00:00:00,213113,,,2,,Union,Closure,,,,,,No,,,,,,,,"Heritage Coal Company, LLC ",,,,
,2015-05-15 00:00:00,,No,,Green River,2015-04-20 00:00:00,212112,,,37,,Union,Closure,,,,,,No,,,,,,,,"Highland Mining Company, LLC ",,,,
,2015-07-07 00:00:00,,No,,Northern Kentucky,2015-05-12 00:00:00,332312,,,36,,Campbell,Layoff,,,,,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,2015-07-08 00:00:00,,No,,Northern Kentucky,2015-05-12 00:00:00,332312,,,115,,Campbell,Layoff,,,,,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,2015-07-13 00:00:00,,No,,EKCEP,2015-05-14 00:00:00,921190,,,154,,Lee,Layoff,,,,,,No,,,,,,,,Lee Adjustment Center ,,,,
,2015-06-26 00:00:00,,No,,Western Kentucky,2015-05-18 00:00:00,454390,,,77,,Muhlenberg,Closure,,,,,,No,,,,,,,,Gourmet Express LLC,,,,
,2015-07-25 00:00:00,,No,,Western Kentucky,2015-05-21 00:00:00,334512,,,Unknown,,"Ballard, McCracken",Layoff,,,,,,Yes,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,
,2015-07-24 00:00:00,,No,,EKCEP,2015-05-28 00:00:00,333131,,,38,,Magoffin,Layoff,,,,,,No,,,,,,,,Joy Global - Salyersville Operations,,,,
,2015-07-31 00:00:00,,Yes,,Bluegrass,2015-05-28 00:00:00,336340,,,Unknown,,Lincoln,Closure,,,,,,No,,,,,,,,"Brake Parts Inc., LLC",,,,
,2015-08-01 00:00:00,,No,,EKCEP,2015-06-02 00:00:00,212112,,,58,,"Letcher , Pike",Layoff,,,,,,No,,,,,,,,RHINO CAM Mining LLC,,,,
,07/31/2015 and 10/30/2015,,No,,Bluegrass,2015-06-05 00:00:00,541330,,,20,,Madison,Layoff,,,,,,No,,,,,,,,Bechtel Parsons Blue Grass Project,,,,
