SIC,Affected Occupations,NEG,Closure or Layoff?,Date Received,Congressional ,Notice URL,Projected Dates,Affected Occupation,NAFTA/Trade,Source,Notice Link,Company Address,Projected Date,Closure/Layoff,NAICS/SIC,Company Name,Company Contact,Location,Industry,County,NAICS Code,Comments,Trade,County: Local  Name,NAICS,Union,County/Counties,Workforce Area,Region,Local Area,Employees
,Office Administration and Support,,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,,WARN,,,,Closure,,Boeing,,,,Statewide,,,No,,561110,No,,Statewide,,,49
,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,,No,,322221,No,,EKCEP,,,131
,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,"Motorola Solutions, Inc.",,,,Jefferson,,,No,,811211,No,,Greater Louisville,,,
,Store Merchandising,,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,No,,425120,No,,Statewide,,,
,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,United States Enrichment Corporation (USEC),,,,Ballard,,,Yes,,325199,Yes,,Western Kentucky,,,360
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,"Brake Parts, Inc., LLC.",,,,Lincoln,,,Yes,,336340,No,,Bluegrass,,,
,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,"General Dynamics Information Technology, Inc.",,,,Laurel,,,?,,541611,No,,Cumberlands,,,271
,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,Cenveo,,,,Shelby,,,No,,322230,No,,Greater Louisville,,,
,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,,Yes,,315220/315240,No,,Cumberlands,,,601
,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,,?,,221121,Yes,,Green River,,,96
,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,United States Enrichment Corporation (USEC),,,,Ballard,,,Yes,,325199,Yes,,Western Kentucky,,,85
,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,"Nielsen Company (US), LLC",,,,Hardin,,,No,,561422,No,,Lincoln Trail,,,237
,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,"Aphena Pharma Solutions, LLC",,,,Barren,,,?,,325412,No,,Barren River,,,54
,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,,Beginning 07/28/2014,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,"Carl Zeiss Vision, Inc.",,,,Boone,,,?,,333314,No,,Northern Kentucky,,,67
,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,,Beginning 08/22/2014,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,Regal Beloit,,,,Clark / Montgomery,,,Yes,,336320,Yes,,Bluegrass,,,242
,Food Service Contractor,,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,"Sodexo, Inc.",,,,Fayette,,,No,,722310,No,,Bluegrass,,,57
,Coal mining support services,,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,,,No,,213113,No,,EKCEP,,,92
,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,BAE Systems,,,,Jackson,,,No,,315210,No,,EKCEP,,,150
,Surface mining,,,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,212111,Yes,,EKCEP,,,See WARN
,Mining equipment and supplies,,,2014-07-27 00:00:00,,,2014-09-22 00:00:00,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,Joy Global - Salyersville Operations,,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,423810,No,,EKCEP,,,73
,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,United States Enrichment Corporation (USEC),,,,Ballard,,,Yes,,325199,Yes,,Western Kentucky,,,375
,Distribution center,,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,Federal - Mogul Corporation,,,,Mason,,,No,,541614,No,,Tenco,,,157
,Administrative claims and customer service,,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,,No,,621491,No,,Bluegrass,,,61
,Surface mining,,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,No,,212111,Yes,,EKCEP,,,213
,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,,No,,561210,No,,Lincoln Trail,,,199
,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,,"On or about January 31, 2015",,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,,Yes,,333242,No,,Bluegrass,,,204
, Underground mining ,,,2014-10-27 00:00:00,,,See WARN,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,,No,,212112,No,,EKCEP / Cumberlands,,,656
,Surface mining,,,2014-11-21 00:00:00,,,See WARN,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,No,,212111,Yes,,EKCEP,,,See WARN
,Testing and Counseling,,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,,No,,624190,No,,Bluegrass,,,125
,Environmental Services,,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,,No,,561720,No,,KentuckianaWorks,,,144
,Coal Mining,,,2015-02-03 00:00:00,,,See WARN,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,,No,,21211,No,,Green River,,,135
,Coal Mining,,,2014-12-08 00:00:00,,,See WARN,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,,No,,21211,Yes,,Green River,,,66
,Coal Mining,,,2014-12-08 00:00:00,,,See WARN,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,Union,,,No,,21211,Yes,,Green River,,,483
,Customer service call center,,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,"Sykes Enterprise, Incorporated",,,,Nelson,,,No,,561422,No,,Lincoln Trail,,,173
,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,,No,,561210,No,,Lincoln Trail,,,200
,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,Kentucky Fuel Corporation (KFC),,,,Pike,,,No,,325199,No,,EKCEP,,,52
,,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,,No,,212112,No,,EKCEP ,,, in WARN
,,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,No,,541110,No,,Bluegrass,,,24
,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,,Closure,,"JAD Coal Company, Inc. ",,,,Harlan,,,No,,212399,No,,EKCEP,,,9
,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,,Closure,,"Fox Knob Coal Company, Inc.",,,,Harlan,,,No,,212111,No,,EKCEP,,,86
,,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,,,,,Layoff,,Your Community Bank,,,,Hardin,,,No,,522110,No,,Lincoln Trail,,,52
,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,,Closure,,ShopKo Hometown #718,,,,Casey,,,No,,452990,No,,Cumberlands,,,24
,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,,Closure,,ShopKo Hometown #721,,,,Hart,,,No,,452990,No,,Barren River,,,20
,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,,Closure,,ShopKo Hometown #730,,,,Larue,,,No,,452990,No,,Lincoln Trail,,,22
,,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,,,,,Layoff,,Market Day LLC,,,,Jefferson,,,No,,561499,No,,Kentuckianaworks,,,25
,,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,,,,,Layoff,,"Avantor Performance Materials, Inc.",,,,Bourbon,,,No,,325411,No,,Bluegrass,,,150
,,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,,,,,Closure,,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,No,,541110,No,,Bluegrass,,,76
,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,,Closure,,"JAD Coal Company, Inc.",,,,Harlan,,,No,,212399,No,,EKCEP,,,9
,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,,Closure,,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,No,,212111, No,,EKCEP,,,86
,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,No,,622110,No,,Western Kentucky,,,165
,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,No,,621111,No,,Western Kentucky,,,18
,,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,No,,928110,No,,Western Kentucky,,,296
,,,,2015-02-06 00:00:00,,, 04/05/2015 ,,,,,,,Closure,,"Highland Mining Company, LLC ",,,,Union,,,No,,212112,No,,Western Kentucky,,,62
,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,,Closure,,"Licking River Mining, LLC ",,,,Morgan,,,No,,212112,No,,EKCEP,,,127
,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,,Closure,,"Licking River Resources, Inc. ",,,,Morgan,,,No,,212111,No,,EKCEP,,,8
,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,,Closure,,"S. M. & J., Inc. ",,,,Boyd,,,No,,122102,No,,TENCO,,,3
,,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,,,,,Closure,,"Heritage Coal Company, LLC ",,,,Union,,,No,,213113,No,,Green River,,,2
,,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,,,,,Layoff,,Fort Dearborn Company,,,,Warren,,,Yes,,322220,Yes,,Barren River,,,60
,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,,,Closure,,"Universal Well Services, Inc.",,,,Floyd,,,No,,213112,No,,EKCEP,,,73
,,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,,,,,Closure,,Gourmet Express LLC,,,,Muhlenberg,,,No,,454390,No,,Western Kentucky,,,98
,,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,,,,,Layoff,,DAL Global Services,,,,Boone,,,No,,481111,No,,Northern Kentucky,,,63
,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,Clark,,,Yes,,334118,Yes,,Bluegrass,,,62
,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,Clark,,,Yes,,334118,No,,Bluegrass,,,4
,,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,No,,332312,Yes,,Northern Kentucky,,,115
,,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,,,,,Closure,,"Heritage Coal Company, LLC ",,,,Union,,,No,,213113,No,,Green River,,,2
,,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,,,,,Closure,,"Highland Mining Company, LLC ",,,,Union,,,No,,212112,No,,Green River,,,37
,,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,No,,332312,Yes,,Northern Kentucky,,,36
,,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,No,,332312,Yes,,Northern Kentucky,,,115
,,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,,,,,Layoff,,Lee Adjustment Center ,,,,Lee,,,No,,921190,No,,EKCEP,,,154
,,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,,,,,Closure,,Gourmet Express LLC,,,,Muhlenberg,,,No,,454390,No,,Western Kentucky,,,77
,,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,,No,,334512,Yes,,Western Kentucky,,,Unknown
,,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,,,,,Layoff,,Joy Global - Salyersville Operations,,,,Magoffin,,,No,,333131,No,,EKCEP,,,38
,,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,,,,,Closure,,"Brake Parts Inc., LLC",,,,Lincoln,,,Yes,,336340,No,,Bluegrass,,,Unknown
,,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,,,,,Layoff,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,No,,212112,No,,EKCEP,,,58
,,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,,,,,Layoff,,Bechtel Parsons Blue Grass Project,,,,Madison,,,No,,541330,No,,Bluegrass,,,20
,,,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,,,,,Layoff,,ResCare,,,,Jefferson,,,No,,623210,No,,Kentuckianaworks,,,75
,,,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,,,,,Closure,,Chegg,,,,Bullitt,,,No,,564614,No,,Kentuckianaworks,,,31
,,,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,,,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",,,No,,561720,No,,Kentuckianaworks,,,169
,,,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,,,,,,Closure,,"Straight Creek Coal Mining, Inc ",,,, Bell,,,No,,211111,No,,EKCEP,,,70
,,,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,No,,332312,Yes,,Northern Kentucky,,,46
,,,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,,,,,Closure,,Discover Home Loans or Discover,,,,Jefferson,,,No,,522310,No,,Kentuckianaworks,,,187
,,,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,,,,,Closure,,Anthem Inc.,,,,Jefferson,,,No,,524114,No,,Kentuckianaworks,,,57
,,,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,,,,,Closure,,RR Donnelley,,,,Scott,,,No,,32311,No,,Bluegrass,,,91
,,,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,No,,332312,Yes,,Northern Kentucky,,,7
,,,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,,,,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",,,No,,21211,No,,EKCEP,,,292
,,,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,No,,425120,Yes,,Northern Kentucky,,,24
,,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,,,,Closure,,"CareCall, Inc",,,,Kenton,,,No,,561422,No,,Northern Kentucky,,,18
,,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,,,,Closure,,United Recovery Systems,,,,Kenton,,,No,,561440,No,,Northern Kentucky,,,78
,,,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,,,,,,Layoff,,HAECO Airframe Services,,,,Kenton,,,No,,488190,No,,Northern Kentucky,,,99
,,,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,,,,,,Closure,,Coyne Textile Services,,,,Laurel,,,No,,812332,No,,Cumberlands,,,Unknown
,,,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,,,,,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,,,TBD,,331313,Yes,,Green River,,,624
,,,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,,,,,,Layoff,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,No,,212112,No,,EKCEP,,,92
,,,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,,,,,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,,,TBD,,322121,No,,Western Kentucky,,,310
,,,,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,,,,,,Layoff,,Envoy Air,,,,Jefferson,,,No,,48111,No,,Kentuckianaworks,,,78
,,,,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,,,,,,Layoff,,AK Steel Corporation -Ashland Works,,,,Boyd,,,TBD,,331110,Yes,,TENCO,,,733
,,,,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,,,,,,Layoff,,"Lexington Metal Systems, LLC",,,,Montgomery,,,TBD,,336370,No,,TENCO,,,100
,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,,,,,Closure,,CSX Transportation Inc.,,,,Whitley,,,TBD,,488510,Yes,,Cumberlands,,,225
,,,,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,,,,,,Layoff,,STEIN INC. -Ashland KY Facility,,,,Boyd,,,TBD,,327992,Yes,,TENCO,,,53
,,,,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,,,,,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,,,No,,212111,Yes,,EKCEP,,,8
,,,,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,,,,,,Layoff,,Century Aluminum Sebree LLC ,,,,Henderson,,,TBD,,331313,Yes,,Green River,,,148
,,,,2015-11-02 00:00:00,,,2015-12-28 00:00:00,,,,,,,Closure,,Joy Global - Salyersville Operations,,,,Magoffin,,,No,,333131,No,,EKCEP,,,57
,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,,Closure,,Armstrong Coal-Midway Preparation Plant,,,,Ohio,,,No,,212111,No,,Green River,,,10
,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,,Closure,,Armstrong Coal-Midway Mine,,,,Ohio,,,No,,212111,No,,Green River,,,65
,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,,,No,,212111,No,,Western Kentucky,,,6
,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,,Closure,,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,,,No,,212111,No,,Western Kentucky,,,52
,,,,2015-11-04 00:00:00,,,2016-01-04 00:00:00,,,,,,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",,,No,,622110,No,,Cumberlands,,,153
