Projected Date,Affected Occupation,NAFTA/Trade,Notice Link,Union,County/Counties,Employees,Closure or Layoff?,NAICS,Trade,Date Received,Affected Occupations,Company Name,Congressional ,Company Contact,Notice URL,NAICS Code,Closure/Layoff,NEG,SIC,Company Address,County: Local  Name,Location,Region,Local Area,Workforce Area,Source,Projected Dates,County,Comments,Industry,NAICS/SIC
,,,,N,,56,,811211,N,2013-05-21 00:00:00,Unknown,"Motorola Solutions, Inc.            ",,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,WARN,2013-07-26 00:00:00,Jefferson,"DBA, Motorola Mobility, Inc.",,
,,,,N,,60,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-05-21 00:00:00,Unknown,"Motorola Solutions, Inc. ",,,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,WARN,2013-06-30 00:00:00,Boone,AMENDED,,
,,,,Y,,145,,334512,N,2013-05-07 00:00:00,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,,See WARN ,,,,,Western Kentucky,WARN,07/03/2013 - 07/02/2014,Ballard,See WARN,,
,,,,N,,145,,621999,N,2013-05-06 00:00:00,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,WARN,07/05/2013 - 12/31/2013,Fayette,See WARN,,
,,,,Y,,347,,326199,Y,2013-05-06 00:00:00,See WARN,"JCIM US, LLC",,,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,WARN,02/04/2013 - 07/05/2013,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,,,N,,50,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-04-25 00:00:00,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,WARN,2013-06-30 00:00:00,Boone,,,
,,,,Y,,693,,331313,N,2013-04-16 00:00:00,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,WARN,08/06/2013 - 08/20/2013,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,,,,Y,,17,,561110,N,2013-04-16 00:00:00,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,WARN,08/06/2013 - 08/20/2013,Daviess,,,
,,,,,,124,,518210,N,2013-04-15 00:00:00,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,WARN,2013-06-14 00:00:00,Laurel,,,
,,,,N,,85,,336370,N,2013-04-11 00:00:00,Unknown,GECOM Corporation,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,WARN,07/01/2013 - 09/01/2013,Franklin,,,
,,,,N,,59,,541613,N,2013-04-09 00:00:00,See WARN,"Gannett Driect Marketing Services, Inc.",,,,,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,WARN,2013-06-12 00:00:00,Jefferson,,,
,,,,N,,93,,327420,N,2013-04-08 00:00:00,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Bluegrass,WARN,2013-06-10 00:00:00,Fayette,See WARN,,
,,,,N,,250,,332992,N,2013-03-06 00:00:00,Unknown,"Serco, Inc.",,,,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,WARN,Unknown,Whitley,,,
,,,,,,147,,333131,N,2013-03-01 00:00:00,See WARN,Joy Global,,,,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,WARN,50/01/2013 - 10/25/2013,Bourbon,,,
,,,,N,,58,,336510,N,2013-02-28 00:00:00,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,WARN,2013-04-30 00:00:00,Hardin,,,
,,,,N,,54,,"551112, 323110",N,2013-02-28 00:00:00,See WARN,"Fetter Printing Company, Fettergroup",,,,,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,,,Greater Louisville,WARN,05/03/2013 - 06/15/2013,Jefferson,See WARN,,
,,,,N,,347,,326199,N,2013-02-19 00:00:00,See WARN,"JCIM US, LLC",,,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,WARN,02/04/2013 - 05/05/2013,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,,,N,,54,,621610,N,2013-01-30 00:00:00,See WARN,Conifer Health Solutions,,,,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,WARN,2013-04-01 00:00:00,Warren,,,
,,,,N,,70,,624190,N,2013-01-22 00:00:00,See WARN,Community Alternatives KY Madisonville,,,,,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Western Kentucky,WARN,2013-03-31 00:00:00,Hopkins,See WARN,,
,,,,N,,2,,,N,2013-01-18 00:00:00,See WARN,The Boeing Company,,,,,Closure,,,See WARN ,,,,,Statewide,WARN,2013-03-22 00:00:00,,WARN never distributed,,
,,,,N,,363,,493110,N,2013-01-16 00:00:00,See WARN,"Gap, Inc.",,,,,Closure,,,See WARN ,,,,,Northern Kentucky,WARN,2013-04-15 00:00:00,,,,
,,,,N,,71,,332618,?,2013-01-08 00:00:00,See WARN,"Leggett & Platt, Incorporated",,,,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,WARN,On or around 03/08/2013,,,,
,,,,N,,267,,212111,N,2013-01-07 00:00:00,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,WARN,03/05/2013 or within the 2-week period afterward,,,,
,,,,N,,49,,561110,N,2013-01-04 00:00:00,See WARN,The Boeing Company,,,,,Closure,,,See WARN ,,,,,Statewide,WARN,2013-03-04 00:00:00,,,,
,,,,No,,97,,561422,No,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,WARN,2014-03-18 00:00:00,Jefferson,,,
,,,,No,,49,,561110,No,2014-01-04 00:00:00,Office Administration and Support,Boeing,,,,,Closure,,,,,,,,Statewide,WARN,2014-03-04 00:00:00,Statewide,,,
,,,,No,,131,,322221,No,2014-01-07 00:00:00,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,WARN,,Breathitt,,,
,,,,No,,,,811211,No,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,WARN,2014-03-28 00:00:00,Jefferson,,,
,,,,No,,,,425120,No,2014-02-11 00:00:00,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,WARN,2014-02-03 00:00:00,Statewide,,,
,,,,Yes,,360,,325199,Yes,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,WARN,2014-04-11 00:00:00,Ballard,,,
,,,,No,,,,336340,Yes,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,WARN,2014-04-18 00:00:00,Lincoln,,,
,,,,No,,271,,541611,?,2014-03-07 00:00:00,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,WARN,2014-05-09 00:00:00,Laurel,,,
,,,,No,,,,322230,No,2014-04-04 00:00:00,Manufacturing and Production Operations,Cenveo,,,,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,WARN,2041-06-04 00:00:00,Shelby,,,
,,,,No,,601,,315220/315240,Yes,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,WARN,2014-06-08 00:00:00,Russell,,,
,,,,Yes,,96,,221121,?,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,WARN,2014-05-01 00:00:00,Hancock,,,
,,,,Yes,,85,,325199,Yes,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,WARN,2014-06-27 00:00:00,Ballard,,,
,,,,No,,237,,561422,No,2014-05-06 00:00:00,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,WARN,2014-07-31 00:00:00,Hardin,,,
,,,,No,,54,,325412,?,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,WARN,07/29/2014 thru 09/30/2014,Barren,,,
,,,,No,,67,,333314,?,2014-05-29 00:00:00,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,WARN,Beginning 07/28/2014,Boone,,,
,,,,Yes,,242,,336320,Yes,2014-06-05 00:00:00,Manufacturing of electirc motors,Regal Beloit,,,,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,WARN,Beginning 08/22/2014,Clark / Montgomery,,,
,,,,No,,57,,722310,No,2014-06-09 00:00:00,Food Service Contractor,"Sodexo, Inc.",,,,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,WARN,2014-06-30 00:00:00,Fayette,,,
,,,,No,,92,,213113,No,2014-06-19 00:00:00,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,WARN,"On or shortly after August 18, 2014",Harlan,,,
,,,,No,,150,,315210,No,2014-06-26 00:00:00,Military Uniforms manufacturing,BAE Systems,,,,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,WARN,"Between June 30, 2014 and July 11, 2014",Jackson,,,
,,,,Yes,,See WARN,,212111,?,2014-07-22 00:00:00,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,EKCEP,WARN,"September 19, 2014, or within the 14-day period after that date",Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,,,,No,,73,,423810,No,2014-07-27 00:00:00,Mining equipment and supplies,Joy Global - Salyersville Operations,,,,,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,EKCEP,WARN,2014-09-22 00:00:00,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,,,,Yes,,375,,325199,Yes,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,WARN,"September 29, 2014, through October 12, 2014",Ballard,,,
,,,,No,,157,,541614,No,2014-07-31 00:00:00,Distribution center,Federal - Mogul Corporation,,,,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,WARN,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,
,,,,No,,61,,621491,No,2014-09-05 00:00:00,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,WARN,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,
,,,,Yes,,213,,212111,No,2014-09-19 00:00:00,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,WARN,"September 19, 2014/See WARN",Letcher,,,
,,,,No,,199,,561210,No,2014-10-01 00:00:00,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,WARN,2014-11-30 00:00:00,Hardin,,,
,,,,No,,204,,333242,Yes,2014-10-02 00:00:00,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,WARN,"On or about January 31, 2015",Fayette,,,
,,,,No,,656,,212112,No,2014-10-27 00:00:00, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,WARN,See WARN,"Pike, Perry, Whitley, Knox",,,
,,,,Yes,,See WARN,,212111,No,2014-11-21 00:00:00,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,WARN,See WARN,Letcher,,,
,,,,No,,125,,624190,No,2014-12-03 00:00:00,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,WARN,2015-01-31 00:00:00,Fayette,,,
,,,,No,,144,,561720,No,2014-12-03 00:00:00,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,WARN,2015-01-31 00:00:00,Jefferson,,,
,,,,No,,135,,21211,No,2015-02-03 00:00:00,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,WARN,See WARN,Union,,,
,,,,Yes,,66,,21211,No,2014-12-08 00:00:00,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,WARN,See WARN,Union,,,
,,,,Yes,,483,,21211,No,2014-12-08 00:00:00,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,WARN,See WARN,Union,,,
,,,,No,,173,,561422,No,2014-12-16 00:00:00,Customer service call center,"Sykes Enterprise, Incorporated",,,,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,WARN,2015-02-27 00:00:00,Nelson,,,
,,,,No,,200,,561210,No,2014-12-16 00:00:00,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,WARN,2015-02-14 00:00:00,Hardin,,,
,,,,No,,52,,325199,No,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,WARN,2015-02-09 00:00:00,Pike,,,
,,,,No,, in WARN,,212112,No,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,,,,,,,EKCEP ,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,
,,,,No,,24,,541110,No,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,,,,,,,Bluegrass,,2015-03-06 00:00:00,Fayette,,,
,,,,No,,9,,212399,No,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,,,,Closure,,,,,,,,EKCEP,,2015-01-23 00:00:00,Harlan,,,
,,,,No,,86,,212111,No,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,Closure,,,,,,,,EKCEP,,2015-01-23 00:00:00,Harlan,,,
,,,,No,,52,,522110,No,2015-01-07 00:00:00,,Your Community Bank,,,,,Layoff,,,,,,,,Lincoln Trail,,2015-03-13 00:00:00,Hardin,,,
,,,,No,,24,,452990,No,2015-01-08 00:00:00,,ShopKo Hometown #718,,,,,Closure,,,,,,,,Cumberlands,,2015-04-15 00:00:00,Casey,,,
,,,,No,,20,,452990,No,2015-01-08 00:00:00,,ShopKo Hometown #721,,,,,Closure,,,,,,,,Barren River,,2015-04-15 00:00:00,Hart,,,
,,,,No,,22,,452990,No,2015-01-08 00:00:00,,ShopKo Hometown #730,,,,,Closure,,,,,,,,Lincoln Trail,,2015-04-15 00:00:00,Larue,,,
,,,,No,,25,,561499,No,2015-01-08 00:00:00,,Market Day LLC,,,,,Layoff,,,,,,,,Kentuckianaworks,,2015-03-07 00:00:00,Jefferson,,,
,,,,No,,150,,325411,No,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,,,,Layoff,,,,,,,,Bluegrass,,2015-03-01 00:00:00,Bourbon,,,
,,,,No,,76,,541110,No,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,,,,,,,Bluegrass,,04/03/2015 and  06/30/2015,Fayette,,,
,,,,No,,9,,212399,No,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,,,,Closure,,,,,,,,EKCEP,,2015-02-13 00:00:00,Harlan,,,
,,,, No,,86,,212111,No,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,,,,,,,EKCEP,,2015-02-13 00:00:00,Harlan,,,
,,,,No,,165,,622110,No,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,,,,,,,Western Kentucky,,2015-03-31 00:00:00,Fulton,,,
,,,,No,,18,,621111,No,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,,,,,,,Western Kentucky,,2015-03-31 00:00:00,Fulton,,,
,,,,No,,296,,928110,No,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,,,,,,,Western Kentucky,,2015-03-31 00:00:00,Christian,,,
,,,,No,,62,,212112,No,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,,,,Closure,,,,,,,,Western Kentucky,, 04/05/2015 ,Union,,,
,,,,No,,127,,212112,No,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,,,,Closure,,,,,,,,EKCEP,,2015-03-13 00:00:00,Morgan,,,
,,,,No,,8,,212111,No,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,,,,Closure,,,,,,,,EKCEP,,2015-03-13 00:00:00,Morgan,,,
,,,,No,,3,,122102,No,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,,,,Closure,,,,,,,,TENCO,,2015-03-13 00:00:00,Boyd,,,
,,,,No,,2,,213113,No,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,,,,Closure,,,,,,,,Green River,,2015-04-04 00:00:00,Union,,,
,,,,Yes,,60,,322220,Yes,2015-03-20 00:00:00,,Fort Dearborn Company,,,,,Layoff,,,,,,,,Barren River,,2015-05-15 00:00:00,Warren,,,
,,,,No,,73,,213112,No,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,Closure,,,,,,,,EKCEP,,2015-03-25 00:00:00,Floyd,,,
,,,,No,,98,,454390,No,2015-03-30 00:00:00,,Gourmet Express LLC,,,,,Closure,,,,,,,,Western Kentucky,,2015-05-30 00:00:00,Muhlenberg,,,
,,,,No,,63,,481111,No,2015-04-08 00:00:00,,DAL Global Services,,,,,Layoff,,,,,,,,Northern Kentucky,,2015-04-30 00:00:00,Boone,,,
,,,,Yes,,62,,334118,Yes,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,,,Layoff,,,,,,,,Bluegrass,,2015-06-29 00:00:00,Clark,,,
,,,,No,,4,,334118,Yes,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,,,Layoff,,,,,,,,Bluegrass,,2015-06-29 00:00:00,Clark,,,
