Projected Date,NAICS Code,Employees,Congressional ,NAFTA/Trade,Closure/Layoff,Industry,Notice URL,County: Local  Name,Comments,Company Address,County/Counties,Location,Affected Occupation,Union,Region,Notice Link,Source,Projected Dates,NEG,SIC,Company Contact,NAICS,Company Name,Affected Occupations,NAICS/SIC,Date Received,Trade,Local Area,County,Workforce Area,Closure or Layoff?
,,131,,,Closure,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,WARN,,,,,322221,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,2014-01-07 00:00:00,No,,Breathitt,EKCEP,
,,,,,Closure,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,WARN,2014-03-28 00:00:00,,,,811211,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,No,,Jefferson,Greater Louisville,
,,,,,Layoff,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,WARN,2014-02-03 00:00:00,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,2014-02-11 00:00:00,No,,Statewide,Statewide,
,,360,,,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,WARN,2014-04-11 00:00:00,,,,325199,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,Yes,,Ballard,Western Kentucky,
,,,,,Layoff,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,No,,,WARN,2014-04-18 00:00:00,,,,336340,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,Yes,,Lincoln,Bluegrass,
,,271,,,Layoff,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,,,WARN,2014-05-09 00:00:00,,,,541611,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,2014-03-07 00:00:00,?,,Laurel,Cumberlands,
,,,,,Closure,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,WARN,2041-06-04 00:00:00,,,,322230,Cenveo,Manufacturing and Production Operations,,2014-04-04 00:00:00,No,,Shelby,Greater Louisville,
,,601,,,Closure,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,No,,,WARN,2014-06-08 00:00:00,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,Yes,,Russell,Cumberlands,
,,96,,,Layoff,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,,,WARN,2014-05-01 00:00:00,,,,221121,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,?,,Hancock,Green River,
,,85,,,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,WARN,2014-06-27 00:00:00,,,,325199,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,Yes,,Ballard,Western Kentucky,
,,237,,,Closure,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,,WARN,2014-07-31 00:00:00,,,,561422,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,2014-05-06 00:00:00,No,,Hardin,Lincoln Trail,
,,54,,,Closure,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,,,WARN,07/29/2014 thru 09/30/2014,,,,325412,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,?,,Barren,Barren River,
,,67,,,Closure,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,,,WARN,Beginning 07/28/2014,,,,333314,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,2014-05-29 00:00:00,?,,Boone,Northern Kentucky,
,,242,,,Closure,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,,WARN,Beginning 08/22/2014,,,,336320,Regal Beloit,Manufacturing of electirc motors,,2014-06-05 00:00:00,Yes,,Clark / Montgomery,Bluegrass,
,,57,,,Closure,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,,WARN,2014-06-30 00:00:00,,,,722310,"Sodexo, Inc.",Food Service Contractor,,2014-06-09 00:00:00,No,,Fayette,Bluegrass,
,,92,,,Layoff,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,,WARN,"On or shortly after August 18, 2014",,,,213113,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,2014-06-19 00:00:00,No,,Harlan,EKCEP,
,,150,,,See WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,,WARN,"Between June 30, 2014 and July 11, 2014",,,,315210,BAE Systems,Military Uniforms manufacturing,,2014-06-26 00:00:00,No,,Jackson,EKCEP,
,,See WARN,,,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,,,WARN,"September 19, 2014, or within the 14-day period after that date",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,2014-07-22 00:00:00,?,,Letcher,EKCEP,
,,73,,,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,,WARN,2014-09-22 00:00:00,,,,423810,Joy Global - Salyersville Operations,Mining equipment and supplies,,2014-07-27 00:00:00,No,,Magoffin,EKCEP,
,,375,,,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,WARN,"September 29, 2014, through October 12, 2014",,,,325199,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,Yes,,Ballard,Western Kentucky,
,,157,,,Closure,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,Federal - Mogul Corporation,Distribution center,,2014-07-31 00:00:00,No,,Mason,Tenco,
,,61,,,Layoff,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,2014-09-05 00:00:00,No,,Fayette,Bluegrass,
,,213,,,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,,WARN,"September 19, 2014/See WARN",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,2014-09-19 00:00:00,No,,Letcher,EKCEP,
,,199,,,Layoff,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,,WARN,2014-11-30 00:00:00,,,,561210,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,2014-10-01 00:00:00,No,,Hardin,Lincoln Trail,
,,204,,,Closure,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,,,WARN,"On or about January 31, 2015",,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,2014-10-02 00:00:00,Yes,,Fayette,Bluegrass,
,,656,,,Closure,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,,WARN,See WARN,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,2014-10-27 00:00:00,No,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,
,,See WARN,,,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,,WARN,See WARN,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,2014-11-21 00:00:00,No,,Letcher,EKCEP,
,,125,,,Closure,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,,WARN,2015-01-31 00:00:00,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,2014-12-03 00:00:00,No,,Fayette,Bluegrass,
,,144,,,Closure,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,,WARN,2015-01-31 00:00:00,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,2014-12-03 00:00:00,No,,Jefferson,KentuckianaWorks,
,,135,,,Layoff,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,,WARN,See WARN,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,2015-02-03 00:00:00,No,,Union,Green River,
,,66,,,Layoff,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,,,WARN,See WARN,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,2014-12-08 00:00:00,No,,Union,Green River,
,,483,,,Layoff,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,,,WARN,See WARN,,,,21211,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,2014-12-08 00:00:00,No,,Union,Green River,
,,173,,,?,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,,WARN,2015-02-27 00:00:00,,,,561422,"Sykes Enterprise, Incorporated",Customer service call center,,2014-12-16 00:00:00,No,,Nelson,Lincoln Trail,
,,200,,,Layoff,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,,WARN,2015-02-14 00:00:00,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,2014-12-16 00:00:00,No,,Hardin,Lincoln Trail,
,,52,,,Closure,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,,WARN,2015-02-09 00:00:00,,,,325199,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,No,,Pike,EKCEP,
,, in WARN,,,Closure,,,,,,,,,No,,,,2015-02-12 00:00:00,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,No,,"Pike, Perry, Whitley, Knox",EKCEP ,
,,24,,,Closure,,,,,,,,,No,,,,2015-03-06 00:00:00,,,,541110,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,No,,Fayette,Bluegrass,
,,9,,,Closure,,,,,,,,,No,,,,2015-01-23 00:00:00,,,,212399,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,No,,Harlan,EKCEP,
,,86,,,Closure,,,,,,,,,No,,,,2015-01-23 00:00:00,,,,212111,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,No,,Harlan,EKCEP,
,,52,,,Layoff,,,,,,,,,No,,,,2015-03-13 00:00:00,,,,522110,Your Community Bank,,,2015-01-07 00:00:00,No,,Hardin,Lincoln Trail,
,,24,,,Closure,,,,,,,,,No,,,,2015-04-15 00:00:00,,,,452990,ShopKo Hometown #718,,,2015-01-08 00:00:00,No,,Casey,Cumberlands,
,,20,,,Closure,,,,,,,,,No,,,,2015-04-15 00:00:00,,,,452990,ShopKo Hometown #721,,,2015-01-08 00:00:00,No,,Hart,Barren River,
,,22,,,Closure,,,,,,,,,No,,,,2015-04-15 00:00:00,,,,452990,ShopKo Hometown #730,,,2015-01-08 00:00:00,No,,Larue,Lincoln Trail,
,,25,,,Layoff,,,,,,,,,No,,,,2015-03-07 00:00:00,,,,561499,Market Day LLC,,,2015-01-08 00:00:00,No,,Jefferson,Kentuckianaworks,
,,150,,,Layoff,,,,,,,,,No,,,,2015-03-01 00:00:00,,,,325411,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,No,,Bourbon,Bluegrass,
,,76,,,Closure,,,,,,,,,No,,,,04/03/2015 and  06/30/2015,,,,541110,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,No,,Fayette,Bluegrass,
,,9,,,Closure,,,,,,,,,No,,,,2015-02-13 00:00:00,,,,212399,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,No,,Harlan,EKCEP,
,,86,,,Closure,,,,,,,,, No,,,,2015-02-13 00:00:00,,,,212111,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,No,,Harlan,EKCEP,
,,165,,,Closure,,,,,,,,,No,,,,2015-03-31 00:00:00,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,No,,Fulton,Western Kentucky,
,,18,,,Closure,,,,,,,,,No,,,,2015-03-31 00:00:00,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,No,,Fulton,Western Kentucky,
,,296,,,Layoff,,,,,,,,,No,,,,2015-03-31 00:00:00,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,No,,Christian,Western Kentucky,
,,62,,,Closure,,,,,,,,,No,,,, 04/05/2015 ,,,,212112,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,No,,Union,Western Kentucky,
,,127,,,Closure,,,,,,,,,No,,,,2015-03-13 00:00:00,,,,212112,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,No,,Morgan,EKCEP,
,,8,,,Closure,,,,,,,,,No,,,,2015-03-13 00:00:00,,,,212111,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,No,,Morgan,EKCEP,
,,3,,,Closure,,,,,,,,,No,,,,2015-03-13 00:00:00,,,,122102,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,No,,Boyd,TENCO,
,,2,,,Closure,,,,,,,,,No,,,,2015-04-04 00:00:00,,,,213113,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,No,,Union,Green River,
,,60,,,Layoff,,,,,,,,,Yes,,,,2015-05-15 00:00:00,,,,322220,Fort Dearborn Company,,,2015-03-20 00:00:00,Yes,,Warren,Barren River,
,,73,,,Closure,,,,,,,,,No,,,,2015-03-25 00:00:00,,,,213112,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,No,,Floyd,EKCEP,
,,98,,,Closure,,,,,,,,,No,,,,2015-05-30 00:00:00,,,,454390,Gourmet Express LLC,,,2015-03-30 00:00:00,No,,Muhlenberg,Western Kentucky,
,,63,,,Layoff,,,,,,,,,No,,,,2015-04-30 00:00:00,,,,481111,DAL Global Services,,,2015-04-08 00:00:00,No,,Boone,Northern Kentucky,
,,62,,,Layoff,,,,,,,,,Yes,,,,2015-06-29 00:00:00,,,,334118,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,Yes,,Clark,Bluegrass,
,,4,,,Layoff,,,,,,,,,No,,,,2015-06-29 00:00:00,,,,334118,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,Yes,,Clark,Bluegrass,
,,115,,,Layoff,,,,,,,,,Yes,,,,2015-06-07 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,No,,Campbell,Northern Kentucky,
,,2,,,Closure,,,,,,,,,No,,,,2015-04-04 00:00:00,,,,213113,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,No,,Union,Green River,
,,37,,,Closure,,,,,,,,,No,,,,2015-05-15 00:00:00,,,,212112,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,No,,Union,Green River,
,,36,,,Layoff,,,,,,,,,Yes,,,,2015-07-07 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,No,,Campbell,Northern Kentucky,
,,115,,,Layoff,,,,,,,,,Yes,,,,2015-07-08 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,No,,Campbell,Northern Kentucky,
,,154,,,Layoff,,,,,,,,,No,,,,2015-07-13 00:00:00,,,,921190,Lee Adjustment Center ,,,2015-05-14 00:00:00,No,,Lee,EKCEP,
,,77,,,Closure,,,,,,,,,No,,,,2015-06-26 00:00:00,,,,454390,Gourmet Express LLC,,,2015-05-18 00:00:00,No,,Muhlenberg,Western Kentucky,
,,Unknown,,,Layoff,,,,,,,,,Yes,,,,2015-07-25 00:00:00,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,No,,"Ballard, McCracken",Western Kentucky,
,,38,,,Layoff,,,,,,,,,No,,,,2015-07-24 00:00:00,,,,333131,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,No,,Magoffin,EKCEP,
,,Unknown,,,Closure,,,,,,,,,No,,,,2015-07-31 00:00:00,,,,336340,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,Yes,,Lincoln,Bluegrass,
,,58,,,Layoff,,,,,,,,,No,,,,2015-08-01 00:00:00,,,,212112,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,No,,"Letcher , Pike",EKCEP,
,,20,,,Layoff,,,,,,,,,No,,,,07/31/2015 and 10/30/2015,,,,541330,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,No,,Madison,Bluegrass,
,,75,,,Layoff,,,,,,,,,No,,,,2015-07-31 00:00:00,,,,623210,ResCare,,,2015-06-01 00:00:00,No,,Jefferson,Kentuckianaworks,
,,31,,,Closure,,,,,,,,,No,,,,2015-11-01 00:00:00,,,,564614,Chegg,,,2015-06-10 00:00:00,No,,Bullitt,Kentuckianaworks,
,,169,,,Closure,,,,,,,,,No,,,,2015-08-09 00:00:00,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,No,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,
,,70,,,Closure,,,,,,,,,No,,,,2015-08-12 00:00:00,,,,211111,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,No,, Bell,EKCEP,
,,46,,,Layoff,,,,,,,,,Yes,,,,2015-06-21 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,No,,Campbell,Northern Kentucky,
,,187,,,Closure,,,,,,,,,No,,,,2015-08-15 00:00:00,,,,522310,Discover Home Loans or Discover,,,2015-06-22 00:00:00,No,,Jefferson,Kentuckianaworks,
,,57,,,Closure,,,,,,,,,No,,,,2015-07-25 00:00:00,,,,524114,Anthem Inc.,,,2015-06-24 00:00:00,No,,Jefferson,Kentuckianaworks,
,,91,,,Closure,,,,,,,,,No,,,,2015-09-05 00:00:00,,,,32311,RR Donnelley,,,2015-07-07 00:00:00,No,,Scott,Bluegrass,
,,7,,,Layoff,,,,,,,,,Yes,,,,2015-07-10 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,No,,Campbell,Northern Kentucky,
,,292,,,Closure,,,,,,,,,No,,,,2015-09-06 00:00:00,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,No,,"Harlan,Letcher, (Appalachia VA)",EKCEP,
,,24,,,Layoff,,,,,,,,,Yes,,,,2015-07-06 00:00:00,,,,425120,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,No,,Campbell,Northern Kentucky,
,,18,,,Closure,,,,,,,,,No,,,,2015-09-13 00:00:00,,,,561422,"CareCall, Inc",,,2015-07-15 00:00:00,No,,Kenton,Northern Kentucky,
,,78,,,Closure,,,,,,,,,No,,,,2015-09-13 00:00:00,,,,561440,United Recovery Systems,,,2015-07-15 00:00:00,No,,Kenton,Northern Kentucky,
,,99,,,Layoff,,,,,,,,,No,,,,2015-09-30 00:00:00,,,,488190,HAECO Airframe Services,,,2015-07-30 00:00:00,No,,Kenton,Northern Kentucky,
,,Unknown,,,Closure,,,,,,,,,No,,,,2015-10-31 00:00:00,,,,812332,Coyne Textile Services,,,2015-08-17 00:00:00,No,,Laurel,Cumberlands,
,,624,,,Closure,,,,,,,,,Yes,,,,2015-10-24 00:00:00,,,,331313,Century Aluminum of Kentucky -Hawesville ,,,2015-08-31 00:00:00,TBD,,Hancock,Green River,
,,92,,,Layoff,,,,,,,,,No,,,,2015-10-30 00:00:00,,,,212112,RHINO CAM Mining LLC,,,2015-08-31 00:00:00,No,,"Letcher , Pike",EKCEP,
,,310,,,Layoff,,,,,,,,,No,,,,2015-11-01 00:00:00,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,2015-09-01 00:00:00,TBD,,Ballard,Western Kentucky,
,,78,,,Layoff,,,,,,,,,No,,,,2015-11-16 00:00:00,,,,48111,Envoy Air,,,2015-09-23 00:00:00,No,,Jefferson,Kentuckianaworks,
,,733,,,Layoff,,,,,,,,,Yes,,,,2015-12-18 00:00:00,,,,331110,AK Steel Corporation -Ashland Works,,,2015-10-16 00:00:00,TBD,,Boyd,TENCO,
,,100,,,Layoff,,,,,,,,,No,,,,2015-12-19 00:00:00,,,,336370,"Lexington Metal Systems, LLC",,,2015-10-19 00:00:00,TBD,,Montgomery,TENCO,
,,225,,,Closure,,,,,,,,,Yes,,,,2015-10-20 00:00:00,,,,488510,CSX Transportation Inc.,,,2015-10-20 00:00:00,TBD,,Whitley,Cumberlands,
,,53,,,Layoff,,,,,,,,,Yes,,,,2015-12-20 00:00:00,,,,327992,STEIN INC. -Ashland KY Facility,,,2015-10-27 00:00:00,TBD,,Boyd,TENCO,
,,8,,,Layoff,,,,,,,,,Yes,,,,2015-12-30 00:00:00,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-10-30 00:00:00,No,,Letcher ,EKCEP,
,,148,,,Layoff,,,,,,,,,Yes,,,,2015-12-29 00:00:00,,,,331313,Century Aluminum Sebree LLC ,,,2015-10-30 00:00:00,TBD,,Henderson,Green River,
,,57,,,Closure,,,,,,,,,No,,,,2015-12-28 00:00:00,,,,333131,Joy Global - Salyersville Operations,,,2015-11-02 00:00:00,No,,Magoffin,EKCEP,
,,10,,,Closure,,,,,,,,,No,,,,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Midway Preparation Plant,,,2015-11-02 00:00:00,No,,Ohio,Green River,
,,65,,,Closure,,,,,,,,,No,,,,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Midway Mine,,,2015-11-02 00:00:00,No,,Ohio,Green River,
,,6,,,Closure,,,,,,,,,No,,,,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-11-02 00:00:00,No,,Muhlenberg,Western Kentucky,
,,52,,,Closure,,,,,,,,,No,,,,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Parkway Mine- Central City,,,2015-11-02 00:00:00,No,,Muhlenberg,Western Kentucky,
,,153,,,Closure,,,,,,,,,No,,,,2016-01-04 00:00:00,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,2015-11-04 00:00:00,No,,"Adair,Metcalf, Russell",Cumberlands,
,,140,,,Closure,,,,,,,,,No,,,,2016-01-06 00:00:00,,,,212111,Sebree Mining LLC,,,2015-11-06 00:00:00,No,,Webster,Green River,
,,159,,,Closure,,,,,,,,,No,,,,2016-01-19 00:00:00,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,,2015-11-19 00:00:00,No,,Perry/Leslie,EKCEP,
