NAICS/SIC,County: Local  Name,Employees,Affected Occupation,Industry,Projected Date,County,Affected Occupations,NAICS Code,Closure/Layoff,Company Name,Source,NEG,NAFTA/Trade,Local Area,Notice Link,NAICS,Trade,Notice URL,Union,Comments,Date Received,Workforce Area,Congressional ,Closure or Layoff?,Location,Projected Dates,Region,SIC,Company Address,Company Contact,County/Counties
,,59,,,,Jefferson,See WARN,,Closure,"Gannett Driect Marketing Services, Inc.",WARN,,,,,541613,N,,N,,2013-04-09 00:00:00,Greater Louisville,,,,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,
,,93,,,,Fayette,Unknown,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,,327420,N,,N,See WARN,2013-04-08 00:00:00,Bluegrass,,,,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,
,,250,,,,Whitley,Unknown,,Layoff,"Serco, Inc.",WARN,,,,,332992,N,,N,,2013-03-06 00:00:00,Cumberlands,,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,,147,,,,Bourbon,See WARN,,Closure,Joy Global,WARN,,,,,333131,N,,,,2013-03-01 00:00:00,Bluegrass,,,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,58,,,,Hardin,See WARN,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,336510,N,,N,,2013-02-28 00:00:00,Lincoln Trail,,,,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,,54,,,,Jefferson,See WARN,,Closure,"Fetter Printing Company, Fettergroup",WARN,,,,,"551112, 323110",N,,N,See WARN,2013-02-28 00:00:00,Greater Louisville,,,,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",,
,,347,,,,Jefferson,See WARN,,Closure,"JCIM US, LLC",WARN,,,,,326199,N,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,Greater Louisville,,,,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,
,,54,,,,Warren,See WARN,,Closure,Conifer Health Solutions,WARN,,,,,621610,N,,N,,2013-01-30 00:00:00,Barren River,,,,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,
,,70,,,,Hopkins,See WARN,,Closure,Community Alternatives KY Madisonville,WARN,,,,,624190,N,,N,See WARN,2013-01-22 00:00:00,Western Kentucky,,,,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,
,,2,,,,,See WARN,,Closure,The Boeing Company,WARN,,,,,,N,,N,WARN never distributed,2013-01-18 00:00:00,Statewide,,,,2013-03-22 00:00:00,,,See WARN ,,
,,363,,,,,See WARN,,Closure,"Gap, Inc.",WARN,,,,,493110,N,,N,,2013-01-16 00:00:00,Northern Kentucky,,,,2013-04-15 00:00:00,,,See WARN ,,
,,71,,,,,See WARN,,Closure,"Leggett & Platt, Incorporated",WARN,,,,,332618,?,,N,,2013-01-08 00:00:00,Green River,,,,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,267,,,,,See WARN,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,212111,N,,N,,2013-01-07 00:00:00,EKCEP,,,,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,49,,,,,See WARN,,Closure,The Boeing Company,WARN,,,,,561110,N,,N,,2013-01-04 00:00:00,Statewide,,,,2013-03-04 00:00:00,,,See WARN ,,
,,97,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,Time Warner Cable (TWC),WARN,,,,,561422,No,,No,,2014-01-21 00:00:00,Greater Louisville,,,,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,,49,,,,Statewide,Office Administration and Support,,Closure,Boeing,WARN,,,,,561110,No,,No,,2014-01-04 00:00:00,Statewide,,,,2014-03-04 00:00:00,,,,,
,,131,,,,Breathitt,"Underground Mining, Utility ",,Closure,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,322221,No,,No,,2014-01-07 00:00:00,EKCEP,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,,,,,Jefferson,Customer Electronics Repair and Maintenance,,Closure,"Motorola Solutions, Inc.",WARN,,,,,811211,No,,No,,2014-01-09 00:00:00,Greater Louisville,,,,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,
,,,,,,Statewide,Store Merchandising,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,425120,No,,No,,2014-02-11 00:00:00,Statewide,,,,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,
,,360,,,,Ballard,Basic Organic Chemical Manufacturing,,Layoff,United States Enrichment Corporation (USEC),WARN,,,,,325199,Yes,,Yes,,2014-02-20 00:00:00,Western Kentucky,,,,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,"Brake Parts, Inc., LLC.",WARN,,,,,336340,Yes,,No,,2014-02-27 00:00:00,Bluegrass,,,,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,
,,271,,,,Laurel,Call Center Inbound/Outbound,,Layoff,"General Dynamics Information Technology, Inc.",WARN,,,,,541611,?,,No,,2014-03-07 00:00:00,Cumberlands,,,,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,,,,,Shelby,Manufacturing and Production Operations,,Closure,Cenveo,WARN,,,,,322230,No,,No,,2014-04-04 00:00:00,Greater Louisville,,,,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,,601,,,,Russell,Cut and Sew Apparel Manufacturing,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,315220/315240,Yes,,No,,2014-04-04 00:00:00,Cumberlands,,,,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,
,,96,,,,Hancock,Electric Bulk Power Transmission and Control,,Layoff,Big Rivers Electric Corp. Coleman Station,WARN,,,,,221121,?,,Yes,,2014-04-07 00:00:00,Green River,,,,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,,85,,,,Ballard,Basic Organic Chemical Manufacturing,,Layoff,United States Enrichment Corporation (USEC),WARN,,,,,325199,Yes,,Yes,,2014-04-29 00:00:00,Western Kentucky,,,,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,237,,,,Hardin,Call Center Inbound/Outbound,,Closure,"Nielsen Company (US), LLC",WARN,,,,,561422,No,,No,,2014-05-06 00:00:00,Lincoln Trail,,,,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,,54,,,,Barren,Pharmacuetical Packaging and Manufacturing ,,Closure,"Aphena Pharma Solutions, LLC",WARN,,,,,325412,?,,No,,2014-05-29 00:00:00,Barren River,,,,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,,67,,,,Boone,Manufacturing of Optical Systems,,Closure,"Carl Zeiss Vision, Inc.",WARN,,,,,333314,?,,No,,2014-05-29 00:00:00,Northern Kentucky,,,,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,,242,,,,Clark / Montgomery,Manufacturing of electirc motors,,Closure,Regal Beloit,WARN,,,,,336320,Yes,,Yes,,2014-06-05 00:00:00,Bluegrass,,,,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,,57,,,,Fayette,Food Service Contractor,,Closure,"Sodexo, Inc.",WARN,,,,,722310,No,,No,,2014-06-09 00:00:00,Bluegrass,,,,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,,92,,,,Harlan,Coal mining support services,,Layoff,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,213113,No,,No,,2014-06-19 00:00:00,EKCEP,,,,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,,150,,,,Jackson,Military Uniforms manufacturing,,See WARN,BAE Systems,WARN,,,,,315210,No,,No,,2014-06-26 00:00:00,EKCEP,,,,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,,See WARN,,,,Letcher,Surface mining,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,212111,?,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,EKCEP,,,,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,,73,,,,Magoffin,Mining equipment and supplies,,Layoff,Joy Global - Salyersville Operations,WARN,,,,,423810,No,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,EKCEP,,,,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,
,,375,,,,Ballard,Basic Organic Chemical Manufacturing,,Layoff,United States Enrichment Corporation (USEC),WARN,,,,,325199,Yes,,Yes,,2014-07-31 00:00:00,Western Kentucky,,,,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,157,,,,Mason,Distribution center,,Closure,Federal - Mogul Corporation,WARN,,,,,541614,No,,No,,2014-07-31 00:00:00,Tenco,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",,
,,61,,,,Fayette,Administrative claims and customer service,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,621491,No,,No,,2014-09-05 00:00:00,Bluegrass,,,,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,,213,,,,Letcher,Surface mining,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,212111,No,,Yes,,2014-09-19 00:00:00,EKCEP,,,,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,199,,,,Hardin,Base Facilities Operation Support Services,,Layoff,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,561210,No,,No,,2014-10-01 00:00:00,Lincoln Trail,,,,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,,204,,,,Fayette,Contract electronics for circuit boards,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,333242,Yes,,No,,2014-10-02 00:00:00,Bluegrass,,,,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,,656,,,,"Pike, Perry, Whitley, Knox", Underground mining ,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,212112,No,,No,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,,See WARN,,,,Letcher,Surface mining,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,212111,No,,Yes,,2014-11-21 00:00:00,EKCEP,,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,125,,,,Fayette,Testing and Counseling,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,624190,No,,No,,2014-12-03 00:00:00,Bluegrass,,,,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,,144,,,,Jefferson,Environmental Services,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,561720,No,,No,,2014-12-03 00:00:00,KentuckianaWorks,,,,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,,135,,,,Union,Coal Mining,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,21211,No,,No,,2015-02-03 00:00:00,Green River,,,,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,,66,,,,Union,Coal Mining,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,21211,No,,Yes,,2014-12-08 00:00:00,Green River,,,,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,,483,,,,Union,Coal Mining,,Layoff,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,21211,No,,Yes,,2014-12-08 00:00:00,Green River,,,,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,,173,,,,Nelson,Customer service call center,,?,"Sykes Enterprise, Incorporated",WARN,,,,,561422,No,,No,,2014-12-16 00:00:00,Lincoln Trail,,,,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,,200,,,,Hardin,Base Facilities Operation Support Services,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,561210,No,,No,,2014-12-16 00:00:00,Lincoln Trail,,,,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,,52,,,,Pike,Industrial Organic Chemicals Manufacturing,,Closure,Kentucky Fuel Corporation (KFC),WARN,,,,,325199,No,,No,,2014-12-17 00:00:00,EKCEP,,,,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,, in WARN,,,,"Pike, Perry, Whitley, Knox",,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,212112,No,,No,,2014-12-30 00:00:00,EKCEP ,,,,2015-02-12 00:00:00,,,,,
,,24,,,,Fayette,,,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,541110,No,,No,,2015-01-06 00:00:00,Bluegrass,,,,2015-03-06 00:00:00,,,,,
,,9,,,,Harlan,,,Closure,"JAD Coal Company, Inc. ",,,,,,212399,No,,No,,2015-01-06 00:00:00,EKCEP,,,,2015-01-23 00:00:00,,,,,
,,86,,,,Harlan,,,Closure,"Fox Knob Coal Company, Inc.",,,,,,212111,No,,No,,2015-01-06 00:00:00,EKCEP,,,,2015-01-23 00:00:00,,,,,
,,52,,,,Hardin,,,Layoff,Your Community Bank,,,,,,522110,No,,No,,2015-01-07 00:00:00,Lincoln Trail,,,,2015-03-13 00:00:00,,,,,
,,24,,,,Casey,,,Closure,ShopKo Hometown #718,,,,,,452990,No,,No,,2015-01-08 00:00:00,Cumberlands,,,,2015-04-15 00:00:00,,,,,
,,20,,,,Hart,,,Closure,ShopKo Hometown #721,,,,,,452990,No,,No,,2015-01-08 00:00:00,Barren River,,,,2015-04-15 00:00:00,,,,,
,,22,,,,Larue,,,Closure,ShopKo Hometown #730,,,,,,452990,No,,No,,2015-01-08 00:00:00,Lincoln Trail,,,,2015-04-15 00:00:00,,,,,
,,25,,,,Jefferson,,,Layoff,Market Day LLC,,,,,,561499,No,,No,,2015-01-08 00:00:00,Kentuckianaworks,,,,2015-03-07 00:00:00,,,,,
,,150,,,,Bourbon,,,Layoff,"Avantor Performance Materials, Inc.",,,,,,325411,No,,No,,2015-01-16 00:00:00,Bluegrass,,,,2015-03-01 00:00:00,,,,,
,,76,,,,Fayette,,,Closure,"Morgan, Lewis & Bockius LLP",,,,,,541110,No,,No,,2015-01-28 00:00:00,Bluegrass,,,,04/03/2015 and  06/30/2015,,,,,
,,9,,,,Harlan,,,Closure,"JAD Coal Company, Inc.",,,,,,212399,No,,No,,2015-01-30 00:00:00,EKCEP,,,,2015-02-13 00:00:00,,,,,
,,86,,,,Harlan,,,Closure,"Fox Knob Coal Company, Inc. ",,,,,,212111,No,, No,,2015-01-30 00:00:00,EKCEP,,,,2015-02-13 00:00:00,,,,,
,,165,,,,Fulton,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,622110,No,,No,,2015-01-30 00:00:00,Western Kentucky,,,,2015-03-31 00:00:00,,,,,
,,18,,,,Fulton,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,621111,No,,No,,2015-01-30 00:00:00,Western Kentucky,,,,2015-03-31 00:00:00,,,,,
,,296,,,,Christian,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,928110,No,,No,,2015-02-04 00:00:00,Western Kentucky,,,,2015-03-31 00:00:00,,,,,
,,62,,,,Union,,,Closure,"Highland Mining Company, LLC ",,,,,,212112,No,,No,,2015-02-06 00:00:00,Western Kentucky,,,, 04/05/2015 ,,,,,
,,127,,,,Morgan,,,Closure,"Licking River Mining, LLC ",,,,,,212112,No,,No,,2015-02-10 00:00:00,EKCEP,,,,2015-03-13 00:00:00,,,,,
,,8,,,,Morgan,,,Closure,"Licking River Resources, Inc. ",,,,,,212111,No,,No,,2015-02-10 00:00:00,EKCEP,,,,2015-03-13 00:00:00,,,,,
,,3,,,,Boyd,,,Closure,"S. M. & J., Inc. ",,,,,,122102,No,,No,,2015-02-10 00:00:00,TENCO,,,,2015-03-13 00:00:00,,,,,
,,2,,,,Union,,,Closure,"Heritage Coal Company, LLC ",,,,,,213113,No,,No,,2015-02-17 00:00:00,Green River,,,,2015-04-04 00:00:00,,,,,
,,60,,,,Warren,,,Layoff,Fort Dearborn Company,,,,,,322220,Yes,,Yes,,2015-03-20 00:00:00,Barren River,,,,2015-05-15 00:00:00,,,,,
,,73,,,,Floyd,,,Closure,"Universal Well Services, Inc.",,,,,,213112,No,,No,,2015-03-25 00:00:00,EKCEP,,,,2015-03-25 00:00:00,,,,,
,,98,,,,Muhlenberg,,,Closure,Gourmet Express LLC,,,,,,454390,No,,No,,2015-03-30 00:00:00,Western Kentucky,,,,2015-05-30 00:00:00,,,,,
,,63,,,,Boone,,,Layoff,DAL Global Services,,,,,,481111,No,,No,,2015-04-08 00:00:00,Northern Kentucky,,,,2015-04-30 00:00:00,,,,,
,,62,,,,Clark,,,Layoff,"Quality Manufacturing, Inc. ",,,,,,334118,Yes,,Yes,,2015-04-10 00:00:00,Bluegrass,,,,2015-06-29 00:00:00,,,,,
,,4,,,,Clark,,,Layoff,"Quality Manufacturing, Inc. ",,,,,,334118,Yes,,No,,2015-04-10 00:00:00,Bluegrass,,,,2015-06-29 00:00:00,,,,,
,,115,,,,Campbell,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,No,,Yes,,2015-04-13 00:00:00,Northern Kentucky,,,,2015-06-07 00:00:00,,,,,
,,2,,,,Union,,,Closure,"Heritage Coal Company, LLC ",,,,,,213113,No,,No,,2015-04-20 00:00:00,Green River,,,,2015-04-04 00:00:00,,,,,
,,37,,,,Union,,,Closure,"Highland Mining Company, LLC ",,,,,,212112,No,,No,,2015-04-20 00:00:00,Green River,,,,2015-05-15 00:00:00,,,,,
,,36,,,,Campbell,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,No,,Yes,,2015-05-12 00:00:00,Northern Kentucky,,,,2015-07-07 00:00:00,,,,,
,,115,,,,Campbell,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,No,,Yes,,2015-05-12 00:00:00,Northern Kentucky,,,,2015-07-08 00:00:00,,,,,
,,154,,,,Lee,,,Layoff,Lee Adjustment Center ,,,,,,921190,No,,No,,2015-05-14 00:00:00,EKCEP,,,,2015-07-13 00:00:00,,,,,
,,77,,,,Muhlenberg,,,Closure,Gourmet Express LLC,,,,,,454390,No,,No,,2015-05-18 00:00:00,Western Kentucky,,,,2015-06-26 00:00:00,,,,,
,,Unknown,,,,"Ballard, McCracken",,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,334512,No,,Yes,,2015-05-21 00:00:00,Western Kentucky,,,,2015-07-25 00:00:00,,,,,
,,38,,,,Magoffin,,,Layoff,Joy Global - Salyersville Operations,,,,,,333131,No,,No,,2015-05-28 00:00:00,EKCEP,,,,2015-07-24 00:00:00,,,,,
,,Unknown,,,,Lincoln,,,Closure,"Brake Parts Inc., LLC",,,,,,336340,Yes,,No,,2015-05-28 00:00:00,Bluegrass,,,,2015-07-31 00:00:00,,,,,
,,58,,,,"Letcher , Pike",,,Layoff,RHINO CAM Mining LLC,,,,,,212112,No,,No,,2015-06-02 00:00:00,EKCEP,,,,2015-08-01 00:00:00,,,,,
,,20,,,,Madison,,,Layoff,Bechtel Parsons Blue Grass Project,,,,,,541330,No,,No,,2015-06-05 00:00:00,Bluegrass,,,,07/31/2015 and 10/30/2015,,,,,
,,75,,,,Jefferson,,,Layoff,ResCare,,,,,,623210,No,,No,,2015-06-01 00:00:00,Kentuckianaworks,,,,2015-07-31 00:00:00,,,,,
,,31,,,,Bullitt,,,Closure,Chegg,,,,,,564614,No,,No,,2015-06-10 00:00:00,Kentuckianaworks,,,,2015-11-01 00:00:00,,,,,
,,169,,,,"Jefferson, Bullitt, Shelby",,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,561720,No,,No,,2015-06-09 00:00:00,Kentuckianaworks,,,,2015-08-09 00:00:00,,,,,
,,70,,,, Bell,,,Closure,"Straight Creek Coal Mining, Inc ",,,,,,211111,No,,No,,2015-06-16 00:00:00,EKCEP,,,,2015-08-12 00:00:00,,,,,
,,46,,,,Campbell,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,No,,Yes,,2015-06-19 00:00:00,Northern Kentucky,,,,2015-06-21 00:00:00,,,,,
,,187,,,,Jefferson,,,Closure,Discover Home Loans or Discover,,,,,,522310,No,,No,,2015-06-22 00:00:00,Kentuckianaworks,,,,2015-08-15 00:00:00,,,,,
,,57,,,,Jefferson,,,Closure,Anthem Inc.,,,,,,524114,No,,No,,2015-06-24 00:00:00,Kentuckianaworks,,,,2015-07-25 00:00:00,,,,,
