Congressional ,County,Local Area,County: Local  Name,Industry,Trade,Affected Occupations,NAICS/SIC,Notice Link,Affected Occupation,Location,Company Address,Union,Company Contact,Closure/Layoff,Source,Workforce Area,SIC,Notice URL,Projected Date,County/Counties,Region,Date Received,NAICS Code,Closure or Layoff?,NAFTA/Trade,NEG,Comments,Company Name,NAICS,Projected Dates,Employees
,Magoffin,,,,No,Mining equipment and supplies,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,Layoff,WARN,EKCEP,,,,,,2014-07-27 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,423810,2014-09-22 00:00:00,73
,Ballard,,,,Yes,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Layoff,WARN,Western Kentucky,,,,,,2014-07-31 00:00:00,,,,,,United States Enrichment Corporation (USEC),325199,"September 29, 2014, through October 12, 2014",375
,Mason,,,,No,Distribution center,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,Closure,WARN,Tenco,,,,,,2014-07-31 00:00:00,,,,,,Federal - Mogul Corporation,541614,"Q4, 2014 and are expected to end in Q2, 2015",157
,Fayette,,,,No,Administrative claims and customer service,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Layoff,WARN,Bluegrass,,,,,,2014-09-05 00:00:00,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,"21 jobs beginning December 31, 2014,  See WARN",61
,Letcher,,,,No,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Closure,WARN,EKCEP,,,,,,2014-09-19 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"September 19, 2014/See WARN",213
,Hardin,,,,No,Base Facilities Operation Support Services,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Layoff,WARN,Lincoln Trail,,,,,,2014-10-01 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",561210,2014-11-30 00:00:00,199
,Fayette,,,,Yes,Contract electronics for circuit boards,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,Closure,WARN,Bluegrass,,,,,,2014-10-02 00:00:00,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,"On or about January 31, 2015",204
,"Pike, Perry, Whitley, Knox",,,,No, Underground mining ,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,Closure,WARN,EKCEP / Cumberlands,,,,,,2014-10-27 00:00:00,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,See WARN,656
,Letcher,,,,No,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Closure,WARN,EKCEP,,,,,,2014-11-21 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,See WARN,See WARN
,Fayette,,,,No,Testing and Counseling,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Closure,WARN,Bluegrass,,,,,,2014-12-03 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,2015-01-31 00:00:00,125
,Jefferson,,,,No,Environmental Services,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,Closure,WARN,KentuckianaWorks,,,,,,2014-12-03 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,2015-01-31 00:00:00,144
,Union,,,,No,Coal Mining,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Layoff,WARN,Green River,,,,,,2015-02-03 00:00:00,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,See WARN,135
,Union,,,,No,Coal Mining,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,Layoff,WARN,Green River,,,,,,2014-12-08 00:00:00,,,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,See WARN,66
,Union,,,,No,Coal Mining,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,Layoff,WARN,Green River,,,,,,2014-12-08 00:00:00,,,,,,"Highland Mining Company, LLC (""Highland"")",21211,See WARN,483
,Nelson,,,,No,Customer service call center,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,?,WARN,Lincoln Trail,,,,,,2014-12-16 00:00:00,,,,,,"Sykes Enterprise, Incorporated",561422,2015-02-27 00:00:00,173
,Hardin,,,,No,Base Facilities Operation Support Services,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Layoff,WARN,Lincoln Trail,,,,,,2014-12-16 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,2015-02-14 00:00:00,200
,Pike,,,,No,Industrial Organic Chemicals Manufacturing,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Closure,WARN,EKCEP,,,,,,2014-12-17 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),325199,2015-02-09 00:00:00,52
,"Pike, Perry, Whitley, Knox",,,,No,,,,,,,No,,Closure,,EKCEP ,,,,,,2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,2015-02-12 00:00:00, in WARN
,Fayette,,,,No,,,,,,,No,,Closure,,Bluegrass,,,,,,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",541110,2015-03-06 00:00:00,24
,Harlan,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",212399,2015-01-23 00:00:00,9
,Harlan,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",212111,2015-01-23 00:00:00,86
,Hardin,,,,No,,,,,,,No,,Layoff,,Lincoln Trail,,,,,,2015-01-07 00:00:00,,,,,,Your Community Bank,522110,2015-03-13 00:00:00,52
,Casey,,,,No,,,,,,,No,,Closure,,Cumberlands,,,,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,452990,2015-04-15 00:00:00,24
,Hart,,,,No,,,,,,,No,,Closure,,Barren River,,,,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,452990,2015-04-15 00:00:00,20
,Larue,,,,No,,,,,,,No,,Closure,,Lincoln Trail,,,,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,452990,2015-04-15 00:00:00,22
,Jefferson,,,,No,,,,,,,No,,Layoff,,Kentuckianaworks,,,,,,2015-01-08 00:00:00,,,,,,Market Day LLC,561499,2015-03-07 00:00:00,25
,Bourbon,,,,No,,,,,,,No,,Layoff,,Bluegrass,,,,,,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",325411,2015-03-01 00:00:00,150
,Fayette,,,,No,,,,,,,No,,Closure,,Bluegrass,,,,,,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",541110,04/03/2015 and  06/30/2015,76
,Harlan,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",212399,2015-02-13 00:00:00,9
,Harlan,,,,No,,,,,,, No,,Closure,,EKCEP,,,,,,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",212111,2015-02-13 00:00:00,86
,Fulton,,,,No,,,,,,,No,,Closure,,Western Kentucky,,,,,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,2015-03-31 00:00:00,165
,Fulton,,,,No,,,,,,,No,,Closure,,Western Kentucky,,,,,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,2015-03-31 00:00:00,18
,Christian,,,,No,,,,,,,No,,Layoff,,Western Kentucky,,,,,,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,2015-03-31 00:00:00,296
,Union,,,,No,,,,,,,No,,Closure,,Western Kentucky,,,,,,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",212112, 04/05/2015 ,62
,Morgan,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",212112,2015-03-13 00:00:00,127
,Morgan,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",212111,2015-03-13 00:00:00,8
,Boyd,,,,No,,,,,,,No,,Closure,,TENCO,,,,,,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",122102,2015-03-13 00:00:00,3
,Union,,,,No,,,,,,,No,,Closure,,Green River,,,,,,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",213113,2015-04-04 00:00:00,2
,Warren,,,,Yes,,,,,,,Yes,,Layoff,,Barren River,,,,,,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,322220,2015-05-15 00:00:00,60
,Floyd,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",213112,2015-03-25 00:00:00,73
,Muhlenberg,,,,No,,,,,,,No,,Closure,,Western Kentucky,,,,,,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,454390,2015-05-30 00:00:00,98
,Boone,,,,No,,,,,,,No,,Layoff,,Northern Kentucky,,,,,,2015-04-08 00:00:00,,,,,,DAL Global Services,481111,2015-04-30 00:00:00,63
,Clark,,,,Yes,,,,,,,Yes,,Layoff,,Bluegrass,,,,,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",334118,2015-06-29 00:00:00,62
,Clark,,,,Yes,,,,,,,No,,Layoff,,Bluegrass,,,,,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",334118,2015-06-29 00:00:00,4
,Campbell,,,,No,,,,,,,Yes,,Layoff,,Northern Kentucky,,,,,,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-06-07 00:00:00,115
,Union,,,,No,,,,,,,No,,Closure,,Green River,,,,,,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",213113,2015-04-04 00:00:00,2
,Union,,,,No,,,,,,,No,,Closure,,Green River,,,,,,2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",212112,2015-05-15 00:00:00,37
,Campbell,,,,No,,,,,,,Yes,,Layoff,,Northern Kentucky,,,,,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-07-07 00:00:00,36
,Campbell,,,,No,,,,,,,Yes,,Layoff,,Northern Kentucky,,,,,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-07-08 00:00:00,115
,Lee,,,,No,,,,,,,No,,Layoff,,EKCEP,,,,,,2015-05-14 00:00:00,,,,,,Lee Adjustment Center ,921190,2015-07-13 00:00:00,154
,Muhlenberg,,,,No,,,,,,,No,,Closure,,Western Kentucky,,,,,,2015-05-18 00:00:00,,,,,,Gourmet Express LLC,454390,2015-06-26 00:00:00,77
,"Ballard, McCracken",,,,No,,,,,,,Yes,,Layoff,,Western Kentucky,,,,,,2015-05-21 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",334512,2015-07-25 00:00:00,Unknown
,Magoffin,,,,No,,,,,,,No,,Layoff,,EKCEP,,,,,,2015-05-28 00:00:00,,,,,,Joy Global - Salyersville Operations,333131,2015-07-24 00:00:00,38
,Lincoln,,,,Yes,,,,,,,No,,Closure,,Bluegrass,,,,,,2015-05-28 00:00:00,,,,,,"Brake Parts Inc., LLC",336340,2015-07-31 00:00:00,Unknown
,"Letcher , Pike",,,,No,,,,,,,No,,Layoff,,EKCEP,,,,,,2015-06-02 00:00:00,,,,,,RHINO CAM Mining LLC,212112,2015-08-01 00:00:00,58
,Madison,,,,No,,,,,,,No,,Layoff,,Bluegrass,,,,,,2015-06-05 00:00:00,,,,,,Bechtel Parsons Blue Grass Project,541330,07/31/2015 and 10/30/2015,20
,Jefferson,,,,No,,,,,,,No,,Layoff,,Kentuckianaworks,,,,,,2015-06-01 00:00:00,,,,,,ResCare,623210,2015-07-31 00:00:00,75
,Bullitt,,,,No,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2015-06-10 00:00:00,,,,,,Chegg,564614,2015-11-01 00:00:00,31
,"Jefferson, Bullitt, Shelby",,,,No,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2015-06-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,2015-08-09 00:00:00,169
, Bell,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-06-16 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",211111,2015-08-12 00:00:00,70
,Campbell,,,,No,,,,,,,Yes,,Layoff,,Northern Kentucky,,,,,,2015-06-19 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-06-21 00:00:00,46
,Jefferson,,,,No,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2015-06-22 00:00:00,,,,,,Discover Home Loans or Discover,522310,2015-08-15 00:00:00,187
,Jefferson,,,,No,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2015-06-24 00:00:00,,,,,,Anthem Inc.,524114,2015-07-25 00:00:00,57
,Scott,,,,No,,,,,,,No,,Closure,,Bluegrass,,,,,,2015-07-07 00:00:00,,,,,,RR Donnelley,32311,2015-09-05 00:00:00,91
,Campbell,,,,No,,,,,,,Yes,,Layoff,,Northern Kentucky,,,,,,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,2015-07-10 00:00:00,7
,"Harlan,Letcher, (Appalachia VA)",,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-07-08 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,2015-09-06 00:00:00,292
,Campbell,,,,No,,,,,,,Yes,,Layoff,,Northern Kentucky,,,,,,2015-07-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",425120,2015-07-06 00:00:00,24
,Kenton,,,,No,,,,,,,No,,Closure,,Northern Kentucky,,,,,,2015-07-15 00:00:00,,,,,,"CareCall, Inc",561422,2015-09-13 00:00:00,18
,Kenton,,,,No,,,,,,,No,,Closure,,Northern Kentucky,,,,,,2015-07-15 00:00:00,,,,,,United Recovery Systems,561440,2015-09-13 00:00:00,78
,Kenton,,,,No,,,,,,,No,,Layoff,,Northern Kentucky,,,,,,2015-07-30 00:00:00,,,,,,HAECO Airframe Services,488190,2015-09-30 00:00:00,99
,Laurel,,,,No,,,,,,,No,,Closure,,Cumberlands,,,,,,2015-08-17 00:00:00,,,,,,Coyne Textile Services,812332,2015-10-31 00:00:00,Unknown
,Hancock,,,,TBD,,,,,,,Yes,,Closure,,Green River,,,,,,2015-08-31 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,331313,2015-10-24 00:00:00,624
,"Letcher , Pike",,,,No,,,,,,,No,,Layoff,,EKCEP,,,,,,2015-08-31 00:00:00,,,,,,RHINO CAM Mining LLC,212112,2015-10-30 00:00:00,92
,Ballard,,,,TBD,,,,,,,No,,Layoff,,Western Kentucky,,,,,,2015-09-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,2015-11-01 00:00:00,310
,Jefferson,,,,No,,,,,,,No,,Layoff,,Kentuckianaworks,,,,,,2015-09-23 00:00:00,,,,,,Envoy Air,48111,2015-11-16 00:00:00,78
,Boyd,,,,TBD,,,,,,,Yes,,Layoff,,TENCO,,,,,,2015-10-16 00:00:00,,,,,,AK Steel Corporation -Ashland Works,331110,2015-12-18 00:00:00,733
,Montgomery,,,,TBD,,,,,,,No,,Layoff,,TENCO,,,,,,2015-10-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",336370,2015-12-19 00:00:00,100
,Whitley,,,,TBD,,,,,,,Yes,,Closure,,Cumberlands,,,,,,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,488510,2015-10-20 00:00:00,225
,Boyd,,,,TBD,,,,,,,Yes,,Layoff,,TENCO,,,,,,2015-10-27 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,327992,2015-12-20 00:00:00,53
,Letcher ,,,,No,,,,,,,Yes,,Layoff,,EKCEP,,,,,,2015-10-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,2015-12-30 00:00:00,8
,Henderson,,,,TBD,,,,,,,Yes,,Layoff,,Green River,,,,,,2015-10-30 00:00:00,,,,,,Century Aluminum Sebree LLC ,331313,2015-12-29 00:00:00,148
,Magoffin,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-11-02 00:00:00,,,,,,Joy Global - Salyersville Operations,333131,2015-12-28 00:00:00,57
,Ohio,,,,No,,,,,,,No,,Closure,,Green River,,,,,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,212111,2015-12-31 00:00:00,10
,Ohio,,,,No,,,,,,,No,,Closure,,Green River,,,,,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Mine,212111,2015-12-31 00:00:00,65
,Muhlenberg,,,,No,,,,,,,No,,Closure,,Western Kentucky,,,,,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,2015-12-31 00:00:00,6
,Muhlenberg,,,,No,,,,,,,No,,Closure,,Western Kentucky,,,,,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,212111,2015-12-31 00:00:00,52
,"Adair,Metcalf, Russell",,,,No,,,,,,,No,,Closure,,Cumberlands,,,,,,2015-11-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,2016-01-04 00:00:00,153
,Webster,,,,No,,,,,,,No,,Closure,,Green River,,,,,,2015-11-06 00:00:00,,,,,,Sebree Mining LLC,212111,2016-01-06 00:00:00,140
,Perry/Leslie,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2015-11-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,212111,2016-01-19 00:00:00,159
,Hancock,,,,TBD,,,,,,,Yes,,Layoff,,Green River,,,,,,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,2015-12-02 00:00:00,225
,Jefferson,,,,No,,,,,,,Yes,,Layoff,,Kentuckianaworks,,,,,,2015-12-29 00:00:00,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,2016-02-28 00:00:00,94
,Boone,,,,No,,,,,,,Yes,,Closure,,Northern Kentucky,,,,,,2016-12-12 00:00:00,,,,,,Toyota Motor Engineering & Manufacturing,336111,2017-01-03 00:00:00,648
,Jefferson,,,,No,,,,,,,No,,Closure,,KentuckianaWorks,,,,,,2016-11-17 00:00:00,,,,,,Vantiv,522390,2017-03-31 00:00:00,200
,Lee,,,,No,,,,,,,No,,Closure,,EKCEP,,,,,,2016-11-07 00:00:00,,,,,,Experience Works,624310,2017-01-30 00:00:00,31
,Simpson,,,,Yes,,,,,,,No,,Layoff,,South Central,,,,,,2016-11-07 00:00:00,,,,,,Harman International Industries,333430,2017-01-09 00:00:00,215
,Jefferson,,,,No,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2016-09-27 00:00:00,,,,,,Glenview Healthcare & Rehabilitation Center,6231,2016-11-27 00:00:00,83
,Jefferson,,,,No,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2016-09-27 00:00:00,,,,,,Meadowview Rehab & Wellness,6231,2016-11-27 00:00:00,     124 
,Marshall,,,,Yes,,,,,,,Yes,,Closure,,Western Kentucky,,,,,,2016-09-15 00:00:00,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,2016-11-15 00:00:00,138
,Pike,,,,TBD,,,,,,,No,,Layoff,,EKCEP,,,,,,2016-09-08 00:00:00,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,21,2016-12-16 00:00:00,117
,Washington,,,,No,,,,,,,No,,Closure,,Lincoln Trail,,,,,,2016-06-10 00:00:00,,,,,,St. Catherine College,611310,2016-07-31 00:00:00,120
,Floyd,,,,TBD,,,,,,,No,,Closure,,EKCEP,,,,,,2016-06-09 00:00:00,,,,,,Spurlock Mining LLC,212112,2016-08-07 00:00:00,203
,Mason,,,,TBD,,,,,,,No,,Closure,,TENCO,,,,,,2016-06-06 00:00:00,,,,,,Federal-Mogul Motorparts,423130,2016-08-01 00:00:00,110
,Logan,,,,No,,,,,,,No,,Closure,,South Central ,,,,,,2016-06-03 00:00:00,,,,,,General Product's,441310,2016-07-01 00:00:00,47
,Jefferson,,,,No,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2016-06-01 00:00:00,,,,,,Kindred Nursing and Rehabilitation,6231,2016-08-01 00:00:00,152
,Russell,,,,TBD,,,,,,,No,,Layoff,,Cumberlands,,,,,,2016-05-31 00:00:00,,,,,,Tantus Tobacco LLC,312230,2016-08-01 00:00:00,87
,Montgomery,,,,TBD,,,,,,,No,,Layoff,,TENCO,,,,,,2016-05-27 00:00:00,,,,,,Affinity Apparel,448190,2016-07-25 00:00:00,TBD
,Jefferson,,,,TBD,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2016-05-24 00:00:00,,,,,,"ADP Benefits KY, Inc.",,2016-07-22 00:00:00,110
,  Whitley,,,,No,,,,,,,No,,Layoff,,Cumberlands,,,,,,2016-05-13 00:00:00,,,,,,Whayne Supply Company,423810,2016-07-15 00:00:00,TBD
,Graves,,,,TBD,,,,,,,No,,Closure,,Western Kentucky,,,,,,2016-05-06 00:00:00,,,,,,Remington Outdoor Company,332994,2016-07-29 00:00:00,189
,Muhlenberg,,,,TBD,,,,,,,No,,Closure,,Western Kentucky,,,,,,2016-04-29 00:00:00,,,,,,Armstrong Coal- Parkway underground mine,212,2016-06-22 00:00:00,86
,Muhlenberg,,,,TBD,,,,,,,No,,Closure,,Western Kentucky,,,,,,2016-04-29 00:00:00,,,,,,Armstrong Coal- Parkway Preparation Plant,212,2016-06-22 00:00:00,20
,Mercer,,,,TBD,,,,,,,No,,Closure,,Bluegrass,,,,,,2016-04-28 00:00:00,,,,,,KeyTronicEMS,334419,2016-06-22 00:00:00,73
,Campbell,,,,Yes,,,,,,,No,,Layoff,,Northern Kentucky,,,,,,2016-04-26 00:00:00,,,,,,IPSCO Tubluars (KY) Inc.,425120,2016-06-22 00:00:00,113
,Shelby,,,,TBD,,,,,,,Yes,,Closure,,Kentuckianaworks,,,,,,2016-04-21 00:00:00,,,,,,Johnson Controls Inc.,336390,2016-06-30 00:00:00,122
,Barren,,,,TBD,,,,,,,Yes,,Closure,,South Central ,,,,,,2016-04-19 00:00:00,,,,,,Dana Commercial Vehicle Manufacturing LLC ,336350,2016-06-30 00:00:00,191
,Ballard,,,,Yes,,,,,,,No,,Closure,,Western Kentucky,,,,,,2016-04-08 00:00:00,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,2016-06-04 00:00:00,425
,Campbell,,,,Yes,,,,,,,No,,Layoff,,Northern Kentucky,,,,,,2016-04-05 00:00:00,,,,,,IPSCO Tubluars (KY) Inc.,425120,2016-05-31 00:00:00,6
,Jefferson,,,,No,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2016-04-04 00:00:00,,,,,,"Sodexo,Inc.",722310,2016-05-27 00:00:00,215
,Fayette,,,,No,,,,,,,No,,Layoff,,Bluegrass,,,,,,2016-03-23 00:00:00,,,,,,Lexmark International Inc,33318,2016-05-25 00:00:00,143
,Jefferson,,,,TBD,,,,,,,No,,Closure,,Kentuckianaworks,,,,,,2016-03-21 00:00:00,,,,,,Firstsource Group USA-REVISED,561110,2016-05-19 00:00:00,282
,Boone,,,,TBD,,,,,,,No,,Closure,,Northern Kentucky,,,,,,2016-03-09 00:00:00,,,,,,Innotrac L.P.'s Facility,541614,2016-05-11 00:00:00,338
,Mason,,,,No,,,,,,,No,,Layoff,,TENCO,,,,,,2016-03-07 00:00:00,,,,,,Carmeuse Lime & Stone -Maysville Operation ,212312,2016-03-11 00:00:00,76
,Kenton,,,,No,,,,,,,No,,Closure,,Northern Kentucky,,,,,,2016-03-03 00:00:00,,,,,,Convergys Corporation,541613,2016-04-30 00:00:00,94
,Campbell,,,,TBD,,,,,,,No,,Layoff,,Northern Kentucky,,,,,,2016-03-02 00:00:00,,,,,,IPSCO Tubulars (KY) Inc.,425120,2016-04-29 00:00:00,6
,Boone,,,,No,,,,,,,No,,Layoff,,Northern Kentucky,,,,,,2016-02-25 00:00:00,,,,,,Delta Air Lines,488119,2016-05-01 00:00:00,305
