NAICS,SIC,Company Address,Company Name,Region,Trade,Closure/Layoff,Affected Occupation,Affected Occupations,NAICS/SIC,Notice Link,Projected Dates,Company Contact,Location,Workforce Area,Projected Date,NAICS Code,Congressional ,Local Area,Notice URL,County/Counties,Date Received,Closure or Layoff?,NEG,Union,County: Local  Name,Employees,Industry,NAFTA/Trade,Source,Comments,County
221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,?,Layoff,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,Green River,,,,,,,2014-04-07 00:00:00,,,Yes,,96,,,WARN,,Hancock
325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Yes,Layoff,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,Western Kentucky,,,,,,,2014-04-29 00:00:00,,,Yes,,85,,,WARN,,Ballard
561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,No,Closure,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,Lincoln Trail,,,,,,,2014-05-06 00:00:00,,,No,,237,,,WARN,,Hardin
325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,?,Closure,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,Barren River,,,,,,,2014-05-29 00:00:00,,,No,,54,,,WARN,,Barren
333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,?,Closure,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,Northern Kentucky,,,,,,,2014-05-29 00:00:00,,,No,,67,,,WARN,,Boone
336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,Yes,Closure,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,Bluegrass,,,,,,,2014-06-05 00:00:00,,,Yes,,242,,,WARN,,Clark / Montgomery
722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,No,Closure,,Food Service Contractor,,,2014-06-30 00:00:00,,,Bluegrass,,,,,,,2014-06-09 00:00:00,,,No,,57,,,WARN,,Fayette
213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,No,Layoff,,Coal mining support services,,,"On or shortly after August 18, 2014",,,EKCEP,,,,,,,2014-06-19 00:00:00,,,No,,92,,,WARN,,Harlan
315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,No,See WARN,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,,,,,,,2014-06-26 00:00:00,,,No,,150,,,WARN,,Jackson
212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,?,Closure,,Surface mining,,,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,,,,,,,2014-07-22 00:00:00,,,Yes,,See WARN,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher
423810,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,No,Layoff,,Mining equipment and supplies,,,2014-09-22 00:00:00,,,EKCEP,,,,,,,2014-07-27 00:00:00,,,No,,73,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin
325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Yes,Layoff,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,,,,,,,2014-07-31 00:00:00,,,Yes,,375,,,WARN,,Ballard
541614,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,No,Closure,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,,,,,,,2014-07-31 00:00:00,,,No,,157,,,WARN,,Mason
621491,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,No,Layoff,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,,,,,,,2014-09-05 00:00:00,,,No,,61,,,WARN,,Fayette
212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,No,Closure,,Surface mining,,,"September 19, 2014/See WARN",,,EKCEP,,,,,,,2014-09-19 00:00:00,,,Yes,,213,,,WARN,,Letcher
561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,No,Layoff,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,Lincoln Trail,,,,,,,2014-10-01 00:00:00,,,No,,199,,,WARN,,Hardin
333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Closure,,Contract electronics for circuit boards,,,"On or about January 31, 2015",,,Bluegrass,,,,,,,2014-10-02 00:00:00,,,No,,204,,,WARN,,Fayette
212112,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,No,Closure,, Underground mining ,,,See WARN,,,EKCEP / Cumberlands,,,,,,,2014-10-27 00:00:00,,,No,,656,,,WARN,,"Pike, Perry, Whitley, Knox"
212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,No,Closure,,Surface mining,,,See WARN,,,EKCEP,,,,,,,2014-11-21 00:00:00,,,Yes,,See WARN,,,WARN,,Letcher
624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Closure,,Testing and Counseling,,,2015-01-31 00:00:00,,,Bluegrass,,,,,,,2014-12-03 00:00:00,,,No,,125,,,WARN,,Fayette
561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Closure,,Environmental Services,,,2015-01-31 00:00:00,,,KentuckianaWorks,,,,,,,2014-12-03 00:00:00,,,No,,144,,,WARN,,Jefferson
21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Layoff,,Coal Mining,,,See WARN,,,Green River,,,,,,,2015-02-03 00:00:00,,,No,,135,,,WARN,,Union
21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,No,Layoff,,Coal Mining,,,See WARN,,,Green River,,,,,,,2014-12-08 00:00:00,,,Yes,,66,,,WARN,,Union
21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,No,Layoff,,Coal Mining,,,See WARN,,,Green River,,,,,,,2014-12-08 00:00:00,,,Yes,,483,,,WARN,,Union
561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,No,?,,Customer service call center,,,2015-02-27 00:00:00,,,Lincoln Trail,,,,,,,2014-12-16 00:00:00,,,No,,173,,,WARN,,Nelson
561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Layoff,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,Lincoln Trail,,,,,,,2014-12-16 00:00:00,,,No,,200,,,WARN,,Hardin
325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,No,Closure,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,EKCEP,,,,,,,2014-12-17 00:00:00,,,No,,52,,,WARN,,Pike
212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,Closure,,,,,2015-02-12 00:00:00,,,EKCEP ,,,,,,,2014-12-30 00:00:00,,,No,, in WARN,,,,,"Pike, Perry, Whitley, Knox"
541110,,,"Morgan, Lewis & Bockius LLP ",,No,Closure,,,,,2015-03-06 00:00:00,,,Bluegrass,,,,,,,2015-01-06 00:00:00,,,No,,24,,,,,Fayette
212399,,,"JAD Coal Company, Inc. ",,No,Closure,,,,,2015-01-23 00:00:00,,,EKCEP,,,,,,,2015-01-06 00:00:00,,,No,,9,,,,,Harlan
212111,,,"Fox Knob Coal Company, Inc.",,No,Closure,,,,,2015-01-23 00:00:00,,,EKCEP,,,,,,,2015-01-06 00:00:00,,,No,,86,,,,,Harlan
522110,,,Your Community Bank,,No,Layoff,,,,,2015-03-13 00:00:00,,,Lincoln Trail,,,,,,,2015-01-07 00:00:00,,,No,,52,,,,,Hardin
452990,,,ShopKo Hometown #718,,No,Closure,,,,,2015-04-15 00:00:00,,,Cumberlands,,,,,,,2015-01-08 00:00:00,,,No,,24,,,,,Casey
452990,,,ShopKo Hometown #721,,No,Closure,,,,,2015-04-15 00:00:00,,,Barren River,,,,,,,2015-01-08 00:00:00,,,No,,20,,,,,Hart
452990,,,ShopKo Hometown #730,,No,Closure,,,,,2015-04-15 00:00:00,,,Lincoln Trail,,,,,,,2015-01-08 00:00:00,,,No,,22,,,,,Larue
561499,,,Market Day LLC,,No,Layoff,,,,,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,,,2015-01-08 00:00:00,,,No,,25,,,,,Jefferson
325411,,,"Avantor Performance Materials, Inc.",,No,Layoff,,,,,2015-03-01 00:00:00,,,Bluegrass,,,,,,,2015-01-16 00:00:00,,,No,,150,,,,,Bourbon
541110,,,"Morgan, Lewis & Bockius LLP",,No,Closure,,,,,04/03/2015 and  06/30/2015,,,Bluegrass,,,,,,,2015-01-28 00:00:00,,,No,,76,,,,,Fayette
212399,,,"JAD Coal Company, Inc.",,No,Closure,,,,,2015-02-13 00:00:00,,,EKCEP,,,,,,,2015-01-30 00:00:00,,,No,,9,,,,,Harlan
212111,,,"Fox Knob Coal Company, Inc. ",,No,Closure,,,,,2015-02-13 00:00:00,,,EKCEP,,,,,,,2015-01-30 00:00:00,,, No,,86,,,,,Harlan
622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Closure,,,,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,,,No,,165,,,,,Fulton
621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Closure,,,,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,,,No,,18,,,,,Fulton
928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Layoff,,,,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,2015-02-04 00:00:00,,,No,,296,,,,,Christian
212112,,,"Highland Mining Company, LLC ",,No,Closure,,,,, 04/05/2015 ,,,Western Kentucky,,,,,,,2015-02-06 00:00:00,,,No,,62,,,,,Union
212112,,,"Licking River Mining, LLC ",,No,Closure,,,,,2015-03-13 00:00:00,,,EKCEP,,,,,,,2015-02-10 00:00:00,,,No,,127,,,,,Morgan
212111,,,"Licking River Resources, Inc. ",,No,Closure,,,,,2015-03-13 00:00:00,,,EKCEP,,,,,,,2015-02-10 00:00:00,,,No,,8,,,,,Morgan
122102,,,"S. M. & J., Inc. ",,No,Closure,,,,,2015-03-13 00:00:00,,,TENCO,,,,,,,2015-02-10 00:00:00,,,No,,3,,,,,Boyd
213113,,,"Heritage Coal Company, LLC ",,No,Closure,,,,,2015-04-04 00:00:00,,,Green River,,,,,,,2015-02-17 00:00:00,,,No,,2,,,,,Union
322220,,,Fort Dearborn Company,,Yes,Layoff,,,,,2015-05-15 00:00:00,,,Barren River,,,,,,,2015-03-20 00:00:00,,,Yes,,60,,,,,Warren
213112,,,"Universal Well Services, Inc.",,No,Closure,,,,,2015-03-25 00:00:00,,,EKCEP,,,,,,,2015-03-25 00:00:00,,,No,,73,,,,,Floyd
454390,,,Gourmet Express LLC,,No,Closure,,,,,2015-05-30 00:00:00,,,Western Kentucky,,,,,,,2015-03-30 00:00:00,,,No,,98,,,,,Muhlenberg
481111,,,DAL Global Services,,No,Layoff,,,,,2015-04-30 00:00:00,,,Northern Kentucky,,,,,,,2015-04-08 00:00:00,,,No,,63,,,,,Boone
334118,,,"Quality Manufacturing, Inc. ",,Yes,Layoff,,,,,2015-06-29 00:00:00,,,Bluegrass,,,,,,,2015-04-10 00:00:00,,,Yes,,62,,,,,Clark
334118,,,"Quality Manufacturing, Inc. ",,Yes,Layoff,,,,,2015-06-29 00:00:00,,,Bluegrass,,,,,,,2015-04-10 00:00:00,,,No,,4,,,,,Clark
332312,,,"IPSCO Tubulars, (KY) Inc.",,No,Layoff,,,,,2015-06-07 00:00:00,,,Northern Kentucky,,,,,,,2015-04-13 00:00:00,,,Yes,,115,,,,,Campbell
213113,,,"Heritage Coal Company, LLC ",,No,Closure,,,,,2015-04-04 00:00:00,,,Green River,,,,,,,2015-04-20 00:00:00,,,No,,2,,,,,Union
212112,,,"Highland Mining Company, LLC ",,No,Closure,,,,,2015-05-15 00:00:00,,,Green River,,,,,,,2015-04-20 00:00:00,,,No,,37,,,,,Union
332312,,,"IPSCO Tubulars, (KY) Inc.",,No,Layoff,,,,,2015-07-07 00:00:00,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,,,Yes,,36,,,,,Campbell
332312,,,"IPSCO Tubulars, (KY) Inc.",,No,Layoff,,,,,2015-07-08 00:00:00,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,,,Yes,,115,,,,,Campbell
921190,,,Lee Adjustment Center ,,No,Layoff,,,,,2015-07-13 00:00:00,,,EKCEP,,,,,,,2015-05-14 00:00:00,,,No,,154,,,,,Lee
454390,,,Gourmet Express LLC,,No,Closure,,,,,2015-06-26 00:00:00,,,Western Kentucky,,,,,,,2015-05-18 00:00:00,,,No,,77,,,,,Muhlenberg
334512,,,"LATA Environmental Services of Kentucky, LLC",,No,Layoff,,,,,2015-07-25 00:00:00,,,Western Kentucky,,,,,,,2015-05-21 00:00:00,,,Yes,,Unknown,,,,,"Ballard, McCracken"
333131,,,Joy Global - Salyersville Operations,,No,Layoff,,,,,2015-07-24 00:00:00,,,EKCEP,,,,,,,2015-05-28 00:00:00,,,No,,38,,,,,Magoffin
336340,,,"Brake Parts Inc., LLC",,Yes,Closure,,,,,2015-07-31 00:00:00,,,Bluegrass,,,,,,,2015-05-28 00:00:00,,,No,,Unknown,,,,,Lincoln
212112,,,RHINO CAM Mining LLC,,No,Layoff,,,,,2015-08-01 00:00:00,,,EKCEP,,,,,,,2015-06-02 00:00:00,,,No,,58,,,,,"Letcher , Pike"
541330,,,Bechtel Parsons Blue Grass Project,,No,Layoff,,,,,07/31/2015 and 10/30/2015,,,Bluegrass,,,,,,,2015-06-05 00:00:00,,,No,,20,,,,,Madison
623210,,,ResCare,,No,Layoff,,,,,2015-07-31 00:00:00,,,Kentuckianaworks,,,,,,,2015-06-01 00:00:00,,,No,,75,,,,,Jefferson
564614,,,Chegg,,No,Closure,,,,,2015-11-01 00:00:00,,,Kentuckianaworks,,,,,,,2015-06-10 00:00:00,,,No,,31,,,,,Bullitt
561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,Closure,,,,,2015-08-09 00:00:00,,,Kentuckianaworks,,,,,,,2015-06-09 00:00:00,,,No,,169,,,,,"Jefferson, Bullitt, Shelby"
211111,,,"Straight Creek Coal Mining, Inc ",,No,Closure,,,,,2015-08-12 00:00:00,,,EKCEP,,,,,,,2015-06-16 00:00:00,,,No,,70,,,,, Bell
332312,,,"IPSCO Tubulars, (KY) Inc.",,No,Layoff,,,,,2015-06-21 00:00:00,,,Northern Kentucky,,,,,,,2015-06-19 00:00:00,,,Yes,,46,,,,,Campbell
522310,,,Discover Home Loans or Discover,,No,Closure,,,,,2015-08-15 00:00:00,,,Kentuckianaworks,,,,,,,2015-06-22 00:00:00,,,No,,187,,,,,Jefferson
524114,,,Anthem Inc.,,No,Closure,,,,,2015-07-25 00:00:00,,,Kentuckianaworks,,,,,,,2015-06-24 00:00:00,,,No,,57,,,,,Jefferson
32311,,,RR Donnelley,,No,Closure,,,,,2015-09-05 00:00:00,,,Bluegrass,,,,,,,2015-07-07 00:00:00,,,No,,91,,,,,Scott
332312,,,"IPSCO Tubulars, (KY) Inc.",,No,Layoff,,,,,2015-07-10 00:00:00,,,Northern Kentucky,,,,,,,2015-07-07 00:00:00,,,Yes,,7,,,,,Campbell
21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,Closure,,,,,2015-09-06 00:00:00,,,EKCEP,,,,,,,2015-07-08 00:00:00,,,No,,292,,,,,"Harlan,Letcher, (Appalachia VA)"
425120,,,"IPSCO Tubulars, (KY) Inc.",,No,Layoff,,,,,2015-07-06 00:00:00,,,Northern Kentucky,,,,,,,2015-07-13 00:00:00,,,Yes,,24,,,,,Campbell
561422,,,"CareCall, Inc",,No,Closure,,,,,2015-09-13 00:00:00,,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,,,No,,18,,,,,Kenton
561440,,,United Recovery Systems,,No,Closure,,,,,2015-09-13 00:00:00,,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,,,No,,78,,,,,Kenton
488190,,,HAECO Airframe Services,,No,Layoff,,,,,2015-09-30 00:00:00,,,Northern Kentucky,,,,,,,2015-07-30 00:00:00,,,No,,99,,,,,Kenton
812332,,,Coyne Textile Services,,No,Closure,,,,,2015-10-31 00:00:00,,,Cumberlands,,,,,,,2015-08-17 00:00:00,,,No,,Unknown,,,,,Laurel
331313,,,Century Aluminum of Kentucky -Hawesville ,,TBD,Closure,,,,,2015-10-24 00:00:00,,,Green River,,,,,,,2015-08-31 00:00:00,,,Yes,,624,,,,,Hancock
212112,,,RHINO CAM Mining LLC,,No,Layoff,,,,,2015-10-30 00:00:00,,,EKCEP,,,,,,,2015-08-31 00:00:00,,,No,,92,,,,,"Letcher , Pike"
322121,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,Layoff,,,,,2015-11-01 00:00:00,,,Western Kentucky,,,,,,,2015-09-01 00:00:00,,,No,,310,,,,,Ballard
48111,,,Envoy Air,,No,Layoff,,,,,2015-11-16 00:00:00,,,Kentuckianaworks,,,,,,,2015-09-23 00:00:00,,,No,,78,,,,,Jefferson
331110,,,AK Steel Corporation -Ashland Works,,TBD,Layoff,,,,,2015-12-18 00:00:00,,,TENCO,,,,,,,2015-10-16 00:00:00,,,Yes,,733,,,,,Boyd
336370,,,"Lexington Metal Systems, LLC",,TBD,Layoff,,,,,2015-12-19 00:00:00,,,TENCO,,,,,,,2015-10-19 00:00:00,,,No,,100,,,,,Montgomery
488510,,,CSX Transportation Inc.,,TBD,Closure,,,,,2015-10-20 00:00:00,,,Cumberlands,,,,,,,2015-10-20 00:00:00,,,Yes,,225,,,,,Whitley
327992,,,STEIN INC. -Ashland KY Facility,,TBD,Layoff,,,,,2015-12-20 00:00:00,,,TENCO,,,,,,,2015-10-27 00:00:00,,,Yes,,53,,,,,Boyd
212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,Layoff,,,,,2015-12-30 00:00:00,,,EKCEP,,,,,,,2015-10-30 00:00:00,,,Yes,,8,,,,,Letcher 
331313,,,Century Aluminum Sebree LLC ,,TBD,Layoff,,,,,2015-12-29 00:00:00,,,Green River,,,,,,,2015-10-30 00:00:00,,,Yes,,148,,,,,Henderson
333131,,,Joy Global - Salyersville Operations,,No,Closure,,,,,2015-12-28 00:00:00,,,EKCEP,,,,,,,2015-11-02 00:00:00,,,No,,57,,,,,Magoffin
212111,,,Armstrong Coal-Midway Preparation Plant,,No,Closure,,,,,2015-12-31 00:00:00,,,Green River,,,,,,,2015-11-02 00:00:00,,,No,,10,,,,,Ohio
212111,,,Armstrong Coal-Midway Mine,,No,Closure,,,,,2015-12-31 00:00:00,,,Green River,,,,,,,2015-11-02 00:00:00,,,No,,65,,,,,Ohio
212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,Closure,,,,,2015-12-31 00:00:00,,,Western Kentucky,,,,,,,2015-11-02 00:00:00,,,No,,6,,,,,Muhlenberg
212111,,,Armstrong Coal-Parkway Mine- Central City,,No,Closure,,,,,2015-12-31 00:00:00,,,Western Kentucky,,,,,,,2015-11-02 00:00:00,,,No,,52,,,,,Muhlenberg
622110,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,Closure,,,,,2016-01-04 00:00:00,,,Cumberlands,,,,,,,2015-11-04 00:00:00,,,No,,153,,,,,"Adair,Metcalf, Russell"
212111,,,Sebree Mining LLC,,No,Closure,,,,,2016-01-06 00:00:00,,,Green River,,,,,,,2015-11-06 00:00:00,,,No,,140,,,,,Webster
212111,,,Blue Diamond Mining Buckeye Mine Complex,,No,Closure,,,,,2016-01-19 00:00:00,,,EKCEP,,,,,,,2015-11-19 00:00:00,,,No,,159,,,,,Perry/Leslie
331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,Layoff,,,,,2015-12-02 00:00:00,,,Green River,,,,,,,2015-12-02 00:00:00,,,Yes,,225,,,,,Hancock
335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,Layoff,,,,,2016-02-28 00:00:00,,,Kentuckianaworks,,,,,,,2015-12-29 00:00:00,,,Yes,,94,,,,,Jefferson
336111,,,Toyota Motor Engineering & Manufacturing,,No,Closure,,,,,2017-01-03 00:00:00,,,Northern Kentucky,,,,,,,2016-12-12 00:00:00,,,Yes,,648,,,,,Boone
522390,,,Vantiv,,No,Closure,,,,,2017-03-31 00:00:00,,,KentuckianaWorks,,,,,,,2016-11-17 00:00:00,,,No,,200,,,,,Jefferson
624310,,,Experience Works,,No,Closure,,,,,2017-01-30 00:00:00,,,EKCEP,,,,,,,2016-11-07 00:00:00,,,No,,31,,,,,Lee
333430,,,Harman International Industries,,Yes,Layoff,,,,,2017-01-09 00:00:00,,,South Central,,,,,,,2016-11-07 00:00:00,,,No,,215,,,,,Simpson
6231,,,Glenview Healthcare & Rehabilitation Center,,No,Closure,,,,,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,,,2016-09-27 00:00:00,,,No,,83,,,,,Jefferson
6231,,,Meadowview Rehab & Wellness,,No,Closure,,,,,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,,,2016-09-27 00:00:00,,,No,,     124 ,,,,,Jefferson
33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,Closure,,,,,2016-11-15 00:00:00,,,Western Kentucky,,,,,,,2016-09-15 00:00:00,,,Yes,,138,,,,,Marshall
21,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,Layoff,,,,,2016-12-16 00:00:00,,,EKCEP,,,,,,,2016-09-08 00:00:00,,,No,,117,,,,,Pike
611310,,,St. Catherine College,,No,Closure,,,,,2016-07-31 00:00:00,,,Lincoln Trail,,,,,,,2016-06-10 00:00:00,,,No,,120,,,,,Washington
212112,,,Spurlock Mining LLC,,TBD,Closure,,,,,2016-08-07 00:00:00,,,EKCEP,,,,,,,2016-06-09 00:00:00,,,No,,203,,,,,Floyd
423130,,,Federal-Mogul Motorparts,,TBD,Closure,,,,,2016-08-01 00:00:00,,,TENCO,,,,,,,2016-06-06 00:00:00,,,No,,110,,,,,Mason
