Notice URL,Employees,Company Contact,Projected Date,Comments,County: Local  Name,County,NAFTA/Trade,NAICS,Location,NAICS Code,Local Area,NAICS/SIC,Congressional ,Source,Workforce Area,Affected Occupations,Projected Dates,Union,Industry,Date Received,Trade,Notice Link,Company Name,Closure or Layoff?,SIC,County/Counties,Company Address,Closure/Layoff,Affected Occupation,Region,NEG
,131,,,,,Breathitt,,322221,,,,,,WARN,EKCEP,"Underground Mining, Utility ",,No,,2014-01-07 00:00:00,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,
,,,,,,Jefferson,,811211,,,,,,WARN,Greater Louisville,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,No,,2014-01-09 00:00:00,No,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,
,,,,,,Statewide,,425120,,,,,,WARN,Statewide,Store Merchandising,2014-02-03 00:00:00,No,,2014-02-11 00:00:00,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,
,360,,,,,Ballard,,325199,,,,,,WARN,Western Kentucky,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,Yes,,2014-02-20 00:00:00,Yes,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,
,,,,,,Lincoln,,336340,,,,,,WARN,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,No,,2014-02-27 00:00:00,Yes,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,
,271,,,,,Laurel,,541611,,,,,,WARN,Cumberlands,Call Center Inbound/Outbound,2014-05-09 00:00:00,No,,2014-03-07 00:00:00,?,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,
,,,,,,Shelby,,322230,,,,,,WARN,Greater Louisville,Manufacturing and Production Operations,2041-06-04 00:00:00,No,,2014-04-04 00:00:00,No,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,
,601,,,,,Russell,,315220/315240,,,,,,WARN,Cumberlands,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,No,,2014-04-04 00:00:00,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,
,96,,,,,Hancock,,221121,,,,,,WARN,Green River,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,Yes,,2014-04-07 00:00:00,?,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,
,85,,,,,Ballard,,325199,,,,,,WARN,Western Kentucky,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,Yes,,2014-04-29 00:00:00,Yes,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,
,237,,,,,Hardin,,561422,,,,,,WARN,Lincoln Trail,Call Center Inbound/Outbound,2014-07-31 00:00:00,No,,2014-05-06 00:00:00,No,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,
,54,,,,,Barren,,325412,,,,,,WARN,Barren River,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,No,,2014-05-29 00:00:00,?,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,
,67,,,,,Boone,,333314,,,,,,WARN,Northern Kentucky,Manufacturing of Optical Systems,Beginning 07/28/2014,No,,2014-05-29 00:00:00,?,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,
,242,,,,,Clark / Montgomery,,336320,,,,,,WARN,Bluegrass,Manufacturing of electirc motors,Beginning 08/22/2014,Yes,,2014-06-05 00:00:00,Yes,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,
,57,,,,,Fayette,,722310,,,,,,WARN,Bluegrass,Food Service Contractor,2014-06-30 00:00:00,No,,2014-06-09 00:00:00,No,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,
,92,,,,,Harlan,,213113,,,,,,WARN,EKCEP,Coal mining support services,"On or shortly after August 18, 2014",No,,2014-06-19 00:00:00,No,,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,
,150,,,,,Jackson,,315210,,,,,,WARN,EKCEP,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",No,,2014-06-26 00:00:00,No,,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,
,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,212111,,,,,,WARN,EKCEP,Surface mining,"September 19, 2014, or within the 14-day period after that date",Yes,,2014-07-22 00:00:00,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,
,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,423810,,,,,,WARN,EKCEP,Mining equipment and supplies,2014-09-22 00:00:00,No,,2014-07-27 00:00:00,No,,Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,
,375,,,,,Ballard,,325199,,,,,,WARN,Western Kentucky,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",Yes,,2014-07-31 00:00:00,Yes,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,
,157,,,,,Mason,,541614,,,,,,WARN,Tenco,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",No,,2014-07-31 00:00:00,No,,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,
,61,,,,,Fayette,,621491,,,,,,WARN,Bluegrass,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",No,,2014-09-05 00:00:00,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,
,213,,,,,Letcher,,212111,,,,,,WARN,EKCEP,Surface mining,"September 19, 2014/See WARN",Yes,,2014-09-19 00:00:00,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,
,199,,,,,Hardin,,561210,,,,,,WARN,Lincoln Trail,Base Facilities Operation Support Services,2014-11-30 00:00:00,No,,2014-10-01 00:00:00,No,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,
,204,,,,,Fayette,,333242,,,,,,WARN,Bluegrass,Contract electronics for circuit boards,"On or about January 31, 2015",No,,2014-10-02 00:00:00,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,
,656,,,,,"Pike, Perry, Whitley, Knox",,212112,,,,,,WARN,EKCEP / Cumberlands, Underground mining ,See WARN,No,,2014-10-27 00:00:00,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,
,See WARN,,,,,Letcher,,212111,,,,,,WARN,EKCEP,Surface mining,See WARN,Yes,,2014-11-21 00:00:00,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,
,125,,,,,Fayette,,624190,,,,,,WARN,Bluegrass,Testing and Counseling,2015-01-31 00:00:00,No,,2014-12-03 00:00:00,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,
,144,,,,,Jefferson,,561720,,,,,,WARN,KentuckianaWorks,Environmental Services,2015-01-31 00:00:00,No,,2014-12-03 00:00:00,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,
,135,,,,,Union,,21211,,,,,,WARN,Green River,Coal Mining,See WARN,No,,2015-02-03 00:00:00,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,
,66,,,,,Union,,21211,,,,,,WARN,Green River,Coal Mining,See WARN,Yes,,2014-12-08 00:00:00,No,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,
,483,,,,,Union,,21211,,,,,,WARN,Green River,Coal Mining,See WARN,Yes,,2014-12-08 00:00:00,No,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,
,173,,,,,Nelson,,561422,,,,,,WARN,Lincoln Trail,Customer service call center,2015-02-27 00:00:00,No,,2014-12-16 00:00:00,No,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,
,200,,,,,Hardin,,561210,,,,,,WARN,Lincoln Trail,Base Facilities Operation Support Services,2015-02-14 00:00:00,No,,2014-12-16 00:00:00,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,
,52,,,,,Pike,,325199,,,,,,WARN,EKCEP,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,No,,2014-12-17 00:00:00,No,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,
, in WARN,,,,,"Pike, Perry, Whitley, Knox",,212112,,,,,,,EKCEP ,,2015-02-12 00:00:00,No,,2014-12-30 00:00:00,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,,
,24,,,,,Fayette,,541110,,,,,,,Bluegrass,,2015-03-06 00:00:00,No,,2015-01-06 00:00:00,No,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,,
,9,,,,,Harlan,,212399,,,,,,,EKCEP,,2015-01-23 00:00:00,No,,2015-01-06 00:00:00,No,,"JAD Coal Company, Inc. ",,,,,Closure,,,
,86,,,,,Harlan,,212111,,,,,,,EKCEP,,2015-01-23 00:00:00,No,,2015-01-06 00:00:00,No,,"Fox Knob Coal Company, Inc.",,,,,Closure,,,
,52,,,,,Hardin,,522110,,,,,,,Lincoln Trail,,2015-03-13 00:00:00,No,,2015-01-07 00:00:00,No,,Your Community Bank,,,,,Layoff,,,
,24,,,,,Casey,,452990,,,,,,,Cumberlands,,2015-04-15 00:00:00,No,,2015-01-08 00:00:00,No,,ShopKo Hometown #718,,,,,Closure,,,
,20,,,,,Hart,,452990,,,,,,,Barren River,,2015-04-15 00:00:00,No,,2015-01-08 00:00:00,No,,ShopKo Hometown #721,,,,,Closure,,,
,22,,,,,Larue,,452990,,,,,,,Lincoln Trail,,2015-04-15 00:00:00,No,,2015-01-08 00:00:00,No,,ShopKo Hometown #730,,,,,Closure,,,
,25,,,,,Jefferson,,561499,,,,,,,Kentuckianaworks,,2015-03-07 00:00:00,No,,2015-01-08 00:00:00,No,,Market Day LLC,,,,,Layoff,,,
,150,,,,,Bourbon,,325411,,,,,,,Bluegrass,,2015-03-01 00:00:00,No,,2015-01-16 00:00:00,No,,"Avantor Performance Materials, Inc.",,,,,Layoff,,,
,76,,,,,Fayette,,541110,,,,,,,Bluegrass,,04/03/2015 and  06/30/2015,No,,2015-01-28 00:00:00,No,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,,
,9,,,,,Harlan,,212399,,,,,,,EKCEP,,2015-02-13 00:00:00,No,,2015-01-30 00:00:00,No,,"JAD Coal Company, Inc.",,,,,Closure,,,
,86,,,,,Harlan,,212111,,,,,,,EKCEP,,2015-02-13 00:00:00, No,,2015-01-30 00:00:00,No,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,,
,165,,,,,Fulton,,622110,,,,,,,Western Kentucky,,2015-03-31 00:00:00,No,,2015-01-30 00:00:00,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,,
,18,,,,,Fulton,,621111,,,,,,,Western Kentucky,,2015-03-31 00:00:00,No,,2015-01-30 00:00:00,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,,
,296,,,,,Christian,,928110,,,,,,,Western Kentucky,,2015-03-31 00:00:00,No,,2015-02-04 00:00:00,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,,
,62,,,,,Union,,212112,,,,,,,Western Kentucky,, 04/05/2015 ,No,,2015-02-06 00:00:00,No,,"Highland Mining Company, LLC ",,,,,Closure,,,
,127,,,,,Morgan,,212112,,,,,,,EKCEP,,2015-03-13 00:00:00,No,,2015-02-10 00:00:00,No,,"Licking River Mining, LLC ",,,,,Closure,,,
,8,,,,,Morgan,,212111,,,,,,,EKCEP,,2015-03-13 00:00:00,No,,2015-02-10 00:00:00,No,,"Licking River Resources, Inc. ",,,,,Closure,,,
,3,,,,,Boyd,,122102,,,,,,,TENCO,,2015-03-13 00:00:00,No,,2015-02-10 00:00:00,No,,"S. M. & J., Inc. ",,,,,Closure,,,
,2,,,,,Union,,213113,,,,,,,Green River,,2015-04-04 00:00:00,No,,2015-02-17 00:00:00,No,,"Heritage Coal Company, LLC ",,,,,Closure,,,
,60,,,,,Warren,,322220,,,,,,,Barren River,,2015-05-15 00:00:00,Yes,,2015-03-20 00:00:00,Yes,,Fort Dearborn Company,,,,,Layoff,,,
,73,,,,,Floyd,,213112,,,,,,,EKCEP,,2015-03-25 00:00:00,No,,2015-03-25 00:00:00,No,,"Universal Well Services, Inc.",,,,,Closure,,,
,98,,,,,Muhlenberg,,454390,,,,,,,Western Kentucky,,2015-05-30 00:00:00,No,,2015-03-30 00:00:00,No,,Gourmet Express LLC,,,,,Closure,,,
,63,,,,,Boone,,481111,,,,,,,Northern Kentucky,,2015-04-30 00:00:00,No,,2015-04-08 00:00:00,No,,DAL Global Services,,,,,Layoff,,,
,62,,,,,Clark,,334118,,,,,,,Bluegrass,,2015-06-29 00:00:00,Yes,,2015-04-10 00:00:00,Yes,,"Quality Manufacturing, Inc. ",,,,,Layoff,,,
,4,,,,,Clark,,334118,,,,,,,Bluegrass,,2015-06-29 00:00:00,No,,2015-04-10 00:00:00,Yes,,"Quality Manufacturing, Inc. ",,,,,Layoff,,,
,115,,,,,Campbell,,332312,,,,,,,Northern Kentucky,,2015-06-07 00:00:00,Yes,,2015-04-13 00:00:00,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,
,2,,,,,Union,,213113,,,,,,,Green River,,2015-04-04 00:00:00,No,,2015-04-20 00:00:00,No,,"Heritage Coal Company, LLC ",,,,,Closure,,,
,37,,,,,Union,,212112,,,,,,,Green River,,2015-05-15 00:00:00,No,,2015-04-20 00:00:00,No,,"Highland Mining Company, LLC ",,,,,Closure,,,
,36,,,,,Campbell,,332312,,,,,,,Northern Kentucky,,2015-07-07 00:00:00,Yes,,2015-05-12 00:00:00,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,
,115,,,,,Campbell,,332312,,,,,,,Northern Kentucky,,2015-07-08 00:00:00,Yes,,2015-05-12 00:00:00,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,
,154,,,,,Lee,,921190,,,,,,,EKCEP,,2015-07-13 00:00:00,No,,2015-05-14 00:00:00,No,,Lee Adjustment Center ,,,,,Layoff,,,
,77,,,,,Muhlenberg,,454390,,,,,,,Western Kentucky,,2015-06-26 00:00:00,No,,2015-05-18 00:00:00,No,,Gourmet Express LLC,,,,,Closure,,,
,Unknown,,,,,"Ballard, McCracken",,334512,,,,,,,Western Kentucky,,2015-07-25 00:00:00,Yes,,2015-05-21 00:00:00,No,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,,
,38,,,,,Magoffin,,333131,,,,,,,EKCEP,,2015-07-24 00:00:00,No,,2015-05-28 00:00:00,No,,Joy Global - Salyersville Operations,,,,,Layoff,,,
,Unknown,,,,,Lincoln,,336340,,,,,,,Bluegrass,,2015-07-31 00:00:00,No,,2015-05-28 00:00:00,Yes,,"Brake Parts Inc., LLC",,,,,Closure,,,
,58,,,,,"Letcher , Pike",,212112,,,,,,,EKCEP,,2015-08-01 00:00:00,No,,2015-06-02 00:00:00,No,,RHINO CAM Mining LLC,,,,,Layoff,,,
,20,,,,,Madison,,541330,,,,,,,Bluegrass,,07/31/2015 and 10/30/2015,No,,2015-06-05 00:00:00,No,,Bechtel Parsons Blue Grass Project,,,,,Layoff,,,
,75,,,,,Jefferson,,623210,,,,,,,Kentuckianaworks,,2015-07-31 00:00:00,No,,2015-06-01 00:00:00,No,,ResCare,,,,,Layoff,,,
,31,,,,,Bullitt,,564614,,,,,,,Kentuckianaworks,,2015-11-01 00:00:00,No,,2015-06-10 00:00:00,No,,Chegg,,,,,Closure,,,
,169,,,,,"Jefferson, Bullitt, Shelby",,561720,,,,,,,Kentuckianaworks,,2015-08-09 00:00:00,No,,2015-06-09 00:00:00,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,,,
,70,,,,, Bell,,211111,,,,,,,EKCEP,,2015-08-12 00:00:00,No,,2015-06-16 00:00:00,No,,"Straight Creek Coal Mining, Inc ",,,,,Closure,,,
,46,,,,,Campbell,,332312,,,,,,,Northern Kentucky,,2015-06-21 00:00:00,Yes,,2015-06-19 00:00:00,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,
,187,,,,,Jefferson,,522310,,,,,,,Kentuckianaworks,,2015-08-15 00:00:00,No,,2015-06-22 00:00:00,No,,Discover Home Loans or Discover,,,,,Closure,,,
,57,,,,,Jefferson,,524114,,,,,,,Kentuckianaworks,,2015-07-25 00:00:00,No,,2015-06-24 00:00:00,No,,Anthem Inc.,,,,,Closure,,,
,91,,,,,Scott,,32311,,,,,,,Bluegrass,,2015-09-05 00:00:00,No,,2015-07-07 00:00:00,No,,RR Donnelley,,,,,Closure,,,
,7,,,,,Campbell,,332312,,,,,,,Northern Kentucky,,2015-07-10 00:00:00,Yes,,2015-07-07 00:00:00,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,
,292,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,,,,,,,EKCEP,,2015-09-06 00:00:00,No,,2015-07-08 00:00:00,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure,,,
,24,,,,,Campbell,,425120,,,,,,,Northern Kentucky,,2015-07-06 00:00:00,Yes,,2015-07-13 00:00:00,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,
,18,,,,,Kenton,,561422,,,,,,,Northern Kentucky,,2015-09-13 00:00:00,No,,2015-07-15 00:00:00,No,,"CareCall, Inc",,,,,Closure,,,
,78,,,,,Kenton,,561440,,,,,,,Northern Kentucky,,2015-09-13 00:00:00,No,,2015-07-15 00:00:00,No,,United Recovery Systems,,,,,Closure,,,
,99,,,,,Kenton,,488190,,,,,,,Northern Kentucky,,2015-09-30 00:00:00,No,,2015-07-30 00:00:00,No,,HAECO Airframe Services,,,,,Layoff,,,
,Unknown,,,,,Laurel,,812332,,,,,,,Cumberlands,,2015-10-31 00:00:00,No,,2015-08-17 00:00:00,No,,Coyne Textile Services,,,,,Closure,,,
,624,,,,,Hancock,,331313,,,,,,,Green River,,2015-10-24 00:00:00,Yes,,2015-08-31 00:00:00,TBD,,Century Aluminum of Kentucky -Hawesville ,,,,,Closure,,,
,92,,,,,"Letcher , Pike",,212112,,,,,,,EKCEP,,2015-10-30 00:00:00,No,,2015-08-31 00:00:00,No,,RHINO CAM Mining LLC,,,,,Layoff,,,
,310,,,,,Ballard,,322121,,,,,,,Western Kentucky,,2015-11-01 00:00:00,No,,2015-09-01 00:00:00,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff,,,
,78,,,,,Jefferson,,48111,,,,,,,Kentuckianaworks,,2015-11-16 00:00:00,No,,2015-09-23 00:00:00,No,,Envoy Air,,,,,Layoff,,,
,733,,,,,Boyd,,331110,,,,,,,TENCO,,2015-12-18 00:00:00,Yes,,2015-10-16 00:00:00,TBD,,AK Steel Corporation -Ashland Works,,,,,Layoff,,,
,100,,,,,Montgomery,,336370,,,,,,,TENCO,,2015-12-19 00:00:00,No,,2015-10-19 00:00:00,TBD,,"Lexington Metal Systems, LLC",,,,,Layoff,,,
,225,,,,,Whitley,,488510,,,,,,,Cumberlands,,2015-10-20 00:00:00,Yes,,2015-10-20 00:00:00,TBD,,CSX Transportation Inc.,,,,,Closure,,,
,53,,,,,Boyd,,327992,,,,,,,TENCO,,2015-12-20 00:00:00,Yes,,2015-10-27 00:00:00,TBD,,STEIN INC. -Ashland KY Facility,,,,,Layoff,,,
,8,,,,,Letcher ,,212111,,,,,,,EKCEP,,2015-12-30 00:00:00,Yes,,2015-10-30 00:00:00,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Layoff,,,
,148,,,,,Henderson,,331313,,,,,,,Green River,,2015-12-29 00:00:00,Yes,,2015-10-30 00:00:00,TBD,,Century Aluminum Sebree LLC ,,,,,Layoff,,,
,57,,,,,Magoffin,,333131,,,,,,,EKCEP,,2015-12-28 00:00:00,No,,2015-11-02 00:00:00,No,,Joy Global - Salyersville Operations,,,,,Closure,,,
,10,,,,,Ohio,,212111,,,,,,,Green River,,2015-12-31 00:00:00,No,,2015-11-02 00:00:00,No,,Armstrong Coal-Midway Preparation Plant,,,,,Closure,,,
,65,,,,,Ohio,,212111,,,,,,,Green River,,2015-12-31 00:00:00,No,,2015-11-02 00:00:00,No,,Armstrong Coal-Midway Mine,,,,,Closure,,,
,6,,,,,Muhlenberg,,212111,,,,,,,Western Kentucky,,2015-12-31 00:00:00,No,,2015-11-02 00:00:00,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Closure,,,
,52,,,,,Muhlenberg,,212111,,,,,,,Western Kentucky,,2015-12-31 00:00:00,No,,2015-11-02 00:00:00,No,,Armstrong Coal-Parkway Mine- Central City,,,,,Closure,,,
,153,,,,,"Adair,Metcalf, Russell",,622110,,,,,,,Cumberlands,,2016-01-04 00:00:00,No,,2015-11-04 00:00:00,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Closure,,,
,140,,,,,Webster,,212111,,,,,,,Green River,,2016-01-06 00:00:00,No,,2015-11-06 00:00:00,No,,Sebree Mining LLC,,,,,Closure,,,
,159,,,,,Perry/Leslie,,212111,,,,,,,EKCEP,,2016-01-19 00:00:00,No,,2015-11-19 00:00:00,No,,Blue Diamond Mining Buckeye Mine Complex,,,,,Closure,,,
