Closure or Layoff?,Company Contact,Closure/Layoff,Affected Occupation,NAICS/SIC,Notice URL,NEG,Workforce Area,Affected Occupations,Company Address,County: Local  Name,Union,Source,County/Counties,Projected Dates,Industry,Company Name,Date Received,NAICS Code,NAICS,Trade,Local Area,County,Region,Comments,Employees,Congressional ,SIC,Notice Link,Projected Date,NAFTA/Trade,Location
,,Closure,,,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,811211,N,,Jefferson,,"DBA, Motorola Mobility, Inc.",56,,,,,,
,,Closure,,,,,Northern Kentucky,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,N,WARN,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",N,,Boone,,AMENDED,60,,,,,,
,,Layoff,,,,,Western Kentucky,See WARN,See WARN ,,Y,WARN,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,334512,N,,Ballard,,See WARN,145,,,,,,
,,Closure,,,,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,WARN,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,621999,N,,Fayette,,See WARN,145,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Y,WARN,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",2013-05-06 00:00:00,,326199,Y,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,,
,,Closure,,,,,Northern Kentucky,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,N,WARN,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",N,,Boone,,,50,,,,,,
,,Layoff,,,,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,331313,N,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,,,
,,Layoff,,,,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,561110,N,,Daviess,,,17,,,,,,
,,Layoff,,,,,Cumberlands,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,518210,N,,Laurel,,,124,,,,,,
,,Layoff,,,,,Bluegrass,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,WARN,,07/01/2013 - 09/01/2013,,GECOM Corporation,2013-04-11 00:00:00,,336370,N,,Franklin,,,85,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"340 Robards Court                 Louisville, KY 40218",,N,WARN,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,541613,N,,Jefferson,,,59,,,,,,
,,Layoff,,,,,Bluegrass,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,N,WARN,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,327420,N,,Fayette,,See WARN,93,,,,,,
,,Layoff,,,,,Cumberlands,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,WARN,,Unknown,,"Serco, Inc.",2013-03-06 00:00:00,,332992,N,,Whitley,,,250,,,,,,
,,Closure,,,,,Bluegrass,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,50/01/2013 - 10/25/2013,,Joy Global,2013-03-01 00:00:00,,333131,N,,Bourbon,,,147,,,,,,
,,Closure,,,,,Lincoln Trail,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,WARN,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,336510,N,,Hardin,,,58,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"700 Locust Lane                      Louisville, KY 40217",,N,WARN,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,"551112, 323110",N,,Jefferson,,See WARN,54,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,N,WARN,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",2013-02-19 00:00:00,,326199,N,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,,
,,Closure,,,,,Barren River,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,N,WARN,,2013-04-01 00:00:00,,Conifer Health Solutions,2013-01-30 00:00:00,,621610,N,,Warren,,,54,,,,,,
,,Closure,,,,,Western Kentucky,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,N,WARN,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,624190,N,,Hopkins,,See WARN,70,,,,,,
,,Closure,,,,,Statewide,See WARN,See WARN ,,N,WARN,,2013-03-22 00:00:00,,The Boeing Company,2013-01-18 00:00:00,,,N,,,,WARN never distributed,2,,,,,,
,,Closure,,,,,Northern Kentucky,See WARN,See WARN ,,N,WARN,,2013-04-15 00:00:00,,"Gap, Inc.",2013-01-16 00:00:00,,493110,N,,,,,363,,,,,,
,,Closure,,,,,Green River,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,WARN,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,332618,?,,,,,71,,,,,,
,,Closure,,,,,EKCEP,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,N,WARN,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,212111,N,,,,,267,,,,,,
,,Closure,,,,,Statewide,See WARN,See WARN ,,N,WARN,,2013-03-04 00:00:00,,The Boeing Company,2013-01-04 00:00:00,,561110,N,,,,,49,,,,,,
,,Layoff,,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,WARN,,2014-03-18 00:00:00,,Time Warner Cable (TWC),2014-01-21 00:00:00,,561422,No,,Jefferson,,,97,,,,,,
,,Closure,,,,,Statewide,Office Administration and Support,,,No,WARN,,2014-03-04 00:00:00,,Boeing,2014-01-04 00:00:00,,561110,No,,Statewide,,,49,,,,,,
,,Closure,,,,,EKCEP,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,No,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,322221,No,,Breathitt,,,131,,,,,,
,,Closure,,,,,Greater Louisville,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,No,WARN,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,811211,No,,Jefferson,,,,,,,,,
,,Layoff,,,,,Statewide,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,No,WARN,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,425120,No,,Statewide,,,,,,,,,
,,Layoff,,,,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,325199,Yes,,Ballard,,,360,,,,,,
,,Layoff,,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,No,WARN,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,336340,Yes,,Lincoln,,,,,,,,,
,,Layoff,,,,,Cumberlands,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,WARN,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,541611,?,,Laurel,,,271,,,,,,
,,Closure,,,,,Greater Louisville,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,WARN,,2041-06-04 00:00:00,,Cenveo,2014-04-04 00:00:00,,322230,No,,Shelby,,,,,,,,,
,,Closure,,,,,Cumberlands,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,No,WARN,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,315220/315240,Yes,,Russell,,,601,,,,,,
,,Layoff,,,,,Green River,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,WARN,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,221121,?,,Hancock,,,96,,,,,,
,,Layoff,,,,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,325199,Yes,,Ballard,,,85,,,,,,
,,Closure,,,,,Lincoln Trail,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,WARN,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,561422,No,,Hardin,,,237,,,,,,
,,Closure,,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,WARN,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,325412,?,,Barren,,,54,,,,,,
,,Closure,,,,,Northern Kentucky,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,WARN,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,333314,?,,Boone,,,67,,,,,,
,,Closure,,,,,Bluegrass,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,WARN,,Beginning 08/22/2014,,Regal Beloit,2014-06-05 00:00:00,,336320,Yes,,Clark / Montgomery,,,242,,,,,,
,,Closure,,,,,Bluegrass,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,WARN,,2014-06-30 00:00:00,,"Sodexo, Inc.",2014-06-09 00:00:00,,722310,No,,Fayette,,,57,,,,,,
,,Layoff,,,,,EKCEP,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,WARN,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,213113,No,,Harlan,,,92,,,,,,
,,See WARN,,,,,EKCEP,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,WARN,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,2014-06-26 00:00:00,,315210,No,,Jackson,,,150,,,,,,
,,Closure,,,,,EKCEP,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,WARN,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,212111,?,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,,,
,,Layoff,,,,,EKCEP,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,No,WARN,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,423810,No,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,,,
,,Layoff,,,,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,325199,Yes,,Ballard,,,375,,,,,,
,,Closure,,,,,Tenco,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,No,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,2014-07-31 00:00:00,,541614,No,,Mason,,,157,,,,,,
,,Layoff,,,,,Bluegrass,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,No,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,621491,No,,Fayette,,,61,,,,,,
,,Closure,,,,,EKCEP,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,WARN,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,212111,No,,Letcher,,,213,,,,,,
,,Layoff,,,,,Lincoln Trail,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,WARN,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,561210,No,,Hardin,,,199,,,,,,
,,Closure,,,,,Bluegrass,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,WARN,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,333242,Yes,,Fayette,,,204,,,,,,
,,Closure,,,,,EKCEP / Cumberlands, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,No,WARN,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,212112,No,,"Pike, Perry, Whitley, Knox",,,656,,,,,,
,,Closure,,,,,EKCEP,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,WARN,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,212111,No,,Letcher,,,See WARN,,,,,,
,,Closure,,,,,Bluegrass,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,WARN,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,624190,No,,Fayette,,,125,,,,,,
,,Closure,,,,,KentuckianaWorks,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,WARN,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,561720,No,,Jefferson,,,144,,,,,,
,,Layoff,,,,,Green River,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,WARN,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,21211,No,,Union,,,135,,,,,,
,,Layoff,,,,,Green River,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,WARN,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,21211,No,,Union,,,66,,,,,,
,,Layoff,,,,,Green River,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,WARN,,See WARN,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,21211,No,,Union,,,483,,,,,,
,,?,,,,,Lincoln Trail,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,WARN,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,561422,No,,Nelson,,,173,,,,,,
,,Layoff,,,,,Lincoln Trail,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,WARN,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,561210,No,,Hardin,,,200,,,,,,
,,Closure,,,,,EKCEP,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,WARN,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,325199,No,,Pike,,,52,,,,,,
,,Closure,,,,,EKCEP ,,,,No,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,212112,No,,"Pike, Perry, Whitley, Knox",,, in WARN,,,,,,
,,Closure,,,,,Bluegrass,,,,No,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,541110,No,,Fayette,,,24,,,,,,
,,Closure,,,,,EKCEP,,,,No,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,212399,No,,Harlan,,,9,,,,,,
,,Closure,,,,,EKCEP,,,,No,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,212111,No,,Harlan,,,86,,,,,,
,,Layoff,,,,,Lincoln Trail,,,,No,,,2015-03-13 00:00:00,,Your Community Bank,2015-01-07 00:00:00,,522110,No,,Hardin,,,52,,,,,,
,,Closure,,,,,Cumberlands,,,,No,,,2015-04-15 00:00:00,,ShopKo Hometown #718,2015-01-08 00:00:00,,452990,No,,Casey,,,24,,,,,,
,,Closure,,,,,Barren River,,,,No,,,2015-04-15 00:00:00,,ShopKo Hometown #721,2015-01-08 00:00:00,,452990,No,,Hart,,,20,,,,,,
,,Closure,,,,,Lincoln Trail,,,,No,,,2015-04-15 00:00:00,,ShopKo Hometown #730,2015-01-08 00:00:00,,452990,No,,Larue,,,22,,,,,,
,,Layoff,,,,,Kentuckianaworks,,,,No,,,2015-03-07 00:00:00,,Market Day LLC,2015-01-08 00:00:00,,561499,No,,Jefferson,,,25,,,,,,
,,Layoff,,,,,Bluegrass,,,,No,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,325411,No,,Bourbon,,,150,,,,,,
,,Closure,,,,,Bluegrass,,,,No,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,541110,No,,Fayette,,,76,,,,,,
,,Closure,,,,,EKCEP,,,,No,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,212399,No,,Harlan,,,9,,,,,,
,,Closure,,,,,EKCEP,,,, No,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,212111,No,,Harlan,,,86,,,,,,
,,Closure,,,,,Western Kentucky,,,,No,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,622110,No,,Fulton,,,165,,,,,,
,,Closure,,,,,Western Kentucky,,,,No,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,621111,No,,Fulton,,,18,,,,,,
,,Layoff,,,,,Western Kentucky,,,,No,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,928110,No,,Christian,,,296,,,,,,
,,Closure,,,,,Western Kentucky,,,,No,,, 04/05/2015 ,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,212112,No,,Union,,,62,,,,,,
,,Closure,,,,,EKCEP,,,,No,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,212112,No,,Morgan,,,127,,,,,,
,,Closure,,,,,EKCEP,,,,No,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,212111,No,,Morgan,,,8,,,,,,
,,Closure,,,,,TENCO,,,,No,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,122102,No,,Boyd,,,3,,,,,,
,,Closure,,,,,Green River,,,,No,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,213113,No,,Union,,,2,,,,,,
,,Layoff,,,,,Barren River,,,,Yes,,,2015-05-15 00:00:00,,Fort Dearborn Company,2015-03-20 00:00:00,,322220,Yes,,Warren,,,60,,,,,,
,,Closure,,,,,EKCEP,,,,No,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,213112,No,,Floyd,,,73,,,,,,
,,Closure,,,,,Western Kentucky,,,,No,,,2015-05-30 00:00:00,,Gourmet Express LLC,2015-03-30 00:00:00,,454390,No,,Muhlenberg,,,98,,,,,,
,,Layoff,,,,,Northern Kentucky,,,,No,,,2015-04-30 00:00:00,,DAL Global Services,2015-04-08 00:00:00,,481111,No,,Boone,,,63,,,,,,
,,Layoff,,,,,Bluegrass,,,,Yes,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,334118,Yes,,Clark,,,62,,,,,,
,,Layoff,,,,,Bluegrass,,,,No,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,334118,Yes,,Clark,,,4,,,,,,
