Local Area,NAICS,Company Contact,Closure or Layoff?,Notice Link,NAICS/SIC,Affected Occupations,SIC,Company Name,Source,Affected Occupation,County/Counties,Projected Date,NAFTA/Trade,Union,Workforce Area,NAICS Code,Employees,County,Closure/Layoff,Congressional ,Location,Trade,Projected Dates,Region,Company Address,Comments,Notice URL,County: Local  Name,Industry,NEG,Date Received
,624310,,,,,See WARN,,Marion Adjustment Center,WARN,,,,,N,Lincoln Trail,,167,Marion,Closure,,,N,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,,2013-07-02 00:00:00
,811211,,,,,Unknown,,"Motorola Solutions, Inc.",WARN,,,,,N,Greater Louisville,,56,Jefferson,Closure,,,N,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,2013-07-02 00:00:00
,322230,,,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,Greater Louisville,,89,Shelby,Closure,,,N,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-06-07 00:00:00
,325199,,,,,Unknown,,United State Enrichment Corporation (USEC),WARN,,,,,Y,Western Kentucky,,160,Ballard,Layoff,,,N,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-05-31 00:00:00
,811211,,,,,Unknown,,"Motorola Solutions, Inc.            ",WARN,,,,,N,Greater Louisville,,56,Jefferson,Closure,,,N,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,,2013-05-21 00:00:00
,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,,"Motorola Solutions, Inc. ",WARN,,,,,N,Northern Kentucky,,60,Boone,Closure,,,N,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,,2013-05-21 00:00:00
,334512,,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",WARN,,,,,Y,Western Kentucky,,145,Ballard,Layoff,,,N,07/03/2013 - 07/02/2014,,See WARN ,See WARN,,,,,2013-05-07 00:00:00
,621999,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,N,Bluegrass,,145,Fayette,Closure,,,N,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,2013-05-06 00:00:00
,326199,,,,,See WARN,,"JCIM US, LLC",WARN,,,,,Y,Greater Louisville,,347,Jefferson,Closure,,,Y,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-05-06 00:00:00
,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,N,Northern Kentucky,,50,Boone,Closure,,,N,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-04-25 00:00:00
,331313,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,Y,Green River,,693,Hancock,Layoff,,,N,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,2013-04-16 00:00:00
,561110,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,Y,Green River,,17,Daviess,Layoff,,,N,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-04-16 00:00:00
,518210,,,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,,Cumberlands,,124,Laurel,Layoff,,,N,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-04-15 00:00:00
,336370,,,,,Unknown,,GECOM Corporation,WARN,,,,,N,Bluegrass,,85,Franklin,Layoff,,,N,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-04-11 00:00:00
,541613,,,,,See WARN,,"Gannett Driect Marketing Services, Inc.",WARN,,,,,N,Greater Louisville,,59,Jefferson,Closure,,,N,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-04-09 00:00:00
,327420,,,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,,N,Bluegrass,,93,Fayette,Layoff,,,N,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,,2013-04-08 00:00:00
,332992,,,,,Unknown,,"Serco, Inc.",WARN,,,,,N,Cumberlands,,250,Whitley,Layoff,,,N,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,2013-03-06 00:00:00
,333131,,,,,See WARN,,Joy Global,WARN,,,,,,Bluegrass,,147,Bourbon,Closure,,,N,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,2013-03-01 00:00:00
,336510,,,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,N,Lincoln Trail,,58,Hardin,Closure,,,N,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-02-28 00:00:00
,"551112, 323110",,,,,See WARN,,"Fetter Printing Company, Fettergroup",WARN,,,,,N,Greater Louisville,,54,Jefferson,Closure,,,N,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,2013-02-28 00:00:00
,326199,,,,,See WARN,,"JCIM US, LLC",WARN,,,,,N,Greater Louisville,,347,Jefferson,Closure,,,N,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-02-19 00:00:00
,621610,,,,,See WARN,,Conifer Health Solutions,WARN,,,,,N,Barren River,,54,Warren,Closure,,,N,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-01-30 00:00:00
,624190,,,,,See WARN,,Community Alternatives KY Madisonville,WARN,,,,,N,Western Kentucky,,70,Hopkins,Closure,,,N,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,2013-01-22 00:00:00
,,,,,,See WARN,,The Boeing Company,WARN,,,,,N,Statewide,,2,,Closure,,,N,2013-03-22 00:00:00,,See WARN ,WARN never distributed,,,,,2013-01-18 00:00:00
,493110,,,,,See WARN,,"Gap, Inc.",WARN,,,,,N,Northern Kentucky,,363,,Closure,,,N,2013-04-15 00:00:00,,See WARN ,,,,,,2013-01-16 00:00:00
,332618,,,,,See WARN,,"Leggett & Platt, Incorporated",WARN,,,,,N,Green River,,71,,Closure,,,?,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,2013-01-08 00:00:00
,212111,,,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,N,EKCEP,,267,,Closure,,,N,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,2013-01-07 00:00:00
,561110,,,,,See WARN,,The Boeing Company,WARN,,,,,N,Statewide,,49,,Closure,,,N,2013-03-04 00:00:00,,See WARN ,,,,,,2013-01-04 00:00:00
,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),WARN,,,,,No,Greater Louisville,,97,Jefferson,Layoff,,,No,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-01-21 00:00:00
,561110,,,,,Office Administration and Support,,Boeing,WARN,,,,,No,Statewide,,49,Statewide,Closure,,,No,2014-03-04 00:00:00,,,,,,,,2014-01-04 00:00:00
,322221,,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,No,EKCEP,,131,Breathitt,Closure,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,2014-01-07 00:00:00
,811211,,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",WARN,,,,,No,Greater Louisville,,,Jefferson,Closure,,,No,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-01-09 00:00:00
,425120,,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,No,Statewide,,,Statewide,Layoff,,,No,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-11 00:00:00
,325199,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),WARN,,,,,Yes,Western Kentucky,,360,Ballard,Layoff,,,Yes,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-02-20 00:00:00
,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",WARN,,,,,No,Bluegrass,,,Lincoln,Layoff,,,Yes,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-02-27 00:00:00
,541611,,,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",WARN,,,,,No,Cumberlands,,271,Laurel,Layoff,,,?,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-03-07 00:00:00
,322230,,,,,Manufacturing and Production Operations,,Cenveo,WARN,,,,,No,Greater Louisville,,,Shelby,Closure,,,No,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2014-04-04 00:00:00
,315220/315240,,,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,No,Cumberlands,,601,Russell,Closure,,,Yes,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-04-04 00:00:00
,221121,,,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,WARN,,,,,Yes,Green River,,96,Hancock,Layoff,,,?,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-04-07 00:00:00
,325199,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),WARN,,,,,Yes,Western Kentucky,,85,Ballard,Layoff,,,Yes,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-29 00:00:00
,561422,,,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",WARN,,,,,No,Lincoln Trail,,237,Hardin,Closure,,,No,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-05-06 00:00:00
,325412,,,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",WARN,,,,,No,Barren River,,54,Barren,Closure,,,?,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,2014-05-29 00:00:00
,333314,,,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",WARN,,,,,No,Northern Kentucky,,67,Boone,Closure,,,?,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,2014-05-29 00:00:00
,336320,,,,,Manufacturing of electirc motors,,Regal Beloit,WARN,,,,,Yes,Bluegrass,,242,Clark / Montgomery,Closure,,,Yes,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,2014-06-05 00:00:00
,722310,,,,,Food Service Contractor,,"Sodexo, Inc.",WARN,,,,,No,Bluegrass,,57,Fayette,Closure,,,No,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-09 00:00:00
,213113,,,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,No,EKCEP,,92,Harlan,Layoff,,,No,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,2014-06-19 00:00:00
,315210,,,,,Military Uniforms manufacturing,,BAE Systems,WARN,,,,,No,EKCEP,,150,Jackson,See WARN,,,No,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,2014-06-26 00:00:00
,212111,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,Yes,EKCEP,,See WARN,Letcher,Closure,,,?,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,2014-07-22 00:00:00
,423810,,,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,WARN,,,,,No,EKCEP,,73,Magoffin,Layoff,,,No,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-07-27 00:00:00
,325199,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),WARN,,,,,Yes,Western Kentucky,,375,Ballard,Layoff,,,Yes,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-07-31 00:00:00
,541614,,,,,Distribution center,,Federal - Mogul Corporation,WARN,,,,,No,Tenco,,157,Mason,Closure,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,2014-07-31 00:00:00
,621491,,,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,No,Bluegrass,,61,Fayette,Layoff,,,No,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,2014-09-05 00:00:00
,212111,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,Yes,EKCEP,,213,Letcher,Closure,,,No,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-09-19 00:00:00
,561210,,,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,No,Lincoln Trail,,199,Hardin,Layoff,,,No,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-10-01 00:00:00
,333242,,,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,No,Bluegrass,,204,Fayette,Closure,,,Yes,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,2014-10-02 00:00:00
,212112,,,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,No,EKCEP / Cumberlands,,656,"Pike, Perry, Whitley, Knox",Closure,,,No,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,2014-10-27 00:00:00
,212111,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,Yes,EKCEP,,See WARN,Letcher,Closure,,,No,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-11-21 00:00:00
,624190,,,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,No,Bluegrass,,125,Fayette,Closure,,,No,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2014-12-03 00:00:00
,561720,,,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,No,KentuckianaWorks,,144,Jefferson,Closure,,,No,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2014-12-03 00:00:00
,21211,,,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,No,Green River,,135,Union,Layoff,,,No,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,2015-02-03 00:00:00
,21211,,,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,Yes,Green River,,66,Union,Layoff,,,No,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,2014-12-08 00:00:00
,21211,,,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,Yes,Green River,,483,Union,Layoff,,,No,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,2014-12-08 00:00:00
,561422,,,,,Customer service call center,,"Sykes Enterprise, Incorporated",WARN,,,,,No,Lincoln Trail,,173,Nelson,?,,,No,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2014-12-16 00:00:00
,561210,,,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,No,Lincoln Trail,,200,Hardin,Layoff,,,No,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2014-12-16 00:00:00
,325199,,,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),WARN,,,,,No,EKCEP,,52,Pike,Closure,,,No,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2014-12-17 00:00:00
,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,EKCEP ,, in WARN,"Pike, Perry, Whitley, Knox",Closure,,,No,2015-02-12 00:00:00,,,,,,,,2014-12-30 00:00:00
,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,No,Bluegrass,,24,Fayette,Closure,,,No,2015-03-06 00:00:00,,,,,,,,2015-01-06 00:00:00
,212399,,,,,,,"JAD Coal Company, Inc. ",,,,,,No,EKCEP,,9,Harlan,Closure,,,No,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00
,212111,,,,,,,"Fox Knob Coal Company, Inc.",,,,,,No,EKCEP,,86,Harlan,Closure,,,No,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00
,522110,,,,,,,Your Community Bank,,,,,,No,Lincoln Trail,,52,Hardin,Layoff,,,No,2015-03-13 00:00:00,,,,,,,,2015-01-07 00:00:00
,452990,,,,,,,ShopKo Hometown #718,,,,,,No,Cumberlands,,24,Casey,Closure,,,No,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00
,452990,,,,,,,ShopKo Hometown #721,,,,,,No,Barren River,,20,Hart,Closure,,,No,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00
,452990,,,,,,,ShopKo Hometown #730,,,,,,No,Lincoln Trail,,22,Larue,Closure,,,No,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00
,561499,,,,,,,Market Day LLC,,,,,,No,Kentuckianaworks,,25,Jefferson,Layoff,,,No,2015-03-07 00:00:00,,,,,,,,2015-01-08 00:00:00
,325411,,,,,,,"Avantor Performance Materials, Inc.",,,,,,No,Bluegrass,,150,Bourbon,Layoff,,,No,2015-03-01 00:00:00,,,,,,,,2015-01-16 00:00:00
,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,No,Bluegrass,,76,Fayette,Closure,,,No,04/03/2015 and  06/30/2015,,,,,,,,2015-01-28 00:00:00
,212399,,,,,,,"JAD Coal Company, Inc.",,,,,,No,EKCEP,,9,Harlan,Closure,,,No,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00
,212111,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,, No,EKCEP,,86,Harlan,Closure,,,No,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00
,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,Western Kentucky,,165,Fulton,Closure,,,No,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00
,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,Western Kentucky,,18,Fulton,Closure,,,No,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00
,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,Western Kentucky,,296,Christian,Layoff,,,No,2015-03-31 00:00:00,,,,,,,,2015-02-04 00:00:00
,212112,,,,,,,"Highland Mining Company, LLC ",,,,,,No,Western Kentucky,,62,Union,Closure,,,No, 04/05/2015 ,,,,,,,,2015-02-06 00:00:00
,212112,,,,,,,"Licking River Mining, LLC ",,,,,,No,EKCEP,,127,Morgan,Closure,,,No,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00
,212111,,,,,,,"Licking River Resources, Inc. ",,,,,,No,EKCEP,,8,Morgan,Closure,,,No,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00
,122102,,,,,,,"S. M. & J., Inc. ",,,,,,No,TENCO,,3,Boyd,Closure,,,No,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00
,213113,,,,,,,"Heritage Coal Company, LLC ",,,,,,No,Green River,,2,Union,Closure,,,No,2015-04-04 00:00:00,,,,,,,,2015-02-17 00:00:00
,322220,,,,,,,Fort Dearborn Company,,,,,,Yes,Barren River,,60,Warren,Layoff,,,Yes,2015-05-15 00:00:00,,,,,,,,2015-03-20 00:00:00
