Employees,Location,Projected Dates,Closure or Layoff?,Union,Closure/Layoff,Company Address,Industry,Source,Company Name,NAICS Code,NAFTA/Trade,Congressional ,NAICS/SIC,Company Contact,Affected Occupation,Comments,SIC,NEG,Region,Trade,Workforce Area,Date Received,Local Area,County: Local  Name,Notice Link,Notice URL,NAICS,County/Counties,County,Affected Occupations,Projected Date
693,,08/06/2013 - 08/20/2013,,Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,Green River,2013-04-16 00:00:00,,,,,331313,,Hancock,See WARN,
17,,08/06/2013 - 08/20/2013,,Y,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,,,N,Green River,2013-04-16 00:00:00,,,,,561110,,Daviess,See WARN,
124,,2013-06-14 00:00:00,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,,N,Cumberlands,2013-04-15 00:00:00,,,,,518210,,Laurel,See WARN,
85,,07/01/2013 - 09/01/2013,,N,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,GECOM Corporation,,,,,,,,,,,N,Bluegrass,2013-04-11 00:00:00,,,,,336370,,Franklin,Unknown,
59,,2013-06-12 00:00:00,,N,Closure,"340 Robards Court                 Louisville, KY 40218",,WARN,"Gannett Driect Marketing Services, Inc.",,,,,,,,,,,N,Greater Louisville,2013-04-09 00:00:00,,,,,541613,,Jefferson,See WARN,
93,,2013-06-10 00:00:00,,N,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,See WARN,,,,N,Bluegrass,2013-04-08 00:00:00,,,,,327420,,Fayette,Unknown,
250,,Unknown,,N,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,"Serco, Inc.",,,,,,,,,,,N,Cumberlands,2013-03-06 00:00:00,,,,,332992,,Whitley,Unknown,
147,,50/01/2013 - 10/25/2013,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,Joy Global,,,,,,,,,,,N,Bluegrass,2013-03-01 00:00:00,,,,,333131,,Bourbon,See WARN,
58,,2013-04-30 00:00:00,,N,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,,,,N,Lincoln Trail,2013-02-28 00:00:00,,,,,336510,,Hardin,See WARN,
54,,05/03/2013 - 06/15/2013,,N,Closure,"700 Locust Lane                      Louisville, KY 40217",,WARN,"Fetter Printing Company, Fettergroup",,,,,,,See WARN,,,,N,Greater Louisville,2013-02-28 00:00:00,,,,,"551112, 323110",,Jefferson,See WARN,
347,,02/04/2013 - 05/05/2013,,N,Closure,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,Greater Louisville,2013-02-19 00:00:00,,,,,326199,,Jefferson,See WARN,
54,,2013-04-01 00:00:00,,N,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,Conifer Health Solutions,,,,,,,,,,,N,Barren River,2013-01-30 00:00:00,,,,,621610,,Warren,See WARN,
70,,2013-03-31 00:00:00,,N,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,Community Alternatives KY Madisonville,,,,,,,See WARN,,,,N,Western Kentucky,2013-01-22 00:00:00,,,,,624190,,Hopkins,See WARN,
2,,2013-03-22 00:00:00,,N,Closure,See WARN ,,WARN,The Boeing Company,,,,,,,WARN never distributed,,,,N,Statewide,2013-01-18 00:00:00,,,,,,,,See WARN,
363,,2013-04-15 00:00:00,,N,Closure,See WARN ,,WARN,"Gap, Inc.",,,,,,,,,,,N,Northern Kentucky,2013-01-16 00:00:00,,,,,493110,,,See WARN,
71,,On or around 03/08/2013,,N,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,"Leggett & Platt, Incorporated",,,,,,,,,,,?,Green River,2013-01-08 00:00:00,,,,,332618,,,See WARN,
267,,03/05/2013 or within the 2-week period afterward,,N,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,,,N,EKCEP,2013-01-07 00:00:00,,,,,212111,,,See WARN,
49,,2013-03-04 00:00:00,,N,Closure,See WARN ,,WARN,The Boeing Company,,,,,,,,,,,N,Statewide,2013-01-04 00:00:00,,,,,561110,,,See WARN,
97,,2014-03-18 00:00:00,,No,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,Time Warner Cable (TWC),,,,,,,,,,,No,Greater Louisville,2014-01-21 00:00:00,,,,,561422,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
49,,2014-03-04 00:00:00,,No,Closure,,,WARN,Boeing,,,,,,,,,,,No,Statewide,2014-01-04 00:00:00,,,,,561110,,Statewide,Office Administration and Support,
131,,,,No,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,,,No,EKCEP,2014-01-07 00:00:00,,,,,322221,,Breathitt,"Underground Mining, Utility ",
,,2014-03-28 00:00:00,,No,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,"Motorola Solutions, Inc.",,,,,,,,,,,No,Greater Louisville,2014-01-09 00:00:00,,,,,811211,,Jefferson,Customer Electronics Repair and Maintenance,
,,2014-02-03 00:00:00,,No,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,,,No,Statewide,2014-02-11 00:00:00,,,,,425120,,Statewide,Store Merchandising,
360,,2014-04-11 00:00:00,,Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),,,,,,,,,,,Yes,Western Kentucky,2014-02-20 00:00:00,,,,,325199,,Ballard,Basic Organic Chemical Manufacturing,
,,2014-04-18 00:00:00,,No,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,"Brake Parts, Inc., LLC.",,,,,,,,,,,Yes,Bluegrass,2014-02-27 00:00:00,,,,,336340,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",
271,,2014-05-09 00:00:00,,No,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,"General Dynamics Information Technology, Inc.",,,,,,,,,,,?,Cumberlands,2014-03-07 00:00:00,,,,,541611,,Laurel,Call Center Inbound/Outbound,
,,2041-06-04 00:00:00,,No,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Cenveo,,,,,,,,,,,No,Greater Louisville,2014-04-04 00:00:00,,,,,322230,,Shelby,Manufacturing and Production Operations,
601,,2014-06-08 00:00:00,,No,Closure,"2151 N. Main St.  Jamestown, KY 42629",,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,,,,Yes,Cumberlands,2014-04-04 00:00:00,,,,,315220/315240,,Russell,Cut and Sew Apparel Manufacturing,
96,,2014-05-01 00:00:00,,Yes,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Big Rivers Electric Corp. Coleman Station,,,,,,,,,,,?,Green River,2014-04-07 00:00:00,,,,,221121,,Hancock,Electric Bulk Power Transmission and Control,
85,,2014-06-27 00:00:00,,Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),,,,,,,,,,,Yes,Western Kentucky,2014-04-29 00:00:00,,,,,325199,,Ballard,Basic Organic Chemical Manufacturing,
237,,2014-07-31 00:00:00,,No,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,"Nielsen Company (US), LLC",,,,,,,,,,,No,Lincoln Trail,2014-05-06 00:00:00,,,,,561422,,Hardin,Call Center Inbound/Outbound,
54,,07/29/2014 thru 09/30/2014,,No,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,"Aphena Pharma Solutions, LLC",,,,,,,,,,,?,Barren River,2014-05-29 00:00:00,,,,,325412,,Barren,Pharmacuetical Packaging and Manufacturing ,
67,,Beginning 07/28/2014,,No,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,"Carl Zeiss Vision, Inc.",,,,,,,,,,,?,Northern Kentucky,2014-05-29 00:00:00,,,,,333314,,Boone,Manufacturing of Optical Systems,
242,,Beginning 08/22/2014,,Yes,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Regal Beloit,,,,,,,,,,,Yes,Bluegrass,2014-06-05 00:00:00,,,,,336320,,Clark / Montgomery,Manufacturing of electirc motors,
57,,2014-06-30 00:00:00,,No,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,"Sodexo, Inc.",,,,,,,,,,,No,Bluegrass,2014-06-09 00:00:00,,,,,722310,,Fayette,Food Service Contractor,
92,,"On or shortly after August 18, 2014",,No,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,"Harlan-Cumberland Coal Company, LLC",,,,,,,,,,,No,EKCEP,2014-06-19 00:00:00,,,,,213113,,Harlan,Coal mining support services,
150,,"Between June 30, 2014 and July 11, 2014",,No,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,BAE Systems,,,,,,,,,,,No,EKCEP,2014-06-26 00:00:00,,,,,315210,,Jackson,Military Uniforms manufacturing,
See WARN,,"September 19, 2014, or within the 14-day period after that date",,Yes,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,EKCEP,2014-07-22 00:00:00,,,,,212111,,Letcher,Surface mining,
73,,2014-09-22 00:00:00,,No,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,Joy Global - Salyersville Operations,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,EKCEP,2014-07-27 00:00:00,,,,,423810,,Magoffin,Mining equipment and supplies,
375,,"September 29, 2014, through October 12, 2014",,Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),,,,,,,,,,,Yes,Western Kentucky,2014-07-31 00:00:00,,,,,325199,,Ballard,Basic Organic Chemical Manufacturing,
157,,"Q4, 2014 and are expected to end in Q2, 2015",,No,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,Federal - Mogul Corporation,,,,,,,,,,,No,Tenco,2014-07-31 00:00:00,,,,,541614,,Mason,Distribution center,
61,,"21 jobs beginning December 31, 2014,  See WARN",,No,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,,,,No,Bluegrass,2014-09-05 00:00:00,,,,,621491,,Fayette,Administrative claims and customer service,
213,,"September 19, 2014/See WARN",,Yes,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,,,No,EKCEP,2014-09-19 00:00:00,,,,,212111,,Letcher,Surface mining,
199,,2014-11-30 00:00:00,,No,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,"Wolverine Services, LLC (an Akima Company)",,,,,,,,,,,No,Lincoln Trail,2014-10-01 00:00:00,,,,,561210,,Hardin,Base Facilities Operation Support Services,
204,,"On or about January 31, 2015",,No,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,,,,Yes,Bluegrass,2014-10-02 00:00:00,,,,,333242,,Fayette,Contract electronics for circuit boards,
656,,See WARN,,No,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,,,,No,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,,212112,,"Pike, Perry, Whitley, Knox", Underground mining ,
See WARN,,See WARN,,Yes,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,,,No,EKCEP,2014-11-21 00:00:00,,,,,212111,,Letcher,Surface mining,
125,,2015-01-31 00:00:00,,No,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,,,,No,Bluegrass,2014-12-03 00:00:00,,,,,624190,,Fayette,Testing and Counseling,
144,,2015-01-31 00:00:00,,No,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,,,,No,KentuckianaWorks,2014-12-03 00:00:00,,,,,561720,,Jefferson,Environmental Services,
135,,See WARN,,No,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,,,,No,Green River,2015-02-03 00:00:00,,,,,21211,,Union,Coal Mining,
66,,See WARN,,Yes,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,,,,No,Green River,2014-12-08 00:00:00,,,,,21211,,Union,Coal Mining,
483,,See WARN,,Yes,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,"Highland Mining Company, LLC (""Highland"")",,,,,,,,,,,No,Green River,2014-12-08 00:00:00,,,,,21211,,Union,Coal Mining,
173,,2015-02-27 00:00:00,,No,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,"Sykes Enterprise, Incorporated",,,,,,,,,,,No,Lincoln Trail,2014-12-16 00:00:00,,,,,561422,,Nelson,Customer service call center,
200,,2015-02-14 00:00:00,,No,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,,,,No,Lincoln Trail,2014-12-16 00:00:00,,,,,561210,,Hardin,Base Facilities Operation Support Services,
52,,2015-02-09 00:00:00,,No,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,Kentucky Fuel Corporation (KFC),,,,,,,,,,,No,EKCEP,2014-12-17 00:00:00,,,,,325199,,Pike,Industrial Organic Chemicals Manufacturing,
 in WARN,,2015-02-12 00:00:00,,No,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,No,EKCEP ,2014-12-30 00:00:00,,,,,212112,,"Pike, Perry, Whitley, Knox",,
24,,2015-03-06 00:00:00,,No,Closure,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,No,Bluegrass,2015-01-06 00:00:00,,,,,541110,,Fayette,,
9,,2015-01-23 00:00:00,,No,Closure,,,,"JAD Coal Company, Inc. ",,,,,,,,,,,No,EKCEP,2015-01-06 00:00:00,,,,,212399,,Harlan,,
86,,2015-01-23 00:00:00,,No,Closure,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,No,EKCEP,2015-01-06 00:00:00,,,,,212111,,Harlan,,
52,,2015-03-13 00:00:00,,No,Layoff,,,,Your Community Bank,,,,,,,,,,,No,Lincoln Trail,2015-01-07 00:00:00,,,,,522110,,Hardin,,
24,,2015-04-15 00:00:00,,No,Closure,,,,ShopKo Hometown #718,,,,,,,,,,,No,Cumberlands,2015-01-08 00:00:00,,,,,452990,,Casey,,
20,,2015-04-15 00:00:00,,No,Closure,,,,ShopKo Hometown #721,,,,,,,,,,,No,Barren River,2015-01-08 00:00:00,,,,,452990,,Hart,,
22,,2015-04-15 00:00:00,,No,Closure,,,,ShopKo Hometown #730,,,,,,,,,,,No,Lincoln Trail,2015-01-08 00:00:00,,,,,452990,,Larue,,
25,,2015-03-07 00:00:00,,No,Layoff,,,,Market Day LLC,,,,,,,,,,,No,Kentuckianaworks,2015-01-08 00:00:00,,,,,561499,,Jefferson,,
150,,2015-03-01 00:00:00,,No,Layoff,,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,No,Bluegrass,2015-01-16 00:00:00,,,,,325411,,Bourbon,,
76,,04/03/2015 and  06/30/2015,,No,Closure,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,No,Bluegrass,2015-01-28 00:00:00,,,,,541110,,Fayette,,
9,,2015-02-13 00:00:00,,No,Closure,,,,"JAD Coal Company, Inc.",,,,,,,,,,,No,EKCEP,2015-01-30 00:00:00,,,,,212399,,Harlan,,
86,,2015-02-13 00:00:00,, No,Closure,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,No,EKCEP,2015-01-30 00:00:00,,,,,212111,,Harlan,,
165,,2015-03-31 00:00:00,,No,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,No,Western Kentucky,2015-01-30 00:00:00,,,,,622110,,Fulton,,
18,,2015-03-31 00:00:00,,No,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,No,Western Kentucky,2015-01-30 00:00:00,,,,,621111,,Fulton,,
296,,2015-03-31 00:00:00,,No,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,No,Western Kentucky,2015-02-04 00:00:00,,,,,928110,,Christian,,
62,, 04/05/2015 ,,No,Closure,,,,"Highland Mining Company, LLC ",,,,,,,,,,,No,Western Kentucky,2015-02-06 00:00:00,,,,,212112,,Union,,
127,,2015-03-13 00:00:00,,No,Closure,,,,"Licking River Mining, LLC ",,,,,,,,,,,No,EKCEP,2015-02-10 00:00:00,,,,,212112,,Morgan,,
8,,2015-03-13 00:00:00,,No,Closure,,,,"Licking River Resources, Inc. ",,,,,,,,,,,No,EKCEP,2015-02-10 00:00:00,,,,,212111,,Morgan,,
3,,2015-03-13 00:00:00,,No,Closure,,,,"S. M. & J., Inc. ",,,,,,,,,,,No,TENCO,2015-02-10 00:00:00,,,,,122102,,Boyd,,
2,,2015-04-04 00:00:00,,No,Closure,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,No,Green River,2015-02-17 00:00:00,,,,,213113,,Union,,
60,,2015-05-15 00:00:00,,Yes,Layoff,,,,Fort Dearborn Company,,,,,,,,,,,Yes,Barren River,2015-03-20 00:00:00,,,,,322220,,Warren,,
73,,2015-03-25 00:00:00,,No,Closure,,,,"Universal Well Services, Inc.",,,,,,,,,,,No,EKCEP,2015-03-25 00:00:00,,,,,213112,,Floyd,,
98,,2015-05-30 00:00:00,,No,Closure,,,,Gourmet Express LLC,,,,,,,,,,,No,Western Kentucky,2015-03-30 00:00:00,,,,,454390,,Muhlenberg,,
63,,2015-04-30 00:00:00,,No,Layoff,,,,DAL Global Services,,,,,,,,,,,No,Northern Kentucky,2015-04-08 00:00:00,,,,,481111,,Boone,,
62,,2015-06-29 00:00:00,,Yes,Layoff,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes,Bluegrass,2015-04-10 00:00:00,,,,,334118,,Clark,,
4,,2015-06-29 00:00:00,,No,Layoff,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes,Bluegrass,2015-04-10 00:00:00,,,,,334118,,Clark,,
115,,2015-06-07 00:00:00,,Yes,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,Northern Kentucky,2015-04-13 00:00:00,,,,,332312,,Campbell,,
2,,2015-04-04 00:00:00,,No,Closure,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,No,Green River,2015-04-20 00:00:00,,,,,213113,,Union,,
37,,2015-05-15 00:00:00,,No,Closure,,,,"Highland Mining Company, LLC ",,,,,,,,,,,No,Green River,2015-04-20 00:00:00,,,,,212112,,Union,,
36,,2015-07-07 00:00:00,,Yes,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,Northern Kentucky,2015-05-12 00:00:00,,,,,332312,,Campbell,,
115,,2015-07-08 00:00:00,,Yes,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,Northern Kentucky,2015-05-12 00:00:00,,,,,332312,,Campbell,,
154,,2015-07-13 00:00:00,,No,Layoff,,,,Lee Adjustment Center ,,,,,,,,,,,No,EKCEP,2015-05-14 00:00:00,,,,,921190,,Lee,,
77,,2015-06-26 00:00:00,,No,Closure,,,,Gourmet Express LLC,,,,,,,,,,,No,Western Kentucky,2015-05-18 00:00:00,,,,,454390,,Muhlenberg,,
Unknown,,2015-07-25 00:00:00,,Yes,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,No,Western Kentucky,2015-05-21 00:00:00,,,,,334512,,"Ballard, McCracken",,
38,,2015-07-24 00:00:00,,No,Layoff,,,,Joy Global - Salyersville Operations,,,,,,,,,,,No,EKCEP,2015-05-28 00:00:00,,,,,333131,,Magoffin,,
Unknown,,2015-07-31 00:00:00,,No,Closure,,,,"Brake Parts Inc., LLC",,,,,,,,,,,Yes,Bluegrass,2015-05-28 00:00:00,,,,,336340,,Lincoln,,
58,,2015-08-01 00:00:00,,No,Layoff,,,,RHINO CAM Mining LLC,,,,,,,,,,,No,EKCEP,2015-06-02 00:00:00,,,,,212112,,"Letcher , Pike",,
20,,07/31/2015 and 10/30/2015,,No,Layoff,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,No,Bluegrass,2015-06-05 00:00:00,,,,,541330,,Madison,,
75,,2015-07-31 00:00:00,,No,Layoff,,,,ResCare,,,,,,,,,,,No,Kentuckianaworks,2015-06-01 00:00:00,,,,,623210,,Jefferson,,
31,,2015-11-01 00:00:00,,No,Closure,,,,Chegg,,,,,,,,,,,No,Kentuckianaworks,2015-06-10 00:00:00,,,,,564614,,Bullitt,,
