Trade,Affected Occupation,NEG,Union,Source,Employees,Projected Date,Company Contact,NAICS,County: Local  Name,Date Received,NAICS/SIC,Company Name,Congressional ,Closure/Layoff,County/Counties,Industry,Workforce Area,County,NAICS Code,Local Area,Notice Link,SIC,Location,Region,Projected Dates,Affected Occupations,Notice URL,NAFTA/Trade,Company Address,Closure or Layoff?,Comments
N,,,N,WARN,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,Northern Kentucky,Boone,,,,,,,2013-06-30 00:00:00,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
N,,,Y,WARN,693,,,331313,,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,Green River,Hancock,,,,,,,08/06/2013 - 08/20/2013,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
N,,,Y,WARN,17,,,561110,,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,Green River,Daviess,,,,,,,08/06/2013 - 08/20/2013,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
N,,,,WARN,124,,,518210,,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,Cumberlands,Laurel,,,,,,,2013-06-14 00:00:00,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
N,,,N,WARN,85,,,336370,,2013-04-11 00:00:00,,GECOM Corporation,,Layoff,,,Bluegrass,Franklin,,,,,,,07/01/2013 - 09/01/2013,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
N,,,N,WARN,59,,,541613,,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",,Closure,,,Greater Louisville,Jefferson,,,,,,,2013-06-12 00:00:00,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,
N,,,N,WARN,93,,,327420,,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,,Bluegrass,Fayette,,,,,,,2013-06-10 00:00:00,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN
N,,,N,WARN,250,,,332992,,2013-03-06 00:00:00,,"Serco, Inc.",,Layoff,,,Cumberlands,Whitley,,,,,,,Unknown,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
N,,,,WARN,147,,,333131,,2013-03-01 00:00:00,,Joy Global,,Closure,,,Bluegrass,Bourbon,,,,,,,50/01/2013 - 10/25/2013,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
N,,,N,WARN,58,,,336510,,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,Lincoln Trail,Hardin,,,,,,,2013-04-30 00:00:00,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
N,,,N,WARN,54,,,"551112, 323110",,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",,Closure,,,Greater Louisville,Jefferson,,,,,,,05/03/2013 - 06/15/2013,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN
N,,,N,WARN,347,,,326199,,2013-02-19 00:00:00,,"JCIM US, LLC",,Closure,,,Greater Louisville,Jefferson,,,,,,,02/04/2013 - 05/05/2013,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,,,N,WARN,54,,,621610,,2013-01-30 00:00:00,,Conifer Health Solutions,,Closure,,,Barren River,Warren,,,,,,,2013-04-01 00:00:00,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,
N,,,N,WARN,70,,,624190,,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,,Closure,,,Western Kentucky,Hopkins,,,,,,,2013-03-31 00:00:00,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN
N,,,N,WARN,2,,,,,2013-01-18 00:00:00,,The Boeing Company,,Closure,,,Statewide,,,,,,,,2013-03-22 00:00:00,See WARN,,,See WARN ,,WARN never distributed
N,,,N,WARN,363,,,493110,,2013-01-16 00:00:00,,"Gap, Inc.",,Closure,,,Northern Kentucky,,,,,,,,2013-04-15 00:00:00,See WARN,,,See WARN ,,
?,,,N,WARN,71,,,332618,,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,Closure,,,Green River,,,,,,,,On or around 03/08/2013,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
N,,,N,WARN,267,,,212111,,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,EKCEP,,,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
N,,,N,WARN,49,,,561110,,2013-01-04 00:00:00,,The Boeing Company,,Closure,,,Statewide,,,,,,,,2013-03-04 00:00:00,See WARN,,,See WARN ,,
No,,,No,WARN,97,,,561422,,2014-01-21 00:00:00,,Time Warner Cable (TWC),,Layoff,,,Greater Louisville,Jefferson,,,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
No,,,No,WARN,49,,,561110,,2014-01-04 00:00:00,,Boeing,,Closure,,,Statewide,Statewide,,,,,,,2014-03-04 00:00:00,Office Administration and Support,,,,,
No,,,No,WARN,131,,,322221,,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,EKCEP,Breathitt,,,,,,,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
No,,,No,WARN,,,,811211,,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",,Closure,,,Greater Louisville,Jefferson,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,
No,,,No,WARN,,,,425120,,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,Statewide,Statewide,,,,,,,2014-02-03 00:00:00,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,
Yes,,,Yes,WARN,360,,,325199,,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,Ballard,,,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Yes,,,No,WARN,,,,336340,,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",,Layoff,,,Bluegrass,Lincoln,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,
?,,,No,WARN,271,,,541611,,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",,Layoff,,,Cumberlands,Laurel,,,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
No,,,No,WARN,,,,322230,,2014-04-04 00:00:00,,Cenveo,,Closure,,,Greater Louisville,Shelby,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
Yes,,,No,WARN,601,,,315220/315240,,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,Cumberlands,Russell,,,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,
?,,,Yes,WARN,96,,,221121,,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,,Layoff,,,Green River,Hancock,,,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
Yes,,,Yes,WARN,85,,,325199,,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,Ballard,,,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
No,,,No,WARN,237,,,561422,,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",,Closure,,,Lincoln Trail,Hardin,,,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
?,,,No,WARN,54,,,325412,,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",,Closure,,,Barren River,Barren,,,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
?,,,No,WARN,67,,,333314,,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",,Closure,,,Northern Kentucky,Boone,,,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
Yes,,,Yes,WARN,242,,,336320,,2014-06-05 00:00:00,,Regal Beloit,,Closure,,,Bluegrass,Clark / Montgomery,,,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
No,,,No,WARN,57,,,722310,,2014-06-09 00:00:00,,"Sodexo, Inc.",,Closure,,,Bluegrass,Fayette,,,,,,,2014-06-30 00:00:00,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
No,,,No,WARN,92,,,213113,,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,EKCEP,Harlan,,,,,,,"On or shortly after August 18, 2014",Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
No,,,No,WARN,150,,,315210,,2014-06-26 00:00:00,,BAE Systems,,See WARN,,,EKCEP,Jackson,,,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
?,,,Yes,WARN,See WARN,,,212111,,2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,EKCEP,Letcher,,,,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
No,,,No,WARN,73,,,423810,,2014-07-27 00:00:00,,Joy Global - Salyersville Operations,,Layoff,,,EKCEP,Magoffin,,,,,,,2014-09-22 00:00:00,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Yes,,,Yes,WARN,375,,,325199,,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,Ballard,,,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
No,,,No,WARN,157,,,541614,,2014-07-31 00:00:00,,Federal - Mogul Corporation,,Closure,,,Tenco,Mason,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,
No,,,No,WARN,61,,,621491,,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,Bluegrass,Fayette,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,
No,,,Yes,WARN,213,,,212111,,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,EKCEP,Letcher,,,,,,,"September 19, 2014/See WARN",Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
No,,,No,WARN,199,,,561210,,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,Lincoln Trail,Hardin,,,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
Yes,,,No,WARN,204,,,333242,,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,Bluegrass,Fayette,,,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
No,,,No,WARN,656,,,212112,,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,,,,See WARN, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,
No,,,Yes,WARN,See WARN,,,212111,,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,EKCEP,Letcher,,,,,,,See WARN,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
No,,,No,WARN,125,,,624190,,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,Bluegrass,Fayette,,,,,,,2015-01-31 00:00:00,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
No,,,No,WARN,144,,,561720,,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,KentuckianaWorks,Jefferson,,,,,,,2015-01-31 00:00:00,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
No,,,No,WARN,135,,,21211,,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,Green River,Union,,,,,,,See WARN,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
No,,,Yes,WARN,66,,,21211,,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,Green River,Union,,,,,,,See WARN,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
No,,,Yes,WARN,483,,,21211,,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,Green River,Union,,,,,,,See WARN,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
No,,,No,WARN,173,,,561422,,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",,?,,,Lincoln Trail,Nelson,,,,,,,2015-02-27 00:00:00,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
No,,,No,WARN,200,,,561210,,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,Lincoln Trail,Hardin,,,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
No,,,No,WARN,52,,,325199,,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),,Closure,,,EKCEP,Pike,,,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
No,,,No,, in WARN,,,212112,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,,,2015-02-12 00:00:00,,,,,,
No,,,No,,24,,,541110,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,Closure,,,Bluegrass,Fayette,,,,,,,2015-03-06 00:00:00,,,,,,
No,,,No,,9,,,212399,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,Closure,,,EKCEP,Harlan,,,,,,,2015-01-23 00:00:00,,,,,,
No,,,No,,86,,,212111,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,Closure,,,EKCEP,Harlan,,,,,,,2015-01-23 00:00:00,,,,,,
No,,,No,,52,,,522110,,2015-01-07 00:00:00,,Your Community Bank,,Layoff,,,Lincoln Trail,Hardin,,,,,,,2015-03-13 00:00:00,,,,,,
No,,,No,,24,,,452990,,2015-01-08 00:00:00,,ShopKo Hometown #718,,Closure,,,Cumberlands,Casey,,,,,,,2015-04-15 00:00:00,,,,,,
No,,,No,,20,,,452990,,2015-01-08 00:00:00,,ShopKo Hometown #721,,Closure,,,Barren River,Hart,,,,,,,2015-04-15 00:00:00,,,,,,
No,,,No,,22,,,452990,,2015-01-08 00:00:00,,ShopKo Hometown #730,,Closure,,,Lincoln Trail,Larue,,,,,,,2015-04-15 00:00:00,,,,,,
No,,,No,,25,,,561499,,2015-01-08 00:00:00,,Market Day LLC,,Layoff,,,Kentuckianaworks,Jefferson,,,,,,,2015-03-07 00:00:00,,,,,,
No,,,No,,150,,,325411,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,Layoff,,,Bluegrass,Bourbon,,,,,,,2015-03-01 00:00:00,,,,,,
No,,,No,,76,,,541110,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,Closure,,,Bluegrass,Fayette,,,,,,,04/03/2015 and  06/30/2015,,,,,,
No,,,No,,9,,,212399,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,Closure,,,EKCEP,Harlan,,,,,,,2015-02-13 00:00:00,,,,,,
No,,, No,,86,,,212111,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,Closure,,,EKCEP,Harlan,,,,,,,2015-02-13 00:00:00,,,,,,
No,,,No,,165,,,622110,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,Western Kentucky,Fulton,,,,,,,2015-03-31 00:00:00,,,,,,
No,,,No,,18,,,621111,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,Western Kentucky,Fulton,,,,,,,2015-03-31 00:00:00,,,,,,
No,,,No,,296,,,928110,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,Western Kentucky,Christian,,,,,,,2015-03-31 00:00:00,,,,,,
No,,,No,,62,,,212112,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,Closure,,,Western Kentucky,Union,,,,,,, 04/05/2015 ,,,,,,
No,,,No,,127,,,212112,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,Closure,,,EKCEP,Morgan,,,,,,,2015-03-13 00:00:00,,,,,,
No,,,No,,8,,,212111,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,Closure,,,EKCEP,Morgan,,,,,,,2015-03-13 00:00:00,,,,,,
No,,,No,,3,,,122102,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,Closure,,,TENCO,Boyd,,,,,,,2015-03-13 00:00:00,,,,,,
No,,,No,,2,,,213113,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,Closure,,,Green River,Union,,,,,,,2015-04-04 00:00:00,,,,,,
Yes,,,Yes,,60,,,322220,,2015-03-20 00:00:00,,Fort Dearborn Company,,Layoff,,,Barren River,Warren,,,,,,,2015-05-15 00:00:00,,,,,,
No,,,No,,73,,,213112,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,Closure,,,EKCEP,Floyd,,,,,,,2015-03-25 00:00:00,,,,,,
No,,,No,,98,,,454390,,2015-03-30 00:00:00,,Gourmet Express LLC,,Closure,,,Western Kentucky,Muhlenberg,,,,,,,2015-05-30 00:00:00,,,,,,
No,,,No,,63,,,481111,,2015-04-08 00:00:00,,DAL Global Services,,Layoff,,,Northern Kentucky,Boone,,,,,,,2015-04-30 00:00:00,,,,,,
Yes,,,Yes,,62,,,334118,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,Layoff,,,Bluegrass,Clark,,,,,,,2015-06-29 00:00:00,,,,,,
Yes,,,No,,4,,,334118,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,Layoff,,,Bluegrass,Clark,,,,,,,2015-06-29 00:00:00,,,,,,
No,,,Yes,,115,,,332312,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,Northern Kentucky,Campbell,,,,,,,2015-06-07 00:00:00,,,,,,
No,,,No,,2,,,213113,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",,Closure,,,Green River,Union,,,,,,,2015-04-04 00:00:00,,,,,,
No,,,No,,37,,,212112,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",,Closure,,,Green River,Union,,,,,,,2015-05-15 00:00:00,,,,,,
No,,,Yes,,36,,,332312,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,Northern Kentucky,Campbell,,,,,,,2015-07-07 00:00:00,,,,,,
No,,,Yes,,115,,,332312,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,Northern Kentucky,Campbell,,,,,,,2015-07-08 00:00:00,,,,,,
No,,,No,,154,,,921190,,2015-05-14 00:00:00,,Lee Adjustment Center ,,Layoff,,,EKCEP,Lee,,,,,,,2015-07-13 00:00:00,,,,,,
No,,,No,,77,,,454390,,2015-05-18 00:00:00,,Gourmet Express LLC,,Closure,,,Western Kentucky,Muhlenberg,,,,,,,2015-06-26 00:00:00,,,,,,
No,,,Yes,,Unknown,,,334512,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,Western Kentucky,"Ballard, McCracken",,,,,,,2015-07-25 00:00:00,,,,,,
No,,,No,,38,,,333131,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,,Layoff,,,EKCEP,Magoffin,,,,,,,2015-07-24 00:00:00,,,,,,
