NAICS/SIC,Affected Occupation,NAICS Code,Date Received,NAICS,NAFTA/Trade,Source,Company Address,Region,Employees,Closure or Layoff?,Company Contact,Union,Workforce Area,County,Congressional ,NEG,SIC,County: Local  Name,Comments,County/Counties,Projected Dates,Company Name,Affected Occupations,Notice URL,Industry,Trade,Notice Link,Projected Date,Local Area,Location,Closure/Layoff
,,,2013-02-19 00:00:00,326199,,WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,,N,Greater Louisville,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,"JCIM US, LLC",See WARN,,,N,,,,,Closure
,,,2013-01-30 00:00:00,621610,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,N,Barren River,Warren,,,,,,,2013-04-01 00:00:00,Conifer Health Solutions,See WARN,,,N,,,,,Closure
,,,2013-01-22 00:00:00,624190,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,N,Western Kentucky,Hopkins,,,,,See WARN,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,See WARN,,,N,,,,,Closure
,,,2013-01-18 00:00:00,,,WARN,See WARN ,,2,,,N,Statewide,,,,,,WARN never distributed,,2013-03-22 00:00:00,The Boeing Company,See WARN,,,N,,,,,Closure
,,,2013-01-16 00:00:00,493110,,WARN,See WARN ,,363,,,N,Northern Kentucky,,,,,,,,2013-04-15 00:00:00,"Gap, Inc.",See WARN,,,N,,,,,Closure
,,,2013-01-08 00:00:00,332618,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,N,Green River,,,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",See WARN,,,?,,,,,Closure
,,,2013-01-07 00:00:00,212111,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,N,EKCEP,,,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,N,,,,,Closure
,,,2013-01-04 00:00:00,561110,,WARN,See WARN ,,49,,,N,Statewide,,,,,,,,2013-03-04 00:00:00,The Boeing Company,See WARN,,,N,,,,,Closure
,,,2014-01-21 00:00:00,561422,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,No,Greater Louisville,Jefferson,,,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,,,Layoff
,,,2014-01-04 00:00:00,561110,,WARN,,,49,,,No,Statewide,Statewide,,,,,,,2014-03-04 00:00:00,Boeing,Office Administration and Support,,,No,,,,,Closure
,,,2014-01-07 00:00:00,322221,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,No,EKCEP,Breathitt,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,No,,,,,Closure
,,,2014-01-09 00:00:00,811211,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,Greater Louisville,Jefferson,,,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,No,,,,,Closure
,,,2014-02-11 00:00:00,425120,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,Statewide,Statewide,,,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,No,,,,,Layoff
,,,2014-02-20 00:00:00,325199,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,Yes,Western Kentucky,Ballard,,,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Yes,,,,,Layoff
,,,2014-02-27 00:00:00,336340,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,No,Bluegrass,Lincoln,,,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,,Layoff
,,,2014-03-07 00:00:00,541611,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,No,Cumberlands,Laurel,,,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,?,,,,,Layoff
,,,2014-04-04 00:00:00,322230,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,Greater Louisville,Shelby,,,,,,,2041-06-04 00:00:00,Cenveo,Manufacturing and Production Operations,,,No,,,,,Closure
,,,2014-04-04 00:00:00,315220/315240,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,601,,,No,Cumberlands,Russell,,,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,Yes,,,,,Closure
,,,2014-04-07 00:00:00,221121,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,Yes,Green River,Hancock,,,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,?,,,,,Layoff
,,,2014-04-29 00:00:00,325199,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,Yes,Western Kentucky,Ballard,,,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Yes,,,,,Layoff
,,,2014-05-06 00:00:00,561422,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,No,Lincoln Trail,Hardin,,,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,No,,,,,Closure
,,,2014-05-29 00:00:00,325412,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,No,Barren River,Barren,,,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,?,,,,,Closure
,,,2014-05-29 00:00:00,333314,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,No,Northern Kentucky,Boone,,,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,?,,,,,Closure
,,,2014-06-05 00:00:00,336320,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,Yes,Bluegrass,Clark / Montgomery,,,,,,,Beginning 08/22/2014,Regal Beloit,Manufacturing of electirc motors,,,Yes,,,,,Closure
,,,2014-06-09 00:00:00,722310,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,No,Bluegrass,Fayette,,,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",Food Service Contractor,,,No,,,,,Closure
,,,2014-06-19 00:00:00,213113,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,No,EKCEP,Harlan,,,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,No,,,,,Layoff
,,,2014-06-26 00:00:00,315210,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,No,EKCEP,Jackson,,,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,Military Uniforms manufacturing,,,No,,,,,See WARN
,,,2014-07-22 00:00:00,212111,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,Yes,EKCEP,Letcher,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,?,,,,,Closure
,,,2014-07-27 00:00:00,423810,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,No,EKCEP,Magoffin,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,Joy Global - Salyersville Operations,Mining equipment and supplies,,,No,,,,,Layoff
,,,2014-07-31 00:00:00,325199,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,Yes,Western Kentucky,Ballard,,,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Yes,,,,,Layoff
,,,2014-07-31 00:00:00,541614,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,No,Tenco,Mason,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,Distribution center,,,No,,,,,Closure
,,,2014-09-05 00:00:00,621491,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,No,Bluegrass,Fayette,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,No,,,,,Layoff
,,,2014-09-19 00:00:00,212111,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,Yes,EKCEP,Letcher,,,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,No,,,,,Closure
,,,2014-10-01 00:00:00,561210,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,No,Lincoln Trail,Hardin,,,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,No,,,,,Layoff
,,,2014-10-02 00:00:00,333242,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,No,Bluegrass,Fayette,,,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,Yes,,,,,Closure
,,,2014-10-27 00:00:00,212112,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,No,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,No,,,,,Closure
,,,2014-11-21 00:00:00,212111,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,Yes,EKCEP,Letcher,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,No,,,,,Closure
,,,2014-12-03 00:00:00,624190,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,No,Bluegrass,Fayette,,,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,No,,,,,Closure
,,,2014-12-03 00:00:00,561720,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,No,KentuckianaWorks,Jefferson,,,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,No,,,,,Closure
,,,2015-02-03 00:00:00,21211,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,No,Green River,Union,,,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,No,,,,,Layoff
,,,2014-12-08 00:00:00,21211,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,Yes,Green River,Union,,,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,No,,,,,Layoff
,,,2014-12-08 00:00:00,21211,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,Yes,Green River,Union,,,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,No,,,,,Layoff
,,,2014-12-16 00:00:00,561422,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,No,Lincoln Trail,Nelson,,,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",Customer service call center,,,No,,,,,?
,,,2014-12-16 00:00:00,561210,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,No,Lincoln Trail,Hardin,,,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,No,,,,,Layoff
,,,2014-12-17 00:00:00,325199,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,No,EKCEP,Pike,,,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,No,,,,,Closure
,,,2014-12-30 00:00:00,212112,,,,, in WARN,,,No,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,,Closure
,,,2015-01-06 00:00:00,541110,,,,,24,,,No,Bluegrass,Fayette,,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,No,,,,,Closure
,,,2015-01-06 00:00:00,212399,,,,,9,,,No,EKCEP,Harlan,,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,No,,,,,Closure
,,,2015-01-06 00:00:00,212111,,,,,86,,,No,EKCEP,Harlan,,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,No,,,,,Closure
,,,2015-01-07 00:00:00,522110,,,,,52,,,No,Lincoln Trail,Hardin,,,,,,,2015-03-13 00:00:00,Your Community Bank,,,,No,,,,,Layoff
,,,2015-01-08 00:00:00,452990,,,,,24,,,No,Cumberlands,Casey,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,No,,,,,Closure
,,,2015-01-08 00:00:00,452990,,,,,20,,,No,Barren River,Hart,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,No,,,,,Closure
,,,2015-01-08 00:00:00,452990,,,,,22,,,No,Lincoln Trail,Larue,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,No,,,,,Closure
,,,2015-01-08 00:00:00,561499,,,,,25,,,No,Kentuckianaworks,Jefferson,,,,,,,2015-03-07 00:00:00,Market Day LLC,,,,No,,,,,Layoff
,,,2015-01-16 00:00:00,325411,,,,,150,,,No,Bluegrass,Bourbon,,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,No,,,,,Layoff
,,,2015-01-28 00:00:00,541110,,,,,76,,,No,Bluegrass,Fayette,,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,No,,,,,Closure
,,,2015-01-30 00:00:00,212399,,,,,9,,,No,EKCEP,Harlan,,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,No,,,,,Closure
,,,2015-01-30 00:00:00,212111,,,,,86,,, No,EKCEP,Harlan,,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,No,,,,,Closure
,,,2015-01-30 00:00:00,622110,,,,,165,,,No,Western Kentucky,Fulton,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,,Closure
,,,2015-01-30 00:00:00,621111,,,,,18,,,No,Western Kentucky,Fulton,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,,Closure
,,,2015-02-04 00:00:00,928110,,,,,296,,,No,Western Kentucky,Christian,,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,,Layoff
,,,2015-02-06 00:00:00,212112,,,,,62,,,No,Western Kentucky,Union,,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,No,,,,,Closure
,,,2015-02-10 00:00:00,212112,,,,,127,,,No,EKCEP,Morgan,,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,No,,,,,Closure
,,,2015-02-10 00:00:00,212111,,,,,8,,,No,EKCEP,Morgan,,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,No,,,,,Closure
,,,2015-02-10 00:00:00,122102,,,,,3,,,No,TENCO,Boyd,,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,No,,,,,Closure
,,,2015-02-17 00:00:00,213113,,,,,2,,,No,Green River,Union,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,No,,,,,Closure
,,,2015-03-20 00:00:00,322220,,,,,60,,,Yes,Barren River,Warren,,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,Yes,,,,,Layoff
,,,2015-03-25 00:00:00,213112,,,,,73,,,No,EKCEP,Floyd,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,No,,,,,Closure
,,,2015-03-30 00:00:00,454390,,,,,98,,,No,Western Kentucky,Muhlenberg,,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,No,,,,,Closure
,,,2015-04-08 00:00:00,481111,,,,,63,,,No,Northern Kentucky,Boone,,,,,,,2015-04-30 00:00:00,DAL Global Services,,,,No,,,,,Layoff
,,,2015-04-10 00:00:00,334118,,,,,62,,,Yes,Bluegrass,Clark,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,Yes,,,,,Layoff
,,,2015-04-10 00:00:00,334118,,,,,4,,,No,Bluegrass,Clark,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,Yes,,,,,Layoff
,,,2015-04-13 00:00:00,332312,,,,,115,,,Yes,Northern Kentucky,Campbell,,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,Layoff
,,,2015-04-20 00:00:00,213113,,,,,2,,,No,Green River,Union,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,No,,,,,Closure
,,,2015-04-20 00:00:00,212112,,,,,37,,,No,Green River,Union,,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,No,,,,,Closure
,,,2015-05-12 00:00:00,332312,,,,,36,,,Yes,Northern Kentucky,Campbell,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,Layoff
,,,2015-05-12 00:00:00,332312,,,,,115,,,Yes,Northern Kentucky,Campbell,,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,Layoff
,,,2015-05-14 00:00:00,921190,,,,,154,,,No,EKCEP,Lee,,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,No,,,,,Layoff
,,,2015-05-18 00:00:00,454390,,,,,77,,,No,Western Kentucky,Muhlenberg,,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,No,,,,,Closure
,,,2015-05-21 00:00:00,334512,,,,,Unknown,,,Yes,Western Kentucky,"Ballard, McCracken",,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,No,,,,,Layoff
,,,2015-05-28 00:00:00,333131,,,,,38,,,No,EKCEP,Magoffin,,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,No,,,,,Layoff
,,,2015-05-28 00:00:00,336340,,,,,Unknown,,,No,Bluegrass,Lincoln,,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,Yes,,,,,Closure
,,,2015-06-02 00:00:00,212112,,,,,58,,,No,EKCEP,"Letcher , Pike",,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,No,,,,,Layoff
,,,2015-06-05 00:00:00,541330,,,,,20,,,No,Bluegrass,Madison,,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,No,,,,,Layoff
,,,2015-06-01 00:00:00,623210,,,,,75,,,No,Kentuckianaworks,Jefferson,,,,,,,2015-07-31 00:00:00,ResCare,,,,No,,,,,Layoff
,,,2015-06-10 00:00:00,564614,,,,,31,,,No,Kentuckianaworks,Bullitt,,,,,,,2015-11-01 00:00:00,Chegg,,,,No,,,,,Closure
,,,2015-06-09 00:00:00,561720,,,,,169,,,No,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,,Closure
,,,2015-06-16 00:00:00,211111,,,,,70,,,No,EKCEP, Bell,,,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,No,,,,,Closure
,,,2015-06-19 00:00:00,332312,,,,,46,,,Yes,Northern Kentucky,Campbell,,,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,Layoff
,,,2015-06-22 00:00:00,522310,,,,,187,,,No,Kentuckianaworks,Jefferson,,,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,No,,,,,Closure
,,,2015-06-24 00:00:00,524114,,,,,57,,,No,Kentuckianaworks,Jefferson,,,,,,,2015-07-25 00:00:00,Anthem Inc.,,,,No,,,,,Closure
,,,2015-07-07 00:00:00,32311,,,,,91,,,No,Bluegrass,Scott,,,,,,,2015-09-05 00:00:00,RR Donnelley,,,,No,,,,,Closure
,,,2015-07-07 00:00:00,332312,,,,,7,,,Yes,Northern Kentucky,Campbell,,,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,Layoff
,,,2015-07-08 00:00:00,21211,,,,,292,,,No,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,,,Closure
,,,2015-07-13 00:00:00,425120,,,,,24,,,Yes,Northern Kentucky,Campbell,,,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,Layoff
,,,2015-07-15 00:00:00,561422,,,,,18,,,No,Northern Kentucky,Kenton,,,,,,,2015-09-13 00:00:00,"CareCall, Inc",,,,No,,,,,Closure
,,,2015-07-15 00:00:00,561440,,,,,78,,,No,Northern Kentucky,Kenton,,,,,,,2015-09-13 00:00:00,United Recovery Systems,,,,No,,,,,Closure
,,,2015-07-30 00:00:00,488190,,,,,99,,,No,Northern Kentucky,Kenton,,,,,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,No,,,,,Layoff
,,,2015-08-17 00:00:00,812332,,,,,Unknown,,,No,Cumberlands,Laurel,,,,,,,2015-10-31 00:00:00,Coyne Textile Services,,,,No,,,,,Closure
,,,2015-08-31 00:00:00,331313,,,,,624,,,Yes,Green River,Hancock,,,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,TBD,,,,,Closure
,,,2015-08-31 00:00:00,212112,,,,,92,,,No,EKCEP,"Letcher , Pike",,,,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,No,,,,,Layoff
