Workforce Area,Projected Date,Notice Link,NEG,Trade,Local Area,Union,Region,Location,Industry,County,County/Counties,Company Address,NAFTA/Trade,Source,Notice URL,Projected Dates,Comments,Company Name,Closure or Layoff?,Congressional ,Employees,SIC,NAICS/SIC,Affected Occupation,Date Received,Company Contact,Closure/Layoff,NAICS,County: Local  Name,Affected Occupations,NAICS Code
Northern Kentucky,,,,N,,N,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,2013-06-30 00:00:00,AMENDED,"Motorola Solutions, Inc. ",,,60,,,,2013-05-21 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,
Western Kentucky,,,,N,,Y,,,,Ballard,,See WARN ,,WARN,,07/03/2013 - 07/02/2014,See WARN,"LATA Environmental Services of Kentucky, LLC",,,145,,,,2013-05-07 00:00:00,,Layoff,334512,,See WARN,
Bluegrass,,,,N,,N,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,07/05/2013 - 12/31/2013,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,,,2013-05-06 00:00:00,,Closure,621999,,See WARN,
Greater Louisville,,,,Y,,Y,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,347,,,,2013-05-06 00:00:00,,Closure,326199,,See WARN,
Northern Kentucky,,,,N,,N,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,,,,2013-04-25 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,
Green River,,,,N,,Y,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,,,,2013-04-16 00:00:00,,Layoff,331313,,See WARN,
Green River,,,,N,,Y,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,,,,2013-04-16 00:00:00,,Layoff,561110,,See WARN,
Cumberlands,,,,N,,,,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,,,2013-04-15 00:00:00,,Layoff,518210,,See WARN,
Bluegrass,,,,N,,N,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,85,,,,2013-04-11 00:00:00,,Layoff,336370,,Unknown,
Greater Louisville,,,,N,,N,,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,WARN,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,59,,,,2013-04-09 00:00:00,,Closure,541613,,See WARN,
Bluegrass,,,,N,,N,,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,2013-06-10 00:00:00,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,,,,2013-04-08 00:00:00,,Layoff,327420,,Unknown,
Cumberlands,,,,N,,N,,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,Unknown,,"Serco, Inc.",,,250,,,,2013-03-06 00:00:00,,Layoff,332992,,Unknown,
Bluegrass,,,,N,,,,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,50/01/2013 - 10/25/2013,,Joy Global,,,147,,,,2013-03-01 00:00:00,,Closure,333131,,See WARN,
Lincoln Trail,,,,N,,N,,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,,,2013-02-28 00:00:00,,Closure,336510,,See WARN,
Greater Louisville,,,,N,,N,,,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,05/03/2013 - 06/15/2013,See WARN,"Fetter Printing Company, Fettergroup",,,54,,,,2013-02-28 00:00:00,,Closure,"551112, 323110",,See WARN,
Greater Louisville,,,,N,,N,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,347,,,,2013-02-19 00:00:00,,Closure,326199,,See WARN,
Barren River,,,,N,,N,,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,2013-04-01 00:00:00,,Conifer Health Solutions,,,54,,,,2013-01-30 00:00:00,,Closure,621610,,See WARN,
Western Kentucky,,,,N,,N,,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,2013-03-31 00:00:00,See WARN,Community Alternatives KY Madisonville,,,70,,,,2013-01-22 00:00:00,,Closure,624190,,See WARN,
Statewide,,,,N,,N,,,,,,See WARN ,,WARN,,2013-03-22 00:00:00,WARN never distributed,The Boeing Company,,,2,,,,2013-01-18 00:00:00,,Closure,,,See WARN,
Northern Kentucky,,,,N,,N,,,,,,See WARN ,,WARN,,2013-04-15 00:00:00,,"Gap, Inc.",,,363,,,,2013-01-16 00:00:00,,Closure,493110,,See WARN,
Green River,,,,?,,N,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,71,,,,2013-01-08 00:00:00,,Closure,332618,,See WARN,
EKCEP,,,,N,,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,,,2013-01-07 00:00:00,,Closure,212111,,See WARN,
Statewide,,,,N,,N,,,,,,See WARN ,,WARN,,2013-03-04 00:00:00,,The Boeing Company,,,49,,,,2013-01-04 00:00:00,,Closure,561110,,See WARN,
Greater Louisville,,,,No,,No,,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,97,,,,2014-01-21 00:00:00,,Layoff,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
Statewide,,,,No,,No,,,,Statewide,,,,WARN,,2014-03-04 00:00:00,,Boeing,,,49,,,,2014-01-04 00:00:00,,Closure,561110,,Office Administration and Support,
EKCEP,,,,No,,No,,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,,,,2014-01-07 00:00:00,,Closure,322221,,"Underground Mining, Utility ",
Greater Louisville,,,,No,,No,,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,,,,2014-01-09 00:00:00,,Closure,811211,,Customer Electronics Repair and Maintenance,
Statewide,,,,No,,No,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,2014-02-11 00:00:00,,Layoff,425120,,Store Merchandising,
Western Kentucky,,,,Yes,,Yes,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,360,,,,2014-02-20 00:00:00,,Layoff,325199,,Basic Organic Chemical Manufacturing,
Bluegrass,,,,Yes,,No,,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,,,,2014-02-27 00:00:00,,Layoff,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
Cumberlands,,,,?,,No,,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,271,,,,2014-03-07 00:00:00,,Layoff,541611,,Call Center Inbound/Outbound,
Greater Louisville,,,,No,,No,,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,2041-06-04 00:00:00,,Cenveo,,,,,,,2014-04-04 00:00:00,,Closure,322230,,Manufacturing and Production Operations,
Cumberlands,,,,Yes,,No,,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,,,2014-04-04 00:00:00,,Closure,315220/315240,,Cut and Sew Apparel Manufacturing,
Green River,,,,?,,Yes,,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,96,,,,2014-04-07 00:00:00,,Layoff,221121,,Electric Bulk Power Transmission and Control,
Western Kentucky,,,,Yes,,Yes,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,85,,,,2014-04-29 00:00:00,,Layoff,325199,,Basic Organic Chemical Manufacturing,
Lincoln Trail,,,,No,,No,,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,237,,,,2014-05-06 00:00:00,,Closure,561422,,Call Center Inbound/Outbound,
Barren River,,,,?,,No,,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,54,,,,2014-05-29 00:00:00,,Closure,325412,,Pharmacuetical Packaging and Manufacturing ,
Northern Kentucky,,,,?,,No,,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,67,,,,2014-05-29 00:00:00,,Closure,333314,,Manufacturing of Optical Systems,
Bluegrass,,,,Yes,,Yes,,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,Beginning 08/22/2014,,Regal Beloit,,,242,,,,2014-06-05 00:00:00,,Closure,336320,,Manufacturing of electirc motors,
Bluegrass,,,,No,,No,,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,57,,,,2014-06-09 00:00:00,,Closure,722310,,Food Service Contractor,
EKCEP,,,,No,,No,,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,92,,,,2014-06-19 00:00:00,,Layoff,213113,,Coal mining support services,
EKCEP,,,,No,,No,,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,150,,,,2014-06-26 00:00:00,,See WARN,315210,,Military Uniforms manufacturing,
EKCEP,,,,?,,Yes,,,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,,2014-07-22 00:00:00,,Closure,212111,,Surface mining,
EKCEP,,,,No,,No,,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,73,,,,2014-07-27 00:00:00,,Layoff,423810,,Mining equipment and supplies,
Western Kentucky,,,,Yes,,Yes,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,375,,,,2014-07-31 00:00:00,,Layoff,325199,,Basic Organic Chemical Manufacturing,
Tenco,,,,No,,No,,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,157,,,,2014-07-31 00:00:00,,Closure,541614,,Distribution center,
Bluegrass,,,,No,,No,,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,61,,,,2014-09-05 00:00:00,,Layoff,621491,,Administrative claims and customer service,
EKCEP,,,,No,,Yes,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,,,2014-09-19 00:00:00,,Closure,212111,,Surface mining,
Lincoln Trail,,,,No,,No,,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,199,,,,2014-10-01 00:00:00,,Layoff,561210,,Base Facilities Operation Support Services,
Bluegrass,,,,Yes,,No,,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,,,2014-10-02 00:00:00,,Closure,333242,,Contract electronics for circuit boards,
EKCEP / Cumberlands,,,,No,,No,,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,,,2014-10-27 00:00:00,,Closure,212112,, Underground mining ,
EKCEP,,,,No,,Yes,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,,2014-11-21 00:00:00,,Closure,212111,,Surface mining,
Bluegrass,,,,No,,No,,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,,,2014-12-03 00:00:00,,Closure,624190,,Testing and Counseling,
KentuckianaWorks,,,,No,,No,,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,,,2014-12-03 00:00:00,,Closure,561720,,Environmental Services,
Green River,,,,No,,No,,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,,,2015-02-03 00:00:00,,Layoff,21211,,Coal Mining,
Green River,,,,No,,Yes,,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,66,,,,2014-12-08 00:00:00,,Layoff,21211,,Coal Mining,
Green River,,,,No,,Yes,,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,483,,,,2014-12-08 00:00:00,,Layoff,21211,,Coal Mining,
Lincoln Trail,,,,No,,No,,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,173,,,,2014-12-16 00:00:00,,?,561422,,Customer service call center,
Lincoln Trail,,,,No,,No,,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,,,2014-12-16 00:00:00,,Layoff,561210,,Base Facilities Operation Support Services,
EKCEP,,,,No,,No,,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,52,,,,2014-12-17 00:00:00,,Closure,325199,,Industrial Organic Chemicals Manufacturing,
EKCEP ,,,,No,,No,,,,"Pike, Perry, Whitley, Knox",,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,,,2014-12-30 00:00:00,,Closure,212112,,,
Bluegrass,,,,No,,No,,,,Fayette,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,24,,,,2015-01-06 00:00:00,,Closure,541110,,,
EKCEP,,,,No,,No,,,,Harlan,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,9,,,,2015-01-06 00:00:00,,Closure,212399,,,
EKCEP,,,,No,,No,,,,Harlan,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,86,,,,2015-01-06 00:00:00,,Closure,212111,,,
Lincoln Trail,,,,No,,No,,,,Hardin,,,,,,2015-03-13 00:00:00,,Your Community Bank,,,52,,,,2015-01-07 00:00:00,,Layoff,522110,,,
Cumberlands,,,,No,,No,,,,Casey,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,24,,,,2015-01-08 00:00:00,,Closure,452990,,,
Barren River,,,,No,,No,,,,Hart,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,20,,,,2015-01-08 00:00:00,,Closure,452990,,,
Lincoln Trail,,,,No,,No,,,,Larue,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,22,,,,2015-01-08 00:00:00,,Closure,452990,,,
Kentuckianaworks,,,,No,,No,,,,Jefferson,,,,,,2015-03-07 00:00:00,,Market Day LLC,,,25,,,,2015-01-08 00:00:00,,Layoff,561499,,,
Bluegrass,,,,No,,No,,,,Bourbon,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,150,,,,2015-01-16 00:00:00,,Layoff,325411,,,
Bluegrass,,,,No,,No,,,,Fayette,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,76,,,,2015-01-28 00:00:00,,Closure,541110,,,
EKCEP,,,,No,,No,,,,Harlan,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,9,,,,2015-01-30 00:00:00,,Closure,212399,,,
EKCEP,,,,No,, No,,,,Harlan,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,86,,,,2015-01-30 00:00:00,,Closure,212111,,,
Western Kentucky,,,,No,,No,,,,Fulton,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,,,2015-01-30 00:00:00,,Closure,622110,,,
Western Kentucky,,,,No,,No,,,,Fulton,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,,,2015-01-30 00:00:00,,Closure,621111,,,
Western Kentucky,,,,No,,No,,,,Christian,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,,,2015-02-04 00:00:00,,Layoff,928110,,,
Western Kentucky,,,,No,,No,,,,Union,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,62,,,,2015-02-06 00:00:00,,Closure,212112,,,
EKCEP,,,,No,,No,,,,Morgan,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,127,,,,2015-02-10 00:00:00,,Closure,212112,,,
EKCEP,,,,No,,No,,,,Morgan,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,8,,,,2015-02-10 00:00:00,,Closure,212111,,,
TENCO,,,,No,,No,,,,Boyd,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,3,,,,2015-02-10 00:00:00,,Closure,122102,,,
Green River,,,,No,,No,,,,Union,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,2,,,,2015-02-17 00:00:00,,Closure,213113,,,
Barren River,,,,Yes,,Yes,,,,Warren,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,60,,,,2015-03-20 00:00:00,,Layoff,322220,,,
EKCEP,,,,No,,No,,,,Floyd,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,73,,,,2015-03-25 00:00:00,,Closure,213112,,,
Western Kentucky,,,,No,,No,,,,Muhlenberg,,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,98,,,,2015-03-30 00:00:00,,Closure,454390,,,
Northern Kentucky,,,,No,,No,,,,Boone,,,,,,2015-04-30 00:00:00,,DAL Global Services,,,63,,,,2015-04-08 00:00:00,,Layoff,481111,,,
Bluegrass,,,,Yes,,Yes,,,,Clark,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,62,,,,2015-04-10 00:00:00,,Layoff,334118,,,
Bluegrass,,,,Yes,,No,,,,Clark,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,4,,,,2015-04-10 00:00:00,,Layoff,334118,,,
Northern Kentucky,,,,No,,Yes,,,,Campbell,,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,115,,,,2015-04-13 00:00:00,,Layoff,332312,,,
Green River,,,,No,,No,,,,Union,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,2,,,,2015-04-20 00:00:00,,Closure,213113,,,
