Projected Date,Employees,Comments,NAICS Code,Location,SIC,Industry,NEG,Company Contact,Congressional ,NAICS,Projected Dates,Company Name,Date Received,Company Address,Affected Occupation,Region,Trade,Closure or Layoff?,County,NAICS/SIC,Closure/Layoff,Union,Affected Occupations,Workforce Area,Source,Notice Link,County: Local  Name,Notice URL,NAFTA/Trade,County/Counties,Local Area
,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,423810,2014-09-22 00:00:00,Joy Global - Salyersville Operations,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,Magoffin,,Layoff,No,Mining equipment and supplies,EKCEP,WARN,,,,,,
,375,,,,,,,,,325199,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,Ballard,,Layoff,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,WARN,,,,,,
,157,,,,,,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,Mason,,Closure,No,Distribution center,Tenco,WARN,,,,,,
,61,,,,,,,,,621491,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,Fayette,,Layoff,No,Administrative claims and customer service,Bluegrass,WARN,,,,,,
,213,,,,,,,,,212111,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,Letcher,,Closure,Yes,Surface mining,EKCEP,WARN,,,,,,
,199,,,,,,,,,561210,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,Hardin,,Layoff,No,Base Facilities Operation Support Services,Lincoln Trail,WARN,,,,,,
,204,,,,,,,,,333242,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,Fayette,,Closure,No,Contract electronics for circuit boards,Bluegrass,WARN,,,,,,
,656,,,,,,,,,212112,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,"Pike, Perry, Whitley, Knox",,Closure,No, Underground mining ,EKCEP / Cumberlands,WARN,,,,,,
,See WARN,,,,,,,,,212111,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,Letcher,,Closure,Yes,Surface mining,EKCEP,WARN,,,,,,
,125,,,,,,,,,624190,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,Fayette,,Closure,No,Testing and Counseling,Bluegrass,WARN,,,,,,
,144,,,,,,,,,561720,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,Jefferson,,Closure,No,Environmental Services,KentuckianaWorks,WARN,,,,,,
,135,,,,,,,,,21211,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,Union,,Layoff,No,Coal Mining,Green River,WARN,,,,,,
,66,,,,,,,,,21211,See WARN,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,Union,,Layoff,Yes,Coal Mining,Green River,WARN,,,,,,
,483,,,,,,,,,21211,See WARN,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,Union,,Layoff,Yes,Coal Mining,Green River,WARN,,,,,,
,173,,,,,,,,,561422,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,Nelson,,?,No,Customer service call center,Lincoln Trail,WARN,,,,,,
,200,,,,,,,,,561210,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,Hardin,,Layoff,No,Base Facilities Operation Support Services,Lincoln Trail,WARN,,,,,,
,52,,,,,,,,,325199,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,Pike,,Closure,No,Industrial Organic Chemicals Manufacturing,EKCEP,WARN,,,,,,
, in WARN,,,,,,,,,212112,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,No,,"Pike, Perry, Whitley, Knox",,Closure,No,,EKCEP ,,,,,,,
,24,,,,,,,,,541110,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,No,,Fayette,,Closure,No,,Bluegrass,,,,,,,
,9,,,,,,,,,212399,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,No,,Harlan,,Closure,No,,EKCEP,,,,,,,
,86,,,,,,,,,212111,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,No,,Harlan,,Closure,No,,EKCEP,,,,,,,
,52,,,,,,,,,522110,2015-03-13 00:00:00,Your Community Bank,2015-01-07 00:00:00,,,,No,,Hardin,,Layoff,No,,Lincoln Trail,,,,,,,
,24,,,,,,,,,452990,2015-04-15 00:00:00,ShopKo Hometown #718,2015-01-08 00:00:00,,,,No,,Casey,,Closure,No,,Cumberlands,,,,,,,
,20,,,,,,,,,452990,2015-04-15 00:00:00,ShopKo Hometown #721,2015-01-08 00:00:00,,,,No,,Hart,,Closure,No,,Barren River,,,,,,,
,22,,,,,,,,,452990,2015-04-15 00:00:00,ShopKo Hometown #730,2015-01-08 00:00:00,,,,No,,Larue,,Closure,No,,Lincoln Trail,,,,,,,
,25,,,,,,,,,561499,2015-03-07 00:00:00,Market Day LLC,2015-01-08 00:00:00,,,,No,,Jefferson,,Layoff,No,,Kentuckianaworks,,,,,,,
,150,,,,,,,,,325411,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,No,,Bourbon,,Layoff,No,,Bluegrass,,,,,,,
,76,,,,,,,,,541110,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,No,,Fayette,,Closure,No,,Bluegrass,,,,,,,
,9,,,,,,,,,212399,2015-02-13 00:00:00,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,No,,Harlan,,Closure,No,,EKCEP,,,,,,,
,86,,,,,,,,,212111,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,No,,Harlan,,Closure, No,,EKCEP,,,,,,,
,165,,,,,,,,,622110,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,No,,Fulton,,Closure,No,,Western Kentucky,,,,,,,
,18,,,,,,,,,621111,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,No,,Fulton,,Closure,No,,Western Kentucky,,,,,,,
,296,,,,,,,,,928110,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,No,,Christian,,Layoff,No,,Western Kentucky,,,,,,,
,62,,,,,,,,,212112, 04/05/2015 ,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,No,,Union,,Closure,No,,Western Kentucky,,,,,,,
,127,,,,,,,,,212112,2015-03-13 00:00:00,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,No,,Morgan,,Closure,No,,EKCEP,,,,,,,
,8,,,,,,,,,212111,2015-03-13 00:00:00,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,No,,Morgan,,Closure,No,,EKCEP,,,,,,,
,3,,,,,,,,,122102,2015-03-13 00:00:00,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,No,,Boyd,,Closure,No,,TENCO,,,,,,,
,2,,,,,,,,,213113,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,No,,Union,,Closure,No,,Green River,,,,,,,
,60,,,,,,,,,322220,2015-05-15 00:00:00,Fort Dearborn Company,2015-03-20 00:00:00,,,,Yes,,Warren,,Layoff,Yes,,Barren River,,,,,,,
,73,,,,,,,,,213112,2015-03-25 00:00:00,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,No,,Floyd,,Closure,No,,EKCEP,,,,,,,
,98,,,,,,,,,454390,2015-05-30 00:00:00,Gourmet Express LLC,2015-03-30 00:00:00,,,,No,,Muhlenberg,,Closure,No,,Western Kentucky,,,,,,,
,63,,,,,,,,,481111,2015-04-30 00:00:00,DAL Global Services,2015-04-08 00:00:00,,,,No,,Boone,,Layoff,No,,Northern Kentucky,,,,,,,
,62,,,,,,,,,334118,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,Yes,,Clark,,Layoff,Yes,,Bluegrass,,,,,,,
,4,,,,,,,,,334118,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,Yes,,Clark,,Layoff,No,,Bluegrass,,,,,,,
,115,,,,,,,,,332312,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,No,,Campbell,,Layoff,Yes,,Northern Kentucky,,,,,,,
,2,,,,,,,,,213113,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,No,,Union,,Closure,No,,Green River,,,,,,,
,37,,,,,,,,,212112,2015-05-15 00:00:00,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,No,,Union,,Closure,No,,Green River,,,,,,,
,36,,,,,,,,,332312,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,No,,Campbell,,Layoff,Yes,,Northern Kentucky,,,,,,,
,115,,,,,,,,,332312,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,No,,Campbell,,Layoff,Yes,,Northern Kentucky,,,,,,,
,154,,,,,,,,,921190,2015-07-13 00:00:00,Lee Adjustment Center ,2015-05-14 00:00:00,,,,No,,Lee,,Layoff,No,,EKCEP,,,,,,,
,77,,,,,,,,,454390,2015-06-26 00:00:00,Gourmet Express LLC,2015-05-18 00:00:00,,,,No,,Muhlenberg,,Closure,No,,Western Kentucky,,,,,,,
,Unknown,,,,,,,,,334512,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,No,,"Ballard, McCracken",,Layoff,Yes,,Western Kentucky,,,,,,,
,38,,,,,,,,,333131,2015-07-24 00:00:00,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,No,,Magoffin,,Layoff,No,,EKCEP,,,,,,,
,Unknown,,,,,,,,,336340,2015-07-31 00:00:00,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,Yes,,Lincoln,,Closure,No,,Bluegrass,,,,,,,
,58,,,,,,,,,212112,2015-08-01 00:00:00,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,No,,"Letcher , Pike",,Layoff,No,,EKCEP,,,,,,,
,20,,,,,,,,,541330,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,No,,Madison,,Layoff,No,,Bluegrass,,,,,,,
,75,,,,,,,,,623210,2015-07-31 00:00:00,ResCare,2015-06-01 00:00:00,,,,No,,Jefferson,,Layoff,No,,Kentuckianaworks,,,,,,,
,31,,,,,,,,,564614,2015-11-01 00:00:00,Chegg,2015-06-10 00:00:00,,,,No,,Bullitt,,Closure,No,,Kentuckianaworks,,,,,,,
,169,,,,,,,,,561720,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,No,,"Jefferson, Bullitt, Shelby",,Closure,No,,Kentuckianaworks,,,,,,,
,70,,,,,,,,,211111,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,No,, Bell,,Closure,No,,EKCEP,,,,,,,
,46,,,,,,,,,332312,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,No,,Campbell,,Layoff,Yes,,Northern Kentucky,,,,,,,
,187,,,,,,,,,522310,2015-08-15 00:00:00,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,No,,Jefferson,,Closure,No,,Kentuckianaworks,,,,,,,
,57,,,,,,,,,524114,2015-07-25 00:00:00,Anthem Inc.,2015-06-24 00:00:00,,,,No,,Jefferson,,Closure,No,,Kentuckianaworks,,,,,,,
,91,,,,,,,,,32311,2015-09-05 00:00:00,RR Donnelley,2015-07-07 00:00:00,,,,No,,Scott,,Closure,No,,Bluegrass,,,,,,,
,7,,,,,,,,,332312,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,No,,Campbell,,Layoff,Yes,,Northern Kentucky,,,,,,,
,292,,,,,,,,,21211,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,No,,"Harlan,Letcher, (Appalachia VA)",,Closure,No,,EKCEP,,,,,,,
,24,,,,,,,,,425120,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,No,,Campbell,,Layoff,Yes,,Northern Kentucky,,,,,,,
,18,,,,,,,,,561422,2015-09-13 00:00:00,"CareCall, Inc",2015-07-15 00:00:00,,,,No,,Kenton,,Closure,No,,Northern Kentucky,,,,,,,
,78,,,,,,,,,561440,2015-09-13 00:00:00,United Recovery Systems,2015-07-15 00:00:00,,,,No,,Kenton,,Closure,No,,Northern Kentucky,,,,,,,
,99,,,,,,,,,488190,2015-09-30 00:00:00,HAECO Airframe Services,2015-07-30 00:00:00,,,,No,,Kenton,,Layoff,No,,Northern Kentucky,,,,,,,
,Unknown,,,,,,,,,812332,2015-10-31 00:00:00,Coyne Textile Services,2015-08-17 00:00:00,,,,No,,Laurel,,Closure,No,,Cumberlands,,,,,,,
,624,,,,,,,,,331313,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,TBD,,Hancock,,Closure,Yes,,Green River,,,,,,,
,92,,,,,,,,,212112,2015-10-30 00:00:00,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,No,,"Letcher , Pike",,Layoff,No,,EKCEP,,,,,,,
,310,,,,,,,,,322121,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,TBD,,Ballard,,Layoff,No,,Western Kentucky,,,,,,,
,78,,,,,,,,,48111,2015-11-16 00:00:00,Envoy Air,2015-09-23 00:00:00,,,,No,,Jefferson,,Layoff,No,,Kentuckianaworks,,,,,,,
,733,,,,,,,,,331110,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,TBD,,Boyd,,Layoff,Yes,,TENCO,,,,,,,
,100,,,,,,,,,336370,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,TBD,,Montgomery,,Layoff,No,,TENCO,,,,,,,
,225,,,,,,,,,488510,2015-10-20 00:00:00,CSX Transportation Inc.,2015-10-20 00:00:00,,,,TBD,,Whitley,,Closure,Yes,,Cumberlands,,,,,,,
,53,,,,,,,,,327992,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,TBD,,Boyd,,Layoff,Yes,,TENCO,,,,,,,
,8,,,,,,,,,212111,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,No,,Letcher ,,Layoff,Yes,,EKCEP,,,,,,,
,148,,,,,,,,,331313,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,TBD,,Henderson,,Layoff,Yes,,Green River,,,,,,,
,57,,,,,,,,,333131,2015-12-28 00:00:00,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,No,,Magoffin,,Closure,No,,EKCEP,,,,,,,
,10,,,,,,,,,212111,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,No,,Ohio,,Closure,No,,Green River,,,,,,,
,65,,,,,,,,,212111,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,,No,,Ohio,,Closure,No,,Green River,,,,,,,
,6,,,,,,,,,212111,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,,No,,Muhlenberg,,Closure,No,,Western Kentucky,,,,,,,
,52,,,,,,,,,212111,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,,No,,Muhlenberg,,Closure,No,,Western Kentucky,,,,,,,
,153,,,,,,,,,622110,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,,No,,"Adair,Metcalf, Russell",,Closure,No,,Cumberlands,,,,,,,
,140,,,,,,,,,212111,2016-01-06 00:00:00,Sebree Mining LLC,2015-11-06 00:00:00,,,,No,,Webster,,Closure,No,,Green River,,,,,,,
,159,,,,,,,,,212111,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,,No,,Perry/Leslie,,Closure,No,,EKCEP,,,,,,,
,225,,,,,,,,,331313,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,TBD,,Hancock,,Layoff,Yes,,Green River,,,,,,,
,94,,,,,,,,,335311,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,,No,,Jefferson,,Layoff,Yes,,Kentuckianaworks,,,,,,,
,648,,,,,,,,,336111,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,,No,,Boone,,Closure,Yes,,Northern Kentucky,,,,,,,
,200,,,,,,,,,522390,2017-03-31 00:00:00,Vantiv,2016-11-17 00:00:00,,,,No,,Jefferson,,Closure,No,,KentuckianaWorks,,,,,,,
,31,,,,,,,,,624310,2017-01-30 00:00:00,Experience Works,2016-11-07 00:00:00,,,,No,,Lee,,Closure,No,,EKCEP,,,,,,,
,215,,,,,,,,,333430,2017-01-09 00:00:00,Harman International Industries,2016-11-07 00:00:00,,,,Yes,,Simpson,,Layoff,No,,South Central,,,,,,,
,83,,,,,,,,,6231,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,,,No,,Jefferson,,Closure,No,,Kentuckianaworks,,,,,,,
,     124 ,,,,,,,,,6231,2016-11-27 00:00:00,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,,,No,,Jefferson,,Closure,No,,Kentuckianaworks,,,,,,,
,138,,,,,,,,,33111,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,,,Yes,,Marshall,,Closure,Yes,,Western Kentucky,,,,,,,
,117,,,,,,,,,21,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,,,TBD,,Pike,,Layoff,No,,EKCEP,,,,,,,
,120,,,,,,,,,611310,2016-07-31 00:00:00,St. Catherine College,2016-06-10 00:00:00,,,,No,,Washington,,Closure,No,,Lincoln Trail,,,,,,,
,203,,,,,,,,,212112,2016-08-07 00:00:00,Spurlock Mining LLC,2016-06-09 00:00:00,,,,TBD,,Floyd,,Closure,No,,EKCEP,,,,,,,
,110,,,,,,,,,423130,2016-08-01 00:00:00,Federal-Mogul Motorparts,2016-06-06 00:00:00,,,,TBD,,Mason,,Closure,No,,TENCO,,,,,,,
,47,,,,,,,,,441310,2016-07-01 00:00:00,General Product's,2016-06-03 00:00:00,,,,No,,Logan,,Closure,No,,South Central ,,,,,,,
,152,,,,,,,,,6231,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,,,No,,Jefferson,,Closure,No,,Kentuckianaworks,,,,,,,
,87,,,,,,,,,312230,2016-08-01 00:00:00,Tantus Tobacco LLC,2016-05-31 00:00:00,,,,TBD,,Russell,,Layoff,No,,Cumberlands,,,,,,,
,TBD,,,,,,,,,448190,2016-07-25 00:00:00,Affinity Apparel,2016-05-27 00:00:00,,,,TBD,,Montgomery,,Layoff,No,,TENCO,,,,,,,
,110,,,,,,,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,,,,TBD,,Jefferson,,Closure,No,,Kentuckianaworks,,,,,,,
,TBD,,,,,,,,,423810,2016-07-15 00:00:00,Whayne Supply Company,2016-05-13 00:00:00,,,,No,,  Whitley,,Layoff,No,,Cumberlands,,,,,,,
,189,,,,,,,,,332994,2016-07-29 00:00:00,Remington Outdoor Company,2016-05-06 00:00:00,,,,TBD,,Graves,,Closure,No,,Western Kentucky,,,,,,,
,86,,,,,,,,,212,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,,,,TBD,,Muhlenberg,,Closure,No,,Western Kentucky,,,,,,,
,20,,,,,,,,,212,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,,,,TBD,,Muhlenberg,,Closure,No,,Western Kentucky,,,,,,,
,73,,,,,,,,,334419,2016-06-22 00:00:00,KeyTronicEMS,2016-04-28 00:00:00,,,,TBD,,Mercer,,Closure,No,,Bluegrass,,,,,,,
,113,,,,,,,,,425120,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,2016-04-26 00:00:00,,,,Yes,,Campbell,,Layoff,No,,Northern Kentucky,,,,,,,
,122,,,,,,,,,336390,2016-06-30 00:00:00,Johnson Controls Inc.,2016-04-21 00:00:00,,,,TBD,,Shelby,,Closure,Yes,,Kentuckianaworks,,,,,,,
,191,,,,,,,,,336350,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,2016-04-19 00:00:00,,,,TBD,,Barren,,Closure,Yes,,South Central ,,,,,,,
,425,,,,,,,,,322121,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-04-08 00:00:00,,,,Yes,,Ballard,,Closure,No,,Western Kentucky,,,,,,,
,6,,,,,,,,,425120,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,2016-04-05 00:00:00,,,,Yes,,Campbell,,Layoff,No,,Northern Kentucky,,,,,,,
,215,,,,,,,,,722310,2016-05-27 00:00:00,"Sodexo,Inc.",2016-04-04 00:00:00,,,,No,,Jefferson,,Closure,No,,Kentuckianaworks,,,,,,,
,143,,,,,,,,,33318,2016-05-25 00:00:00,Lexmark International Inc,2016-03-23 00:00:00,,,,No,,Fayette,,Layoff,No,,Bluegrass,,,,,,,
,282,,,,,,,,,561110,2016-05-19 00:00:00,Firstsource Group USA-REVISED,2016-03-21 00:00:00,,,,TBD,,Jefferson,,Closure,No,,Kentuckianaworks,,,,,,,
,338,,,,,,,,,541614,2016-05-11 00:00:00,Innotrac L.P.'s Facility,2016-03-09 00:00:00,,,,TBD,,Boone,,Closure,No,,Northern Kentucky,,,,,,,
,76,,,,,,,,,212312,2016-03-11 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,2016-03-07 00:00:00,,,,No,,Mason,,Layoff,No,,TENCO,,,,,,,
,94,,,,,,,,,541613,2016-04-30 00:00:00,Convergys Corporation,2016-03-03 00:00:00,,,,No,,Kenton,,Closure,No,,Northern Kentucky,,,,,,,
,6,,,,,,,,,425120,2016-04-29 00:00:00,IPSCO Tubulars (KY) Inc.,2016-03-02 00:00:00,,,,TBD,,Campbell,,Layoff,No,,Northern Kentucky,,,,,,,
,305,,,,,,,,,488119,2016-05-01 00:00:00,Delta Air Lines,2016-02-25 00:00:00,,,,No,,Boone,,Layoff,No,,Northern Kentucky,,,,,,,
