Notice Link,Local Area,Source,NEG,Workforce Area,Closure or Layoff?,NAICS,Company Name,County,Affected Occupations,Congressional ,NAICS Code,Notice URL,Comments,NAFTA/Trade,NAICS/SIC,Employees,Affected Occupation,Projected Date,SIC,Location,Region,Union,County/Counties,Trade,Closure/Layoff,Company Address,Date Received,Company Contact,County: Local  Name,Industry,Projected Dates
,,WARN,,Greater Louisville,,326199,"JCIM US, LLC",Jefferson,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,,,,Y,,Y,Closure,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013
,,WARN,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",Boone,Unknown,,,,,,,50,,,,,,N,,N,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,2013-06-30 00:00:00
,,WARN,,Green River,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,,,,,Y,,N,Layoff,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013
,,WARN,,Green River,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,See WARN,,,,,,,17,,,,,,Y,,N,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013
,,WARN,,Cumberlands,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,See WARN,,,,,,,124,,,,,,,,N,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,2013-06-14 00:00:00
,,WARN,,Bluegrass,,336370,GECOM Corporation,Franklin,Unknown,,,,,,,85,,,,,,N,,N,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013
,,WARN,,Greater Louisville,,541613,"Gannett Driect Marketing Services, Inc.",Jefferson,See WARN,,,,,,,59,,,,,,N,,N,Closure,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,2013-06-12 00:00:00
,,WARN,,Bluegrass,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,Unknown,,,,See WARN,,,93,,,,,,N,,N,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,,2013-06-10 00:00:00
,,WARN,,Cumberlands,,332992,"Serco, Inc.",Whitley,Unknown,,,,,,,250,,,,,,N,,N,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,Unknown
,,WARN,,Bluegrass,,333131,Joy Global,Bourbon,See WARN,,,,,,,147,,,,,,,,N,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013
,,WARN,,Lincoln Trail,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,See WARN,,,,,,,58,,,,,,N,,N,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,2013-04-30 00:00:00
,,WARN,,Greater Louisville,,"551112, 323110","Fetter Printing Company, Fettergroup",Jefferson,See WARN,,,,See WARN,,,54,,,,,,N,,N,Closure,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013
,,WARN,,Greater Louisville,,326199,"JCIM US, LLC",Jefferson,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,,,,N,,N,Closure,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013
,,WARN,,Barren River,,621610,Conifer Health Solutions,Warren,See WARN,,,,,,,54,,,,,,N,,N,Closure,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,2013-04-01 00:00:00
,,WARN,,Western Kentucky,,624190,Community Alternatives KY Madisonville,Hopkins,See WARN,,,,See WARN,,,70,,,,,,N,,N,Closure,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,,2013-03-31 00:00:00
,,WARN,,Statewide,,,The Boeing Company,,See WARN,,,,WARN never distributed,,,2,,,,,,N,,N,Closure,See WARN ,2013-01-18 00:00:00,,,,2013-03-22 00:00:00
,,WARN,,Northern Kentucky,,493110,"Gap, Inc.",,See WARN,,,,,,,363,,,,,,N,,N,Closure,See WARN ,2013-01-16 00:00:00,,,,2013-04-15 00:00:00
,,WARN,,Green River,,332618,"Leggett & Platt, Incorporated",,See WARN,,,,,,,71,,,,,,N,,?,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,On or around 03/08/2013
,,WARN,,EKCEP,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,,,,267,,,,,,N,,N,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward
,,WARN,,Statewide,,561110,The Boeing Company,,See WARN,,,,,,,49,,,,,,N,,N,Closure,See WARN ,2013-01-04 00:00:00,,,,2013-03-04 00:00:00
,,WARN,,Greater Louisville,,561422,Time Warner Cable (TWC),Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,97,,,,,,No,,No,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,2014-03-18 00:00:00
,,WARN,,Statewide,,561110,Boeing,Statewide,Office Administration and Support,,,,,,,49,,,,,,No,,No,Closure,,2014-01-04 00:00:00,,,,2014-03-04 00:00:00
,,WARN,,EKCEP,,322221,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,"Underground Mining, Utility ",,,,,,,131,,,,,,No,,No,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,
,,WARN,,Greater Louisville,,811211,"Motorola Solutions, Inc.",Jefferson,Customer Electronics Repair and Maintenance,,,,,,,,,,,,,No,,No,Closure,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,2014-03-28 00:00:00
,,WARN,,Statewide,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Store Merchandising,,,,,,,,,,,,,No,,No,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,2014-02-03 00:00:00
,,WARN,,Western Kentucky,,325199,United States Enrichment Corporation (USEC),Ballard,Basic Organic Chemical Manufacturing,,,,,,,360,,,,,,Yes,,Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,2014-04-11 00:00:00
,,WARN,,Bluegrass,,336340,"Brake Parts, Inc., LLC.",Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,,,,No,,Yes,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,2014-04-18 00:00:00
,,WARN,,Cumberlands,,541611,"General Dynamics Information Technology, Inc.",Laurel,Call Center Inbound/Outbound,,,,,,,271,,,,,,No,,?,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,2014-05-09 00:00:00
,,WARN,,Greater Louisville,,322230,Cenveo,Shelby,Manufacturing and Production Operations,,,,,,,,,,,,,No,,No,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,2041-06-04 00:00:00
,,WARN,,Cumberlands,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,Cut and Sew Apparel Manufacturing,,,,,,,601,,,,,,No,,Yes,Closure,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,2014-06-08 00:00:00
,,WARN,,Green River,,221121,Big Rivers Electric Corp. Coleman Station,Hancock,Electric Bulk Power Transmission and Control,,,,,,,96,,,,,,Yes,,?,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,2014-05-01 00:00:00
,,WARN,,Western Kentucky,,325199,United States Enrichment Corporation (USEC),Ballard,Basic Organic Chemical Manufacturing,,,,,,,85,,,,,,Yes,,Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,2014-06-27 00:00:00
,,WARN,,Lincoln Trail,,561422,"Nielsen Company (US), LLC",Hardin,Call Center Inbound/Outbound,,,,,,,237,,,,,,No,,No,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,2014-07-31 00:00:00
,,WARN,,Barren River,,325412,"Aphena Pharma Solutions, LLC",Barren,Pharmacuetical Packaging and Manufacturing ,,,,,,,54,,,,,,No,,?,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014
,,WARN,,Northern Kentucky,,333314,"Carl Zeiss Vision, Inc.",Boone,Manufacturing of Optical Systems,,,,,,,67,,,,,,No,,?,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,Beginning 07/28/2014
,,WARN,,Bluegrass,,336320,Regal Beloit,Clark / Montgomery,Manufacturing of electirc motors,,,,,,,242,,,,,,Yes,,Yes,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,Beginning 08/22/2014
,,WARN,,Bluegrass,,722310,"Sodexo, Inc.",Fayette,Food Service Contractor,,,,,,,57,,,,,,No,,No,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,2014-06-30 00:00:00
,,WARN,,EKCEP,,213113,"Harlan-Cumberland Coal Company, LLC",Harlan,Coal mining support services,,,,,,,92,,,,,,No,,No,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014"
,,WARN,,EKCEP,,315210,BAE Systems,Jackson,Military Uniforms manufacturing,,,,,,,150,,,,,,No,,No,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014"
,,WARN,,EKCEP,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Surface mining,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,,,,,Yes,,?,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date"
,,WARN,,EKCEP,,423810,Joy Global - Salyersville Operations,Magoffin,Mining equipment and supplies,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,,,,,No,,No,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,,2014-09-22 00:00:00
,,WARN,,Western Kentucky,,325199,United States Enrichment Corporation (USEC),Ballard,Basic Organic Chemical Manufacturing,,,,,,,375,,,,,,Yes,,Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014"
,,WARN,,Tenco,,541614,Federal - Mogul Corporation,Mason,Distribution center,,,,,,,157,,,,,,No,,No,Closure,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015"
,,WARN,,Bluegrass,,621491,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,Administrative claims and customer service,,,,,,,61,,,,,,No,,No,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN"
,,WARN,,EKCEP,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Surface mining,,,,,,,213,,,,,,Yes,,No,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,"September 19, 2014/See WARN"
,,WARN,,Lincoln Trail,,561210,"Wolverine Services, LLC (an Akima Company)",Hardin,Base Facilities Operation Support Services,,,,,,,199,,,,,,No,,No,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,2014-11-30 00:00:00
,,WARN,,Bluegrass,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,Contract electronics for circuit boards,,,,,,,204,,,,,,No,,Yes,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,"On or about January 31, 2015"
,,WARN,,EKCEP / Cumberlands,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox", Underground mining ,,,,,,,656,,,,,,No,,No,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,See WARN
,,WARN,,EKCEP,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Surface mining,,,,,,,See WARN,,,,,,Yes,,No,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,See WARN
,,WARN,,Bluegrass,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,Testing and Counseling,,,,,,,125,,,,,,No,,No,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,2015-01-31 00:00:00
,,WARN,,KentuckianaWorks,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,Environmental Services,,,,,,,144,,,,,,No,,No,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,2015-01-31 00:00:00
,,WARN,,Green River,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,Coal Mining,,,,,,,135,,,,,,No,,No,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,See WARN
,,WARN,,Green River,,21211,"Heritage Coal Company, LLC (""Heritage"")",Union,Coal Mining,,,,,,,66,,,,,,Yes,,No,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,See WARN
,,WARN,,Green River,,21211,"Highland Mining Company, LLC (""Highland"")",Union,Coal Mining,,,,,,,483,,,,,,Yes,,No,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,See WARN
,,WARN,,Lincoln Trail,,561422,"Sykes Enterprise, Incorporated",Nelson,Customer service call center,,,,,,,173,,,,,,No,,No,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,2015-02-27 00:00:00
,,WARN,,Lincoln Trail,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,Base Facilities Operation Support Services,,,,,,,200,,,,,,No,,No,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,2015-02-14 00:00:00
,,WARN,,EKCEP,,325199,Kentucky Fuel Corporation (KFC),Pike,Industrial Organic Chemicals Manufacturing,,,,,,,52,,,,,,No,,No,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,2015-02-09 00:00:00
,,,,EKCEP ,,212112,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,,,, in WARN,,,,,,No,,No,Closure,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00
,,,,Bluegrass,,541110,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,,,,24,,,,,,No,,No,Closure,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00
,,,,EKCEP,,212399,"JAD Coal Company, Inc. ",Harlan,,,,,,,,9,,,,,,No,,No,Closure,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00
,,,,EKCEP,,212111,"Fox Knob Coal Company, Inc.",Harlan,,,,,,,,86,,,,,,No,,No,Closure,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00
,,,,Lincoln Trail,,522110,Your Community Bank,Hardin,,,,,,,,52,,,,,,No,,No,Layoff,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00
,,,,Cumberlands,,452990,ShopKo Hometown #718,Casey,,,,,,,,24,,,,,,No,,No,Closure,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00
,,,,Barren River,,452990,ShopKo Hometown #721,Hart,,,,,,,,20,,,,,,No,,No,Closure,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00
,,,,Lincoln Trail,,452990,ShopKo Hometown #730,Larue,,,,,,,,22,,,,,,No,,No,Closure,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00
,,,,Kentuckianaworks,,561499,Market Day LLC,Jefferson,,,,,,,,25,,,,,,No,,No,Layoff,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00
,,,,Bluegrass,,325411,"Avantor Performance Materials, Inc.",Bourbon,,,,,,,,150,,,,,,No,,No,Layoff,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00
,,,,Bluegrass,,541110,"Morgan, Lewis & Bockius LLP",Fayette,,,,,,,,76,,,,,,No,,No,Closure,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015
,,,,EKCEP,,212399,"JAD Coal Company, Inc.",Harlan,,,,,,,,9,,,,,,No,,No,Closure,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00
,,,,EKCEP,,212111,"Fox Knob Coal Company, Inc. ",Harlan,,,,,,,,86,,,,,, No,,No,Closure,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00
,,,,Western Kentucky,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,,,,165,,,,,,No,,No,Closure,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00
,,,,Western Kentucky,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,,,,18,,,,,,No,,No,Closure,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00
,,,,Western Kentucky,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,,,,296,,,,,,No,,No,Layoff,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00
,,,,Western Kentucky,,212112,"Highland Mining Company, LLC ",Union,,,,,,,,62,,,,,,No,,No,Closure,,2015-02-06 00:00:00,,,, 04/05/2015 
,,,,EKCEP,,212112,"Licking River Mining, LLC ",Morgan,,,,,,,,127,,,,,,No,,No,Closure,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00
,,,,EKCEP,,212111,"Licking River Resources, Inc. ",Morgan,,,,,,,,8,,,,,,No,,No,Closure,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00
,,,,TENCO,,122102,"S. M. & J., Inc. ",Boyd,,,,,,,,3,,,,,,No,,No,Closure,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00
,,,,Green River,,213113,"Heritage Coal Company, LLC ",Union,,,,,,,,2,,,,,,No,,No,Closure,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00
,,,,Barren River,,322220,Fort Dearborn Company,Warren,,,,,,,,60,,,,,,Yes,,Yes,Layoff,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00
,,,,EKCEP,,213112,"Universal Well Services, Inc.",Floyd,,,,,,,,73,,,,,,No,,No,Closure,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00
,,,,Western Kentucky,,454390,Gourmet Express LLC,Muhlenberg,,,,,,,,98,,,,,,No,,No,Closure,,2015-03-30 00:00:00,,,,2015-05-30 00:00:00
,,,,Northern Kentucky,,481111,DAL Global Services,Boone,,,,,,,,63,,,,,,No,,No,Layoff,,2015-04-08 00:00:00,,,,2015-04-30 00:00:00
,,,,Bluegrass,,334118,"Quality Manufacturing, Inc. ",Clark,,,,,,,,62,,,,,,Yes,,Yes,Layoff,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00
,,,,Bluegrass,,334118,"Quality Manufacturing, Inc. ",Clark,,,,,,,,4,,,,,,No,,Yes,Layoff,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00
,,,,Northern Kentucky,,332312,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,115,,,,,,Yes,,No,Layoff,,2015-04-13 00:00:00,,,,2015-06-07 00:00:00
,,,,Green River,,213113,"Heritage Coal Company, LLC ",Union,,,,,,,,2,,,,,,No,,No,Closure,,2015-04-20 00:00:00,,,,2015-04-04 00:00:00
,,,,Green River,,212112,"Highland Mining Company, LLC ",Union,,,,,,,,37,,,,,,No,,No,Closure,,2015-04-20 00:00:00,,,,2015-05-15 00:00:00
,,,,Northern Kentucky,,332312,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,36,,,,,,Yes,,No,Layoff,,2015-05-12 00:00:00,,,,2015-07-07 00:00:00
,,,,Northern Kentucky,,332312,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,115,,,,,,Yes,,No,Layoff,,2015-05-12 00:00:00,,,,2015-07-08 00:00:00
,,,,EKCEP,,921190,Lee Adjustment Center ,Lee,,,,,,,,154,,,,,,No,,No,Layoff,,2015-05-14 00:00:00,,,,2015-07-13 00:00:00
,,,,Western Kentucky,,454390,Gourmet Express LLC,Muhlenberg,,,,,,,,77,,,,,,No,,No,Closure,,2015-05-18 00:00:00,,,,2015-06-26 00:00:00
