Industry,Closure or Layoff?,NAICS,Company Name,Region,Closure/Layoff,Employees,County,Workforce Area,Affected Occupations,Company Contact,Source,SIC,NAICS Code,Projected Dates,County: Local  Name,Comments,Date Received,Projected Date,Congressional ,Company Address,County/Counties,Union,Affected Occupation,Location,Trade,NAFTA/Trade,Local Area,NAICS/SIC,NEG,Notice URL,Notice Link
,,325199,United States Enrichment Corporation (USEC),,Layoff,85,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,,WARN,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Yes,,,,,,
,,561422,"Nielsen Company (US), LLC",,Closure,237,Hardin,Lincoln Trail,Call Center Inbound/Outbound,,WARN,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,No,,,,,,
,,325412,"Aphena Pharma Solutions, LLC",,Closure,54,Barren,Barren River,Pharmacuetical Packaging and Manufacturing ,,WARN,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,?,,,,,,
,,333314,"Carl Zeiss Vision, Inc.",,Closure,67,Boone,Northern Kentucky,Manufacturing of Optical Systems,,WARN,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,?,,,,,,
,,336320,Regal Beloit,,Closure,242,Clark / Montgomery,Bluegrass,Manufacturing of electirc motors,,WARN,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,Yes,,,,,,
,,722310,"Sodexo, Inc.",,Closure,57,Fayette,Bluegrass,Food Service Contractor,,WARN,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,No,,,,,,
,,213113,"Harlan-Cumberland Coal Company, LLC",,Layoff,92,Harlan,EKCEP,Coal mining support services,,WARN,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,No,,,,,,
,,315210,BAE Systems,,See WARN,150,Jackson,EKCEP,Military Uniforms manufacturing,,WARN,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,No,,,,,,
,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,See WARN,Letcher,EKCEP,Surface mining,,WARN,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,?,,,,,,
,,423810,Joy Global - Salyersville Operations,,Layoff,73,Magoffin,EKCEP,Mining equipment and supplies,,WARN,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,No,,,,,,
,,325199,United States Enrichment Corporation (USEC),,Layoff,375,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,,WARN,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Yes,,,,,,
,,541614,Federal - Mogul Corporation,,Closure,157,Mason,Tenco,Distribution center,,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,No,,,,,,
,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,61,Fayette,Bluegrass,Administrative claims and customer service,,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,No,,,,,,
,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,213,Letcher,EKCEP,Surface mining,,WARN,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,No,,,,,,
,,561210,"Wolverine Services, LLC (an Akima Company)",,Layoff,199,Hardin,Lincoln Trail,Base Facilities Operation Support Services,,WARN,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,No,,,,,,
,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,204,Fayette,Bluegrass,Contract electronics for circuit boards,,WARN,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,Yes,,,,,,
,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,656,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands, Underground mining ,,WARN,,,See WARN,,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,No,,,,,,
,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,See WARN,Letcher,EKCEP,Surface mining,,WARN,,,See WARN,,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,No,,,,,,
,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,125,Fayette,Bluegrass,Testing and Counseling,,WARN,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,No,,,,,,
,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,144,Jefferson,KentuckianaWorks,Environmental Services,,WARN,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,No,,,,,,
,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,135,Union,Green River,Coal Mining,,WARN,,,See WARN,,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,No,,,,,,
,,21211,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,66,Union,Green River,Coal Mining,,WARN,,,See WARN,,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,No,,,,,,
,,21211,"Highland Mining Company, LLC (""Highland"")",,Layoff,483,Union,Green River,Coal Mining,,WARN,,,See WARN,,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,No,,,,,,
,,561422,"Sykes Enterprise, Incorporated",,?,173,Nelson,Lincoln Trail,Customer service call center,,WARN,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,No,,,,,,
,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,200,Hardin,Lincoln Trail,Base Facilities Operation Support Services,,WARN,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,No,,,,,,
,,325199,Kentucky Fuel Corporation (KFC),,Closure,52,Pike,EKCEP,Industrial Organic Chemicals Manufacturing,,WARN,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,No,,,,,,
,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,Closure, in WARN,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,,,No,,,No,,,,,,
,,541110,"Morgan, Lewis & Bockius LLP ",,Closure,24,Fayette,Bluegrass,,,,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,,,No,,,No,,,,,,
,,212399,"JAD Coal Company, Inc. ",,Closure,9,Harlan,EKCEP,,,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,No,,,No,,,,,,
,,212111,"Fox Knob Coal Company, Inc.",,Closure,86,Harlan,EKCEP,,,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,No,,,No,,,,,,
,,522110,Your Community Bank,,Layoff,52,Hardin,Lincoln Trail,,,,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,,,No,,,No,,,,,,
,,452990,ShopKo Hometown #718,,Closure,24,Casey,Cumberlands,,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,No,,,No,,,,,,
,,452990,ShopKo Hometown #721,,Closure,20,Hart,Barren River,,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,No,,,No,,,,,,
,,452990,ShopKo Hometown #730,,Closure,22,Larue,Lincoln Trail,,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,No,,,No,,,,,,
,,561499,Market Day LLC,,Layoff,25,Jefferson,Kentuckianaworks,,,,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,,,No,,,No,,,,,,
,,325411,"Avantor Performance Materials, Inc.",,Layoff,150,Bourbon,Bluegrass,,,,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,,,No,,,No,,,,,,
,,541110,"Morgan, Lewis & Bockius LLP",,Closure,76,Fayette,Bluegrass,,,,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,,,No,,,No,,,,,,
,,212399,"JAD Coal Company, Inc.",,Closure,9,Harlan,EKCEP,,,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,,No,,,No,,,,,,
,,212111,"Fox Knob Coal Company, Inc. ",,Closure,86,Harlan,EKCEP,,,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,, No,,,No,,,,,,
,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,165,Fulton,Western Kentucky,,,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,No,,,No,,,,,,
,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,18,Fulton,Western Kentucky,,,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,No,,,No,,,,,,
,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,296,Christian,Western Kentucky,,,,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,,,No,,,No,,,,,,
,,212112,"Highland Mining Company, LLC ",,Closure,62,Union,Western Kentucky,,,,,, 04/05/2015 ,,,2015-02-06 00:00:00,,,,,No,,,No,,,,,,
,,212112,"Licking River Mining, LLC ",,Closure,127,Morgan,EKCEP,,,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,No,,,No,,,,,,
,,212111,"Licking River Resources, Inc. ",,Closure,8,Morgan,EKCEP,,,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,No,,,No,,,,,,
,,122102,"S. M. & J., Inc. ",,Closure,3,Boyd,TENCO,,,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,No,,,No,,,,,,
,,213113,"Heritage Coal Company, LLC ",,Closure,2,Union,Green River,,,,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,,,No,,,No,,,,,,
,,322220,Fort Dearborn Company,,Layoff,60,Warren,Barren River,,,,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,,,Yes,,,Yes,,,,,,
,,213112,"Universal Well Services, Inc.",,Closure,73,Floyd,EKCEP,,,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,No,,,No,,,,,,
,,454390,Gourmet Express LLC,,Closure,98,Muhlenberg,Western Kentucky,,,,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,,,No,,,No,,,,,,
,,481111,DAL Global Services,,Layoff,63,Boone,Northern Kentucky,,,,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,,,No,,,No,,,,,,
,,334118,"Quality Manufacturing, Inc. ",,Layoff,62,Clark,Bluegrass,,,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,Yes,,,Yes,,,,,,
,,334118,"Quality Manufacturing, Inc. ",,Layoff,4,Clark,Bluegrass,,,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,No,,,Yes,,,,,,
,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,115,Campbell,Northern Kentucky,,,,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,,,Yes,,,No,,,,,,
,,213113,"Heritage Coal Company, LLC ",,Closure,2,Union,Green River,,,,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,,,No,,,No,,,,,,
,,212112,"Highland Mining Company, LLC ",,Closure,37,Union,Green River,,,,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,,,No,,,No,,,,,,
,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,36,Campbell,Northern Kentucky,,,,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,,,Yes,,,No,,,,,,
,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,115,Campbell,Northern Kentucky,,,,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,,,Yes,,,No,,,,,,
,,921190,Lee Adjustment Center ,,Layoff,154,Lee,EKCEP,,,,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,,,No,,,No,,,,,,
,,454390,Gourmet Express LLC,,Closure,77,Muhlenberg,Western Kentucky,,,,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,,,No,,,No,,,,,,
,,334512,"LATA Environmental Services of Kentucky, LLC",,Layoff,Unknown,"Ballard, McCracken",Western Kentucky,,,,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,,,Yes,,,No,,,,,,
,,333131,Joy Global - Salyersville Operations,,Layoff,38,Magoffin,EKCEP,,,,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,,,No,,,No,,,,,,
,,336340,"Brake Parts Inc., LLC",,Closure,Unknown,Lincoln,Bluegrass,,,,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,,,,No,,,Yes,,,,,,
,,212112,RHINO CAM Mining LLC,,Layoff,58,"Letcher , Pike",EKCEP,,,,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,,,,No,,,No,,,,,,
,,541330,Bechtel Parsons Blue Grass Project,,Layoff,20,Madison,Bluegrass,,,,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,,,,No,,,No,,,,,,
,,623210,ResCare,,Layoff,75,Jefferson,Kentuckianaworks,,,,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,,,,No,,,No,,,,,,
,,564614,Chegg,,Closure,31,Bullitt,Kentuckianaworks,,,,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,,,,No,,,No,,,,,,
,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,169,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,,,,No,,,No,,,,,,
,,211111,"Straight Creek Coal Mining, Inc ",,Closure,70, Bell,EKCEP,,,,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,,,,No,,,No,,,,,,
,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,46,Campbell,Northern Kentucky,,,,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,,,,Yes,,,No,,,,,,
,,522310,Discover Home Loans or Discover,,Closure,187,Jefferson,Kentuckianaworks,,,,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,,,,No,,,No,,,,,,
,,524114,Anthem Inc.,,Closure,57,Jefferson,Kentuckianaworks,,,,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,,,,No,,,No,,,,,,
,,32311,RR Donnelley,,Closure,91,Scott,Bluegrass,,,,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,,,,No,,,No,,,,,,
,,332312,"IPSCO Tubulars, (KY) Inc.",,Layoff,7,Campbell,Northern Kentucky,,,,,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,,,,Yes,,,No,,,,,,
,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,292,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,,,,,No,,,No,,,,,,
,,425120,"IPSCO Tubulars, (KY) Inc.",,Layoff,24,Campbell,Northern Kentucky,,,,,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,,,,,Yes,,,No,,,,,,
,,561422,"CareCall, Inc",,Closure,18,Kenton,Northern Kentucky,,,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,,,No,,,No,,,,,,
,,561440,United Recovery Systems,,Closure,78,Kenton,Northern Kentucky,,,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,,,No,,,No,,,,,,
,,488190,HAECO Airframe Services,,Layoff,99,Kenton,Northern Kentucky,,,,,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,,,,,No,,,No,,,,,,
,,812332,Coyne Textile Services,,Closure,Unknown,Laurel,Cumberlands,,,,,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,,,,,No,,,No,,,,,,
,,331313,Century Aluminum of Kentucky -Hawesville ,,Closure,624,Hancock,Green River,,,,,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,,,,,Yes,,,TBD,,,,,,
,,212112,RHINO CAM Mining LLC,,Layoff,92,"Letcher , Pike",EKCEP,,,,,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,,,,,No,,,No,,,,,,
,,322121,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,310,Ballard,Western Kentucky,,,,,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,,,,,No,,,TBD,,,,,,
,,48111,Envoy Air,,Layoff,78,Jefferson,Kentuckianaworks,,,,,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,,,,,No,,,No,,,,,,
,,331110,AK Steel Corporation -Ashland Works,,Layoff,733,Boyd,TENCO,,,,,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,,,,,Yes,,,TBD,,,,,,
,,336370,"Lexington Metal Systems, LLC",,Layoff,100,Montgomery,TENCO,,,,,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,,,,,No,,,TBD,,,,,,
,,488510,CSX Transportation Inc.,,Closure,225,Whitley,Cumberlands,,,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,,,Yes,,,TBD,,,,,,
,,327992,STEIN INC. -Ashland KY Facility,,Layoff,53,Boyd,TENCO,,,,,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,,,,,Yes,,,TBD,,,,,,
,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,8,Letcher ,EKCEP,,,,,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,,,,,Yes,,,No,,,,,,
,,331313,Century Aluminum Sebree LLC ,,Layoff,148,Henderson,Green River,,,,,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,,,,,Yes,,,TBD,,,,,,
,,333131,Joy Global - Salyersville Operations,,Closure,57,Magoffin,EKCEP,,,,,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,,,,,No,,,No,,,,,,
,,212111,Armstrong Coal-Midway Preparation Plant,,Closure,10,Ohio,Green River,,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,No,,,No,,,,,,
,,212111,Armstrong Coal-Midway Mine,,Closure,65,Ohio,Green River,,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,No,,,No,,,,,,
,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,6,Muhlenberg,Western Kentucky,,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,No,,,No,,,,,,
,,212111,Armstrong Coal-Parkway Mine- Central City,,Closure,52,Muhlenberg,Western Kentucky,,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,No,,,No,,,,,,
,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,153,"Adair,Metcalf, Russell",Cumberlands,,,,,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,,,,,No,,,No,,,,,,
,,212111,Sebree Mining LLC,,Closure,140,Webster,Green River,,,,,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,,,,,No,,,No,,,,,,
,,212111,Blue Diamond Mining Buckeye Mine Complex,,Closure,159,Perry/Leslie,EKCEP,,,,,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,,,,,No,,,No,,,,,,
,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,225,Hancock,Green River,,,,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,,,Yes,,,TBD,,,,,,
,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,94,Jefferson,Kentuckianaworks,,,,,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,,,,,Yes,,,No,,,,,,
,,336111,Toyota Motor Engineering & Manufacturing,,Closure,648,Boone,Northern Kentucky,,,,,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,,,,,Yes,,,No,,,,,,
,,522390,Vantiv,,Closure,200,Jefferson,KentuckianaWorks,,,,,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,,,,,No,,,No,,,,,,
,,624310,Experience Works,,Closure,31,Lee,EKCEP,,,,,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,,,,,No,,,No,,,,,,
,,333430,Harman International Industries,,Layoff,215,Simpson,South Central,,,,,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,,,,,No,,,Yes,,,,,,
,,6231,Glenview Healthcare & Rehabilitation Center,,Closure,83,Jefferson,Kentuckianaworks,,,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,,,No,,,No,,,,,,
,,6231,Meadowview Rehab & Wellness,,Closure,     124 ,Jefferson,Kentuckianaworks,,,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,,,No,,,No,,,,,,
,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,138,Marshall,Western Kentucky,,,,,,2016-11-15 00:00:00,,,2016-09-15 00:00:00,,,,,Yes,,,Yes,,,,,,
,,21,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,117,Pike,EKCEP,,,,,,2016-12-16 00:00:00,,,2016-09-08 00:00:00,,,,,No,,,TBD,,,,,,
,,611310,St. Catherine College,,Closure,120,Washington,Lincoln Trail,,,,,,2016-07-31 00:00:00,,,2016-06-10 00:00:00,,,,,No,,,No,,,,,,
,,212112,Spurlock Mining LLC,,Closure,203,Floyd,EKCEP,,,,,,2016-08-07 00:00:00,,,2016-06-09 00:00:00,,,,,No,,,TBD,,,,,,
,,423130,Federal-Mogul Motorparts,,Closure,110,Mason,TENCO,,,,,,2016-08-01 00:00:00,,,2016-06-06 00:00:00,,,,,No,,,TBD,,,,,,
,,441310,General Product's,,Closure,47,Logan,South Central ,,,,,,2016-07-01 00:00:00,,,2016-06-03 00:00:00,,,,,No,,,No,,,,,,
,,6231,Kindred Nursing and Rehabilitation,,Closure,152,Jefferson,Kentuckianaworks,,,,,,2016-08-01 00:00:00,,,2016-06-01 00:00:00,,,,,No,,,No,,,,,,
