Employees,Notice URL,Source,Workforce Area,NAICS,Projected Date,Company Name,Affected Occupations,NAICS Code,NAFTA/Trade,Region,Projected Dates,County: Local  Name,Location,Local Area,Industry,Company Contact,Closure or Layoff?,County/Counties,Trade,Comments,Congressional ,Closure/Layoff,County,NAICS/SIC,Date Received,Union,SIC,Company Address,Affected Occupation,Notice Link,NEG
See WARN,,WARN,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,"September 19, 2014, or within the 14-day period after that date",,,,,,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,Letcher,,2014-07-22 00:00:00,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,
73,,WARN,EKCEP,423810,,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,2014-09-22 00:00:00,,,,,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,Magoffin,,2014-07-27 00:00:00,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,
375,,WARN,Western Kentucky,325199,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014",,,,,,,,Yes,,,Layoff,Ballard,,2014-07-31 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
157,,WARN,Tenco,541614,,Federal - Mogul Corporation,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,No,,,Closure,Mason,,2014-07-31 00:00:00,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,
61,,WARN,Bluegrass,621491,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,No,,,Layoff,Fayette,,2014-09-05 00:00:00,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,
213,,WARN,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,"September 19, 2014/See WARN",,,,,,,,No,,,Closure,Letcher,,2014-09-19 00:00:00,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
199,,WARN,Lincoln Trail,561210,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,,,,,,,,No,,,Layoff,Hardin,,2014-10-01 00:00:00,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
204,,WARN,Bluegrass,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,"On or about January 31, 2015",,,,,,,,Yes,,,Closure,Fayette,,2014-10-02 00:00:00,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
656,,WARN,EKCEP / Cumberlands,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,See WARN,,,,,,,,No,,,Closure,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,
See WARN,,WARN,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,See WARN,,,,,,,,No,,,Closure,Letcher,,2014-11-21 00:00:00,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
125,,WARN,Bluegrass,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,2015-01-31 00:00:00,,,,,,,,No,,,Closure,Fayette,,2014-12-03 00:00:00,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
144,,WARN,KentuckianaWorks,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,2015-01-31 00:00:00,,,,,,,,No,,,Closure,Jefferson,,2014-12-03 00:00:00,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
135,,WARN,Green River,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,See WARN,,,,,,,,No,,,Layoff,Union,,2015-02-03 00:00:00,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
66,,WARN,Green River,21211,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,See WARN,,,,,,,,No,,,Layoff,Union,,2014-12-08 00:00:00,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
483,,WARN,Green River,21211,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,See WARN,,,,,,,,No,,,Layoff,Union,,2014-12-08 00:00:00,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
173,,WARN,Lincoln Trail,561422,,"Sykes Enterprise, Incorporated",Customer service call center,,,,2015-02-27 00:00:00,,,,,,,,No,,,?,Nelson,,2014-12-16 00:00:00,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
200,,WARN,Lincoln Trail,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,,,,,,,,No,,,Layoff,Hardin,,2014-12-16 00:00:00,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
52,,WARN,EKCEP,325199,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,,,,,,,,No,,,Closure,Pike,,2014-12-17 00:00:00,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
 in WARN,,,EKCEP ,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,,,,,,,,No,,,Closure,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,No,,,,,
24,,,Bluegrass,541110,,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,,,,,,,,No,,,Closure,Fayette,,2015-01-06 00:00:00,No,,,,,
9,,,EKCEP,212399,,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,,,,,,,,No,,,Closure,Harlan,,2015-01-06 00:00:00,No,,,,,
86,,,EKCEP,212111,,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,,,,,,,,No,,,Closure,Harlan,,2015-01-06 00:00:00,No,,,,,
52,,,Lincoln Trail,522110,,Your Community Bank,,,,,2015-03-13 00:00:00,,,,,,,,No,,,Layoff,Hardin,,2015-01-07 00:00:00,No,,,,,
24,,,Cumberlands,452990,,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,,,,,,,,No,,,Closure,Casey,,2015-01-08 00:00:00,No,,,,,
20,,,Barren River,452990,,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,,,,,,,,No,,,Closure,Hart,,2015-01-08 00:00:00,No,,,,,
22,,,Lincoln Trail,452990,,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,,,,,,,,No,,,Closure,Larue,,2015-01-08 00:00:00,No,,,,,
25,,,Kentuckianaworks,561499,,Market Day LLC,,,,,2015-03-07 00:00:00,,,,,,,,No,,,Layoff,Jefferson,,2015-01-08 00:00:00,No,,,,,
150,,,Bluegrass,325411,,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,,,,,,,,No,,,Layoff,Bourbon,,2015-01-16 00:00:00,No,,,,,
76,,,Bluegrass,541110,,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,,,,,,,,No,,,Closure,Fayette,,2015-01-28 00:00:00,No,,,,,
9,,,EKCEP,212399,,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,,,,,,,,No,,,Closure,Harlan,,2015-01-30 00:00:00,No,,,,,
86,,,EKCEP,212111,,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,,,,,,,,No,,,Closure,Harlan,,2015-01-30 00:00:00, No,,,,,
165,,,Western Kentucky,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,,,,,,,,No,,,Closure,Fulton,,2015-01-30 00:00:00,No,,,,,
18,,,Western Kentucky,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,,,,,,,,No,,,Closure,Fulton,,2015-01-30 00:00:00,No,,,,,
296,,,Western Kentucky,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,,,,,,,,No,,,Layoff,Christian,,2015-02-04 00:00:00,No,,,,,
62,,,Western Kentucky,212112,,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,,,,,,,,No,,,Closure,Union,,2015-02-06 00:00:00,No,,,,,
127,,,EKCEP,212112,,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,,,,,,,,No,,,Closure,Morgan,,2015-02-10 00:00:00,No,,,,,
8,,,EKCEP,212111,,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,,,,,,,,No,,,Closure,Morgan,,2015-02-10 00:00:00,No,,,,,
3,,,TENCO,122102,,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,,,,,,,,No,,,Closure,Boyd,,2015-02-10 00:00:00,No,,,,,
2,,,Green River,213113,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,,,,,,,No,,,Closure,Union,,2015-02-17 00:00:00,No,,,,,
60,,,Barren River,322220,,Fort Dearborn Company,,,,,2015-05-15 00:00:00,,,,,,,,Yes,,,Layoff,Warren,,2015-03-20 00:00:00,Yes,,,,,
73,,,EKCEP,213112,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,,,,,,,No,,,Closure,Floyd,,2015-03-25 00:00:00,No,,,,,
98,,,Western Kentucky,454390,,Gourmet Express LLC,,,,,2015-05-30 00:00:00,,,,,,,,No,,,Closure,Muhlenberg,,2015-03-30 00:00:00,No,,,,,
63,,,Northern Kentucky,481111,,DAL Global Services,,,,,2015-04-30 00:00:00,,,,,,,,No,,,Layoff,Boone,,2015-04-08 00:00:00,No,,,,,
62,,,Bluegrass,334118,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,,,,,,Yes,,,Layoff,Clark,,2015-04-10 00:00:00,Yes,,,,,
4,,,Bluegrass,334118,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,,,,,,Yes,,,Layoff,Clark,,2015-04-10 00:00:00,No,,,,,
115,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,,,,,,,,No,,,Layoff,Campbell,,2015-04-13 00:00:00,Yes,,,,,
2,,,Green River,213113,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,,,,,,,No,,,Closure,Union,,2015-04-20 00:00:00,No,,,,,
37,,,Green River,212112,,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,,,,,,,,No,,,Closure,Union,,2015-04-20 00:00:00,No,,,,,
36,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,,,,,,,No,,,Layoff,Campbell,,2015-05-12 00:00:00,Yes,,,,,
115,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,,,,,,,,No,,,Layoff,Campbell,,2015-05-12 00:00:00,Yes,,,,,
154,,,EKCEP,921190,,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,,,,,,,,No,,,Layoff,Lee,,2015-05-14 00:00:00,No,,,,,
77,,,Western Kentucky,454390,,Gourmet Express LLC,,,,,2015-06-26 00:00:00,,,,,,,,No,,,Closure,Muhlenberg,,2015-05-18 00:00:00,No,,,,,
Unknown,,,Western Kentucky,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,,,,,,,,No,,,Layoff,"Ballard, McCracken",,2015-05-21 00:00:00,Yes,,,,,
38,,,EKCEP,333131,,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,,,,,,,,No,,,Layoff,Magoffin,,2015-05-28 00:00:00,No,,,,,
Unknown,,,Bluegrass,336340,,"Brake Parts Inc., LLC",,,,,2015-07-31 00:00:00,,,,,,,,Yes,,,Closure,Lincoln,,2015-05-28 00:00:00,No,,,,,
58,,,EKCEP,212112,,RHINO CAM Mining LLC,,,,,2015-08-01 00:00:00,,,,,,,,No,,,Layoff,"Letcher , Pike",,2015-06-02 00:00:00,No,,,,,
20,,,Bluegrass,541330,,Bechtel Parsons Blue Grass Project,,,,,07/31/2015 and 10/30/2015,,,,,,,,No,,,Layoff,Madison,,2015-06-05 00:00:00,No,,,,,
75,,,Kentuckianaworks,623210,,ResCare,,,,,2015-07-31 00:00:00,,,,,,,,No,,,Layoff,Jefferson,,2015-06-01 00:00:00,No,,,,,
31,,,Kentuckianaworks,564614,,Chegg,,,,,2015-11-01 00:00:00,,,,,,,,No,,,Closure,Bullitt,,2015-06-10 00:00:00,No,,,,,
169,,,Kentuckianaworks,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-08-09 00:00:00,,,,,,,,No,,,Closure,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,No,,,,,
70,,,EKCEP,211111,,"Straight Creek Coal Mining, Inc ",,,,,2015-08-12 00:00:00,,,,,,,,No,,,Closure, Bell,,2015-06-16 00:00:00,No,,,,,
46,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-21 00:00:00,,,,,,,,No,,,Layoff,Campbell,,2015-06-19 00:00:00,Yes,,,,,
187,,,Kentuckianaworks,522310,,Discover Home Loans or Discover,,,,,2015-08-15 00:00:00,,,,,,,,No,,,Closure,Jefferson,,2015-06-22 00:00:00,No,,,,,
57,,,Kentuckianaworks,524114,,Anthem Inc.,,,,,2015-07-25 00:00:00,,,,,,,,No,,,Closure,Jefferson,,2015-06-24 00:00:00,No,,,,,
91,,,Bluegrass,32311,,RR Donnelley,,,,,2015-09-05 00:00:00,,,,,,,,No,,,Closure,Scott,,2015-07-07 00:00:00,No,,,,,
7,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-10 00:00:00,,,,,,,,No,,,Layoff,Campbell,,2015-07-07 00:00:00,Yes,,,,,
292,,,EKCEP,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-09-06 00:00:00,,,,,,,,No,,,Closure,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,No,,,,,
24,,,Northern Kentucky,425120,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-06 00:00:00,,,,,,,,No,,,Layoff,Campbell,,2015-07-13 00:00:00,Yes,,,,,
18,,,Northern Kentucky,561422,,"CareCall, Inc",,,,,2015-09-13 00:00:00,,,,,,,,No,,,Closure,Kenton,,2015-07-15 00:00:00,No,,,,,
78,,,Northern Kentucky,561440,,United Recovery Systems,,,,,2015-09-13 00:00:00,,,,,,,,No,,,Closure,Kenton,,2015-07-15 00:00:00,No,,,,,
99,,,Northern Kentucky,488190,,HAECO Airframe Services,,,,,2015-09-30 00:00:00,,,,,,,,No,,,Layoff,Kenton,,2015-07-30 00:00:00,No,,,,,
Unknown,,,Cumberlands,812332,,Coyne Textile Services,,,,,2015-10-31 00:00:00,,,,,,,,No,,,Closure,Laurel,,2015-08-17 00:00:00,No,,,,,
624,,,Green River,331313,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-10-24 00:00:00,,,,,,,,TBD,,,Closure,Hancock,,2015-08-31 00:00:00,Yes,,,,,
92,,,EKCEP,212112,,RHINO CAM Mining LLC,,,,,2015-10-30 00:00:00,,,,,,,,No,,,Layoff,"Letcher , Pike",,2015-08-31 00:00:00,No,,,,,
310,,,Western Kentucky,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-11-01 00:00:00,,,,,,,,TBD,,,Layoff,Ballard,,2015-09-01 00:00:00,No,,,,,
78,,,Kentuckianaworks,48111,,Envoy Air,,,,,2015-11-16 00:00:00,,,,,,,,No,,,Layoff,Jefferson,,2015-09-23 00:00:00,No,,,,,
733,,,TENCO,331110,,AK Steel Corporation -Ashland Works,,,,,2015-12-18 00:00:00,,,,,,,,TBD,,,Layoff,Boyd,,2015-10-16 00:00:00,Yes,,,,,
100,,,TENCO,336370,,"Lexington Metal Systems, LLC",,,,,2015-12-19 00:00:00,,,,,,,,TBD,,,Layoff,Montgomery,,2015-10-19 00:00:00,No,,,,,
225,,,Cumberlands,488510,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,,,,,,,TBD,,,Closure,Whitley,,2015-10-20 00:00:00,Yes,,,,,
53,,,TENCO,327992,,STEIN INC. -Ashland KY Facility,,,,,2015-12-20 00:00:00,,,,,,,,TBD,,,Layoff,Boyd,,2015-10-27 00:00:00,Yes,,,,,
8,,,EKCEP,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-12-30 00:00:00,,,,,,,,No,,,Layoff,Letcher ,,2015-10-30 00:00:00,Yes,,,,,
148,,,Green River,331313,,Century Aluminum Sebree LLC ,,,,,2015-12-29 00:00:00,,,,,,,,TBD,,,Layoff,Henderson,,2015-10-30 00:00:00,Yes,,,,,
57,,,EKCEP,333131,,Joy Global - Salyersville Operations,,,,,2015-12-28 00:00:00,,,,,,,,No,,,Closure,Magoffin,,2015-11-02 00:00:00,No,,,,,
10,,,Green River,212111,,Armstrong Coal-Midway Preparation Plant,,,,,2015-12-31 00:00:00,,,,,,,,No,,,Closure,Ohio,,2015-11-02 00:00:00,No,,,,,
65,,,Green River,212111,,Armstrong Coal-Midway Mine,,,,,2015-12-31 00:00:00,,,,,,,,No,,,Closure,Ohio,,2015-11-02 00:00:00,No,,,,,
6,,,Western Kentucky,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-12-31 00:00:00,,,,,,,,No,,,Closure,Muhlenberg,,2015-11-02 00:00:00,No,,,,,
52,,,Western Kentucky,212111,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-12-31 00:00:00,,,,,,,,No,,,Closure,Muhlenberg,,2015-11-02 00:00:00,No,,,,,
153,,,Cumberlands,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2016-01-04 00:00:00,,,,,,,,No,,,Closure,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,No,,,,,
140,,,Green River,212111,,Sebree Mining LLC,,,,,2016-01-06 00:00:00,,,,,,,,No,,,Closure,Webster,,2015-11-06 00:00:00,No,,,,,
159,,,EKCEP,212111,,Blue Diamond Mining Buckeye Mine Complex,,,,,2016-01-19 00:00:00,,,,,,,,No,,,Closure,Perry/Leslie,,2015-11-19 00:00:00,No,,,,,
225,,,Green River,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,,,,,,,,TBD,,,Layoff,Hancock,,2015-12-02 00:00:00,Yes,,,,,
94,,,Kentuckianaworks,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2016-02-28 00:00:00,,,,,,,,No,,,Layoff,Jefferson,,2015-12-29 00:00:00,Yes,,,,,
648,,,Northern Kentucky,336111,,Toyota Motor Engineering & Manufacturing,,,,,2017-01-03 00:00:00,,,,,,,,No,,,Closure,Boone,,2016-12-12 00:00:00,Yes,,,,,
200,,,KentuckianaWorks,522390,,Vantiv,,,,,2017-03-31 00:00:00,,,,,,,,No,,,Closure,Jefferson,,2016-11-17 00:00:00,No,,,,,
31,,,EKCEP,624310,,Experience Works,,,,,2017-01-30 00:00:00,,,,,,,,No,,,Closure,Lee,,2016-11-07 00:00:00,No,,,,,
215,,,South Central,333430,,Harman International Industries,,,,,2017-01-09 00:00:00,,,,,,,,Yes,,,Layoff,Simpson,,2016-11-07 00:00:00,No,,,,,
83,,,Kentuckianaworks,6231,,Glenview Healthcare & Rehabilitation Center,,,,,2016-11-27 00:00:00,,,,,,,,No,,,Closure,Jefferson,,2016-09-27 00:00:00,No,,,,,
     124 ,,,Kentuckianaworks,6231,,Meadowview Rehab & Wellness,,,,,2016-11-27 00:00:00,,,,,,,,No,,,Closure,Jefferson,,2016-09-27 00:00:00,No,,,,,
138,,,Western Kentucky,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,2016-11-15 00:00:00,,,,,,,,Yes,,,Closure,Marshall,,2016-09-15 00:00:00,Yes,,,,,
117,,,EKCEP,21,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,2016-12-16 00:00:00,,,,,,,,TBD,,,Layoff,Pike,,2016-09-08 00:00:00,No,,,,,
120,,,Lincoln Trail,611310,,St. Catherine College,,,,,2016-07-31 00:00:00,,,,,,,,No,,,Closure,Washington,,2016-06-10 00:00:00,No,,,,,
203,,,EKCEP,212112,,Spurlock Mining LLC,,,,,2016-08-07 00:00:00,,,,,,,,TBD,,,Closure,Floyd,,2016-06-09 00:00:00,No,,,,,
110,,,TENCO,423130,,Federal-Mogul Motorparts,,,,,2016-08-01 00:00:00,,,,,,,,TBD,,,Closure,Mason,,2016-06-06 00:00:00,No,,,,,
47,,,South Central ,441310,,General Product's,,,,,2016-07-01 00:00:00,,,,,,,,No,,,Closure,Logan,,2016-06-03 00:00:00,No,,,,,
152,,,Kentuckianaworks,6231,,Kindred Nursing and Rehabilitation,,,,,2016-08-01 00:00:00,,,,,,,,No,,,Closure,Jefferson,,2016-06-01 00:00:00,No,,,,,
87,,,Cumberlands,312230,,Tantus Tobacco LLC,,,,,2016-08-01 00:00:00,,,,,,,,TBD,,,Layoff,Russell,,2016-05-31 00:00:00,No,,,,,
TBD,,,TENCO,448190,,Affinity Apparel,,,,,2016-07-25 00:00:00,,,,,,,,TBD,,,Layoff,Montgomery,,2016-05-27 00:00:00,No,,,,,
110,,,Kentuckianaworks,,,"ADP Benefits KY, Inc.",,,,,2016-07-22 00:00:00,,,,,,,,TBD,,,Closure,Jefferson,,2016-05-24 00:00:00,No,,,,,
TBD,,,Cumberlands,423810,,Whayne Supply Company,,,,,2016-07-15 00:00:00,,,,,,,,No,,,Layoff,  Whitley,,2016-05-13 00:00:00,No,,,,,
189,,,Western Kentucky,332994,,Remington Outdoor Company,,,,,2016-07-29 00:00:00,,,,,,,,TBD,,,Closure,Graves,,2016-05-06 00:00:00,No,,,,,
86,,,Western Kentucky,212,,Armstrong Coal- Parkway underground mine,,,,,2016-06-22 00:00:00,,,,,,,,TBD,,,Closure,Muhlenberg,,2016-04-29 00:00:00,No,,,,,
20,,,Western Kentucky,212,,Armstrong Coal- Parkway Preparation Plant,,,,,2016-06-22 00:00:00,,,,,,,,TBD,,,Closure,Muhlenberg,,2016-04-29 00:00:00,No,,,,,
73,,,Bluegrass,334419,,KeyTronicEMS,,,,,2016-06-22 00:00:00,,,,,,,,TBD,,,Closure,Mercer,,2016-04-28 00:00:00,No,,,,,
113,,,Northern Kentucky,425120,,IPSCO Tubluars (KY) Inc.,,,,,2016-06-22 00:00:00,,,,,,,,Yes,,,Layoff,Campbell,,2016-04-26 00:00:00,No,,,,,
122,,,Kentuckianaworks,336390,,Johnson Controls Inc.,,,,,2016-06-30 00:00:00,,,,,,,,TBD,,,Closure,Shelby,,2016-04-21 00:00:00,Yes,,,,,
191,,,South Central ,336350,,Dana Commercial Vehicle Manufacturing LLC ,,,,,2016-06-30 00:00:00,,,,,,,,TBD,,,Closure,Barren,,2016-04-19 00:00:00,Yes,,,,,
425,,,Western Kentucky,322121,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,2016-06-04 00:00:00,,,,,,,,Yes,,,Closure,Ballard,,2016-04-08 00:00:00,No,,,,,
6,,,Northern Kentucky,425120,,IPSCO Tubluars (KY) Inc.,,,,,2016-05-31 00:00:00,,,,,,,,Yes,,,Layoff,Campbell,,2016-04-05 00:00:00,No,,,,,
215,,,Kentuckianaworks,722310,,"Sodexo,Inc.",,,,,2016-05-27 00:00:00,,,,,,,,No,,,Closure,Jefferson,,2016-04-04 00:00:00,No,,,,,
143,,,Bluegrass,33318,,Lexmark International Inc,,,,,2016-05-25 00:00:00,,,,,,,,No,,,Layoff,Fayette,,2016-03-23 00:00:00,No,,,,,
282,,,Kentuckianaworks,561110,,Firstsource Group USA-REVISED,,,,,2016-05-19 00:00:00,,,,,,,,TBD,,,Closure,Jefferson,,2016-03-21 00:00:00,No,,,,,
338,,,Northern Kentucky,541614,,Innotrac L.P.'s Facility,,,,,2016-05-11 00:00:00,,,,,,,,TBD,,,Closure,Boone,,2016-03-09 00:00:00,No,,,,,
