Congressional ,Industry,Date Received,Employees,Trade,NAICS Code,Affected Occupation,Company Address,Projected Date,Workforce Area,NAICS,Company Name,SIC,Comments,Local Area,Notice Link,Location,NAFTA/Trade,Source,Affected Occupations,Notice URL,Union,Company Contact,Projected Dates,NEG,County,Closure or Layoff?,County: Local  Name,Region,Closure/Layoff,NAICS/SIC,County/Counties
,,2014-07-31 00:00:00,375,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,325199,United States Enrichment Corporation (USEC),,,,,,,WARN,Basic Organic Chemical Manufacturing,,Yes,,"September 29, 2014, through October 12, 2014",,Ballard,,,,Layoff,,
,,2014-07-31 00:00:00,157,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,541614,Federal - Mogul Corporation,,,,,,,WARN,Distribution center,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,,Closure,,
,,2014-09-05 00:00:00,61,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,WARN,Administrative claims and customer service,,No,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,,Layoff,,
,,2014-09-19 00:00:00,213,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,WARN,Surface mining,,Yes,,"September 19, 2014/See WARN",,Letcher,,,,Closure,,
,,2014-10-01 00:00:00,199,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,561210,"Wolverine Services, LLC (an Akima Company)",,,,,,,WARN,Base Facilities Operation Support Services,,No,,2014-11-30 00:00:00,,Hardin,,,,Layoff,,
,,2014-10-02 00:00:00,204,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,WARN,Contract electronics for circuit boards,,No,,"On or about January 31, 2015",,Fayette,,,,Closure,,
,,2014-10-27 00:00:00,656,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,WARN, Underground mining ,,No,,See WARN,,"Pike, Perry, Whitley, Knox",,,,Closure,,
,,2014-11-21 00:00:00,See WARN,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,WARN,Surface mining,,Yes,,See WARN,,Letcher,,,,Closure,,
,,2014-12-03 00:00:00,125,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,WARN,Testing and Counseling,,No,,2015-01-31 00:00:00,,Fayette,,,,Closure,,
,,2014-12-03 00:00:00,144,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,WARN,Environmental Services,,No,,2015-01-31 00:00:00,,Jefferson,,,,Closure,,
,,2015-02-03 00:00:00,135,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,WARN,Coal Mining,,No,,See WARN,,Union,,,,Layoff,,
,,2014-12-08 00:00:00,66,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,21211,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,WARN,Coal Mining,,Yes,,See WARN,,Union,,,,Layoff,,
,,2014-12-08 00:00:00,483,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,21211,"Highland Mining Company, LLC (""Highland"")",,,,,,,WARN,Coal Mining,,Yes,,See WARN,,Union,,,,Layoff,,
,,2014-12-16 00:00:00,173,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,561422,"Sykes Enterprise, Incorporated",,,,,,,WARN,Customer service call center,,No,,2015-02-27 00:00:00,,Nelson,,,,?,,
,,2014-12-16 00:00:00,200,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,WARN,Base Facilities Operation Support Services,,No,,2015-02-14 00:00:00,,Hardin,,,,Layoff,,
,,2014-12-17 00:00:00,52,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,325199,Kentucky Fuel Corporation (KFC),,,,,,,WARN,Industrial Organic Chemicals Manufacturing,,No,,2015-02-09 00:00:00,,Pike,,,,Closure,,
,,2014-12-30 00:00:00, in WARN,No,,,,,EKCEP ,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,No,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,Closure,,
,,2015-01-06 00:00:00,24,No,,,,,Bluegrass,541110,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,No,,2015-03-06 00:00:00,,Fayette,,,,Closure,,
,,2015-01-06 00:00:00,9,No,,,,,EKCEP,212399,"JAD Coal Company, Inc. ",,,,,,,,,,No,,2015-01-23 00:00:00,,Harlan,,,,Closure,,
,,2015-01-06 00:00:00,86,No,,,,,EKCEP,212111,"Fox Knob Coal Company, Inc.",,,,,,,,,,No,,2015-01-23 00:00:00,,Harlan,,,,Closure,,
,,2015-01-07 00:00:00,52,No,,,,,Lincoln Trail,522110,Your Community Bank,,,,,,,,,,No,,2015-03-13 00:00:00,,Hardin,,,,Layoff,,
,,2015-01-08 00:00:00,24,No,,,,,Cumberlands,452990,ShopKo Hometown #718,,,,,,,,,,No,,2015-04-15 00:00:00,,Casey,,,,Closure,,
,,2015-01-08 00:00:00,20,No,,,,,Barren River,452990,ShopKo Hometown #721,,,,,,,,,,No,,2015-04-15 00:00:00,,Hart,,,,Closure,,
,,2015-01-08 00:00:00,22,No,,,,,Lincoln Trail,452990,ShopKo Hometown #730,,,,,,,,,,No,,2015-04-15 00:00:00,,Larue,,,,Closure,,
,,2015-01-08 00:00:00,25,No,,,,,Kentuckianaworks,561499,Market Day LLC,,,,,,,,,,No,,2015-03-07 00:00:00,,Jefferson,,,,Layoff,,
,,2015-01-16 00:00:00,150,No,,,,,Bluegrass,325411,"Avantor Performance Materials, Inc.",,,,,,,,,,No,,2015-03-01 00:00:00,,Bourbon,,,,Layoff,,
,,2015-01-28 00:00:00,76,No,,,,,Bluegrass,541110,"Morgan, Lewis & Bockius LLP",,,,,,,,,,No,,04/03/2015 and  06/30/2015,,Fayette,,,,Closure,,
,,2015-01-30 00:00:00,9,No,,,,,EKCEP,212399,"JAD Coal Company, Inc.",,,,,,,,,,No,,2015-02-13 00:00:00,,Harlan,,,,Closure,,
,,2015-01-30 00:00:00,86,No,,,,,EKCEP,212111,"Fox Knob Coal Company, Inc. ",,,,,,,,,, No,,2015-02-13 00:00:00,,Harlan,,,,Closure,,
,,2015-01-30 00:00:00,165,No,,,,,Western Kentucky,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,No,,2015-03-31 00:00:00,,Fulton,,,,Closure,,
,,2015-01-30 00:00:00,18,No,,,,,Western Kentucky,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,No,,2015-03-31 00:00:00,,Fulton,,,,Closure,,
,,2015-02-04 00:00:00,296,No,,,,,Western Kentucky,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,No,,2015-03-31 00:00:00,,Christian,,,,Layoff,,
,,2015-02-06 00:00:00,62,No,,,,,Western Kentucky,212112,"Highland Mining Company, LLC ",,,,,,,,,,No,, 04/05/2015 ,,Union,,,,Closure,,
,,2015-02-10 00:00:00,127,No,,,,,EKCEP,212112,"Licking River Mining, LLC ",,,,,,,,,,No,,2015-03-13 00:00:00,,Morgan,,,,Closure,,
,,2015-02-10 00:00:00,8,No,,,,,EKCEP,212111,"Licking River Resources, Inc. ",,,,,,,,,,No,,2015-03-13 00:00:00,,Morgan,,,,Closure,,
,,2015-02-10 00:00:00,3,No,,,,,TENCO,122102,"S. M. & J., Inc. ",,,,,,,,,,No,,2015-03-13 00:00:00,,Boyd,,,,Closure,,
,,2015-02-17 00:00:00,2,No,,,,,Green River,213113,"Heritage Coal Company, LLC ",,,,,,,,,,No,,2015-04-04 00:00:00,,Union,,,,Closure,,
,,2015-03-20 00:00:00,60,Yes,,,,,Barren River,322220,Fort Dearborn Company,,,,,,,,,,Yes,,2015-05-15 00:00:00,,Warren,,,,Layoff,,
,,2015-03-25 00:00:00,73,No,,,,,EKCEP,213112,"Universal Well Services, Inc.",,,,,,,,,,No,,2015-03-25 00:00:00,,Floyd,,,,Closure,,
,,2015-03-30 00:00:00,98,No,,,,,Western Kentucky,454390,Gourmet Express LLC,,,,,,,,,,No,,2015-05-30 00:00:00,,Muhlenberg,,,,Closure,,
,,2015-04-08 00:00:00,63,No,,,,,Northern Kentucky,481111,DAL Global Services,,,,,,,,,,No,,2015-04-30 00:00:00,,Boone,,,,Layoff,,
,,2015-04-10 00:00:00,62,Yes,,,,,Bluegrass,334118,"Quality Manufacturing, Inc. ",,,,,,,,,,Yes,,2015-06-29 00:00:00,,Clark,,,,Layoff,,
,,2015-04-10 00:00:00,4,Yes,,,,,Bluegrass,334118,"Quality Manufacturing, Inc. ",,,,,,,,,,No,,2015-06-29 00:00:00,,Clark,,,,Layoff,,
,,2015-04-13 00:00:00,115,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-06-07 00:00:00,,Campbell,,,,Layoff,,
,,2015-04-20 00:00:00,2,No,,,,,Green River,213113,"Heritage Coal Company, LLC ",,,,,,,,,,No,,2015-04-04 00:00:00,,Union,,,,Closure,,
,,2015-04-20 00:00:00,37,No,,,,,Green River,212112,"Highland Mining Company, LLC ",,,,,,,,,,No,,2015-05-15 00:00:00,,Union,,,,Closure,,
,,2015-05-12 00:00:00,36,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-07-07 00:00:00,,Campbell,,,,Layoff,,
,,2015-05-12 00:00:00,115,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-07-08 00:00:00,,Campbell,,,,Layoff,,
,,2015-05-14 00:00:00,154,No,,,,,EKCEP,921190,Lee Adjustment Center ,,,,,,,,,,No,,2015-07-13 00:00:00,,Lee,,,,Layoff,,
,,2015-05-18 00:00:00,77,No,,,,,Western Kentucky,454390,Gourmet Express LLC,,,,,,,,,,No,,2015-06-26 00:00:00,,Muhlenberg,,,,Closure,,
,,2015-05-21 00:00:00,Unknown,No,,,,,Western Kentucky,334512,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,Yes,,2015-07-25 00:00:00,,"Ballard, McCracken",,,,Layoff,,
,,2015-05-28 00:00:00,38,No,,,,,EKCEP,333131,Joy Global - Salyersville Operations,,,,,,,,,,No,,2015-07-24 00:00:00,,Magoffin,,,,Layoff,,
,,2015-05-28 00:00:00,Unknown,Yes,,,,,Bluegrass,336340,"Brake Parts Inc., LLC",,,,,,,,,,No,,2015-07-31 00:00:00,,Lincoln,,,,Closure,,
,,2015-06-02 00:00:00,58,No,,,,,EKCEP,212112,RHINO CAM Mining LLC,,,,,,,,,,No,,2015-08-01 00:00:00,,"Letcher , Pike",,,,Layoff,,
,,2015-06-05 00:00:00,20,No,,,,,Bluegrass,541330,Bechtel Parsons Blue Grass Project,,,,,,,,,,No,,07/31/2015 and 10/30/2015,,Madison,,,,Layoff,,
,,2015-06-01 00:00:00,75,No,,,,,Kentuckianaworks,623210,ResCare,,,,,,,,,,No,,2015-07-31 00:00:00,,Jefferson,,,,Layoff,,
,,2015-06-10 00:00:00,31,No,,,,,Kentuckianaworks,564614,Chegg,,,,,,,,,,No,,2015-11-01 00:00:00,,Bullitt,,,,Closure,,
,,2015-06-09 00:00:00,169,No,,,,,Kentuckianaworks,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,No,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,Closure,,
,,2015-06-16 00:00:00,70,No,,,,,EKCEP,211111,"Straight Creek Coal Mining, Inc ",,,,,,,,,,No,,2015-08-12 00:00:00,, Bell,,,,Closure,,
,,2015-06-19 00:00:00,46,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-06-21 00:00:00,,Campbell,,,,Layoff,,
,,2015-06-22 00:00:00,187,No,,,,,Kentuckianaworks,522310,Discover Home Loans or Discover,,,,,,,,,,No,,2015-08-15 00:00:00,,Jefferson,,,,Closure,,
,,2015-06-24 00:00:00,57,No,,,,,Kentuckianaworks,524114,Anthem Inc.,,,,,,,,,,No,,2015-07-25 00:00:00,,Jefferson,,,,Closure,,
,,2015-07-07 00:00:00,91,No,,,,,Bluegrass,32311,RR Donnelley,,,,,,,,,,No,,2015-09-05 00:00:00,,Scott,,,,Closure,,
,,2015-07-07 00:00:00,7,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-07-10 00:00:00,,Campbell,,,,Layoff,,
,,2015-07-08 00:00:00,292,No,,,,,EKCEP,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,No,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,,
,,2015-07-13 00:00:00,24,No,,,,,Northern Kentucky,425120,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Yes,,2015-07-06 00:00:00,,Campbell,,,,Layoff,,
,,2015-07-15 00:00:00,18,No,,,,,Northern Kentucky,561422,"CareCall, Inc",,,,,,,,,,No,,2015-09-13 00:00:00,,Kenton,,,,Closure,,
,,2015-07-15 00:00:00,78,No,,,,,Northern Kentucky,561440,United Recovery Systems,,,,,,,,,,No,,2015-09-13 00:00:00,,Kenton,,,,Closure,,
,,2015-07-30 00:00:00,99,No,,,,,Northern Kentucky,488190,HAECO Airframe Services,,,,,,,,,,No,,2015-09-30 00:00:00,,Kenton,,,,Layoff,,
,,2015-08-17 00:00:00,Unknown,No,,,,,Cumberlands,812332,Coyne Textile Services,,,,,,,,,,No,,2015-10-31 00:00:00,,Laurel,,,,Closure,,
,,2015-08-31 00:00:00,624,TBD,,,,,Green River,331313,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,Yes,,2015-10-24 00:00:00,,Hancock,,,,Closure,,
,,2015-08-31 00:00:00,92,No,,,,,EKCEP,212112,RHINO CAM Mining LLC,,,,,,,,,,No,,2015-10-30 00:00:00,,"Letcher , Pike",,,,Layoff,,
,,2015-09-01 00:00:00,310,TBD,,,,,Western Kentucky,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,No,,2015-11-01 00:00:00,,Ballard,,,,Layoff,,
,,2015-09-23 00:00:00,78,No,,,,,Kentuckianaworks,48111,Envoy Air,,,,,,,,,,No,,2015-11-16 00:00:00,,Jefferson,,,,Layoff,,
,,2015-10-16 00:00:00,733,TBD,,,,,TENCO,331110,AK Steel Corporation -Ashland Works,,,,,,,,,,Yes,,2015-12-18 00:00:00,,Boyd,,,,Layoff,,
,,2015-10-19 00:00:00,100,TBD,,,,,TENCO,336370,"Lexington Metal Systems, LLC",,,,,,,,,,No,,2015-12-19 00:00:00,,Montgomery,,,,Layoff,,
,,2015-10-20 00:00:00,225,TBD,,,,,Cumberlands,488510,CSX Transportation Inc.,,,,,,,,,,Yes,,2015-10-20 00:00:00,,Whitley,,,,Closure,,
,,2015-10-27 00:00:00,53,TBD,,,,,TENCO,327992,STEIN INC. -Ashland KY Facility,,,,,,,,,,Yes,,2015-12-20 00:00:00,,Boyd,,,,Layoff,,
,,2015-10-30 00:00:00,8,No,,,,,EKCEP,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,Yes,,2015-12-30 00:00:00,,Letcher ,,,,Layoff,,
,,2015-10-30 00:00:00,148,TBD,,,,,Green River,331313,Century Aluminum Sebree LLC ,,,,,,,,,,Yes,,2015-12-29 00:00:00,,Henderson,,,,Layoff,,
,,2015-11-02 00:00:00,57,No,,,,,EKCEP,333131,Joy Global - Salyersville Operations,,,,,,,,,,No,,2015-12-28 00:00:00,,Magoffin,,,,Closure,,
,,2015-11-02 00:00:00,10,No,,,,,Green River,212111,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,No,,2015-12-31 00:00:00,,Ohio,,,,Closure,,
,,2015-11-02 00:00:00,65,No,,,,,Green River,212111,Armstrong Coal-Midway Mine,,,,,,,,,,No,,2015-12-31 00:00:00,,Ohio,,,,Closure,,
,,2015-11-02 00:00:00,6,No,,,,,Western Kentucky,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,No,,2015-12-31 00:00:00,,Muhlenberg,,,,Closure,,
,,2015-11-02 00:00:00,52,No,,,,,Western Kentucky,212111,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,No,,2015-12-31 00:00:00,,Muhlenberg,,,,Closure,,
,,2015-11-04 00:00:00,153,No,,,,,Cumberlands,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,No,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,,,Closure,,
,,2015-11-06 00:00:00,140,No,,,,,Green River,212111,Sebree Mining LLC,,,,,,,,,,No,,2016-01-06 00:00:00,,Webster,,,,Closure,,
,,2015-11-19 00:00:00,159,No,,,,,EKCEP,212111,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,No,,2016-01-19 00:00:00,,Perry/Leslie,,,,Closure,,
,,2015-12-02 00:00:00,225,TBD,,,,,Green River,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,Yes,,2015-12-02 00:00:00,,Hancock,,,,Layoff,,
,,2015-12-29 00:00:00,94,No,,,,,Kentuckianaworks,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,Yes,,2016-02-28 00:00:00,,Jefferson,,,,Layoff,,
,,2016-12-12 00:00:00,648,No,,,,,Northern Kentucky,336111,Toyota Motor Engineering & Manufacturing,,,,,,,,,,Yes,,2017-01-03 00:00:00,,Boone,,,,Closure,,
,,2016-11-17 00:00:00,200,No,,,,,KentuckianaWorks,522390,Vantiv,,,,,,,,,,No,,2017-03-31 00:00:00,,Jefferson,,,,Closure,,
,,2016-11-07 00:00:00,31,No,,,,,EKCEP,624310,Experience Works,,,,,,,,,,No,,2017-01-30 00:00:00,,Lee,,,,Closure,,
,,2016-11-07 00:00:00,215,Yes,,,,,South Central,333430,Harman International Industries,,,,,,,,,,No,,2017-01-09 00:00:00,,Simpson,,,,Layoff,,
,,2016-09-27 00:00:00,83,No,,,,,Kentuckianaworks,6231,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,No,,2016-11-27 00:00:00,,Jefferson,,,,Closure,,
,,2016-09-27 00:00:00,     124 ,No,,,,,Kentuckianaworks,6231,Meadowview Rehab & Wellness,,,,,,,,,,No,,2016-11-27 00:00:00,,Jefferson,,,,Closure,,
,,2016-09-15 00:00:00,138,Yes,,,,,Western Kentucky,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,Yes,,2016-11-15 00:00:00,,Marshall,,,,Closure,,
,,2016-09-08 00:00:00,117,TBD,,,,,EKCEP,21,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,No,,2016-12-16 00:00:00,,Pike,,,,Layoff,,
,,2016-06-10 00:00:00,120,No,,,,,Lincoln Trail,611310,St. Catherine College,,,,,,,,,,No,,2016-07-31 00:00:00,,Washington,,,,Closure,,
,,2016-06-09 00:00:00,203,TBD,,,,,EKCEP,212112,Spurlock Mining LLC,,,,,,,,,,No,,2016-08-07 00:00:00,,Floyd,,,,Closure,,
,,2016-06-06 00:00:00,110,TBD,,,,,TENCO,423130,Federal-Mogul Motorparts,,,,,,,,,,No,,2016-08-01 00:00:00,,Mason,,,,Closure,,
,,2016-06-03 00:00:00,47,No,,,,,South Central ,441310,General Product's,,,,,,,,,,No,,2016-07-01 00:00:00,,Logan,,,,Closure,,
,,2016-06-01 00:00:00,152,No,,,,,Kentuckianaworks,6231,Kindred Nursing and Rehabilitation,,,,,,,,,,No,,2016-08-01 00:00:00,,Jefferson,,,,Closure,,
,,2016-05-31 00:00:00,87,TBD,,,,,Cumberlands,312230,Tantus Tobacco LLC,,,,,,,,,,No,,2016-08-01 00:00:00,,Russell,,,,Layoff,,
,,2016-05-27 00:00:00,TBD,TBD,,,,,TENCO,448190,Affinity Apparel,,,,,,,,,,No,,2016-07-25 00:00:00,,Montgomery,,,,Layoff,,
,,2016-05-24 00:00:00,110,TBD,,,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",,,,,,,,,,No,,2016-07-22 00:00:00,,Jefferson,,,,Closure,,
,,2016-05-13 00:00:00,TBD,No,,,,,Cumberlands,423810,Whayne Supply Company,,,,,,,,,,No,,2016-07-15 00:00:00,,  Whitley,,,,Layoff,,
,,2016-05-06 00:00:00,189,TBD,,,,,Western Kentucky,332994,Remington Outdoor Company,,,,,,,,,,No,,2016-07-29 00:00:00,,Graves,,,,Closure,,
,,2016-04-29 00:00:00,86,TBD,,,,,Western Kentucky,212,Armstrong Coal- Parkway underground mine,,,,,,,,,,No,,2016-06-22 00:00:00,,Muhlenberg,,,,Closure,,
,,2016-04-29 00:00:00,20,TBD,,,,,Western Kentucky,212,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,,No,,2016-06-22 00:00:00,,Muhlenberg,,,,Closure,,
,,2016-04-28 00:00:00,73,TBD,,,,,Bluegrass,334419,KeyTronicEMS,,,,,,,,,,No,,2016-06-22 00:00:00,,Mercer,,,,Closure,,
,,2016-04-26 00:00:00,113,Yes,,,,,Northern Kentucky,425120,IPSCO Tubluars (KY) Inc.,,,,,,,,,,No,,2016-06-22 00:00:00,,Campbell,,,,Layoff,,
,,2016-04-21 00:00:00,122,TBD,,,,,Kentuckianaworks,336390,Johnson Controls Inc.,,,,,,,,,,Yes,,2016-06-30 00:00:00,,Shelby,,,,Closure,,
,,2016-04-19 00:00:00,191,TBD,,,,,South Central ,336350,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,,,Yes,,2016-06-30 00:00:00,,Barren,,,,Closure,,
,,2016-04-08 00:00:00,425,Yes,,,,,Western Kentucky,322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,,,No,,2016-06-04 00:00:00,,Ballard,,,,Closure,,
,,2016-04-05 00:00:00,6,Yes,,,,,Northern Kentucky,425120,IPSCO Tubluars (KY) Inc.,,,,,,,,,,No,,2016-05-31 00:00:00,,Campbell,,,,Layoff,,
,,2016-04-04 00:00:00,215,No,,,,,Kentuckianaworks,722310,"Sodexo,Inc.",,,,,,,,,,No,,2016-05-27 00:00:00,,Jefferson,,,,Closure,,
,,2016-03-23 00:00:00,143,No,,,,,Bluegrass,33318,Lexmark International Inc,,,,,,,,,,No,,2016-05-25 00:00:00,,Fayette,,,,Layoff,,
,,2016-03-21 00:00:00,282,TBD,,,,,Kentuckianaworks,561110,Firstsource Group USA-REVISED,,,,,,,,,,No,,2016-05-19 00:00:00,,Jefferson,,,,Closure,,
,,2016-03-09 00:00:00,338,TBD,,,,,Northern Kentucky,541614,Innotrac L.P.'s Facility,,,,,,,,,,No,,2016-05-11 00:00:00,,Boone,,,,Closure,,
,,2016-03-07 00:00:00,76,No,,,,,TENCO,212312,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,,,,No,,2016-03-11 00:00:00,,Mason,,,,Layoff,,
,,2016-03-03 00:00:00,94,No,,,,,Northern Kentucky,541613,Convergys Corporation,,,,,,,,,,No,,2016-04-30 00:00:00,,Kenton,,,,Closure,,
,,2016-03-02 00:00:00,6,TBD,,,,,Northern Kentucky,425120,IPSCO Tubulars (KY) Inc.,,,,,,,,,,No,,2016-04-29 00:00:00,,Campbell,,,,Layoff,,
,,2016-02-25 00:00:00,305,No,,,,,Northern Kentucky,488119,Delta Air Lines,,,,,,,,,,No,,2016-05-01 00:00:00,,Boone,,,,Layoff,,
,,2016-02-22 00:00:00,229,TBD,,,,,Bluegrass,333414,Hearth & Home Technologies,,,,,,,,,,No,,2016-05-15 00:00:00,,Bourbon,,,,Closure,,
