Affected Occupation,Projected Dates,Workforce Area,Company Name,County/Counties,Company Address,Date Received,County: Local  Name,Location,Source,Region,Company Contact,Congressional ,Local Area,Notice URL,Industry,Union,NAICS,SIC,County,Comments,Affected Occupations,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Closure or Layoff?,Projected Date,Employees,NEG,Closure/Layoff,Notice Link
,08/06/2013 - 08/20/2013,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,WARN,,,,,,,Y,561110,,Daviess,,See WARN,,,,N,,,17,,Layoff,
,2013-06-14 00:00:00,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,WARN,,,,,,,,518210,,Laurel,,See WARN,,,,N,,,124,,Layoff,
,07/01/2013 - 09/01/2013,Bluegrass,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,WARN,,,,,,,N,336370,,Franklin,,Unknown,,,,N,,,85,,Layoff,
,2013-06-12 00:00:00,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,WARN,,,,,,,N,541613,,Jefferson,,See WARN,,,,N,,,59,,Closure,
,2013-06-10 00:00:00,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,WARN,,,,,,,N,327420,,Fayette,See WARN,Unknown,,,,N,,,93,,Layoff,
,Unknown,Cumberlands,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,WARN,,,,,,,N,332992,,Whitley,,Unknown,,,,N,,,250,,Layoff,
,50/01/2013 - 10/25/2013,Bluegrass,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,WARN,,,,,,,,333131,,Bourbon,,See WARN,,,,N,,,147,,Closure,
,2013-04-30 00:00:00,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,WARN,,,,,,,N,336510,,Hardin,,See WARN,,,,N,,,58,,Closure,
,05/03/2013 - 06/15/2013,Greater Louisville,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,WARN,,,,,,,N,"551112, 323110",,Jefferson,See WARN,See WARN,,,,N,,,54,,Closure,
,02/04/2013 - 05/05/2013,Greater Louisville,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,WARN,,,,,,,N,326199,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,N,,,347,,Closure,
,2013-04-01 00:00:00,Barren River,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,WARN,,,,,,,N,621610,,Warren,,See WARN,,,,N,,,54,,Closure,
,2013-03-31 00:00:00,Western Kentucky,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,WARN,,,,,,,N,624190,,Hopkins,See WARN,See WARN,,,,N,,,70,,Closure,
,2013-03-22 00:00:00,Statewide,The Boeing Company,,See WARN ,2013-01-18 00:00:00,,,WARN,,,,,,,N,,,,WARN never distributed,See WARN,,,,N,,,2,,Closure,
,2013-04-15 00:00:00,Northern Kentucky,"Gap, Inc.",,See WARN ,2013-01-16 00:00:00,,,WARN,,,,,,,N,493110,,,,See WARN,,,,N,,,363,,Closure,
,On or around 03/08/2013,Green River,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,WARN,,,,,,,N,332618,,,,See WARN,,,,?,,,71,,Closure,
,03/05/2013 or within the 2-week period afterward,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,WARN,,,,,,,N,212111,,,,See WARN,,,,N,,,267,,Closure,
,2013-03-04 00:00:00,Statewide,The Boeing Company,,See WARN ,2013-01-04 00:00:00,,,WARN,,,,,,,N,561110,,,,See WARN,,,,N,,,49,,Closure,
,2014-03-18 00:00:00,Greater Louisville,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,WARN,,,,,,,No,561422,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,,97,,Layoff,
,2014-03-04 00:00:00,Statewide,Boeing,,,2014-01-04 00:00:00,,,WARN,,,,,,,No,561110,,Statewide,,Office Administration and Support,,,,No,,,49,,Closure,
,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,WARN,,,,,,,No,322221,,Breathitt,,"Underground Mining, Utility ",,,,No,,,131,,Closure,
,2014-03-28 00:00:00,Greater Louisville,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,WARN,,,,,,,No,811211,,Jefferson,,Customer Electronics Repair and Maintenance,,,,No,,,,,Closure,
,2014-02-03 00:00:00,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,WARN,,,,,,,No,425120,,Statewide,,Store Merchandising,,,,No,,,,,Layoff,
,2014-04-11 00:00:00,Western Kentucky,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,WARN,,,,,,,Yes,325199,,Ballard,,Basic Organic Chemical Manufacturing,,,,Yes,,,360,,Layoff,
,2014-04-18 00:00:00,Bluegrass,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,WARN,,,,,,,No,336340,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,,,,,Layoff,
,2014-05-09 00:00:00,Cumberlands,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,WARN,,,,,,,No,541611,,Laurel,,Call Center Inbound/Outbound,,,,?,,,271,,Layoff,
,2041-06-04 00:00:00,Greater Louisville,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,WARN,,,,,,,No,322230,,Shelby,,Manufacturing and Production Operations,,,,No,,,,,Closure,
,2014-06-08 00:00:00,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,WARN,,,,,,,No,315220/315240,,Russell,,Cut and Sew Apparel Manufacturing,,,,Yes,,,601,,Closure,
,2014-05-01 00:00:00,Green River,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,WARN,,,,,,,Yes,221121,,Hancock,,Electric Bulk Power Transmission and Control,,,,?,,,96,,Layoff,
,2014-06-27 00:00:00,Western Kentucky,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,WARN,,,,,,,Yes,325199,,Ballard,,Basic Organic Chemical Manufacturing,,,,Yes,,,85,,Layoff,
,2014-07-31 00:00:00,Lincoln Trail,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,WARN,,,,,,,No,561422,,Hardin,,Call Center Inbound/Outbound,,,,No,,,237,,Closure,
,07/29/2014 thru 09/30/2014,Barren River,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,WARN,,,,,,,No,325412,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,?,,,54,,Closure,
,Beginning 07/28/2014,Northern Kentucky,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,WARN,,,,,,,No,333314,,Boone,,Manufacturing of Optical Systems,,,,?,,,67,,Closure,
,Beginning 08/22/2014,Bluegrass,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,WARN,,,,,,,Yes,336320,,Clark / Montgomery,,Manufacturing of electirc motors,,,,Yes,,,242,,Closure,
,2014-06-30 00:00:00,Bluegrass,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,WARN,,,,,,,No,722310,,Fayette,,Food Service Contractor,,,,No,,,57,,Closure,
,"On or shortly after August 18, 2014",EKCEP,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,WARN,,,,,,,No,213113,,Harlan,,Coal mining support services,,,,No,,,92,,Layoff,
,"Between June 30, 2014 and July 11, 2014",EKCEP,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,WARN,,,,,,,No,315210,,Jackson,,Military Uniforms manufacturing,,,,No,,,150,,See WARN,
,"September 19, 2014, or within the 14-day period after that date",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,WARN,,,,,,,Yes,212111,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,?,,,See WARN,,Closure,
,2014-09-22 00:00:00,EKCEP,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,WARN,,,,,,,No,423810,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,No,,,73,,Layoff,
,"September 29, 2014, through October 12, 2014",Western Kentucky,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,WARN,,,,,,,Yes,325199,,Ballard,,Basic Organic Chemical Manufacturing,,,,Yes,,,375,,Layoff,
,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,WARN,,,,,,,No,541614,,Mason,,Distribution center,,,,No,,,157,,Closure,
,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,WARN,,,,,,,No,621491,,Fayette,,Administrative claims and customer service,,,,No,,,61,,Layoff,
,"September 19, 2014/See WARN",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,WARN,,,,,,,Yes,212111,,Letcher,,Surface mining,,,,No,,,213,,Closure,
,2014-11-30 00:00:00,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,WARN,,,,,,,No,561210,,Hardin,,Base Facilities Operation Support Services,,,,No,,,199,,Layoff,
,"On or about January 31, 2015",Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,WARN,,,,,,,No,333242,,Fayette,,Contract electronics for circuit boards,,,,Yes,,,204,,Closure,
,See WARN,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,WARN,,,,,,,No,212112,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,No,,,656,,Closure,
,See WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,WARN,,,,,,,Yes,212111,,Letcher,,Surface mining,,,,No,,,See WARN,,Closure,
,2015-01-31 00:00:00,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,WARN,,,,,,,No,624190,,Fayette,,Testing and Counseling,,,,No,,,125,,Closure,
,2015-01-31 00:00:00,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,WARN,,,,,,,No,561720,,Jefferson,,Environmental Services,,,,No,,,144,,Closure,
,See WARN,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,WARN,,,,,,,No,21211,,Union,,Coal Mining,,,,No,,,135,,Layoff,
,See WARN,Green River,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,WARN,,,,,,,Yes,21211,,Union,,Coal Mining,,,,No,,,66,,Layoff,
,See WARN,Green River,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,WARN,,,,,,,Yes,21211,,Union,,Coal Mining,,,,No,,,483,,Layoff,
,2015-02-27 00:00:00,Lincoln Trail,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,WARN,,,,,,,No,561422,,Nelson,,Customer service call center,,,,No,,,173,,?,
,2015-02-14 00:00:00,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,WARN,,,,,,,No,561210,,Hardin,,Base Facilities Operation Support Services,,,,No,,,200,,Layoff,
,2015-02-09 00:00:00,EKCEP,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,WARN,,,,,,,No,325199,,Pike,,Industrial Organic Chemicals Manufacturing,,,,No,,,52,,Closure,
,2015-02-12 00:00:00,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,,,,,,,,,No,212112,,"Pike, Perry, Whitley, Knox",,,,,,No,,, in WARN,,Closure,
,2015-03-06 00:00:00,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,,,,,,,,,No,541110,,Fayette,,,,,,No,,,24,,Closure,
,2015-01-23 00:00:00,EKCEP,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,,,,,,,,,No,212399,,Harlan,,,,,,No,,,9,,Closure,
,2015-01-23 00:00:00,EKCEP,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,,,,,,,,,No,212111,,Harlan,,,,,,No,,,86,,Closure,
,2015-03-13 00:00:00,Lincoln Trail,Your Community Bank,,,2015-01-07 00:00:00,,,,,,,,,,No,522110,,Hardin,,,,,,No,,,52,,Layoff,
,2015-04-15 00:00:00,Cumberlands,ShopKo Hometown #718,,,2015-01-08 00:00:00,,,,,,,,,,No,452990,,Casey,,,,,,No,,,24,,Closure,
,2015-04-15 00:00:00,Barren River,ShopKo Hometown #721,,,2015-01-08 00:00:00,,,,,,,,,,No,452990,,Hart,,,,,,No,,,20,,Closure,
,2015-04-15 00:00:00,Lincoln Trail,ShopKo Hometown #730,,,2015-01-08 00:00:00,,,,,,,,,,No,452990,,Larue,,,,,,No,,,22,,Closure,
,2015-03-07 00:00:00,Kentuckianaworks,Market Day LLC,,,2015-01-08 00:00:00,,,,,,,,,,No,561499,,Jefferson,,,,,,No,,,25,,Layoff,
,2015-03-01 00:00:00,Bluegrass,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,,,,,,,,,No,325411,,Bourbon,,,,,,No,,,150,,Layoff,
,04/03/2015 and  06/30/2015,Bluegrass,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,,,,,,,,,No,541110,,Fayette,,,,,,No,,,76,,Closure,
,2015-02-13 00:00:00,EKCEP,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,,,,,,,,,No,212399,,Harlan,,,,,,No,,,9,,Closure,
,2015-02-13 00:00:00,EKCEP,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,,,,,,,,, No,212111,,Harlan,,,,,,No,,,86,,Closure,
,2015-03-31 00:00:00,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,,,,,,,,,No,622110,,Fulton,,,,,,No,,,165,,Closure,
,2015-03-31 00:00:00,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,,,,,,,,,No,621111,,Fulton,,,,,,No,,,18,,Closure,
,2015-03-31 00:00:00,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,,,,,,,,,No,928110,,Christian,,,,,,No,,,296,,Layoff,
, 04/05/2015 ,Western Kentucky,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,,,,,,,,,No,212112,,Union,,,,,,No,,,62,,Closure,
,2015-03-13 00:00:00,EKCEP,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,,,,,,,,,No,212112,,Morgan,,,,,,No,,,127,,Closure,
,2015-03-13 00:00:00,EKCEP,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,,,,,,,,,No,212111,,Morgan,,,,,,No,,,8,,Closure,
,2015-03-13 00:00:00,TENCO,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,,,,,,,,,No,122102,,Boyd,,,,,,No,,,3,,Closure,
,2015-04-04 00:00:00,Green River,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,,,,,,,,,No,213113,,Union,,,,,,No,,,2,,Closure,
,2015-05-15 00:00:00,Barren River,Fort Dearborn Company,,,2015-03-20 00:00:00,,,,,,,,,,Yes,322220,,Warren,,,,,,Yes,,,60,,Layoff,
,2015-03-25 00:00:00,EKCEP,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,,,,,,,,No,213112,,Floyd,,,,,,No,,,73,,Closure,
,2015-05-30 00:00:00,Western Kentucky,Gourmet Express LLC,,,2015-03-30 00:00:00,,,,,,,,,,No,454390,,Muhlenberg,,,,,,No,,,98,,Closure,
,2015-04-30 00:00:00,Northern Kentucky,DAL Global Services,,,2015-04-08 00:00:00,,,,,,,,,,No,481111,,Boone,,,,,,No,,,63,,Layoff,
,2015-06-29 00:00:00,Bluegrass,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,,,,,,,,Yes,334118,,Clark,,,,,,Yes,,,62,,Layoff,
,2015-06-29 00:00:00,Bluegrass,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,,,,,,,,No,334118,,Clark,,,,,,Yes,,,4,,Layoff,
,2015-06-07 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,,,,,,,,,Yes,332312,,Campbell,,,,,,No,,,115,,Layoff,
,2015-04-04 00:00:00,Green River,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,,,,,,,,,No,213113,,Union,,,,,,No,,,2,,Closure,
,2015-05-15 00:00:00,Green River,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,,,,,,,,,No,212112,,Union,,,,,,No,,,37,,Closure,
,2015-07-07 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,,,,,,,,Yes,332312,,Campbell,,,,,,No,,,36,,Layoff,
,2015-07-08 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,,,,,,,,Yes,332312,,Campbell,,,,,,No,,,115,,Layoff,
,2015-07-13 00:00:00,EKCEP,Lee Adjustment Center ,,,2015-05-14 00:00:00,,,,,,,,,,No,921190,,Lee,,,,,,No,,,154,,Layoff,
,2015-06-26 00:00:00,Western Kentucky,Gourmet Express LLC,,,2015-05-18 00:00:00,,,,,,,,,,No,454390,,Muhlenberg,,,,,,No,,,77,,Closure,
,2015-07-25 00:00:00,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,,,,,,,,,Yes,334512,,"Ballard, McCracken",,,,,,No,,,Unknown,,Layoff,
,2015-07-24 00:00:00,EKCEP,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,,,,,,,,,No,333131,,Magoffin,,,,,,No,,,38,,Layoff,
,2015-07-31 00:00:00,Bluegrass,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,,,,,,,,,No,336340,,Lincoln,,,,,,Yes,,,Unknown,,Closure,
,2015-08-01 00:00:00,EKCEP,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,,,,,,,,,No,212112,,"Letcher , Pike",,,,,,No,,,58,,Layoff,
,07/31/2015 and 10/30/2015,Bluegrass,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,,,,,,,,,No,541330,,Madison,,,,,,No,,,20,,Layoff,
,2015-07-31 00:00:00,Kentuckianaworks,ResCare,,,2015-06-01 00:00:00,,,,,,,,,,No,623210,,Jefferson,,,,,,No,,,75,,Layoff,
,2015-11-01 00:00:00,Kentuckianaworks,Chegg,,,2015-06-10 00:00:00,,,,,,,,,,No,564614,,Bullitt,,,,,,No,,,31,,Closure,
,2015-08-09 00:00:00,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,,,,,,,,,No,561720,,"Jefferson, Bullitt, Shelby",,,,,,No,,,169,,Closure,
