NAICS/SIC,County/Counties,Company Name,Congressional ,Affected Occupation,Affected Occupations,Closure/Layoff,Local Area,Projected Date,Company Address,Date Received,Employees,Trade,NAFTA/Trade,Company Contact,Comments,NAICS Code,Notice Link,SIC,NAICS,Projected Dates,NEG,Closure or Layoff?,Union,County,County: Local  Name,Industry,Source,Notice URL,Workforce Area,Location,Region
,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,237,No,,,,,,,561422,2014-07-31 00:00:00,,,No,Hardin,,,WARN,,Lincoln Trail,,
,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,54,?,,,,,,,325412,07/29/2014 thru 09/30/2014,,,No,Barren,,,WARN,,Barren River,,
,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,67,?,,,,,,,333314,Beginning 07/28/2014,,,No,Boone,,,WARN,,Northern Kentucky,,
,,Regal Beloit,,,Manufacturing of electirc motors,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,242,Yes,,,,,,,336320,Beginning 08/22/2014,,,Yes,Clark / Montgomery,,,WARN,,Bluegrass,,
,,"Sodexo, Inc.",,,Food Service Contractor,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,57,No,,,,,,,722310,2014-06-30 00:00:00,,,No,Fayette,,,WARN,,Bluegrass,,
,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,92,No,,,,,,,213113,"On or shortly after August 18, 2014",,,No,Harlan,,,WARN,,EKCEP,,
,,BAE Systems,,,Military Uniforms manufacturing,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,150,No,,,,,,,315210,"Between June 30, 2014 and July 11, 2014",,,No,Jackson,,,WARN,,EKCEP,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,See WARN,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,212111,"September 19, 2014, or within the 14-day period after that date",,,Yes,Letcher,,,WARN,,EKCEP,,
,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,73,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,423810,2014-09-22 00:00:00,,,No,Magoffin,,,WARN,,EKCEP,,
,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,375,Yes,,,,,,,325199,"September 29, 2014, through October 12, 2014",,,Yes,Ballard,,,WARN,,Western Kentucky,,
,,Federal - Mogul Corporation,,,Distribution center,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,157,No,,,,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,No,Mason,,,WARN,,Tenco,,
,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,61,No,,,,,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,,No,Fayette,,,WARN,,Bluegrass,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,213,No,,,,,,,212111,"September 19, 2014/See WARN",,,Yes,Letcher,,,WARN,,EKCEP,,
,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,199,No,,,,,,,561210,2014-11-30 00:00:00,,,No,Hardin,,,WARN,,Lincoln Trail,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,204,Yes,,,,,,,333242,"On or about January 31, 2015",,,No,Fayette,,,WARN,,Bluegrass,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,656,No,,,,,,,212112,See WARN,,,No,"Pike, Perry, Whitley, Knox",,,WARN,,EKCEP / Cumberlands,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,See WARN,No,,,,,,,212111,See WARN,,,Yes,Letcher,,,WARN,,EKCEP,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,125,No,,,,,,,624190,2015-01-31 00:00:00,,,No,Fayette,,,WARN,,Bluegrass,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,144,No,,,,,,,561720,2015-01-31 00:00:00,,,No,Jefferson,,,WARN,,KentuckianaWorks,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,135,No,,,,,,,21211,See WARN,,,No,Union,,,WARN,,Green River,,
,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,66,No,,,,,,,21211,See WARN,,,Yes,Union,,,WARN,,Green River,,
,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,483,No,,,,,,,21211,See WARN,,,Yes,Union,,,WARN,,Green River,,
,,"Sykes Enterprise, Incorporated",,,Customer service call center,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,173,No,,,,,,,561422,2015-02-27 00:00:00,,,No,Nelson,,,WARN,,Lincoln Trail,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,200,No,,,,,,,561210,2015-02-14 00:00:00,,,No,Hardin,,,WARN,,Lincoln Trail,,
,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,52,No,,,,,,,325199,2015-02-09 00:00:00,,,No,Pike,,,WARN,,EKCEP,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,Closure,,,,2014-12-30 00:00:00, in WARN,No,,,,,,,212112,2015-02-12 00:00:00,,,No,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,,
,,"Morgan, Lewis & Bockius LLP ",,,,Closure,,,,2015-01-06 00:00:00,24,No,,,,,,,541110,2015-03-06 00:00:00,,,No,Fayette,,,,,Bluegrass,,
,,"JAD Coal Company, Inc. ",,,,Closure,,,,2015-01-06 00:00:00,9,No,,,,,,,212399,2015-01-23 00:00:00,,,No,Harlan,,,,,EKCEP,,
,,"Fox Knob Coal Company, Inc.",,,,Closure,,,,2015-01-06 00:00:00,86,No,,,,,,,212111,2015-01-23 00:00:00,,,No,Harlan,,,,,EKCEP,,
,,Your Community Bank,,,,Layoff,,,,2015-01-07 00:00:00,52,No,,,,,,,522110,2015-03-13 00:00:00,,,No,Hardin,,,,,Lincoln Trail,,
,,ShopKo Hometown #718,,,,Closure,,,,2015-01-08 00:00:00,24,No,,,,,,,452990,2015-04-15 00:00:00,,,No,Casey,,,,,Cumberlands,,
,,ShopKo Hometown #721,,,,Closure,,,,2015-01-08 00:00:00,20,No,,,,,,,452990,2015-04-15 00:00:00,,,No,Hart,,,,,Barren River,,
,,ShopKo Hometown #730,,,,Closure,,,,2015-01-08 00:00:00,22,No,,,,,,,452990,2015-04-15 00:00:00,,,No,Larue,,,,,Lincoln Trail,,
,,Market Day LLC,,,,Layoff,,,,2015-01-08 00:00:00,25,No,,,,,,,561499,2015-03-07 00:00:00,,,No,Jefferson,,,,,Kentuckianaworks,,
,,"Avantor Performance Materials, Inc.",,,,Layoff,,,,2015-01-16 00:00:00,150,No,,,,,,,325411,2015-03-01 00:00:00,,,No,Bourbon,,,,,Bluegrass,,
,,"Morgan, Lewis & Bockius LLP",,,,Closure,,,,2015-01-28 00:00:00,76,No,,,,,,,541110,04/03/2015 and  06/30/2015,,,No,Fayette,,,,,Bluegrass,,
,,"JAD Coal Company, Inc.",,,,Closure,,,,2015-01-30 00:00:00,9,No,,,,,,,212399,2015-02-13 00:00:00,,,No,Harlan,,,,,EKCEP,,
,,"Fox Knob Coal Company, Inc. ",,,,Closure,,,,2015-01-30 00:00:00,86,No,,,,,,,212111,2015-02-13 00:00:00,,, No,Harlan,,,,,EKCEP,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Closure,,,,2015-01-30 00:00:00,165,No,,,,,,,622110,2015-03-31 00:00:00,,,No,Fulton,,,,,Western Kentucky,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Closure,,,,2015-01-30 00:00:00,18,No,,,,,,,621111,2015-03-31 00:00:00,,,No,Fulton,,,,,Western Kentucky,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Layoff,,,,2015-02-04 00:00:00,296,No,,,,,,,928110,2015-03-31 00:00:00,,,No,Christian,,,,,Western Kentucky,,
,,"Highland Mining Company, LLC ",,,,Closure,,,,2015-02-06 00:00:00,62,No,,,,,,,212112, 04/05/2015 ,,,No,Union,,,,,Western Kentucky,,
,,"Licking River Mining, LLC ",,,,Closure,,,,2015-02-10 00:00:00,127,No,,,,,,,212112,2015-03-13 00:00:00,,,No,Morgan,,,,,EKCEP,,
,,"Licking River Resources, Inc. ",,,,Closure,,,,2015-02-10 00:00:00,8,No,,,,,,,212111,2015-03-13 00:00:00,,,No,Morgan,,,,,EKCEP,,
,,"S. M. & J., Inc. ",,,,Closure,,,,2015-02-10 00:00:00,3,No,,,,,,,122102,2015-03-13 00:00:00,,,No,Boyd,,,,,TENCO,,
,,"Heritage Coal Company, LLC ",,,,Closure,,,,2015-02-17 00:00:00,2,No,,,,,,,213113,2015-04-04 00:00:00,,,No,Union,,,,,Green River,,
,,Fort Dearborn Company,,,,Layoff,,,,2015-03-20 00:00:00,60,Yes,,,,,,,322220,2015-05-15 00:00:00,,,Yes,Warren,,,,,Barren River,,
,,"Universal Well Services, Inc.",,,,Closure,,,,2015-03-25 00:00:00,73,No,,,,,,,213112,2015-03-25 00:00:00,,,No,Floyd,,,,,EKCEP,,
,,Gourmet Express LLC,,,,Closure,,,,2015-03-30 00:00:00,98,No,,,,,,,454390,2015-05-30 00:00:00,,,No,Muhlenberg,,,,,Western Kentucky,,
,,DAL Global Services,,,,Layoff,,,,2015-04-08 00:00:00,63,No,,,,,,,481111,2015-04-30 00:00:00,,,No,Boone,,,,,Northern Kentucky,,
,,"Quality Manufacturing, Inc. ",,,,Layoff,,,,2015-04-10 00:00:00,62,Yes,,,,,,,334118,2015-06-29 00:00:00,,,Yes,Clark,,,,,Bluegrass,,
,,"Quality Manufacturing, Inc. ",,,,Layoff,,,,2015-04-10 00:00:00,4,Yes,,,,,,,334118,2015-06-29 00:00:00,,,No,Clark,,,,,Bluegrass,,
,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,2015-04-13 00:00:00,115,No,,,,,,,332312,2015-06-07 00:00:00,,,Yes,Campbell,,,,,Northern Kentucky,,
,,"Heritage Coal Company, LLC ",,,,Closure,,,,2015-04-20 00:00:00,2,No,,,,,,,213113,2015-04-04 00:00:00,,,No,Union,,,,,Green River,,
,,"Highland Mining Company, LLC ",,,,Closure,,,,2015-04-20 00:00:00,37,No,,,,,,,212112,2015-05-15 00:00:00,,,No,Union,,,,,Green River,,
,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,2015-05-12 00:00:00,36,No,,,,,,,332312,2015-07-07 00:00:00,,,Yes,Campbell,,,,,Northern Kentucky,,
,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,2015-05-12 00:00:00,115,No,,,,,,,332312,2015-07-08 00:00:00,,,Yes,Campbell,,,,,Northern Kentucky,,
,,Lee Adjustment Center ,,,,Layoff,,,,2015-05-14 00:00:00,154,No,,,,,,,921190,2015-07-13 00:00:00,,,No,Lee,,,,,EKCEP,,
,,Gourmet Express LLC,,,,Closure,,,,2015-05-18 00:00:00,77,No,,,,,,,454390,2015-06-26 00:00:00,,,No,Muhlenberg,,,,,Western Kentucky,,
,,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,,,,2015-05-21 00:00:00,Unknown,No,,,,,,,334512,2015-07-25 00:00:00,,,Yes,"Ballard, McCracken",,,,,Western Kentucky,,
,,Joy Global - Salyersville Operations,,,,Layoff,,,,2015-05-28 00:00:00,38,No,,,,,,,333131,2015-07-24 00:00:00,,,No,Magoffin,,,,,EKCEP,,
,,"Brake Parts Inc., LLC",,,,Closure,,,,2015-05-28 00:00:00,Unknown,Yes,,,,,,,336340,2015-07-31 00:00:00,,,No,Lincoln,,,,,Bluegrass,,
,,RHINO CAM Mining LLC,,,,Layoff,,,,2015-06-02 00:00:00,58,No,,,,,,,212112,2015-08-01 00:00:00,,,No,"Letcher , Pike",,,,,EKCEP,,
,,Bechtel Parsons Blue Grass Project,,,,Layoff,,,,2015-06-05 00:00:00,20,No,,,,,,,541330,07/31/2015 and 10/30/2015,,,No,Madison,,,,,Bluegrass,,
,,ResCare,,,,Layoff,,,,2015-06-01 00:00:00,75,No,,,,,,,623210,2015-07-31 00:00:00,,,No,Jefferson,,,,,Kentuckianaworks,,
,,Chegg,,,,Closure,,,,2015-06-10 00:00:00,31,No,,,,,,,564614,2015-11-01 00:00:00,,,No,Bullitt,,,,,Kentuckianaworks,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Closure,,,,2015-06-09 00:00:00,169,No,,,,,,,561720,2015-08-09 00:00:00,,,No,"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,,
,,"Straight Creek Coal Mining, Inc ",,,,Closure,,,,2015-06-16 00:00:00,70,No,,,,,,,211111,2015-08-12 00:00:00,,,No, Bell,,,,,EKCEP,,
,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,2015-06-19 00:00:00,46,No,,,,,,,332312,2015-06-21 00:00:00,,,Yes,Campbell,,,,,Northern Kentucky,,
,,Discover Home Loans or Discover,,,,Closure,,,,2015-06-22 00:00:00,187,No,,,,,,,522310,2015-08-15 00:00:00,,,No,Jefferson,,,,,Kentuckianaworks,,
,,Anthem Inc.,,,,Closure,,,,2015-06-24 00:00:00,57,No,,,,,,,524114,2015-07-25 00:00:00,,,No,Jefferson,,,,,Kentuckianaworks,,
,,RR Donnelley,,,,Closure,,,,2015-07-07 00:00:00,91,No,,,,,,,32311,2015-09-05 00:00:00,,,No,Scott,,,,,Bluegrass,,
,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,2015-07-07 00:00:00,7,No,,,,,,,332312,2015-07-10 00:00:00,,,Yes,Campbell,,,,,Northern Kentucky,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,Closure,,,,2015-07-08 00:00:00,292,No,,,,,,,21211,2015-09-06 00:00:00,,,No,"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,,
,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,2015-07-13 00:00:00,24,No,,,,,,,425120,2015-07-06 00:00:00,,,Yes,Campbell,,,,,Northern Kentucky,,
,,"CareCall, Inc",,,,Closure,,,,2015-07-15 00:00:00,18,No,,,,,,,561422,2015-09-13 00:00:00,,,No,Kenton,,,,,Northern Kentucky,,
,,United Recovery Systems,,,,Closure,,,,2015-07-15 00:00:00,78,No,,,,,,,561440,2015-09-13 00:00:00,,,No,Kenton,,,,,Northern Kentucky,,
,,HAECO Airframe Services,,,,Layoff,,,,2015-07-30 00:00:00,99,No,,,,,,,488190,2015-09-30 00:00:00,,,No,Kenton,,,,,Northern Kentucky,,
,,Coyne Textile Services,,,,Closure,,,,2015-08-17 00:00:00,Unknown,No,,,,,,,812332,2015-10-31 00:00:00,,,No,Laurel,,,,,Cumberlands,,
,,Century Aluminum of Kentucky -Hawesville ,,,,Closure,,,,2015-08-31 00:00:00,624,TBD,,,,,,,331313,2015-10-24 00:00:00,,,Yes,Hancock,,,,,Green River,,
,,RHINO CAM Mining LLC,,,,Layoff,,,,2015-08-31 00:00:00,92,No,,,,,,,212112,2015-10-30 00:00:00,,,No,"Letcher , Pike",,,,,EKCEP,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,Layoff,,,,2015-09-01 00:00:00,310,TBD,,,,,,,322121,2015-11-01 00:00:00,,,No,Ballard,,,,,Western Kentucky,,
,,Envoy Air,,,,Layoff,,,,2015-09-23 00:00:00,78,No,,,,,,,48111,2015-11-16 00:00:00,,,No,Jefferson,,,,,Kentuckianaworks,,
,,AK Steel Corporation -Ashland Works,,,,Layoff,,,,2015-10-16 00:00:00,733,TBD,,,,,,,331110,2015-12-18 00:00:00,,,Yes,Boyd,,,,,TENCO,,
,,"Lexington Metal Systems, LLC",,,,Layoff,,,,2015-10-19 00:00:00,100,TBD,,,,,,,336370,2015-12-19 00:00:00,,,No,Montgomery,,,,,TENCO,,
,,CSX Transportation Inc.,,,,Closure,,,,2015-10-20 00:00:00,225,TBD,,,,,,,488510,2015-10-20 00:00:00,,,Yes,Whitley,,,,,Cumberlands,,
,,STEIN INC. -Ashland KY Facility,,,,Layoff,,,,2015-10-27 00:00:00,53,TBD,,,,,,,327992,2015-12-20 00:00:00,,,Yes,Boyd,,,,,TENCO,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Layoff,,,,2015-10-30 00:00:00,8,No,,,,,,,212111,2015-12-30 00:00:00,,,Yes,Letcher ,,,,,EKCEP,,
,,Century Aluminum Sebree LLC ,,,,Layoff,,,,2015-10-30 00:00:00,148,TBD,,,,,,,331313,2015-12-29 00:00:00,,,Yes,Henderson,,,,,Green River,,
,,Joy Global - Salyersville Operations,,,,Closure,,,,2015-11-02 00:00:00,57,No,,,,,,,333131,2015-12-28 00:00:00,,,No,Magoffin,,,,,EKCEP,,
,,Armstrong Coal-Midway Preparation Plant,,,,Closure,,,,2015-11-02 00:00:00,10,No,,,,,,,212111,2015-12-31 00:00:00,,,No,Ohio,,,,,Green River,,
,,Armstrong Coal-Midway Mine,,,,Closure,,,,2015-11-02 00:00:00,65,No,,,,,,,212111,2015-12-31 00:00:00,,,No,Ohio,,,,,Green River,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Closure,,,,2015-11-02 00:00:00,6,No,,,,,,,212111,2015-12-31 00:00:00,,,No,Muhlenberg,,,,,Western Kentucky,,
,,Armstrong Coal-Parkway Mine- Central City,,,,Closure,,,,2015-11-02 00:00:00,52,No,,,,,,,212111,2015-12-31 00:00:00,,,No,Muhlenberg,,,,,Western Kentucky,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Closure,,,,2015-11-04 00:00:00,153,No,,,,,,,622110,2016-01-04 00:00:00,,,No,"Adair,Metcalf, Russell",,,,,Cumberlands,,
,,Sebree Mining LLC,,,,Closure,,,,2015-11-06 00:00:00,140,No,,,,,,,212111,2016-01-06 00:00:00,,,No,Webster,,,,,Green River,,
,,Blue Diamond Mining Buckeye Mine Complex,,,,Closure,,,,2015-11-19 00:00:00,159,No,,,,,,,212111,2016-01-19 00:00:00,,,No,Perry/Leslie,,,,,EKCEP,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Layoff,,,,2015-12-02 00:00:00,225,TBD,,,,,,,331313,2015-12-02 00:00:00,,,Yes,Hancock,,,,,Green River,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Layoff,,,,2015-12-29 00:00:00,94,No,,,,,,,335311,2016-02-28 00:00:00,,,Yes,Jefferson,,,,,Kentuckianaworks,,
,,Toyota Motor Engineering & Manufacturing,,,,Closure,,,,2016-12-12 00:00:00,648,No,,,,,,,336111,2017-01-03 00:00:00,,,Yes,Boone,,,,,Northern Kentucky,,
,,Vantiv,,,,Closure,,,,2016-11-17 00:00:00,200,No,,,,,,,522390,2017-03-31 00:00:00,,,No,Jefferson,,,,,KentuckianaWorks,,
,,Experience Works,,,,Closure,,,,2016-11-07 00:00:00,31,No,,,,,,,624310,2017-01-30 00:00:00,,,No,Lee,,,,,EKCEP,,
,,Harman International Industries,,,,Layoff,,,,2016-11-07 00:00:00,215,Yes,,,,,,,333430,2017-01-09 00:00:00,,,No,Simpson,,,,,South Central,,
,,Glenview Healthcare & Rehabilitation Center,,,,Closure,,,,2016-09-27 00:00:00,83,No,,,,,,,6231,2016-11-27 00:00:00,,,No,Jefferson,,,,,Kentuckianaworks,,
,,Meadowview Rehab & Wellness,,,,Closure,,,,2016-09-27 00:00:00,     124 ,No,,,,,,,6231,2016-11-27 00:00:00,,,No,Jefferson,,,,,Kentuckianaworks,,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Closure,,,,2016-09-15 00:00:00,138,Yes,,,,,,,33111,2016-11-15 00:00:00,,,Yes,Marshall,,,,,Western Kentucky,,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Layoff,,,,2016-09-08 00:00:00,117,TBD,,,,,,,21,2016-12-16 00:00:00,,,No,Pike,,,,,EKCEP,,
,,St. Catherine College,,,,Closure,,,,2016-06-10 00:00:00,120,No,,,,,,,611310,2016-07-31 00:00:00,,,No,Washington,,,,,Lincoln Trail,,
,,Spurlock Mining LLC,,,,Closure,,,,2016-06-09 00:00:00,203,TBD,,,,,,,212112,2016-08-07 00:00:00,,,No,Floyd,,,,,EKCEP,,
,,Federal-Mogul Motorparts,,,,Closure,,,,2016-06-06 00:00:00,110,TBD,,,,,,,423130,2016-08-01 00:00:00,,,No,Mason,,,,,TENCO,,
,,General Product's,,,,Closure,,,,2016-06-03 00:00:00,47,No,,,,,,,441310,2016-07-01 00:00:00,,,No,Logan,,,,,South Central ,,
,,Kindred Nursing and Rehabilitation,,,,Closure,,,,2016-06-01 00:00:00,152,No,,,,,,,6231,2016-08-01 00:00:00,,,No,Jefferson,,,,,Kentuckianaworks,,
,,Tantus Tobacco LLC,,,,Layoff,,,,2016-05-31 00:00:00,87,TBD,,,,,,,312230,2016-08-01 00:00:00,,,No,Russell,,,,,Cumberlands,,
,,Affinity Apparel,,,,Layoff,,,,2016-05-27 00:00:00,TBD,TBD,,,,,,,448190,2016-07-25 00:00:00,,,No,Montgomery,,,,,TENCO,,
,,"ADP Benefits KY, Inc.",,,,Closure,,,,2016-05-24 00:00:00,110,TBD,,,,,,,,2016-07-22 00:00:00,,,No,Jefferson,,,,,Kentuckianaworks,,
