Trade,Source,Closure or Layoff?,Projected Date,County,Company Name,Date Received,Union,NAICS Code,Workforce Area,NEG,Local Area,Industry,Affected Occupations,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupation,County/Counties,Projected Dates,Notice Link,Region,NAICS,Congressional ,Employees,Company Address,County: Local  Name,Comments,Notice URL,Location,Company Contact
No,WARN,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,No,,EKCEP,,,,"Underground Mining, Utility ",,,,Closure,,,,,,322221,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,
No,WARN,,,Jefferson,"Motorola Solutions, Inc.",2014-01-09 00:00:00,No,,Greater Louisville,,,,Customer Electronics Repair and Maintenance,,,,Closure,,,2014-03-28 00:00:00,,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,
No,WARN,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,No,,Statewide,,,,Store Merchandising,,,,Layoff,,,2014-02-03 00:00:00,,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,
Yes,WARN,,,Ballard,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Yes,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,,,Layoff,,,2014-04-11 00:00:00,,,325199,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
Yes,WARN,,,Lincoln,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,No,,Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,,,2014-04-18 00:00:00,,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,
?,WARN,,,Laurel,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,No,,Cumberlands,,,,Call Center Inbound/Outbound,,,,Layoff,,,2014-05-09 00:00:00,,,541611,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,
No,WARN,,,Shelby,Cenveo,2014-04-04 00:00:00,No,,Greater Louisville,,,,Manufacturing and Production Operations,,,,Closure,,,2041-06-04 00:00:00,,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,
Yes,WARN,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,No,,Cumberlands,,,,Cut and Sew Apparel Manufacturing,,,,Closure,,,2014-06-08 00:00:00,,,315220/315240,,601,"2151 N. Main St.  Jamestown, KY 42629",,,,,
?,WARN,,,Hancock,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,Yes,,Green River,,,,Electric Bulk Power Transmission and Control,,,,Layoff,,,2014-05-01 00:00:00,,,221121,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,
Yes,WARN,,,Ballard,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Yes,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,,,Layoff,,,2014-06-27 00:00:00,,,325199,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
No,WARN,,,Hardin,"Nielsen Company (US), LLC",2014-05-06 00:00:00,No,,Lincoln Trail,,,,Call Center Inbound/Outbound,,,,Closure,,,2014-07-31 00:00:00,,,561422,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,
?,WARN,,,Barren,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,No,,Barren River,,,,Pharmacuetical Packaging and Manufacturing ,,,,Closure,,,07/29/2014 thru 09/30/2014,,,325412,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,
?,WARN,,,Boone,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,No,,Northern Kentucky,,,,Manufacturing of Optical Systems,,,,Closure,,,Beginning 07/28/2014,,,333314,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,
Yes,WARN,,,Clark / Montgomery,Regal Beloit,2014-06-05 00:00:00,Yes,,Bluegrass,,,,Manufacturing of electirc motors,,,,Closure,,,Beginning 08/22/2014,,,336320,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,
No,WARN,,,Fayette,"Sodexo, Inc.",2014-06-09 00:00:00,No,,Bluegrass,,,,Food Service Contractor,,,,Closure,,,2014-06-30 00:00:00,,,722310,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,
No,WARN,,,Harlan,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,No,,EKCEP,,,,Coal mining support services,,,,Layoff,,,"On or shortly after August 18, 2014",,,213113,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,
No,WARN,,,Jackson,BAE Systems,2014-06-26 00:00:00,No,,EKCEP,,,,Military Uniforms manufacturing,,,,See WARN,,,"Between June 30, 2014 and July 11, 2014",,,315210,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,
?,WARN,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,Yes,,EKCEP,,,,Surface mining,,,,Closure,,,"September 19, 2014, or within the 14-day period after that date",,,212111,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
No,WARN,,,Magoffin,Joy Global - Salyersville Operations,2014-07-27 00:00:00,No,,EKCEP,,,,Mining equipment and supplies,,,,Layoff,,,2014-09-22 00:00:00,,,423810,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
Yes,WARN,,,Ballard,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Yes,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,,,Layoff,,,"September 29, 2014, through October 12, 2014",,,325199,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
No,WARN,,,Mason,Federal - Mogul Corporation,2014-07-31 00:00:00,No,,Tenco,,,,Distribution center,,,,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,,
No,WARN,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,No,,Bluegrass,,,,Administrative claims and customer service,,,,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,
No,WARN,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,Yes,,EKCEP,,,,Surface mining,,,,Closure,,,"September 19, 2014/See WARN",,,212111,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
No,WARN,,,Hardin,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,No,,Lincoln Trail,,,,Base Facilities Operation Support Services,,,,Layoff,,,2014-11-30 00:00:00,,,561210,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,
Yes,WARN,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,No,,Bluegrass,,,,Contract electronics for circuit boards,,,,Closure,,,"On or about January 31, 2015",,,333242,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,
No,WARN,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,No,,EKCEP / Cumberlands,,,, Underground mining ,,,,Closure,,,See WARN,,,212112,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,
No,WARN,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,Yes,,EKCEP,,,,Surface mining,,,,Closure,,,See WARN,,,212111,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
No,WARN,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,No,,Bluegrass,,,,Testing and Counseling,,,,Closure,,,2015-01-31 00:00:00,,,624190,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,
No,WARN,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,No,,KentuckianaWorks,,,,Environmental Services,,,,Closure,,,2015-01-31 00:00:00,,,561720,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,
No,WARN,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,No,,Green River,,,,Coal Mining,,,,Layoff,,,See WARN,,,21211,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,
No,WARN,,,Union,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,Yes,,Green River,,,,Coal Mining,,,,Layoff,,,See WARN,,,21211,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,
No,WARN,,,Union,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,Yes,,Green River,,,,Coal Mining,,,,Layoff,,,See WARN,,,21211,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,
No,WARN,,,Nelson,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,No,,Lincoln Trail,,,,Customer service call center,,,,?,,,2015-02-27 00:00:00,,,561422,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,
No,WARN,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,No,,Lincoln Trail,,,,Base Facilities Operation Support Services,,,,Layoff,,,2015-02-14 00:00:00,,,561210,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,
No,WARN,,,Pike,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,No,,EKCEP,,,,Industrial Organic Chemicals Manufacturing,,,,Closure,,,2015-02-09 00:00:00,,,325199,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,
No,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,No,,EKCEP ,,,,,,,,Closure,,,2015-02-12 00:00:00,,,212112,, in WARN,,,,,,
No,,,,Fayette,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,No,,Bluegrass,,,,,,,,Closure,,,2015-03-06 00:00:00,,,541110,,24,,,,,,
No,,,,Harlan,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2015-01-23 00:00:00,,,212399,,9,,,,,,
No,,,,Harlan,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2015-01-23 00:00:00,,,212111,,86,,,,,,
No,,,,Hardin,Your Community Bank,2015-01-07 00:00:00,No,,Lincoln Trail,,,,,,,,Layoff,,,2015-03-13 00:00:00,,,522110,,52,,,,,,
No,,,,Casey,ShopKo Hometown #718,2015-01-08 00:00:00,No,,Cumberlands,,,,,,,,Closure,,,2015-04-15 00:00:00,,,452990,,24,,,,,,
No,,,,Hart,ShopKo Hometown #721,2015-01-08 00:00:00,No,,Barren River,,,,,,,,Closure,,,2015-04-15 00:00:00,,,452990,,20,,,,,,
No,,,,Larue,ShopKo Hometown #730,2015-01-08 00:00:00,No,,Lincoln Trail,,,,,,,,Closure,,,2015-04-15 00:00:00,,,452990,,22,,,,,,
No,,,,Jefferson,Market Day LLC,2015-01-08 00:00:00,No,,Kentuckianaworks,,,,,,,,Layoff,,,2015-03-07 00:00:00,,,561499,,25,,,,,,
No,,,,Bourbon,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,No,,Bluegrass,,,,,,,,Layoff,,,2015-03-01 00:00:00,,,325411,,150,,,,,,
No,,,,Fayette,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,No,,Bluegrass,,,,,,,,Closure,,,04/03/2015 and  06/30/2015,,,541110,,76,,,,,,
No,,,,Harlan,"JAD Coal Company, Inc.",2015-01-30 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2015-02-13 00:00:00,,,212399,,9,,,,,,
No,,,,Harlan,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00, No,,EKCEP,,,,,,,,Closure,,,2015-02-13 00:00:00,,,212111,,86,,,,,,
No,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,No,,Western Kentucky,,,,,,,,Closure,,,2015-03-31 00:00:00,,,622110,,165,,,,,,
No,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,No,,Western Kentucky,,,,,,,,Closure,,,2015-03-31 00:00:00,,,621111,,18,,,,,,
No,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,No,,Western Kentucky,,,,,,,,Layoff,,,2015-03-31 00:00:00,,,928110,,296,,,,,,
No,,,,Union,"Highland Mining Company, LLC ",2015-02-06 00:00:00,No,,Western Kentucky,,,,,,,,Closure,,, 04/05/2015 ,,,212112,,62,,,,,,
No,,,,Morgan,"Licking River Mining, LLC ",2015-02-10 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2015-03-13 00:00:00,,,212112,,127,,,,,,
No,,,,Morgan,"Licking River Resources, Inc. ",2015-02-10 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2015-03-13 00:00:00,,,212111,,8,,,,,,
No,,,,Boyd,"S. M. & J., Inc. ",2015-02-10 00:00:00,No,,TENCO,,,,,,,,Closure,,,2015-03-13 00:00:00,,,122102,,3,,,,,,
No,,,,Union,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,No,,Green River,,,,,,,,Closure,,,2015-04-04 00:00:00,,,213113,,2,,,,,,
Yes,,,,Warren,Fort Dearborn Company,2015-03-20 00:00:00,Yes,,Barren River,,,,,,,,Layoff,,,2015-05-15 00:00:00,,,322220,,60,,,,,,
No,,,,Floyd,"Universal Well Services, Inc.",2015-03-25 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2015-03-25 00:00:00,,,213112,,73,,,,,,
No,,,,Muhlenberg,Gourmet Express LLC,2015-03-30 00:00:00,No,,Western Kentucky,,,,,,,,Closure,,,2015-05-30 00:00:00,,,454390,,98,,,,,,
No,,,,Boone,DAL Global Services,2015-04-08 00:00:00,No,,Northern Kentucky,,,,,,,,Layoff,,,2015-04-30 00:00:00,,,481111,,63,,,,,,
Yes,,,,Clark,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Yes,,Bluegrass,,,,,,,,Layoff,,,2015-06-29 00:00:00,,,334118,,62,,,,,,
Yes,,,,Clark,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,No,,Bluegrass,,,,,,,,Layoff,,,2015-06-29 00:00:00,,,334118,,4,,,,,,
No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,Yes,,Northern Kentucky,,,,,,,,Layoff,,,2015-06-07 00:00:00,,,332312,,115,,,,,,
No,,,,Union,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,No,,Green River,,,,,,,,Closure,,,2015-04-04 00:00:00,,,213113,,2,,,,,,
No,,,,Union,"Highland Mining Company, LLC ",2015-04-20 00:00:00,No,,Green River,,,,,,,,Closure,,,2015-05-15 00:00:00,,,212112,,37,,,,,,
No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Yes,,Northern Kentucky,,,,,,,,Layoff,,,2015-07-07 00:00:00,,,332312,,36,,,,,,
No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Yes,,Northern Kentucky,,,,,,,,Layoff,,,2015-07-08 00:00:00,,,332312,,115,,,,,,
No,,,,Lee,Lee Adjustment Center ,2015-05-14 00:00:00,No,,EKCEP,,,,,,,,Layoff,,,2015-07-13 00:00:00,,,921190,,154,,,,,,
No,,,,Muhlenberg,Gourmet Express LLC,2015-05-18 00:00:00,No,,Western Kentucky,,,,,,,,Closure,,,2015-06-26 00:00:00,,,454390,,77,,,,,,
No,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,Yes,,Western Kentucky,,,,,,,,Layoff,,,2015-07-25 00:00:00,,,334512,,Unknown,,,,,,
No,,,,Magoffin,Joy Global - Salyersville Operations,2015-05-28 00:00:00,No,,EKCEP,,,,,,,,Layoff,,,2015-07-24 00:00:00,,,333131,,38,,,,,,
Yes,,,,Lincoln,"Brake Parts Inc., LLC",2015-05-28 00:00:00,No,,Bluegrass,,,,,,,,Closure,,,2015-07-31 00:00:00,,,336340,,Unknown,,,,,,
No,,,,"Letcher , Pike",RHINO CAM Mining LLC,2015-06-02 00:00:00,No,,EKCEP,,,,,,,,Layoff,,,2015-08-01 00:00:00,,,212112,,58,,,,,,
No,,,,Madison,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,No,,Bluegrass,,,,,,,,Layoff,,,07/31/2015 and 10/30/2015,,,541330,,20,,,,,,
No,,,,Jefferson,ResCare,2015-06-01 00:00:00,No,,Kentuckianaworks,,,,,,,,Layoff,,,2015-07-31 00:00:00,,,623210,,75,,,,,,
No,,,,Bullitt,Chegg,2015-06-10 00:00:00,No,,Kentuckianaworks,,,,,,,,Closure,,,2015-11-01 00:00:00,,,564614,,31,,,,,,
No,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,No,,Kentuckianaworks,,,,,,,,Closure,,,2015-08-09 00:00:00,,,561720,,169,,,,,,
No,,,, Bell,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2015-08-12 00:00:00,,,211111,,70,,,,,,
No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,Yes,,Northern Kentucky,,,,,,,,Layoff,,,2015-06-21 00:00:00,,,332312,,46,,,,,,
No,,,,Jefferson,Discover Home Loans or Discover,2015-06-22 00:00:00,No,,Kentuckianaworks,,,,,,,,Closure,,,2015-08-15 00:00:00,,,522310,,187,,,,,,
No,,,,Jefferson,Anthem Inc.,2015-06-24 00:00:00,No,,Kentuckianaworks,,,,,,,,Closure,,,2015-07-25 00:00:00,,,524114,,57,,,,,,
No,,,,Scott,RR Donnelley,2015-07-07 00:00:00,No,,Bluegrass,,,,,,,,Closure,,,2015-09-05 00:00:00,,,32311,,91,,,,,,
No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Yes,,Northern Kentucky,,,,,,,,Layoff,,,2015-07-10 00:00:00,,,332312,,7,,,,,,
No,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2015-09-06 00:00:00,,,21211,,292,,,,,,
No,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,Yes,,Northern Kentucky,,,,,,,,Layoff,,,2015-07-06 00:00:00,,,425120,,24,,,,,,
No,,,,Kenton,"CareCall, Inc",2015-07-15 00:00:00,No,,Northern Kentucky,,,,,,,,Closure,,,2015-09-13 00:00:00,,,561422,,18,,,,,,
No,,,,Kenton,United Recovery Systems,2015-07-15 00:00:00,No,,Northern Kentucky,,,,,,,,Closure,,,2015-09-13 00:00:00,,,561440,,78,,,,,,
No,,,,Kenton,HAECO Airframe Services,2015-07-30 00:00:00,No,,Northern Kentucky,,,,,,,,Layoff,,,2015-09-30 00:00:00,,,488190,,99,,,,,,
No,,,,Laurel,Coyne Textile Services,2015-08-17 00:00:00,No,,Cumberlands,,,,,,,,Closure,,,2015-10-31 00:00:00,,,812332,,Unknown,,,,,,
TBD,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,Yes,,Green River,,,,,,,,Closure,,,2015-10-24 00:00:00,,,331313,,624,,,,,,
No,,,,"Letcher , Pike",RHINO CAM Mining LLC,2015-08-31 00:00:00,No,,EKCEP,,,,,,,,Layoff,,,2015-10-30 00:00:00,,,212112,,92,,,,,,
TBD,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,No,,Western Kentucky,,,,,,,,Layoff,,,2015-11-01 00:00:00,,,322121,,310,,,,,,
No,,,,Jefferson,Envoy Air,2015-09-23 00:00:00,No,,Kentuckianaworks,,,,,,,,Layoff,,,2015-11-16 00:00:00,,,48111,,78,,,,,,
TBD,,,,Boyd,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,Yes,,TENCO,,,,,,,,Layoff,,,2015-12-18 00:00:00,,,331110,,733,,,,,,
TBD,,,,Montgomery,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,No,,TENCO,,,,,,,,Layoff,,,2015-12-19 00:00:00,,,336370,,100,,,,,,
TBD,,,,Whitley,CSX Transportation Inc.,2015-10-20 00:00:00,Yes,,Cumberlands,,,,,,,,Closure,,,2015-10-20 00:00:00,,,488510,,225,,,,,,
TBD,,,,Boyd,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,Yes,,TENCO,,,,,,,,Layoff,,,2015-12-20 00:00:00,,,327992,,53,,,,,,
No,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,Yes,,EKCEP,,,,,,,,Layoff,,,2015-12-30 00:00:00,,,212111,,8,,,,,,
TBD,,,,Henderson,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,Yes,,Green River,,,,,,,,Layoff,,,2015-12-29 00:00:00,,,331313,,148,,,,,,
No,,,,Magoffin,Joy Global - Salyersville Operations,2015-11-02 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2015-12-28 00:00:00,,,333131,,57,,,,,,
No,,,,Ohio,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,No,,Green River,,,,,,,,Closure,,,2015-12-31 00:00:00,,,212111,,10,,,,,,
No,,,,Ohio,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,No,,Green River,,,,,,,,Closure,,,2015-12-31 00:00:00,,,212111,,65,,,,,,
No,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,No,,Western Kentucky,,,,,,,,Closure,,,2015-12-31 00:00:00,,,212111,,6,,,,,,
No,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,No,,Western Kentucky,,,,,,,,Closure,,,2015-12-31 00:00:00,,,212111,,52,,,,,,
No,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,No,,Cumberlands,,,,,,,,Closure,,,2016-01-04 00:00:00,,,622110,,153,,,,,,
No,,,,Webster,Sebree Mining LLC,2015-11-06 00:00:00,No,,Green River,,,,,,,,Closure,,,2016-01-06 00:00:00,,,212111,,140,,,,,,
No,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,No,,EKCEP,,,,,,,,Closure,,,2016-01-19 00:00:00,,,212111,,159,,,,,,
