Projected Dates,Industry,Company Address,Notice Link,Company Name,Notice URL,Local Area,Source,NAICS Code,Trade,Workforce Area,County: Local  Name,Location,Affected Occupations,NAICS,Congressional ,SIC,NAICS/SIC,NAFTA/Trade,Employees,Region,Affected Occupation,County/Counties,Comments,County,NEG,Projected Date,Closure/Layoff,Union,Company Contact,Date Received,Closure or Layoff?
2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,WARN,,No,Bluegrass,,,Food Service Contractor,722310,,,,,57,,,,,Fayette,,,Closure,No,,2014-06-09 00:00:00,
"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,WARN,,No,EKCEP,,,Coal mining support services,213113,,,,,92,,,,,Harlan,,,Layoff,No,,2014-06-19 00:00:00,
"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,WARN,,No,EKCEP,,,Military Uniforms manufacturing,315210,,,,,150,,,,,Jackson,,,See WARN,No,,2014-06-26 00:00:00,
"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,?,EKCEP,,,Surface mining,212111,,,,,See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,Closure,Yes,,2014-07-22 00:00:00,
2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,WARN,,No,EKCEP,,,Mining equipment and supplies,423810,,,,,73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,Layoff,No,,2014-07-27 00:00:00,
"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,WARN,,Yes,Western Kentucky,,,Basic Organic Chemical Manufacturing,325199,,,,,375,,,,,Ballard,,,Layoff,Yes,,2014-07-31 00:00:00,
"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,WARN,,No,Tenco,,,Distribution center,541614,,,,,157,,,,,Mason,,,Closure,No,,2014-07-31 00:00:00,
"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,No,Bluegrass,,,Administrative claims and customer service,621491,,,,,61,,,,,Fayette,,,Layoff,No,,2014-09-05 00:00:00,
"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,No,EKCEP,,,Surface mining,212111,,,,,213,,,,,Letcher,,,Closure,Yes,,2014-09-19 00:00:00,
2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,WARN,,No,Lincoln Trail,,,Base Facilities Operation Support Services,561210,,,,,199,,,,,Hardin,,,Layoff,No,,2014-10-01 00:00:00,
"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,Yes,Bluegrass,,,Contract electronics for circuit boards,333242,,,,,204,,,,,Fayette,,,Closure,No,,2014-10-02 00:00:00,
See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,No,EKCEP / Cumberlands,,, Underground mining ,212112,,,,,656,,,,,"Pike, Perry, Whitley, Knox",,,Closure,No,,2014-10-27 00:00:00,
See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,No,EKCEP,,,Surface mining,212111,,,,,See WARN,,,,,Letcher,,,Closure,Yes,,2014-11-21 00:00:00,
2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,No,Bluegrass,,,Testing and Counseling,624190,,,,,125,,,,,Fayette,,,Closure,No,,2014-12-03 00:00:00,
2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,No,KentuckianaWorks,,,Environmental Services,561720,,,,,144,,,,,Jefferson,,,Closure,No,,2014-12-03 00:00:00,
See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,No,Green River,,,Coal Mining,21211,,,,,135,,,,,Union,,,Layoff,No,,2015-02-03 00:00:00,
See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,No,Green River,,,Coal Mining,21211,,,,,66,,,,,Union,,,Layoff,Yes,,2014-12-08 00:00:00,
See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,WARN,,No,Green River,,,Coal Mining,21211,,,,,483,,,,,Union,,,Layoff,Yes,,2014-12-08 00:00:00,
2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,WARN,,No,Lincoln Trail,,,Customer service call center,561422,,,,,173,,,,,Nelson,,,?,No,,2014-12-16 00:00:00,
2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,No,Lincoln Trail,,,Base Facilities Operation Support Services,561210,,,,,200,,,,,Hardin,,,Layoff,No,,2014-12-16 00:00:00,
2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,WARN,,No,EKCEP,,,Industrial Organic Chemicals Manufacturing,325199,,,,,52,,,,,Pike,,,Closure,No,,2014-12-17 00:00:00,
2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,EKCEP ,,,,212112,,,,, in WARN,,,,,"Pike, Perry, Whitley, Knox",,,Closure,No,,2014-12-30 00:00:00,
2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,,No,Bluegrass,,,,541110,,,,,24,,,,,Fayette,,,Closure,No,,2015-01-06 00:00:00,
2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,,,No,EKCEP,,,,212399,,,,,9,,,,,Harlan,,,Closure,No,,2015-01-06 00:00:00,
2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,,No,EKCEP,,,,212111,,,,,86,,,,,Harlan,,,Closure,No,,2015-01-06 00:00:00,
2015-03-13 00:00:00,,,,Your Community Bank,,,,,No,Lincoln Trail,,,,522110,,,,,52,,,,,Hardin,,,Layoff,No,,2015-01-07 00:00:00,
2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,,,No,Cumberlands,,,,452990,,,,,24,,,,,Casey,,,Closure,No,,2015-01-08 00:00:00,
2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,,,No,Barren River,,,,452990,,,,,20,,,,,Hart,,,Closure,No,,2015-01-08 00:00:00,
2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,,,No,Lincoln Trail,,,,452990,,,,,22,,,,,Larue,,,Closure,No,,2015-01-08 00:00:00,
2015-03-07 00:00:00,,,,Market Day LLC,,,,,No,Kentuckianaworks,,,,561499,,,,,25,,,,,Jefferson,,,Layoff,No,,2015-01-08 00:00:00,
2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,,No,Bluegrass,,,,325411,,,,,150,,,,,Bourbon,,,Layoff,No,,2015-01-16 00:00:00,
04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,,,No,Bluegrass,,,,541110,,,,,76,,,,,Fayette,,,Closure,No,,2015-01-28 00:00:00,
2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,,,No,EKCEP,,,,212399,,,,,9,,,,,Harlan,,,Closure,No,,2015-01-30 00:00:00,
2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,,No,EKCEP,,,,212111,,,,,86,,,,,Harlan,,,Closure, No,,2015-01-30 00:00:00,
2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,Western Kentucky,,,,622110,,,,,165,,,,,Fulton,,,Closure,No,,2015-01-30 00:00:00,
2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,Western Kentucky,,,,621111,,,,,18,,,,,Fulton,,,Closure,No,,2015-01-30 00:00:00,
2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,Western Kentucky,,,,928110,,,,,296,,,,,Christian,,,Layoff,No,,2015-02-04 00:00:00,
 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,,,No,Western Kentucky,,,,212112,,,,,62,,,,,Union,,,Closure,No,,2015-02-06 00:00:00,
2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,,,No,EKCEP,,,,212112,,,,,127,,,,,Morgan,,,Closure,No,,2015-02-10 00:00:00,
2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,,,No,EKCEP,,,,212111,,,,,8,,,,,Morgan,,,Closure,No,,2015-02-10 00:00:00,
2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,,,No,TENCO,,,,122102,,,,,3,,,,,Boyd,,,Closure,No,,2015-02-10 00:00:00,
2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,No,Green River,,,,213113,,,,,2,,,,,Union,,,Closure,No,,2015-02-17 00:00:00,
2015-05-15 00:00:00,,,,Fort Dearborn Company,,,,,Yes,Barren River,,,,322220,,,,,60,,,,,Warren,,,Layoff,Yes,,2015-03-20 00:00:00,
2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,,No,EKCEP,,,,213112,,,,,73,,,,,Floyd,,,Closure,No,,2015-03-25 00:00:00,
2015-05-30 00:00:00,,,,Gourmet Express LLC,,,,,No,Western Kentucky,,,,454390,,,,,98,,,,,Muhlenberg,,,Closure,No,,2015-03-30 00:00:00,
2015-04-30 00:00:00,,,,DAL Global Services,,,,,No,Northern Kentucky,,,,481111,,,,,63,,,,,Boone,,,Layoff,No,,2015-04-08 00:00:00,
2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,Yes,Bluegrass,,,,334118,,,,,62,,,,,Clark,,,Layoff,Yes,,2015-04-10 00:00:00,
2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,Yes,Bluegrass,,,,334118,,,,,4,,,,,Clark,,,Layoff,No,,2015-04-10 00:00:00,
2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,Northern Kentucky,,,,332312,,,,,115,,,,,Campbell,,,Layoff,Yes,,2015-04-13 00:00:00,
2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,No,Green River,,,,213113,,,,,2,,,,,Union,,,Closure,No,,2015-04-20 00:00:00,
2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,,,No,Green River,,,,212112,,,,,37,,,,,Union,,,Closure,No,,2015-04-20 00:00:00,
2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,Northern Kentucky,,,,332312,,,,,36,,,,,Campbell,,,Layoff,Yes,,2015-05-12 00:00:00,
2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,Northern Kentucky,,,,332312,,,,,115,,,,,Campbell,,,Layoff,Yes,,2015-05-12 00:00:00,
2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,,,No,EKCEP,,,,921190,,,,,154,,,,,Lee,,,Layoff,No,,2015-05-14 00:00:00,
2015-06-26 00:00:00,,,,Gourmet Express LLC,,,,,No,Western Kentucky,,,,454390,,,,,77,,,,,Muhlenberg,,,Closure,No,,2015-05-18 00:00:00,
2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,,No,Western Kentucky,,,,334512,,,,,Unknown,,,,,"Ballard, McCracken",,,Layoff,Yes,,2015-05-21 00:00:00,
2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,,,No,EKCEP,,,,333131,,,,,38,,,,,Magoffin,,,Layoff,No,,2015-05-28 00:00:00,
2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,,,Yes,Bluegrass,,,,336340,,,,,Unknown,,,,,Lincoln,,,Closure,No,,2015-05-28 00:00:00,
2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,,,No,EKCEP,,,,212112,,,,,58,,,,,"Letcher , Pike",,,Layoff,No,,2015-06-02 00:00:00,
07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,,,No,Bluegrass,,,,541330,,,,,20,,,,,Madison,,,Layoff,No,,2015-06-05 00:00:00,
2015-07-31 00:00:00,,,,ResCare,,,,,No,Kentuckianaworks,,,,623210,,,,,75,,,,,Jefferson,,,Layoff,No,,2015-06-01 00:00:00,
2015-11-01 00:00:00,,,,Chegg,,,,,No,Kentuckianaworks,,,,564614,,,,,31,,,,,Bullitt,,,Closure,No,,2015-06-10 00:00:00,
2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,Kentuckianaworks,,,,561720,,,,,169,,,,,"Jefferson, Bullitt, Shelby",,,Closure,No,,2015-06-09 00:00:00,
2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,,,No,EKCEP,,,,211111,,,,,70,,,,, Bell,,,Closure,No,,2015-06-16 00:00:00,
2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,Northern Kentucky,,,,332312,,,,,46,,,,,Campbell,,,Layoff,Yes,,2015-06-19 00:00:00,
2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,,,,No,Kentuckianaworks,,,,522310,,,,,187,,,,,Jefferson,,,Closure,No,,2015-06-22 00:00:00,
2015-07-25 00:00:00,,,,Anthem Inc.,,,,,No,Kentuckianaworks,,,,524114,,,,,57,,,,,Jefferson,,,Closure,No,,2015-06-24 00:00:00,
2015-09-05 00:00:00,,,,RR Donnelley,,,,,No,Bluegrass,,,,32311,,,,,91,,,,,Scott,,,Closure,No,,2015-07-07 00:00:00,
2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,Northern Kentucky,,,,332312,,,,,7,,,,,Campbell,,,Layoff,Yes,,2015-07-07 00:00:00,
2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,EKCEP,,,,21211,,,,,292,,,,,"Harlan,Letcher, (Appalachia VA)",,,Closure,No,,2015-07-08 00:00:00,
2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,Northern Kentucky,,,,425120,,,,,24,,,,,Campbell,,,Layoff,Yes,,2015-07-13 00:00:00,
2015-09-13 00:00:00,,,,"CareCall, Inc",,,,,No,Northern Kentucky,,,,561422,,,,,18,,,,,Kenton,,,Closure,No,,2015-07-15 00:00:00,
2015-09-13 00:00:00,,,,United Recovery Systems,,,,,No,Northern Kentucky,,,,561440,,,,,78,,,,,Kenton,,,Closure,No,,2015-07-15 00:00:00,
2015-09-30 00:00:00,,,,HAECO Airframe Services,,,,,No,Northern Kentucky,,,,488190,,,,,99,,,,,Kenton,,,Layoff,No,,2015-07-30 00:00:00,
2015-10-31 00:00:00,,,,Coyne Textile Services,,,,,No,Cumberlands,,,,812332,,,,,Unknown,,,,,Laurel,,,Closure,No,,2015-08-17 00:00:00,
2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,,,TBD,Green River,,,,331313,,,,,624,,,,,Hancock,,,Closure,Yes,,2015-08-31 00:00:00,
2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,,,,,No,EKCEP,,,,212112,,,,,92,,,,,"Letcher , Pike",,,Layoff,No,,2015-08-31 00:00:00,
2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,TBD,Western Kentucky,,,,322121,,,,,310,,,,,Ballard,,,Layoff,No,,2015-09-01 00:00:00,
2015-11-16 00:00:00,,,,Envoy Air,,,,,No,Kentuckianaworks,,,,48111,,,,,78,,,,,Jefferson,,,Layoff,No,,2015-09-23 00:00:00,
2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,,,,,TBD,TENCO,,,,331110,,,,,733,,,,,Boyd,,,Layoff,Yes,,2015-10-16 00:00:00,
2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,,,TBD,TENCO,,,,336370,,,,,100,,,,,Montgomery,,,Layoff,No,,2015-10-19 00:00:00,
2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,,,TBD,Cumberlands,,,,488510,,,,,225,,,,,Whitley,,,Closure,Yes,,2015-10-20 00:00:00,
2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,,,TBD,TENCO,,,,327992,,,,,53,,,,,Boyd,,,Layoff,Yes,,2015-10-27 00:00:00,
2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,No,EKCEP,,,,212111,,,,,8,,,,,Letcher ,,,Layoff,Yes,,2015-10-30 00:00:00,
2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,,,,,TBD,Green River,,,,331313,,,,,148,,,,,Henderson,,,Layoff,Yes,,2015-10-30 00:00:00,
2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,,,,,No,EKCEP,,,,333131,,,,,57,,,,,Magoffin,,,Closure,No,,2015-11-02 00:00:00,
2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,,,No,Green River,,,,212111,,,,,10,,,,,Ohio,,,Closure,No,,2015-11-02 00:00:00,
2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,,,,,No,Green River,,,,212111,,,,,65,,,,,Ohio,,,Closure,No,,2015-11-02 00:00:00,
2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,No,Western Kentucky,,,,212111,,,,,6,,,,,Muhlenberg,,,Closure,No,,2015-11-02 00:00:00,
2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,,,No,Western Kentucky,,,,212111,,,,,52,,,,,Muhlenberg,,,Closure,No,,2015-11-02 00:00:00,
2016-01-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,No,Cumberlands,,,,622110,,,,,153,,,,,"Adair,Metcalf, Russell",,,Closure,No,,2015-11-04 00:00:00,
2016-01-06 00:00:00,,,,Sebree Mining LLC,,,,,No,Green River,,,,212111,,,,,140,,,,,Webster,,,Closure,No,,2015-11-06 00:00:00,
2016-01-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,No,EKCEP,,,,212111,,,,,159,,,,,Perry/Leslie,,,Closure,No,,2015-11-19 00:00:00,
2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,TBD,Green River,,,,331313,,,,,225,,,,,Hancock,,,Layoff,Yes,,2015-12-02 00:00:00,
2016-02-28 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,No,Kentuckianaworks,,,,335311,,,,,94,,,,,Jefferson,,,Layoff,Yes,,2015-12-29 00:00:00,
2017-01-03 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,,,No,Northern Kentucky,,,,336111,,,,,648,,,,,Boone,,,Closure,Yes,,2016-12-12 00:00:00,
2017-03-31 00:00:00,,,,Vantiv,,,,,No,KentuckianaWorks,,,,522390,,,,,200,,,,,Jefferson,,,Closure,No,,2016-11-17 00:00:00,
2017-01-30 00:00:00,,,,Experience Works,,,,,No,EKCEP,,,,624310,,,,,31,,,,,Lee,,,Closure,No,,2016-11-07 00:00:00,
2017-01-09 00:00:00,,,,Harman International Industries,,,,,Yes,South Central,,,,333430,,,,,215,,,,,Simpson,,,Layoff,No,,2016-11-07 00:00:00,
2016-11-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,,,No,Kentuckianaworks,,,,6231,,,,,83,,,,,Jefferson,,,Closure,No,,2016-09-27 00:00:00,
2016-11-27 00:00:00,,,,Meadowview Rehab & Wellness,,,,,No,Kentuckianaworks,,,,6231,,,,,     124 ,,,,,Jefferson,,,Closure,No,,2016-09-27 00:00:00,
2016-11-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Yes,Western Kentucky,,,,33111,,,,,138,,,,,Marshall,,,Closure,Yes,,2016-09-15 00:00:00,
2016-12-16 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,TBD,EKCEP,,,,21,,,,,117,,,,,Pike,,,Layoff,No,,2016-09-08 00:00:00,
2016-07-31 00:00:00,,,,St. Catherine College,,,,,No,Lincoln Trail,,,,611310,,,,,120,,,,,Washington,,,Closure,No,,2016-06-10 00:00:00,
2016-08-07 00:00:00,,,,Spurlock Mining LLC,,,,,TBD,EKCEP,,,,212112,,,,,203,,,,,Floyd,,,Closure,No,,2016-06-09 00:00:00,
2016-08-01 00:00:00,,,,Federal-Mogul Motorparts,,,,,TBD,TENCO,,,,423130,,,,,110,,,,,Mason,,,Closure,No,,2016-06-06 00:00:00,
2016-07-01 00:00:00,,,,General Product's,,,,,No,South Central ,,,,441310,,,,,47,,,,,Logan,,,Closure,No,,2016-06-03 00:00:00,
2016-08-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,,,,No,Kentuckianaworks,,,,6231,,,,,152,,,,,Jefferson,,,Closure,No,,2016-06-01 00:00:00,
2016-08-01 00:00:00,,,,Tantus Tobacco LLC,,,,,TBD,Cumberlands,,,,312230,,,,,87,,,,,Russell,,,Layoff,No,,2016-05-31 00:00:00,
2016-07-25 00:00:00,,,,Affinity Apparel,,,,,TBD,TENCO,,,,448190,,,,,TBD,,,,,Montgomery,,,Layoff,No,,2016-05-27 00:00:00,
2016-07-22 00:00:00,,,,"ADP Benefits KY, Inc.",,,,,TBD,Kentuckianaworks,,,,,,,,,110,,,,,Jefferson,,,Closure,No,,2016-05-24 00:00:00,
2016-07-15 00:00:00,,,,Whayne Supply Company,,,,,No,Cumberlands,,,,423810,,,,,TBD,,,,,  Whitley,,,Layoff,No,,2016-05-13 00:00:00,
2016-07-29 00:00:00,,,,Remington Outdoor Company,,,,,TBD,Western Kentucky,,,,332994,,,,,189,,,,,Graves,,,Closure,No,,2016-05-06 00:00:00,
2016-06-22 00:00:00,,,,Armstrong Coal- Parkway underground mine,,,,,TBD,Western Kentucky,,,,212,,,,,86,,,,,Muhlenberg,,,Closure,No,,2016-04-29 00:00:00,
2016-06-22 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,,,,TBD,Western Kentucky,,,,212,,,,,20,,,,,Muhlenberg,,,Closure,No,,2016-04-29 00:00:00,
2016-06-22 00:00:00,,,,KeyTronicEMS,,,,,TBD,Bluegrass,,,,334419,,,,,73,,,,,Mercer,,,Closure,No,,2016-04-28 00:00:00,
2016-06-22 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,,,Yes,Northern Kentucky,,,,425120,,,,,113,,,,,Campbell,,,Layoff,No,,2016-04-26 00:00:00,
2016-06-30 00:00:00,,,,Johnson Controls Inc.,,,,,TBD,Kentuckianaworks,,,,336390,,,,,122,,,,,Shelby,,,Closure,Yes,,2016-04-21 00:00:00,
2016-06-30 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,TBD,South Central ,,,,336350,,,,,191,,,,,Barren,,,Closure,Yes,,2016-04-19 00:00:00,
