NEG,Congressional ,NAFTA/Trade,Region,County/Counties,Date Received,Source,Trade,County: Local  Name,Company Name,Closure/Layoff,SIC,Union,Company Address,Notice URL,Location,Industry,Projected Dates,Projected Date,NAICS,Comments,Affected Occupations,Notice Link,Workforce Area,Closure or Layoff?,County,Employees,NAICS/SIC,Local Area,NAICS Code,Company Contact,Affected Occupation
,,,,,2013-04-16 00:00:00,WARN,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,,561110,,See WARN,,Green River,,Daviess,17,,,,,
,,,,,2013-04-15 00:00:00,WARN,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,,518210,,See WARN,,Cumberlands,,Laurel,124,,,,,
,,,,,2013-04-11 00:00:00,WARN,N,,GECOM Corporation,Layoff,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,,336370,,Unknown,,Bluegrass,,Franklin,85,,,,,
,,,,,2013-04-09 00:00:00,WARN,N,,"Gannett Driect Marketing Services, Inc.",Closure,,N,"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,,541613,,See WARN,,Greater Louisville,,Jefferson,59,,,,,
,,,,,2013-04-08 00:00:00,WARN,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-06-10 00:00:00,,327420,See WARN,Unknown,,Bluegrass,,Fayette,93,,,,,
,,,,,2013-03-06 00:00:00,WARN,N,,"Serco, Inc.",Layoff,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,332992,,Unknown,,Cumberlands,,Whitley,250,,,,,
,,,,,2013-03-01 00:00:00,WARN,N,,Joy Global,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,,333131,,See WARN,,Bluegrass,,Bourbon,147,,,,,
,,,,,2013-02-28 00:00:00,WARN,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,,336510,,See WARN,,Lincoln Trail,,Hardin,58,,,,,
,,,,,2013-02-28 00:00:00,WARN,N,,"Fetter Printing Company, Fettergroup",Closure,,N,"700 Locust Lane                      Louisville, KY 40217",,,,05/03/2013 - 06/15/2013,,"551112, 323110",See WARN,See WARN,,Greater Louisville,,Jefferson,54,,,,,
,,,,,2013-02-19 00:00:00,WARN,N,,"JCIM US, LLC",Closure,,N,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 05/05/2013,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Greater Louisville,,Jefferson,347,,,,,
,,,,,2013-01-30 00:00:00,WARN,N,,Conifer Health Solutions,Closure,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,,621610,,See WARN,,Barren River,,Warren,54,,,,,
,,,,,2013-01-22 00:00:00,WARN,N,,Community Alternatives KY Madisonville,Closure,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-03-31 00:00:00,,624190,See WARN,See WARN,,Western Kentucky,,Hopkins,70,,,,,
,,,,,2013-01-18 00:00:00,WARN,N,,The Boeing Company,Closure,,N,See WARN ,,,,2013-03-22 00:00:00,,,WARN never distributed,See WARN,,Statewide,,,2,,,,,
,,,,,2013-01-16 00:00:00,WARN,N,,"Gap, Inc.",Closure,,N,See WARN ,,,,2013-04-15 00:00:00,,493110,,See WARN,,Northern Kentucky,,,363,,,,,
,,,,,2013-01-08 00:00:00,WARN,?,,"Leggett & Platt, Incorporated",Closure,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,,332618,,See WARN,,Green River,,,71,,,,,
,,,,,2013-01-07 00:00:00,WARN,N,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,,212111,,See WARN,,EKCEP,,,267,,,,,
,,,,,2013-01-04 00:00:00,WARN,N,,The Boeing Company,Closure,,N,See WARN ,,,,2013-03-04 00:00:00,,561110,,See WARN,,Statewide,,,49,,,,,
,,,,,2014-01-21 00:00:00,WARN,No,,Time Warner Cable (TWC),Layoff,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,Jefferson,97,,,,,
,,,,,2014-01-04 00:00:00,WARN,No,,Boeing,Closure,,No,,,,,2014-03-04 00:00:00,,561110,,Office Administration and Support,,Statewide,,Statewide,49,,,,,
,,,,,2014-01-07 00:00:00,WARN,No,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,322221,,"Underground Mining, Utility ",,EKCEP,,Breathitt,131,,,,,
,,,,,2014-01-09 00:00:00,WARN,No,,"Motorola Solutions, Inc.",Closure,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,,811211,,Customer Electronics Repair and Maintenance,,Greater Louisville,,Jefferson,,,,,,
,,,,,2014-02-11 00:00:00,WARN,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,,425120,,Store Merchandising,,Statewide,,Statewide,,,,,,
,,,,,2014-02-20 00:00:00,WARN,Yes,,United States Enrichment Corporation (USEC),Layoff,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,,325199,,Basic Organic Chemical Manufacturing,,Western Kentucky,,Ballard,360,,,,,
,,,,,2014-02-27 00:00:00,WARN,Yes,,"Brake Parts, Inc., LLC.",Layoff,,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,Lincoln,,,,,,
,,,,,2014-03-07 00:00:00,WARN,?,,"General Dynamics Information Technology, Inc.",Layoff,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,,541611,,Call Center Inbound/Outbound,,Cumberlands,,Laurel,271,,,,,
,,,,,2014-04-04 00:00:00,WARN,No,,Cenveo,Closure,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,,322230,,Manufacturing and Production Operations,,Greater Louisville,,Shelby,,,,,,
,,,,,2014-04-04 00:00:00,WARN,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,No,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,,315220/315240,,Cut and Sew Apparel Manufacturing,,Cumberlands,,Russell,601,,,,,
,,,,,2014-04-07 00:00:00,WARN,?,,Big Rivers Electric Corp. Coleman Station,Layoff,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,,221121,,Electric Bulk Power Transmission and Control,,Green River,,Hancock,96,,,,,
,,,,,2014-04-29 00:00:00,WARN,Yes,,United States Enrichment Corporation (USEC),Layoff,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,,325199,,Basic Organic Chemical Manufacturing,,Western Kentucky,,Ballard,85,,,,,
,,,,,2014-05-06 00:00:00,WARN,No,,"Nielsen Company (US), LLC",Closure,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,,561422,,Call Center Inbound/Outbound,,Lincoln Trail,,Hardin,237,,,,,
,,,,,2014-05-29 00:00:00,WARN,?,,"Aphena Pharma Solutions, LLC",Closure,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,,325412,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,Barren,54,,,,,
,,,,,2014-05-29 00:00:00,WARN,?,,"Carl Zeiss Vision, Inc.",Closure,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,,333314,,Manufacturing of Optical Systems,,Northern Kentucky,,Boone,67,,,,,
,,,,,2014-06-05 00:00:00,WARN,Yes,,Regal Beloit,Closure,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,,336320,,Manufacturing of electirc motors,,Bluegrass,,Clark / Montgomery,242,,,,,
,,,,,2014-06-09 00:00:00,WARN,No,,"Sodexo, Inc.",Closure,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,,722310,,Food Service Contractor,,Bluegrass,,Fayette,57,,,,,
,,,,,2014-06-19 00:00:00,WARN,No,,"Harlan-Cumberland Coal Company, LLC",Layoff,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014",,213113,,Coal mining support services,,EKCEP,,Harlan,92,,,,,
,,,,,2014-06-26 00:00:00,WARN,No,,BAE Systems,See WARN,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",,315210,,Military Uniforms manufacturing,,EKCEP,,Jackson,150,,,,,
,,,,,2014-07-22 00:00:00,WARN,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"September 19, 2014, or within the 14-day period after that date",,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,EKCEP,,Letcher,See WARN,,,,,
,,,,,2014-07-27 00:00:00,WARN,No,,Joy Global - Salyersville Operations,Layoff,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-09-22 00:00:00,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,EKCEP,,Magoffin,73,,,,,
,,,,,2014-07-31 00:00:00,WARN,Yes,,United States Enrichment Corporation (USEC),Layoff,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",,325199,,Basic Organic Chemical Manufacturing,,Western Kentucky,,Ballard,375,,,,,
,,,,,2014-07-31 00:00:00,WARN,No,,Federal - Mogul Corporation,Closure,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,Distribution center,,Tenco,,Mason,157,,,,,
,,,,,2014-09-05 00:00:00,WARN,No,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,Administrative claims and customer service,,Bluegrass,,Fayette,61,,,,,
,,,,,2014-09-19 00:00:00,WARN,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN",,212111,,Surface mining,,EKCEP,,Letcher,213,,,,,
,,,,,2014-10-01 00:00:00,WARN,No,,"Wolverine Services, LLC (an Akima Company)",Layoff,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,,561210,,Base Facilities Operation Support Services,,Lincoln Trail,,Hardin,199,,,,,
,,,,,2014-10-02 00:00:00,WARN,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015",,333242,,Contract electronics for circuit boards,,Bluegrass,,Fayette,204,,,,,
,,,,,2014-10-27 00:00:00,WARN,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,,212112,, Underground mining ,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",656,,,,,
,,,,,2014-11-21 00:00:00,WARN,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,,212111,,Surface mining,,EKCEP,,Letcher,See WARN,,,,,
,,,,,2014-12-03 00:00:00,WARN,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,,624190,,Testing and Counseling,,Bluegrass,,Fayette,125,,,,,
,,,,,2014-12-03 00:00:00,WARN,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,,561720,,Environmental Services,,KentuckianaWorks,,Jefferson,144,,,,,
,,,,,2015-02-03 00:00:00,WARN,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,,21211,,Coal Mining,,Green River,,Union,135,,,,,
,,,,,2014-12-08 00:00:00,WARN,No,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,,21211,,Coal Mining,,Green River,,Union,66,,,,,
,,,,,2014-12-08 00:00:00,WARN,No,,"Highland Mining Company, LLC (""Highland"")",Layoff,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,,21211,,Coal Mining,,Green River,,Union,483,,,,,
,,,,,2014-12-16 00:00:00,WARN,No,,"Sykes Enterprise, Incorporated",?,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,,561422,,Customer service call center,,Lincoln Trail,,Nelson,173,,,,,
,,,,,2014-12-16 00:00:00,WARN,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,,561210,,Base Facilities Operation Support Services,,Lincoln Trail,,Hardin,200,,,,,
,,,,,2014-12-17 00:00:00,WARN,No,,Kentucky Fuel Corporation (KFC),Closure,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,,325199,,Industrial Organic Chemicals Manufacturing,,EKCEP,,Pike,52,,,,,
,,,,,2014-12-30 00:00:00,,No,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,No,,,,,2015-02-12 00:00:00,,212112,,,,EKCEP ,,"Pike, Perry, Whitley, Knox", in WARN,,,,,
,,,,,2015-01-06 00:00:00,,No,,"Morgan, Lewis & Bockius LLP ",Closure,,No,,,,,2015-03-06 00:00:00,,541110,,,,Bluegrass,,Fayette,24,,,,,
,,,,,2015-01-06 00:00:00,,No,,"JAD Coal Company, Inc. ",Closure,,No,,,,,2015-01-23 00:00:00,,212399,,,,EKCEP,,Harlan,9,,,,,
,,,,,2015-01-06 00:00:00,,No,,"Fox Knob Coal Company, Inc.",Closure,,No,,,,,2015-01-23 00:00:00,,212111,,,,EKCEP,,Harlan,86,,,,,
,,,,,2015-01-07 00:00:00,,No,,Your Community Bank,Layoff,,No,,,,,2015-03-13 00:00:00,,522110,,,,Lincoln Trail,,Hardin,52,,,,,
,,,,,2015-01-08 00:00:00,,No,,ShopKo Hometown #718,Closure,,No,,,,,2015-04-15 00:00:00,,452990,,,,Cumberlands,,Casey,24,,,,,
,,,,,2015-01-08 00:00:00,,No,,ShopKo Hometown #721,Closure,,No,,,,,2015-04-15 00:00:00,,452990,,,,Barren River,,Hart,20,,,,,
,,,,,2015-01-08 00:00:00,,No,,ShopKo Hometown #730,Closure,,No,,,,,2015-04-15 00:00:00,,452990,,,,Lincoln Trail,,Larue,22,,,,,
,,,,,2015-01-08 00:00:00,,No,,Market Day LLC,Layoff,,No,,,,,2015-03-07 00:00:00,,561499,,,,Kentuckianaworks,,Jefferson,25,,,,,
,,,,,2015-01-16 00:00:00,,No,,"Avantor Performance Materials, Inc.",Layoff,,No,,,,,2015-03-01 00:00:00,,325411,,,,Bluegrass,,Bourbon,150,,,,,
,,,,,2015-01-28 00:00:00,,No,,"Morgan, Lewis & Bockius LLP",Closure,,No,,,,,04/03/2015 and  06/30/2015,,541110,,,,Bluegrass,,Fayette,76,,,,,
,,,,,2015-01-30 00:00:00,,No,,"JAD Coal Company, Inc.",Closure,,No,,,,,2015-02-13 00:00:00,,212399,,,,EKCEP,,Harlan,9,,,,,
,,,,,2015-01-30 00:00:00,,No,,"Fox Knob Coal Company, Inc. ",Closure,, No,,,,,2015-02-13 00:00:00,,212111,,,,EKCEP,,Harlan,86,,,,,
,,,,,2015-01-30 00:00:00,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,No,,,,,2015-03-31 00:00:00,,622110,,,,Western Kentucky,,Fulton,165,,,,,
,,,,,2015-01-30 00:00:00,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,No,,,,,2015-03-31 00:00:00,,621111,,,,Western Kentucky,,Fulton,18,,,,,
,,,,,2015-02-04 00:00:00,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,No,,,,,2015-03-31 00:00:00,,928110,,,,Western Kentucky,,Christian,296,,,,,
,,,,,2015-02-06 00:00:00,,No,,"Highland Mining Company, LLC ",Closure,,No,,,,, 04/05/2015 ,,212112,,,,Western Kentucky,,Union,62,,,,,
,,,,,2015-02-10 00:00:00,,No,,"Licking River Mining, LLC ",Closure,,No,,,,,2015-03-13 00:00:00,,212112,,,,EKCEP,,Morgan,127,,,,,
,,,,,2015-02-10 00:00:00,,No,,"Licking River Resources, Inc. ",Closure,,No,,,,,2015-03-13 00:00:00,,212111,,,,EKCEP,,Morgan,8,,,,,
,,,,,2015-02-10 00:00:00,,No,,"S. M. & J., Inc. ",Closure,,No,,,,,2015-03-13 00:00:00,,122102,,,,TENCO,,Boyd,3,,,,,
,,,,,2015-02-17 00:00:00,,No,,"Heritage Coal Company, LLC ",Closure,,No,,,,,2015-04-04 00:00:00,,213113,,,,Green River,,Union,2,,,,,
,,,,,2015-03-20 00:00:00,,Yes,,Fort Dearborn Company,Layoff,,Yes,,,,,2015-05-15 00:00:00,,322220,,,,Barren River,,Warren,60,,,,,
,,,,,2015-03-25 00:00:00,,No,,"Universal Well Services, Inc.",Closure,,No,,,,,2015-03-25 00:00:00,,213112,,,,EKCEP,,Floyd,73,,,,,
,,,,,2015-03-30 00:00:00,,No,,Gourmet Express LLC,Closure,,No,,,,,2015-05-30 00:00:00,,454390,,,,Western Kentucky,,Muhlenberg,98,,,,,
,,,,,2015-04-08 00:00:00,,No,,DAL Global Services,Layoff,,No,,,,,2015-04-30 00:00:00,,481111,,,,Northern Kentucky,,Boone,63,,,,,
,,,,,2015-04-10 00:00:00,,Yes,,"Quality Manufacturing, Inc. ",Layoff,,Yes,,,,,2015-06-29 00:00:00,,334118,,,,Bluegrass,,Clark,62,,,,,
,,,,,2015-04-10 00:00:00,,Yes,,"Quality Manufacturing, Inc. ",Layoff,,No,,,,,2015-06-29 00:00:00,,334118,,,,Bluegrass,,Clark,4,,,,,
,,,,,2015-04-13 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,,,,2015-06-07 00:00:00,,332312,,,,Northern Kentucky,,Campbell,115,,,,,
,,,,,2015-04-20 00:00:00,,No,,"Heritage Coal Company, LLC ",Closure,,No,,,,,2015-04-04 00:00:00,,213113,,,,Green River,,Union,2,,,,,
,,,,,2015-04-20 00:00:00,,No,,"Highland Mining Company, LLC ",Closure,,No,,,,,2015-05-15 00:00:00,,212112,,,,Green River,,Union,37,,,,,
,,,,,2015-05-12 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,,,,2015-07-07 00:00:00,,332312,,,,Northern Kentucky,,Campbell,36,,,,,
,,,,,2015-05-12 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Yes,,,,,2015-07-08 00:00:00,,332312,,,,Northern Kentucky,,Campbell,115,,,,,
,,,,,2015-05-14 00:00:00,,No,,Lee Adjustment Center ,Layoff,,No,,,,,2015-07-13 00:00:00,,921190,,,,EKCEP,,Lee,154,,,,,
,,,,,2015-05-18 00:00:00,,No,,Gourmet Express LLC,Closure,,No,,,,,2015-06-26 00:00:00,,454390,,,,Western Kentucky,,Muhlenberg,77,,,,,
,,,,,2015-05-21 00:00:00,,No,,"LATA Environmental Services of Kentucky, LLC",Layoff,,Yes,,,,,2015-07-25 00:00:00,,334512,,,,Western Kentucky,,"Ballard, McCracken",Unknown,,,,,
,,,,,2015-05-28 00:00:00,,No,,Joy Global - Salyersville Operations,Layoff,,No,,,,,2015-07-24 00:00:00,,333131,,,,EKCEP,,Magoffin,38,,,,,
,,,,,2015-05-28 00:00:00,,Yes,,"Brake Parts Inc., LLC",Closure,,No,,,,,2015-07-31 00:00:00,,336340,,,,Bluegrass,,Lincoln,Unknown,,,,,
,,,,,2015-06-02 00:00:00,,No,,RHINO CAM Mining LLC,Layoff,,No,,,,,2015-08-01 00:00:00,,212112,,,,EKCEP,,"Letcher , Pike",58,,,,,
,,,,,2015-06-05 00:00:00,,No,,Bechtel Parsons Blue Grass Project,Layoff,,No,,,,,07/31/2015 and 10/30/2015,,541330,,,,Bluegrass,,Madison,20,,,,,
,,,,,2015-06-01 00:00:00,,No,,ResCare,Layoff,,No,,,,,2015-07-31 00:00:00,,623210,,,,Kentuckianaworks,,Jefferson,75,,,,,
,,,,,2015-06-10 00:00:00,,No,,Chegg,Closure,,No,,,,,2015-11-01 00:00:00,,564614,,,,Kentuckianaworks,,Bullitt,31,,,,,
,,,,,2015-06-09 00:00:00,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,No,,,,,2015-08-09 00:00:00,,561720,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",169,,,,,
