Closure/Layoff,NAICS Code,Date Received,Local Area,Projected Dates,Closure or Layoff?,County/Counties,Company Name,NEG,Company Address,Workforce Area,Affected Occupation,NAICS/SIC,Affected Occupations,Union,SIC,Location,Comments,Notice Link,Trade,Industry,County,Employees,Congressional ,Source,County: Local  Name,NAICS,Projected Date,NAFTA/Trade,Notice URL,Region,Company Contact
Closure,,2014-05-29 00:00:00,,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,Manufacturing of Optical Systems,No,,,,,?,,Boone,67,,WARN,,333314,,,,,
Closure,,2014-06-05 00:00:00,,Beginning 08/22/2014,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,Manufacturing of electirc motors,Yes,,,,,Yes,,Clark / Montgomery,242,,WARN,,336320,,,,,
Closure,,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,Food Service Contractor,No,,,,,No,,Fayette,57,,WARN,,722310,,,,,
Layoff,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,Coal mining support services,No,,,,,No,,Harlan,92,,WARN,,213113,,,,,
See WARN,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,Military Uniforms manufacturing,No,,,,,No,,Jackson,150,,WARN,,315210,,,,,
Closure,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,Surface mining,Yes,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,Letcher,See WARN,,WARN,,212111,,,,,
Layoff,,2014-07-27 00:00:00,,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,Mining equipment and supplies,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,Magoffin,73,,WARN,,423810,,,,,
Layoff,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,,,,,Yes,,Ballard,375,,WARN,,325199,,,,,
Closure,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,Distribution center,No,,,,,No,,Mason,157,,WARN,,541614,,,,,
Layoff,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,Administrative claims and customer service,No,,,,,No,,Fayette,61,,WARN,,621491,,,,,
Closure,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,Surface mining,Yes,,,,,No,,Letcher,213,,WARN,,212111,,,,,
Layoff,,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,Base Facilities Operation Support Services,No,,,,,No,,Hardin,199,,WARN,,561210,,,,,
Closure,,2014-10-02 00:00:00,,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,Contract electronics for circuit boards,No,,,,,Yes,,Fayette,204,,WARN,,333242,,,,,
Closure,,2014-10-27 00:00:00,,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,, Underground mining ,No,,,,,No,,"Pike, Perry, Whitley, Knox",656,,WARN,,212112,,,,,
Closure,,2014-11-21 00:00:00,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,Surface mining,Yes,,,,,No,,Letcher,See WARN,,WARN,,212111,,,,,
Closure,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,Testing and Counseling,No,,,,,No,,Fayette,125,,WARN,,624190,,,,,
Closure,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,Environmental Services,No,,,,,No,,Jefferson,144,,WARN,,561720,,,,,
Layoff,,2015-02-03 00:00:00,,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,Coal Mining,No,,,,,No,,Union,135,,WARN,,21211,,,,,
Layoff,,2014-12-08 00:00:00,,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,Coal Mining,Yes,,,,,No,,Union,66,,WARN,,21211,,,,,
Layoff,,2014-12-08 00:00:00,,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,Coal Mining,Yes,,,,,No,,Union,483,,WARN,,21211,,,,,
?,,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,Customer service call center,No,,,,,No,,Nelson,173,,WARN,,561422,,,,,
Layoff,,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,Base Facilities Operation Support Services,No,,,,,No,,Hardin,200,,WARN,,561210,,,,,
Closure,,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,Industrial Organic Chemicals Manufacturing,No,,,,,No,,Pike,52,,WARN,,325199,,,,,
Closure,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,,No,,,,,No,,"Pike, Perry, Whitley, Knox", in WARN,,,,212112,,,,,
Closure,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,No,,,,,No,,Fayette,24,,,,541110,,,,,
Closure,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,EKCEP,,,,No,,,,,No,,Harlan,9,,,,212399,,,,,
Closure,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,No,,,,,No,,Harlan,86,,,,212111,,,,,
Layoff,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,Your Community Bank,,,Lincoln Trail,,,,No,,,,,No,,Hardin,52,,,,522110,,,,,
Closure,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,Cumberlands,,,,No,,,,,No,,Casey,24,,,,452990,,,,,
Closure,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,Barren River,,,,No,,,,,No,,Hart,20,,,,452990,,,,,
Closure,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,Lincoln Trail,,,,No,,,,,No,,Larue,22,,,,452990,,,,,
Layoff,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,Market Day LLC,,,Kentuckianaworks,,,,No,,,,,No,,Jefferson,25,,,,561499,,,,,
Layoff,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,No,,,,,No,,Bourbon,150,,,,325411,,,,,
Closure,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,No,,,,,No,,Fayette,76,,,,541110,,,,,
Closure,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,EKCEP,,,,No,,,,,No,,Harlan,9,,,,212399,,,,,
Closure,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,, No,,,,,No,,Harlan,86,,,,212111,,,,,
Closure,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,No,,,,,No,,Fulton,165,,,,622110,,,,,
Closure,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,No,,,,,No,,Fulton,18,,,,621111,,,,,
Layoff,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,No,,,,,No,,Christian,296,,,,928110,,,,,
Closure,,2015-02-06 00:00:00,, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,Western Kentucky,,,,No,,,,,No,,Union,62,,,,212112,,,,,
Closure,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,EKCEP,,,,No,,,,,No,,Morgan,127,,,,212112,,,,,
Closure,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,EKCEP,,,,No,,,,,No,,Morgan,8,,,,212111,,,,,
Closure,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,TENCO,,,,No,,,,,No,,Boyd,3,,,,122102,,,,,
Closure,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,Green River,,,,No,,,,,No,,Union,2,,,,213113,,,,,
Layoff,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,Fort Dearborn Company,,,Barren River,,,,Yes,,,,,Yes,,Warren,60,,,,322220,,,,,
Closure,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,EKCEP,,,,No,,,,,No,,Floyd,73,,,,213112,,,,,
Closure,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,Gourmet Express LLC,,,Western Kentucky,,,,No,,,,,No,,Muhlenberg,98,,,,454390,,,,,
Layoff,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,DAL Global Services,,,Northern Kentucky,,,,No,,,,,No,,Boone,63,,,,481111,,,,,
Layoff,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,Yes,,,,,Yes,,Clark,62,,,,334118,,,,,
Layoff,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,No,,,,,Yes,,Clark,4,,,,334118,,,,,
Layoff,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Yes,,,,,No,,Campbell,115,,,,332312,,,,,
Closure,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,Green River,,,,No,,,,,No,,Union,2,,,,213113,,,,,
Closure,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,Green River,,,,No,,,,,No,,Union,37,,,,212112,,,,,
Layoff,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Yes,,,,,No,,Campbell,36,,,,332312,,,,,
Layoff,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Yes,,,,,No,,Campbell,115,,,,332312,,,,,
Layoff,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,EKCEP,,,,No,,,,,No,,Lee,154,,,,921190,,,,,
Closure,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,Gourmet Express LLC,,,Western Kentucky,,,,No,,,,,No,,Muhlenberg,77,,,,454390,,,,,
Layoff,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,Yes,,,,,No,,"Ballard, McCracken",Unknown,,,,334512,,,,,
Layoff,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,EKCEP,,,,No,,,,,No,,Magoffin,38,,,,333131,,,,,
Closure,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,Bluegrass,,,,No,,,,,Yes,,Lincoln,Unknown,,,,336340,,,,,
Layoff,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,EKCEP,,,,No,,,,,No,,"Letcher , Pike",58,,,,212112,,,,,
Layoff,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,,No,,,,,No,,Madison,20,,,,541330,,,,,
Layoff,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,ResCare,,,Kentuckianaworks,,,,No,,,,,No,,Jefferson,75,,,,623210,,,,,
Closure,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,Chegg,,,Kentuckianaworks,,,,No,,,,,No,,Bullitt,31,,,,564614,,,,,
Closure,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,,No,,,,,No,,"Jefferson, Bullitt, Shelby",169,,,,561720,,,,,
Closure,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,,No,,,,,No,, Bell,70,,,,211111,,,,,
Layoff,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Yes,,,,,No,,Campbell,46,,,,332312,,,,,
Closure,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,Kentuckianaworks,,,,No,,,,,No,,Jefferson,187,,,,522310,,,,,
Closure,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,Anthem Inc.,,,Kentuckianaworks,,,,No,,,,,No,,Jefferson,57,,,,524114,,,,,
Closure,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,RR Donnelley,,,Bluegrass,,,,No,,,,,No,,Scott,91,,,,32311,,,,,
Layoff,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Yes,,,,,No,,Campbell,7,,,,332312,,,,,
Closure,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,,No,,,,,No,,"Harlan,Letcher, (Appalachia VA)",292,,,,21211,,,,,
Layoff,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Yes,,,,,No,,Campbell,24,,,,425120,,,,,
Closure,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,"CareCall, Inc",,,Northern Kentucky,,,,No,,,,,No,,Kenton,18,,,,561422,,,,,
Closure,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,United Recovery Systems,,,Northern Kentucky,,,,No,,,,,No,,Kenton,78,,,,561440,,,,,
Layoff,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,HAECO Airframe Services,,,Northern Kentucky,,,,No,,,,,No,,Kenton,99,,,,488190,,,,,
Closure,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,Coyne Textile Services,,,Cumberlands,,,,No,,,,,No,,Laurel,Unknown,,,,812332,,,,,
Closure,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,,,Yes,,,,,TBD,,Hancock,624,,,,331313,,,,,
Layoff,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,,EKCEP,,,,No,,,,,No,,"Letcher , Pike",92,,,,212112,,,,,
Layoff,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,,,No,,,,,TBD,,Ballard,310,,,,322121,,,,,
Layoff,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,Envoy Air,,,Kentuckianaworks,,,,No,,,,,No,,Jefferson,78,,,,48111,,,,,
Layoff,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,,TENCO,,,,Yes,,,,,TBD,,Boyd,733,,,,331110,,,,,
Layoff,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,,TENCO,,,,No,,,,,TBD,,Montgomery,100,,,,336370,,,,,
Closure,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,Cumberlands,,,,Yes,,,,,TBD,,Whitley,225,,,,488510,,,,,
Layoff,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,,TENCO,,,,Yes,,,,,TBD,,Boyd,53,,,,327992,,,,,
Layoff,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,,,Yes,,,,,No,,Letcher ,8,,,,212111,,,,,
Layoff,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,,Green River,,,,Yes,,,,,TBD,,Henderson,148,,,,331313,,,,,
Closure,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,,EKCEP,,,,No,,,,,No,,Magoffin,57,,,,333131,,,,,
Closure,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,Green River,,,,No,,,,,No,,Ohio,10,,,,212111,,,,,
Closure,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,,Green River,,,,No,,,,,No,,Ohio,65,,,,212111,,,,,
Closure,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,,,No,,,,,No,,Muhlenberg,6,,,,212111,,,,,
Closure,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,,,No,,,,,No,,Muhlenberg,52,,,,212111,,,,,
Closure,,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,,,No,,,,,No,,"Adair,Metcalf, Russell",153,,,,622110,,,,,
Closure,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,Sebree Mining LLC,,,Green River,,,,No,,,,,No,,Webster,140,,,,212111,,,,,
Closure,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,,,No,,,,,No,,Perry/Leslie,159,,,,212111,,,,,
Layoff,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,,,Yes,,,,,TBD,,Hancock,225,,,,331313,,,,,
Layoff,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,,,Yes,,,,,No,,Jefferson,94,,,,335311,,,,,
Closure,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,,,Yes,,,,,No,,Boone,648,,,,336111,,,,,
Closure,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,Vantiv,,,KentuckianaWorks,,,,No,,,,,No,,Jefferson,200,,,,522390,,,,,
Closure,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,Experience Works,,,EKCEP,,,,No,,,,,No,,Lee,31,,,,624310,,,,,
Layoff,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,Harman International Industries,,,South Central,,,,No,,,,,Yes,,Simpson,215,,,,333430,,,,,
Closure,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,,,No,,,,,No,,Jefferson,83,,,,6231,,,,,
Closure,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,,,Kentuckianaworks,,,,No,,,,,No,,Jefferson,     124 ,,,,6231,,,,,
Closure,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,,,Yes,,,,,Yes,,Marshall,138,,,,33111,,,,,
Layoff,,2016-09-08 00:00:00,,2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,,,No,,,,,TBD,,Pike,117,,,,21,,,,,
Closure,,2016-06-10 00:00:00,,2016-07-31 00:00:00,,,St. Catherine College,,,Lincoln Trail,,,,No,,,,,No,,Washington,120,,,,611310,,,,,
Closure,,2016-06-09 00:00:00,,2016-08-07 00:00:00,,,Spurlock Mining LLC,,,EKCEP,,,,No,,,,,TBD,,Floyd,203,,,,212112,,,,,
Closure,,2016-06-06 00:00:00,,2016-08-01 00:00:00,,,Federal-Mogul Motorparts,,,TENCO,,,,No,,,,,TBD,,Mason,110,,,,423130,,,,,
Closure,,2016-06-03 00:00:00,,2016-07-01 00:00:00,,,General Product's,,,South Central ,,,,No,,,,,No,,Logan,47,,,,441310,,,,,
Closure,,2016-06-01 00:00:00,,2016-08-01 00:00:00,,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,,,,No,,,,,No,,Jefferson,152,,,,6231,,,,,
Layoff,,2016-05-31 00:00:00,,2016-08-01 00:00:00,,,Tantus Tobacco LLC,,,Cumberlands,,,,No,,,,,TBD,,Russell,87,,,,312230,,,,,
Layoff,,2016-05-27 00:00:00,,2016-07-25 00:00:00,,,Affinity Apparel,,,TENCO,,,,No,,,,,TBD,,Montgomery,TBD,,,,448190,,,,,
Closure,,2016-05-24 00:00:00,,2016-07-22 00:00:00,,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,,,,No,,,,,TBD,,Jefferson,110,,,,,,,,,
Layoff,,2016-05-13 00:00:00,,2016-07-15 00:00:00,,,Whayne Supply Company,,,Cumberlands,,,,No,,,,,No,,  Whitley,TBD,,,,423810,,,,,
Closure,,2016-05-06 00:00:00,,2016-07-29 00:00:00,,,Remington Outdoor Company,,,Western Kentucky,,,,No,,,,,TBD,,Graves,189,,,,332994,,,,,
Closure,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,Armstrong Coal- Parkway underground mine,,,Western Kentucky,,,,No,,,,,TBD,,Muhlenberg,86,,,,212,,,,,
