NAICS,Company Address,Company Contact,Local Area,County,Workforce Area,Affected Occupations,Notice URL,Trade,Location,Region,NAFTA/Trade,Closure/Layoff,Comments,NAICS Code,NAICS/SIC,Source,Date Received,Industry,Notice Link,SIC,Projected Dates,Union,NEG,Employees,County: Local  Name,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Company Name,Projected Date
212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,EKCEP,Surface mining,,No,,,,Closure,,,,WARN,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",Yes,,213,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,Lincoln Trail,Base Facilities Operation Support Services,,No,,,,Layoff,,,,WARN,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,No,,199,,,,,,"Wolverine Services, LLC (an Akima Company)",
333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,Bluegrass,Contract electronics for circuit boards,,Yes,,,,Closure,,,,WARN,2014-10-02 00:00:00,,,,"On or about January 31, 2015",No,,204,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands, Underground mining ,,No,,,,Closure,,,,WARN,2014-10-27 00:00:00,,,,See WARN,No,,656,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,EKCEP,Surface mining,,No,,,,Closure,,,,WARN,2014-11-21 00:00:00,,,,See WARN,Yes,,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,Bluegrass,Testing and Counseling,,No,,,,Closure,,,,WARN,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,No,,125,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,KentuckianaWorks,Environmental Services,,No,,,,Closure,,,,WARN,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,No,,144,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,Green River,Coal Mining,,No,,,,Layoff,,,,WARN,2015-02-03 00:00:00,,,,See WARN,No,,135,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,Green River,Coal Mining,,No,,,,Layoff,,,,WARN,2014-12-08 00:00:00,,,,See WARN,Yes,,66,,,,,,"Heritage Coal Company, LLC (""Heritage"")",
21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,Green River,Coal Mining,,No,,,,Layoff,,,,WARN,2014-12-08 00:00:00,,,,See WARN,Yes,,483,,,,,,"Highland Mining Company, LLC (""Highland"")",
561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,Lincoln Trail,Customer service call center,,No,,,,?,,,,WARN,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,No,,173,,,,,,"Sykes Enterprise, Incorporated",
561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,Lincoln Trail,Base Facilities Operation Support Services,,No,,,,Layoff,,,,WARN,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,No,,200,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,EKCEP,Industrial Organic Chemicals Manufacturing,,No,,,,Closure,,,,WARN,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,No,,52,,,,,,Kentucky Fuel Corporation (KFC),
212112,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,No,,,,Closure,,,,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,No,, in WARN,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",
541110,,,,Fayette,Bluegrass,,,No,,,,Closure,,,,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,No,,24,,,,,,"Morgan, Lewis & Bockius LLP ",
212399,,,,Harlan,EKCEP,,,No,,,,Closure,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,No,,9,,,,,,"JAD Coal Company, Inc. ",
212111,,,,Harlan,EKCEP,,,No,,,,Closure,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,No,,86,,,,,,"Fox Knob Coal Company, Inc.",
522110,,,,Hardin,Lincoln Trail,,,No,,,,Layoff,,,,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,No,,52,,,,,,Your Community Bank,
452990,,,,Casey,Cumberlands,,,No,,,,Closure,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,No,,24,,,,,,ShopKo Hometown #718,
452990,,,,Hart,Barren River,,,No,,,,Closure,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,No,,20,,,,,,ShopKo Hometown #721,
452990,,,,Larue,Lincoln Trail,,,No,,,,Closure,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,No,,22,,,,,,ShopKo Hometown #730,
561499,,,,Jefferson,Kentuckianaworks,,,No,,,,Layoff,,,,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,No,,25,,,,,,Market Day LLC,
325411,,,,Bourbon,Bluegrass,,,No,,,,Layoff,,,,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,No,,150,,,,,,"Avantor Performance Materials, Inc.",
541110,,,,Fayette,Bluegrass,,,No,,,,Closure,,,,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,No,,76,,,,,,"Morgan, Lewis & Bockius LLP",
212399,,,,Harlan,EKCEP,,,No,,,,Closure,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,No,,9,,,,,,"JAD Coal Company, Inc.",
212111,,,,Harlan,EKCEP,,,No,,,,Closure,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00, No,,86,,,,,,"Fox Knob Coal Company, Inc. ",
622110,,,,Fulton,Western Kentucky,,,No,,,,Closure,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,No,,165,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
621111,,,,Fulton,Western Kentucky,,,No,,,,Closure,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,No,,18,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
928110,,,,Christian,Western Kentucky,,,No,,,,Layoff,,,,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,No,,296,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
212112,,,,Union,Western Kentucky,,,No,,,,Closure,,,,,2015-02-06 00:00:00,,,, 04/05/2015 ,No,,62,,,,,,"Highland Mining Company, LLC ",
212112,,,,Morgan,EKCEP,,,No,,,,Closure,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,No,,127,,,,,,"Licking River Mining, LLC ",
212111,,,,Morgan,EKCEP,,,No,,,,Closure,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,No,,8,,,,,,"Licking River Resources, Inc. ",
122102,,,,Boyd,TENCO,,,No,,,,Closure,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,No,,3,,,,,,"S. M. & J., Inc. ",
213113,,,,Union,Green River,,,No,,,,Closure,,,,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,No,,2,,,,,,"Heritage Coal Company, LLC ",
322220,,,,Warren,Barren River,,,Yes,,,,Layoff,,,,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,Yes,,60,,,,,,Fort Dearborn Company,
213112,,,,Floyd,EKCEP,,,No,,,,Closure,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,No,,73,,,,,,"Universal Well Services, Inc.",
454390,,,,Muhlenberg,Western Kentucky,,,No,,,,Closure,,,,,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,No,,98,,,,,,Gourmet Express LLC,
481111,,,,Boone,Northern Kentucky,,,No,,,,Layoff,,,,,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,No,,63,,,,,,DAL Global Services,
334118,,,,Clark,Bluegrass,,,Yes,,,,Layoff,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,Yes,,62,,,,,,"Quality Manufacturing, Inc. ",
334118,,,,Clark,Bluegrass,,,Yes,,,,Layoff,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,No,,4,,,,,,"Quality Manufacturing, Inc. ",
332312,,,,Campbell,Northern Kentucky,,,No,,,,Layoff,,,,,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,Yes,,115,,,,,,"IPSCO Tubulars, (KY) Inc.",
213113,,,,Union,Green River,,,No,,,,Closure,,,,,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,No,,2,,,,,,"Heritage Coal Company, LLC ",
212112,,,,Union,Green River,,,No,,,,Closure,,,,,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,No,,37,,,,,,"Highland Mining Company, LLC ",
332312,,,,Campbell,Northern Kentucky,,,No,,,,Layoff,,,,,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,Yes,,36,,,,,,"IPSCO Tubulars, (KY) Inc.",
332312,,,,Campbell,Northern Kentucky,,,No,,,,Layoff,,,,,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,Yes,,115,,,,,,"IPSCO Tubulars, (KY) Inc.",
921190,,,,Lee,EKCEP,,,No,,,,Layoff,,,,,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,No,,154,,,,,,Lee Adjustment Center ,
454390,,,,Muhlenberg,Western Kentucky,,,No,,,,Closure,,,,,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,No,,77,,,,,,Gourmet Express LLC,
334512,,,,"Ballard, McCracken",Western Kentucky,,,No,,,,Layoff,,,,,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,Yes,,Unknown,,,,,,"LATA Environmental Services of Kentucky, LLC",
333131,,,,Magoffin,EKCEP,,,No,,,,Layoff,,,,,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,No,,38,,,,,,Joy Global - Salyersville Operations,
336340,,,,Lincoln,Bluegrass,,,Yes,,,,Closure,,,,,2015-05-28 00:00:00,,,,2015-07-31 00:00:00,No,,Unknown,,,,,,"Brake Parts Inc., LLC",
212112,,,,"Letcher , Pike",EKCEP,,,No,,,,Layoff,,,,,2015-06-02 00:00:00,,,,2015-08-01 00:00:00,No,,58,,,,,,RHINO CAM Mining LLC,
541330,,,,Madison,Bluegrass,,,No,,,,Layoff,,,,,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015,No,,20,,,,,,Bechtel Parsons Blue Grass Project,
623210,,,,Jefferson,Kentuckianaworks,,,No,,,,Layoff,,,,,2015-06-01 00:00:00,,,,2015-07-31 00:00:00,No,,75,,,,,,ResCare,
564614,,,,Bullitt,Kentuckianaworks,,,No,,,,Closure,,,,,2015-06-10 00:00:00,,,,2015-11-01 00:00:00,No,,31,,,,,,Chegg,
561720,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,No,,,,Closure,,,,,2015-06-09 00:00:00,,,,2015-08-09 00:00:00,No,,169,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
211111,,,, Bell,EKCEP,,,No,,,,Closure,,,,,2015-06-16 00:00:00,,,,2015-08-12 00:00:00,No,,70,,,,,,"Straight Creek Coal Mining, Inc ",
332312,,,,Campbell,Northern Kentucky,,,No,,,,Layoff,,,,,2015-06-19 00:00:00,,,,2015-06-21 00:00:00,Yes,,46,,,,,,"IPSCO Tubulars, (KY) Inc.",
522310,,,,Jefferson,Kentuckianaworks,,,No,,,,Closure,,,,,2015-06-22 00:00:00,,,,2015-08-15 00:00:00,No,,187,,,,,,Discover Home Loans or Discover,
524114,,,,Jefferson,Kentuckianaworks,,,No,,,,Closure,,,,,2015-06-24 00:00:00,,,,2015-07-25 00:00:00,No,,57,,,,,,Anthem Inc.,
32311,,,,Scott,Bluegrass,,,No,,,,Closure,,,,,2015-07-07 00:00:00,,,,2015-09-05 00:00:00,No,,91,,,,,,RR Donnelley,
332312,,,,Campbell,Northern Kentucky,,,No,,,,Layoff,,,,,2015-07-07 00:00:00,,,,2015-07-10 00:00:00,Yes,,7,,,,,,"IPSCO Tubulars, (KY) Inc.",
21211,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,No,,,,Closure,,,,,2015-07-08 00:00:00,,,,2015-09-06 00:00:00,No,,292,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
425120,,,,Campbell,Northern Kentucky,,,No,,,,Layoff,,,,,2015-07-13 00:00:00,,,,2015-07-06 00:00:00,Yes,,24,,,,,,"IPSCO Tubulars, (KY) Inc.",
561422,,,,Kenton,Northern Kentucky,,,No,,,,Closure,,,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,No,,18,,,,,,"CareCall, Inc",
561440,,,,Kenton,Northern Kentucky,,,No,,,,Closure,,,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,No,,78,,,,,,United Recovery Systems,
488190,,,,Kenton,Northern Kentucky,,,No,,,,Layoff,,,,,2015-07-30 00:00:00,,,,2015-09-30 00:00:00,No,,99,,,,,,HAECO Airframe Services,
812332,,,,Laurel,Cumberlands,,,No,,,,Closure,,,,,2015-08-17 00:00:00,,,,2015-10-31 00:00:00,No,,Unknown,,,,,,Coyne Textile Services,
331313,,,,Hancock,Green River,,,TBD,,,,Closure,,,,,2015-08-31 00:00:00,,,,2015-10-24 00:00:00,Yes,,624,,,,,,Century Aluminum of Kentucky -Hawesville ,
212112,,,,"Letcher , Pike",EKCEP,,,No,,,,Layoff,,,,,2015-08-31 00:00:00,,,,2015-10-30 00:00:00,No,,92,,,,,,RHINO CAM Mining LLC,
322121,,,,Ballard,Western Kentucky,,,TBD,,,,Layoff,,,,,2015-09-01 00:00:00,,,,2015-11-01 00:00:00,No,,310,,,,,,Wickliffe Paper Company LLC-Verso Corp ,
48111,,,,Jefferson,Kentuckianaworks,,,No,,,,Layoff,,,,,2015-09-23 00:00:00,,,,2015-11-16 00:00:00,No,,78,,,,,,Envoy Air,
331110,,,,Boyd,TENCO,,,TBD,,,,Layoff,,,,,2015-10-16 00:00:00,,,,2015-12-18 00:00:00,Yes,,733,,,,,,AK Steel Corporation -Ashland Works,
336370,,,,Montgomery,TENCO,,,TBD,,,,Layoff,,,,,2015-10-19 00:00:00,,,,2015-12-19 00:00:00,No,,100,,,,,,"Lexington Metal Systems, LLC",
488510,,,,Whitley,Cumberlands,,,TBD,,,,Closure,,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,Yes,,225,,,,,,CSX Transportation Inc.,
327992,,,,Boyd,TENCO,,,TBD,,,,Layoff,,,,,2015-10-27 00:00:00,,,,2015-12-20 00:00:00,Yes,,53,,,,,,STEIN INC. -Ashland KY Facility,
212111,,,,Letcher ,EKCEP,,,No,,,,Layoff,,,,,2015-10-30 00:00:00,,,,2015-12-30 00:00:00,Yes,,8,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
331313,,,,Henderson,Green River,,,TBD,,,,Layoff,,,,,2015-10-30 00:00:00,,,,2015-12-29 00:00:00,Yes,,148,,,,,,Century Aluminum Sebree LLC ,
333131,,,,Magoffin,EKCEP,,,No,,,,Closure,,,,,2015-11-02 00:00:00,,,,2015-12-28 00:00:00,No,,57,,,,,,Joy Global - Salyersville Operations,
212111,,,,Ohio,Green River,,,No,,,,Closure,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,No,,10,,,,,,Armstrong Coal-Midway Preparation Plant,
212111,,,,Ohio,Green River,,,No,,,,Closure,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,No,,65,,,,,,Armstrong Coal-Midway Mine,
212111,,,,Muhlenberg,Western Kentucky,,,No,,,,Closure,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,No,,6,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
212111,,,,Muhlenberg,Western Kentucky,,,No,,,,Closure,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,No,,52,,,,,,Armstrong Coal-Parkway Mine- Central City,
622110,,,,"Adair,Metcalf, Russell",Cumberlands,,,No,,,,Closure,,,,,2015-11-04 00:00:00,,,,2016-01-04 00:00:00,No,,153,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,
212111,,,,Webster,Green River,,,No,,,,Closure,,,,,2015-11-06 00:00:00,,,,2016-01-06 00:00:00,No,,140,,,,,,Sebree Mining LLC,
212111,,,,Perry/Leslie,EKCEP,,,No,,,,Closure,,,,,2015-11-19 00:00:00,,,,2016-01-19 00:00:00,No,,159,,,,,,Blue Diamond Mining Buckeye Mine Complex,
331313,,,,Hancock,Green River,,,TBD,,,,Layoff,,,,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,Yes,,225,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
335311,,,,Jefferson,Kentuckianaworks,,,No,,,,Layoff,,,,,2015-12-29 00:00:00,,,,2016-02-28 00:00:00,Yes,,94,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
336111,,,,Boone,Northern Kentucky,,,No,,,,Closure,,,,,2016-12-12 00:00:00,,,,2017-01-03 00:00:00,Yes,,648,,,,,,Toyota Motor Engineering & Manufacturing,
522390,,,,Jefferson,KentuckianaWorks,,,No,,,,Closure,,,,,2016-11-17 00:00:00,,,,2017-03-31 00:00:00,No,,200,,,,,,Vantiv,
624310,,,,Lee,EKCEP,,,No,,,,Closure,,,,,2016-11-07 00:00:00,,,,2017-01-30 00:00:00,No,,31,,,,,,Experience Works,
333430,,,,Simpson,South Central,,,Yes,,,,Layoff,,,,,2016-11-07 00:00:00,,,,2017-01-09 00:00:00,No,,215,,,,,,Harman International Industries,
6231,,,,Jefferson,Kentuckianaworks,,,No,,,,Closure,,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,No,,83,,,,,,Glenview Healthcare & Rehabilitation Center,
6231,,,,Jefferson,Kentuckianaworks,,,No,,,,Closure,,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,No,,     124 ,,,,,,Meadowview Rehab & Wellness,
33111,,,,Marshall,Western Kentucky,,,Yes,,,,Closure,,,,,2016-09-15 00:00:00,,,,2016-11-15 00:00:00,Yes,,138,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,
21,,,,Pike,EKCEP,,,TBD,,,,Layoff,,,,,2016-09-08 00:00:00,,,,2016-12-16 00:00:00,No,,117,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,
611310,,,,Washington,Lincoln Trail,,,No,,,,Closure,,,,,2016-06-10 00:00:00,,,,2016-07-31 00:00:00,No,,120,,,,,,St. Catherine College,
212112,,,,Floyd,EKCEP,,,TBD,,,,Closure,,,,,2016-06-09 00:00:00,,,,2016-08-07 00:00:00,No,,203,,,,,,Spurlock Mining LLC,
423130,,,,Mason,TENCO,,,TBD,,,,Closure,,,,,2016-06-06 00:00:00,,,,2016-08-01 00:00:00,No,,110,,,,,,Federal-Mogul Motorparts,
441310,,,,Logan,South Central ,,,No,,,,Closure,,,,,2016-06-03 00:00:00,,,,2016-07-01 00:00:00,No,,47,,,,,,General Product's,
6231,,,,Jefferson,Kentuckianaworks,,,No,,,,Closure,,,,,2016-06-01 00:00:00,,,,2016-08-01 00:00:00,No,,152,,,,,,Kindred Nursing and Rehabilitation,
312230,,,,Russell,Cumberlands,,,TBD,,,,Layoff,,,,,2016-05-31 00:00:00,,,,2016-08-01 00:00:00,No,,87,,,,,,Tantus Tobacco LLC,
448190,,,,Montgomery,TENCO,,,TBD,,,,Layoff,,,,,2016-05-27 00:00:00,,,,2016-07-25 00:00:00,No,,TBD,,,,,,Affinity Apparel,
,,,,Jefferson,Kentuckianaworks,,,TBD,,,,Closure,,,,,2016-05-24 00:00:00,,,,2016-07-22 00:00:00,No,,110,,,,,,"ADP Benefits KY, Inc.",
423810,,,,  Whitley,Cumberlands,,,No,,,,Layoff,,,,,2016-05-13 00:00:00,,,,2016-07-15 00:00:00,No,,TBD,,,,,,Whayne Supply Company,
332994,,,,Graves,Western Kentucky,,,TBD,,,,Closure,,,,,2016-05-06 00:00:00,,,,2016-07-29 00:00:00,No,,189,,,,,,Remington Outdoor Company,
212,,,,Muhlenberg,Western Kentucky,,,TBD,,,,Closure,,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,No,,86,,,,,,Armstrong Coal- Parkway underground mine,
212,,,,Muhlenberg,Western Kentucky,,,TBD,,,,Closure,,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,No,,20,,,,,,Armstrong Coal- Parkway Preparation Plant,
334419,,,,Mercer,Bluegrass,,,TBD,,,,Closure,,,,,2016-04-28 00:00:00,,,,2016-06-22 00:00:00,No,,73,,,,,,KeyTronicEMS,
425120,,,,Campbell,Northern Kentucky,,,Yes,,,,Layoff,,,,,2016-04-26 00:00:00,,,,2016-06-22 00:00:00,No,,113,,,,,,IPSCO Tubluars (KY) Inc.,
336390,,,,Shelby,Kentuckianaworks,,,TBD,,,,Closure,,,,,2016-04-21 00:00:00,,,,2016-06-30 00:00:00,Yes,,122,,,,,,Johnson Controls Inc.,
336350,,,,Barren,South Central ,,,TBD,,,,Closure,,,,,2016-04-19 00:00:00,,,,2016-06-30 00:00:00,Yes,,191,,,,,,Dana Commercial Vehicle Manufacturing LLC ,
322121,,,,Ballard,Western Kentucky,,,Yes,,,,Closure,,,,,2016-04-08 00:00:00,,,,2016-06-04 00:00:00,No,,425,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",
425120,,,,Campbell,Northern Kentucky,,,Yes,,,,Layoff,,,,,2016-04-05 00:00:00,,,,2016-05-31 00:00:00,No,,6,,,,,,IPSCO Tubluars (KY) Inc.,
722310,,,,Jefferson,Kentuckianaworks,,,No,,,,Closure,,,,,2016-04-04 00:00:00,,,,2016-05-27 00:00:00,No,,215,,,,,,"Sodexo,Inc.",
33318,,,,Fayette,Bluegrass,,,No,,,,Layoff,,,,,2016-03-23 00:00:00,,,,2016-05-25 00:00:00,No,,143,,,,,,Lexmark International Inc,
561110,,,,Jefferson,Kentuckianaworks,,,TBD,,,,Closure,,,,,2016-03-21 00:00:00,,,,2016-05-19 00:00:00,No,,282,,,,,,Firstsource Group USA-REVISED,
541614,,,,Boone,Northern Kentucky,,,TBD,,,,Closure,,,,,2016-03-09 00:00:00,,,,2016-05-11 00:00:00,No,,338,,,,,,Innotrac L.P.'s Facility,
212312,,,,Mason,TENCO,,,No,,,,Layoff,,,,,2016-03-07 00:00:00,,,,2016-03-11 00:00:00,No,,76,,,,,,Carmeuse Lime & Stone -Maysville Operation ,
541613,,,,Kenton,Northern Kentucky,,,No,,,,Closure,,,,,2016-03-03 00:00:00,,,,2016-04-30 00:00:00,No,,94,,,,,,Convergys Corporation,
425120,,,,Campbell,Northern Kentucky,,,TBD,,,,Layoff,,,,,2016-03-02 00:00:00,,,,2016-04-29 00:00:00,No,,6,,,,,,IPSCO Tubulars (KY) Inc.,
488119,,,,Boone,Northern Kentucky,,,No,,,,Layoff,,,,,2016-02-25 00:00:00,,,,2016-05-01 00:00:00,No,,305,,,,,,Delta Air Lines,
333414,,,,Bourbon,Bluegrass,,,TBD,,,,Closure,,,,,2016-02-22 00:00:00,,,,2016-05-15 00:00:00,No,,229,,,,,,Hearth & Home Technologies,
212112,,,,Hopkins,Western Kentucky,,,No,,,,Closure,,,,,2016-02-05 00:00:00,,,,2016-04-05 00:00:00,No,,150,,,,,,Warrior Coal LLC,
212112,,,,Hopkins,Western Kentucky,,,No,,,,Closure,,,,,2016-02-05 00:00:00,,,,2016-04-05 00:00:00,No,,253,,,,,,Hopkins County Coal LLC,
212399,,,,Perry,EKCEP,,,No,,,,Layoff,,,,,2016-02-01 00:00:00,,,,2016-04-01 00:00:00,No,,156,,,,,,Pine Branch Mining LLC,
518210,,,,Laurel,Cumberlands,,,No,,,,Layoff,,,,,2016-01-26 00:00:00,,,,2016-03-11 00:00:00,No,,64,,,,,,Novitex Government Solutions London,
33142,,,,Wayne,Cumberlands,,,Yes,,,,Closure,,,,,2016-01-15 00:00:00,,,,2016-08-01 00:00:00,No,,230,,,,,,Belden Monticello,
