Comments,Workforce Area,NAICS/SIC,Affected Occupation,Union,County,Location,Local Area,NEG,Source,Closure/Layoff,Region,Company Name,County: Local  Name,Company Contact,Notice URL,Company Address,NAFTA/Trade,Congressional ,Industry,Closure or Layoff?,SIC,NAICS Code,Projected Date,Projected Dates,Trade,NAICS,Affected Occupations,Employees,Date Received,Notice Link,County/Counties
See WARN,Western Kentucky,,,N,Hopkins,,,,WARN,Closure,,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,2013-03-31 00:00:00,N,624190,See WARN,70,2013-01-22 00:00:00,,
WARN never distributed,Statewide,,,N,,,,,WARN,Closure,,The Boeing Company,,,,See WARN ,,,,,,,,2013-03-22 00:00:00,N,,See WARN,2,2013-01-18 00:00:00,,
,Northern Kentucky,,,N,,,,,WARN,Closure,,"Gap, Inc.",,,,See WARN ,,,,,,,,2013-04-15 00:00:00,N,493110,See WARN,363,2013-01-16 00:00:00,,
,Green River,,,N,,,,,WARN,Closure,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,On or around 03/08/2013,?,332618,See WARN,71,2013-01-08 00:00:00,,
,EKCEP,,,N,,,,,WARN,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,03/05/2013 or within the 2-week period afterward,N,212111,See WARN,267,2013-01-07 00:00:00,,
,Statewide,,,N,,,,,WARN,Closure,,The Boeing Company,,,,See WARN ,,,,,,,,2013-03-04 00:00:00,N,561110,See WARN,49,2013-01-04 00:00:00,,
,Greater Louisville,,,No,Jefferson,,,,WARN,Layoff,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,2014-03-18 00:00:00,No,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,2014-01-21 00:00:00,,
,Statewide,,,No,Statewide,,,,WARN,Closure,,Boeing,,,,,,,,,,,,2014-03-04 00:00:00,No,561110,Office Administration and Support,49,2014-01-04 00:00:00,,
,EKCEP,,,No,Breathitt,,,,WARN,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,No,322221,"Underground Mining, Utility ",131,2014-01-07 00:00:00,,
,Greater Louisville,,,No,Jefferson,,,,WARN,Closure,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,2014-03-28 00:00:00,No,811211,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,
,Statewide,,,No,Statewide,,,,WARN,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,2014-02-03 00:00:00,No,425120,Store Merchandising,,2014-02-11 00:00:00,,
,Western Kentucky,,,Yes,Ballard,,,,WARN,Layoff,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-04-11 00:00:00,Yes,325199,Basic Organic Chemical Manufacturing,360,2014-02-20 00:00:00,,
,Bluegrass,,,No,Lincoln,,,,WARN,Layoff,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,2014-04-18 00:00:00,Yes,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,
,Cumberlands,,,No,Laurel,,,,WARN,Layoff,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,2014-05-09 00:00:00,?,541611,Call Center Inbound/Outbound,271,2014-03-07 00:00:00,,
,Greater Louisville,,,No,Shelby,,,,WARN,Closure,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,2041-06-04 00:00:00,No,322230,Manufacturing and Production Operations,,2014-04-04 00:00:00,,
,Cumberlands,,,No,Russell,,,,WARN,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,2014-06-08 00:00:00,Yes,315220/315240,Cut and Sew Apparel Manufacturing,601,2014-04-04 00:00:00,,
,Green River,,,Yes,Hancock,,,,WARN,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,2014-05-01 00:00:00,?,221121,Electric Bulk Power Transmission and Control,96,2014-04-07 00:00:00,,
,Western Kentucky,,,Yes,Ballard,,,,WARN,Layoff,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-06-27 00:00:00,Yes,325199,Basic Organic Chemical Manufacturing,85,2014-04-29 00:00:00,,
,Lincoln Trail,,,No,Hardin,,,,WARN,Closure,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,2014-07-31 00:00:00,No,561422,Call Center Inbound/Outbound,237,2014-05-06 00:00:00,,
,Barren River,,,No,Barren,,,,WARN,Closure,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,07/29/2014 thru 09/30/2014,?,325412,Pharmacuetical Packaging and Manufacturing ,54,2014-05-29 00:00:00,,
,Northern Kentucky,,,No,Boone,,,,WARN,Closure,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Beginning 07/28/2014,?,333314,Manufacturing of Optical Systems,67,2014-05-29 00:00:00,,
,Bluegrass,,,Yes,Clark / Montgomery,,,,WARN,Closure,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Beginning 08/22/2014,Yes,336320,Manufacturing of electirc motors,242,2014-06-05 00:00:00,,
,Bluegrass,,,No,Fayette,,,,WARN,Closure,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,2014-06-30 00:00:00,No,722310,Food Service Contractor,57,2014-06-09 00:00:00,,
,EKCEP,,,No,Harlan,,,,WARN,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,"On or shortly after August 18, 2014",No,213113,Coal mining support services,92,2014-06-19 00:00:00,,
,EKCEP,,,No,Jackson,,,,WARN,See WARN,,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,"Between June 30, 2014 and July 11, 2014",No,315210,Military Uniforms manufacturing,150,2014-06-26 00:00:00,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,Yes,Letcher,,,,WARN,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,"September 19, 2014, or within the 14-day period after that date",?,212111,Surface mining,See WARN,2014-07-22 00:00:00,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,No,Magoffin,,,,WARN,Layoff,,Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,2014-09-22 00:00:00,No,423810,Mining equipment and supplies,73,2014-07-27 00:00:00,,
,Western Kentucky,,,Yes,Ballard,,,,WARN,Layoff,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,"September 29, 2014, through October 12, 2014",Yes,325199,Basic Organic Chemical Manufacturing,375,2014-07-31 00:00:00,,
,Tenco,,,No,Mason,,,,WARN,Closure,,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,541614,Distribution center,157,2014-07-31 00:00:00,,
,Bluegrass,,,No,Fayette,,,,WARN,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",No,621491,Administrative claims and customer service,61,2014-09-05 00:00:00,,
,EKCEP,,,Yes,Letcher,,,,WARN,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,"September 19, 2014/See WARN",No,212111,Surface mining,213,2014-09-19 00:00:00,,
,Lincoln Trail,,,No,Hardin,,,,WARN,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,2014-11-30 00:00:00,No,561210,Base Facilities Operation Support Services,199,2014-10-01 00:00:00,,
,Bluegrass,,,No,Fayette,,,,WARN,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,"On or about January 31, 2015",Yes,333242,Contract electronics for circuit boards,204,2014-10-02 00:00:00,,
,EKCEP / Cumberlands,,,No,"Pike, Perry, Whitley, Knox",,,,WARN,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,See WARN,No,212112, Underground mining ,656,2014-10-27 00:00:00,,
,EKCEP,,,Yes,Letcher,,,,WARN,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,See WARN,No,212111,Surface mining,See WARN,2014-11-21 00:00:00,,
,Bluegrass,,,No,Fayette,,,,WARN,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,2015-01-31 00:00:00,No,624190,Testing and Counseling,125,2014-12-03 00:00:00,,
,KentuckianaWorks,,,No,Jefferson,,,,WARN,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,2015-01-31 00:00:00,No,561720,Environmental Services,144,2014-12-03 00:00:00,,
,Green River,,,No,Union,,,,WARN,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,See WARN,No,21211,Coal Mining,135,2015-02-03 00:00:00,,
,Green River,,,Yes,Union,,,,WARN,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,See WARN,No,21211,Coal Mining,66,2014-12-08 00:00:00,,
,Green River,,,Yes,Union,,,,WARN,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,See WARN,No,21211,Coal Mining,483,2014-12-08 00:00:00,,
,Lincoln Trail,,,No,Nelson,,,,WARN,?,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,2015-02-27 00:00:00,No,561422,Customer service call center,173,2014-12-16 00:00:00,,
,Lincoln Trail,,,No,Hardin,,,,WARN,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,2015-02-14 00:00:00,No,561210,Base Facilities Operation Support Services,200,2014-12-16 00:00:00,,
,EKCEP,,,No,Pike,,,,WARN,Closure,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,2015-02-09 00:00:00,No,325199,Industrial Organic Chemicals Manufacturing,52,2014-12-17 00:00:00,,
,EKCEP ,,,No,"Pike, Perry, Whitley, Knox",,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,2015-02-12 00:00:00,No,212112,, in WARN,2014-12-30 00:00:00,,
,Bluegrass,,,No,Fayette,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,2015-03-06 00:00:00,No,541110,,24,2015-01-06 00:00:00,,
,EKCEP,,,No,Harlan,,,,,Closure,,"JAD Coal Company, Inc. ",,,,,,,,,,,,2015-01-23 00:00:00,No,212399,,9,2015-01-06 00:00:00,,
,EKCEP,,,No,Harlan,,,,,Closure,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,2015-01-23 00:00:00,No,212111,,86,2015-01-06 00:00:00,,
,Lincoln Trail,,,No,Hardin,,,,,Layoff,,Your Community Bank,,,,,,,,,,,,2015-03-13 00:00:00,No,522110,,52,2015-01-07 00:00:00,,
,Cumberlands,,,No,Casey,,,,,Closure,,ShopKo Hometown #718,,,,,,,,,,,,2015-04-15 00:00:00,No,452990,,24,2015-01-08 00:00:00,,
,Barren River,,,No,Hart,,,,,Closure,,ShopKo Hometown #721,,,,,,,,,,,,2015-04-15 00:00:00,No,452990,,20,2015-01-08 00:00:00,,
,Lincoln Trail,,,No,Larue,,,,,Closure,,ShopKo Hometown #730,,,,,,,,,,,,2015-04-15 00:00:00,No,452990,,22,2015-01-08 00:00:00,,
,Kentuckianaworks,,,No,Jefferson,,,,,Layoff,,Market Day LLC,,,,,,,,,,,,2015-03-07 00:00:00,No,561499,,25,2015-01-08 00:00:00,,
,Bluegrass,,,No,Bourbon,,,,,Layoff,,"Avantor Performance Materials, Inc.",,,,,,,,,,,,2015-03-01 00:00:00,No,325411,,150,2015-01-16 00:00:00,,
,Bluegrass,,,No,Fayette,,,,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,04/03/2015 and  06/30/2015,No,541110,,76,2015-01-28 00:00:00,,
,EKCEP,,,No,Harlan,,,,,Closure,,"JAD Coal Company, Inc.",,,,,,,,,,,,2015-02-13 00:00:00,No,212399,,9,2015-01-30 00:00:00,,
,EKCEP,,, No,Harlan,,,,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,2015-02-13 00:00:00,No,212111,,86,2015-01-30 00:00:00,,
,Western Kentucky,,,No,Fulton,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,2015-03-31 00:00:00,No,622110,,165,2015-01-30 00:00:00,,
,Western Kentucky,,,No,Fulton,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,2015-03-31 00:00:00,No,621111,,18,2015-01-30 00:00:00,,
,Western Kentucky,,,No,Christian,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,2015-03-31 00:00:00,No,928110,,296,2015-02-04 00:00:00,,
,Western Kentucky,,,No,Union,,,,,Closure,,"Highland Mining Company, LLC ",,,,,,,,,,,, 04/05/2015 ,No,212112,,62,2015-02-06 00:00:00,,
,EKCEP,,,No,Morgan,,,,,Closure,,"Licking River Mining, LLC ",,,,,,,,,,,,2015-03-13 00:00:00,No,212112,,127,2015-02-10 00:00:00,,
,EKCEP,,,No,Morgan,,,,,Closure,,"Licking River Resources, Inc. ",,,,,,,,,,,,2015-03-13 00:00:00,No,212111,,8,2015-02-10 00:00:00,,
,TENCO,,,No,Boyd,,,,,Closure,,"S. M. & J., Inc. ",,,,,,,,,,,,2015-03-13 00:00:00,No,122102,,3,2015-02-10 00:00:00,,
,Green River,,,No,Union,,,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,,,,,2015-04-04 00:00:00,No,213113,,2,2015-02-17 00:00:00,,
,Barren River,,,Yes,Warren,,,,,Layoff,,Fort Dearborn Company,,,,,,,,,,,,2015-05-15 00:00:00,Yes,322220,,60,2015-03-20 00:00:00,,
,EKCEP,,,No,Floyd,,,,,Closure,,"Universal Well Services, Inc.",,,,,,,,,,,,2015-03-25 00:00:00,No,213112,,73,2015-03-25 00:00:00,,
,Western Kentucky,,,No,Muhlenberg,,,,,Closure,,Gourmet Express LLC,,,,,,,,,,,,2015-05-30 00:00:00,No,454390,,98,2015-03-30 00:00:00,,
,Northern Kentucky,,,No,Boone,,,,,Layoff,,DAL Global Services,,,,,,,,,,,,2015-04-30 00:00:00,No,481111,,63,2015-04-08 00:00:00,,
,Bluegrass,,,Yes,Clark,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,2015-06-29 00:00:00,Yes,334118,,62,2015-04-10 00:00:00,,
,Bluegrass,,,No,Clark,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,2015-06-29 00:00:00,Yes,334118,,4,2015-04-10 00:00:00,,
,Northern Kentucky,,,Yes,Campbell,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-06-07 00:00:00,No,332312,,115,2015-04-13 00:00:00,,
,Green River,,,No,Union,,,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,,,,,2015-04-04 00:00:00,No,213113,,2,2015-04-20 00:00:00,,
,Green River,,,No,Union,,,,,Closure,,"Highland Mining Company, LLC ",,,,,,,,,,,,2015-05-15 00:00:00,No,212112,,37,2015-04-20 00:00:00,,
,Northern Kentucky,,,Yes,Campbell,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-07-07 00:00:00,No,332312,,36,2015-05-12 00:00:00,,
,Northern Kentucky,,,Yes,Campbell,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-07-08 00:00:00,No,332312,,115,2015-05-12 00:00:00,,
,EKCEP,,,No,Lee,,,,,Layoff,,Lee Adjustment Center ,,,,,,,,,,,,2015-07-13 00:00:00,No,921190,,154,2015-05-14 00:00:00,,
,Western Kentucky,,,No,Muhlenberg,,,,,Closure,,Gourmet Express LLC,,,,,,,,,,,,2015-06-26 00:00:00,No,454390,,77,2015-05-18 00:00:00,,
,Western Kentucky,,,Yes,"Ballard, McCracken",,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,2015-07-25 00:00:00,No,334512,,Unknown,2015-05-21 00:00:00,,
,EKCEP,,,No,Magoffin,,,,,Layoff,,Joy Global - Salyersville Operations,,,,,,,,,,,,2015-07-24 00:00:00,No,333131,,38,2015-05-28 00:00:00,,
,Bluegrass,,,No,Lincoln,,,,,Closure,,"Brake Parts Inc., LLC",,,,,,,,,,,,2015-07-31 00:00:00,Yes,336340,,Unknown,2015-05-28 00:00:00,,
,EKCEP,,,No,"Letcher , Pike",,,,,Layoff,,RHINO CAM Mining LLC,,,,,,,,,,,,2015-08-01 00:00:00,No,212112,,58,2015-06-02 00:00:00,,
,Bluegrass,,,No,Madison,,,,,Layoff,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,07/31/2015 and 10/30/2015,No,541330,,20,2015-06-05 00:00:00,,
,Kentuckianaworks,,,No,Jefferson,,,,,Layoff,,ResCare,,,,,,,,,,,,2015-07-31 00:00:00,No,623210,,75,2015-06-01 00:00:00,,
,Kentuckianaworks,,,No,Bullitt,,,,,Closure,,Chegg,,,,,,,,,,,,2015-11-01 00:00:00,No,564614,,31,2015-06-10 00:00:00,,
,Kentuckianaworks,,,No,"Jefferson, Bullitt, Shelby",,,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,2015-08-09 00:00:00,No,561720,,169,2015-06-09 00:00:00,,
,EKCEP,,,No, Bell,,,,,Closure,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,,2015-08-12 00:00:00,No,211111,,70,2015-06-16 00:00:00,,
,Northern Kentucky,,,Yes,Campbell,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-06-21 00:00:00,No,332312,,46,2015-06-19 00:00:00,,
,Kentuckianaworks,,,No,Jefferson,,,,,Closure,,Discover Home Loans or Discover,,,,,,,,,,,,2015-08-15 00:00:00,No,522310,,187,2015-06-22 00:00:00,,
,Kentuckianaworks,,,No,Jefferson,,,,,Closure,,Anthem Inc.,,,,,,,,,,,,2015-07-25 00:00:00,No,524114,,57,2015-06-24 00:00:00,,
,Bluegrass,,,No,Scott,,,,,Closure,,RR Donnelley,,,,,,,,,,,,2015-09-05 00:00:00,No,32311,,91,2015-07-07 00:00:00,,
,Northern Kentucky,,,Yes,Campbell,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-07-10 00:00:00,No,332312,,7,2015-07-07 00:00:00,,
,EKCEP,,,No,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,,2015-09-06 00:00:00,No,21211,,292,2015-07-08 00:00:00,,
,Northern Kentucky,,,Yes,Campbell,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-07-06 00:00:00,No,425120,,24,2015-07-13 00:00:00,,
,Northern Kentucky,,,No,Kenton,,,,,Closure,,"CareCall, Inc",,,,,,,,,,,,2015-09-13 00:00:00,No,561422,,18,2015-07-15 00:00:00,,
,Northern Kentucky,,,No,Kenton,,,,,Closure,,United Recovery Systems,,,,,,,,,,,,2015-09-13 00:00:00,No,561440,,78,2015-07-15 00:00:00,,
,Northern Kentucky,,,No,Kenton,,,,,Layoff,,HAECO Airframe Services,,,,,,,,,,,,2015-09-30 00:00:00,No,488190,,99,2015-07-30 00:00:00,,
,Cumberlands,,,No,Laurel,,,,,Closure,,Coyne Textile Services,,,,,,,,,,,,2015-10-31 00:00:00,No,812332,,Unknown,2015-08-17 00:00:00,,
,Green River,,,Yes,Hancock,,,,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,,2015-10-24 00:00:00,TBD,331313,,624,2015-08-31 00:00:00,,
,EKCEP,,,No,"Letcher , Pike",,,,,Layoff,,RHINO CAM Mining LLC,,,,,,,,,,,,2015-10-30 00:00:00,No,212112,,92,2015-08-31 00:00:00,,
,Western Kentucky,,,No,Ballard,,,,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,,2015-11-01 00:00:00,TBD,322121,,310,2015-09-01 00:00:00,,
,Kentuckianaworks,,,No,Jefferson,,,,,Layoff,,Envoy Air,,,,,,,,,,,,2015-11-16 00:00:00,No,48111,,78,2015-09-23 00:00:00,,
,TENCO,,,Yes,Boyd,,,,,Layoff,,AK Steel Corporation -Ashland Works,,,,,,,,,,,,2015-12-18 00:00:00,TBD,331110,,733,2015-10-16 00:00:00,,
,TENCO,,,No,Montgomery,,,,,Layoff,,"Lexington Metal Systems, LLC",,,,,,,,,,,,2015-12-19 00:00:00,TBD,336370,,100,2015-10-19 00:00:00,,
