Location,Local Area,Projected Date,Closure or Layoff?,Notice URL,NEG,Company Address,NAICS Code,Affected Occupations,County/Counties,Company Contact,County,Closure/Layoff,Congressional ,Company Name,Industry,Region,Union,NAICS/SIC,County: Local  Name,SIC,Workforce Area,Source,NAICS,NAFTA/Trade,Date Received,Projected Dates,Comments,Notice Link,Trade,Affected Occupation,Employees
,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,Jackson,See WARN,,BAE Systems,,,No,,,,EKCEP,WARN,315210,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,No,,150
,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,,Letcher,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,EKCEP,WARN,212111,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,See WARN
,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,,Magoffin,Layoff,,Joy Global - Salyersville Operations,,,No,,,,EKCEP,WARN,423810,,2014-07-27 00:00:00,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,73
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Ballard,Layoff,,United States Enrichment Corporation (USEC),,,Yes,,,,Western Kentucky,WARN,325199,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,Yes,,375
,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,Mason,Closure,,Federal - Mogul Corporation,,,No,,,,Tenco,WARN,541614,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,157
,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,Fayette,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,,Bluegrass,WARN,621491,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,No,,61
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,Letcher,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,EKCEP,WARN,212111,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,No,,213
,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,Hardin,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,No,,,,Lincoln Trail,WARN,561210,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,No,,199
,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,Fayette,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,,Bluegrass,WARN,333242,,2014-10-02 00:00:00,"On or about January 31, 2015",,,Yes,,204
,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,"Pike, Perry, Whitley, Knox",Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,,EKCEP / Cumberlands,WARN,212112,,2014-10-27 00:00:00,See WARN,,,No,,656
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,Letcher,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,EKCEP,WARN,212111,,2014-11-21 00:00:00,See WARN,,,No,,See WARN
,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,Fayette,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,,Bluegrass,WARN,624190,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,No,,125
,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,Jefferson,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,,KentuckianaWorks,WARN,561720,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,No,,144
,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,Union,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,,Green River,WARN,21211,,2015-02-03 00:00:00,See WARN,,,No,,135
,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,Union,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,,Green River,WARN,21211,,2014-12-08 00:00:00,See WARN,,,No,,66
,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,Union,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,,Green River,WARN,21211,,2014-12-08 00:00:00,See WARN,,,No,,483
,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,Nelson,?,,"Sykes Enterprise, Incorporated",,,No,,,,Lincoln Trail,WARN,561422,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,No,,173
,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,Hardin,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,,Lincoln Trail,WARN,561210,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,No,,200
,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,Pike,Closure,,Kentucky Fuel Corporation (KFC),,,No,,,,EKCEP,WARN,325199,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,No,,52
,,,,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,EKCEP ,,212112,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,No,, in WARN
,,,,,,,,,,,Fayette,Closure,,"Morgan, Lewis & Bockius LLP ",,,No,,,,Bluegrass,,541110,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,No,,24
,,,,,,,,,,,Harlan,Closure,,"JAD Coal Company, Inc. ",,,No,,,,EKCEP,,212399,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,No,,9
,,,,,,,,,,,Harlan,Closure,,"Fox Knob Coal Company, Inc.",,,No,,,,EKCEP,,212111,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,No,,86
,,,,,,,,,,,Hardin,Layoff,,Your Community Bank,,,No,,,,Lincoln Trail,,522110,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,No,,52
,,,,,,,,,,,Casey,Closure,,ShopKo Hometown #718,,,No,,,,Cumberlands,,452990,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,No,,24
,,,,,,,,,,,Hart,Closure,,ShopKo Hometown #721,,,No,,,,Barren River,,452990,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,No,,20
,,,,,,,,,,,Larue,Closure,,ShopKo Hometown #730,,,No,,,,Lincoln Trail,,452990,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,No,,22
,,,,,,,,,,,Jefferson,Layoff,,Market Day LLC,,,No,,,,Kentuckianaworks,,561499,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,No,,25
,,,,,,,,,,,Bourbon,Layoff,,"Avantor Performance Materials, Inc.",,,No,,,,Bluegrass,,325411,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,No,,150
,,,,,,,,,,,Fayette,Closure,,"Morgan, Lewis & Bockius LLP",,,No,,,,Bluegrass,,541110,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,No,,76
,,,,,,,,,,,Harlan,Closure,,"JAD Coal Company, Inc.",,,No,,,,EKCEP,,212399,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,No,,9
,,,,,,,,,,,Harlan,Closure,,"Fox Knob Coal Company, Inc. ",,, No,,,,EKCEP,,212111,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,No,,86
,,,,,,,,,,,Fulton,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,Western Kentucky,,622110,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,No,,165
,,,,,,,,,,,Fulton,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,Western Kentucky,,621111,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,No,,18
,,,,,,,,,,,Christian,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,Western Kentucky,,928110,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,No,,296
,,,,,,,,,,,Union,Closure,,"Highland Mining Company, LLC ",,,No,,,,Western Kentucky,,212112,,2015-02-06 00:00:00, 04/05/2015 ,,,No,,62
,,,,,,,,,,,Morgan,Closure,,"Licking River Mining, LLC ",,,No,,,,EKCEP,,212112,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,No,,127
,,,,,,,,,,,Morgan,Closure,,"Licking River Resources, Inc. ",,,No,,,,EKCEP,,212111,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,No,,8
,,,,,,,,,,,Boyd,Closure,,"S. M. & J., Inc. ",,,No,,,,TENCO,,122102,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,No,,3
,,,,,,,,,,,Union,Closure,,"Heritage Coal Company, LLC ",,,No,,,,Green River,,213113,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,No,,2
,,,,,,,,,,,Warren,Layoff,,Fort Dearborn Company,,,Yes,,,,Barren River,,322220,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,Yes,,60
,,,,,,,,,,,Floyd,Closure,,"Universal Well Services, Inc.",,,No,,,,EKCEP,,213112,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,No,,73
,,,,,,,,,,,Muhlenberg,Closure,,Gourmet Express LLC,,,No,,,,Western Kentucky,,454390,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,No,,98
,,,,,,,,,,,Boone,Layoff,,DAL Global Services,,,No,,,,Northern Kentucky,,481111,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,No,,63
,,,,,,,,,,,Clark,Layoff,,"Quality Manufacturing, Inc. ",,,Yes,,,,Bluegrass,,334118,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,Yes,,62
,,,,,,,,,,,Clark,Layoff,,"Quality Manufacturing, Inc. ",,,No,,,,Bluegrass,,334118,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,Yes,,4
,,,,,,,,,,,Campbell,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,Northern Kentucky,,332312,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,No,,115
,,,,,,,,,,,Union,Closure,,"Heritage Coal Company, LLC ",,,No,,,,Green River,,213113,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,No,,2
,,,,,,,,,,,Union,Closure,,"Highland Mining Company, LLC ",,,No,,,,Green River,,212112,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,No,,37
,,,,,,,,,,,Campbell,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,Northern Kentucky,,332312,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,No,,36
,,,,,,,,,,,Campbell,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,Northern Kentucky,,332312,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,No,,115
,,,,,,,,,,,Lee,Layoff,,Lee Adjustment Center ,,,No,,,,EKCEP,,921190,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,No,,154
,,,,,,,,,,,Muhlenberg,Closure,,Gourmet Express LLC,,,No,,,,Western Kentucky,,454390,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,No,,77
,,,,,,,,,,,"Ballard, McCracken",Layoff,,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,,Western Kentucky,,334512,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,No,,Unknown
,,,,,,,,,,,Magoffin,Layoff,,Joy Global - Salyersville Operations,,,No,,,,EKCEP,,333131,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,No,,38
,,,,,,,,,,,Lincoln,Closure,,"Brake Parts Inc., LLC",,,No,,,,Bluegrass,,336340,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,Yes,,Unknown
,,,,,,,,,,,"Letcher , Pike",Layoff,,RHINO CAM Mining LLC,,,No,,,,EKCEP,,212112,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,No,,58
,,,,,,,,,,,Madison,Layoff,,Bechtel Parsons Blue Grass Project,,,No,,,,Bluegrass,,541330,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,No,,20
,,,,,,,,,,,Jefferson,Layoff,,ResCare,,,No,,,,Kentuckianaworks,,623210,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,No,,75
,,,,,,,,,,,Bullitt,Closure,,Chegg,,,No,,,,Kentuckianaworks,,564614,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,No,,31
,,,,,,,,,,,"Jefferson, Bullitt, Shelby",Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,,Kentuckianaworks,,561720,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,No,,169
,,,,,,,,,,, Bell,Closure,,"Straight Creek Coal Mining, Inc ",,,No,,,,EKCEP,,211111,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,No,,70
,,,,,,,,,,,Campbell,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,Northern Kentucky,,332312,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,No,,46
,,,,,,,,,,,Jefferson,Closure,,Discover Home Loans or Discover,,,No,,,,Kentuckianaworks,,522310,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,No,,187
,,,,,,,,,,,Jefferson,Closure,,Anthem Inc.,,,No,,,,Kentuckianaworks,,524114,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,No,,57
,,,,,,,,,,,Scott,Closure,,RR Donnelley,,,No,,,,Bluegrass,,32311,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,No,,91
,,,,,,,,,,,Campbell,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,Northern Kentucky,,332312,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,No,,7
,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,,EKCEP,,21211,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,No,,292
,,,,,,,,,,,Campbell,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,Northern Kentucky,,425120,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,No,,24
,,,,,,,,,,,Kenton,Closure,,"CareCall, Inc",,,No,,,,Northern Kentucky,,561422,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,No,,18
,,,,,,,,,,,Kenton,Closure,,United Recovery Systems,,,No,,,,Northern Kentucky,,561440,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,No,,78
,,,,,,,,,,,Kenton,Layoff,,HAECO Airframe Services,,,No,,,,Northern Kentucky,,488190,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,No,,99
,,,,,,,,,,,Laurel,Closure,,Coyne Textile Services,,,No,,,,Cumberlands,,812332,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,No,,Unknown
,,,,,,,,,,,Hancock,Closure,,Century Aluminum of Kentucky -Hawesville ,,,Yes,,,,Green River,,331313,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,TBD,,624
,,,,,,,,,,,"Letcher , Pike",Layoff,,RHINO CAM Mining LLC,,,No,,,,EKCEP,,212112,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,No,,92
,,,,,,,,,,,Ballard,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,No,,,,Western Kentucky,,322121,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,TBD,,310
,,,,,,,,,,,Jefferson,Layoff,,Envoy Air,,,No,,,,Kentuckianaworks,,48111,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,No,,78
,,,,,,,,,,,Boyd,Layoff,,AK Steel Corporation -Ashland Works,,,Yes,,,,TENCO,,331110,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,TBD,,733
,,,,,,,,,,,Montgomery,Layoff,,"Lexington Metal Systems, LLC",,,No,,,,TENCO,,336370,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,TBD,,100
,,,,,,,,,,,Whitley,Closure,,CSX Transportation Inc.,,,Yes,,,,Cumberlands,,488510,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,TBD,,225
,,,,,,,,,,,Boyd,Layoff,,STEIN INC. -Ashland KY Facility,,,Yes,,,,TENCO,,327992,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,TBD,,53
,,,,,,,,,,,Letcher ,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,,,EKCEP,,212111,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,No,,8
,,,,,,,,,,,Henderson,Layoff,,Century Aluminum Sebree LLC ,,,Yes,,,,Green River,,331313,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,TBD,,148
,,,,,,,,,,,Magoffin,Closure,,Joy Global - Salyersville Operations,,,No,,,,EKCEP,,333131,,2015-11-02 00:00:00,2015-12-28 00:00:00,,,No,,57
,,,,,,,,,,,Ohio,Closure,,Armstrong Coal-Midway Preparation Plant,,,No,,,,Green River,,212111,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,No,,10
,,,,,,,,,,,Ohio,Closure,,Armstrong Coal-Midway Mine,,,No,,,,Green River,,212111,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,No,,65
,,,,,,,,,,,Muhlenberg,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,,,Western Kentucky,,212111,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,No,,6
,,,,,,,,,,,Muhlenberg,Closure,,Armstrong Coal-Parkway Mine- Central City,,,No,,,,Western Kentucky,,212111,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,No,,52
,,,,,,,,,,,"Adair,Metcalf, Russell",Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,,,Cumberlands,,622110,,2015-11-04 00:00:00,2016-01-04 00:00:00,,,No,,153
,,,,,,,,,,,Webster,Closure,,Sebree Mining LLC,,,No,,,,Green River,,212111,,2015-11-06 00:00:00,2016-01-06 00:00:00,,,No,,140
,,,,,,,,,,,Perry/Leslie,Closure,,Blue Diamond Mining Buckeye Mine Complex,,,No,,,,EKCEP,,212111,,2015-11-19 00:00:00,2016-01-19 00:00:00,,,No,,159
,,,,,,,,,,,Hancock,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,,,,Green River,,331313,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,TBD,,225
,,,,,,,,,,,Jefferson,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,,,,Kentuckianaworks,,335311,,2015-12-29 00:00:00,2016-02-28 00:00:00,,,No,,94
,,,,,,,,,,,Boone,Closure,,Toyota Motor Engineering & Manufacturing,,,Yes,,,,Northern Kentucky,,336111,,2016-12-12 00:00:00,2017-01-03 00:00:00,,,No,,648
,,,,,,,,,,,Jefferson,Closure,,Vantiv,,,No,,,,KentuckianaWorks,,522390,,2016-11-17 00:00:00,2017-03-31 00:00:00,,,No,,200
,,,,,,,,,,,Lee,Closure,,Experience Works,,,No,,,,EKCEP,,624310,,2016-11-07 00:00:00,2017-01-30 00:00:00,,,No,,31
,,,,,,,,,,,Simpson,Layoff,,Harman International Industries,,,No,,,,South Central,,333430,,2016-11-07 00:00:00,2017-01-09 00:00:00,,,Yes,,215
,,,,,,,,,,,Jefferson,Closure,,Glenview Healthcare & Rehabilitation Center,,,No,,,,Kentuckianaworks,,6231,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,No,,83
,,,,,,,,,,,Jefferson,Closure,,Meadowview Rehab & Wellness,,,No,,,,Kentuckianaworks,,6231,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,No,,     124 
,,,,,,,,,,,Marshall,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,,,Western Kentucky,,33111,,2016-09-15 00:00:00,2016-11-15 00:00:00,,,Yes,,138
,,,,,,,,,,,Pike,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,,,No,,,,EKCEP,,21,,2016-09-08 00:00:00,2016-12-16 00:00:00,,,TBD,,117
,,,,,,,,,,,Washington,Closure,,St. Catherine College,,,No,,,,Lincoln Trail,,611310,,2016-06-10 00:00:00,2016-07-31 00:00:00,,,No,,120
,,,,,,,,,,,Floyd,Closure,,Spurlock Mining LLC,,,No,,,,EKCEP,,212112,,2016-06-09 00:00:00,2016-08-07 00:00:00,,,TBD,,203
,,,,,,,,,,,Mason,Closure,,Federal-Mogul Motorparts,,,No,,,,TENCO,,423130,,2016-06-06 00:00:00,2016-08-01 00:00:00,,,TBD,,110
,,,,,,,,,,,Logan,Closure,,General Product's,,,No,,,,South Central ,,441310,,2016-06-03 00:00:00,2016-07-01 00:00:00,,,No,,47
,,,,,,,,,,,Jefferson,Closure,,Kindred Nursing and Rehabilitation,,,No,,,,Kentuckianaworks,,6231,,2016-06-01 00:00:00,2016-08-01 00:00:00,,,No,,152
,,,,,,,,,,,Russell,Layoff,,Tantus Tobacco LLC,,,No,,,,Cumberlands,,312230,,2016-05-31 00:00:00,2016-08-01 00:00:00,,,TBD,,87
,,,,,,,,,,,Montgomery,Layoff,,Affinity Apparel,,,No,,,,TENCO,,448190,,2016-05-27 00:00:00,2016-07-25 00:00:00,,,TBD,,TBD
,,,,,,,,,,,Jefferson,Closure,,"ADP Benefits KY, Inc.",,,No,,,,Kentuckianaworks,,,,2016-05-24 00:00:00,2016-07-22 00:00:00,,,TBD,,110
,,,,,,,,,,,  Whitley,Layoff,,Whayne Supply Company,,,No,,,,Cumberlands,,423810,,2016-05-13 00:00:00,2016-07-15 00:00:00,,,No,,TBD
,,,,,,,,,,,Graves,Closure,,Remington Outdoor Company,,,No,,,,Western Kentucky,,332994,,2016-05-06 00:00:00,2016-07-29 00:00:00,,,TBD,,189
,,,,,,,,,,,Muhlenberg,Closure,,Armstrong Coal- Parkway underground mine,,,No,,,,Western Kentucky,,212,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,TBD,,86
,,,,,,,,,,,Muhlenberg,Closure,,Armstrong Coal- Parkway Preparation Plant,,,No,,,,Western Kentucky,,212,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,TBD,,20
,,,,,,,,,,,Mercer,Closure,,KeyTronicEMS,,,No,,,,Bluegrass,,334419,,2016-04-28 00:00:00,2016-06-22 00:00:00,,,TBD,,73
,,,,,,,,,,,Campbell,Layoff,,IPSCO Tubluars (KY) Inc.,,,No,,,,Northern Kentucky,,425120,,2016-04-26 00:00:00,2016-06-22 00:00:00,,,Yes,,113
,,,,,,,,,,,Shelby,Closure,,Johnson Controls Inc.,,,Yes,,,,Kentuckianaworks,,336390,,2016-04-21 00:00:00,2016-06-30 00:00:00,,,TBD,,122
,,,,,,,,,,,Barren,Closure,,Dana Commercial Vehicle Manufacturing LLC ,,,Yes,,,,South Central ,,336350,,2016-04-19 00:00:00,2016-06-30 00:00:00,,,TBD,,191
,,,,,,,,,,,Ballard,Closure,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No,,,,Western Kentucky,,322121,,2016-04-08 00:00:00,2016-06-04 00:00:00,,,Yes,,425
,,,,,,,,,,,Campbell,Layoff,,IPSCO Tubluars (KY) Inc.,,,No,,,,Northern Kentucky,,425120,,2016-04-05 00:00:00,2016-05-31 00:00:00,,,Yes,,6
,,,,,,,,,,,Jefferson,Closure,,"Sodexo,Inc.",,,No,,,,Kentuckianaworks,,722310,,2016-04-04 00:00:00,2016-05-27 00:00:00,,,No,,215
,,,,,,,,,,,Fayette,Layoff,,Lexmark International Inc,,,No,,,,Bluegrass,,33318,,2016-03-23 00:00:00,2016-05-25 00:00:00,,,No,,143
