Notice Link,NAICS/SIC,Affected Occupation,County: Local  Name,NAICS Code,Notice URL,Union,Date Received,Trade,SIC,NAICS,Affected Occupations,Congressional ,Industry,Projected Date,Local Area,Company Contact,Source,Region,County/Counties,Employees,NAFTA/Trade,Location,Closure/Layoff,NEG,Workforce Area,Closure or Layoff?,County,Comments,Company Name,Projected Dates,Company Address
,,,,,,No,2014-04-04 00:00:00,No,,322230,Manufacturing and Production Operations,,,,,,WARN,,,,,,Closure,,Greater Louisville,,Shelby,,Cenveo,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,,,,No,2014-04-04 00:00:00,Yes,,315220/315240,Cut and Sew Apparel Manufacturing,,,,,,WARN,,,601,,,Closure,,Cumberlands,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629"
,,,,,,Yes,2014-04-07 00:00:00,?,,221121,Electric Bulk Power Transmission and Control,,,,,,WARN,,,96,,,Layoff,,Green River,,Hancock,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,,,,Yes,2014-04-29 00:00:00,Yes,,325199,Basic Organic Chemical Manufacturing,,,,,,WARN,,,85,,,Layoff,,Western Kentucky,,Ballard,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,,No,2014-05-06 00:00:00,No,,561422,Call Center Inbound/Outbound,,,,,,WARN,,,237,,,Closure,,Lincoln Trail,,Hardin,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,,,,No,2014-05-29 00:00:00,?,,325412,Pharmacuetical Packaging and Manufacturing ,,,,,,WARN,,,54,,,Closure,,Barren River,,Barren,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,,,,No,2014-05-29 00:00:00,?,,333314,Manufacturing of Optical Systems,,,,,,WARN,,,67,,,Closure,,Northern Kentucky,,Boone,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,,,,Yes,2014-06-05 00:00:00,Yes,,336320,Manufacturing of electirc motors,,,,,,WARN,,,242,,,Closure,,Bluegrass,,Clark / Montgomery,,Regal Beloit,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,,,,,No,2014-06-09 00:00:00,No,,722310,Food Service Contractor,,,,,,WARN,,,57,,,Closure,,Bluegrass,,Fayette,,"Sodexo, Inc.",2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,,,,No,2014-06-19 00:00:00,No,,213113,Coal mining support services,,,,,,WARN,,,92,,,Layoff,,EKCEP,,Harlan,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,,,,,No,2014-06-26 00:00:00,No,,315210,Military Uniforms manufacturing,,,,,,WARN,,,150,,,See WARN,,EKCEP,,Jackson,,BAE Systems,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,,,,,Yes,2014-07-22 00:00:00,?,,212111,Surface mining,,,,,,WARN,,,See WARN,,,Closure,,EKCEP,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,,,,,No,2014-07-27 00:00:00,No,,423810,Mining equipment and supplies,,,,,,WARN,,,73,,,Layoff,,EKCEP,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,,,,Yes,2014-07-31 00:00:00,Yes,,325199,Basic Organic Chemical Manufacturing,,,,,,WARN,,,375,,,Layoff,,Western Kentucky,,Ballard,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,,No,2014-07-31 00:00:00,No,,541614,Distribution center,,,,,,WARN,,,157,,,Closure,,Tenco,,Mason,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056"
,,,,,,No,2014-09-05 00:00:00,No,,621491,Administrative claims and customer service,,,,,,WARN,,,61,,,Layoff,,Bluegrass,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517"
,,,,,,Yes,2014-09-19 00:00:00,No,,212111,Surface mining,,,,,,WARN,,,213,,,Closure,,EKCEP,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,,,No,2014-10-01 00:00:00,No,,561210,Base Facilities Operation Support Services,,,,,,WARN,,,199,,,Layoff,,Lincoln Trail,,Hardin,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,,,,No,2014-10-02 00:00:00,Yes,,333242,Contract electronics for circuit boards,,,,,,WARN,,,204,,,Closure,,Bluegrass,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,,,,,No,2014-10-27 00:00:00,No,,212112, Underground mining ,,,,,,WARN,,,656,,,Closure,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,,,,Yes,2014-11-21 00:00:00,No,,212111,Surface mining,,,,,,WARN,,,See WARN,,,Closure,,EKCEP,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,,,No,2014-12-03 00:00:00,No,,624190,Testing and Counseling,,,,,,WARN,,,125,,,Closure,,Bluegrass,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,,,,No,2014-12-03 00:00:00,No,,561720,Environmental Services,,,,,,WARN,,,144,,,Closure,,KentuckianaWorks,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,,,,No,2015-02-03 00:00:00,No,,21211,Coal Mining,,,,,,WARN,,,135,,,Layoff,,Green River,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,,,,Yes,2014-12-08 00:00:00,No,,21211,Coal Mining,,,,,,WARN,,,66,,,Layoff,,Green River,,Union,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,,,,Yes,2014-12-08 00:00:00,No,,21211,Coal Mining,,,,,,WARN,,,483,,,Layoff,,Green River,,Union,,"Highland Mining Company, LLC (""Highland"")",See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,,,,No,2014-12-16 00:00:00,No,,561422,Customer service call center,,,,,,WARN,,,173,,,?,,Lincoln Trail,,Nelson,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,,,,No,2014-12-16 00:00:00,No,,561210,Base Facilities Operation Support Services,,,,,,WARN,,,200,,,Layoff,,Lincoln Trail,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,,,,No,2014-12-17 00:00:00,No,,325199,Industrial Organic Chemicals Manufacturing,,,,,,WARN,,,52,,,Closure,,EKCEP,,Pike,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,,,,No,2014-12-30 00:00:00,No,,212112,,,,,,,,,, in WARN,,,Closure,,EKCEP ,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,
,,,,,,No,2015-01-06 00:00:00,No,,541110,,,,,,,,,,24,,,Closure,,Bluegrass,,Fayette,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,
,,,,,,No,2015-01-06 00:00:00,No,,212399,,,,,,,,,,9,,,Closure,,EKCEP,,Harlan,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,
,,,,,,No,2015-01-06 00:00:00,No,,212111,,,,,,,,,,86,,,Closure,,EKCEP,,Harlan,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,
,,,,,,No,2015-01-07 00:00:00,No,,522110,,,,,,,,,,52,,,Layoff,,Lincoln Trail,,Hardin,,Your Community Bank,2015-03-13 00:00:00,
,,,,,,No,2015-01-08 00:00:00,No,,452990,,,,,,,,,,24,,,Closure,,Cumberlands,,Casey,,ShopKo Hometown #718,2015-04-15 00:00:00,
,,,,,,No,2015-01-08 00:00:00,No,,452990,,,,,,,,,,20,,,Closure,,Barren River,,Hart,,ShopKo Hometown #721,2015-04-15 00:00:00,
,,,,,,No,2015-01-08 00:00:00,No,,452990,,,,,,,,,,22,,,Closure,,Lincoln Trail,,Larue,,ShopKo Hometown #730,2015-04-15 00:00:00,
,,,,,,No,2015-01-08 00:00:00,No,,561499,,,,,,,,,,25,,,Layoff,,Kentuckianaworks,,Jefferson,,Market Day LLC,2015-03-07 00:00:00,
,,,,,,No,2015-01-16 00:00:00,No,,325411,,,,,,,,,,150,,,Layoff,,Bluegrass,,Bourbon,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,
,,,,,,No,2015-01-28 00:00:00,No,,541110,,,,,,,,,,76,,,Closure,,Bluegrass,,Fayette,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,
,,,,,,No,2015-01-30 00:00:00,No,,212399,,,,,,,,,,9,,,Closure,,EKCEP,,Harlan,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,
,,,,,, No,2015-01-30 00:00:00,No,,212111,,,,,,,,,,86,,,Closure,,EKCEP,,Harlan,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,
,,,,,,No,2015-01-30 00:00:00,No,,622110,,,,,,,,,,165,,,Closure,,Western Kentucky,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,
,,,,,,No,2015-01-30 00:00:00,No,,621111,,,,,,,,,,18,,,Closure,,Western Kentucky,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,
,,,,,,No,2015-02-04 00:00:00,No,,928110,,,,,,,,,,296,,,Layoff,,Western Kentucky,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,
,,,,,,No,2015-02-06 00:00:00,No,,212112,,,,,,,,,,62,,,Closure,,Western Kentucky,,Union,,"Highland Mining Company, LLC ", 04/05/2015 ,
,,,,,,No,2015-02-10 00:00:00,No,,212112,,,,,,,,,,127,,,Closure,,EKCEP,,Morgan,,"Licking River Mining, LLC ",2015-03-13 00:00:00,
,,,,,,No,2015-02-10 00:00:00,No,,212111,,,,,,,,,,8,,,Closure,,EKCEP,,Morgan,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,
,,,,,,No,2015-02-10 00:00:00,No,,122102,,,,,,,,,,3,,,Closure,,TENCO,,Boyd,,"S. M. & J., Inc. ",2015-03-13 00:00:00,
,,,,,,No,2015-02-17 00:00:00,No,,213113,,,,,,,,,,2,,,Closure,,Green River,,Union,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,
,,,,,,Yes,2015-03-20 00:00:00,Yes,,322220,,,,,,,,,,60,,,Layoff,,Barren River,,Warren,,Fort Dearborn Company,2015-05-15 00:00:00,
,,,,,,No,2015-03-25 00:00:00,No,,213112,,,,,,,,,,73,,,Closure,,EKCEP,,Floyd,,"Universal Well Services, Inc.",2015-03-25 00:00:00,
,,,,,,No,2015-03-30 00:00:00,No,,454390,,,,,,,,,,98,,,Closure,,Western Kentucky,,Muhlenberg,,Gourmet Express LLC,2015-05-30 00:00:00,
,,,,,,No,2015-04-08 00:00:00,No,,481111,,,,,,,,,,63,,,Layoff,,Northern Kentucky,,Boone,,DAL Global Services,2015-04-30 00:00:00,
,,,,,,Yes,2015-04-10 00:00:00,Yes,,334118,,,,,,,,,,62,,,Layoff,,Bluegrass,,Clark,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,
,,,,,,No,2015-04-10 00:00:00,Yes,,334118,,,,,,,,,,4,,,Layoff,,Bluegrass,,Clark,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,
,,,,,,Yes,2015-04-13 00:00:00,No,,332312,,,,,,,,,,115,,,Layoff,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,
,,,,,,No,2015-04-20 00:00:00,No,,213113,,,,,,,,,,2,,,Closure,,Green River,,Union,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,
,,,,,,No,2015-04-20 00:00:00,No,,212112,,,,,,,,,,37,,,Closure,,Green River,,Union,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,
,,,,,,Yes,2015-05-12 00:00:00,No,,332312,,,,,,,,,,36,,,Layoff,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,
,,,,,,Yes,2015-05-12 00:00:00,No,,332312,,,,,,,,,,115,,,Layoff,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,
,,,,,,No,2015-05-14 00:00:00,No,,921190,,,,,,,,,,154,,,Layoff,,EKCEP,,Lee,,Lee Adjustment Center ,2015-07-13 00:00:00,
,,,,,,No,2015-05-18 00:00:00,No,,454390,,,,,,,,,,77,,,Closure,,Western Kentucky,,Muhlenberg,,Gourmet Express LLC,2015-06-26 00:00:00,
,,,,,,Yes,2015-05-21 00:00:00,No,,334512,,,,,,,,,,Unknown,,,Layoff,,Western Kentucky,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,
,,,,,,No,2015-05-28 00:00:00,No,,333131,,,,,,,,,,38,,,Layoff,,EKCEP,,Magoffin,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,
,,,,,,No,2015-05-28 00:00:00,Yes,,336340,,,,,,,,,,Unknown,,,Closure,,Bluegrass,,Lincoln,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,
,,,,,,No,2015-06-02 00:00:00,No,,212112,,,,,,,,,,58,,,Layoff,,EKCEP,,"Letcher , Pike",,RHINO CAM Mining LLC,2015-08-01 00:00:00,
,,,,,,No,2015-06-05 00:00:00,No,,541330,,,,,,,,,,20,,,Layoff,,Bluegrass,,Madison,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,
,,,,,,No,2015-06-01 00:00:00,No,,623210,,,,,,,,,,75,,,Layoff,,Kentuckianaworks,,Jefferson,,ResCare,2015-07-31 00:00:00,
,,,,,,No,2015-06-10 00:00:00,No,,564614,,,,,,,,,,31,,,Closure,,Kentuckianaworks,,Bullitt,,Chegg,2015-11-01 00:00:00,
,,,,,,No,2015-06-09 00:00:00,No,,561720,,,,,,,,,,169,,,Closure,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,
,,,,,,No,2015-06-16 00:00:00,No,,211111,,,,,,,,,,70,,,Closure,,EKCEP,, Bell,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,
,,,,,,Yes,2015-06-19 00:00:00,No,,332312,,,,,,,,,,46,,,Layoff,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,
,,,,,,No,2015-06-22 00:00:00,No,,522310,,,,,,,,,,187,,,Closure,,Kentuckianaworks,,Jefferson,,Discover Home Loans or Discover,2015-08-15 00:00:00,
,,,,,,No,2015-06-24 00:00:00,No,,524114,,,,,,,,,,57,,,Closure,,Kentuckianaworks,,Jefferson,,Anthem Inc.,2015-07-25 00:00:00,
,,,,,,No,2015-07-07 00:00:00,No,,32311,,,,,,,,,,91,,,Closure,,Bluegrass,,Scott,,RR Donnelley,2015-09-05 00:00:00,
,,,,,,Yes,2015-07-07 00:00:00,No,,332312,,,,,,,,,,7,,,Layoff,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,
,,,,,,No,2015-07-08 00:00:00,No,,21211,,,,,,,,,,292,,,Closure,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,
,,,,,,Yes,2015-07-13 00:00:00,No,,425120,,,,,,,,,,24,,,Layoff,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,
,,,,,,No,2015-07-15 00:00:00,No,,561422,,,,,,,,,,18,,,Closure,,Northern Kentucky,,Kenton,,"CareCall, Inc",2015-09-13 00:00:00,
,,,,,,No,2015-07-15 00:00:00,No,,561440,,,,,,,,,,78,,,Closure,,Northern Kentucky,,Kenton,,United Recovery Systems,2015-09-13 00:00:00,
,,,,,,No,2015-07-30 00:00:00,No,,488190,,,,,,,,,,99,,,Layoff,,Northern Kentucky,,Kenton,,HAECO Airframe Services,2015-09-30 00:00:00,
,,,,,,No,2015-08-17 00:00:00,No,,812332,,,,,,,,,,Unknown,,,Closure,,Cumberlands,,Laurel,,Coyne Textile Services,2015-10-31 00:00:00,
,,,,,,Yes,2015-08-31 00:00:00,TBD,,331313,,,,,,,,,,624,,,Closure,,Green River,,Hancock,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,
,,,,,,No,2015-08-31 00:00:00,No,,212112,,,,,,,,,,92,,,Layoff,,EKCEP,,"Letcher , Pike",,RHINO CAM Mining LLC,2015-10-30 00:00:00,
,,,,,,No,2015-09-01 00:00:00,TBD,,322121,,,,,,,,,,310,,,Layoff,,Western Kentucky,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,
,,,,,,No,2015-09-23 00:00:00,No,,48111,,,,,,,,,,78,,,Layoff,,Kentuckianaworks,,Jefferson,,Envoy Air,2015-11-16 00:00:00,
,,,,,,Yes,2015-10-16 00:00:00,TBD,,331110,,,,,,,,,,733,,,Layoff,,TENCO,,Boyd,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,
,,,,,,No,2015-10-19 00:00:00,TBD,,336370,,,,,,,,,,100,,,Layoff,,TENCO,,Montgomery,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,
,,,,,,Yes,2015-10-20 00:00:00,TBD,,488510,,,,,,,,,,225,,,Closure,,Cumberlands,,Whitley,,CSX Transportation Inc.,2015-10-20 00:00:00,
,,,,,,Yes,2015-10-27 00:00:00,TBD,,327992,,,,,,,,,,53,,,Layoff,,TENCO,,Boyd,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,
,,,,,,Yes,2015-10-30 00:00:00,No,,212111,,,,,,,,,,8,,,Layoff,,EKCEP,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,
,,,,,,Yes,2015-10-30 00:00:00,TBD,,331313,,,,,,,,,,148,,,Layoff,,Green River,,Henderson,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,
,,,,,,No,2015-11-02 00:00:00,No,,333131,,,,,,,,,,57,,,Closure,,EKCEP,,Magoffin,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,
,,,,,,No,2015-11-02 00:00:00,No,,212111,,,,,,,,,,10,,,Closure,,Green River,,Ohio,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,
,,,,,,No,2015-11-02 00:00:00,No,,212111,,,,,,,,,,65,,,Closure,,Green River,,Ohio,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,
,,,,,,No,2015-11-02 00:00:00,No,,212111,,,,,,,,,,6,,,Closure,,Western Kentucky,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,
,,,,,,No,2015-11-02 00:00:00,No,,212111,,,,,,,,,,52,,,Closure,,Western Kentucky,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,
,,,,,,No,2015-11-04 00:00:00,No,,622110,,,,,,,,,,153,,,Closure,,Cumberlands,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,
,,,,,,No,2015-11-06 00:00:00,No,,212111,,,,,,,,,,140,,,Closure,,Green River,,Webster,,Sebree Mining LLC,2016-01-06 00:00:00,
,,,,,,No,2015-11-19 00:00:00,No,,212111,,,,,,,,,,159,,,Closure,,EKCEP,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,
,,,,,,Yes,2015-12-02 00:00:00,TBD,,331313,,,,,,,,,,225,,,Layoff,,Green River,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,
,,,,,,Yes,2015-12-29 00:00:00,No,,335311,,,,,,,,,,94,,,Layoff,,Kentuckianaworks,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,
,,,,,,Yes,2016-12-12 00:00:00,No,,336111,,,,,,,,,,648,,,Closure,,Northern Kentucky,,Boone,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,
,,,,,,No,2016-11-17 00:00:00,No,,522390,,,,,,,,,,200,,,Closure,,KentuckianaWorks,,Jefferson,,Vantiv,2017-03-31 00:00:00,
,,,,,,No,2016-11-07 00:00:00,No,,624310,,,,,,,,,,31,,,Closure,,EKCEP,,Lee,,Experience Works,2017-01-30 00:00:00,
,,,,,,No,2016-11-07 00:00:00,Yes,,333430,,,,,,,,,,215,,,Layoff,,South Central,,Simpson,,Harman International Industries,2017-01-09 00:00:00,
,,,,,,No,2016-09-27 00:00:00,No,,6231,,,,,,,,,,83,,,Closure,,Kentuckianaworks,,Jefferson,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,
,,,,,,No,2016-09-27 00:00:00,No,,6231,,,,,,,,,,     124 ,,,Closure,,Kentuckianaworks,,Jefferson,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,
,,,,,,Yes,2016-09-15 00:00:00,Yes,,33111,,,,,,,,,,138,,,Closure,,Western Kentucky,,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,
,,,,,,No,2016-09-08 00:00:00,TBD,,21,,,,,,,,,,117,,,Layoff,,EKCEP,,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,
,,,,,,No,2016-06-10 00:00:00,No,,611310,,,,,,,,,,120,,,Closure,,Lincoln Trail,,Washington,,St. Catherine College,2016-07-31 00:00:00,
