NAFTA/Trade,NEG,NAICS/SIC,Region,County: Local  Name,Affected Occupation,Company Name,Date Received,Company Address,County,Trade,Closure or Layoff?,NAICS,Workforce Area,Notice URL,Congressional ,Projected Dates,Company Contact,Employees,Union,SIC,Comments,Affected Occupations,Local Area,Location,County/Counties,Industry,Closure/Layoff,Source,NAICS Code,Notice Link,Projected Date
,,,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,2013-06-30 00:00:00,,60,N,,AMENDED,Unknown,,,,,Closure,WARN,,,
,,,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,See WARN ,Ballard,N,,334512,Western Kentucky,,,07/03/2013 - 07/02/2014,,145,Y,,See WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,621999,Bluegrass,,,07/05/2013 - 12/31/2013,,145,N,,See WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,"JCIM US, LLC",2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,326199,Greater Louisville,,,02/04/2013 - 07/05/2013,,347,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,Closure,WARN,,,
,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,2013-06-30 00:00:00,,50,N,,,Unknown,,,,,Closure,WARN,,,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,331313,Green River,,,08/06/2013 - 08/20/2013,,693,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,561110,Green River,,,08/06/2013 - 08/20/2013,,17,Y,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,N,,518210,Cumberlands,,,2013-06-14 00:00:00,,124,,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,GECOM Corporation,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,N,,336370,Bluegrass,,,07/01/2013 - 09/01/2013,,85,N,,,Unknown,,,,,Layoff,WARN,,,
,,,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",Jefferson,N,,541613,Greater Louisville,,,2013-06-12 00:00:00,,59,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,N,,327420,Bluegrass,,,2013-06-10 00:00:00,,93,N,,See WARN,Unknown,,,,,Layoff,WARN,,,
,,,,,,"Serco, Inc.",2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,N,,332992,Cumberlands,,,Unknown,,250,N,,,Unknown,,,,,Layoff,WARN,,,
,,,,,,Joy Global,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,N,,333131,Bluegrass,,,50/01/2013 - 10/25/2013,,147,,,,See WARN,,,,,Closure,WARN,,,
,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,N,,336510,Lincoln Trail,,,2013-04-30 00:00:00,,58,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",Jefferson,N,,"551112, 323110",Greater Louisville,,,05/03/2013 - 06/15/2013,,54,N,,See WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,"JCIM US, LLC",2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,N,,326199,Greater Louisville,,,02/04/2013 - 05/05/2013,,347,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,Closure,WARN,,,
,,,,,,Conifer Health Solutions,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Warren,N,,621610,Barren River,,,2013-04-01 00:00:00,,54,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,N,,624190,Western Kentucky,,,2013-03-31 00:00:00,,70,N,,See WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,The Boeing Company,2013-01-18 00:00:00,See WARN ,,N,,,Statewide,,,2013-03-22 00:00:00,,2,N,,WARN never distributed,See WARN,,,,,Closure,WARN,,,
,,,,,,"Gap, Inc.",2013-01-16 00:00:00,See WARN ,,N,,493110,Northern Kentucky,,,2013-04-15 00:00:00,,363,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,332618,Green River,,,On or around 03/08/2013,,71,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,212111,EKCEP,,,03/05/2013 or within the 2-week period afterward,,267,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,The Boeing Company,2013-01-04 00:00:00,See WARN ,,N,,561110,Statewide,,,2013-03-04 00:00:00,,49,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,No,,561422,Greater Louisville,,,2014-03-18 00:00:00,,97,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Layoff,WARN,,,
,,,,,,Boeing,2014-01-04 00:00:00,,Statewide,No,,561110,Statewide,,,2014-03-04 00:00:00,,49,No,,,Office Administration and Support,,,,,Closure,WARN,,,
,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,No,,322221,EKCEP,,,,,131,No,,,"Underground Mining, Utility ",,,,,Closure,WARN,,,
,,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,No,,811211,Greater Louisville,,,2014-03-28 00:00:00,,,No,,,Customer Electronics Repair and Maintenance,,,,,Closure,WARN,,,
,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,No,,425120,Statewide,,,2014-02-03 00:00:00,,,No,,,Store Merchandising,,,,,Layoff,WARN,,,
,,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,325199,Western Kentucky,,,2014-04-11 00:00:00,,360,Yes,,,Basic Organic Chemical Manufacturing,,,,,Layoff,WARN,,,
,,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Yes,,336340,Bluegrass,,,2014-04-18 00:00:00,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,WARN,,,
,,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,?,,541611,Cumberlands,,,2014-05-09 00:00:00,,271,No,,,Call Center Inbound/Outbound,,,,,Layoff,WARN,,,
,,,,,,Cenveo,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,No,,322230,Greater Louisville,,,2041-06-04 00:00:00,,,No,,,Manufacturing and Production Operations,,,,,Closure,WARN,,,
,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Russell,Yes,,315220/315240,Cumberlands,,,2014-06-08 00:00:00,,601,No,,,Cut and Sew Apparel Manufacturing,,,,,Closure,WARN,,,
,,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,?,,221121,Green River,,,2014-05-01 00:00:00,,96,Yes,,,Electric Bulk Power Transmission and Control,,,,,Layoff,WARN,,,
,,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,325199,Western Kentucky,,,2014-06-27 00:00:00,,85,Yes,,,Basic Organic Chemical Manufacturing,,,,,Layoff,WARN,,,
,,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,No,,561422,Lincoln Trail,,,2014-07-31 00:00:00,,237,No,,,Call Center Inbound/Outbound,,,,,Closure,WARN,,,
,,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,?,,325412,Barren River,,,07/29/2014 thru 09/30/2014,,54,No,,,Pharmacuetical Packaging and Manufacturing ,,,,,Closure,WARN,,,
,,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,?,,333314,Northern Kentucky,,,Beginning 07/28/2014,,67,No,,,Manufacturing of Optical Systems,,,,,Closure,WARN,,,
,,,,,,Regal Beloit,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Yes,,336320,Bluegrass,,,Beginning 08/22/2014,,242,Yes,,,Manufacturing of electirc motors,,,,,Closure,WARN,,,
,,,,,,"Sodexo, Inc.",2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,No,,722310,Bluegrass,,,2014-06-30 00:00:00,,57,No,,,Food Service Contractor,,,,,Closure,WARN,,,
,,,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,No,,213113,EKCEP,,,"On or shortly after August 18, 2014",,92,No,,,Coal mining support services,,,,,Layoff,WARN,,,
,,,,,,BAE Systems,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,No,,315210,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,150,No,,,Military Uniforms manufacturing,,,,,See WARN,WARN,,,
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,?,,212111,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,See WARN,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,,Closure,WARN,,,
,,,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,No,,423810,EKCEP,,,2014-09-22 00:00:00,,73,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,,Layoff,WARN,,,
,,,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,325199,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,375,Yes,,,Basic Organic Chemical Manufacturing,,,,,Layoff,WARN,,,
,,,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",Mason,No,,541614,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,No,,,Distribution center,,,,,Closure,WARN,,,
,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,No,,621491,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,61,No,,,Administrative claims and customer service,,,,,Layoff,WARN,,,
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,No,,212111,EKCEP,,,"September 19, 2014/See WARN",,213,Yes,,,Surface mining,,,,,Closure,WARN,,,
,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,No,,561210,Lincoln Trail,,,2014-11-30 00:00:00,,199,No,,,Base Facilities Operation Support Services,,,,,Layoff,WARN,,,
,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Yes,,333242,Bluegrass,,,"On or about January 31, 2015",,204,No,,,Contract electronics for circuit boards,,,,,Closure,WARN,,,
,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",No,,212112,EKCEP / Cumberlands,,,See WARN,,656,No,,, Underground mining ,,,,,Closure,WARN,,,
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,No,,212111,EKCEP,,,See WARN,,See WARN,Yes,,,Surface mining,,,,,Closure,WARN,,,
,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,No,,624190,Bluegrass,,,2015-01-31 00:00:00,,125,No,,,Testing and Counseling,,,,,Closure,WARN,,,
,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,No,,561720,KentuckianaWorks,,,2015-01-31 00:00:00,,144,No,,,Environmental Services,,,,,Closure,WARN,,,
,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,No,,21211,Green River,,,See WARN,,135,No,,,Coal Mining,,,,,Layoff,WARN,,,
,,,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,No,,21211,Green River,,,See WARN,,66,Yes,,,Coal Mining,,,,,Layoff,WARN,,,
,,,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,No,,21211,Green River,,,See WARN,,483,Yes,,,Coal Mining,,,,,Layoff,WARN,,,
,,,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,No,,561422,Lincoln Trail,,,2015-02-27 00:00:00,,173,No,,,Customer service call center,,,,,?,WARN,,,
,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,No,,561210,Lincoln Trail,,,2015-02-14 00:00:00,,200,No,,,Base Facilities Operation Support Services,,,,,Layoff,WARN,,,
,,,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,No,,325199,EKCEP,,,2015-02-09 00:00:00,,52,No,,,Industrial Organic Chemicals Manufacturing,,,,,Closure,WARN,,,
,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",No,,212112,EKCEP ,,,2015-02-12 00:00:00,, in WARN,No,,,,,,,,Closure,,,,
,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,Fayette,No,,541110,Bluegrass,,,2015-03-06 00:00:00,,24,No,,,,,,,,Closure,,,,
,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,Harlan,No,,212399,EKCEP,,,2015-01-23 00:00:00,,9,No,,,,,,,,Closure,,,,
,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,Harlan,No,,212111,EKCEP,,,2015-01-23 00:00:00,,86,No,,,,,,,,Closure,,,,
,,,,,,Your Community Bank,2015-01-07 00:00:00,,Hardin,No,,522110,Lincoln Trail,,,2015-03-13 00:00:00,,52,No,,,,,,,,Layoff,,,,
,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,Casey,No,,452990,Cumberlands,,,2015-04-15 00:00:00,,24,No,,,,,,,,Closure,,,,
,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,Hart,No,,452990,Barren River,,,2015-04-15 00:00:00,,20,No,,,,,,,,Closure,,,,
,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,Larue,No,,452990,Lincoln Trail,,,2015-04-15 00:00:00,,22,No,,,,,,,,Closure,,,,
,,,,,,Market Day LLC,2015-01-08 00:00:00,,Jefferson,No,,561499,Kentuckianaworks,,,2015-03-07 00:00:00,,25,No,,,,,,,,Layoff,,,,
,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,Bourbon,No,,325411,Bluegrass,,,2015-03-01 00:00:00,,150,No,,,,,,,,Layoff,,,,
,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,Fayette,No,,541110,Bluegrass,,,04/03/2015 and  06/30/2015,,76,No,,,,,,,,Closure,,,,
,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,Harlan,No,,212399,EKCEP,,,2015-02-13 00:00:00,,9,No,,,,,,,,Closure,,,,
,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,Harlan,No,,212111,EKCEP,,,2015-02-13 00:00:00,,86, No,,,,,,,,Closure,,,,
,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,Fulton,No,,622110,Western Kentucky,,,2015-03-31 00:00:00,,165,No,,,,,,,,Closure,,,,
,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,Fulton,No,,621111,Western Kentucky,,,2015-03-31 00:00:00,,18,No,,,,,,,,Closure,,,,
,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,Christian,No,,928110,Western Kentucky,,,2015-03-31 00:00:00,,296,No,,,,,,,,Layoff,,,,
,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,Union,No,,212112,Western Kentucky,,, 04/05/2015 ,,62,No,,,,,,,,Closure,,,,
,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,Morgan,No,,212112,EKCEP,,,2015-03-13 00:00:00,,127,No,,,,,,,,Closure,,,,
,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,Morgan,No,,212111,EKCEP,,,2015-03-13 00:00:00,,8,No,,,,,,,,Closure,,,,
,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,Boyd,No,,122102,TENCO,,,2015-03-13 00:00:00,,3,No,,,,,,,,Closure,,,,
,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,Union,No,,213113,Green River,,,2015-04-04 00:00:00,,2,No,,,,,,,,Closure,,,,
,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,Warren,Yes,,322220,Barren River,,,2015-05-15 00:00:00,,60,Yes,,,,,,,,Layoff,,,,
,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,Floyd,No,,213112,EKCEP,,,2015-03-25 00:00:00,,73,No,,,,,,,,Closure,,,,
,,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,Muhlenberg,No,,454390,Western Kentucky,,,2015-05-30 00:00:00,,98,No,,,,,,,,Closure,,,,
,,,,,,DAL Global Services,2015-04-08 00:00:00,,Boone,No,,481111,Northern Kentucky,,,2015-04-30 00:00:00,,63,No,,,,,,,,Layoff,,,,
,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Clark,Yes,,334118,Bluegrass,,,2015-06-29 00:00:00,,62,Yes,,,,,,,,Layoff,,,,
,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Clark,Yes,,334118,Bluegrass,,,2015-06-29 00:00:00,,4,No,,,,,,,,Layoff,,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,Campbell,No,,332312,Northern Kentucky,,,2015-06-07 00:00:00,,115,Yes,,,,,,,,Layoff,,,,
,,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,Union,No,,213113,Green River,,,2015-04-04 00:00:00,,2,No,,,,,,,,Closure,,,,
,,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,Union,No,,212112,Green River,,,2015-05-15 00:00:00,,37,No,,,,,,,,Closure,,,,
