SIC,NAICS Code,County,Comments,Trade,County/Counties,Closure/Layoff,Notice Link,NAICS,Projected Date,Projected Dates,Company Name,Company Contact,Location,Closure or Layoff?,Source,Notice URL,Employees,Congressional ,Local Area,County: Local  Name,Region,Workforce Area,Date Received,Affected Occupation,Industry,Affected Occupations,NEG,Company Address,Union,NAFTA/Trade,NAICS/SIC
,,Franklin,,N,,Layoff,,336370,,07/01/2013 - 09/01/2013,GECOM Corporation,,,,WARN,,85,,,,,Bluegrass,2013-04-11 00:00:00,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,
,,Jefferson,,N,,Closure,,541613,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,WARN,,59,,,,,Greater Louisville,2013-04-09 00:00:00,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",N,,
,,Fayette,See WARN,N,,Layoff,,327420,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,,93,,,,,Bluegrass,2013-04-08 00:00:00,,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,
,,Whitley,,N,,Layoff,,332992,,Unknown,"Serco, Inc.",,,,WARN,,250,,,,,Cumberlands,2013-03-06 00:00:00,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,
,,Bourbon,,N,,Closure,,333131,,50/01/2013 - 10/25/2013,Joy Global,,,,WARN,,147,,,,,Bluegrass,2013-03-01 00:00:00,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
,,Hardin,,N,,Closure,,336510,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,,58,,,,,Lincoln Trail,2013-02-28 00:00:00,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,
,,Jefferson,See WARN,N,,Closure,,"551112, 323110",,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,,WARN,,54,,,,,Greater Louisville,2013-02-28 00:00:00,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",N,,
,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Closure,,326199,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,,WARN,,347,,,,,Greater Louisville,2013-02-19 00:00:00,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",N,,
,,Warren,,N,,Closure,,621610,,2013-04-01 00:00:00,Conifer Health Solutions,,,,WARN,,54,,,,,Barren River,2013-01-30 00:00:00,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",N,,
,,Hopkins,See WARN,N,,Closure,,624190,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,,WARN,,70,,,,,Western Kentucky,2013-01-22 00:00:00,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",N,,
,,,WARN never distributed,N,,Closure,,,,2013-03-22 00:00:00,The Boeing Company,,,,WARN,,2,,,,,Statewide,2013-01-18 00:00:00,,,See WARN,,See WARN ,N,,
,,,,N,,Closure,,493110,,2013-04-15 00:00:00,"Gap, Inc.",,,,WARN,,363,,,,,Northern Kentucky,2013-01-16 00:00:00,,,See WARN,,See WARN ,N,,
,,,,?,,Closure,,332618,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,WARN,,71,,,,,Green River,2013-01-08 00:00:00,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,
,,,,N,,Closure,,212111,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,,267,,,,,EKCEP,2013-01-07 00:00:00,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,
,,,,N,,Closure,,561110,,2013-03-04 00:00:00,The Boeing Company,,,,WARN,,49,,,,,Statewide,2013-01-04 00:00:00,,,See WARN,,See WARN ,N,,
,,Jefferson,,No,,Layoff,,561422,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,,WARN,,97,,,,,Greater Louisville,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,
,,Statewide,,No,,Closure,,561110,,2014-03-04 00:00:00,Boeing,,,,WARN,,49,,,,,Statewide,2014-01-04 00:00:00,,,Office Administration and Support,,,No,,
,,Breathitt,,No,,Closure,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,,131,,,,,EKCEP,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,
,,Jefferson,,No,,Closure,,811211,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,WARN,,,,,,,Greater Louisville,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",No,,
,,Statewide,,No,,Layoff,,425120,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,,,,,,Statewide,2014-02-11 00:00:00,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",No,,
,,Ballard,,Yes,,Layoff,,325199,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,,WARN,,360,,,,,Western Kentucky,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,
,,Lincoln,,Yes,,Layoff,,336340,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,WARN,,,,,,,Bluegrass,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",No,,
,,Laurel,,?,,Layoff,,541611,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,,WARN,,271,,,,,Cumberlands,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,
,,Shelby,,No,,Closure,,322230,,2041-06-04 00:00:00,Cenveo,,,,WARN,,,,,,,Greater Louisville,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,
,,Russell,,Yes,,Closure,,315220/315240,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,,601,,,,,Cumberlands,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",No,,
,,Hancock,,?,,Layoff,,221121,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,WARN,,96,,,,,Green River,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,
,,Ballard,,Yes,,Layoff,,325199,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,,WARN,,85,,,,,Western Kentucky,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,
,,Hardin,,No,,Closure,,561422,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,,WARN,,237,,,,,Lincoln Trail,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,
,,Barren,,?,,Closure,,325412,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,,WARN,,54,,,,,Barren River,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,
,,Boone,,?,,Closure,,333314,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,,WARN,,67,,,,,Northern Kentucky,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,
,,Clark / Montgomery,,Yes,,Closure,,336320,,Beginning 08/22/2014,Regal Beloit,,,,WARN,,242,,,,,Bluegrass,2014-06-05 00:00:00,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,
,,Fayette,,No,,Closure,,722310,,2014-06-30 00:00:00,"Sodexo, Inc.",,,,WARN,,57,,,,,Bluegrass,2014-06-09 00:00:00,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,
,,Harlan,,No,,Layoff,,213113,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,,WARN,,92,,,,,EKCEP,2014-06-19 00:00:00,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,
,,Jackson,,No,,See WARN,,315210,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,,WARN,,150,,,,,EKCEP,2014-06-26 00:00:00,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,
,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,Closure,,212111,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,See WARN,,,,,EKCEP,2014-07-22 00:00:00,,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,
,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Layoff,,423810,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,,WARN,,73,,,,,EKCEP,2014-07-27 00:00:00,,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,
,,Ballard,,Yes,,Layoff,,325199,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,,WARN,,375,,,,,Western Kentucky,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,
,,Mason,,No,,Closure,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,,WARN,,157,,,,,Tenco,2014-07-31 00:00:00,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",No,,
,,Fayette,,No,,Layoff,,621491,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,,61,,,,,Bluegrass,2014-09-05 00:00:00,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,
,,Letcher,,No,,Closure,,212111,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,213,,,,,EKCEP,2014-09-19 00:00:00,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,
,,Hardin,,No,,Layoff,,561210,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,WARN,,199,,,,,Lincoln Trail,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,
,,Fayette,,Yes,,Closure,,333242,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,,204,,,,,Bluegrass,2014-10-02 00:00:00,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,
,,"Pike, Perry, Whitley, Knox",,No,,Closure,,212112,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,,656,,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,
,,Letcher,,No,,Closure,,212111,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,See WARN,,,,,EKCEP,2014-11-21 00:00:00,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,
,,Fayette,,No,,Closure,,624190,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,,125,,,,,Bluegrass,2014-12-03 00:00:00,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,
,,Jefferson,,No,,Closure,,561720,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,,144,,,,,KentuckianaWorks,2014-12-03 00:00:00,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,
,,Union,,No,,Layoff,,21211,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,,135,,,,,Green River,2015-02-03 00:00:00,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,
,,Union,,No,,Layoff,,21211,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,,66,,,,,Green River,2014-12-08 00:00:00,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,
,,Union,,No,,Layoff,,21211,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,,WARN,,483,,,,,Green River,2014-12-08 00:00:00,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,
,,Nelson,,No,,?,,561422,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,,WARN,,173,,,,,Lincoln Trail,2014-12-16 00:00:00,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,
,,Hardin,,No,,Layoff,,561210,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,,200,,,,,Lincoln Trail,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,
,,Pike,,No,,Closure,,325199,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,,WARN,,52,,,,,EKCEP,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,
,,"Pike, Perry, Whitley, Knox",,No,,Closure,,212112,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,, in WARN,,,,,EKCEP ,2014-12-30 00:00:00,,,,,,No,,
,,Fayette,,No,,Closure,,541110,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,24,,,,,Bluegrass,2015-01-06 00:00:00,,,,,,No,,
,,Harlan,,No,,Closure,,212399,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,,9,,,,,EKCEP,2015-01-06 00:00:00,,,,,,No,,
,,Harlan,,No,,Closure,,212111,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,86,,,,,EKCEP,2015-01-06 00:00:00,,,,,,No,,
,,Hardin,,No,,Layoff,,522110,,2015-03-13 00:00:00,Your Community Bank,,,,,,52,,,,,Lincoln Trail,2015-01-07 00:00:00,,,,,,No,,
,,Casey,,No,,Closure,,452990,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,,24,,,,,Cumberlands,2015-01-08 00:00:00,,,,,,No,,
,,Hart,,No,,Closure,,452990,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,,20,,,,,Barren River,2015-01-08 00:00:00,,,,,,No,,
,,Larue,,No,,Closure,,452990,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,,22,,,,,Lincoln Trail,2015-01-08 00:00:00,,,,,,No,,
,,Jefferson,,No,,Layoff,,561499,,2015-03-07 00:00:00,Market Day LLC,,,,,,25,,,,,Kentuckianaworks,2015-01-08 00:00:00,,,,,,No,,
,,Bourbon,,No,,Layoff,,325411,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,,150,,,,,Bluegrass,2015-01-16 00:00:00,,,,,,No,,
,,Fayette,,No,,Closure,,541110,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,,76,,,,,Bluegrass,2015-01-28 00:00:00,,,,,,No,,
,,Harlan,,No,,Closure,,212399,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,,9,,,,,EKCEP,2015-01-30 00:00:00,,,,,,No,,
,,Harlan,,No,,Closure,,212111,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,86,,,,,EKCEP,2015-01-30 00:00:00,,,,,, No,,
,,Fulton,,No,,Closure,,622110,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,165,,,,,Western Kentucky,2015-01-30 00:00:00,,,,,,No,,
,,Fulton,,No,,Closure,,621111,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,18,,,,,Western Kentucky,2015-01-30 00:00:00,,,,,,No,,
,,Christian,,No,,Layoff,,928110,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,296,,,,,Western Kentucky,2015-02-04 00:00:00,,,,,,No,,
,,Union,,No,,Closure,,212112,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,,62,,,,,Western Kentucky,2015-02-06 00:00:00,,,,,,No,,
,,Morgan,,No,,Closure,,212112,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,,127,,,,,EKCEP,2015-02-10 00:00:00,,,,,,No,,
,,Morgan,,No,,Closure,,212111,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,,8,,,,,EKCEP,2015-02-10 00:00:00,,,,,,No,,
,,Boyd,,No,,Closure,,122102,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,,3,,,,,TENCO,2015-02-10 00:00:00,,,,,,No,,
,,Union,,No,,Closure,,213113,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,2,,,,,Green River,2015-02-17 00:00:00,,,,,,No,,
,,Warren,,Yes,,Layoff,,322220,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,,60,,,,,Barren River,2015-03-20 00:00:00,,,,,,Yes,,
,,Floyd,,No,,Closure,,213112,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,73,,,,,EKCEP,2015-03-25 00:00:00,,,,,,No,,
,,Muhlenberg,,No,,Closure,,454390,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,,98,,,,,Western Kentucky,2015-03-30 00:00:00,,,,,,No,,
,,Boone,,No,,Layoff,,481111,,2015-04-30 00:00:00,DAL Global Services,,,,,,63,,,,,Northern Kentucky,2015-04-08 00:00:00,,,,,,No,,
,,Clark,,Yes,,Layoff,,334118,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,62,,,,,Bluegrass,2015-04-10 00:00:00,,,,,,Yes,,
,,Clark,,Yes,,Layoff,,334118,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,4,,,,,Bluegrass,2015-04-10 00:00:00,,,,,,No,,
,,Campbell,,No,,Layoff,,332312,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,,Northern Kentucky,2015-04-13 00:00:00,,,,,,Yes,,
,,Union,,No,,Closure,,213113,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,2,,,,,Green River,2015-04-20 00:00:00,,,,,,No,,
,,Union,,No,,Closure,,212112,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,,37,,,,,Green River,2015-04-20 00:00:00,,,,,,No,,
,,Campbell,,No,,Layoff,,332312,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,36,,,,,Northern Kentucky,2015-05-12 00:00:00,,,,,,Yes,,
,,Campbell,,No,,Layoff,,332312,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,,Northern Kentucky,2015-05-12 00:00:00,,,,,,Yes,,
,,Lee,,No,,Layoff,,921190,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,,154,,,,,EKCEP,2015-05-14 00:00:00,,,,,,No,,
,,Muhlenberg,,No,,Closure,,454390,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,,77,,,,,Western Kentucky,2015-05-18 00:00:00,,,,,,No,,
,,"Ballard, McCracken",,No,,Layoff,,334512,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,Unknown,,,,,Western Kentucky,2015-05-21 00:00:00,,,,,,Yes,,
,,Magoffin,,No,,Layoff,,333131,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,,38,,,,,EKCEP,2015-05-28 00:00:00,,,,,,No,,
,,Lincoln,,Yes,,Closure,,336340,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,,Unknown,,,,,Bluegrass,2015-05-28 00:00:00,,,,,,No,,
,,"Letcher , Pike",,No,,Layoff,,212112,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,,58,,,,,EKCEP,2015-06-02 00:00:00,,,,,,No,,
,,Madison,,No,,Layoff,,541330,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,,20,,,,,Bluegrass,2015-06-05 00:00:00,,,,,,No,,
,,Jefferson,,No,,Layoff,,623210,,2015-07-31 00:00:00,ResCare,,,,,,75,,,,,Kentuckianaworks,2015-06-01 00:00:00,,,,,,No,,
,,Bullitt,,No,,Closure,,564614,,2015-11-01 00:00:00,Chegg,,,,,,31,,,,,Kentuckianaworks,2015-06-10 00:00:00,,,,,,No,,
,,"Jefferson, Bullitt, Shelby",,No,,Closure,,561720,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,169,,,,,Kentuckianaworks,2015-06-09 00:00:00,,,,,,No,,
,, Bell,,No,,Closure,,211111,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,70,,,,,EKCEP,2015-06-16 00:00:00,,,,,,No,,
,,Campbell,,No,,Layoff,,332312,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,46,,,,,Northern Kentucky,2015-06-19 00:00:00,,,,,,Yes,,
