Company Name,NEG,Employees,Workforce Area,Source,Company Contact,Union,Industry,Projected Dates,Affected Occupation,NAICS,NAFTA/Trade,Projected Date,Company Address,Notice URL,Region,SIC,Closure/Layoff,NAICS/SIC,County,Local Area,NAICS Code,Notice Link,County/Counties,County: Local  Name,Congressional ,Location,Date Received,Trade,Closure or Layoff?,Comments,Affected Occupations
GECOM Corporation,,85,Bluegrass,WARN,,N,,07/01/2013 - 09/01/2013,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,Franklin,,,,,,,,2013-04-11 00:00:00,N,,,Unknown
"Gannett Driect Marketing Services, Inc.",,59,Greater Louisville,WARN,,N,,2013-06-12 00:00:00,,541613,,,"340 Robards Court                 Louisville, KY 40218",,,,Closure,,Jefferson,,,,,,,,2013-04-09 00:00:00,N,,,See WARN
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,Bluegrass,WARN,,N,,2013-06-10 00:00:00,,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,,Fayette,,,,,,,,2013-04-08 00:00:00,N,,See WARN,Unknown
"Serco, Inc.",,250,Cumberlands,WARN,,N,,Unknown,,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,,Whitley,,,,,,,,2013-03-06 00:00:00,N,,,Unknown
Joy Global,,147,Bluegrass,WARN,,,,50/01/2013 - 10/25/2013,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,,Bourbon,,,,,,,,2013-03-01 00:00:00,N,,,See WARN
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,Lincoln Trail,WARN,,N,,2013-04-30 00:00:00,,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,,Hardin,,,,,,,,2013-02-28 00:00:00,N,,,See WARN
"Fetter Printing Company, Fettergroup",,54,Greater Louisville,WARN,,N,,05/03/2013 - 06/15/2013,,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,,Jefferson,,,,,,,,2013-02-28 00:00:00,N,,See WARN,See WARN
"JCIM US, LLC",,347,Greater Louisville,WARN,,N,,02/04/2013 - 05/05/2013,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,Jefferson,,,,,,,,2013-02-19 00:00:00,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN
Conifer Health Solutions,,54,Barren River,WARN,,N,,2013-04-01 00:00:00,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,,Warren,,,,,,,,2013-01-30 00:00:00,N,,,See WARN
Community Alternatives KY Madisonville,,70,Western Kentucky,WARN,,N,,2013-03-31 00:00:00,,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,,Hopkins,,,,,,,,2013-01-22 00:00:00,N,,See WARN,See WARN
The Boeing Company,,2,Statewide,WARN,,N,,2013-03-22 00:00:00,,,,,See WARN ,,,,Closure,,,,,,,,,,2013-01-18 00:00:00,N,,WARN never distributed,See WARN
"Gap, Inc.",,363,Northern Kentucky,WARN,,N,,2013-04-15 00:00:00,,493110,,,See WARN ,,,,Closure,,,,,,,,,,2013-01-16 00:00:00,N,,,See WARN
"Leggett & Platt, Incorporated",,71,Green River,WARN,,N,,On or around 03/08/2013,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,,,,,,,,,,2013-01-08 00:00:00,?,,,See WARN
Alpha Natural Resources         North Fork Coal Corporation ,,267,EKCEP,WARN,,N,,03/05/2013 or within the 2-week period afterward,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,,,,,,,,,,2013-01-07 00:00:00,N,,,See WARN
The Boeing Company,,49,Statewide,WARN,,N,,2013-03-04 00:00:00,,561110,,,See WARN ,,,,Closure,,,,,,,,,,2013-01-04 00:00:00,N,,,See WARN
Time Warner Cable (TWC),,97,Greater Louisville,WARN,,No,,2014-03-18 00:00:00,,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,,Jefferson,,,,,,,,2014-01-21 00:00:00,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
Boeing,,49,Statewide,WARN,,No,,2014-03-04 00:00:00,,561110,,,,,,,Closure,,Statewide,,,,,,,,2014-01-04 00:00:00,No,,,Office Administration and Support
"Arch Coal, Inc.,  Flint Ridge ",,131,EKCEP,WARN,,No,,,,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,,Breathitt,,,,,,,,2014-01-07 00:00:00,No,,,"Underground Mining, Utility "
"Motorola Solutions, Inc.",,,Greater Louisville,WARN,,No,,2014-03-28 00:00:00,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,,Jefferson,,,,,,,,2014-01-09 00:00:00,No,,,Customer Electronics Repair and Maintenance
"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,WARN,,No,,2014-02-03 00:00:00,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,,Statewide,,,,,,,,2014-02-11 00:00:00,No,,,Store Merchandising
United States Enrichment Corporation (USEC),,360,Western Kentucky,WARN,,Yes,,2014-04-11 00:00:00,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,Ballard,,,,,,,,2014-02-20 00:00:00,Yes,,,Basic Organic Chemical Manufacturing
"Brake Parts, Inc., LLC.",,,Bluegrass,WARN,,No,,2014-04-18 00:00:00,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,,Lincoln,,,,,,,,2014-02-27 00:00:00,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
"General Dynamics Information Technology, Inc.",,271,Cumberlands,WARN,,No,,2014-05-09 00:00:00,,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,,Laurel,,,,,,,,2014-03-07 00:00:00,?,,,Call Center Inbound/Outbound
Cenveo,,,Greater Louisville,WARN,,No,,2041-06-04 00:00:00,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,,Shelby,,,,,,,,2014-04-04 00:00:00,No,,,Manufacturing and Production Operations
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,Cumberlands,WARN,,No,,2014-06-08 00:00:00,,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,,Russell,,,,,,,,2014-04-04 00:00:00,Yes,,,Cut and Sew Apparel Manufacturing
Big Rivers Electric Corp. Coleman Station,,96,Green River,WARN,,Yes,,2014-05-01 00:00:00,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,,Hancock,,,,,,,,2014-04-07 00:00:00,?,,,Electric Bulk Power Transmission and Control
United States Enrichment Corporation (USEC),,85,Western Kentucky,WARN,,Yes,,2014-06-27 00:00:00,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,Ballard,,,,,,,,2014-04-29 00:00:00,Yes,,,Basic Organic Chemical Manufacturing
"Nielsen Company (US), LLC",,237,Lincoln Trail,WARN,,No,,2014-07-31 00:00:00,,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,,Hardin,,,,,,,,2014-05-06 00:00:00,No,,,Call Center Inbound/Outbound
"Aphena Pharma Solutions, LLC",,54,Barren River,WARN,,No,,07/29/2014 thru 09/30/2014,,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,,Barren,,,,,,,,2014-05-29 00:00:00,?,,,Pharmacuetical Packaging and Manufacturing 
"Carl Zeiss Vision, Inc.",,67,Northern Kentucky,WARN,,No,,Beginning 07/28/2014,,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,,Boone,,,,,,,,2014-05-29 00:00:00,?,,,Manufacturing of Optical Systems
Regal Beloit,,242,Bluegrass,WARN,,Yes,,Beginning 08/22/2014,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,,Clark / Montgomery,,,,,,,,2014-06-05 00:00:00,Yes,,,Manufacturing of electirc motors
"Sodexo, Inc.",,57,Bluegrass,WARN,,No,,2014-06-30 00:00:00,,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,,Fayette,,,,,,,,2014-06-09 00:00:00,No,,,Food Service Contractor
"Harlan-Cumberland Coal Company, LLC",,92,EKCEP,WARN,,No,,"On or shortly after August 18, 2014",,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,,Harlan,,,,,,,,2014-06-19 00:00:00,No,,,Coal mining support services
BAE Systems,,150,EKCEP,WARN,,No,,"Between June 30, 2014 and July 11, 2014",,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,,Jackson,,,,,,,,2014-06-26 00:00:00,No,,,Military Uniforms manufacturing
"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,EKCEP,WARN,,Yes,,"September 19, 2014, or within the 14-day period after that date",,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,,Letcher,,,,,,,,2014-07-22 00:00:00,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining
Joy Global - Salyersville Operations,,73,EKCEP,WARN,,No,,2014-09-22 00:00:00,,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,,Magoffin,,,,,,,,2014-07-27 00:00:00,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies
United States Enrichment Corporation (USEC),,375,Western Kentucky,WARN,,Yes,,"September 29, 2014, through October 12, 2014",,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,Ballard,,,,,,,,2014-07-31 00:00:00,Yes,,,Basic Organic Chemical Manufacturing
Federal - Mogul Corporation,,157,Tenco,WARN,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,,Mason,,,,,,,,2014-07-31 00:00:00,No,,,Distribution center
"Bluegrass Family Health, Inc., (""BFH"")",,61,Bluegrass,WARN,,No,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,,Fayette,,,,,,,,2014-09-05 00:00:00,No,,,Administrative claims and customer service
"Cumberland River Coal Company Complex ""CRCC Complex""",,213,EKCEP,WARN,,Yes,,"September 19, 2014/See WARN",,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,Letcher,,,,,,,,2014-09-19 00:00:00,No,,,Surface mining
"Wolverine Services, LLC (an Akima Company)",,199,Lincoln Trail,WARN,,No,,2014-11-30 00:00:00,,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,,Hardin,,,,,,,,2014-10-01 00:00:00,No,,,Base Facilities Operation Support Services
"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,Bluegrass,WARN,,No,,"On or about January 31, 2015",,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,,Fayette,,,,,,,,2014-10-02 00:00:00,Yes,,,Contract electronics for circuit boards
"TECO Coal Corporations (TECO Diversified, Inc.)",,656,EKCEP / Cumberlands,WARN,,No,,See WARN,,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,,"Pike, Perry, Whitley, Knox",,,,,,,,2014-10-27 00:00:00,No,,, Underground mining 
"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,EKCEP,WARN,,Yes,,See WARN,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,,Letcher,,,,,,,,2014-11-21 00:00:00,No,,,Surface mining
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,Bluegrass,WARN,,No,,2015-01-31 00:00:00,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,,Fayette,,,,,,,,2014-12-03 00:00:00,No,,,Testing and Counseling
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,KentuckianaWorks,WARN,,No,,2015-01-31 00:00:00,,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,,Jefferson,,,,,,,,2014-12-03 00:00:00,No,,,Environmental Services
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,Green River,WARN,,No,,See WARN,,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,,Union,,,,,,,,2015-02-03 00:00:00,No,,,Coal Mining
"Heritage Coal Company, LLC (""Heritage"")",,66,Green River,WARN,,Yes,,See WARN,,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,,Union,,,,,,,,2014-12-08 00:00:00,No,,,Coal Mining
"Highland Mining Company, LLC (""Highland"")",,483,Green River,WARN,,Yes,,See WARN,,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,,Union,,,,,,,,2014-12-08 00:00:00,No,,,Coal Mining
"Sykes Enterprise, Incorporated",,173,Lincoln Trail,WARN,,No,,2015-02-27 00:00:00,,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,,Nelson,,,,,,,,2014-12-16 00:00:00,No,,,Customer service call center
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,Lincoln Trail,WARN,,No,,2015-02-14 00:00:00,,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,,Hardin,,,,,,,,2014-12-16 00:00:00,No,,,Base Facilities Operation Support Services
Kentucky Fuel Corporation (KFC),,52,EKCEP,WARN,,No,,2015-02-09 00:00:00,,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,,Pike,,,,,,,,2014-12-17 00:00:00,No,,,Industrial Organic Chemicals Manufacturing
"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,EKCEP ,,,No,,2015-02-12 00:00:00,,212112,,,,,,,Closure,,"Pike, Perry, Whitley, Knox",,,,,,,,2014-12-30 00:00:00,No,,,
"Morgan, Lewis & Bockius LLP ",,24,Bluegrass,,,No,,2015-03-06 00:00:00,,541110,,,,,,,Closure,,Fayette,,,,,,,,2015-01-06 00:00:00,No,,,
"JAD Coal Company, Inc. ",,9,EKCEP,,,No,,2015-01-23 00:00:00,,212399,,,,,,,Closure,,Harlan,,,,,,,,2015-01-06 00:00:00,No,,,
"Fox Knob Coal Company, Inc.",,86,EKCEP,,,No,,2015-01-23 00:00:00,,212111,,,,,,,Closure,,Harlan,,,,,,,,2015-01-06 00:00:00,No,,,
Your Community Bank,,52,Lincoln Trail,,,No,,2015-03-13 00:00:00,,522110,,,,,,,Layoff,,Hardin,,,,,,,,2015-01-07 00:00:00,No,,,
ShopKo Hometown #718,,24,Cumberlands,,,No,,2015-04-15 00:00:00,,452990,,,,,,,Closure,,Casey,,,,,,,,2015-01-08 00:00:00,No,,,
ShopKo Hometown #721,,20,Barren River,,,No,,2015-04-15 00:00:00,,452990,,,,,,,Closure,,Hart,,,,,,,,2015-01-08 00:00:00,No,,,
ShopKo Hometown #730,,22,Lincoln Trail,,,No,,2015-04-15 00:00:00,,452990,,,,,,,Closure,,Larue,,,,,,,,2015-01-08 00:00:00,No,,,
Market Day LLC,,25,Kentuckianaworks,,,No,,2015-03-07 00:00:00,,561499,,,,,,,Layoff,,Jefferson,,,,,,,,2015-01-08 00:00:00,No,,,
"Avantor Performance Materials, Inc.",,150,Bluegrass,,,No,,2015-03-01 00:00:00,,325411,,,,,,,Layoff,,Bourbon,,,,,,,,2015-01-16 00:00:00,No,,,
"Morgan, Lewis & Bockius LLP",,76,Bluegrass,,,No,,04/03/2015 and  06/30/2015,,541110,,,,,,,Closure,,Fayette,,,,,,,,2015-01-28 00:00:00,No,,,
"JAD Coal Company, Inc.",,9,EKCEP,,,No,,2015-02-13 00:00:00,,212399,,,,,,,Closure,,Harlan,,,,,,,,2015-01-30 00:00:00,No,,,
"Fox Knob Coal Company, Inc. ",,86,EKCEP,,, No,,2015-02-13 00:00:00,,212111,,,,,,,Closure,,Harlan,,,,,,,,2015-01-30 00:00:00,No,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,Western Kentucky,,,No,,2015-03-31 00:00:00,,622110,,,,,,,Closure,,Fulton,,,,,,,,2015-01-30 00:00:00,No,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,Western Kentucky,,,No,,2015-03-31 00:00:00,,621111,,,,,,,Closure,,Fulton,,,,,,,,2015-01-30 00:00:00,No,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,Western Kentucky,,,No,,2015-03-31 00:00:00,,928110,,,,,,,Layoff,,Christian,,,,,,,,2015-02-04 00:00:00,No,,,
"Highland Mining Company, LLC ",,62,Western Kentucky,,,No,, 04/05/2015 ,,212112,,,,,,,Closure,,Union,,,,,,,,2015-02-06 00:00:00,No,,,
"Licking River Mining, LLC ",,127,EKCEP,,,No,,2015-03-13 00:00:00,,212112,,,,,,,Closure,,Morgan,,,,,,,,2015-02-10 00:00:00,No,,,
"Licking River Resources, Inc. ",,8,EKCEP,,,No,,2015-03-13 00:00:00,,212111,,,,,,,Closure,,Morgan,,,,,,,,2015-02-10 00:00:00,No,,,
"S. M. & J., Inc. ",,3,TENCO,,,No,,2015-03-13 00:00:00,,122102,,,,,,,Closure,,Boyd,,,,,,,,2015-02-10 00:00:00,No,,,
"Heritage Coal Company, LLC ",,2,Green River,,,No,,2015-04-04 00:00:00,,213113,,,,,,,Closure,,Union,,,,,,,,2015-02-17 00:00:00,No,,,
Fort Dearborn Company,,60,Barren River,,,Yes,,2015-05-15 00:00:00,,322220,,,,,,,Layoff,,Warren,,,,,,,,2015-03-20 00:00:00,Yes,,,
"Universal Well Services, Inc.",,73,EKCEP,,,No,,2015-03-25 00:00:00,,213112,,,,,,,Closure,,Floyd,,,,,,,,2015-03-25 00:00:00,No,,,
Gourmet Express LLC,,98,Western Kentucky,,,No,,2015-05-30 00:00:00,,454390,,,,,,,Closure,,Muhlenberg,,,,,,,,2015-03-30 00:00:00,No,,,
DAL Global Services,,63,Northern Kentucky,,,No,,2015-04-30 00:00:00,,481111,,,,,,,Layoff,,Boone,,,,,,,,2015-04-08 00:00:00,No,,,
"Quality Manufacturing, Inc. ",,62,Bluegrass,,,Yes,,2015-06-29 00:00:00,,334118,,,,,,,Layoff,,Clark,,,,,,,,2015-04-10 00:00:00,Yes,,,
"Quality Manufacturing, Inc. ",,4,Bluegrass,,,No,,2015-06-29 00:00:00,,334118,,,,,,,Layoff,,Clark,,,,,,,,2015-04-10 00:00:00,Yes,,,
"IPSCO Tubulars, (KY) Inc.",,115,Northern Kentucky,,,Yes,,2015-06-07 00:00:00,,332312,,,,,,,Layoff,,Campbell,,,,,,,,2015-04-13 00:00:00,No,,,
"Heritage Coal Company, LLC ",,2,Green River,,,No,,2015-04-04 00:00:00,,213113,,,,,,,Closure,,Union,,,,,,,,2015-04-20 00:00:00,No,,,
"Highland Mining Company, LLC ",,37,Green River,,,No,,2015-05-15 00:00:00,,212112,,,,,,,Closure,,Union,,,,,,,,2015-04-20 00:00:00,No,,,
"IPSCO Tubulars, (KY) Inc.",,36,Northern Kentucky,,,Yes,,2015-07-07 00:00:00,,332312,,,,,,,Layoff,,Campbell,,,,,,,,2015-05-12 00:00:00,No,,,
"IPSCO Tubulars, (KY) Inc.",,115,Northern Kentucky,,,Yes,,2015-07-08 00:00:00,,332312,,,,,,,Layoff,,Campbell,,,,,,,,2015-05-12 00:00:00,No,,,
Lee Adjustment Center ,,154,EKCEP,,,No,,2015-07-13 00:00:00,,921190,,,,,,,Layoff,,Lee,,,,,,,,2015-05-14 00:00:00,No,,,
Gourmet Express LLC,,77,Western Kentucky,,,No,,2015-06-26 00:00:00,,454390,,,,,,,Closure,,Muhlenberg,,,,,,,,2015-05-18 00:00:00,No,,,
"LATA Environmental Services of Kentucky, LLC",,Unknown,Western Kentucky,,,Yes,,2015-07-25 00:00:00,,334512,,,,,,,Layoff,,"Ballard, McCracken",,,,,,,,2015-05-21 00:00:00,No,,,
Joy Global - Salyersville Operations,,38,EKCEP,,,No,,2015-07-24 00:00:00,,333131,,,,,,,Layoff,,Magoffin,,,,,,,,2015-05-28 00:00:00,No,,,
"Brake Parts Inc., LLC",,Unknown,Bluegrass,,,No,,2015-07-31 00:00:00,,336340,,,,,,,Closure,,Lincoln,,,,,,,,2015-05-28 00:00:00,Yes,,,
RHINO CAM Mining LLC,,58,EKCEP,,,No,,2015-08-01 00:00:00,,212112,,,,,,,Layoff,,"Letcher , Pike",,,,,,,,2015-06-02 00:00:00,No,,,
Bechtel Parsons Blue Grass Project,,20,Bluegrass,,,No,,07/31/2015 and 10/30/2015,,541330,,,,,,,Layoff,,Madison,,,,,,,,2015-06-05 00:00:00,No,,,
ResCare,,75,Kentuckianaworks,,,No,,2015-07-31 00:00:00,,623210,,,,,,,Layoff,,Jefferson,,,,,,,,2015-06-01 00:00:00,No,,,
Chegg,,31,Kentuckianaworks,,,No,,2015-11-01 00:00:00,,564614,,,,,,,Closure,,Bullitt,,,,,,,,2015-06-10 00:00:00,No,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,Kentuckianaworks,,,No,,2015-08-09 00:00:00,,561720,,,,,,,Closure,,"Jefferson, Bullitt, Shelby",,,,,,,,2015-06-09 00:00:00,No,,,
"Straight Creek Coal Mining, Inc ",,70,EKCEP,,,No,,2015-08-12 00:00:00,,211111,,,,,,,Closure,, Bell,,,,,,,,2015-06-16 00:00:00,No,,,
"IPSCO Tubulars, (KY) Inc.",,46,Northern Kentucky,,,Yes,,2015-06-21 00:00:00,,332312,,,,,,,Layoff,,Campbell,,,,,,,,2015-06-19 00:00:00,No,,,
