Closure/Layoff,Date Received,Notice Link,Affected Occupations,County: Local  Name,Source,SIC,NAFTA/Trade,Local Area,NAICS Code,NEG,Congressional ,Region,Company Contact,Projected Dates,Trade,Employees,NAICS/SIC,Closure or Layoff?,Affected Occupation,Notice URL,Company Name,Industry,County,Projected Date,County/Counties,Union,Location,Workforce Area,NAICS,Company Address,Comments
Layoff,2013-04-08 00:00:00,,Unknown,,WARN,,,,,,,,,2013-06-10 00:00:00,N,93,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,,N,,Bluegrass,327420,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN
Layoff,2013-03-06 00:00:00,,Unknown,,WARN,,,,,,,,,Unknown,N,250,,,,,"Serco, Inc.",,Whitley,,,N,,Cumberlands,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
Closure,2013-03-01 00:00:00,,See WARN,,WARN,,,,,,,,,50/01/2013 - 10/25/2013,N,147,,,,,Joy Global,,Bourbon,,,,,Bluegrass,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
Closure,2013-02-28 00:00:00,,See WARN,,WARN,,,,,,,,,2013-04-30 00:00:00,N,58,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,,N,,Lincoln Trail,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",
Closure,2013-02-28 00:00:00,,See WARN,,WARN,,,,,,,,,05/03/2013 - 06/15/2013,N,54,,,,,"Fetter Printing Company, Fettergroup",,Jefferson,,,N,,Greater Louisville,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",See WARN
Closure,2013-02-19 00:00:00,,See WARN,,WARN,,,,,,,,,02/04/2013 - 05/05/2013,N,347,,,,,"JCIM US, LLC",,Jefferson,,,N,,Greater Louisville,326199,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.
Closure,2013-01-30 00:00:00,,See WARN,,WARN,,,,,,,,,2013-04-01 00:00:00,N,54,,,,,Conifer Health Solutions,,Warren,,,N,,Barren River,621610,"2413 Nashville Road             Bowling Green, KY 42101",
Closure,2013-01-22 00:00:00,,See WARN,,WARN,,,,,,,,,2013-03-31 00:00:00,N,70,,,,,Community Alternatives KY Madisonville,,Hopkins,,,N,,Western Kentucky,624190,"170 Bean Cemetery Road   Madisonville, KY ",See WARN
Closure,2013-01-18 00:00:00,,See WARN,,WARN,,,,,,,,,2013-03-22 00:00:00,N,2,,,,,The Boeing Company,,,,,N,,Statewide,,See WARN ,WARN never distributed
Closure,2013-01-16 00:00:00,,See WARN,,WARN,,,,,,,,,2013-04-15 00:00:00,N,363,,,,,"Gap, Inc.",,,,,N,,Northern Kentucky,493110,See WARN ,
Closure,2013-01-08 00:00:00,,See WARN,,WARN,,,,,,,,,On or around 03/08/2013,?,71,,,,,"Leggett & Platt, Incorporated",,,,,N,,Green River,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
Closure,2013-01-07 00:00:00,,See WARN,,WARN,,,,,,,,,03/05/2013 or within the 2-week period afterward,N,267,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,,EKCEP,212111,"1562 Cloverlick Road  Cumberland, Kentucky",
Closure,2013-01-04 00:00:00,,See WARN,,WARN,,,,,,,,,2013-03-04 00:00:00,N,49,,,,,The Boeing Company,,,,,N,,Statewide,561110,See WARN ,
Layoff,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,,,,,,,2014-03-18 00:00:00,No,97,,,,,Time Warner Cable (TWC),,Jefferson,,,No,,Greater Louisville,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Closure,2014-01-04 00:00:00,,Office Administration and Support,,WARN,,,,,,,,,2014-03-04 00:00:00,No,49,,,,,Boeing,,Statewide,,,No,,Statewide,561110,,
Closure,2014-01-07 00:00:00,,"Underground Mining, Utility ",,WARN,,,,,,,,,,No,131,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,,No,,EKCEP,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",
Closure,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,WARN,,,,,,,,,2014-03-28 00:00:00,No,,,,,,"Motorola Solutions, Inc.",,Jefferson,,,No,,Greater Louisville,811211,"7201-A Intermodal Drive Louisville,KY  40258",
Layoff,2014-02-11 00:00:00,,Store Merchandising,,WARN,,,,,,,,,2014-02-03 00:00:00,No,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,No,,Statewide,425120,"944 Anglum Rd. St. Louis, MO.  63042",
Layoff,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,WARN,,,,,,,,,2014-04-11 00:00:00,Yes,360,,,,,United States Enrichment Corporation (USEC),,Ballard,,,Yes,,Western Kentucky,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",
Layoff,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,,,,,,,2014-04-18 00:00:00,Yes,,,,,,"Brake Parts, Inc., LLC.",,Lincoln,,,No,,Bluegrass,336340,"101 Industrial Park Dr. Stanford, KY  40484",
Layoff,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,WARN,,,,,,,,,2014-05-09 00:00:00,?,271,,,,,"General Dynamics Information Technology, Inc.",,Laurel,,,No,,Cumberlands,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",
Closure,2014-04-04 00:00:00,,Manufacturing and Production Operations,,WARN,,,,,,,,,2041-06-04 00:00:00,No,,,,,,Cenveo,,Shelby,,,No,,Greater Louisville,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
Closure,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,WARN,,,,,,,,,2014-06-08 00:00:00,Yes,601,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,,No,,Cumberlands,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",
Layoff,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,WARN,,,,,,,,,2014-05-01 00:00:00,?,96,,,,,Big Rivers Electric Corp. Coleman Station,,Hancock,,,Yes,,Green River,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
Layoff,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,WARN,,,,,,,,,2014-06-27 00:00:00,Yes,85,,,,,United States Enrichment Corporation (USEC),,Ballard,,,Yes,,Western Kentucky,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",
Closure,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,WARN,,,,,,,,,2014-07-31 00:00:00,No,237,,,,,"Nielsen Company (US), LLC",,Hardin,,,No,,Lincoln Trail,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
Closure,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,WARN,,,,,,,,,07/29/2014 thru 09/30/2014,?,54,,,,,"Aphena Pharma Solutions, LLC",,Barren,,,No,,Barren River,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
Closure,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,WARN,,,,,,,,,Beginning 07/28/2014,?,67,,,,,"Carl Zeiss Vision, Inc.",,Boone,,,No,,Northern Kentucky,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Closure,2014-06-05 00:00:00,,Manufacturing of electirc motors,,WARN,,,,,,,,,Beginning 08/22/2014,Yes,242,,,,,Regal Beloit,,Clark / Montgomery,,,Yes,,Bluegrass,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
Closure,2014-06-09 00:00:00,,Food Service Contractor,,WARN,,,,,,,,,2014-06-30 00:00:00,No,57,,,,,"Sodexo, Inc.",,Fayette,,,No,,Bluegrass,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
Layoff,2014-06-19 00:00:00,,Coal mining support services,,WARN,,,,,,,,,"On or shortly after August 18, 2014",No,92,,,,,"Harlan-Cumberland Coal Company, LLC",,Harlan,,,No,,EKCEP,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
See WARN,2014-06-26 00:00:00,,Military Uniforms manufacturing,,WARN,,,,,,,,,"Between June 30, 2014 and July 11, 2014",No,150,,,,,BAE Systems,,Jackson,,,No,,EKCEP,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
Closure,2014-07-22 00:00:00,,Surface mining,,WARN,,,,,,,,,"September 19, 2014, or within the 14-day period after that date",?,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,Yes,,EKCEP,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Layoff,2014-07-27 00:00:00,,Mining equipment and supplies,,WARN,,,,,,,,,2014-09-22 00:00:00,No,73,,,,,Joy Global - Salyersville Operations,,Magoffin,,,No,,EKCEP,423810,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN"
Layoff,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,WARN,,,,,,,,,"September 29, 2014, through October 12, 2014",Yes,375,,,,,United States Enrichment Corporation (USEC),,Ballard,,,Yes,,Western Kentucky,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",
Closure,2014-07-31 00:00:00,,Distribution center,,WARN,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,157,,,,,Federal - Mogul Corporation,,Mason,,,No,,Tenco,541614,"1151 Morton Lane Maysville, Kentucky  41056",
Layoff,2014-09-05 00:00:00,,Administrative claims and customer service,,WARN,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",No,61,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,,No,,Bluegrass,621491,"651 Perimeter Drive Lexington, Kentucky 40517",
Closure,2014-09-19 00:00:00,,Surface mining,,WARN,,,,,,,,,"September 19, 2014/See WARN",No,213,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,Yes,,EKCEP,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Layoff,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,WARN,,,,,,,,,2014-11-30 00:00:00,No,199,,,,,"Wolverine Services, LLC (an Akima Company)",,Hardin,,,No,,Lincoln Trail,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
Closure,2014-10-02 00:00:00,,Contract electronics for circuit boards,,WARN,,,,,,,,,"On or about January 31, 2015",Yes,204,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,,No,,Bluegrass,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
Closure,2014-10-27 00:00:00,, Underground mining ,,WARN,,,,,,,,,See WARN,No,656,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,,No,,EKCEP / Cumberlands,212112,"200 Allison Boulevard Corbin, Kentucky  40701",
Closure,2014-11-21 00:00:00,,Surface mining,,WARN,,,,,,,,,See WARN,No,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,Yes,,EKCEP,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Closure,2014-12-03 00:00:00,,Testing and Counseling,,WARN,,,,,,,,,2015-01-31 00:00:00,No,125,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,,No,,Bluegrass,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",
Closure,2014-12-03 00:00:00,,Environmental Services,,WARN,,,,,,,,,2015-01-31 00:00:00,No,144,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,,No,,KentuckianaWorks,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
Layoff,2015-02-03 00:00:00,,Coal Mining,,WARN,,,,,,,,,See WARN,No,135,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,,No,,Green River,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
Layoff,2014-12-08 00:00:00,,Coal Mining,,WARN,,,,,,,,,See WARN,No,66,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Union,,,Yes,,Green River,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
Layoff,2014-12-08 00:00:00,,Coal Mining,,WARN,,,,,,,,,See WARN,No,483,,,,,"Highland Mining Company, LLC (""Highland"")",,Union,,,Yes,,Green River,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
?,2014-12-16 00:00:00,,Customer service call center,,WARN,,,,,,,,,2015-02-27 00:00:00,No,173,,,,,"Sykes Enterprise, Incorporated",,Nelson,,,No,,Lincoln Trail,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
Layoff,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,WARN,,,,,,,,,2015-02-14 00:00:00,No,200,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,,No,,Lincoln Trail,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Closure,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,WARN,,,,,,,,,2015-02-09 00:00:00,No,52,,,,,Kentucky Fuel Corporation (KFC),,Pike,,,No,,EKCEP,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
Closure,2014-12-30 00:00:00,,,,,,,,,,,,,2015-02-12 00:00:00,No, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,,No,,EKCEP ,212112,,
Closure,2015-01-06 00:00:00,,,,,,,,,,,,,2015-03-06 00:00:00,No,24,,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,,,No,,Bluegrass,541110,,
Closure,2015-01-06 00:00:00,,,,,,,,,,,,,2015-01-23 00:00:00,No,9,,,,,"JAD Coal Company, Inc. ",,Harlan,,,No,,EKCEP,212399,,
Closure,2015-01-06 00:00:00,,,,,,,,,,,,,2015-01-23 00:00:00,No,86,,,,,"Fox Knob Coal Company, Inc.",,Harlan,,,No,,EKCEP,212111,,
Layoff,2015-01-07 00:00:00,,,,,,,,,,,,,2015-03-13 00:00:00,No,52,,,,,Your Community Bank,,Hardin,,,No,,Lincoln Trail,522110,,
Closure,2015-01-08 00:00:00,,,,,,,,,,,,,2015-04-15 00:00:00,No,24,,,,,ShopKo Hometown #718,,Casey,,,No,,Cumberlands,452990,,
Closure,2015-01-08 00:00:00,,,,,,,,,,,,,2015-04-15 00:00:00,No,20,,,,,ShopKo Hometown #721,,Hart,,,No,,Barren River,452990,,
Closure,2015-01-08 00:00:00,,,,,,,,,,,,,2015-04-15 00:00:00,No,22,,,,,ShopKo Hometown #730,,Larue,,,No,,Lincoln Trail,452990,,
Layoff,2015-01-08 00:00:00,,,,,,,,,,,,,2015-03-07 00:00:00,No,25,,,,,Market Day LLC,,Jefferson,,,No,,Kentuckianaworks,561499,,
Layoff,2015-01-16 00:00:00,,,,,,,,,,,,,2015-03-01 00:00:00,No,150,,,,,"Avantor Performance Materials, Inc.",,Bourbon,,,No,,Bluegrass,325411,,
Closure,2015-01-28 00:00:00,,,,,,,,,,,,,04/03/2015 and  06/30/2015,No,76,,,,,"Morgan, Lewis & Bockius LLP",,Fayette,,,No,,Bluegrass,541110,,
Closure,2015-01-30 00:00:00,,,,,,,,,,,,,2015-02-13 00:00:00,No,9,,,,,"JAD Coal Company, Inc.",,Harlan,,,No,,EKCEP,212399,,
Closure,2015-01-30 00:00:00,,,,,,,,,,,,,2015-02-13 00:00:00,No,86,,,,,"Fox Knob Coal Company, Inc. ",,Harlan,,, No,,EKCEP,212111,,
Closure,2015-01-30 00:00:00,,,,,,,,,,,,,2015-03-31 00:00:00,No,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,,No,,Western Kentucky,622110,,
Closure,2015-01-30 00:00:00,,,,,,,,,,,,,2015-03-31 00:00:00,No,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,,No,,Western Kentucky,621111,,
Layoff,2015-02-04 00:00:00,,,,,,,,,,,,,2015-03-31 00:00:00,No,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,,No,,Western Kentucky,928110,,
Closure,2015-02-06 00:00:00,,,,,,,,,,,,, 04/05/2015 ,No,62,,,,,"Highland Mining Company, LLC ",,Union,,,No,,Western Kentucky,212112,,
Closure,2015-02-10 00:00:00,,,,,,,,,,,,,2015-03-13 00:00:00,No,127,,,,,"Licking River Mining, LLC ",,Morgan,,,No,,EKCEP,212112,,
Closure,2015-02-10 00:00:00,,,,,,,,,,,,,2015-03-13 00:00:00,No,8,,,,,"Licking River Resources, Inc. ",,Morgan,,,No,,EKCEP,212111,,
Closure,2015-02-10 00:00:00,,,,,,,,,,,,,2015-03-13 00:00:00,No,3,,,,,"S. M. & J., Inc. ",,Boyd,,,No,,TENCO,122102,,
Closure,2015-02-17 00:00:00,,,,,,,,,,,,,2015-04-04 00:00:00,No,2,,,,,"Heritage Coal Company, LLC ",,Union,,,No,,Green River,213113,,
Layoff,2015-03-20 00:00:00,,,,,,,,,,,,,2015-05-15 00:00:00,Yes,60,,,,,Fort Dearborn Company,,Warren,,,Yes,,Barren River,322220,,
Closure,2015-03-25 00:00:00,,,,,,,,,,,,,2015-03-25 00:00:00,No,73,,,,,"Universal Well Services, Inc.",,Floyd,,,No,,EKCEP,213112,,
Closure,2015-03-30 00:00:00,,,,,,,,,,,,,2015-05-30 00:00:00,No,98,,,,,Gourmet Express LLC,,Muhlenberg,,,No,,Western Kentucky,454390,,
Layoff,2015-04-08 00:00:00,,,,,,,,,,,,,2015-04-30 00:00:00,No,63,,,,,DAL Global Services,,Boone,,,No,,Northern Kentucky,481111,,
Layoff,2015-04-10 00:00:00,,,,,,,,,,,,,2015-06-29 00:00:00,Yes,62,,,,,"Quality Manufacturing, Inc. ",,Clark,,,Yes,,Bluegrass,334118,,
Layoff,2015-04-10 00:00:00,,,,,,,,,,,,,2015-06-29 00:00:00,Yes,4,,,,,"Quality Manufacturing, Inc. ",,Clark,,,No,,Bluegrass,334118,,
Layoff,2015-04-13 00:00:00,,,,,,,,,,,,,2015-06-07 00:00:00,No,115,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Yes,,Northern Kentucky,332312,,
Closure,2015-04-20 00:00:00,,,,,,,,,,,,,2015-04-04 00:00:00,No,2,,,,,"Heritage Coal Company, LLC ",,Union,,,No,,Green River,213113,,
Closure,2015-04-20 00:00:00,,,,,,,,,,,,,2015-05-15 00:00:00,No,37,,,,,"Highland Mining Company, LLC ",,Union,,,No,,Green River,212112,,
Layoff,2015-05-12 00:00:00,,,,,,,,,,,,,2015-07-07 00:00:00,No,36,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Yes,,Northern Kentucky,332312,,
Layoff,2015-05-12 00:00:00,,,,,,,,,,,,,2015-07-08 00:00:00,No,115,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Yes,,Northern Kentucky,332312,,
Layoff,2015-05-14 00:00:00,,,,,,,,,,,,,2015-07-13 00:00:00,No,154,,,,,Lee Adjustment Center ,,Lee,,,No,,EKCEP,921190,,
Closure,2015-05-18 00:00:00,,,,,,,,,,,,,2015-06-26 00:00:00,No,77,,,,,Gourmet Express LLC,,Muhlenberg,,,No,,Western Kentucky,454390,,
Layoff,2015-05-21 00:00:00,,,,,,,,,,,,,2015-07-25 00:00:00,No,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,,Yes,,Western Kentucky,334512,,
Layoff,2015-05-28 00:00:00,,,,,,,,,,,,,2015-07-24 00:00:00,No,38,,,,,Joy Global - Salyersville Operations,,Magoffin,,,No,,EKCEP,333131,,
Closure,2015-05-28 00:00:00,,,,,,,,,,,,,2015-07-31 00:00:00,Yes,Unknown,,,,,"Brake Parts Inc., LLC",,Lincoln,,,No,,Bluegrass,336340,,
Layoff,2015-06-02 00:00:00,,,,,,,,,,,,,2015-08-01 00:00:00,No,58,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,,No,,EKCEP,212112,,
Layoff,2015-06-05 00:00:00,,,,,,,,,,,,,07/31/2015 and 10/30/2015,No,20,,,,,Bechtel Parsons Blue Grass Project,,Madison,,,No,,Bluegrass,541330,,
Layoff,2015-06-01 00:00:00,,,,,,,,,,,,,2015-07-31 00:00:00,No,75,,,,,ResCare,,Jefferson,,,No,,Kentuckianaworks,623210,,
Closure,2015-06-10 00:00:00,,,,,,,,,,,,,2015-11-01 00:00:00,No,31,,,,,Chegg,,Bullitt,,,No,,Kentuckianaworks,564614,,
Closure,2015-06-09 00:00:00,,,,,,,,,,,,,2015-08-09 00:00:00,No,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,,No,,Kentuckianaworks,561720,,
Closure,2015-06-16 00:00:00,,,,,,,,,,,,,2015-08-12 00:00:00,No,70,,,,,"Straight Creek Coal Mining, Inc ",, Bell,,,No,,EKCEP,211111,,
Layoff,2015-06-19 00:00:00,,,,,,,,,,,,,2015-06-21 00:00:00,No,46,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Yes,,Northern Kentucky,332312,,
Closure,2015-06-22 00:00:00,,,,,,,,,,,,,2015-08-15 00:00:00,No,187,,,,,Discover Home Loans or Discover,,Jefferson,,,No,,Kentuckianaworks,522310,,
Closure,2015-06-24 00:00:00,,,,,,,,,,,,,2015-07-25 00:00:00,No,57,,,,,Anthem Inc.,,Jefferson,,,No,,Kentuckianaworks,524114,,
Closure,2015-07-07 00:00:00,,,,,,,,,,,,,2015-09-05 00:00:00,No,91,,,,,RR Donnelley,,Scott,,,No,,Bluegrass,32311,,
Layoff,2015-07-07 00:00:00,,,,,,,,,,,,,2015-07-10 00:00:00,No,7,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,Yes,,Northern Kentucky,332312,,
