Union,Notice URL,Region,Affected Occupations,NEG,Projected Date,Source,Date Received,Workforce Area,Notice Link,NAFTA/Trade,Employees,Congressional ,NAICS/SIC,Local Area,Closure or Layoff?,Projected Dates,Closure/Layoff,Company Address,Company Contact,NAICS Code,Company Name,Affected Occupation,SIC,NAICS,County: Local  Name,Industry,Location,County,County/Counties,Comments,Trade
Yes,,,Surface mining,,,WARN,2014-09-19 00:00:00,EKCEP,,,213,,,,,"September 19, 2014/See WARN",Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,Letcher,,,No
No,,,Base Facilities Operation Support Services,,,WARN,2014-10-01 00:00:00,Lincoln Trail,,,199,,,,,2014-11-30 00:00:00,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",,,561210,,,,Hardin,,,No
No,,,Contract electronics for circuit boards,,,WARN,2014-10-02 00:00:00,Bluegrass,,,204,,,,,"On or about January 31, 2015",Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,,,,Fayette,,,Yes
No,,, Underground mining ,,,WARN,2014-10-27 00:00:00,EKCEP / Cumberlands,,,656,,,,,See WARN,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,,,,"Pike, Perry, Whitley, Knox",,,No
Yes,,,Surface mining,,,WARN,2014-11-21 00:00:00,EKCEP,,,See WARN,,,,,See WARN,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,Letcher,,,No
No,,,Testing and Counseling,,,WARN,2014-12-03 00:00:00,Bluegrass,,,125,,,,,2015-01-31 00:00:00,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,,,,Fayette,,,No
No,,,Environmental Services,,,WARN,2014-12-03 00:00:00,KentuckianaWorks,,,144,,,,,2015-01-31 00:00:00,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,,,,Jefferson,,,No
No,,,Coal Mining,,,WARN,2015-02-03 00:00:00,Green River,,,135,,,,,See WARN,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,,,,Union,,,No
Yes,,,Coal Mining,,,WARN,2014-12-08 00:00:00,Green River,,,66,,,,,See WARN,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",,,21211,,,,Union,,,No
Yes,,,Coal Mining,,,WARN,2014-12-08 00:00:00,Green River,,,483,,,,,See WARN,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",,,21211,,,,Union,,,No
No,,,Customer service call center,,,WARN,2014-12-16 00:00:00,Lincoln Trail,,,173,,,,,2015-02-27 00:00:00,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",,,561422,,,,Nelson,,,No
No,,,Base Facilities Operation Support Services,,,WARN,2014-12-16 00:00:00,Lincoln Trail,,,200,,,,,2015-02-14 00:00:00,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,,,,Hardin,,,No
No,,,Industrial Organic Chemicals Manufacturing,,,WARN,2014-12-17 00:00:00,EKCEP,,,52,,,,,2015-02-09 00:00:00,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),,,325199,,,,Pike,,,No
No,,,,,,,2014-12-30 00:00:00,EKCEP ,,, in WARN,,,,,2015-02-12 00:00:00,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,"Pike, Perry, Whitley, Knox",,,No
No,,,,,,,2015-01-06 00:00:00,Bluegrass,,,24,,,,,2015-03-06 00:00:00,Closure,,,,"Morgan, Lewis & Bockius LLP ",,,541110,,,,Fayette,,,No
No,,,,,,,2015-01-06 00:00:00,EKCEP,,,9,,,,,2015-01-23 00:00:00,Closure,,,,"JAD Coal Company, Inc. ",,,212399,,,,Harlan,,,No
No,,,,,,,2015-01-06 00:00:00,EKCEP,,,86,,,,,2015-01-23 00:00:00,Closure,,,,"Fox Knob Coal Company, Inc.",,,212111,,,,Harlan,,,No
No,,,,,,,2015-01-07 00:00:00,Lincoln Trail,,,52,,,,,2015-03-13 00:00:00,Layoff,,,,Your Community Bank,,,522110,,,,Hardin,,,No
No,,,,,,,2015-01-08 00:00:00,Cumberlands,,,24,,,,,2015-04-15 00:00:00,Closure,,,,ShopKo Hometown #718,,,452990,,,,Casey,,,No
No,,,,,,,2015-01-08 00:00:00,Barren River,,,20,,,,,2015-04-15 00:00:00,Closure,,,,ShopKo Hometown #721,,,452990,,,,Hart,,,No
No,,,,,,,2015-01-08 00:00:00,Lincoln Trail,,,22,,,,,2015-04-15 00:00:00,Closure,,,,ShopKo Hometown #730,,,452990,,,,Larue,,,No
No,,,,,,,2015-01-08 00:00:00,Kentuckianaworks,,,25,,,,,2015-03-07 00:00:00,Layoff,,,,Market Day LLC,,,561499,,,,Jefferson,,,No
No,,,,,,,2015-01-16 00:00:00,Bluegrass,,,150,,,,,2015-03-01 00:00:00,Layoff,,,,"Avantor Performance Materials, Inc.",,,325411,,,,Bourbon,,,No
No,,,,,,,2015-01-28 00:00:00,Bluegrass,,,76,,,,,04/03/2015 and  06/30/2015,Closure,,,,"Morgan, Lewis & Bockius LLP",,,541110,,,,Fayette,,,No
No,,,,,,,2015-01-30 00:00:00,EKCEP,,,9,,,,,2015-02-13 00:00:00,Closure,,,,"JAD Coal Company, Inc.",,,212399,,,,Harlan,,,No
 No,,,,,,,2015-01-30 00:00:00,EKCEP,,,86,,,,,2015-02-13 00:00:00,Closure,,,,"Fox Knob Coal Company, Inc. ",,,212111,,,,Harlan,,,No
No,,,,,,,2015-01-30 00:00:00,Western Kentucky,,,165,,,,,2015-03-31 00:00:00,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,Fulton,,,No
No,,,,,,,2015-01-30 00:00:00,Western Kentucky,,,18,,,,,2015-03-31 00:00:00,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,Fulton,,,No
No,,,,,,,2015-02-04 00:00:00,Western Kentucky,,,296,,,,,2015-03-31 00:00:00,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,Christian,,,No
No,,,,,,,2015-02-06 00:00:00,Western Kentucky,,,62,,,,, 04/05/2015 ,Closure,,,,"Highland Mining Company, LLC ",,,212112,,,,Union,,,No
No,,,,,,,2015-02-10 00:00:00,EKCEP,,,127,,,,,2015-03-13 00:00:00,Closure,,,,"Licking River Mining, LLC ",,,212112,,,,Morgan,,,No
No,,,,,,,2015-02-10 00:00:00,EKCEP,,,8,,,,,2015-03-13 00:00:00,Closure,,,,"Licking River Resources, Inc. ",,,212111,,,,Morgan,,,No
No,,,,,,,2015-02-10 00:00:00,TENCO,,,3,,,,,2015-03-13 00:00:00,Closure,,,,"S. M. & J., Inc. ",,,122102,,,,Boyd,,,No
No,,,,,,,2015-02-17 00:00:00,Green River,,,2,,,,,2015-04-04 00:00:00,Closure,,,,"Heritage Coal Company, LLC ",,,213113,,,,Union,,,No
Yes,,,,,,,2015-03-20 00:00:00,Barren River,,,60,,,,,2015-05-15 00:00:00,Layoff,,,,Fort Dearborn Company,,,322220,,,,Warren,,,Yes
No,,,,,,,2015-03-25 00:00:00,EKCEP,,,73,,,,,2015-03-25 00:00:00,Closure,,,,"Universal Well Services, Inc.",,,213112,,,,Floyd,,,No
No,,,,,,,2015-03-30 00:00:00,Western Kentucky,,,98,,,,,2015-05-30 00:00:00,Closure,,,,Gourmet Express LLC,,,454390,,,,Muhlenberg,,,No
No,,,,,,,2015-04-08 00:00:00,Northern Kentucky,,,63,,,,,2015-04-30 00:00:00,Layoff,,,,DAL Global Services,,,481111,,,,Boone,,,No
Yes,,,,,,,2015-04-10 00:00:00,Bluegrass,,,62,,,,,2015-06-29 00:00:00,Layoff,,,,"Quality Manufacturing, Inc. ",,,334118,,,,Clark,,,Yes
No,,,,,,,2015-04-10 00:00:00,Bluegrass,,,4,,,,,2015-06-29 00:00:00,Layoff,,,,"Quality Manufacturing, Inc. ",,,334118,,,,Clark,,,Yes
Yes,,,,,,,2015-04-13 00:00:00,Northern Kentucky,,,115,,,,,2015-06-07 00:00:00,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,Campbell,,,No
No,,,,,,,2015-04-20 00:00:00,Green River,,,2,,,,,2015-04-04 00:00:00,Closure,,,,"Heritage Coal Company, LLC ",,,213113,,,,Union,,,No
No,,,,,,,2015-04-20 00:00:00,Green River,,,37,,,,,2015-05-15 00:00:00,Closure,,,,"Highland Mining Company, LLC ",,,212112,,,,Union,,,No
Yes,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,,36,,,,,2015-07-07 00:00:00,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,Campbell,,,No
Yes,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,,115,,,,,2015-07-08 00:00:00,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,Campbell,,,No
No,,,,,,,2015-05-14 00:00:00,EKCEP,,,154,,,,,2015-07-13 00:00:00,Layoff,,,,Lee Adjustment Center ,,,921190,,,,Lee,,,No
No,,,,,,,2015-05-18 00:00:00,Western Kentucky,,,77,,,,,2015-06-26 00:00:00,Closure,,,,Gourmet Express LLC,,,454390,,,,Muhlenberg,,,No
Yes,,,,,,,2015-05-21 00:00:00,Western Kentucky,,,Unknown,,,,,2015-07-25 00:00:00,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,"Ballard, McCracken",,,No
No,,,,,,,2015-05-28 00:00:00,EKCEP,,,38,,,,,2015-07-24 00:00:00,Layoff,,,,Joy Global - Salyersville Operations,,,333131,,,,Magoffin,,,No
No,,,,,,,2015-05-28 00:00:00,Bluegrass,,,Unknown,,,,,2015-07-31 00:00:00,Closure,,,,"Brake Parts Inc., LLC",,,336340,,,,Lincoln,,,Yes
No,,,,,,,2015-06-02 00:00:00,EKCEP,,,58,,,,,2015-08-01 00:00:00,Layoff,,,,RHINO CAM Mining LLC,,,212112,,,,"Letcher , Pike",,,No
No,,,,,,,2015-06-05 00:00:00,Bluegrass,,,20,,,,,07/31/2015 and 10/30/2015,Layoff,,,,Bechtel Parsons Blue Grass Project,,,541330,,,,Madison,,,No
No,,,,,,,2015-06-01 00:00:00,Kentuckianaworks,,,75,,,,,2015-07-31 00:00:00,Layoff,,,,ResCare,,,623210,,,,Jefferson,,,No
No,,,,,,,2015-06-10 00:00:00,Kentuckianaworks,,,31,,,,,2015-11-01 00:00:00,Closure,,,,Chegg,,,564614,,,,Bullitt,,,No
No,,,,,,,2015-06-09 00:00:00,Kentuckianaworks,,,169,,,,,2015-08-09 00:00:00,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,,,"Jefferson, Bullitt, Shelby",,,No
No,,,,,,,2015-06-16 00:00:00,EKCEP,,,70,,,,,2015-08-12 00:00:00,Closure,,,,"Straight Creek Coal Mining, Inc ",,,211111,,,, Bell,,,No
Yes,,,,,,,2015-06-19 00:00:00,Northern Kentucky,,,46,,,,,2015-06-21 00:00:00,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,Campbell,,,No
No,,,,,,,2015-06-22 00:00:00,Kentuckianaworks,,,187,,,,,2015-08-15 00:00:00,Closure,,,,Discover Home Loans or Discover,,,522310,,,,Jefferson,,,No
No,,,,,,,2015-06-24 00:00:00,Kentuckianaworks,,,57,,,,,2015-07-25 00:00:00,Closure,,,,Anthem Inc.,,,524114,,,,Jefferson,,,No
No,,,,,,,2015-07-07 00:00:00,Bluegrass,,,91,,,,,2015-09-05 00:00:00,Closure,,,,RR Donnelley,,,32311,,,,Scott,,,No
Yes,,,,,,,2015-07-07 00:00:00,Northern Kentucky,,,7,,,,,2015-07-10 00:00:00,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,Campbell,,,No
No,,,,,,,2015-07-08 00:00:00,EKCEP,,,292,,,,,2015-09-06 00:00:00,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,,,"Harlan,Letcher, (Appalachia VA)",,,No
Yes,,,,,,,2015-07-13 00:00:00,Northern Kentucky,,,24,,,,,2015-07-06 00:00:00,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,425120,,,,Campbell,,,No
No,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,,18,,,,,2015-09-13 00:00:00,Closure,,,,"CareCall, Inc",,,561422,,,,Kenton,,,No
No,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,,78,,,,,2015-09-13 00:00:00,Closure,,,,United Recovery Systems,,,561440,,,,Kenton,,,No
No,,,,,,,2015-07-30 00:00:00,Northern Kentucky,,,99,,,,,2015-09-30 00:00:00,Layoff,,,,HAECO Airframe Services,,,488190,,,,Kenton,,,No
No,,,,,,,2015-08-17 00:00:00,Cumberlands,,,Unknown,,,,,2015-10-31 00:00:00,Closure,,,,Coyne Textile Services,,,812332,,,,Laurel,,,No
Yes,,,,,,,2015-08-31 00:00:00,Green River,,,624,,,,,2015-10-24 00:00:00,Closure,,,,Century Aluminum of Kentucky -Hawesville ,,,331313,,,,Hancock,,,TBD
No,,,,,,,2015-08-31 00:00:00,EKCEP,,,92,,,,,2015-10-30 00:00:00,Layoff,,,,RHINO CAM Mining LLC,,,212112,,,,"Letcher , Pike",,,No
No,,,,,,,2015-09-01 00:00:00,Western Kentucky,,,310,,,,,2015-11-01 00:00:00,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,,,Ballard,,,TBD
No,,,,,,,2015-09-23 00:00:00,Kentuckianaworks,,,78,,,,,2015-11-16 00:00:00,Layoff,,,,Envoy Air,,,48111,,,,Jefferson,,,No
Yes,,,,,,,2015-10-16 00:00:00,TENCO,,,733,,,,,2015-12-18 00:00:00,Layoff,,,,AK Steel Corporation -Ashland Works,,,331110,,,,Boyd,,,TBD
No,,,,,,,2015-10-19 00:00:00,TENCO,,,100,,,,,2015-12-19 00:00:00,Layoff,,,,"Lexington Metal Systems, LLC",,,336370,,,,Montgomery,,,TBD
Yes,,,,,,,2015-10-20 00:00:00,Cumberlands,,,225,,,,,2015-10-20 00:00:00,Closure,,,,CSX Transportation Inc.,,,488510,,,,Whitley,,,TBD
Yes,,,,,,,2015-10-27 00:00:00,TENCO,,,53,,,,,2015-12-20 00:00:00,Layoff,,,,STEIN INC. -Ashland KY Facility,,,327992,,,,Boyd,,,TBD
Yes,,,,,,,2015-10-30 00:00:00,EKCEP,,,8,,,,,2015-12-30 00:00:00,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,,,Letcher ,,,No
Yes,,,,,,,2015-10-30 00:00:00,Green River,,,148,,,,,2015-12-29 00:00:00,Layoff,,,,Century Aluminum Sebree LLC ,,,331313,,,,Henderson,,,TBD
No,,,,,,,2015-11-02 00:00:00,EKCEP,,,57,,,,,2015-12-28 00:00:00,Closure,,,,Joy Global - Salyersville Operations,,,333131,,,,Magoffin,,,No
No,,,,,,,2015-11-02 00:00:00,Green River,,,10,,,,,2015-12-31 00:00:00,Closure,,,,Armstrong Coal-Midway Preparation Plant,,,212111,,,,Ohio,,,No
No,,,,,,,2015-11-02 00:00:00,Green River,,,65,,,,,2015-12-31 00:00:00,Closure,,,,Armstrong Coal-Midway Mine,,,212111,,,,Ohio,,,No
No,,,,,,,2015-11-02 00:00:00,Western Kentucky,,,6,,,,,2015-12-31 00:00:00,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,,,Muhlenberg,,,No
No,,,,,,,2015-11-02 00:00:00,Western Kentucky,,,52,,,,,2015-12-31 00:00:00,Closure,,,,Armstrong Coal-Parkway Mine- Central City,,,212111,,,,Muhlenberg,,,No
No,,,,,,,2015-11-04 00:00:00,Cumberlands,,,153,,,,,2016-01-04 00:00:00,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,,,"Adair,Metcalf, Russell",,,No
No,,,,,,,2015-11-06 00:00:00,Green River,,,140,,,,,2016-01-06 00:00:00,Closure,,,,Sebree Mining LLC,,,212111,,,,Webster,,,No
No,,,,,,,2015-11-19 00:00:00,EKCEP,,,159,,,,,2016-01-19 00:00:00,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,,,,Perry/Leslie,,,No
Yes,,,,,,,2015-12-02 00:00:00,Green River,,,225,,,,,2015-12-02 00:00:00,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,,,Hancock,,,TBD
Yes,,,,,,,2015-12-29 00:00:00,Kentuckianaworks,,,94,,,,,2016-02-28 00:00:00,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,,,Jefferson,,,No
Yes,,,,,,,2016-12-12 00:00:00,Northern Kentucky,,,648,,,,,2017-01-03 00:00:00,Closure,,,,Toyota Motor Engineering & Manufacturing,,,336111,,,,Boone,,,No
No,,,,,,,2016-11-17 00:00:00,KentuckianaWorks,,,200,,,,,2017-03-31 00:00:00,Closure,,,,Vantiv,,,522390,,,,Jefferson,,,No
No,,,,,,,2016-11-07 00:00:00,EKCEP,,,31,,,,,2017-01-30 00:00:00,Closure,,,,Experience Works,,,624310,,,,Lee,,,No
No,,,,,,,2016-11-07 00:00:00,South Central,,,215,,,,,2017-01-09 00:00:00,Layoff,,,,Harman International Industries,,,333430,,,,Simpson,,,Yes
No,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,83,,,,,2016-11-27 00:00:00,Closure,,,,Glenview Healthcare & Rehabilitation Center,,,6231,,,,Jefferson,,,No
No,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,     124 ,,,,,2016-11-27 00:00:00,Closure,,,,Meadowview Rehab & Wellness,,,6231,,,,Jefferson,,,No
Yes,,,,,,,2016-09-15 00:00:00,Western Kentucky,,,138,,,,,2016-11-15 00:00:00,Closure,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,,,Marshall,,,Yes
No,,,,,,,2016-09-08 00:00:00,EKCEP,,,117,,,,,2016-12-16 00:00:00,Layoff,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,,,Pike,,,TBD
No,,,,,,,2016-06-10 00:00:00,Lincoln Trail,,,120,,,,,2016-07-31 00:00:00,Closure,,,,St. Catherine College,,,611310,,,,Washington,,,No
No,,,,,,,2016-06-09 00:00:00,EKCEP,,,203,,,,,2016-08-07 00:00:00,Closure,,,,Spurlock Mining LLC,,,212112,,,,Floyd,,,TBD
No,,,,,,,2016-06-06 00:00:00,TENCO,,,110,,,,,2016-08-01 00:00:00,Closure,,,,Federal-Mogul Motorparts,,,423130,,,,Mason,,,TBD
No,,,,,,,2016-06-03 00:00:00,South Central ,,,47,,,,,2016-07-01 00:00:00,Closure,,,,General Product's,,,441310,,,,Logan,,,No
No,,,,,,,2016-06-01 00:00:00,Kentuckianaworks,,,152,,,,,2016-08-01 00:00:00,Closure,,,,Kindred Nursing and Rehabilitation,,,6231,,,,Jefferson,,,No
No,,,,,,,2016-05-31 00:00:00,Cumberlands,,,87,,,,,2016-08-01 00:00:00,Layoff,,,,Tantus Tobacco LLC,,,312230,,,,Russell,,,TBD
No,,,,,,,2016-05-27 00:00:00,TENCO,,,TBD,,,,,2016-07-25 00:00:00,Layoff,,,,Affinity Apparel,,,448190,,,,Montgomery,,,TBD
No,,,,,,,2016-05-24 00:00:00,Kentuckianaworks,,,110,,,,,2016-07-22 00:00:00,Closure,,,,"ADP Benefits KY, Inc.",,,,,,,Jefferson,,,TBD
No,,,,,,,2016-05-13 00:00:00,Cumberlands,,,TBD,,,,,2016-07-15 00:00:00,Layoff,,,,Whayne Supply Company,,,423810,,,,  Whitley,,,No
No,,,,,,,2016-05-06 00:00:00,Western Kentucky,,,189,,,,,2016-07-29 00:00:00,Closure,,,,Remington Outdoor Company,,,332994,,,,Graves,,,TBD
No,,,,,,,2016-04-29 00:00:00,Western Kentucky,,,86,,,,,2016-06-22 00:00:00,Closure,,,,Armstrong Coal- Parkway underground mine,,,212,,,,Muhlenberg,,,TBD
No,,,,,,,2016-04-29 00:00:00,Western Kentucky,,,20,,,,,2016-06-22 00:00:00,Closure,,,,Armstrong Coal- Parkway Preparation Plant,,,212,,,,Muhlenberg,,,TBD
No,,,,,,,2016-04-28 00:00:00,Bluegrass,,,73,,,,,2016-06-22 00:00:00,Closure,,,,KeyTronicEMS,,,334419,,,,Mercer,,,TBD
No,,,,,,,2016-04-26 00:00:00,Northern Kentucky,,,113,,,,,2016-06-22 00:00:00,Layoff,,,,IPSCO Tubluars (KY) Inc.,,,425120,,,,Campbell,,,Yes
Yes,,,,,,,2016-04-21 00:00:00,Kentuckianaworks,,,122,,,,,2016-06-30 00:00:00,Closure,,,,Johnson Controls Inc.,,,336390,,,,Shelby,,,TBD
Yes,,,,,,,2016-04-19 00:00:00,South Central ,,,191,,,,,2016-06-30 00:00:00,Closure,,,,Dana Commercial Vehicle Manufacturing LLC ,,,336350,,,,Barren,,,TBD
No,,,,,,,2016-04-08 00:00:00,Western Kentucky,,,425,,,,,2016-06-04 00:00:00,Closure,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,322121,,,,Ballard,,,Yes
No,,,,,,,2016-04-05 00:00:00,Northern Kentucky,,,6,,,,,2016-05-31 00:00:00,Layoff,,,,IPSCO Tubluars (KY) Inc.,,,425120,,,,Campbell,,,Yes
No,,,,,,,2016-04-04 00:00:00,Kentuckianaworks,,,215,,,,,2016-05-27 00:00:00,Closure,,,,"Sodexo,Inc.",,,722310,,,,Jefferson,,,No
No,,,,,,,2016-03-23 00:00:00,Bluegrass,,,143,,,,,2016-05-25 00:00:00,Layoff,,,,Lexmark International Inc,,,33318,,,,Fayette,,,No
No,,,,,,,2016-03-21 00:00:00,Kentuckianaworks,,,282,,,,,2016-05-19 00:00:00,Closure,,,,Firstsource Group USA-REVISED,,,561110,,,,Jefferson,,,TBD
No,,,,,,,2016-03-09 00:00:00,Northern Kentucky,,,338,,,,,2016-05-11 00:00:00,Closure,,,,Innotrac L.P.'s Facility,,,541614,,,,Boone,,,TBD
No,,,,,,,2016-03-07 00:00:00,TENCO,,,76,,,,,2016-03-11 00:00:00,Layoff,,,,Carmeuse Lime & Stone -Maysville Operation ,,,212312,,,,Mason,,,No
No,,,,,,,2016-03-03 00:00:00,Northern Kentucky,,,94,,,,,2016-04-30 00:00:00,Closure,,,,Convergys Corporation,,,541613,,,,Kenton,,,No
No,,,,,,,2016-03-02 00:00:00,Northern Kentucky,,,6,,,,,2016-04-29 00:00:00,Layoff,,,,IPSCO Tubulars (KY) Inc.,,,425120,,,,Campbell,,,TBD
No,,,,,,,2016-02-25 00:00:00,Northern Kentucky,,,305,,,,,2016-05-01 00:00:00,Layoff,,,,Delta Air Lines,,,488119,,,,Boone,,,No
No,,,,,,,2016-02-22 00:00:00,Bluegrass,,,229,,,,,2016-05-15 00:00:00,Closure,,,,Hearth & Home Technologies,,,333414,,,,Bourbon,,,TBD
No,,,,,,,2016-02-05 00:00:00,Western Kentucky,,,150,,,,,2016-04-05 00:00:00,Closure,,,,Warrior Coal LLC,,,212112,,,,Hopkins,,,No
No,,,,,,,2016-02-05 00:00:00,Western Kentucky,,,253,,,,,2016-04-05 00:00:00,Closure,,,,Hopkins County Coal LLC,,,212112,,,,Hopkins,,,No
No,,,,,,,2016-02-01 00:00:00,EKCEP,,,156,,,,,2016-04-01 00:00:00,Layoff,,,,Pine Branch Mining LLC,,,212399,,,,Perry,,,No
No,,,,,,,2016-01-26 00:00:00,Cumberlands,,,64,,,,,2016-03-11 00:00:00,Layoff,,,,Novitex Government Solutions London,,,518210,,,,Laurel,,,No
No,,,,,,,2016-01-15 00:00:00,Cumberlands,,,230,,,,,2016-08-01 00:00:00,Closure,,,,Belden Monticello,,,33142,,,,Wayne,,,Yes
