County,NAICS Code,Company Contact,Comments,Affected Occupation,Local Area,Congressional ,Company Address,NAFTA/Trade,Region,Location,Company Name,Industry,NAICS/SIC,Closure or Layoff?,NEG,Closure/Layoff,Projected Date,Trade,Affected Occupations,Employees,Notice Link,Source,Workforce Area,Projected Dates,Union,Date Received,County/Counties,Notice URL,NAICS,County: Local  Name,SIC
Franklin,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,,Layoff,,N,Unknown,85,,WARN,Bluegrass,07/01/2013 - 09/01/2013,N,2013-04-11 00:00:00,,,336370,,
Jefferson,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,"Gannett Driect Marketing Services, Inc.",,,,,Closure,,N,See WARN,59,,WARN,Greater Louisville,2013-06-12 00:00:00,N,2013-04-09 00:00:00,,,541613,,
Fayette,,,See WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Layoff,,N,Unknown,93,,WARN,Bluegrass,2013-06-10 00:00:00,N,2013-04-08 00:00:00,,,327420,,
Whitley,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,"Serco, Inc.",,,,,Layoff,,N,Unknown,250,,WARN,Cumberlands,Unknown,N,2013-03-06 00:00:00,,,332992,,
Bourbon,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,,,,,Closure,,N,See WARN,147,,WARN,Bluegrass,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,333131,,
Hardin,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Closure,,N,See WARN,58,,WARN,Lincoln Trail,2013-04-30 00:00:00,N,2013-02-28 00:00:00,,,336510,,
Jefferson,,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,,"Fetter Printing Company, Fettergroup",,,,,Closure,,N,See WARN,54,,WARN,Greater Louisville,05/03/2013 - 06/15/2013,N,2013-02-28 00:00:00,,,"551112, 323110",,
Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,,,,Closure,,N,See WARN,347,,WARN,Greater Louisville,02/04/2013 - 05/05/2013,N,2013-02-19 00:00:00,,,326199,,
Warren,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Conifer Health Solutions,,,,,Closure,,N,See WARN,54,,WARN,Barren River,2013-04-01 00:00:00,N,2013-01-30 00:00:00,,,621610,,
Hopkins,,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Community Alternatives KY Madisonville,,,,,Closure,,N,See WARN,70,,WARN,Western Kentucky,2013-03-31 00:00:00,N,2013-01-22 00:00:00,,,624190,,
,,,WARN never distributed,,,,See WARN ,,,,The Boeing Company,,,,,Closure,,N,See WARN,2,,WARN,Statewide,2013-03-22 00:00:00,N,2013-01-18 00:00:00,,,,,
,,,,,,,See WARN ,,,,"Gap, Inc.",,,,,Closure,,N,See WARN,363,,WARN,Northern Kentucky,2013-04-15 00:00:00,N,2013-01-16 00:00:00,,,493110,,
,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",,,,,Closure,,?,See WARN,71,,WARN,Green River,On or around 03/08/2013,N,2013-01-08 00:00:00,,,332618,,
,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,,N,See WARN,267,,WARN,EKCEP,03/05/2013 or within the 2-week period afterward,N,2013-01-07 00:00:00,,,212111,,
,,,,,,,See WARN ,,,,The Boeing Company,,,,,Closure,,N,See WARN,49,,WARN,Statewide,2013-03-04 00:00:00,N,2013-01-04 00:00:00,,,561110,,
Jefferson,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Time Warner Cable (TWC),,,,,Layoff,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,WARN,Greater Louisville,2014-03-18 00:00:00,No,2014-01-21 00:00:00,,,561422,,
Statewide,,,,,,,,,,,Boeing,,,,,Closure,,No,Office Administration and Support,49,,WARN,Statewide,2014-03-04 00:00:00,No,2014-01-04 00:00:00,,,561110,,
Breathitt,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,,No,"Underground Mining, Utility ",131,,WARN,EKCEP,,No,2014-01-07 00:00:00,,,322221,,
Jefferson,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",,,,,Closure,,No,Customer Electronics Repair and Maintenance,,,WARN,Greater Louisville,2014-03-28 00:00:00,No,2014-01-09 00:00:00,,,811211,,
Statewide,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,,No,Store Merchandising,,,WARN,Statewide,2014-02-03 00:00:00,No,2014-02-11 00:00:00,,,425120,,
Ballard,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,,,,Layoff,,Yes,Basic Organic Chemical Manufacturing,360,,WARN,Western Kentucky,2014-04-11 00:00:00,Yes,2014-02-20 00:00:00,,,325199,,
Lincoln,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",,,,,Layoff,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,Bluegrass,2014-04-18 00:00:00,No,2014-02-27 00:00:00,,,336340,,
Laurel,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,"General Dynamics Information Technology, Inc.",,,,,Layoff,,?,Call Center Inbound/Outbound,271,,WARN,Cumberlands,2014-05-09 00:00:00,No,2014-03-07 00:00:00,,,541611,,
Shelby,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,,,,,Closure,,No,Manufacturing and Production Operations,,,WARN,Greater Louisville,2041-06-04 00:00:00,No,2014-04-04 00:00:00,,,322230,,
Russell,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Closure,,Yes,Cut and Sew Apparel Manufacturing,601,,WARN,Cumberlands,2014-06-08 00:00:00,No,2014-04-04 00:00:00,,,315220/315240,,
Hancock,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Big Rivers Electric Corp. Coleman Station,,,,,Layoff,,?,Electric Bulk Power Transmission and Control,96,,WARN,Green River,2014-05-01 00:00:00,Yes,2014-04-07 00:00:00,,,221121,,
Ballard,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,,,,Layoff,,Yes,Basic Organic Chemical Manufacturing,85,,WARN,Western Kentucky,2014-06-27 00:00:00,Yes,2014-04-29 00:00:00,,,325199,,
Hardin,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,"Nielsen Company (US), LLC",,,,,Closure,,No,Call Center Inbound/Outbound,237,,WARN,Lincoln Trail,2014-07-31 00:00:00,No,2014-05-06 00:00:00,,,561422,,
Barren,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,"Aphena Pharma Solutions, LLC",,,,,Closure,,?,Pharmacuetical Packaging and Manufacturing ,54,,WARN,Barren River,07/29/2014 thru 09/30/2014,No,2014-05-29 00:00:00,,,325412,,
Boone,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,"Carl Zeiss Vision, Inc.",,,,,Closure,,?,Manufacturing of Optical Systems,67,,WARN,Northern Kentucky,Beginning 07/28/2014,No,2014-05-29 00:00:00,,,333314,,
Clark / Montgomery,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Regal Beloit,,,,,Closure,,Yes,Manufacturing of electirc motors,242,,WARN,Bluegrass,Beginning 08/22/2014,Yes,2014-06-05 00:00:00,,,336320,,
Fayette,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,"Sodexo, Inc.",,,,,Closure,,No,Food Service Contractor,57,,WARN,Bluegrass,2014-06-30 00:00:00,No,2014-06-09 00:00:00,,,722310,,
Harlan,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"Harlan-Cumberland Coal Company, LLC",,,,,Layoff,,No,Coal mining support services,92,,WARN,EKCEP,"On or shortly after August 18, 2014",No,2014-06-19 00:00:00,,,213113,,
Jackson,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,BAE Systems,,,,,See WARN,,No,Military Uniforms manufacturing,150,,WARN,EKCEP,"Between June 30, 2014 and July 11, 2014",No,2014-06-26 00:00:00,,,315210,,
Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,,?,Surface mining,See WARN,,WARN,EKCEP,"September 19, 2014, or within the 14-day period after that date",Yes,2014-07-22 00:00:00,,,212111,,
Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Joy Global - Salyersville Operations,,,,,Layoff,,No,Mining equipment and supplies,73,,WARN,EKCEP,2014-09-22 00:00:00,No,2014-07-27 00:00:00,,,423810,,
Ballard,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,,,,Layoff,,Yes,Basic Organic Chemical Manufacturing,375,,WARN,Western Kentucky,"September 29, 2014, through October 12, 2014",Yes,2014-07-31 00:00:00,,,325199,,
Mason,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Federal - Mogul Corporation,,,,,Closure,,No,Distribution center,157,,WARN,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",No,2014-07-31 00:00:00,,,541614,,
Fayette,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Layoff,,No,Administrative claims and customer service,61,,WARN,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",No,2014-09-05 00:00:00,,,621491,,
Letcher,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,,No,Surface mining,213,,WARN,EKCEP,"September 19, 2014/See WARN",Yes,2014-09-19 00:00:00,,,212111,,
Hardin,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,"Wolverine Services, LLC (an Akima Company)",,,,,Layoff,,No,Base Facilities Operation Support Services,199,,WARN,Lincoln Trail,2014-11-30 00:00:00,No,2014-10-01 00:00:00,,,561210,,
Fayette,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Closure,,Yes,Contract electronics for circuit boards,204,,WARN,Bluegrass,"On or about January 31, 2015",No,2014-10-02 00:00:00,,,333242,,
"Pike, Perry, Whitley, Knox",,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,Closure,,No, Underground mining ,656,,WARN,EKCEP / Cumberlands,See WARN,No,2014-10-27 00:00:00,,,212112,,
Letcher,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,,No,Surface mining,See WARN,,WARN,EKCEP,See WARN,Yes,2014-11-21 00:00:00,,,212111,,
Fayette,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Closure,,No,Testing and Counseling,125,,WARN,Bluegrass,2015-01-31 00:00:00,No,2014-12-03 00:00:00,,,624190,,
Jefferson,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Closure,,No,Environmental Services,144,,WARN,KentuckianaWorks,2015-01-31 00:00:00,No,2014-12-03 00:00:00,,,561720,,
Union,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Layoff,,No,Coal Mining,135,,WARN,Green River,See WARN,No,2015-02-03 00:00:00,,,21211,,
Union,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Layoff,,No,Coal Mining,66,,WARN,Green River,See WARN,Yes,2014-12-08 00:00:00,,,21211,,
Union,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,"Highland Mining Company, LLC (""Highland"")",,,,,Layoff,,No,Coal Mining,483,,WARN,Green River,See WARN,Yes,2014-12-08 00:00:00,,,21211,,
Nelson,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,"Sykes Enterprise, Incorporated",,,,,?,,No,Customer service call center,173,,WARN,Lincoln Trail,2015-02-27 00:00:00,No,2014-12-16 00:00:00,,,561422,,
Hardin,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Layoff,,No,Base Facilities Operation Support Services,200,,WARN,Lincoln Trail,2015-02-14 00:00:00,No,2014-12-16 00:00:00,,,561210,,
Pike,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Kentucky Fuel Corporation (KFC),,,,,Closure,,No,Industrial Organic Chemicals Manufacturing,52,,WARN,EKCEP,2015-02-09 00:00:00,No,2014-12-17 00:00:00,,,325199,,
"Pike, Perry, Whitley, Knox",,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,No,, in WARN,,,EKCEP ,2015-02-12 00:00:00,No,2014-12-30 00:00:00,,,212112,,
Fayette,,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,No,,24,,,Bluegrass,2015-03-06 00:00:00,No,2015-01-06 00:00:00,,,541110,,
Harlan,,,,,,,,,,,"JAD Coal Company, Inc. ",,,,,Closure,,No,,9,,,EKCEP,2015-01-23 00:00:00,No,2015-01-06 00:00:00,,,212399,,
Harlan,,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,,,Closure,,No,,86,,,EKCEP,2015-01-23 00:00:00,No,2015-01-06 00:00:00,,,212111,,
Hardin,,,,,,,,,,,Your Community Bank,,,,,Layoff,,No,,52,,,Lincoln Trail,2015-03-13 00:00:00,No,2015-01-07 00:00:00,,,522110,,
Casey,,,,,,,,,,,ShopKo Hometown #718,,,,,Closure,,No,,24,,,Cumberlands,2015-04-15 00:00:00,No,2015-01-08 00:00:00,,,452990,,
Hart,,,,,,,,,,,ShopKo Hometown #721,,,,,Closure,,No,,20,,,Barren River,2015-04-15 00:00:00,No,2015-01-08 00:00:00,,,452990,,
Larue,,,,,,,,,,,ShopKo Hometown #730,,,,,Closure,,No,,22,,,Lincoln Trail,2015-04-15 00:00:00,No,2015-01-08 00:00:00,,,452990,,
Jefferson,,,,,,,,,,,Market Day LLC,,,,,Layoff,,No,,25,,,Kentuckianaworks,2015-03-07 00:00:00,No,2015-01-08 00:00:00,,,561499,,
Bourbon,,,,,,,,,,,"Avantor Performance Materials, Inc.",,,,,Layoff,,No,,150,,,Bluegrass,2015-03-01 00:00:00,No,2015-01-16 00:00:00,,,325411,,
Fayette,,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,No,,76,,,Bluegrass,04/03/2015 and  06/30/2015,No,2015-01-28 00:00:00,,,541110,,
Harlan,,,,,,,,,,,"JAD Coal Company, Inc.",,,,,Closure,,No,,9,,,EKCEP,2015-02-13 00:00:00,No,2015-01-30 00:00:00,,,212399,,
Harlan,,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,No,,86,,,EKCEP,2015-02-13 00:00:00, No,2015-01-30 00:00:00,,,212111,,
Fulton,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,No,,165,,,Western Kentucky,2015-03-31 00:00:00,No,2015-01-30 00:00:00,,,622110,,
Fulton,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,No,,18,,,Western Kentucky,2015-03-31 00:00:00,No,2015-01-30 00:00:00,,,621111,,
Christian,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,No,,296,,,Western Kentucky,2015-03-31 00:00:00,No,2015-02-04 00:00:00,,,928110,,
Union,,,,,,,,,,,"Highland Mining Company, LLC ",,,,,Closure,,No,,62,,,Western Kentucky, 04/05/2015 ,No,2015-02-06 00:00:00,,,212112,,
Morgan,,,,,,,,,,,"Licking River Mining, LLC ",,,,,Closure,,No,,127,,,EKCEP,2015-03-13 00:00:00,No,2015-02-10 00:00:00,,,212112,,
Morgan,,,,,,,,,,,"Licking River Resources, Inc. ",,,,,Closure,,No,,8,,,EKCEP,2015-03-13 00:00:00,No,2015-02-10 00:00:00,,,212111,,
Boyd,,,,,,,,,,,"S. M. & J., Inc. ",,,,,Closure,,No,,3,,,TENCO,2015-03-13 00:00:00,No,2015-02-10 00:00:00,,,122102,,
Union,,,,,,,,,,,"Heritage Coal Company, LLC ",,,,,Closure,,No,,2,,,Green River,2015-04-04 00:00:00,No,2015-02-17 00:00:00,,,213113,,
Warren,,,,,,,,,,,Fort Dearborn Company,,,,,Layoff,,Yes,,60,,,Barren River,2015-05-15 00:00:00,Yes,2015-03-20 00:00:00,,,322220,,
Floyd,,,,,,,,,,,"Universal Well Services, Inc.",,,,,Closure,,No,,73,,,EKCEP,2015-03-25 00:00:00,No,2015-03-25 00:00:00,,,213112,,
Muhlenberg,,,,,,,,,,,Gourmet Express LLC,,,,,Closure,,No,,98,,,Western Kentucky,2015-05-30 00:00:00,No,2015-03-30 00:00:00,,,454390,,
Boone,,,,,,,,,,,DAL Global Services,,,,,Layoff,,No,,63,,,Northern Kentucky,2015-04-30 00:00:00,No,2015-04-08 00:00:00,,,481111,,
Clark,,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,Yes,,62,,,Bluegrass,2015-06-29 00:00:00,Yes,2015-04-10 00:00:00,,,334118,,
Clark,,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,Yes,,4,,,Bluegrass,2015-06-29 00:00:00,No,2015-04-10 00:00:00,,,334118,,
Campbell,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,No,,115,,,Northern Kentucky,2015-06-07 00:00:00,Yes,2015-04-13 00:00:00,,,332312,,
Union,,,,,,,,,,,"Heritage Coal Company, LLC ",,,,,Closure,,No,,2,,,Green River,2015-04-04 00:00:00,No,2015-04-20 00:00:00,,,213113,,
Union,,,,,,,,,,,"Highland Mining Company, LLC ",,,,,Closure,,No,,37,,,Green River,2015-05-15 00:00:00,No,2015-04-20 00:00:00,,,212112,,
Campbell,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,No,,36,,,Northern Kentucky,2015-07-07 00:00:00,Yes,2015-05-12 00:00:00,,,332312,,
Campbell,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,No,,115,,,Northern Kentucky,2015-07-08 00:00:00,Yes,2015-05-12 00:00:00,,,332312,,
Lee,,,,,,,,,,,Lee Adjustment Center ,,,,,Layoff,,No,,154,,,EKCEP,2015-07-13 00:00:00,No,2015-05-14 00:00:00,,,921190,,
Muhlenberg,,,,,,,,,,,Gourmet Express LLC,,,,,Closure,,No,,77,,,Western Kentucky,2015-06-26 00:00:00,No,2015-05-18 00:00:00,,,454390,,
"Ballard, McCracken",,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,No,,Unknown,,,Western Kentucky,2015-07-25 00:00:00,Yes,2015-05-21 00:00:00,,,334512,,
Magoffin,,,,,,,,,,,Joy Global - Salyersville Operations,,,,,Layoff,,No,,38,,,EKCEP,2015-07-24 00:00:00,No,2015-05-28 00:00:00,,,333131,,
Lincoln,,,,,,,,,,,"Brake Parts Inc., LLC",,,,,Closure,,Yes,,Unknown,,,Bluegrass,2015-07-31 00:00:00,No,2015-05-28 00:00:00,,,336340,,
"Letcher , Pike",,,,,,,,,,,RHINO CAM Mining LLC,,,,,Layoff,,No,,58,,,EKCEP,2015-08-01 00:00:00,No,2015-06-02 00:00:00,,,212112,,
Madison,,,,,,,,,,,Bechtel Parsons Blue Grass Project,,,,,Layoff,,No,,20,,,Bluegrass,07/31/2015 and 10/30/2015,No,2015-06-05 00:00:00,,,541330,,
Jefferson,,,,,,,,,,,ResCare,,,,,Layoff,,No,,75,,,Kentuckianaworks,2015-07-31 00:00:00,No,2015-06-01 00:00:00,,,623210,,
Bullitt,,,,,,,,,,,Chegg,,,,,Closure,,No,,31,,,Kentuckianaworks,2015-11-01 00:00:00,No,2015-06-10 00:00:00,,,564614,,
"Jefferson, Bullitt, Shelby",,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,,No,,169,,,Kentuckianaworks,2015-08-09 00:00:00,No,2015-06-09 00:00:00,,,561720,,
 Bell,,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,Closure,,No,,70,,,EKCEP,2015-08-12 00:00:00,No,2015-06-16 00:00:00,,,211111,,
Campbell,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,No,,46,,,Northern Kentucky,2015-06-21 00:00:00,Yes,2015-06-19 00:00:00,,,332312,,
