County/Counties,NAICS/SIC,Closure/Layoff,Union,Affected Occupation,Date Received,Notice Link,Projected Date,Location,Comments,Trade,Company Name,County,Closure or Layoff?,Congressional ,NAFTA/Trade,Company Address,Source,NEG,Company Contact,NAICS,Employees,Affected Occupations,Region,Notice URL,Industry,SIC,NAICS Code,County: Local  Name,Workforce Area,Local Area,Projected Dates
,,Closure,No,,2014-01-07 00:00:00,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,322221,131,"Underground Mining, Utility ",,,,,,,EKCEP,,
,,Closure,No,,2014-01-09 00:00:00,,,,,No,"Motorola Solutions, Inc.",Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,811211,,Customer Electronics Repair and Maintenance,,,,,,,Greater Louisville,,2014-03-28 00:00:00
,,Layoff,No,,2014-02-11 00:00:00,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,425120,,Store Merchandising,,,,,,,Statewide,,2014-02-03 00:00:00
,,Layoff,Yes,,2014-02-20 00:00:00,,,,,Yes,United States Enrichment Corporation (USEC),Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,325199,360,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,,2014-04-11 00:00:00
,,Layoff,No,,2014-02-27 00:00:00,,,,,Yes,"Brake Parts, Inc., LLC.",Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Bluegrass,,2014-04-18 00:00:00
,,Layoff,No,,2014-03-07 00:00:00,,,,,?,"General Dynamics Information Technology, Inc.",Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,541611,271,Call Center Inbound/Outbound,,,,,,,Cumberlands,,2014-05-09 00:00:00
,,Closure,No,,2014-04-04 00:00:00,,,,,No,Cenveo,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,322230,,Manufacturing and Production Operations,,,,,,,Greater Louisville,,2041-06-04 00:00:00
,,Closure,No,,2014-04-04 00:00:00,,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,315220/315240,601,Cut and Sew Apparel Manufacturing,,,,,,,Cumberlands,,2014-06-08 00:00:00
,,Layoff,Yes,,2014-04-07 00:00:00,,,,,?,Big Rivers Electric Corp. Coleman Station,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,221121,96,Electric Bulk Power Transmission and Control,,,,,,,Green River,,2014-05-01 00:00:00
,,Layoff,Yes,,2014-04-29 00:00:00,,,,,Yes,United States Enrichment Corporation (USEC),Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,325199,85,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,,2014-06-27 00:00:00
,,Closure,No,,2014-05-06 00:00:00,,,,,No,"Nielsen Company (US), LLC",Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,561422,237,Call Center Inbound/Outbound,,,,,,,Lincoln Trail,,2014-07-31 00:00:00
,,Closure,No,,2014-05-29 00:00:00,,,,,?,"Aphena Pharma Solutions, LLC",Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,325412,54,Pharmacuetical Packaging and Manufacturing ,,,,,,,Barren River,,07/29/2014 thru 09/30/2014
,,Closure,No,,2014-05-29 00:00:00,,,,,?,"Carl Zeiss Vision, Inc.",Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,333314,67,Manufacturing of Optical Systems,,,,,,,Northern Kentucky,,Beginning 07/28/2014
,,Closure,Yes,,2014-06-05 00:00:00,,,,,Yes,Regal Beloit,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,336320,242,Manufacturing of electirc motors,,,,,,,Bluegrass,,Beginning 08/22/2014
,,Closure,No,,2014-06-09 00:00:00,,,,,No,"Sodexo, Inc.",Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,722310,57,Food Service Contractor,,,,,,,Bluegrass,,2014-06-30 00:00:00
,,Layoff,No,,2014-06-19 00:00:00,,,,,No,"Harlan-Cumberland Coal Company, LLC",Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,213113,92,Coal mining support services,,,,,,,EKCEP,,"On or shortly after August 18, 2014"
,,See WARN,No,,2014-06-26 00:00:00,,,,,No,BAE Systems,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,315210,150,Military Uniforms manufacturing,,,,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014"
,,Closure,Yes,,2014-07-22 00:00:00,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,212111,See WARN,Surface mining,,,,,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date"
,,Layoff,No,,2014-07-27 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,Joy Global - Salyersville Operations,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,423810,73,Mining equipment and supplies,,,,,,,EKCEP,,2014-09-22 00:00:00
,,Layoff,Yes,,2014-07-31 00:00:00,,,,,Yes,United States Enrichment Corporation (USEC),Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,325199,375,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,,"September 29, 2014, through October 12, 2014"
,,Closure,No,,2014-07-31 00:00:00,,,,,No,Federal - Mogul Corporation,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,541614,157,Distribution center,,,,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015"
,,Layoff,No,,2014-09-05 00:00:00,,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,621491,61,Administrative claims and customer service,,,,,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN"
,,Closure,Yes,,2014-09-19 00:00:00,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,212111,213,Surface mining,,,,,,,EKCEP,,"September 19, 2014/See WARN"
,,Layoff,No,,2014-10-01 00:00:00,,,,,No,"Wolverine Services, LLC (an Akima Company)",Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,561210,199,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,,2014-11-30 00:00:00
,,Closure,No,,2014-10-02 00:00:00,,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,333242,204,Contract electronics for circuit boards,,,,,,,Bluegrass,,"On or about January 31, 2015"
,,Closure,No,,2014-10-27 00:00:00,,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,212112,656, Underground mining ,,,,,,,EKCEP / Cumberlands,,See WARN
,,Closure,Yes,,2014-11-21 00:00:00,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,212111,See WARN,Surface mining,,,,,,,EKCEP,,See WARN
,,Closure,No,,2014-12-03 00:00:00,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,624190,125,Testing and Counseling,,,,,,,Bluegrass,,2015-01-31 00:00:00
,,Closure,No,,2014-12-03 00:00:00,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,561720,144,Environmental Services,,,,,,,KentuckianaWorks,,2015-01-31 00:00:00
,,Layoff,No,,2015-02-03 00:00:00,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,21211,135,Coal Mining,,,,,,,Green River,,See WARN
,,Layoff,Yes,,2014-12-08 00:00:00,,,,,No,"Heritage Coal Company, LLC (""Heritage"")",Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,21211,66,Coal Mining,,,,,,,Green River,,See WARN
,,Layoff,Yes,,2014-12-08 00:00:00,,,,,No,"Highland Mining Company, LLC (""Highland"")",Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,21211,483,Coal Mining,,,,,,,Green River,,See WARN
,,?,No,,2014-12-16 00:00:00,,,,,No,"Sykes Enterprise, Incorporated",Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,561422,173,Customer service call center,,,,,,,Lincoln Trail,,2015-02-27 00:00:00
,,Layoff,No,,2014-12-16 00:00:00,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,561210,200,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,,2015-02-14 00:00:00
,,Closure,No,,2014-12-17 00:00:00,,,,,No,Kentucky Fuel Corporation (KFC),Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,325199,52,Industrial Organic Chemicals Manufacturing,,,,,,,EKCEP,,2015-02-09 00:00:00
,,Closure,No,,2014-12-30 00:00:00,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,,,,212112, in WARN,,,,,,,,EKCEP ,,2015-02-12 00:00:00
,,Closure,No,,2015-01-06 00:00:00,,,,,No,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,,,,541110,24,,,,,,,,Bluegrass,,2015-03-06 00:00:00
,,Closure,No,,2015-01-06 00:00:00,,,,,No,"JAD Coal Company, Inc. ",Harlan,,,,,,,,212399,9,,,,,,,,EKCEP,,2015-01-23 00:00:00
,,Closure,No,,2015-01-06 00:00:00,,,,,No,"Fox Knob Coal Company, Inc.",Harlan,,,,,,,,212111,86,,,,,,,,EKCEP,,2015-01-23 00:00:00
,,Layoff,No,,2015-01-07 00:00:00,,,,,No,Your Community Bank,Hardin,,,,,,,,522110,52,,,,,,,,Lincoln Trail,,2015-03-13 00:00:00
,,Closure,No,,2015-01-08 00:00:00,,,,,No,ShopKo Hometown #718,Casey,,,,,,,,452990,24,,,,,,,,Cumberlands,,2015-04-15 00:00:00
,,Closure,No,,2015-01-08 00:00:00,,,,,No,ShopKo Hometown #721,Hart,,,,,,,,452990,20,,,,,,,,Barren River,,2015-04-15 00:00:00
,,Closure,No,,2015-01-08 00:00:00,,,,,No,ShopKo Hometown #730,Larue,,,,,,,,452990,22,,,,,,,,Lincoln Trail,,2015-04-15 00:00:00
,,Layoff,No,,2015-01-08 00:00:00,,,,,No,Market Day LLC,Jefferson,,,,,,,,561499,25,,,,,,,,Kentuckianaworks,,2015-03-07 00:00:00
,,Layoff,No,,2015-01-16 00:00:00,,,,,No,"Avantor Performance Materials, Inc.",Bourbon,,,,,,,,325411,150,,,,,,,,Bluegrass,,2015-03-01 00:00:00
,,Closure,No,,2015-01-28 00:00:00,,,,,No,"Morgan, Lewis & Bockius LLP",Fayette,,,,,,,,541110,76,,,,,,,,Bluegrass,,04/03/2015 and  06/30/2015
,,Closure,No,,2015-01-30 00:00:00,,,,,No,"JAD Coal Company, Inc.",Harlan,,,,,,,,212399,9,,,,,,,,EKCEP,,2015-02-13 00:00:00
,,Closure, No,,2015-01-30 00:00:00,,,,,No,"Fox Knob Coal Company, Inc. ",Harlan,,,,,,,,212111,86,,,,,,,,EKCEP,,2015-02-13 00:00:00
,,Closure,No,,2015-01-30 00:00:00,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,,,,622110,165,,,,,,,,Western Kentucky,,2015-03-31 00:00:00
,,Closure,No,,2015-01-30 00:00:00,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,,,,621111,18,,,,,,,,Western Kentucky,,2015-03-31 00:00:00
,,Layoff,No,,2015-02-04 00:00:00,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,,,,928110,296,,,,,,,,Western Kentucky,,2015-03-31 00:00:00
,,Closure,No,,2015-02-06 00:00:00,,,,,No,"Highland Mining Company, LLC ",Union,,,,,,,,212112,62,,,,,,,,Western Kentucky,, 04/05/2015 
,,Closure,No,,2015-02-10 00:00:00,,,,,No,"Licking River Mining, LLC ",Morgan,,,,,,,,212112,127,,,,,,,,EKCEP,,2015-03-13 00:00:00
,,Closure,No,,2015-02-10 00:00:00,,,,,No,"Licking River Resources, Inc. ",Morgan,,,,,,,,212111,8,,,,,,,,EKCEP,,2015-03-13 00:00:00
,,Closure,No,,2015-02-10 00:00:00,,,,,No,"S. M. & J., Inc. ",Boyd,,,,,,,,122102,3,,,,,,,,TENCO,,2015-03-13 00:00:00
,,Closure,No,,2015-02-17 00:00:00,,,,,No,"Heritage Coal Company, LLC ",Union,,,,,,,,213113,2,,,,,,,,Green River,,2015-04-04 00:00:00
,,Layoff,Yes,,2015-03-20 00:00:00,,,,,Yes,Fort Dearborn Company,Warren,,,,,,,,322220,60,,,,,,,,Barren River,,2015-05-15 00:00:00
,,Closure,No,,2015-03-25 00:00:00,,,,,No,"Universal Well Services, Inc.",Floyd,,,,,,,,213112,73,,,,,,,,EKCEP,,2015-03-25 00:00:00
,,Closure,No,,2015-03-30 00:00:00,,,,,No,Gourmet Express LLC,Muhlenberg,,,,,,,,454390,98,,,,,,,,Western Kentucky,,2015-05-30 00:00:00
,,Layoff,No,,2015-04-08 00:00:00,,,,,No,DAL Global Services,Boone,,,,,,,,481111,63,,,,,,,,Northern Kentucky,,2015-04-30 00:00:00
,,Layoff,Yes,,2015-04-10 00:00:00,,,,,Yes,"Quality Manufacturing, Inc. ",Clark,,,,,,,,334118,62,,,,,,,,Bluegrass,,2015-06-29 00:00:00
,,Layoff,No,,2015-04-10 00:00:00,,,,,Yes,"Quality Manufacturing, Inc. ",Clark,,,,,,,,334118,4,,,,,,,,Bluegrass,,2015-06-29 00:00:00
,,Layoff,Yes,,2015-04-13 00:00:00,,,,,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,332312,115,,,,,,,,Northern Kentucky,,2015-06-07 00:00:00
,,Closure,No,,2015-04-20 00:00:00,,,,,No,"Heritage Coal Company, LLC ",Union,,,,,,,,213113,2,,,,,,,,Green River,,2015-04-04 00:00:00
,,Closure,No,,2015-04-20 00:00:00,,,,,No,"Highland Mining Company, LLC ",Union,,,,,,,,212112,37,,,,,,,,Green River,,2015-05-15 00:00:00
,,Layoff,Yes,,2015-05-12 00:00:00,,,,,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,332312,36,,,,,,,,Northern Kentucky,,2015-07-07 00:00:00
,,Layoff,Yes,,2015-05-12 00:00:00,,,,,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,332312,115,,,,,,,,Northern Kentucky,,2015-07-08 00:00:00
,,Layoff,No,,2015-05-14 00:00:00,,,,,No,Lee Adjustment Center ,Lee,,,,,,,,921190,154,,,,,,,,EKCEP,,2015-07-13 00:00:00
,,Closure,No,,2015-05-18 00:00:00,,,,,No,Gourmet Express LLC,Muhlenberg,,,,,,,,454390,77,,,,,,,,Western Kentucky,,2015-06-26 00:00:00
,,Layoff,Yes,,2015-05-21 00:00:00,,,,,No,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,,,,334512,Unknown,,,,,,,,Western Kentucky,,2015-07-25 00:00:00
,,Layoff,No,,2015-05-28 00:00:00,,,,,No,Joy Global - Salyersville Operations,Magoffin,,,,,,,,333131,38,,,,,,,,EKCEP,,2015-07-24 00:00:00
,,Closure,No,,2015-05-28 00:00:00,,,,,Yes,"Brake Parts Inc., LLC",Lincoln,,,,,,,,336340,Unknown,,,,,,,,Bluegrass,,2015-07-31 00:00:00
,,Layoff,No,,2015-06-02 00:00:00,,,,,No,RHINO CAM Mining LLC,"Letcher , Pike",,,,,,,,212112,58,,,,,,,,EKCEP,,2015-08-01 00:00:00
,,Layoff,No,,2015-06-05 00:00:00,,,,,No,Bechtel Parsons Blue Grass Project,Madison,,,,,,,,541330,20,,,,,,,,Bluegrass,,07/31/2015 and 10/30/2015
,,Layoff,No,,2015-06-01 00:00:00,,,,,No,ResCare,Jefferson,,,,,,,,623210,75,,,,,,,,Kentuckianaworks,,2015-07-31 00:00:00
,,Closure,No,,2015-06-10 00:00:00,,,,,No,Chegg,Bullitt,,,,,,,,564614,31,,,,,,,,Kentuckianaworks,,2015-11-01 00:00:00
,,Closure,No,,2015-06-09 00:00:00,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,,,,561720,169,,,,,,,,Kentuckianaworks,,2015-08-09 00:00:00
,,Closure,No,,2015-06-16 00:00:00,,,,,No,"Straight Creek Coal Mining, Inc ", Bell,,,,,,,,211111,70,,,,,,,,EKCEP,,2015-08-12 00:00:00
,,Layoff,Yes,,2015-06-19 00:00:00,,,,,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,332312,46,,,,,,,,Northern Kentucky,,2015-06-21 00:00:00
,,Closure,No,,2015-06-22 00:00:00,,,,,No,Discover Home Loans or Discover,Jefferson,,,,,,,,522310,187,,,,,,,,Kentuckianaworks,,2015-08-15 00:00:00
,,Closure,No,,2015-06-24 00:00:00,,,,,No,Anthem Inc.,Jefferson,,,,,,,,524114,57,,,,,,,,Kentuckianaworks,,2015-07-25 00:00:00
,,Closure,No,,2015-07-07 00:00:00,,,,,No,RR Donnelley,Scott,,,,,,,,32311,91,,,,,,,,Bluegrass,,2015-09-05 00:00:00
,,Layoff,Yes,,2015-07-07 00:00:00,,,,,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,332312,7,,,,,,,,Northern Kentucky,,2015-07-10 00:00:00
,,Closure,No,,2015-07-08 00:00:00,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,,,,,21211,292,,,,,,,,EKCEP,,2015-09-06 00:00:00
,,Layoff,Yes,,2015-07-13 00:00:00,,,,,No,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,425120,24,,,,,,,,Northern Kentucky,,2015-07-06 00:00:00
,,Closure,No,,2015-07-15 00:00:00,,,,,No,"CareCall, Inc",Kenton,,,,,,,,561422,18,,,,,,,,Northern Kentucky,,2015-09-13 00:00:00
,,Closure,No,,2015-07-15 00:00:00,,,,,No,United Recovery Systems,Kenton,,,,,,,,561440,78,,,,,,,,Northern Kentucky,,2015-09-13 00:00:00
,,Layoff,No,,2015-07-30 00:00:00,,,,,No,HAECO Airframe Services,Kenton,,,,,,,,488190,99,,,,,,,,Northern Kentucky,,2015-09-30 00:00:00
,,Closure,No,,2015-08-17 00:00:00,,,,,No,Coyne Textile Services,Laurel,,,,,,,,812332,Unknown,,,,,,,,Cumberlands,,2015-10-31 00:00:00
,,Closure,Yes,,2015-08-31 00:00:00,,,,,TBD,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,,,,,331313,624,,,,,,,,Green River,,2015-10-24 00:00:00
,,Layoff,No,,2015-08-31 00:00:00,,,,,No,RHINO CAM Mining LLC,"Letcher , Pike",,,,,,,,212112,92,,,,,,,,EKCEP,,2015-10-30 00:00:00
,,Layoff,No,,2015-09-01 00:00:00,,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,,,,,,322121,310,,,,,,,,Western Kentucky,,2015-11-01 00:00:00
,,Layoff,No,,2015-09-23 00:00:00,,,,,No,Envoy Air,Jefferson,,,,,,,,48111,78,,,,,,,,Kentuckianaworks,,2015-11-16 00:00:00
,,Layoff,Yes,,2015-10-16 00:00:00,,,,,TBD,AK Steel Corporation -Ashland Works,Boyd,,,,,,,,331110,733,,,,,,,,TENCO,,2015-12-18 00:00:00
,,Layoff,No,,2015-10-19 00:00:00,,,,,TBD,"Lexington Metal Systems, LLC",Montgomery,,,,,,,,336370,100,,,,,,,,TENCO,,2015-12-19 00:00:00
,,Closure,Yes,,2015-10-20 00:00:00,,,,,TBD,CSX Transportation Inc.,Whitley,,,,,,,,488510,225,,,,,,,,Cumberlands,,2015-10-20 00:00:00
,,Layoff,Yes,,2015-10-27 00:00:00,,,,,TBD,STEIN INC. -Ashland KY Facility,Boyd,,,,,,,,327992,53,,,,,,,,TENCO,,2015-12-20 00:00:00
,,Layoff,Yes,,2015-10-30 00:00:00,,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,,,,,,212111,8,,,,,,,,EKCEP,,2015-12-30 00:00:00
,,Layoff,Yes,,2015-10-30 00:00:00,,,,,TBD,Century Aluminum Sebree LLC ,Henderson,,,,,,,,331313,148,,,,,,,,Green River,,2015-12-29 00:00:00
,,Closure,No,,2015-11-02 00:00:00,,,,,No,Joy Global - Salyersville Operations,Magoffin,,,,,,,,333131,57,,,,,,,,EKCEP,,2015-12-28 00:00:00
,,Closure,No,,2015-11-02 00:00:00,,,,,No,Armstrong Coal-Midway Preparation Plant,Ohio,,,,,,,,212111,10,,,,,,,,Green River,,2015-12-31 00:00:00
,,Closure,No,,2015-11-02 00:00:00,,,,,No,Armstrong Coal-Midway Mine,Ohio,,,,,,,,212111,65,,,,,,,,Green River,,2015-12-31 00:00:00
,,Closure,No,,2015-11-02 00:00:00,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,,,,,,212111,6,,,,,,,,Western Kentucky,,2015-12-31 00:00:00
,,Closure,No,,2015-11-02 00:00:00,,,,,No,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,,,,,,212111,52,,,,,,,,Western Kentucky,,2015-12-31 00:00:00
,,Closure,No,,2015-11-04 00:00:00,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,,,,,,622110,153,,,,,,,,Cumberlands,,2016-01-04 00:00:00
,,Closure,No,,2015-11-06 00:00:00,,,,,No,Sebree Mining LLC,Webster,,,,,,,,212111,140,,,,,,,,Green River,,2016-01-06 00:00:00
,,Closure,No,,2015-11-19 00:00:00,,,,,No,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,,,,,,212111,159,,,,,,,,EKCEP,,2016-01-19 00:00:00
