Trade,SIC,Employees,County,Source,NAICS,Closure/Layoff,Notice Link,Comments,NEG,Company Contact,Congressional ,Local Area,NAFTA/Trade,County: Local  Name,Location,Projected Dates,NAICS/SIC,Industry,Region,Affected Occupation,Workforce Area,Company Name,Affected Occupations,Union,NAICS Code,Date Received,Notice URL,Closure or Layoff?,Projected Date,County/Counties,Company Address
?,,See WARN,Letcher,WARN,212111,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,"September 19, 2014, or within the 14-day period after that date",,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Yes,,2014-07-22 00:00:00,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
No,,73,Magoffin,WARN,423810,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,2014-09-22 00:00:00,,,,,EKCEP,Joy Global - Salyersville Operations,Mining equipment and supplies,No,,2014-07-27 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465"
Yes,,375,Ballard,WARN,325199,Layoff,,,,,,,,,,"September 29, 2014, through October 12, 2014",,,,,Western Kentucky,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,,2014-07-31 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,157,Mason,WARN,541614,Closure,,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Tenco,Federal - Mogul Corporation,Distribution center,No,,2014-07-31 00:00:00,,,,,"1151 Morton Lane Maysville, Kentucky  41056"
No,,61,Fayette,WARN,621491,Layoff,,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,No,,2014-09-05 00:00:00,,,,,"651 Perimeter Drive Lexington, Kentucky 40517"
No,,213,Letcher,WARN,212111,Closure,,,,,,,,,,"September 19, 2014/See WARN",,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Yes,,2014-09-19 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,,199,Hardin,WARN,561210,Layoff,,,,,,,,,,2014-11-30 00:00:00,,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,No,,2014-10-01 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Yes,,204,Fayette,WARN,333242,Closure,,,,,,,,,,"On or about January 31, 2015",,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,No,,2014-10-02 00:00:00,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
No,,656,"Pike, Perry, Whitley, Knox",WARN,212112,Closure,,,,,,,,,,See WARN,,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,No,,2014-10-27 00:00:00,,,,,"200 Allison Boulevard Corbin, Kentucky  40701"
No,,See WARN,Letcher,WARN,212111,Closure,,,,,,,,,,See WARN,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Yes,,2014-11-21 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,,125,Fayette,WARN,624190,Closure,,,,,,,,,,2015-01-31 00:00:00,,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,No,,2014-12-03 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
No,,144,Jefferson,WARN,561720,Closure,,,,,,,,,,2015-01-31 00:00:00,,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,No,,2014-12-03 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
No,,135,Union,WARN,21211,Layoff,,,,,,,,,,See WARN,,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,No,,2015-02-03 00:00:00,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
No,,66,Union,WARN,21211,Layoff,,,,,,,,,,See WARN,,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,Yes,,2014-12-08 00:00:00,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
No,,483,Union,WARN,21211,Layoff,,,,,,,,,,See WARN,,,,,Green River,"Highland Mining Company, LLC (""Highland"")",Coal Mining,Yes,,2014-12-08 00:00:00,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
No,,173,Nelson,WARN,561422,?,,,,,,,,,,2015-02-27 00:00:00,,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",Customer service call center,No,,2014-12-16 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
No,,200,Hardin,WARN,561210,Layoff,,,,,,,,,,2015-02-14 00:00:00,,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,No,,2014-12-16 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
No,,52,Pike,WARN,325199,Closure,,,,,,,,,,2015-02-09 00:00:00,,,,,EKCEP,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,No,,2014-12-17 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
No,, in WARN,"Pike, Perry, Whitley, Knox",,212112,Closure,,,,,,,,,,2015-02-12 00:00:00,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,No,,2014-12-30 00:00:00,,,,,
No,,24,Fayette,,541110,Closure,,,,,,,,,,2015-03-06 00:00:00,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,No,,2015-01-06 00:00:00,,,,,
No,,9,Harlan,,212399,Closure,,,,,,,,,,2015-01-23 00:00:00,,,,,EKCEP,"JAD Coal Company, Inc. ",,No,,2015-01-06 00:00:00,,,,,
No,,86,Harlan,,212111,Closure,,,,,,,,,,2015-01-23 00:00:00,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,No,,2015-01-06 00:00:00,,,,,
No,,52,Hardin,,522110,Layoff,,,,,,,,,,2015-03-13 00:00:00,,,,,Lincoln Trail,Your Community Bank,,No,,2015-01-07 00:00:00,,,,,
No,,24,Casey,,452990,Closure,,,,,,,,,,2015-04-15 00:00:00,,,,,Cumberlands,ShopKo Hometown #718,,No,,2015-01-08 00:00:00,,,,,
No,,20,Hart,,452990,Closure,,,,,,,,,,2015-04-15 00:00:00,,,,,Barren River,ShopKo Hometown #721,,No,,2015-01-08 00:00:00,,,,,
No,,22,Larue,,452990,Closure,,,,,,,,,,2015-04-15 00:00:00,,,,,Lincoln Trail,ShopKo Hometown #730,,No,,2015-01-08 00:00:00,,,,,
No,,25,Jefferson,,561499,Layoff,,,,,,,,,,2015-03-07 00:00:00,,,,,Kentuckianaworks,Market Day LLC,,No,,2015-01-08 00:00:00,,,,,
No,,150,Bourbon,,325411,Layoff,,,,,,,,,,2015-03-01 00:00:00,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,No,,2015-01-16 00:00:00,,,,,
No,,76,Fayette,,541110,Closure,,,,,,,,,,04/03/2015 and  06/30/2015,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,No,,2015-01-28 00:00:00,,,,,
No,,9,Harlan,,212399,Closure,,,,,,,,,,2015-02-13 00:00:00,,,,,EKCEP,"JAD Coal Company, Inc.",,No,,2015-01-30 00:00:00,,,,,
No,,86,Harlan,,212111,Closure,,,,,,,,,,2015-02-13 00:00:00,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",, No,,2015-01-30 00:00:00,,,,,
No,,165,Fulton,,622110,Closure,,,,,,,,,,2015-03-31 00:00:00,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,2015-01-30 00:00:00,,,,,
No,,18,Fulton,,621111,Closure,,,,,,,,,,2015-03-31 00:00:00,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,2015-01-30 00:00:00,,,,,
No,,296,Christian,,928110,Layoff,,,,,,,,,,2015-03-31 00:00:00,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,2015-02-04 00:00:00,,,,,
No,,62,Union,,212112,Closure,,,,,,,,,, 04/05/2015 ,,,,,Western Kentucky,"Highland Mining Company, LLC ",,No,,2015-02-06 00:00:00,,,,,
No,,127,Morgan,,212112,Closure,,,,,,,,,,2015-03-13 00:00:00,,,,,EKCEP,"Licking River Mining, LLC ",,No,,2015-02-10 00:00:00,,,,,
No,,8,Morgan,,212111,Closure,,,,,,,,,,2015-03-13 00:00:00,,,,,EKCEP,"Licking River Resources, Inc. ",,No,,2015-02-10 00:00:00,,,,,
No,,3,Boyd,,122102,Closure,,,,,,,,,,2015-03-13 00:00:00,,,,,TENCO,"S. M. & J., Inc. ",,No,,2015-02-10 00:00:00,,,,,
No,,2,Union,,213113,Closure,,,,,,,,,,2015-04-04 00:00:00,,,,,Green River,"Heritage Coal Company, LLC ",,No,,2015-02-17 00:00:00,,,,,
Yes,,60,Warren,,322220,Layoff,,,,,,,,,,2015-05-15 00:00:00,,,,,Barren River,Fort Dearborn Company,,Yes,,2015-03-20 00:00:00,,,,,
No,,73,Floyd,,213112,Closure,,,,,,,,,,2015-03-25 00:00:00,,,,,EKCEP,"Universal Well Services, Inc.",,No,,2015-03-25 00:00:00,,,,,
No,,98,Muhlenberg,,454390,Closure,,,,,,,,,,2015-05-30 00:00:00,,,,,Western Kentucky,Gourmet Express LLC,,No,,2015-03-30 00:00:00,,,,,
No,,63,Boone,,481111,Layoff,,,,,,,,,,2015-04-30 00:00:00,,,,,Northern Kentucky,DAL Global Services,,No,,2015-04-08 00:00:00,,,,,
Yes,,62,Clark,,334118,Layoff,,,,,,,,,,2015-06-29 00:00:00,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,Yes,,2015-04-10 00:00:00,,,,,
Yes,,4,Clark,,334118,Layoff,,,,,,,,,,2015-06-29 00:00:00,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,No,,2015-04-10 00:00:00,,,,,
No,,115,Campbell,,332312,Layoff,,,,,,,,,,2015-06-07 00:00:00,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Yes,,2015-04-13 00:00:00,,,,,
No,,2,Union,,213113,Closure,,,,,,,,,,2015-04-04 00:00:00,,,,,Green River,"Heritage Coal Company, LLC ",,No,,2015-04-20 00:00:00,,,,,
No,,37,Union,,212112,Closure,,,,,,,,,,2015-05-15 00:00:00,,,,,Green River,"Highland Mining Company, LLC ",,No,,2015-04-20 00:00:00,,,,,
No,,36,Campbell,,332312,Layoff,,,,,,,,,,2015-07-07 00:00:00,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Yes,,2015-05-12 00:00:00,,,,,
No,,115,Campbell,,332312,Layoff,,,,,,,,,,2015-07-08 00:00:00,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Yes,,2015-05-12 00:00:00,,,,,
No,,154,Lee,,921190,Layoff,,,,,,,,,,2015-07-13 00:00:00,,,,,EKCEP,Lee Adjustment Center ,,No,,2015-05-14 00:00:00,,,,,
No,,77,Muhlenberg,,454390,Closure,,,,,,,,,,2015-06-26 00:00:00,,,,,Western Kentucky,Gourmet Express LLC,,No,,2015-05-18 00:00:00,,,,,
No,,Unknown,"Ballard, McCracken",,334512,Layoff,,,,,,,,,,2015-07-25 00:00:00,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,Yes,,2015-05-21 00:00:00,,,,,
No,,38,Magoffin,,333131,Layoff,,,,,,,,,,2015-07-24 00:00:00,,,,,EKCEP,Joy Global - Salyersville Operations,,No,,2015-05-28 00:00:00,,,,,
Yes,,Unknown,Lincoln,,336340,Closure,,,,,,,,,,2015-07-31 00:00:00,,,,,Bluegrass,"Brake Parts Inc., LLC",,No,,2015-05-28 00:00:00,,,,,
No,,58,"Letcher , Pike",,212112,Layoff,,,,,,,,,,2015-08-01 00:00:00,,,,,EKCEP,RHINO CAM Mining LLC,,No,,2015-06-02 00:00:00,,,,,
No,,20,Madison,,541330,Layoff,,,,,,,,,,07/31/2015 and 10/30/2015,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,No,,2015-06-05 00:00:00,,,,,
No,,75,Jefferson,,623210,Layoff,,,,,,,,,,2015-07-31 00:00:00,,,,,Kentuckianaworks,ResCare,,No,,2015-06-01 00:00:00,,,,,
No,,31,Bullitt,,564614,Closure,,,,,,,,,,2015-11-01 00:00:00,,,,,Kentuckianaworks,Chegg,,No,,2015-06-10 00:00:00,,,,,
No,,169,"Jefferson, Bullitt, Shelby",,561720,Closure,,,,,,,,,,2015-08-09 00:00:00,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,2015-06-09 00:00:00,,,,,
No,,70, Bell,,211111,Closure,,,,,,,,,,2015-08-12 00:00:00,,,,,EKCEP,"Straight Creek Coal Mining, Inc ",,No,,2015-06-16 00:00:00,,,,,
No,,46,Campbell,,332312,Layoff,,,,,,,,,,2015-06-21 00:00:00,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Yes,,2015-06-19 00:00:00,,,,,
No,,187,Jefferson,,522310,Closure,,,,,,,,,,2015-08-15 00:00:00,,,,,Kentuckianaworks,Discover Home Loans or Discover,,No,,2015-06-22 00:00:00,,,,,
No,,57,Jefferson,,524114,Closure,,,,,,,,,,2015-07-25 00:00:00,,,,,Kentuckianaworks,Anthem Inc.,,No,,2015-06-24 00:00:00,,,,,
No,,91,Scott,,32311,Closure,,,,,,,,,,2015-09-05 00:00:00,,,,,Bluegrass,RR Donnelley,,No,,2015-07-07 00:00:00,,,,,
No,,7,Campbell,,332312,Layoff,,,,,,,,,,2015-07-10 00:00:00,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Yes,,2015-07-07 00:00:00,,,,,
No,,292,"Harlan,Letcher, (Appalachia VA)",,21211,Closure,,,,,,,,,,2015-09-06 00:00:00,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,2015-07-08 00:00:00,,,,,
No,,24,Campbell,,425120,Layoff,,,,,,,,,,2015-07-06 00:00:00,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Yes,,2015-07-13 00:00:00,,,,,
No,,18,Kenton,,561422,Closure,,,,,,,,,,2015-09-13 00:00:00,,,,,Northern Kentucky,"CareCall, Inc",,No,,2015-07-15 00:00:00,,,,,
No,,78,Kenton,,561440,Closure,,,,,,,,,,2015-09-13 00:00:00,,,,,Northern Kentucky,United Recovery Systems,,No,,2015-07-15 00:00:00,,,,,
No,,99,Kenton,,488190,Layoff,,,,,,,,,,2015-09-30 00:00:00,,,,,Northern Kentucky,HAECO Airframe Services,,No,,2015-07-30 00:00:00,,,,,
No,,Unknown,Laurel,,812332,Closure,,,,,,,,,,2015-10-31 00:00:00,,,,,Cumberlands,Coyne Textile Services,,No,,2015-08-17 00:00:00,,,,,
TBD,,624,Hancock,,331313,Closure,,,,,,,,,,2015-10-24 00:00:00,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,,Yes,,2015-08-31 00:00:00,,,,,
No,,92,"Letcher , Pike",,212112,Layoff,,,,,,,,,,2015-10-30 00:00:00,,,,,EKCEP,RHINO CAM Mining LLC,,No,,2015-08-31 00:00:00,,,,,
TBD,,310,Ballard,,322121,Layoff,,,,,,,,,,2015-11-01 00:00:00,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,No,,2015-09-01 00:00:00,,,,,
No,,78,Jefferson,,48111,Layoff,,,,,,,,,,2015-11-16 00:00:00,,,,,Kentuckianaworks,Envoy Air,,No,,2015-09-23 00:00:00,,,,,
TBD,,733,Boyd,,331110,Layoff,,,,,,,,,,2015-12-18 00:00:00,,,,,TENCO,AK Steel Corporation -Ashland Works,,Yes,,2015-10-16 00:00:00,,,,,
TBD,,100,Montgomery,,336370,Layoff,,,,,,,,,,2015-12-19 00:00:00,,,,,TENCO,"Lexington Metal Systems, LLC",,No,,2015-10-19 00:00:00,,,,,
TBD,,225,Whitley,,488510,Closure,,,,,,,,,,2015-10-20 00:00:00,,,,,Cumberlands,CSX Transportation Inc.,,Yes,,2015-10-20 00:00:00,,,,,
TBD,,53,Boyd,,327992,Layoff,,,,,,,,,,2015-12-20 00:00:00,,,,,TENCO,STEIN INC. -Ashland KY Facility,,Yes,,2015-10-27 00:00:00,,,,,
No,,8,Letcher ,,212111,Layoff,,,,,,,,,,2015-12-30 00:00:00,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,2015-10-30 00:00:00,,,,,
TBD,,148,Henderson,,331313,Layoff,,,,,,,,,,2015-12-29 00:00:00,,,,,Green River,Century Aluminum Sebree LLC ,,Yes,,2015-10-30 00:00:00,,,,,
No,,57,Magoffin,,333131,Closure,,,,,,,,,,2015-12-28 00:00:00,,,,,EKCEP,Joy Global - Salyersville Operations,,No,,2015-11-02 00:00:00,,,,,
No,,10,Ohio,,212111,Closure,,,,,,,,,,2015-12-31 00:00:00,,,,,Green River,Armstrong Coal-Midway Preparation Plant,,No,,2015-11-02 00:00:00,,,,,
No,,65,Ohio,,212111,Closure,,,,,,,,,,2015-12-31 00:00:00,,,,,Green River,Armstrong Coal-Midway Mine,,No,,2015-11-02 00:00:00,,,,,
No,,6,Muhlenberg,,212111,Closure,,,,,,,,,,2015-12-31 00:00:00,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,2015-11-02 00:00:00,,,,,
No,,52,Muhlenberg,,212111,Closure,,,,,,,,,,2015-12-31 00:00:00,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,No,,2015-11-02 00:00:00,,,,,
No,,153,"Adair,Metcalf, Russell",,622110,Closure,,,,,,,,,,2016-01-04 00:00:00,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,No,,2015-11-04 00:00:00,,,,,
No,,140,Webster,,212111,Closure,,,,,,,,,,2016-01-06 00:00:00,,,,,Green River,Sebree Mining LLC,,No,,2015-11-06 00:00:00,,,,,
No,,159,Perry/Leslie,,212111,Closure,,,,,,,,,,2016-01-19 00:00:00,,,,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,No,,2015-11-19 00:00:00,,,,,
TBD,,225,Hancock,,331313,Layoff,,,,,,,,,,2015-12-02 00:00:00,,,,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,2015-12-02 00:00:00,,,,,
No,,94,Jefferson,,335311,Layoff,,,,,,,,,,2016-02-28 00:00:00,,,,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,2015-12-29 00:00:00,,,,,
No,,648,Boone,,336111,Closure,,,,,,,,,,2017-01-03 00:00:00,,,,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,Yes,,2016-12-12 00:00:00,,,,,
No,,200,Jefferson,,522390,Closure,,,,,,,,,,2017-03-31 00:00:00,,,,,KentuckianaWorks,Vantiv,,No,,2016-11-17 00:00:00,,,,,
No,,31,Lee,,624310,Closure,,,,,,,,,,2017-01-30 00:00:00,,,,,EKCEP,Experience Works,,No,,2016-11-07 00:00:00,,,,,
Yes,,215,Simpson,,333430,Layoff,,,,,,,,,,2017-01-09 00:00:00,,,,,South Central,Harman International Industries,,No,,2016-11-07 00:00:00,,,,,
No,,83,Jefferson,,6231,Closure,,,,,,,,,,2016-11-27 00:00:00,,,,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,No,,2016-09-27 00:00:00,,,,,
No,,     124 ,Jefferson,,6231,Closure,,,,,,,,,,2016-11-27 00:00:00,,,,,Kentuckianaworks,Meadowview Rehab & Wellness,,No,,2016-09-27 00:00:00,,,,,
Yes,,138,Marshall,,33111,Closure,,,,,,,,,,2016-11-15 00:00:00,,,,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,2016-09-15 00:00:00,,,,,
TBD,,117,Pike,,21,Layoff,,,,,,,,,,2016-12-16 00:00:00,,,,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,No,,2016-09-08 00:00:00,,,,,
No,,120,Washington,,611310,Closure,,,,,,,,,,2016-07-31 00:00:00,,,,,Lincoln Trail,St. Catherine College,,No,,2016-06-10 00:00:00,,,,,
TBD,,203,Floyd,,212112,Closure,,,,,,,,,,2016-08-07 00:00:00,,,,,EKCEP,Spurlock Mining LLC,,No,,2016-06-09 00:00:00,,,,,
TBD,,110,Mason,,423130,Closure,,,,,,,,,,2016-08-01 00:00:00,,,,,TENCO,Federal-Mogul Motorparts,,No,,2016-06-06 00:00:00,,,,,
No,,47,Logan,,441310,Closure,,,,,,,,,,2016-07-01 00:00:00,,,,,South Central ,General Product's,,No,,2016-06-03 00:00:00,,,,,
No,,152,Jefferson,,6231,Closure,,,,,,,,,,2016-08-01 00:00:00,,,,,Kentuckianaworks,Kindred Nursing and Rehabilitation,,No,,2016-06-01 00:00:00,,,,,
TBD,,87,Russell,,312230,Layoff,,,,,,,,,,2016-08-01 00:00:00,,,,,Cumberlands,Tantus Tobacco LLC,,No,,2016-05-31 00:00:00,,,,,
TBD,,TBD,Montgomery,,448190,Layoff,,,,,,,,,,2016-07-25 00:00:00,,,,,TENCO,Affinity Apparel,,No,,2016-05-27 00:00:00,,,,,
TBD,,110,Jefferson,,,Closure,,,,,,,,,,2016-07-22 00:00:00,,,,,Kentuckianaworks,"ADP Benefits KY, Inc.",,No,,2016-05-24 00:00:00,,,,,
No,,TBD,  Whitley,,423810,Layoff,,,,,,,,,,2016-07-15 00:00:00,,,,,Cumberlands,Whayne Supply Company,,No,,2016-05-13 00:00:00,,,,,
TBD,,189,Graves,,332994,Closure,,,,,,,,,,2016-07-29 00:00:00,,,,,Western Kentucky,Remington Outdoor Company,,No,,2016-05-06 00:00:00,,,,,
TBD,,86,Muhlenberg,,212,Closure,,,,,,,,,,2016-06-22 00:00:00,,,,,Western Kentucky,Armstrong Coal- Parkway underground mine,,No,,2016-04-29 00:00:00,,,,,
TBD,,20,Muhlenberg,,212,Closure,,,,,,,,,,2016-06-22 00:00:00,,,,,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,No,,2016-04-29 00:00:00,,,,,
TBD,,73,Mercer,,334419,Closure,,,,,,,,,,2016-06-22 00:00:00,,,,,Bluegrass,KeyTronicEMS,,No,,2016-04-28 00:00:00,,,,,
Yes,,113,Campbell,,425120,Layoff,,,,,,,,,,2016-06-22 00:00:00,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,No,,2016-04-26 00:00:00,,,,,
TBD,,122,Shelby,,336390,Closure,,,,,,,,,,2016-06-30 00:00:00,,,,,Kentuckianaworks,Johnson Controls Inc.,,Yes,,2016-04-21 00:00:00,,,,,
TBD,,191,Barren,,336350,Closure,,,,,,,,,,2016-06-30 00:00:00,,,,,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,Yes,,2016-04-19 00:00:00,,,,,
Yes,,425,Ballard,,322121,Closure,,,,,,,,,,2016-06-04 00:00:00,,,,,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,No,,2016-04-08 00:00:00,,,,,
Yes,,6,Campbell,,425120,Layoff,,,,,,,,,,2016-05-31 00:00:00,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,No,,2016-04-05 00:00:00,,,,,
No,,215,Jefferson,,722310,Closure,,,,,,,,,,2016-05-27 00:00:00,,,,,Kentuckianaworks,"Sodexo,Inc.",,No,,2016-04-04 00:00:00,,,,,
No,,143,Fayette,,33318,Layoff,,,,,,,,,,2016-05-25 00:00:00,,,,,Bluegrass,Lexmark International Inc,,No,,2016-03-23 00:00:00,,,,,
TBD,,282,Jefferson,,561110,Closure,,,,,,,,,,2016-05-19 00:00:00,,,,,Kentuckianaworks,Firstsource Group USA-REVISED,,No,,2016-03-21 00:00:00,,,,,
TBD,,338,Boone,,541614,Closure,,,,,,,,,,2016-05-11 00:00:00,,,,,Northern Kentucky,Innotrac L.P.'s Facility,,No,,2016-03-09 00:00:00,,,,,
