Location,Date Received,Closure or Layoff?,Company Name,Affected Occupation,NAICS Code,County: Local  Name,Local Area,Projected Dates,Affected Occupations,Notice URL,Trade,County/Counties,Congressional ,Company Contact,Workforce Area,Closure/Layoff,Region,NAFTA/Trade,Comments,Notice Link,Source,Union,NAICS/SIC,Company Address,SIC,Industry,County,NAICS,Employees,NEG,Projected Date
,2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",,,,,2013-07-26 00:00:00,Unknown,,N,,,,Greater Louisville,Closure,,,"DBA, Motorola Mobility, Inc.",,WARN,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,811211,56,,
,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",,,,,2013-06-30 00:00:00,Unknown,,N,,,,Northern Kentucky,Closure,,,AMENDED,,WARN,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",60,,
,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,07/03/2013 - 07/02/2014,See WARN,,N,,,,Western Kentucky,Layoff,,,See WARN,,WARN,Y,,See WARN ,,,Ballard,334512,145,,
,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,07/05/2013 - 12/31/2013,See WARN,,N,,,,Bluegrass,Closure,,,See WARN,,WARN,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,621999,145,,
,2013-05-06 00:00:00,,"JCIM US, LLC",,,,,02/04/2013 - 07/05/2013,See WARN,,Y,,,,Greater Louisville,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,326199,347,,
,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-06-30 00:00:00,Unknown,,N,,,,Northern Kentucky,Closure,,,,,WARN,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",50,,
,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,08/06/2013 - 08/20/2013,See WARN,,N,,,,Green River,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,331313,693,,
,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,08/06/2013 - 08/20/2013,See WARN,,N,,,,Green River,Layoff,,,,,WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,561110,17,,
,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,See WARN,,N,,,,Cumberlands,Layoff,,,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,518210,124,,
,2013-04-11 00:00:00,,GECOM Corporation,,,,,07/01/2013 - 09/01/2013,Unknown,,N,,,,Bluegrass,Layoff,,,,,WARN,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,336370,85,,
,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,,2013-06-12 00:00:00,See WARN,,N,,,,Greater Louisville,Closure,,,,,WARN,N,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,541613,59,,
,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,2013-06-10 00:00:00,Unknown,,N,,,,Bluegrass,Layoff,,,See WARN,,WARN,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,327420,93,,
,2013-03-06 00:00:00,,"Serco, Inc.",,,,,Unknown,Unknown,,N,,,,Cumberlands,Layoff,,,,,WARN,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,332992,250,,
,2013-03-01 00:00:00,,Joy Global,,,,,50/01/2013 - 10/25/2013,See WARN,,N,,,,Bluegrass,Closure,,,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,333131,147,,
,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-04-30 00:00:00,See WARN,,N,,,,Lincoln Trail,Closure,,,,,WARN,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,336510,58,,
,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",,,,,05/03/2013 - 06/15/2013,See WARN,,N,,,,Greater Louisville,Closure,,,See WARN,,WARN,N,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,"551112, 323110",54,,
,2013-02-19 00:00:00,,"JCIM US, LLC",,,,,02/04/2013 - 05/05/2013,See WARN,,N,,,,Greater Louisville,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,N,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,326199,347,,
,2013-01-30 00:00:00,,Conifer Health Solutions,,,,,2013-04-01 00:00:00,See WARN,,N,,,,Barren River,Closure,,,,,WARN,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,621610,54,,
,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,,,,,2013-03-31 00:00:00,See WARN,,N,,,,Western Kentucky,Closure,,,See WARN,,WARN,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,624190,70,,
,2013-01-18 00:00:00,,The Boeing Company,,,,,2013-03-22 00:00:00,See WARN,,N,,,,Statewide,Closure,,,WARN never distributed,,WARN,N,,See WARN ,,,,,2,,
,2013-01-16 00:00:00,,"Gap, Inc.",,,,,2013-04-15 00:00:00,See WARN,,N,,,,Northern Kentucky,Closure,,,,,WARN,N,,See WARN ,,,,493110,363,,
,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,,,,On or around 03/08/2013,See WARN,,?,,,,Green River,Closure,,,,,WARN,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,71,,
,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,03/05/2013 or within the 2-week period afterward,See WARN,,N,,,,EKCEP,Closure,,,,,WARN,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,267,,
,2013-01-04 00:00:00,,The Boeing Company,,,,,2013-03-04 00:00:00,See WARN,,N,,,,Statewide,Closure,,,,,WARN,N,,See WARN ,,,,561110,49,,
,2014-01-21 00:00:00,,Time Warner Cable (TWC),,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,Greater Louisville,Layoff,,,,,WARN,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,561422,97,,
,2014-01-04 00:00:00,,Boeing,,,,,2014-03-04 00:00:00,Office Administration and Support,,No,,,,Statewide,Closure,,,,,WARN,No,,,,,Statewide,561110,49,,
,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,"Underground Mining, Utility ",,No,,,,EKCEP,Closure,,,,,WARN,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,322221,131,,
,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,No,,,,Greater Louisville,Closure,,,,,WARN,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,811211,,,
,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,Store Merchandising,,No,,,,Statewide,Layoff,,,,,WARN,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,425120,,,
,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,Western Kentucky,Layoff,,,,,WARN,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,325199,360,,
,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,Bluegrass,Layoff,,,,,WARN,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,336340,,,
,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,?,,,,Cumberlands,Layoff,,,,,WARN,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,541611,271,,
,2014-04-04 00:00:00,,Cenveo,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,No,,,,Greater Louisville,Closure,,,,,WARN,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,322230,,,
,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Yes,,,,Cumberlands,Closure,,,,,WARN,No,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,315220/315240,601,,
,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,?,,,,Green River,Layoff,,,,,WARN,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,221121,96,,
,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,Western Kentucky,Layoff,,,,,WARN,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,325199,85,,
,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,No,,,,Lincoln Trail,Closure,,,,,WARN,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,561422,237,,
,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,?,,,,Barren River,Closure,,,,,WARN,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,325412,54,,
,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,?,,,,Northern Kentucky,Closure,,,,,WARN,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,333314,67,,
,2014-06-05 00:00:00,,Regal Beloit,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,Yes,,,,Bluegrass,Closure,,,,,WARN,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,336320,242,,
,2014-06-09 00:00:00,,"Sodexo, Inc.",,,,,2014-06-30 00:00:00,Food Service Contractor,,No,,,,Bluegrass,Closure,,,,,WARN,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,722310,57,,
,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",,,,,"On or shortly after August 18, 2014",Coal mining support services,,No,,,,EKCEP,Layoff,,,,,WARN,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,213113,92,,
,2014-06-26 00:00:00,,BAE Systems,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,No,,,,EKCEP,See WARN,,,,,WARN,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,315210,150,,
,2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,?,,,,EKCEP,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,212111,See WARN,,
,2014-07-27 00:00:00,,Joy Global - Salyersville Operations,,,,,2014-09-22 00:00:00,Mining equipment and supplies,,No,,,,EKCEP,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,423810,73,,
,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Yes,,,,Western Kentucky,Layoff,,,,,WARN,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,325199,375,,
,2014-07-31 00:00:00,,Federal - Mogul Corporation,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,No,,,,Tenco,Closure,,,,,WARN,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,541614,157,,
,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,No,,,,Bluegrass,Layoff,,,,,WARN,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,621491,61,,
,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014/See WARN",Surface mining,,No,,,,EKCEP,Closure,,,,,WARN,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,212111,213,,
,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,No,,,,Lincoln Trail,Layoff,,,,,WARN,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,561210,199,,
,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"On or about January 31, 2015",Contract electronics for circuit boards,,Yes,,,,Bluegrass,Closure,,,,,WARN,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,333242,204,,
,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,See WARN, Underground mining ,,No,,,,EKCEP / Cumberlands,Closure,,,,,WARN,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",212112,656,,
,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,Surface mining,,No,,,,EKCEP,Closure,,,,,WARN,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,212111,See WARN,,
,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2015-01-31 00:00:00,Testing and Counseling,,No,,,,Bluegrass,Closure,,,,,WARN,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,624190,125,,
,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2015-01-31 00:00:00,Environmental Services,,No,,,,KentuckianaWorks,Closure,,,,,WARN,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,561720,144,,
,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,See WARN,Coal Mining,,No,,,,Green River,Layoff,,,,,WARN,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,21211,135,,
,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",,,,,See WARN,Coal Mining,,No,,,,Green River,Layoff,,,,,WARN,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,21211,66,,
,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",,,,,See WARN,Coal Mining,,No,,,,Green River,Layoff,,,,,WARN,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,21211,483,,
,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",,,,,2015-02-27 00:00:00,Customer service call center,,No,,,,Lincoln Trail,?,,,,,WARN,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,561422,173,,
,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,No,,,,Lincoln Trail,Layoff,,,,,WARN,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,561210,200,,
,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,,,EKCEP,Closure,,,,,WARN,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,325199,52,,
,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,,,No,,,,EKCEP ,Closure,,,,,,No,,,,,"Pike, Perry, Whitley, Knox",212112, in WARN,,
,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,,,No,,,,Bluegrass,Closure,,,,,,No,,,,,Fayette,541110,24,,
,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,,,No,,,,EKCEP,Closure,,,,,,No,,,,,Harlan,212399,9,,
,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,,,No,,,,EKCEP,Closure,,,,,,No,,,,,Harlan,212111,86,,
,2015-01-07 00:00:00,,Your Community Bank,,,,,2015-03-13 00:00:00,,,No,,,,Lincoln Trail,Layoff,,,,,,No,,,,,Hardin,522110,52,,
,2015-01-08 00:00:00,,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,,,No,,,,Cumberlands,Closure,,,,,,No,,,,,Casey,452990,24,,
,2015-01-08 00:00:00,,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,,,No,,,,Barren River,Closure,,,,,,No,,,,,Hart,452990,20,,
,2015-01-08 00:00:00,,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,,,No,,,,Lincoln Trail,Closure,,,,,,No,,,,,Larue,452990,22,,
,2015-01-08 00:00:00,,Market Day LLC,,,,,2015-03-07 00:00:00,,,No,,,,Kentuckianaworks,Layoff,,,,,,No,,,,,Jefferson,561499,25,,
,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,,,No,,,,Bluegrass,Layoff,,,,,,No,,,,,Bourbon,325411,150,,
,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,,,No,,,,Bluegrass,Closure,,,,,,No,,,,,Fayette,541110,76,,
,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,,,No,,,,EKCEP,Closure,,,,,,No,,,,,Harlan,212399,9,,
,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,,,No,,,,EKCEP,Closure,,,,,, No,,,,,Harlan,212111,86,,
,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,,,No,,,,Western Kentucky,Closure,,,,,,No,,,,,Fulton,622110,165,,
,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,,,No,,,,Western Kentucky,Closure,,,,,,No,,,,,Fulton,621111,18,,
,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,,,No,,,,Western Kentucky,Layoff,,,,,,No,,,,,Christian,928110,296,,
,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,,,No,,,,Western Kentucky,Closure,,,,,,No,,,,,Union,212112,62,,
,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,,,No,,,,EKCEP,Closure,,,,,,No,,,,,Morgan,212112,127,,
,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,,,No,,,,EKCEP,Closure,,,,,,No,,,,,Morgan,212111,8,,
,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,,,No,,,,TENCO,Closure,,,,,,No,,,,,Boyd,122102,3,,
,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,,No,,,,Green River,Closure,,,,,,No,,,,,Union,213113,2,,
,2015-03-20 00:00:00,,Fort Dearborn Company,,,,,2015-05-15 00:00:00,,,Yes,,,,Barren River,Layoff,,,,,,Yes,,,,,Warren,322220,60,,
,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,,No,,,,EKCEP,Closure,,,,,,No,,,,,Floyd,213112,73,,
,2015-03-30 00:00:00,,Gourmet Express LLC,,,,,2015-05-30 00:00:00,,,No,,,,Western Kentucky,Closure,,,,,,No,,,,,Muhlenberg,454390,98,,
,2015-04-08 00:00:00,,DAL Global Services,,,,,2015-04-30 00:00:00,,,No,,,,Northern Kentucky,Layoff,,,,,,No,,,,,Boone,481111,63,,
,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,Yes,,,,Bluegrass,Layoff,,,,,,Yes,,,,,Clark,334118,62,,
,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,Yes,,,,Bluegrass,Layoff,,,,,,No,,,,,Clark,334118,4,,
