Location,County,County/Counties,Workforce Area,Trade,Company Address,Projected Date,Comments,County: Local  Name,Affected Occupation,Closure or Layoff?,Union,Closure/Layoff,Notice URL,NAICS,NEG,Projected Dates,Company Contact,Region,Congressional ,SIC,NAFTA/Trade,Company Name,Industry,Local Area,Source,NAICS Code,Notice Link,Affected Occupations,Date Received,Employees,NAICS/SIC
,Statewide,,Statewide,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,Layoff,,425120,,2014-02-03 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,,Store Merchandising,2014-02-11 00:00:00,,
,Ballard,,Western Kentucky,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,Layoff,,325199,,2014-04-11 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,WARN,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,360,
,Lincoln,,Bluegrass,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,No,Layoff,,336340,,2014-04-18 00:00:00,,,,,,"Brake Parts, Inc., LLC.",,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,
,Laurel,,Cumberlands,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,No,Layoff,,541611,,2014-05-09 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",,,WARN,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,271,
,Shelby,,Greater Louisville,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,Closure,,322230,,2041-06-04 00:00:00,,,,,,Cenveo,,,WARN,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,
,Russell,,Cumberlands,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,,,No,Closure,,315220/315240,,2014-06-08 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,601,
,Hancock,,Green River,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Yes,Layoff,,221121,,2014-05-01 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,,,WARN,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,96,
,Ballard,,Western Kentucky,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,Layoff,,325199,,2014-06-27 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,WARN,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,85,
,Hardin,,Lincoln Trail,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,Closure,,561422,,2014-07-31 00:00:00,,,,,,"Nielsen Company (US), LLC",,,WARN,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,237,
,Barren,,Barren River,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,No,Closure,,325412,,07/29/2014 thru 09/30/2014,,,,,,"Aphena Pharma Solutions, LLC",,,WARN,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,54,
,Boone,,Northern Kentucky,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,No,Closure,,333314,,Beginning 07/28/2014,,,,,,"Carl Zeiss Vision, Inc.",,,WARN,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,67,
,Clark / Montgomery,,Bluegrass,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,Closure,,336320,,Beginning 08/22/2014,,,,,,Regal Beloit,,,WARN,,,Manufacturing of electirc motors,2014-06-05 00:00:00,242,
,Fayette,,Bluegrass,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,Closure,,722310,,2014-06-30 00:00:00,,,,,,"Sodexo, Inc.",,,WARN,,,Food Service Contractor,2014-06-09 00:00:00,57,
,Harlan,,EKCEP,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,Layoff,,213113,,"On or shortly after August 18, 2014",,,,,,"Harlan-Cumberland Coal Company, LLC",,,WARN,,,Coal mining support services,2014-06-19 00:00:00,92,
,Jackson,,EKCEP,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,See WARN,,315210,,"Between June 30, 2014 and July 11, 2014",,,,,,BAE Systems,,,WARN,,,Military Uniforms manufacturing,2014-06-26 00:00:00,150,
,Letcher,,EKCEP,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,Closure,,212111,,"September 19, 2014, or within the 14-day period after that date",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,Surface mining,2014-07-22 00:00:00,See WARN,
,Magoffin,,EKCEP,No,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,Layoff,,423810,,2014-09-22 00:00:00,,,,,,Joy Global - Salyersville Operations,,,WARN,,,Mining equipment and supplies,2014-07-27 00:00:00,73,
,Ballard,,Western Kentucky,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,Layoff,,325199,,"September 29, 2014, through October 12, 2014",,,,,,United States Enrichment Corporation (USEC),,,WARN,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,375,
,Mason,,Tenco,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,Closure,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Federal - Mogul Corporation,,,WARN,,,Distribution center,2014-07-31 00:00:00,157,
,Fayette,,Bluegrass,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,Layoff,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,,Administrative claims and customer service,2014-09-05 00:00:00,61,
,Letcher,,EKCEP,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,Closure,,212111,,"September 19, 2014/See WARN",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,Surface mining,2014-09-19 00:00:00,213,
,Hardin,,Lincoln Trail,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,Layoff,,561210,,2014-11-30 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",,,WARN,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,199,
,Fayette,,Bluegrass,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,No,Closure,,333242,,"On or about January 31, 2015",,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,,Contract electronics for circuit boards,2014-10-02 00:00:00,204,
,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,Closure,,212112,,See WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,, Underground mining ,2014-10-27 00:00:00,656,
,Letcher,,EKCEP,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,Closure,,212111,,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,Surface mining,2014-11-21 00:00:00,See WARN,
,Fayette,,Bluegrass,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,Closure,,624190,,2015-01-31 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,,Testing and Counseling,2014-12-03 00:00:00,125,
,Jefferson,,KentuckianaWorks,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,Closure,,561720,,2015-01-31 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,,Environmental Services,2014-12-03 00:00:00,144,
,Union,,Green River,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,Layoff,,21211,,See WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,,Coal Mining,2015-02-03 00:00:00,135,
,Union,,Green River,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Yes,Layoff,,21211,,See WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,,Coal Mining,2014-12-08 00:00:00,66,
,Union,,Green River,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Yes,Layoff,,21211,,See WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",,,WARN,,,Coal Mining,2014-12-08 00:00:00,483,
,Nelson,,Lincoln Trail,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,?,,561422,,2015-02-27 00:00:00,,,,,,"Sykes Enterprise, Incorporated",,,WARN,,,Customer service call center,2014-12-16 00:00:00,173,
,Hardin,,Lincoln Trail,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,Layoff,,561210,,2015-02-14 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,200,
,Pike,,EKCEP,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,Closure,,325199,,2015-02-09 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),,,WARN,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,52,
,"Pike, Perry, Whitley, Knox",,EKCEP ,No,,,,,,,No,Closure,,212112,,2015-02-12 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2014-12-30 00:00:00, in WARN,
,Fayette,,Bluegrass,No,,,,,,,No,Closure,,541110,,2015-03-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-01-06 00:00:00,24,
,Harlan,,EKCEP,No,,,,,,,No,Closure,,212399,,2015-01-23 00:00:00,,,,,,"JAD Coal Company, Inc. ",,,,,,,2015-01-06 00:00:00,9,
,Harlan,,EKCEP,No,,,,,,,No,Closure,,212111,,2015-01-23 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-06 00:00:00,86,
,Hardin,,Lincoln Trail,No,,,,,,,No,Layoff,,522110,,2015-03-13 00:00:00,,,,,,Your Community Bank,,,,,,,2015-01-07 00:00:00,52,
,Casey,,Cumberlands,No,,,,,,,No,Closure,,452990,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #718,,,,,,,2015-01-08 00:00:00,24,
,Hart,,Barren River,No,,,,,,,No,Closure,,452990,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #721,,,,,,,2015-01-08 00:00:00,20,
,Larue,,Lincoln Trail,No,,,,,,,No,Closure,,452990,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #730,,,,,,,2015-01-08 00:00:00,22,
,Jefferson,,Kentuckianaworks,No,,,,,,,No,Layoff,,561499,,2015-03-07 00:00:00,,,,,,Market Day LLC,,,,,,,2015-01-08 00:00:00,25,
,Bourbon,,Bluegrass,No,,,,,,,No,Layoff,,325411,,2015-03-01 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,,,,,,2015-01-16 00:00:00,150,
,Fayette,,Bluegrass,No,,,,,,,No,Closure,,541110,,04/03/2015 and  06/30/2015,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,2015-01-28 00:00:00,76,
,Harlan,,EKCEP,No,,,,,,,No,Closure,,212399,,2015-02-13 00:00:00,,,,,,"JAD Coal Company, Inc.",,,,,,,2015-01-30 00:00:00,9,
,Harlan,,EKCEP,No,,,,,,, No,Closure,,212111,,2015-02-13 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,2015-01-30 00:00:00,86,
,Fulton,,Western Kentucky,No,,,,,,,No,Closure,,622110,,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-01-30 00:00:00,165,
,Fulton,,Western Kentucky,No,,,,,,,No,Closure,,621111,,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-01-30 00:00:00,18,
,Christian,,Western Kentucky,No,,,,,,,No,Layoff,,928110,,2015-03-31 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-02-04 00:00:00,296,
,Union,,Western Kentucky,No,,,,,,,No,Closure,,212112,, 04/05/2015 ,,,,,,"Highland Mining Company, LLC ",,,,,,,2015-02-06 00:00:00,62,
,Morgan,,EKCEP,No,,,,,,,No,Closure,,212112,,2015-03-13 00:00:00,,,,,,"Licking River Mining, LLC ",,,,,,,2015-02-10 00:00:00,127,
,Morgan,,EKCEP,No,,,,,,,No,Closure,,212111,,2015-03-13 00:00:00,,,,,,"Licking River Resources, Inc. ",,,,,,,2015-02-10 00:00:00,8,
,Boyd,,TENCO,No,,,,,,,No,Closure,,122102,,2015-03-13 00:00:00,,,,,,"S. M. & J., Inc. ",,,,,,,2015-02-10 00:00:00,3,
,Union,,Green River,No,,,,,,,No,Closure,,213113,,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,,,,2015-02-17 00:00:00,2,
,Warren,,Barren River,Yes,,,,,,,Yes,Layoff,,322220,,2015-05-15 00:00:00,,,,,,Fort Dearborn Company,,,,,,,2015-03-20 00:00:00,60,
,Floyd,,EKCEP,No,,,,,,,No,Closure,,213112,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,73,
,Muhlenberg,,Western Kentucky,No,,,,,,,No,Closure,,454390,,2015-05-30 00:00:00,,,,,,Gourmet Express LLC,,,,,,,2015-03-30 00:00:00,98,
,Boone,,Northern Kentucky,No,,,,,,,No,Layoff,,481111,,2015-04-30 00:00:00,,,,,,DAL Global Services,,,,,,,2015-04-08 00:00:00,63,
,Clark,,Bluegrass,Yes,,,,,,,Yes,Layoff,,334118,,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,62,
,Clark,,Bluegrass,Yes,,,,,,,No,Layoff,,334118,,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,4,
,Campbell,,Northern Kentucky,No,,,,,,,Yes,Layoff,,332312,,2015-06-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-04-13 00:00:00,115,
,Union,,Green River,No,,,,,,,No,Closure,,213113,,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,,,,2015-04-20 00:00:00,2,
,Union,,Green River,No,,,,,,,No,Closure,,212112,,2015-05-15 00:00:00,,,,,,"Highland Mining Company, LLC ",,,,,,,2015-04-20 00:00:00,37,
,Campbell,,Northern Kentucky,No,,,,,,,Yes,Layoff,,332312,,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-05-12 00:00:00,36,
,Campbell,,Northern Kentucky,No,,,,,,,Yes,Layoff,,332312,,2015-07-08 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-05-12 00:00:00,115,
,Lee,,EKCEP,No,,,,,,,No,Layoff,,921190,,2015-07-13 00:00:00,,,,,,Lee Adjustment Center ,,,,,,,2015-05-14 00:00:00,154,
,Muhlenberg,,Western Kentucky,No,,,,,,,No,Closure,,454390,,2015-06-26 00:00:00,,,,,,Gourmet Express LLC,,,,,,,2015-05-18 00:00:00,77,
,"Ballard, McCracken",,Western Kentucky,No,,,,,,,Yes,Layoff,,334512,,2015-07-25 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-05-21 00:00:00,Unknown,
,Magoffin,,EKCEP,No,,,,,,,No,Layoff,,333131,,2015-07-24 00:00:00,,,,,,Joy Global - Salyersville Operations,,,,,,,2015-05-28 00:00:00,38,
,Lincoln,,Bluegrass,Yes,,,,,,,No,Closure,,336340,,2015-07-31 00:00:00,,,,,,"Brake Parts Inc., LLC",,,,,,,2015-05-28 00:00:00,Unknown,
,"Letcher , Pike",,EKCEP,No,,,,,,,No,Layoff,,212112,,2015-08-01 00:00:00,,,,,,RHINO CAM Mining LLC,,,,,,,2015-06-02 00:00:00,58,
,Madison,,Bluegrass,No,,,,,,,No,Layoff,,541330,,07/31/2015 and 10/30/2015,,,,,,Bechtel Parsons Blue Grass Project,,,,,,,2015-06-05 00:00:00,20,
,Jefferson,,Kentuckianaworks,No,,,,,,,No,Layoff,,623210,,2015-07-31 00:00:00,,,,,,ResCare,,,,,,,2015-06-01 00:00:00,75,
,Bullitt,,Kentuckianaworks,No,,,,,,,No,Closure,,564614,,2015-11-01 00:00:00,,,,,,Chegg,,,,,,,2015-06-10 00:00:00,31,
,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,No,,,,,,,No,Closure,,561720,,2015-08-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-06-09 00:00:00,169,
, Bell,,EKCEP,No,,,,,,,No,Closure,,211111,,2015-08-12 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,2015-06-16 00:00:00,70,
,Campbell,,Northern Kentucky,No,,,,,,,Yes,Layoff,,332312,,2015-06-21 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-19 00:00:00,46,
,Jefferson,,Kentuckianaworks,No,,,,,,,No,Closure,,522310,,2015-08-15 00:00:00,,,,,,Discover Home Loans or Discover,,,,,,,2015-06-22 00:00:00,187,
,Jefferson,,Kentuckianaworks,No,,,,,,,No,Closure,,524114,,2015-07-25 00:00:00,,,,,,Anthem Inc.,,,,,,,2015-06-24 00:00:00,57,
,Scott,,Bluegrass,No,,,,,,,No,Closure,,32311,,2015-09-05 00:00:00,,,,,,RR Donnelley,,,,,,,2015-07-07 00:00:00,91,
,Campbell,,Northern Kentucky,No,,,,,,,Yes,Layoff,,332312,,2015-07-10 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-07 00:00:00,7,
,"Harlan,Letcher, (Appalachia VA)",,EKCEP,No,,,,,,,No,Closure,,21211,,2015-09-06 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,2015-07-08 00:00:00,292,
,Campbell,,Northern Kentucky,No,,,,,,,Yes,Layoff,,425120,,2015-07-06 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-13 00:00:00,24,
,Kenton,,Northern Kentucky,No,,,,,,,No,Closure,,561422,,2015-09-13 00:00:00,,,,,,"CareCall, Inc",,,,,,,2015-07-15 00:00:00,18,
,Kenton,,Northern Kentucky,No,,,,,,,No,Closure,,561440,,2015-09-13 00:00:00,,,,,,United Recovery Systems,,,,,,,2015-07-15 00:00:00,78,
,Kenton,,Northern Kentucky,No,,,,,,,No,Layoff,,488190,,2015-09-30 00:00:00,,,,,,HAECO Airframe Services,,,,,,,2015-07-30 00:00:00,99,
,Laurel,,Cumberlands,No,,,,,,,No,Closure,,812332,,2015-10-31 00:00:00,,,,,,Coyne Textile Services,,,,,,,2015-08-17 00:00:00,Unknown,
,Hancock,,Green River,TBD,,,,,,,Yes,Closure,,331313,,2015-10-24 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,2015-08-31 00:00:00,624,
,"Letcher , Pike",,EKCEP,No,,,,,,,No,Layoff,,212112,,2015-10-30 00:00:00,,,,,,RHINO CAM Mining LLC,,,,,,,2015-08-31 00:00:00,92,
,Ballard,,Western Kentucky,TBD,,,,,,,No,Layoff,,322121,,2015-11-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,2015-09-01 00:00:00,310,
,Jefferson,,Kentuckianaworks,No,,,,,,,No,Layoff,,48111,,2015-11-16 00:00:00,,,,,,Envoy Air,,,,,,,2015-09-23 00:00:00,78,
,Boyd,,TENCO,TBD,,,,,,,Yes,Layoff,,331110,,2015-12-18 00:00:00,,,,,,AK Steel Corporation -Ashland Works,,,,,,,2015-10-16 00:00:00,733,
,Montgomery,,TENCO,TBD,,,,,,,No,Layoff,,336370,,2015-12-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",,,,,,,2015-10-19 00:00:00,100,
,Whitley,,Cumberlands,TBD,,,,,,,Yes,Closure,,488510,,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,,,,,,,2015-10-20 00:00:00,225,
,Boyd,,TENCO,TBD,,,,,,,Yes,Layoff,,327992,,2015-12-20 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,,,,,,,2015-10-27 00:00:00,53,
,Letcher ,,EKCEP,No,,,,,,,Yes,Layoff,,212111,,2015-12-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,2015-10-30 00:00:00,8,
,Henderson,,Green River,TBD,,,,,,,Yes,Layoff,,331313,,2015-12-29 00:00:00,,,,,,Century Aluminum Sebree LLC ,,,,,,,2015-10-30 00:00:00,148,
,Magoffin,,EKCEP,No,,,,,,,No,Closure,,333131,,2015-12-28 00:00:00,,,,,,Joy Global - Salyersville Operations,,,,,,,2015-11-02 00:00:00,57,
,Ohio,,Green River,No,,,,,,,No,Closure,,212111,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,2015-11-02 00:00:00,10,
,Ohio,,Green River,No,,,,,,,No,Closure,,212111,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Mine,,,,,,,2015-11-02 00:00:00,65,
,Muhlenberg,,Western Kentucky,No,,,,,,,No,Closure,,212111,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,2015-11-02 00:00:00,6,
,Muhlenberg,,Western Kentucky,No,,,,,,,No,Closure,,212111,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,2015-11-02 00:00:00,52,
,"Adair,Metcalf, Russell",,Cumberlands,No,,,,,,,No,Closure,,622110,,2016-01-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,2015-11-04 00:00:00,153,
,Webster,,Green River,No,,,,,,,No,Closure,,212111,,2016-01-06 00:00:00,,,,,,Sebree Mining LLC,,,,,,,2015-11-06 00:00:00,140,
,Perry/Leslie,,EKCEP,No,,,,,,,No,Closure,,212111,,2016-01-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,2015-11-19 00:00:00,159,
,Hancock,,Green River,TBD,,,,,,,Yes,Layoff,,331313,,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,2015-12-02 00:00:00,225,
,Jefferson,,Kentuckianaworks,No,,,,,,,Yes,Layoff,,335311,,2016-02-28 00:00:00,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,2015-12-29 00:00:00,94,
