County: Local  Name,NEG,Trade,Company Name,Source,NAICS/SIC,Closure or Layoff?,Comments,Industry,County,Notice Link,Projected Date,NAFTA/Trade,Projected Dates,Employees,Company Address,NAICS Code,Affected Occupation,Congressional ,Affected Occupations,Workforce Area,SIC,Local Area,Region,Location,County/Counties,NAICS,Notice URL,Date Received,Closure/Layoff,Company Contact,Union
,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,,,08/06/2013 - 08/20/2013,693,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,Green River,,,,,,331313,,2013-04-16 00:00:00,Layoff,,Y
,,N,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,Daviess,,,,08/06/2013 - 08/20/2013,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,Green River,,,,,,561110,,2013-04-16 00:00:00,Layoff,,Y
,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,Laurel,,,,2013-06-14 00:00:00,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,Cumberlands,,,,,,518210,,2013-04-15 00:00:00,Layoff,,
,,N,GECOM Corporation,WARN,,,,,Franklin,,,,07/01/2013 - 09/01/2013,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,Bluegrass,,,,,,336370,,2013-04-11 00:00:00,Layoff,,N
,,N,"Gannett Driect Marketing Services, Inc.",WARN,,,,,Jefferson,,,,2013-06-12 00:00:00,59,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,Greater Louisville,,,,,,541613,,2013-04-09 00:00:00,Closure,,N
,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,See WARN,,Fayette,,,,2013-06-10 00:00:00,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,Bluegrass,,,,,,327420,,2013-04-08 00:00:00,Layoff,,N
,,N,"Serco, Inc.",WARN,,,,,Whitley,,,,Unknown,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,Cumberlands,,,,,,332992,,2013-03-06 00:00:00,Layoff,,N
,,N,Joy Global,WARN,,,,,Bourbon,,,,50/01/2013 - 10/25/2013,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,Bluegrass,,,,,,333131,,2013-03-01 00:00:00,Closure,,
,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,Hardin,,,,2013-04-30 00:00:00,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,Lincoln Trail,,,,,,336510,,2013-02-28 00:00:00,Closure,,N
,,N,"Fetter Printing Company, Fettergroup",WARN,,,See WARN,,Jefferson,,,,05/03/2013 - 06/15/2013,54,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,Greater Louisville,,,,,,"551112, 323110",,2013-02-28 00:00:00,Closure,,N
,,N,"JCIM US, LLC",WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,,02/04/2013 - 05/05/2013,347,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Greater Louisville,,,,,,326199,,2013-02-19 00:00:00,Closure,,N
,,N,Conifer Health Solutions,WARN,,,,,Warren,,,,2013-04-01 00:00:00,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,Barren River,,,,,,621610,,2013-01-30 00:00:00,Closure,,N
,,N,Community Alternatives KY Madisonville,WARN,,,See WARN,,Hopkins,,,,2013-03-31 00:00:00,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,Western Kentucky,,,,,,624190,,2013-01-22 00:00:00,Closure,,N
,,N,The Boeing Company,WARN,,,WARN never distributed,,,,,,2013-03-22 00:00:00,2,See WARN ,,,,See WARN,Statewide,,,,,,,,2013-01-18 00:00:00,Closure,,N
,,N,"Gap, Inc.",WARN,,,,,,,,,2013-04-15 00:00:00,363,See WARN ,,,,See WARN,Northern Kentucky,,,,,,493110,,2013-01-16 00:00:00,Closure,,N
,,?,"Leggett & Platt, Incorporated",WARN,,,,,,,,,On or around 03/08/2013,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,Green River,,,,,,332618,,2013-01-08 00:00:00,Closure,,N
,,N,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,,,,,03/05/2013 or within the 2-week period afterward,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,EKCEP,,,,,,212111,,2013-01-07 00:00:00,Closure,,N
,,N,The Boeing Company,WARN,,,,,,,,,2013-03-04 00:00:00,49,See WARN ,,,,See WARN,Statewide,,,,,,561110,,2013-01-04 00:00:00,Closure,,N
,,No,Time Warner Cable (TWC),WARN,,,,,Jefferson,,,,2014-03-18 00:00:00,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,,,561422,,2014-01-21 00:00:00,Layoff,,No
,,No,Boeing,WARN,,,,,Statewide,,,,2014-03-04 00:00:00,49,,,,,Office Administration and Support,Statewide,,,,,,561110,,2014-01-04 00:00:00,Closure,,No
,,No,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,Breathitt,,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",EKCEP,,,,,,322221,,2014-01-07 00:00:00,Closure,,No
,,No,"Motorola Solutions, Inc.",WARN,,,,,Jefferson,,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,Greater Louisville,,,,,,811211,,2014-01-09 00:00:00,Closure,,No
,,No,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,Statewide,,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,Statewide,,,,,,425120,,2014-02-11 00:00:00,Layoff,,No
,,Yes,United States Enrichment Corporation (USEC),WARN,,,,,Ballard,,,,2014-04-11 00:00:00,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,325199,,2014-02-20 00:00:00,Layoff,,Yes
,,Yes,"Brake Parts, Inc., LLC.",WARN,,,,,Lincoln,,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,,,336340,,2014-02-27 00:00:00,Layoff,,No
,,?,"General Dynamics Information Technology, Inc.",WARN,,,,,Laurel,,,,2014-05-09 00:00:00,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,Cumberlands,,,,,,541611,,2014-03-07 00:00:00,Layoff,,No
,,No,Cenveo,WARN,,,,,Shelby,,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,Greater Louisville,,,,,,322230,,2014-04-04 00:00:00,Closure,,No
,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,Russell,,,,2014-06-08 00:00:00,601,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,Cumberlands,,,,,,315220/315240,,2014-04-04 00:00:00,Closure,,No
,,?,Big Rivers Electric Corp. Coleman Station,WARN,,,,,Hancock,,,,2014-05-01 00:00:00,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,Green River,,,,,,221121,,2014-04-07 00:00:00,Layoff,,Yes
,,Yes,United States Enrichment Corporation (USEC),WARN,,,,,Ballard,,,,2014-06-27 00:00:00,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,325199,,2014-04-29 00:00:00,Layoff,,Yes
,,No,"Nielsen Company (US), LLC",WARN,,,,,Hardin,,,,2014-07-31 00:00:00,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,Lincoln Trail,,,,,,561422,,2014-05-06 00:00:00,Closure,,No
,,?,"Aphena Pharma Solutions, LLC",WARN,,,,,Barren,,,,07/29/2014 thru 09/30/2014,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,,,325412,,2014-05-29 00:00:00,Closure,,No
,,?,"Carl Zeiss Vision, Inc.",WARN,,,,,Boone,,,,Beginning 07/28/2014,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,Northern Kentucky,,,,,,333314,,2014-05-29 00:00:00,Closure,,No
,,Yes,Regal Beloit,WARN,,,,,Clark / Montgomery,,,,Beginning 08/22/2014,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,Bluegrass,,,,,,336320,,2014-06-05 00:00:00,Closure,,Yes
,,No,"Sodexo, Inc.",WARN,,,,,Fayette,,,,2014-06-30 00:00:00,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,Bluegrass,,,,,,722310,,2014-06-09 00:00:00,Closure,,No
,,No,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,Harlan,,,,"On or shortly after August 18, 2014",92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,EKCEP,,,,,,213113,,2014-06-19 00:00:00,Layoff,,No
,,No,BAE Systems,WARN,,,,,Jackson,,,,"Between June 30, 2014 and July 11, 2014",150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,EKCEP,,,,,,315210,,2014-06-26 00:00:00,See WARN,,No
,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,EKCEP,,,,,,212111,,2014-07-22 00:00:00,Closure,,Yes
,,No,Joy Global - Salyersville Operations,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,,,2014-09-22 00:00:00,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,EKCEP,,,,,,423810,,2014-07-27 00:00:00,Layoff,,No
,,Yes,United States Enrichment Corporation (USEC),WARN,,,,,Ballard,,,,"September 29, 2014, through October 12, 2014",375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,325199,,2014-07-31 00:00:00,Layoff,,Yes
,,No,Federal - Mogul Corporation,WARN,,,,,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",157,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,Tenco,,,,,,541614,,2014-07-31 00:00:00,Closure,,No
,,No,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,Bluegrass,,,,,,621491,,2014-09-05 00:00:00,Layoff,,No
,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,Letcher,,,,"September 19, 2014/See WARN",213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,EKCEP,,,,,,212111,,2014-09-19 00:00:00,Closure,,Yes
,,No,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,Hardin,,,,2014-11-30 00:00:00,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,Lincoln Trail,,,,,,561210,,2014-10-01 00:00:00,Layoff,,No
,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,Fayette,,,,"On or about January 31, 2015",204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,Bluegrass,,,,,,333242,,2014-10-02 00:00:00,Closure,,No
,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,"Pike, Perry, Whitley, Knox",,,,See WARN,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,EKCEP / Cumberlands,,,,,,212112,,2014-10-27 00:00:00,Closure,,No
,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,Letcher,,,,See WARN,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,EKCEP,,,,,,212111,,2014-11-21 00:00:00,Closure,,Yes
,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,Fayette,,,,2015-01-31 00:00:00,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,Bluegrass,,,,,,624190,,2014-12-03 00:00:00,Closure,,No
,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,Jefferson,,,,2015-01-31 00:00:00,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,KentuckianaWorks,,,,,,561720,,2014-12-03 00:00:00,Closure,,No
,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,Union,,,,See WARN,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,Green River,,,,,,21211,,2015-02-03 00:00:00,Layoff,,No
,,No,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,Union,,,,See WARN,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,Green River,,,,,,21211,,2014-12-08 00:00:00,Layoff,,Yes
,,No,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,Union,,,,See WARN,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,Green River,,,,,,21211,,2014-12-08 00:00:00,Layoff,,Yes
,,No,"Sykes Enterprise, Incorporated",WARN,,,,,Nelson,,,,2015-02-27 00:00:00,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,Lincoln Trail,,,,,,561422,,2014-12-16 00:00:00,?,,No
,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,Hardin,,,,2015-02-14 00:00:00,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,Lincoln Trail,,,,,,561210,,2014-12-16 00:00:00,Layoff,,No
,,No,Kentucky Fuel Corporation (KFC),WARN,,,,,Pike,,,,2015-02-09 00:00:00,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,EKCEP,,,,,,325199,,2014-12-17 00:00:00,Closure,,No
,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00, in WARN,,,,,,EKCEP ,,,,,,212112,,2014-12-30 00:00:00,Closure,,No
,,No,"Morgan, Lewis & Bockius LLP ",,,,,,Fayette,,,,2015-03-06 00:00:00,24,,,,,,Bluegrass,,,,,,541110,,2015-01-06 00:00:00,Closure,,No
,,No,"JAD Coal Company, Inc. ",,,,,,Harlan,,,,2015-01-23 00:00:00,9,,,,,,EKCEP,,,,,,212399,,2015-01-06 00:00:00,Closure,,No
,,No,"Fox Knob Coal Company, Inc.",,,,,,Harlan,,,,2015-01-23 00:00:00,86,,,,,,EKCEP,,,,,,212111,,2015-01-06 00:00:00,Closure,,No
,,No,Your Community Bank,,,,,,Hardin,,,,2015-03-13 00:00:00,52,,,,,,Lincoln Trail,,,,,,522110,,2015-01-07 00:00:00,Layoff,,No
,,No,ShopKo Hometown #718,,,,,,Casey,,,,2015-04-15 00:00:00,24,,,,,,Cumberlands,,,,,,452990,,2015-01-08 00:00:00,Closure,,No
,,No,ShopKo Hometown #721,,,,,,Hart,,,,2015-04-15 00:00:00,20,,,,,,Barren River,,,,,,452990,,2015-01-08 00:00:00,Closure,,No
,,No,ShopKo Hometown #730,,,,,,Larue,,,,2015-04-15 00:00:00,22,,,,,,Lincoln Trail,,,,,,452990,,2015-01-08 00:00:00,Closure,,No
,,No,Market Day LLC,,,,,,Jefferson,,,,2015-03-07 00:00:00,25,,,,,,Kentuckianaworks,,,,,,561499,,2015-01-08 00:00:00,Layoff,,No
,,No,"Avantor Performance Materials, Inc.",,,,,,Bourbon,,,,2015-03-01 00:00:00,150,,,,,,Bluegrass,,,,,,325411,,2015-01-16 00:00:00,Layoff,,No
,,No,"Morgan, Lewis & Bockius LLP",,,,,,Fayette,,,,04/03/2015 and  06/30/2015,76,,,,,,Bluegrass,,,,,,541110,,2015-01-28 00:00:00,Closure,,No
,,No,"JAD Coal Company, Inc.",,,,,,Harlan,,,,2015-02-13 00:00:00,9,,,,,,EKCEP,,,,,,212399,,2015-01-30 00:00:00,Closure,,No
,,No,"Fox Knob Coal Company, Inc. ",,,,,,Harlan,,,,2015-02-13 00:00:00,86,,,,,,EKCEP,,,,,,212111,,2015-01-30 00:00:00,Closure,, No
,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Fulton,,,,2015-03-31 00:00:00,165,,,,,,Western Kentucky,,,,,,622110,,2015-01-30 00:00:00,Closure,,No
,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Fulton,,,,2015-03-31 00:00:00,18,,,,,,Western Kentucky,,,,,,621111,,2015-01-30 00:00:00,Closure,,No
,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Christian,,,,2015-03-31 00:00:00,296,,,,,,Western Kentucky,,,,,,928110,,2015-02-04 00:00:00,Layoff,,No
,,No,"Highland Mining Company, LLC ",,,,,,Union,,,, 04/05/2015 ,62,,,,,,Western Kentucky,,,,,,212112,,2015-02-06 00:00:00,Closure,,No
,,No,"Licking River Mining, LLC ",,,,,,Morgan,,,,2015-03-13 00:00:00,127,,,,,,EKCEP,,,,,,212112,,2015-02-10 00:00:00,Closure,,No
,,No,"Licking River Resources, Inc. ",,,,,,Morgan,,,,2015-03-13 00:00:00,8,,,,,,EKCEP,,,,,,212111,,2015-02-10 00:00:00,Closure,,No
,,No,"S. M. & J., Inc. ",,,,,,Boyd,,,,2015-03-13 00:00:00,3,,,,,,TENCO,,,,,,122102,,2015-02-10 00:00:00,Closure,,No
,,No,"Heritage Coal Company, LLC ",,,,,,Union,,,,2015-04-04 00:00:00,2,,,,,,Green River,,,,,,213113,,2015-02-17 00:00:00,Closure,,No
,,Yes,Fort Dearborn Company,,,,,,Warren,,,,2015-05-15 00:00:00,60,,,,,,Barren River,,,,,,322220,,2015-03-20 00:00:00,Layoff,,Yes
,,No,"Universal Well Services, Inc.",,,,,,Floyd,,,,2015-03-25 00:00:00,73,,,,,,EKCEP,,,,,,213112,,2015-03-25 00:00:00,Closure,,No
,,No,Gourmet Express LLC,,,,,,Muhlenberg,,,,2015-05-30 00:00:00,98,,,,,,Western Kentucky,,,,,,454390,,2015-03-30 00:00:00,Closure,,No
,,No,DAL Global Services,,,,,,Boone,,,,2015-04-30 00:00:00,63,,,,,,Northern Kentucky,,,,,,481111,,2015-04-08 00:00:00,Layoff,,No
,,Yes,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,2015-06-29 00:00:00,62,,,,,,Bluegrass,,,,,,334118,,2015-04-10 00:00:00,Layoff,,Yes
,,Yes,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,2015-06-29 00:00:00,4,,,,,,Bluegrass,,,,,,334118,,2015-04-10 00:00:00,Layoff,,No
,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,2015-06-07 00:00:00,115,,,,,,Northern Kentucky,,,,,,332312,,2015-04-13 00:00:00,Layoff,,Yes
,,No,"Heritage Coal Company, LLC ",,,,,,Union,,,,2015-04-04 00:00:00,2,,,,,,Green River,,,,,,213113,,2015-04-20 00:00:00,Closure,,No
,,No,"Highland Mining Company, LLC ",,,,,,Union,,,,2015-05-15 00:00:00,37,,,,,,Green River,,,,,,212112,,2015-04-20 00:00:00,Closure,,No
,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,2015-07-07 00:00:00,36,,,,,,Northern Kentucky,,,,,,332312,,2015-05-12 00:00:00,Layoff,,Yes
,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,2015-07-08 00:00:00,115,,,,,,Northern Kentucky,,,,,,332312,,2015-05-12 00:00:00,Layoff,,Yes
,,No,Lee Adjustment Center ,,,,,,Lee,,,,2015-07-13 00:00:00,154,,,,,,EKCEP,,,,,,921190,,2015-05-14 00:00:00,Layoff,,No
,,No,Gourmet Express LLC,,,,,,Muhlenberg,,,,2015-06-26 00:00:00,77,,,,,,Western Kentucky,,,,,,454390,,2015-05-18 00:00:00,Closure,,No
,,No,"LATA Environmental Services of Kentucky, LLC",,,,,,"Ballard, McCracken",,,,2015-07-25 00:00:00,Unknown,,,,,,Western Kentucky,,,,,,334512,,2015-05-21 00:00:00,Layoff,,Yes
,,No,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,2015-07-24 00:00:00,38,,,,,,EKCEP,,,,,,333131,,2015-05-28 00:00:00,Layoff,,No
,,Yes,"Brake Parts Inc., LLC",,,,,,Lincoln,,,,2015-07-31 00:00:00,Unknown,,,,,,Bluegrass,,,,,,336340,,2015-05-28 00:00:00,Closure,,No
,,No,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,2015-08-01 00:00:00,58,,,,,,EKCEP,,,,,,212112,,2015-06-02 00:00:00,Layoff,,No
,,No,Bechtel Parsons Blue Grass Project,,,,,,Madison,,,,07/31/2015 and 10/30/2015,20,,,,,,Bluegrass,,,,,,541330,,2015-06-05 00:00:00,Layoff,,No
